,bottleneck_unit_0,epoch,fold,iter
34080,0.7477465,18,1,2
25396,0.46881965,18,1,2
19571,0.0,18,1,2
34345,0.20577106,18,1,2
39485,0.0,18,1,2
32883,0.0,18,1,2
31111,0.5029076,18,1,2
14453,0.4045006,18,1,2
27414,0.0,18,1,2
17167,0.48162678,18,1,2
21826,2.109664,18,1,2
6694,0.0,18,1,2
31818,0.0,18,1,2
1145,0.0,18,1,2
1028,0.92784643,18,1,2
4006,1.5330102,18,1,2
25072,0.9383744,18,1,2
33775,0.0,18,1,2
39779,0.0,18,1,2
12985,0.0,18,1,2
20687,0.765243,18,1,2
40964,0.029541958,18,1,2
26305,0.0,18,1,2
1219,0.41183853,18,1,2
11779,0.0,18,1,2
7123,0.0,18,1,2
13763,0.0,18,1,2
17956,0.0,18,1,2
5919,0.0,18,1,2
19234,1.5024476,18,1,2
18147,1.2952946,18,1,2
36729,0.6417843,18,1,2
17143,0.071323186,18,1,2
17818,1.3145078,18,1,2
16744,0.0,18,1,2
10014,0.17755845,18,1,2
2549,1.3616384,18,1,2
41342,0.6484369,18,1,2
31113,0.0,18,1,2
18271,0.11032189,18,1,2
3924,1.0718036,18,1,2
3085,0.0,18,1,2
32211,0.0,18,1,2
19018,0.0,18,1,2
24836,0.2838286,18,1,2
11520,0.8326349,18,1,2
33838,0.0,18,1,2
33443,0.0,18,1,2
39972,0.0,18,1,2
927,1.6758429,18,1,2
8525,0.84604603,18,1,2
4807,0.0,18,1,2
1205,0.0,18,1,2
3736,0.28410986,18,1,2
9868,0.0,18,1,2
15040,0.30908787,18,1,2
22217,1.1803921,18,1,2
10467,0.0769032,18,1,2
5897,0.0,18,1,2
3207,0.0,18,1,2
27961,1.0947887,18,1,2
33261,1.4274423,18,1,2
16916,0.4021073,18,1,2
11287,0.0,18,1,2
24886,0.0,18,1,2
31065,0.0,18,1,2
26226,0.0,18,1,2
32252,1.3136543,18,1,2
7121,0.0,18,1,2
28070,0.7460875,18,1,2
26485,1.7700247,18,1,2
31523,0.059684478,18,1,2
1382,0.7346701,18,1,2
23268,0.0,18,1,2
12646,0.0,18,1,2
40363,0.8879353,18,1,2
38903,0.64911485,18,1,2
23222,1.6219012,18,1,2
15953,2.6888745,18,1,2
7231,0.72384804,18,1,2
16349,0.47696665,18,1,2
41150,0.0,18,1,2
14792,0.0,18,1,2
12450,0.0,18,1,2
39326,1.7217864,18,1,2
14469,0.0,18,1,2
19114,0.0,18,1,2
6486,0.03520235,18,1,2
3230,0.7181916,18,1,2
11832,0.0,18,1,2
15666,0.0030890438,18,1,2
28911,1.2029402,18,1,2
19982,0.5203681,18,1,2
5261,0.35316867,18,1,2
41318,0.0,18,1,2
12954,0.0,18,1,2
23850,1.0587826,18,1,2
7554,0.0,18,1,2
28955,1.1424922,18,1,2
40585,0.50543374,18,1,2
4788,0.56264424,18,1,2
15247,0.9235616,18,1,2
23396,0.0,18,1,2
13707,0.0,18,1,2
14832,1.2393335,18,1,2
28605,0.0,18,1,2
21929,1.2137158,18,1,2
23720,0.0,18,1,2
19570,0.31884062,18,1,2
23603,0.0,18,1,2
9975,0.0,18,1,2
19656,1.0824037,18,1,2
20479,0.046415042,18,1,2
21979,0.85803854,18,1,2
6950,0.51339626,18,1,2
31215,0.53235525,18,1,2
13427,1.0645766,18,1,2
11803,0.90329933,18,1,2
18339,0.0,18,1,2
21350,0.0,18,1,2
40823,1.0182343,18,1,2
17514,0.0,18,1,2
5214,0.9934365,18,1,2
34787,0.0,18,1,2
7765,1.0038869,18,1,2
27835,0.61197835,18,1,2
4512,0.0,18,1,2
33719,0.0,18,1,2
3653,0.800363,18,1,2
24426,0.8817841,18,1,2
35098,0.0,18,1,2
37304,0.0,18,1,2
39646,0.0,18,1,2
21888,0.0,18,1,2
39115,0.0,18,1,2
11602,0.0,18,1,2
13848,0.68339396,18,1,2
40835,0.0,18,1,2
12368,0.22409864,18,1,2
106,0.0,18,1,2
25573,0.0,18,1,2
2295,0.0,18,1,2
23887,0.0,18,1,2
9952,0.17840426,18,1,2
26866,1.0375584,18,1,2
33129,0.0,18,1,2
40352,0.0,18,1,2
23134,0.0,18,1,2
22156,0.0,18,1,2
5213,0.12619945,18,1,2
20213,0.0,18,1,2
2596,0.0,18,1,2
35550,0.0,18,1,2
25964,0.0,18,1,2
5994,0.0,18,1,2
10553,0.6401273,18,1,2
31102,0.0,18,1,2
32506,0.0,18,1,2
20303,0.0,18,1,2
15320,0.0,18,1,2
8736,1.2273557,18,1,2
10760,0.0,18,1,2
7768,0.21402265,18,1,2
8706,0.0,18,1,2
10137,0.0,18,1,2
9051,0.13680881,18,1,2
35788,0.24933584,18,1,2
33021,2.0703807,18,1,2
17294,1.0691717,18,1,2
27766,0.0,18,1,2
25228,0.0,18,1,2
13157,2.581882,18,1,2
26653,0.73858595,18,1,2
7014,1.3795998,18,1,2
38090,0.0,18,1,2
19608,0.0,18,1,2
7556,0.0,18,1,2
3932,0.0,18,1,2
12180,0.0,18,1,2
3881,0.0,18,1,2
29661,0.43525636,18,1,2
36864,1.4128218,18,1,2
4415,0.0,18,1,2
37628,0.4984927,18,1,2
19318,0.0,18,1,2
8403,1.1309972,18,1,2
32984,1.306456,18,1,2
26359,0.16784881,18,1,2
4781,0.0,18,1,2
30030,0.0,18,1,2
1282,0.0,18,1,2
4047,0.0,18,1,2
14310,0.24006781,18,1,2
19321,1.3221861,18,1,2
23548,0.0,18,1,2
21065,0.0,18,1,2
19691,0.0,18,1,2
15721,0.0,18,1,2
11530,0.0,18,1,2
27518,0.05559197,18,1,2
26072,0.0,18,1,2
25913,0.0,18,1,2
25804,0.8103059,18,1,2
40159,0.0,18,1,2
498,0.0,18,1,2
38938,0.0,18,1,2
34246,0.0,18,1,2
35895,1.4652843,18,1,2
5996,0.0,18,1,2
29959,0.0,18,1,2
12875,0.0,18,1,2
15968,1.0395553,18,1,2
30500,0.0,18,1,2
31619,0.0,18,1,2
10375,0.0,18,1,2
17783,0.2399944,18,1,2
4476,0.2281039,18,1,2
32203,0.62330514,18,1,2
3509,0.0,18,1,2
37057,0.0,18,1,2
870,1.5100154,18,1,2
37470,0.0,18,1,2
30593,0.0,18,1,2
35858,0.0,18,1,2
18273,1.8615086,18,1,2
26466,0.88941675,18,1,2
32254,0.29582393,18,1,2
9771,1.748454,18,1,2
21609,0.0,18,1,2
23361,0.0,18,1,2
34280,1.780819,18,1,2
28813,0.0,18,1,2
28700,2.1208699,18,1,2
2484,1.0387765,18,1,2
1501,0.0,18,1,2
29526,0.0,18,1,2
10161,0.96641845,18,1,2
11939,0.0,18,1,2
29409,0.0,18,1,2
2273,0.0,18,1,2
29480,0.87695724,18,1,2
10597,0.2990963,18,1,2
19033,0.0,18,1,2
36774,0.18586107,18,1,2
7193,0.0,18,1,2
8339,0.71314514,18,1,2
9541,0.311205,18,1,2
33866,0.5020317,18,1,2
13085,0.0,18,1,2
12350,0.0,18,1,2
16886,1.4043833,18,1,2
36548,0.0,18,1,2
37225,0.0,18,1,2
4683,0.0,18,1,2
25910,0.96535325,18,1,2
22952,0.486833,18,1,2
25838,0.0,18,1,2
16045,0.0,18,1,2
33086,0.0,18,1,2
23803,1.2145969,18,1,2
25496,1.1711103,18,1,2
17603,0.0,18,1,2
9145,0.28051746,18,1,2
33459,0.0,18,1,2
28133,0.3970742,18,1,2
34820,2.238195,18,1,2
33612,0.0,18,1,2
36998,0.0,18,1,2
7197,1.1701586,18,1,2
18465,0.4889062,18,1,2
4469,0.27068493,18,1,2
40794,0.0,18,1,2
29613,2.4386911,18,1,2
14156,1.4151281,18,1,2
7947,0.0,18,1,2
14426,0.0,18,1,2
4809,0.0,18,1,2
13895,0.0,18,1,2
10306,0.0,18,1,2
28222,0.0,18,1,2
40843,0.0,18,1,2
27562,0.043436058,18,1,2
11564,0.0,18,1,2
26449,0.0,18,1,2
19706,1.0827326,18,1,2
33964,0.107089296,18,1,2
15609,0.5555083,18,1,2
23391,0.0,18,1,2
32293,0.0,18,1,2
11936,1.1330531,18,1,2
37356,2.0676193,18,1,2
35081,0.0,18,1,2
30622,1.1879838,18,1,2
35409,0.0,18,1,2
5424,0.0,18,1,2
33606,1.5416685,18,1,2
31790,0.29651508,18,1,2
35554,0.0,18,1,2
22773,0.73103166,18,1,2
7220,0.0,18,1,2
33777,0.0,18,1,2
4712,0.0,18,1,2
9523,0.95230865,18,1,2
29413,0.0,18,1,2
22970,0.0,18,1,2
2221,0.13133831,18,1,2
18820,0.43149504,18,1,2
34894,0.0,18,1,2
20917,0.0,18,1,2
4581,0.0,18,1,2
15731,1.1339295,18,1,2
5025,0.0,18,1,2
29235,0.0,18,1,2
33120,0.0,18,1,2
17315,0.0,18,1,2
28165,1.1084467,18,1,2
9370,0.6573632,18,1,2
10649,0.0,18,1,2
12657,0.62971205,18,1,2
19056,0.0,18,1,2
4206,0.5008053,18,1,2
38059,0.0,18,1,2
34030,0.0,18,1,2
30535,0.0,18,1,2
24291,0.90966535,18,1,2
23010,0.7312246,18,1,2
27515,0.0,18,1,2
2655,0.45055404,18,1,2
12321,0.0,18,1,2
6643,1.093938,18,1,2
26355,0.0,18,1,2
1498,0.020118317,18,1,2
39702,0.0,18,1,2
35825,0.0,18,1,2
35457,0.0,18,1,2
8441,1.180104,18,1,2
40174,0.3574099,18,1,2
15922,1.06367,18,1,2
35943,0.8342334,18,1,2
6375,0.0,18,1,2
1567,0.28680745,18,1,2
15160,0.35576063,18,1,2
33196,0.0,18,1,2
9188,0.0,18,1,2
1068,1.186255,18,1,2
10450,0.0,18,1,2
35745,2.1357453,18,1,2
29707,1.7276846,18,1,2
13361,0.96384126,18,1,2
12292,0.0,18,1,2
587,0.0,18,1,2
39953,0.93316877,18,1,2
1210,0.0,18,1,2
20361,0.13769335,18,1,2
40544,0.0,18,1,2
3760,0.0,18,1,2
35114,1.3811002,18,1,2
14554,0.8314141,18,1,2
38319,1.4756273,18,1,2
12319,0.06633217,18,1,2
40033,0.0,18,1,2
1639,0.0,18,1,2
17797,0.0,18,1,2
33178,0.2017618,18,1,2
36372,0.97697836,18,1,2
25948,0.0,18,1,2
39742,0.86484504,18,1,2
29175,2.660793,18,1,2
38798,0.0,18,1,2
14434,0.0,18,1,2
14913,0.8132381,18,1,2
7215,0.18231416,18,1,2
38441,0.0,18,1,2
24135,0.0,18,1,2
5196,0.0,18,1,2
24958,0.9002469,18,1,2
39718,0.3925241,18,1,2
25373,1.2532113,18,1,2
30852,0.4055148,18,1,2
18346,0.0,18,1,2
8016,0.0,18,1,2
3466,0.0,18,1,2
29258,0.93266183,18,1,2
14103,0.0,18,1,2
2678,0.32749325,18,1,2
32475,0.32238135,18,1,2
35078,0.0,18,1,2
40849,0.0,18,1,2
17853,1.4655266,18,1,2
39791,0.824045,18,1,2
11029,0.9984402,18,1,2
20373,1.1551238,18,1,2
26835,0.0,18,1,2
9330,1.2437973,18,1,2
27128,0.0,18,1,2
20531,0.63724136,18,1,2
39153,1.0531094,18,1,2
16136,0.0,18,1,2
4956,0.0,18,1,2
25704,0.4940366,18,1,2
13706,0.0,18,1,2
36323,1.3158516,18,1,2
36417,0.88603723,18,1,2
18627,0.18974365,18,1,2
3897,0.0,18,1,2
36219,0.60359466,18,1,2
40062,0.0,18,1,2
11012,0.0,18,1,2
4632,2.1542935,18,1,2
1720,0.0,18,1,2
10905,1.1684104,18,1,2
3745,0.9860165,18,1,2
36447,0.26167858,18,1,2
31032,0.0,18,1,2
13389,0.0,18,1,2
40982,0.05269828,18,1,2
3754,0.0,18,1,2
26875,0.0,18,1,2
26274,0.19514658,18,1,2
14738,0.36536983,18,1,2
13770,0.32625344,18,1,2
5281,0.042199194,18,1,2
34333,1.7481648,18,1,2
11763,0.026548387,18,1,2
19737,0.83785963,18,1,2
26238,0.0,18,1,2
41238,1.688462,18,1,2
1566,1.2688869,18,1,2
30972,0.52048457,18,1,2
4996,0.055659957,18,1,2
40903,0.0,18,1,2
19957,0.47024152,18,1,2
41049,1.0411342,18,1,2
34806,1.4655118,18,1,2
27748,0.5462188,18,1,2
14851,1.9690444,18,1,2
30155,0.048345245,18,1,2
40671,0.0,18,1,2
26574,0.0,18,1,2
35040,1.5076481,18,1,2
19531,0.0,18,1,2
39656,1.4742057,18,1,2
12759,0.423173,18,1,2
19271,0.8900071,18,1,2
23602,0.35210705,18,1,2
24612,0.48397642,18,1,2
31482,0.0,18,1,2
41288,2.62864,18,1,2
31496,1.2233334,18,1,2
25017,0.0,18,1,2
24390,0.0,18,1,2
38630,0.0,18,1,2
26079,0.0,18,1,2
38422,0.0,18,1,2
8961,0.12504776,18,1,2
33249,0.9691647,18,1,2
37731,0.0,18,1,2
12890,1.4136221,18,1,2
9448,0.12364755,18,1,2
16641,0.0,18,1,2
32795,0.0,18,1,2
38249,0.40309975,18,1,2
32106,0.0,18,2,2
19610,0.69511926,18,2,2
6693,0.0,18,2,2
24878,0.07125218,18,2,2
33702,0.0,18,2,2
40649,1.0323559,18,2,2
33953,0.22050954,18,2,2
21998,0.0,18,2,2
39843,0.0,18,2,2
18099,0.0,18,2,2
21039,0.09741951,18,2,2
6242,0.0,18,2,2
31304,0.0,18,2,2
31865,0.4959654,18,2,2
9804,0.0,18,2,2
32449,0.8358355,18,2,2
15826,0.24207921,18,2,2
22229,0.20513628,18,2,2
4465,0.0,18,2,2
28822,0.0,18,2,2
21393,1.3989358,18,2,2
24547,0.0,18,2,2
8534,0.4801461,18,2,2
32990,0.0,18,2,2
10654,0.25774926,18,2,2
30659,0.24546729,18,2,2
17536,0.0,18,2,2
8636,0.0,18,2,2
29761,0.0,18,2,2
38007,0.0,18,2,2
21148,0.0,18,2,2
20470,0.021411,18,2,2
31209,0.0,18,2,2
39882,0.0,18,2,2
37357,0.5350003,18,2,2
40871,0.0,18,2,2
10365,1.4633206,18,2,2
24760,0.9056041,18,2,2
16571,0.63955224,18,2,2
7531,0.87087655,18,2,2
5807,1.1667453,18,2,2
2883,1.043168,18,2,2
8705,0.0,18,2,2
20146,0.21043642,18,2,2
4193,0.39007908,18,2,2
19699,0.0,18,2,2
25875,0.0,18,2,2
24983,0.0,18,2,2
9749,0.09712531,18,2,2
1104,0.58500946,18,2,2
39382,0.09409821,18,2,2
23339,0.0,18,2,2
29174,0.0,18,2,2
11536,1.1730912,18,2,2
18414,0.031098595,18,2,2
24150,0.67637545,18,2,2
16552,1.4124486,18,2,2
32007,1.5912725,18,2,2
12650,0.30783898,18,2,2
11441,0.0012111486,18,2,2
13636,1.3470837,18,2,2
21101,1.1024581,18,2,2
18496,0.0,18,2,2
40993,0.4432271,18,2,2
29384,0.10462134,18,2,2
24121,0.0,18,2,2
35530,0.61988336,18,2,2
26467,0.0,18,2,2
33407,0.0,18,2,2
25485,0.8156293,18,2,2
2246,0.0,18,2,2
33624,0.45731726,18,2,2
13496,0.0,18,2,2
3795,0.1500079,18,2,2
20265,1.3815372,18,2,2
32771,0.0,18,2,2
13981,0.90866625,18,2,2
11758,0.0,18,2,2
40295,0.0,18,2,2
8877,0.0,18,2,2
5140,0.0,18,2,2
17022,0.9459968,18,2,2
9998,0.33977208,18,2,2
31867,0.0,18,2,2
12418,1.2249404,18,2,2
16352,0.0,18,2,2
27855,0.0,18,2,2
25499,0.0,18,2,2
1206,0.0,18,2,2
41106,1.8306929,18,2,2
35611,0.0,18,2,2
36937,0.69356585,18,2,2
17909,0.5314846,18,2,2
19811,1.1596153,18,2,2
8546,0.0,18,2,2
5812,0.0,18,2,2
23045,0.49772185,18,2,2
3456,0.0,18,2,2
6620,0.43171358,18,2,2
14536,0.0,18,2,2
13931,0.0,18,2,2
35002,0.0,18,2,2
9828,0.62379014,18,2,2
2571,1.0034735,18,2,2
33282,0.0,18,2,2
33116,0.0,18,2,2
2620,0.0,18,2,2
15277,0.0,18,2,2
40125,0.53453064,18,2,2
3017,0.0,18,2,2
32605,0.0,18,2,2
23858,0.0,18,2,2
32324,0.0,18,2,2
24276,0.39286315,18,2,2
33734,0.163623,18,2,2
19607,0.0,18,2,2
13958,0.0,18,2,2
9007,0.0,18,2,2
38607,0.0,18,2,2
8698,0.9739637,18,2,2
1511,0.0,18,2,2
26502,0.0,18,2,2
7412,0.0,18,2,2
16013,0.0,18,2,2
31846,0.0,18,2,2
8855,0.0,18,2,2
39437,0.12824216,18,2,2
32986,0.0,18,2,2
32863,0.5738912,18,2,2
7179,1.3063349,18,2,2
20878,0.0,18,2,2
1627,0.14191912,18,2,2
34081,0.41247013,18,2,2
36644,0.0,18,2,2
28498,1.0154513,18,2,2
8246,1.3686236,18,2,2
38106,0.0,18,2,2
224,0.9835217,18,2,2
8081,0.0,18,2,2
12312,0.77264583,18,2,2
26390,0.41256437,18,2,2
16424,0.98423594,18,2,2
10950,0.62751436,18,2,2
24340,0.40778515,18,2,2
9848,0.0,18,2,2
10953,0.0,18,2,2
18516,0.0,18,2,2
27286,0.8140782,18,2,2
37314,0.0,18,2,2
29756,0.0,18,2,2
22748,0.0,18,2,2
9433,0.0,18,2,2
22654,0.48013923,18,2,2
29834,0.09759393,18,2,2
6851,1.9112608,18,2,2
40291,0.076137036,18,2,2
5317,0.0,18,2,2
35444,0.0,18,2,2
39723,1.1949254,18,2,2
25257,0.0,18,2,2
37496,0.0,18,2,2
11579,0.0,18,2,2
40617,0.43153414,18,2,2
11728,0.0,18,2,2
13098,0.73878807,18,2,2
22219,0.95355463,18,2,2
144,0.7832988,18,2,2
1399,1.0681974,18,2,2
25357,0.0,18,2,2
35521,0.0,18,2,2
4851,0.0,18,2,2
24967,0.0,18,2,2
14086,0.7719942,18,2,2
29228,0.0,18,2,2
37903,0.0,18,2,2
36393,0.5815293,18,2,2
8946,0.0,18,2,2
330,0.9305055,18,2,2
9474,0.0,18,2,2
21844,1.4840968,18,2,2
38238,0.0,18,2,2
26978,0.0,18,2,2
9054,1.9365638,18,2,2
34574,0.0,18,2,2
14173,0.0,18,2,2
33643,0.55772316,18,2,2
7375,0.0,18,2,2
40633,0.74529445,18,2,2
5554,0.8838404,18,2,2
34486,0.07188767,18,2,2
22408,0.2915979,18,2,2
34921,0.0,18,2,2
22529,1.2301161,18,2,2
9331,0.0,18,2,2
6054,1.2873026,18,2,2
18112,0.0,18,2,2
23217,0.93270934,18,2,2
25315,0.0,18,2,2
22077,0.0,18,2,2
15174,0.92223644,18,2,2
28711,0.0,18,2,2
9195,0.0,18,2,2
25343,1.2646447,18,2,2
36436,0.37258476,18,2,2
39722,0.9257044,18,2,2
29477,0.8603026,18,2,2
12186,0.15681703,18,2,2
4146,0.824814,18,2,2
36185,0.0,18,2,2
22107,0.0,18,2,2
32860,0.0,18,2,2
31316,0.5956962,18,2,2
34021,0.9194075,18,2,2
12907,0.7027139,18,2,2
29046,0.0,18,2,2
37786,0.0,18,2,2
22266,1.7307539,18,2,2
9635,0.0,18,2,2
15875,0.30168465,18,2,2
7475,0.0,18,2,2
15853,1.4585892,18,2,2
13398,0.0,18,2,2
9617,1.0004063,18,2,2
19782,0.0,18,2,2
17221,0.9788699,18,2,2
17311,0.3840409,18,2,2
2064,0.0,18,2,2
40451,0.0,18,2,2
35249,1.0435059,18,2,2
29842,1.6003162,18,2,2
14368,0.0,18,2,2
5748,0.508881,18,2,2
4536,0.21362549,18,2,2
22479,0.0,18,2,2
32233,0.0,18,2,2
10607,0.24434114,18,2,2
38416,0.25277552,18,2,2
1082,1.4263874,18,2,2
24603,0.8785888,18,2,2
27278,0.0,18,2,2
3250,0.0,18,2,2
954,0.0,18,2,2
31185,0.038622405,18,2,2
32961,0.0,18,2,2
4698,0.0,18,2,2
37616,0.0,18,2,2
940,0.48596764,18,2,2
11140,0.0,18,2,2
2183,1.1678188,18,2,2
35967,0.6755216,18,2,2
25977,0.0,18,2,2
40416,0.0,18,2,2
27484,0.16846907,18,2,2
26336,0.0,18,2,2
11451,0.0,18,2,2
12276,1.4305053,18,2,2
27438,0.0,18,2,2
37751,1.7526668,18,2,2
3426,0.0,18,2,2
28560,0.47349092,18,2,2
20650,0.0,18,2,2
6397,0.0,18,2,2
25236,0.61816454,18,2,2
556,0.17237405,18,2,2
6659,1.1109879,18,2,2
161,0.0,18,2,2
5759,1.306711,18,2,2
37323,0.0,18,2,2
7868,0.84538853,18,2,2
8959,0.0,18,2,2
11271,0.06488606,18,2,2
16862,0.47643894,18,2,2
28456,0.0,18,2,2
19031,0.88106835,18,2,2
19405,0.29768705,18,2,2
732,0.3735936,18,2,2
12017,0.0,18,2,2
14892,1.1241527,18,2,2
10788,0.0,18,2,2
28169,1.3605709,18,2,2
17509,0.0,18,2,2
26736,0.0,18,2,2
17377,0.8870691,18,2,2
32335,0.0,18,2,2
31369,0.66600084,18,2,2
19849,0.0,18,2,2
12445,0.0,18,2,2
39431,0.5516931,18,2,2
38125,0.4026888,18,2,2
27001,1.6841933,18,2,2
10222,0.4043818,18,2,2
25747,0.0,18,2,2
21764,0.49857906,18,2,2
10932,0.39870813,18,2,2
9758,0.04664735,18,2,2
30625,0.0,18,2,2
286,0.0,18,2,2
6910,0.0,18,2,2
21632,1.5698688,18,2,2
23157,0.8098766,18,2,2
31104,1.5577043,18,2,2
23387,0.53751653,18,2,2
26172,0.9548903,18,2,2
13461,0.7826033,18,2,2
40719,0.0,18,2,2
38697,0.0,18,2,2
31466,0.0,18,2,2
41121,0.0,18,2,2
165,0.0,18,2,2
7973,0.1433877,18,2,2
34147,0.0,18,2,2
15775,0.0,18,2,2
25019,0.39759812,18,2,2
34489,0.17810525,18,2,2
35043,0.19800672,18,2,2
8806,0.0,18,2,2
32054,0.0,18,2,2
20730,0.75334394,18,2,2
3912,0.75885814,18,2,2
10552,0.30260518,18,2,2
41175,1.6995071,18,2,2
24381,0.0,18,2,2
15241,0.0,18,2,2
147,1.2841583,18,2,2
3277,0.0,18,2,2
36332,1.4937243,18,2,2
27559,0.47402737,18,2,2
18969,0.26245087,18,2,2
25899,0.0,18,2,2
30195,0.29481894,18,2,2
7792,0.14861909,18,2,2
26636,0.0,18,2,2
6713,0.0,18,2,2
12750,0.0,18,2,2
16448,0.0,18,2,2
24107,0.0,18,2,2
6600,0.35165492,18,2,2
37348,0.0,18,2,2
1043,0.4528712,18,2,2
36124,0.97400117,18,2,2
37658,0.0,18,2,2
35151,0.0,18,2,2
22257,0.9935343,18,2,2
19416,1.4212872,18,2,2
30316,0.021697912,18,2,2
4420,0.61204356,18,2,2
25937,1.8439851,18,2,2
20942,0.5414409,18,2,2
16531,0.79186666,18,2,2
6464,0.0,18,2,2
29134,0.0,18,2,2
14520,1.0209656,18,2,2
33531,0.0,18,2,2
8378,0.88040555,18,2,2
21573,0.44587743,18,2,2
1055,0.0,18,2,2
19237,1.0003259,18,2,2
27592,0.96517617,18,2,2
23273,0.6406749,18,2,2
9774,0.18672527,18,2,2
32778,0.0,18,2,2
26954,1.263296,18,2,2
7118,0.0,18,2,2
17200,0.27510104,18,2,2
30592,0.0,18,2,2
3504,0.0,18,2,2
35072,1.0776056,18,2,2
13494,0.0,18,2,2
11578,0.0,18,2,2
30432,0.0,18,2,2
22598,1.14345,18,2,2
29388,1.4865348,18,2,2
3337,1.2479709,18,2,2
28843,1.1021857,18,2,2
37765,0.2800026,18,2,2
23746,0.9671641,18,2,2
1060,0.7052409,18,2,2
29895,1.7219018,18,2,2
10119,0.99112195,18,2,2
28811,0.87950236,18,2,2
19136,0.0,18,2,2
21760,0.0,18,2,2
22920,0.0,18,2,2
26431,1.1883851,18,2,2
34772,0.7735982,18,2,2
35012,1.7106538,18,2,2
36457,0.0,18,2,2
10338,0.0,18,2,2
34010,0.0,18,2,2
19741,0.7522506,18,2,2
22301,0.26813975,18,2,2
16613,0.0,18,2,2
36649,0.5265452,18,2,2
30325,0.0,18,2,2
30178,0.22095782,18,2,2
22010,1.9280406,18,2,2
22791,0.0,18,2,2
39869,0.0,18,2,2
22070,0.6374049,18,2,2
40888,0.0,18,2,2
39792,0.0,18,2,2
20693,0.0,18,2,2
33082,0.0,18,2,2
14951,0.0,18,2,2
15674,0.102271505,18,2,2
4629,0.0,18,2,2
15474,1.160421,18,2,2
27601,0.63935316,18,2,2
4124,1.4505819,18,2,2
36578,0.3316289,18,2,2
6580,0.0,18,2,2
31920,0.0,18,2,2
23046,0.0,18,2,2
31230,0.0,18,2,2
752,0.0,18,2,2
1094,1.3891412,18,2,2
3756,0.0,18,2,2
36671,1.7456251,18,2,2
30197,0.0,18,2,2
13041,0.47678623,18,2,2
3192,0.68905354,18,2,2
11185,0.071273275,18,2,2
2390,0.0,18,2,2
5920,0.78918856,18,2,2
25646,0.71993697,18,2,2
10506,0.0,18,2,2
35397,0.0,18,2,2
35360,1.1410049,18,2,2
34946,0.0,18,2,2
1702,0.5637725,18,2,2
36720,0.0002217181,18,2,2
12415,0.0,18,2,2
1066,1.3531091,18,2,2
36270,0.0,18,2,2
960,0.0,18,2,2
21276,0.0,18,2,2
19261,0.0,18,2,2
2184,0.6853843,18,2,2
38317,0.93775994,18,2,2
39223,0.0,18,2,2
9624,1.3229325,18,2,2
39808,1.0710031,18,2,2
22382,0.5920522,18,2,2
21878,0.0,18,2,2
23541,0.0,18,2,2
20294,0.9187593,18,2,2
4302,0.0,18,2,2
26490,0.0,18,2,2
6684,1.1833643,18,2,2
16654,0.0,18,2,2
33165,0.0,18,2,2
5751,0.89050424,18,2,2
2598,0.0,18,2,2
30379,0.0,18,2,2
13264,0.0,18,2,2
13225,0.0,18,2,2
28554,0.58014375,18,2,2
29069,0.0,18,2,2
1198,0.0,18,2,2
32517,0.0,18,2,2
37966,0.0,18,2,2
38361,0.0,18,2,2
14315,0.0,18,2,2
14568,0.0,18,2,2
36379,1.4177787,18,2,2
19,1.0540196,18,2,2
14692,1.1435285,18,2,2
40144,0.0,18,2,2
20460,0.0,18,2,2
32423,0.0,18,2,2
21258,0.0,18,2,2
35110,0.0,18,2,2
26611,0.7952811,18,2,2
29217,0.2866472,18,2,2
9675,0.0,18,2,2
7796,0.0,18,2,2
10526,0.0,18,2,2
1440,0.0,18,2,2
27663,0.0,18,2,2
22114,0.4810219,18,2,2
13458,0.0,18,2,2
14679,0.0,18,2,2
8828,0.0,18,2,2
15249,0.9337362,18,2,2
19853,0.9618395,18,2,2
7050,0.0,18,2,2
29210,0.0,18,2,2
5103,1.6735647,18,2,2
34245,1.3146402,18,2,2
33272,2.15329,18,2,2
4101,0.0,18,2,2
4019,0.5289673,18,2,2
17891,0.0,18,2,2
8950,1.2690018,18,2,2
34943,0.757194,18,2,2
27832,0.63439065,18,2,2
4691,0.0,18,2,2
33300,0.0,18,2,2
38387,0.0,18,2,2
6404,1.0946267,18,2,2
1160,0.0,18,2,2
31613,0.0,18,2,2
6418,0.47091866,18,2,2
36698,0.0,18,2,2
10861,0.0,18,2,2
30801,1.7631928,18,2,2
26609,0.0,18,2,2
7426,0.0,18,2,2
13541,0.0,18,2,2
34760,0.7030482,18,2,2
13942,0.14708851,18,2,2
34014,0.6879068,18,2,2
28289,0.0,18,2,2
7505,0.0,18,2,2
39464,0.19957606,18,2,2
12223,0.0,18,2,2
38078,1.3292167,18,2,2
37737,0.0,18,2,2
20024,1.070824,18,2,2
1562,0.15210485,18,2,2
11084,0.0,18,2,2
8750,0.0,18,2,2
12937,0.16120575,18,2,2
28507,0.0,18,2,2
4386,0.0,18,2,2
814,0.9732515,18,2,2
3392,0.3806822,18,2,2
19687,0.19243462,18,2,2
103,0.0,18,2,2
32323,0.0,18,2,2
3527,0.0,18,2,2
29765,0.0,18,2,2
29090,0.4032991,18,2,2
1394,0.0,18,2,2
9256,0.0,18,2,2
34957,0.52999014,18,2,2
9344,0.0,18,2,2
30556,0.0,18,2,2
12433,0.0,18,2,2
22997,0.4850162,18,2,2
