,bottleneck_unit_0,epoch,fold,iter
27465,0.0,17,3,2
8341,0.5656375,17,3,2
30833,0.57245916,17,3,2
29593,0.6485992,17,3,2
11244,0.0,17,3,2
15128,0.0,17,3,2
35399,0.7539791,17,3,2
12909,0.0,17,3,2
16801,0.12429449,17,3,2
17950,0.4439216,17,3,2
15147,0.0,17,3,2
26021,0.9022685,17,3,2
7969,0.0,17,3,2
11167,0.0,17,3,2
38361,0.29246104,17,3,2
15166,0.0,17,3,2
16580,0.6503642,17,3,2
33474,0.0,17,3,2
12068,0.0,17,3,2
8576,0.0,17,3,2
19185,0.5360114,17,3,2
7014,0.0,17,3,2
5652,0.0,17,3,2
20038,0.34958002,17,3,2
17641,0.0,17,3,2
15640,1.2040325,17,3,2
40836,0.5921362,17,3,2
6950,0.53008664,17,3,2
24946,0.73877615,17,3,2
8021,0.5339375,17,3,2
38983,0.0,17,3,2
16292,0.0,17,3,2
15690,0.0,17,3,2
14082,0.55341715,17,3,2
39116,0.0,17,3,2
13609,0.0,17,3,2
39232,0.7162042,17,3,2
6768,0.0,17,3,2
4695,1.0963752,17,3,2
22285,0.0,17,3,2
14695,0.36233222,17,3,2
8030,1.180259,17,3,2
37424,0.0,17,3,2
8504,0.903126,17,3,2
4801,0.29238254,17,3,2
18776,0.0,17,3,2
16602,0.62945086,17,3,2
24840,0.85814947,17,3,2
9827,0.0,17,3,2
10830,0.5603753,17,3,2
5832,0.0,17,3,2
932,0.0,17,3,2
30127,0.40909174,17,3,2
2760,0.90701574,17,3,2
37310,0.0,17,3,2
13157,0.0,17,3,2
26003,0.0,17,3,2
38549,0.6242827,17,3,2
33549,1.4221056,17,3,2
4992,0.0,17,3,2
39682,0.9535189,17,3,2
35081,1.2051731,17,3,2
34862,0.0,17,3,2
4938,0.0,17,3,2
13221,0.5943574,17,3,2
3815,0.0,17,3,2
40928,0.0,17,3,2
25818,1.1736908,17,3,2
9002,0.0,17,3,2
1643,1.3759294,17,3,2
40056,0.81945705,17,3,2
4975,0.0,17,3,2
6282,0.57636464,17,3,2
22867,1.202385,17,3,2
40924,0.0,17,3,2
7351,0.0,17,3,2
39517,0.0,17,3,2
31102,0.0,17,3,2
15697,0.8089381,17,3,2
22664,1.529879,17,3,2
8724,0.0,17,3,2
22120,0.6581359,17,3,2
20237,1.0917268,17,3,2
5064,0.2717637,17,3,2
2252,0.15132059,17,3,2
37430,0.6528831,17,3,2
36851,0.014909417,17,3,2
32994,0.0,17,3,2
40273,1.4502221,17,3,2
39692,0.35402212,17,3,2
35553,0.0,17,3,2
21507,0.0,17,3,2
14181,1.3484929,17,3,2
12314,0.91691566,17,3,2
34239,0.0,17,3,2
39867,0.0,17,3,2
25687,0.67345965,17,3,2
33683,0.7023561,17,3,2
7802,0.39981169,17,3,2
34415,0.833022,17,3,2
6914,0.0,17,3,2
35318,0.6999149,17,3,2
26663,1.0416305,17,3,2
5167,0.387607,17,3,2
16724,0.0,17,3,2
16338,0.6231191,17,3,2
37119,0.85178363,17,3,2
11261,0.0,17,3,2
35461,0.01566075,17,3,2
7250,0.91928023,17,3,2
30665,0.0,17,3,2
23518,1.0769846,17,3,2
1738,0.0,17,3,2
28050,0.0,17,3,2
15082,0.0,17,3,2
32056,0.38424456,17,3,2
25029,0.0,17,3,2
26026,0.49448878,17,3,2
15131,0.024507659,17,3,2
18578,0.0,17,3,2
1500,0.7896486,17,3,2
19348,0.0,17,3,2
6198,0.47792557,17,3,2
20027,0.0,17,3,2
34672,0.6845638,17,3,2
205,0.0,17,3,2
41092,0.280231,17,3,2
19056,1.2095003,17,3,2
8722,0.0,17,3,2
17886,0.50293636,17,3,2
26549,0.17632759,17,3,2
18381,0.0,17,3,2
20626,0.29926625,17,3,2
34105,0.0,17,3,2
39808,0.70048654,17,3,2
20638,0.0,17,3,2
24538,0.0,17,3,2
3340,0.5197309,17,3,2
24776,1.0964363,17,3,2
39721,0.234982,17,3,2
28707,0.0,17,3,2
34417,0.75037897,17,3,2
15983,0.0,17,3,2
30131,0.80457014,17,3,2
14375,0.7096671,17,3,2
10167,0.0,17,3,2
5805,0.0,17,3,2
17984,0.2848018,17,3,2
13367,0.23306191,17,3,2
34206,0.32856163,17,3,2
1448,0.0,17,3,2
3230,0.2136317,17,3,2
31227,0.33030814,17,3,2
13027,0.0,17,3,2
38650,0.25124288,17,3,2
14039,0.04195891,17,3,2
3383,0.0,17,3,2
7699,0.03832254,17,3,2
36626,0.0,17,3,2
34354,0.98466974,17,3,2
34632,0.8245758,17,3,2
29294,0.0,17,3,2
25696,1.2232145,17,3,2
31674,0.0,17,3,2
33857,0.0,17,3,2
15417,0.0,17,3,2
7196,0.0,17,3,2
3500,0.6095731,17,3,2
9178,0.0,17,3,2
8154,0.97098863,17,3,2
37041,0.167641,17,3,2
34043,0.0,17,3,2
23231,0.23497665,17,3,2
12412,0.4315794,17,3,2
15793,1.1949309,17,3,2
5021,0.0,17,3,2
39348,0.35730633,17,3,2
36264,0.0,17,3,2
1877,0.99253017,17,3,2
7533,0.0,17,3,2
16641,0.39206988,17,3,2
32925,0.6545744,17,3,2
22326,0.0,17,3,2
37436,0.0,17,3,2
2626,0.0,17,3,2
26849,0.0,17,3,2
8929,0.9269541,17,3,2
8378,0.17330076,17,3,2
4561,0.0,17,3,2
28767,0.86231184,17,3,2
12188,0.0,17,3,2
29842,0.0,17,3,2
34230,1.1700095,17,3,2
29754,1.4697418,17,3,2
2796,0.92495304,17,3,2
32690,1.1929739,17,3,2
138,0.42381564,17,3,2
7808,0.41770408,17,3,2
35234,0.0,17,3,2
25746,1.8082826,17,3,2
25230,0.0,17,3,2
28152,0.79672253,17,3,2
21352,0.0,17,3,2
30216,0.895091,17,3,2
34200,0.3405382,17,3,2
27483,0.0,17,3,2
1145,0.7704868,17,3,2
32237,0.6878351,17,3,2
30166,0.8158688,17,3,2
38352,0.7193116,17,3,2
28377,0.94276875,17,3,2
19678,0.768491,17,3,2
22308,0.0,17,3,2
7048,1.0740354,17,3,2
16029,0.0,17,3,2
6000,1.4237993,17,3,2
13725,0.0,17,3,2
12410,0.35212773,17,3,2
19740,1.1868249,17,3,2
26561,0.84879184,17,3,2
39995,0.0,17,3,2
14606,0.0,17,3,2
28182,0.0,17,3,2
27127,0.17457639,17,3,2
11774,1.0699378,17,3,2
16148,0.827732,17,3,2
5319,1.5316621,17,3,2
463,0.0,17,3,2
34993,0.75799954,17,3,2
18115,0.70247245,17,3,2
31229,0.0,17,3,2
38483,0.6183159,17,3,2
24291,0.0,17,3,2
41215,0.48334843,17,3,2
21874,0.0,17,3,2
6230,1.5745296,17,3,2
5237,0.1372191,17,3,2
19894,0.0,17,3,2
3523,0.6685264,17,3,2
20533,1.3099115,17,3,2
29414,0.098368496,17,3,2
31231,0.4581316,17,3,2
17251,1.0191041,17,3,2
26639,0.0,17,3,2
37869,0.59368527,17,3,2
30801,0.0,17,3,2
31252,0.7493602,17,3,2
6901,0.0,17,3,2
1057,0.6221645,17,3,2
23614,0.49001333,17,3,2
14086,0.0,17,3,2
19972,0.0,17,3,2
37546,0.0,17,3,2
35443,0.291433,17,3,2
21069,1.2354558,17,3,2
14195,0.5822988,17,3,2
8380,0.44238788,17,3,2
41030,0.0,17,3,2
25193,0.6991277,17,3,2
18465,0.0,17,3,2
32450,0.0,17,3,2
26527,0.13920702,17,3,2
35991,0.8254772,17,3,2
2927,0.86816293,17,3,2
7346,0.0,17,3,2
8303,0.18941759,17,3,2
224,0.0,17,3,2
39897,0.17072049,17,3,2
16185,0.63973606,17,3,2
19636,0.5492677,17,3,2
7407,0.32925385,17,3,2
40547,1.0463454,17,3,2
19066,0.63374555,17,3,2
36739,0.0,17,3,2
19687,0.0,17,3,2
9985,0.97403085,17,3,2
16536,0.0,17,3,2
26793,0.0,17,3,2
12129,0.6589124,17,3,2
6413,0.36468512,17,3,2
19403,0.0,17,3,2
26834,0.21233162,17,3,2
23076,0.0,17,3,2
35843,1.1144531,17,3,2
14810,0.81223035,17,3,2
22952,0.0,17,3,2
13458,0.76681274,17,3,2
9843,0.0,17,3,2
23389,0.41527262,17,3,2
13936,0.0,17,3,2
21248,0.67618805,17,3,2
28753,0.7775332,17,3,2
28953,0.0,17,3,2
20900,0.73731214,17,3,2
18819,0.13491644,17,3,2
20037,0.30852464,17,3,2
26052,0.0,17,3,2
14129,0.0,17,3,2
10300,0.1272409,17,3,2
36706,0.0,17,3,2
8757,0.22221082,17,3,2
32413,0.0,17,3,2
9247,0.0,17,3,2
30277,0.0,17,3,2
31146,0.0,17,3,2
32254,0.0,17,3,2
27684,0.0,17,3,2
30735,1.0799656,17,3,2
4597,0.6060863,17,3,2
26459,1.1664773,17,3,2
8608,0.0,17,3,2
1380,0.0,17,3,2
25322,0.53307724,17,3,2
31315,0.49748984,17,3,2
13472,0.07370817,17,3,2
3031,0.0,17,3,2
13833,0.0,17,3,2
32035,0.0,17,3,2
32007,0.38519448,17,3,2
9902,0.4514097,17,3,2
15050,0.25300005,17,3,2
37751,0.6125685,17,3,2
24120,0.0,17,3,2
37317,1.184254,17,3,2
39260,0.0,17,3,2
40675,0.0,17,3,2
978,0.3945999,17,3,2
20332,1.585069,17,3,2
23453,0.053157825,17,3,2
40048,0.54479814,17,3,2
33728,0.4917718,17,3,2
17528,0.0,17,3,2
14393,0.8550085,17,3,2
27164,0.0,17,3,2
2032,0.0,17,3,2
2845,0.0,17,3,2
31533,0.0,17,3,2
9428,0.06690351,17,3,2
23692,0.0,17,3,2
18733,0.0,17,3,2
21324,0.55241513,17,3,2
24597,0.0,17,3,2
13530,0.0,17,3,2
24076,0.17689185,17,3,2
2966,0.37387836,17,3,2
9664,0.8813625,17,3,2
36677,0.79367584,17,3,2
10052,0.96815664,17,3,2
11437,0.5592915,17,3,2
13480,0.99129283,17,3,2
7331,0.0,17,3,2
22463,0.7929241,17,3,2
20576,0.0,17,3,2
6215,0.0,17,3,2
30147,0.0,17,3,2
34399,1.2069678,17,3,2
17640,1.0199682,17,3,2
3431,0.9159141,17,3,2
26514,0.13888595,17,3,2
6748,0.6792184,17,3,2
25421,0.0,17,3,2
37828,0.77008134,17,3,2
357,0.0,17,3,2
28310,0.40921733,17,3,2
18457,0.17114492,17,3,2
21935,0.60633934,17,3,2
24257,0.1215724,17,3,2
18812,0.0,17,3,2
25343,0.0,17,3,2
5775,0.1365648,17,3,2
17063,0.0,17,3,2
606,0.0,17,3,2
14192,0.6925979,17,3,2
30353,0.5987007,17,3,2
2477,0.17712286,17,3,2
39621,0.29276767,17,3,2
7509,0.0,17,3,2
11006,0.9647272,17,3,2
15395,0.93258154,17,3,2
3250,1.4247378,17,3,2
2481,0.65383977,17,3,2
38373,0.0,17,3,2
15731,0.0,17,3,2
34063,1.4130195,17,3,2
7381,0.0,17,3,2
9996,1.0293021,17,3,2
31502,0.0,17,3,2
39456,1.374396,17,3,2
29181,0.697327,17,3,2
21588,0.0,17,3,2
26030,0.0,17,3,2
25177,0.0,17,3,2
2543,0.0,17,3,2
21011,0.6511883,17,3,2
25083,0.5365559,17,3,2
25339,0.5805718,17,3,2
8650,0.0,17,3,2
34876,0.6548128,17,3,2
30453,0.9243623,17,3,2
40147,1.4026363,17,3,2
23924,0.0,17,3,2
15431,0.0,17,3,2
35287,1.5018276,17,3,2
14281,1.0029083,17,3,2
8162,0.0,17,3,2
13844,0.0,17,3,2
35611,0.0,17,3,2
5380,0.23550102,17,3,2
4288,0.79276717,17,3,2
11957,0.0,17,3,2
16406,1.1235012,17,3,2
40650,0.8826743,17,3,2
24558,0.0,17,3,2
4398,0.7122096,17,3,2
27446,1.0696552,17,3,2
30716,0.0,17,3,2
23702,0.0,17,3,2
856,0.017755019,17,3,2
20468,0.0,17,3,2
3835,0.0,17,3,2
28070,0.0,17,3,2
27034,0.0,17,3,2
22871,0.0,17,3,2
6313,0.0,17,3,2
33093,0.97993594,17,3,2
30578,0.0,17,3,2
6290,0.83336926,17,3,2
25945,0.7953753,17,3,2
6310,0.5225445,17,3,2
1600,0.9679662,17,3,2
35442,0.0,17,3,2
37844,0.0,17,3,2
732,1.0803225,17,3,2
15447,0.0,17,3,2
1118,1.0724932,17,3,2
38307,0.07097125,17,3,2
15566,0.0,17,3,2
11668,0.9190967,17,3,2
23833,0.0,17,3,2
5453,0.370485,17,3,2
27384,0.18816954,17,3,2
9541,0.0,17,3,2
39379,0.88484645,17,3,2
16450,1.0464104,17,3,2
10201,0.0,17,3,2
13553,0.61774224,17,3,2
19557,0.7974774,17,3,2
32385,0.8266538,17,3,2
14117,1.7502421,17,3,2
19625,0.0,17,3,2
36126,0.87171537,17,3,2
14762,0.0,17,3,2
15469,0.5860774,17,3,2
24104,0.0,17,3,2
18810,0.0,17,3,2
37580,0.8629758,17,3,2
3018,1.1908801,17,3,2
34683,0.4928112,17,3,2
6506,0.4336893,17,3,2
3546,0.5038193,17,3,2
3248,0.82998073,17,3,2
36177,0.0,17,3,2
2514,1.2366923,17,3,2
21041,1.2666999,17,3,2
12594,0.11507141,17,3,2
30713,0.9288659,17,3,2
28165,0.13840261,17,3,2
28105,0.0,17,3,2
7551,0.0,17,3,2
10373,0.0,17,3,2
22618,0.0,17,3,2
14952,0.0,17,3,2
7718,0.09406485,17,3,2
37679,0.57000875,17,3,2
26191,0.0,17,3,2
28879,0.0,17,3,2
4539,0.0,17,3,2
27515,0.0,17,3,2
1781,0.0,17,3,2
9704,1.5687933,17,3,2
30925,0.0,17,3,2
28748,0.0,17,3,2
1499,0.9877376,17,3,2
38603,0.74029195,17,3,2
1625,1.0113983,17,3,2
35052,0.6428441,17,3,2
814,0.0,17,3,2
10126,1.022575,17,3,2
11218,0.6012676,17,3,2
22465,0.0,17,3,2
18258,0.0,17,3,2
13705,0.0,17,3,2
29621,0.4539016,17,3,2
39361,0.0,17,3,2
2498,0.0,17,3,2
49,0.86337537,17,3,2
35739,0.9942915,17,3,2
36808,1.1060592,17,3,2
21800,0.75344837,17,3,2
25890,0.7758082,17,3,2
24447,0.5539371,17,3,2
28871,0.0,17,3,2
20394,0.29751563,17,3,2
26544,0.44257402,17,3,2
24859,0.38395575,17,3,2
3772,0.0,17,3,2
39182,0.0,17,3,2
4102,0.009176366,17,3,2
16497,0.43354633,17,3,2
39230,0.011865261,17,3,2
3881,1.0335342,17,3,2
19078,1.2644871,17,3,2
2229,1.2274597,17,3,2
27725,0.0,17,3,2
17521,1.4036163,17,3,2
26166,0.0,17,3,2
27469,1.0084488,17,3,2
31313,0.0,17,3,2
13732,0.0,17,3,2
35228,1.0094714,17,3,2
31668,1.19445,17,3,2
23934,0.0,17,3,2
3138,0.0,17,3,2
3739,0.0,17,3,2
21170,0.0,17,3,2
13219,0.0,17,3,2
16048,1.1040502,17,3,2
29202,1.2655034,17,3,2
10886,0.0,17,3,2
28803,0.9034417,17,3,2
29363,0.0,17,3,2
34739,0.8666917,17,3,2
10949,0.99567294,17,3,2
6038,0.0,17,3,2
17224,0.0,17,3,2
25059,0.92341125,17,3,2
19044,0.0,17,3,2
29938,0.0,17,3,2
32556,0.9444049,17,3,2
4741,0.0,17,3,2
21875,0.12555233,17,3,2
7383,0.124664135,17,3,2
19241,0.0,17,3,2
10934,1.1264225,17,3,2
132,0.8549865,17,3,2
31822,0.18932945,17,3,2
22029,0.0,17,3,2
19257,0.16944566,17,3,2
13901,0.0,17,3,2
10789,0.25926206,17,3,2
34282,0.0,17,3,2
16230,1.3463446,17,3,2
33556,0.0,17,3,2
2152,0.0,17,3,2
448,0.0,17,3,2
20040,0.59252244,17,3,2
13794,0.27498975,17,3,2
31713,0.9253161,17,3,2
40350,0.47594944,17,3,2
20763,0.50997883,17,3,2
29186,0.10006044,17,3,2
15028,0.9504882,17,3,2
33729,1.1217463,17,3,2
2739,1.3495592,17,3,2
22925,0.86598486,17,3,2
31865,0.0,17,3,2
26497,0.8834157,17,3,2
9232,0.33057854,17,3,2
9950,0.0,17,3,2
21525,0.0,17,3,2
1504,0.94944,17,3,2
11725,0.0,17,3,2
13106,0.0,17,3,2
30657,0.1388515,17,3,2
27235,0.0,17,3,2
6698,1.3635186,17,3,2
38477,0.0,17,3,2
32423,0.0,17,3,2
37357,0.43561876,17,3,2
14714,0.0,17,3,2
2660,0.36829033,17,3,2
6204,0.8228435,17,3,2
40828,0.7883241,17,3,2
28601,0.0,17,3,2
10827,0.2403736,17,3,2
15436,0.0,17,3,2
7963,0.0,17,3,2
34726,0.18984844,17,3,2
35385,0.0,17,3,2
37996,0.39731076,17,3,2
37464,0.59583557,17,3,2
21618,0.49475023,17,3,2
23767,0.47383815,17,3,2
20410,0.0,17,3,2
13062,0.08824268,17,3,2
14465,1.1046431,17,3,2
37801,0.0,17,3,2
29002,0.0,17,3,2
12274,0.0,17,3,2
10657,0.0,17,3,2
28222,0.34839645,17,3,2
11369,0.0,17,3,2
10310,0.7650198,17,3,2
14493,0.78042656,17,3,2
2557,0.0,17,3,2
12296,0.0,17,3,2
26274,0.0,17,3,2
12028,0.0,17,3,2
39922,0.0,17,3,2
12996,0.26785907,17,3,2
35185,1.7057074,17,3,2
26653,0.4887998,17,3,2
36160,0.5492029,17,3,2
6569,0.8305022,17,3,2
27887,0.0,17,3,2
18917,0.0,17,3,2
19837,0.38265824,17,3,2
3783,0.0,17,3,2
5793,0.0,17,3,2
20644,0.6033578,17,3,2
37052,0.0,17,3,2
13020,0.0,17,3,2
26412,0.0,17,3,2
38033,0.0,17,3,2
10065,1.1821568,17,3,2
31263,0.0,17,3,2
21866,0.76276064,17,3,2
32586,0.49024522,17,3,2
40950,0.69307256,17,3,2
30899,0.8442613,17,3,2
857,1.0060438,17,3,2
781,0.0,17,3,2
27833,0.0,17,3,2
16856,0.5194082,17,3,2
23291,0.23770837,17,3,2
40751,1.0668188,17,3,2
33126,0.0,17,3,2
37545,1.5591367,17,3,2
36476,0.545885,17,3,2
14920,0.0,17,3,2
4353,0.6973789,17,3,2
25324,0.0,17,3,2
4461,0.25289708,17,3,2
38980,0.7523897,17,3,2
9331,1.0291737,17,3,2
10849,0.0,17,3,2
38114,0.0,17,3,2
40275,0.0,17,3,2
25485,0.0,17,3,2
9868,0.8650369,17,3,2
11393,0.7686169,17,3,2
22845,0.51558656,17,3,2
33712,0.6255901,17,3,2
21030,0.51508516,17,3,2
21662,0.5097443,17,3,2
11626,0.0,17,3,2
5553,0.78061235,17,3,2
23851,0.6056124,17,3,2
16697,0.73753095,17,3,2
4018,0.0,17,3,2
31857,0.80010504,17,3,2
18341,0.34438324,17,3,2
7197,0.0,17,3,2
32303,0.70034325,17,3,2
13328,0.0,17,3,2
3392,0.0,17,3,2
31806,1.0150399,17,3,2
38368,0.0,17,3,2
9448,0.39919564,17,3,2
22568,0.0,17,3,2
27213,0.78780144,17,3,2
35499,0.0,17,3,2
3126,0.8141042,17,3,2
31935,0.0,17,3,2
6844,0.0,17,3,2
22161,1.0316715,17,3,2
2062,1.291681,17,3,2
2298,1.246827,17,3,2
8211,0.0,17,3,2
2523,0.6391246,17,3,2
41178,0.0,17,3,2
25804,0.20155585,17,3,2
3325,0.49924925,17,3,2
14984,0.0,17,3,2
26288,0.0,17,3,2
646,0.0,17,3,2
20773,0.0,17,3,2
1905,0.0,17,3,2
26490,0.732355,17,3,2
30035,0.25754762,17,3,2
39854,0.0,17,3,2
35600,0.0,17,3,2
17250,0.0,17,3,2
29102,0.97130483,17,3,2
26920,0.0,17,3,2
22543,0.0,17,3,2
13466,0.0,17,3,2
29690,0.0,17,3,2
35151,0.97599953,17,3,2
33408,1.628917,17,3,2
30964,0.68618184,17,3,2
27166,0.0787987,17,3,2
25948,0.0,17,3,2
25476,0.98437953,17,3,2
23507,0.0,17,3,2
29445,0.0,17,3,2
32980,0.22789736,17,3,2
7178,0.0,17,3,2
6380,0.8961345,17,3,2
26008,0.8469154,17,3,2
1078,0.0,17,3,2
10997,0.0,17,3,2
11115,0.0,17,3,2
14034,0.0,17,3,2
25747,0.4591484,17,3,2
23147,0.7354446,17,3,2
31931,1.1902007,17,3,2
27168,0.31932202,17,3,2
32190,0.0,17,3,2
12185,0.8371726,17,3,2
27104,0.5192107,17,3,2
37892,0.0,17,3,2
7697,0.0,17,3,2
15561,0.0,17,3,2
28015,0.0,17,3,2
27552,0.0,17,3,2
38517,0.93665403,17,3,2
26535,0.4408302,17,3,2
6849,0.6315747,17,3,2
38066,0.812551,17,3,2
9361,1.2063547,17,3,2
8279,0.892977,17,3,2
29963,1.0246257,17,3,2
15798,0.0,17,3,2
10709,1.1617565,17,3,2
5835,0.6035367,17,3,2
175,0.37956774,17,3,2
36150,0.9692288,17,3,2
19321,0.0,17,3,2
1110,0.7111922,17,3,2
35463,0.012701718,17,3,2
40248,0.15589309,17,3,2
21529,0.027973931,17,3,2
1356,0.0,17,3,2
40446,1.0152875,17,3,2
35884,0.0,17,3,2
15852,0.15529393,17,3,2
22070,0.37899566,17,3,2
25939,0.04737865,17,3,2
29199,0.0,17,3,2
39975,0.0,17,3,2
4850,0.0,17,3,2
15424,1.1142508,17,3,2
325,0.15937954,17,3,2
40957,0.46335858,17,3,2
25381,0.08799944,17,3,2
2924,0.7154227,17,3,2
31699,0.0,17,3,2
7703,0.0,17,3,2
1381,0.24680112,17,3,2
13362,0.0,17,3,2
40437,0.9658962,17,3,2
21552,0.3679488,17,3,2
14472,0.0,17,3,2
29848,1.1881701,17,3,2
9357,0.94036585,17,3,2
33273,0.55020094,17,3,2
36349,0.27474,17,3,2
30030,0.66699356,17,3,2
16370,0.0,17,3,2
30042,0.0,17,3,2
5919,0.72879255,17,3,2
7266,0.0,17,3,2
38131,0.0,17,3,2
24326,0.3149431,17,3,2
22920,0.0,17,3,2
4343,0.10802909,17,3,2
38452,0.0,17,3,2
15474,0.0,17,3,2
3929,1.1742892,17,3,2
3342,1.0814209,17,3,2
16392,0.75442874,17,3,2
25,0.0,17,3,2
31153,1.6877478,17,3,2
10917,0.0,17,3,2
6713,1.1879365,17,3,2
37950,0.7234622,17,3,2
38737,0.0,17,3,2
37232,0.8652408,17,3,2
26736,0.98306614,17,3,2
8328,0.6676471,17,3,2
38420,0.75906444,17,3,2
2351,0.0,17,3,2
29613,0.0,17,3,2
27972,0.8414135,17,3,2
4325,0.0,17,3,2
30494,1.1776991,17,3,2
32140,0.710286,17,3,2
28493,0.33320123,17,3,2
20058,0.0,17,3,2
15920,0.20805454,17,3,2
14028,0.69167715,17,3,2
36260,0.0,17,3,2
2236,0.0,17,3,2
23372,0.21816991,17,3,2
33746,0.0,17,3,2
6509,1.0414982,17,3,2
30191,1.6629795,17,3,2
1011,0.0,17,3,2
10649,0.84681374,17,3,2
2538,1.069625,17,3,2
15311,0.7311129,17,3,2
15943,0.32425085,17,3,2
21867,0.91608196,17,3,2
14178,0.0,17,3,2
32100,0.26276934,17,3,2
32203,0.0,17,3,2
26574,0.4006717,17,3,2
2148,0.0,17,3,2
29546,0.6538313,17,3,2
5,0.52523065,17,3,2
19219,0.99290675,17,3,2
30600,0.51055646,17,3,2
6686,0.0,17,3,2
39673,1.2300669,17,3,2
7959,0.077964984,17,3,2
14053,1.1360183,17,3,2
31375,0.0,17,3,2
12156,0.42085975,17,3,2
15104,0.43321684,17,3,2
27755,0.4966005,17,3,2
6580,0.1638133,17,3,2
4664,0.0,17,3,2
13275,0.8862864,17,3,2
29051,0.0,17,3,2
26528,0.62741923,17,3,2
10821,1.448179,17,3,2
32449,0.0,17,3,2
39965,0.8089763,17,3,2
17249,0.44409096,17,3,2
30375,0.0,17,3,2
40223,0.34542194,17,3,2
29682,0.0,17,3,2
6090,0.0,17,3,2
28370,0.0,17,3,2
32475,0.40004116,17,3,2
19542,0.2438934,17,3,2
9013,0.7306218,17,3,2
16946,0.0,17,3,2
37707,0.0,17,3,2
33783,0.0,17,3,2
16364,0.0,17,3,2
17616,0.0,17,3,2
4050,0.0,17,3,2
37381,0.7576175,17,3,2
27518,0.3787299,17,3,2
15324,1.1899229,17,3,2
10520,0.0,17,3,2
34385,0.0,17,3,2
26550,0.38050982,17,3,2
17634,0.65249854,17,3,2
9236,0.9943645,17,3,2
32778,1.0252466,17,3,2
32720,0.0,17,3,2
1093,1.1629523,17,3,2
2024,0.0,17,3,2
39505,0.0,17,3,2
21765,0.0,17,3,2
14663,0.0,17,3,2
29171,0.0,17,3,2
26740,0.89680946,17,3,2
29636,0.0,17,3,2
3449,0.0,17,3,2
32989,0.6700965,17,3,2
6785,0.0,17,3,2
2920,0.0,17,3,2
15158,0.0,17,3,2
17415,0.19559285,17,3,2
41270,0.0,17,3,2
19699,0.0,17,3,2
18059,0.0,17,3,2
17404,0.6555771,17,3,2
6387,0.0,17,3,2
26976,0.0,17,3,2
20519,0.7747578,17,3,2
21700,0.8082113,17,3,2
23892,1.1704979,17,3,2
25981,1.2180264,17,3,2
19941,0.35440832,17,3,2
23667,0.66596895,17,3,2
34139,0.0,17,3,2
35494,0.4142241,17,3,2
33591,0.0,17,3,2
7458,0.0,17,3,2
34268,0.0,17,3,2
31771,0.9353657,17,3,2
39486,0.86493677,17,3,2
815,0.41224936,17,3,2
10577,0.0,17,3,2
18959,0.6002567,17,3,2
11230,0.0,17,3,2
20196,0.56643355,17,3,2
15774,0.0,17,3,2
441,0.0,17,3,2
26214,0.6409035,17,3,2
18697,0.0,17,3,2
15288,1.0195464,17,3,2
30639,0.75046396,17,3,2
20514,1.0636735,17,3,2
8441,0.07794272,17,3,2
7287,0.0,17,3,2
23496,0.7640725,17,3,2
2212,0.10099127,17,3,2
4274,0.0,17,3,2
26697,1.0130041,17,3,2
34801,0.96000445,17,3,2
13363,0.0,17,3,2
2366,0.509505,17,3,2
12297,0.82547337,17,3,2
10349,0.0,17,3,2
8970,1.2086204,17,3,2
13160,1.1515076,17,3,2
16169,0.0,17,3,2
40344,0.10473998,17,3,2
3801,0.9995414,17,3,2
40567,0.0,17,3,2
29803,0.5927487,17,3,2
2704,1.1404723,17,3,2
27663,0.7050203,17,3,2
36093,0.24686064,17,3,2
27046,0.41799515,17,3,2
6245,0.8829433,17,3,2
38745,0.11285044,17,3,2
18346,0.3981326,17,3,2
24668,1.1383615,17,3,2
40557,0.36849093,17,3,2
39299,0.17167114,17,3,2
1426,0.917797,17,3,2
8807,0.0,17,3,2
9626,0.0,17,3,2
23057,1.3103803,17,3,2
22230,1.060898,17,3,2
35752,1.2864871,17,3,2
3434,0.0,17,3,2
39040,0.46802774,17,3,2
24102,0.79415137,17,3,2
5862,0.0,17,3,2
40228,0.0,17,3,2
3259,0.6034471,17,3,2
22276,0.0,17,3,2
24536,0.0,17,3,2
8620,0.8652499,17,3,2
35833,0.49348858,17,3,2
1260,0.0,17,3,2
40544,0.0,17,3,2
33132,1.1122175,17,3,2
37272,0.0,17,3,2
2566,1.3928529,17,3,2
9762,0.12015098,17,3,2
26633,0.0,17,3,2
30650,0.0,17,3,2
1206,1.1192291,17,3,2
34825,0.8660409,17,3,2
34157,0.0,17,3,2
35093,0.65333426,17,3,2
18846,0.0,17,3,2
22662,1.3132842,17,3,2
25315,0.80658597,17,3,2
19309,0.39597297,17,3,2
6794,0.0,17,3,2
17051,0.0,17,3,2
37523,0.45697135,17,3,2
32264,0.7250471,17,3,2
37002,0.7484986,17,3,2
36537,0.0,17,3,2
846,1.0290478,17,3,2
13991,0.0,17,3,2
37807,0.8302094,17,3,2
33734,0.0,17,3,2
10229,0.44973963,17,3,2
19430,0.5662132,17,3,2
37163,0.0,17,3,2
40363,0.0,17,3,2
20699,0.0,17,3,2
32591,0.38733864,17,3,2
33693,0.0,17,3,2
34775,0.56963193,17,3,2
40671,1.2344831,17,3,2
10820,0.61730236,17,3,2
32626,0.47687536,17,3,2
37049,0.067682385,17,3,2
17505,0.39978153,17,3,2
