,bottleneck_unit_0,epoch,fold,iter
31894,0.66984946,17,2,1
29350,0.4218474,17,2,1
27235,0.7420601,17,2,1
18846,0.25219306,17,2,1
7811,0.9435962,17,2,1
34467,0.0,17,2,1
14338,0.63929677,17,2,1
22566,0.92553264,17,2,1
5383,1.0980254,17,2,1
1988,0.0,17,2,1
16969,0.0,17,2,1
40313,0.0,17,2,1
12960,0.0,17,2,1
1395,0.0,17,2,1
12524,0.66332084,17,2,1
737,0.0,17,2,1
21113,0.9615193,17,2,1
18052,0.4923123,17,2,1
27200,0.027455604,17,2,1
13454,0.0,17,2,1
41101,0.3175884,17,2,1
24676,0.67615104,17,2,1
6410,1.3148149,17,2,1
39168,1.0708681,17,2,1
26296,0.51178896,17,2,1
29759,0.0,17,2,1
26767,0.5415609,17,2,1
39673,1.1657395,17,2,1
3193,0.27909258,17,2,1
3733,1.1081693,17,2,1
8956,0.15468834,17,2,1
26492,0.0,17,2,1
3546,0.0,17,2,1
24698,0.32841307,17,2,1
10175,0.22820768,17,2,1
28642,0.43910855,17,2,1
26322,0.23669112,17,2,1
37060,1.1305877,17,2,1
17748,0.0,17,2,1
25986,0.9780486,17,2,1
25839,0.8637926,17,2,1
12653,0.96415895,17,2,1
32577,0.1505321,17,2,1
11442,0.1707738,17,2,1
36640,0.43683922,17,2,1
15203,0.75389165,17,2,1
2304,0.74744534,17,2,1
39278,0.8857169,17,2,1
16177,0.39570668,17,2,1
14010,0.94632035,17,2,1
37709,0.17252573,17,2,1
11071,0.62158084,17,2,1
8543,0.88696134,17,2,1
21669,0.3788456,17,2,1
17176,0.0,17,2,1
29330,0.5988946,17,2,1
2467,0.2856034,17,2,1
24271,0.41194555,17,2,1
5708,0.40491512,17,2,1
32173,0.0,17,2,1
2316,1.1240436,17,2,1
39074,0.0,17,2,1
19828,0.681595,17,2,1
29464,0.0,17,2,1
11569,0.6814088,17,2,1
27163,0.0,17,2,1
33858,1.2270658,17,2,1
20769,0.0,17,2,1
14198,0.93748134,17,2,1
39341,0.0,17,2,1
9300,0.0,17,2,1
29013,0.5134528,17,2,1
29241,0.0,17,2,1
40816,0.6171546,17,2,1
26094,0.43661398,17,2,1
4329,1.1879113,17,2,1
24822,0.0,17,2,1
25419,0.0,17,2,1
23028,0.3438954,17,2,1
40756,0.41774467,17,2,1
21678,0.0,17,2,1
14955,0.33104932,17,2,1
4410,0.2483028,17,2,1
26003,0.0,17,2,1
1789,0.0,17,2,1
39040,0.0,17,2,1
27880,0.0,17,2,1
34026,0.0,17,2,1
23119,0.0,17,2,1
8178,0.0,17,2,1
29745,0.20165314,17,2,1
24424,0.6582961,17,2,1
14663,0.86547,17,2,1
31822,0.0,17,2,1
26907,0.0,17,2,1
28913,0.0,17,2,1
12333,0.7396824,17,2,1
18069,0.0,17,2,1
22572,1.2182199,17,2,1
14784,0.0,17,2,1
39291,0.7027331,17,2,1
37192,0.40418124,17,2,1
19754,0.43820584,17,2,1
17771,0.0,17,2,1
22384,0.27402177,17,2,1
24225,0.27699304,17,2,1
11017,0.7304033,17,2,1
28703,0.0,17,2,1
33557,0.0,17,2,1
15555,0.0,17,2,1
5892,0.0,17,2,1
14650,0.44870514,17,2,1
2079,0.0,17,2,1
20905,0.0,17,2,1
32844,0.0,17,2,1
31459,0.0,17,2,1
14556,0.0,17,2,1
24119,0.0,17,2,1
34001,0.0,17,2,1
31776,0.0,17,2,1
9280,0.33014318,17,2,1
29637,1.2345071,17,2,1
11813,0.0,17,2,1
29191,0.7646739,17,2,1
15359,0.8397039,17,2,1
35248,0.0,17,2,1
33523,0.0,17,2,1
12550,0.0,17,2,1
15080,0.0,17,2,1
7178,0.7134199,17,2,1
5440,0.9539557,17,2,1
29737,0.0,17,2,1
38131,0.35248518,17,2,1
10555,0.05249286,17,2,1
19865,0.0,17,2,1
12923,1.2290272,17,2,1
33026,0.0,17,2,1
34016,0.5743999,17,2,1
25724,0.9662265,17,2,1
15852,0.23606625,17,2,1
5618,1.0203413,17,2,1
6231,0.42803773,17,2,1
21410,0.0,17,2,1
9895,0.0,17,2,1
26369,0.0,17,2,1
27453,0.7071952,17,2,1
35463,0.0,17,2,1
9496,0.53918076,17,2,1
18028,0.97560114,17,2,1
24926,0.0,17,2,1
22275,0.21974766,17,2,1
32269,0.9545056,17,2,1
40545,0.29946682,17,2,1
473,0.04734244,17,2,1
15049,0.4802173,17,2,1
17034,0.6794299,17,2,1
22986,0.54555374,17,2,1
32524,0.0,17,2,1
38148,0.0,17,2,1
5805,0.15794185,17,2,1
39354,0.0,17,2,1
20698,0.0,17,2,1
12098,0.0,17,2,1
8838,0.0,17,2,1
9319,0.0,17,2,1
3651,0.29379788,17,2,1
13153,0.7344499,17,2,1
34502,0.0,17,2,1
22918,0.34651136,17,2,1
6633,0.6236513,17,2,1
19868,0.14100055,17,2,1
9950,0.85219777,17,2,1
37815,0.0,17,2,1
5753,0.9362697,17,2,1
12295,0.9546203,17,2,1
27490,0.59117144,17,2,1
895,0.91805506,17,2,1
1459,1.1018407,17,2,1
4998,0.0,17,2,1
38279,0.41074285,17,2,1
10414,0.0,17,2,1
23851,0.0,17,2,1
22225,0.5814749,17,2,1
41112,0.879229,17,2,1
38668,0.18902962,17,2,1
133,0.4128829,17,2,1
10104,0.0,17,2,1
13023,0.75027734,17,2,1
12502,0.0,17,2,1
24674,1.0361905,17,2,1
29722,0.0,17,2,1
5170,1.1357324,17,2,1
33063,0.53247607,17,2,1
32585,0.0,17,2,1
6685,0.4598228,17,2,1
15712,0.0,17,2,1
21346,0.6162103,17,2,1
8878,0.82272536,17,2,1
3431,0.17488694,17,2,1
20910,0.0,17,2,1
32880,0.645395,17,2,1
17980,0.84979546,17,2,1
24613,0.0,17,2,1
29102,0.0,17,2,1
8320,0.1434485,17,2,1
8844,0.0,17,2,1
7431,0.0,17,2,1
27291,0.5546856,17,2,1
26108,0.65493524,17,2,1
39456,1.1625646,17,2,1
37215,0.0,17,2,1
37503,0.0,17,2,1
20144,0.5725669,17,2,1
16453,0.0,17,2,1
21588,0.60136175,17,2,1
18096,0.50321716,17,2,1
13955,0.0,17,2,1
37016,0.53656304,17,2,1
33361,0.95378,17,2,1
24863,0.65685356,17,2,1
7506,0.3672994,17,2,1
20726,0.0,17,2,1
25306,0.0,17,2,1
23523,0.2829341,17,2,1
24125,0.0,17,2,1
27158,1.6779861,17,2,1
16853,0.0,17,2,1
9314,0.0,17,2,1
40851,1.4952364,17,2,1
35351,0.5156421,17,2,1
18142,0.0,17,2,1
3388,0.9766393,17,2,1
3836,0.0,17,2,1
18154,0.0,17,2,1
31854,0.0,17,2,1
8912,0.0,17,2,1
23288,0.95261693,17,2,1
9108,1.0510504,17,2,1
32264,0.32666314,17,2,1
10521,0.7789802,17,2,1
6941,0.5024113,17,2,1
25515,0.6929694,17,2,1
3490,0.0,17,2,1
24019,0.17509876,17,2,1
37866,0.15424578,17,2,1
38787,0.29501256,17,2,1
28478,0.0,17,2,1
33993,0.46269205,17,2,1
34332,0.0,17,2,1
23420,0.0,17,2,1
29215,0.0,17,2,1
34726,0.0,17,2,1
18367,0.0,17,2,1
29931,0.95885044,17,2,1
20210,0.0,17,2,1
16039,0.7075678,17,2,1
41304,0.5661129,17,2,1
28284,0.0,17,2,1
27684,0.25206992,17,2,1
368,0.46003917,17,2,1
33569,0.89184266,17,2,1
34212,0.7757112,17,2,1
18961,0.0,17,2,1
19372,0.58018154,17,2,1
34218,0.5949849,17,2,1
31743,0.0,17,2,1
26265,0.0,17,2,1
36042,0.42485207,17,2,1
24483,0.8138292,17,2,1
23528,0.0,17,2,1
26677,0.0,17,2,1
2850,0.49764568,17,2,1
25773,0.40732574,17,2,1
17984,0.7109515,17,2,1
36582,0.0,17,2,1
2656,0.38484538,17,2,1
29310,0.0,17,2,1
21933,0.0,17,2,1
2044,0.4887509,17,2,1
8508,0.6446604,17,2,1
3929,0.6382764,17,2,1
16569,0.7827816,17,2,1
22303,0.34359092,17,2,1
1535,0.0,17,2,1
33507,0.21697763,17,2,1
26976,0.0,17,2,1
16261,0.21265991,17,2,1
16262,0.0,17,2,1
14215,0.0,17,2,1
3196,0.22142696,17,2,1
26360,0.5263732,17,2,1
11210,0.87249947,17,2,1
8097,0.6806049,17,2,1
28849,0.34056672,17,2,1
14463,0.0,17,2,1
21137,0.10715422,17,2,1
31053,1.1560428,17,2,1
21662,0.0,17,2,1
37944,0.17195216,17,2,1
2483,0.3351166,17,2,1
21012,0.2791298,17,2,1
8461,0.6831228,17,2,1
37230,0.3534103,17,2,1
32367,0.0,17,2,1
24131,0.0,17,2,1
28984,0.05542956,17,2,1
28522,1.0124567,17,2,1
10446,0.0,17,2,1
41028,0.7048675,17,2,1
16821,0.39783072,17,2,1
3215,0.867374,17,2,1
28330,0.0,17,2,1
41299,0.0,17,2,1
23607,0.0,17,2,1
413,0.0,17,2,1
39540,1.3979841,17,2,1
17267,0.0,17,2,1
26834,0.0,17,2,1
713,0.1508885,17,2,1
31977,0.0,17,2,1
26307,0.0,17,2,1
24620,0.0,17,2,1
11323,0.49532443,17,2,1
13021,0.0,17,2,1
16392,0.0,17,2,1
28311,0.78479344,17,2,1
10600,1.1482317,17,2,1
2259,0.7423179,17,2,1
41005,0.82877916,17,2,1
7690,0.0,17,2,1
1320,0.0,17,2,1
13053,0.22466628,17,2,1
7707,0.0,17,2,1
29414,0.0,17,2,1
17287,0.82813203,17,2,1
37272,0.0,17,2,1
29495,0.6056678,17,2,1
5704,0.16146033,17,2,1
4827,0.0,17,2,1
19637,0.7641656,17,2,1
35998,0.0,17,2,1
23867,0.5195481,17,2,1
22138,0.096738294,17,2,1
35010,0.0,17,2,1
26148,0.6901846,17,2,1
10085,0.56781346,17,2,1
36133,0.0,17,2,1
17516,0.97797406,17,2,1
40924,0.67439294,17,2,1
34613,0.7859127,17,2,1
11899,0.31622657,17,2,1
39467,0.0,17,2,1
13495,0.85041595,17,2,1
35723,0.10936547,17,2,1
26790,0.0,17,2,1
10690,0.0,17,2,1
23365,0.0,17,2,1
23625,0.39642793,17,2,1
8669,0.8684559,17,2,1
18393,0.99534625,17,2,1
7744,0.0,17,2,1
37932,0.0,17,2,1
3634,0.0,17,2,1
13164,0.0,17,2,1
23857,0.9330506,17,2,1
33997,0.39889237,17,2,1
33132,0.58302814,17,2,1
16877,0.51021403,17,2,1
27088,0.25179034,17,2,1
17228,0.0,17,2,1
3275,0.8477092,17,2,1
15536,0.16099325,17,2,1
16273,0.9925657,17,2,1
11468,0.6611442,17,2,1
32131,0.0,17,2,1
40043,0.40492684,17,2,1
31311,0.0,17,2,1
23301,0.0,17,2,1
16961,0.0,17,2,1
16642,0.17781529,17,2,1
1827,0.56785417,17,2,1
33343,1.140615,17,2,1
13788,0.34107924,17,2,1
24992,0.5402918,17,2,1
13509,0.0,17,2,1
36607,0.4394341,17,2,1
10959,0.0,17,2,1
21170,0.7810163,17,2,1
5264,0.4283307,17,2,1
36160,0.0,17,2,1
4812,0.0,17,2,1
13900,0.87494946,17,2,1
26348,0.8564476,17,2,1
9542,0.2688066,17,2,1
31388,0.0,17,2,1
8770,0.04814784,17,2,1
39669,0.106200956,17,2,1
32890,0.0,17,2,1
22476,0.7510719,17,2,1
32408,0.0,17,2,1
27762,0.0,17,2,1
12273,0.26535302,17,2,1
17284,0.0,17,2,1
24840,0.9379897,17,2,1
10917,0.0,17,2,1
35580,0.0,17,2,1
22839,0.65660167,17,2,1
33293,0.0,17,2,1
12160,0.5166068,17,2,1
31515,0.52675694,17,2,1
26946,0.0,17,2,1
40808,0.0,17,2,1
13589,0.16207871,17,2,1
22709,1.3191211,17,2,1
20057,0.81120557,17,2,1
5725,0.6109039,17,2,1
15685,0.75315577,17,2,1
1681,1.0464271,17,2,1
9361,0.0,17,2,1
6893,0.0,17,2,1
30464,0.0,17,2,1
38151,0.35977957,17,2,1
17223,0.0,17,2,1
6038,0.6146628,17,2,1
28815,1.1062121,17,2,1
12696,0.11033655,17,2,1
6052,0.0,17,2,1
7812,0.9495046,17,2,1
4015,0.0,17,2,1
3138,0.0,17,2,1
15345,0.0,17,2,1
9241,0.0,17,2,1
12548,0.0,17,2,1
6649,0.0,17,2,1
10503,0.0,17,2,1
3378,0.0,17,2,1
26264,0.7932904,17,2,1
27977,0.8870908,17,2,1
14117,1.1377751,17,2,1
10808,0.33824238,17,2,1
12318,0.85921884,17,2,1
20040,0.8421732,17,2,1
12544,0.8602514,17,2,1
2979,0.0,17,2,1
32413,0.43839416,17,2,1
29206,0.18196489,17,2,1
20518,0.0,17,2,1
26372,0.0,17,2,1
21119,0.2057295,17,2,1
18392,0.0,17,2,1
8473,0.25476372,17,2,1
12152,0.0,17,2,1
13732,0.0,17,2,1
12743,0.47275555,17,2,1
2776,0.0,17,2,1
30223,0.6400006,17,2,1
33857,0.0,17,2,1
21469,0.0,17,2,1
31064,0.0,17,2,1
32012,0.25993374,17,2,1
36553,0.26906544,17,2,1
33516,0.0,17,2,1
33294,0.0,17,2,1
10049,0.0,17,2,1
22519,0.59543,17,2,1
38,1.2781814,17,2,1
31449,1.254889,17,2,1
37221,1.2275795,17,2,1
29803,0.6339239,17,2,1
33975,0.0,17,2,1
31661,0.6642374,17,2,1
28038,0.932262,17,2,1
38837,0.0,17,2,1
35843,0.5144143,17,2,1
41035,0.0,17,2,1
28160,0.0,17,2,1
32041,0.0,17,2,1
14561,0.0,17,2,1
25991,0.39527568,17,2,1
39565,0.0,17,2,1
9208,0.0,17,2,1
32515,0.19661768,17,2,1
25060,0.57214326,17,2,1
14895,0.8075327,17,2,1
38576,0.7556345,17,2,1
27890,0.19456188,17,2,1
6695,0.11790023,17,2,1
27759,0.0,17,2,1
2578,0.0,17,2,1
13980,0.35409465,17,2,1
25648,0.0,17,2,1
16796,0.39285502,17,2,1
4678,0.0,17,2,1
13530,0.0,17,2,1
9414,0.77311105,17,2,1
21502,0.0,17,2,1
25329,0.0,17,2,1
8223,0.59587187,17,2,1
32503,0.0,17,2,1
1178,0.43898576,17,2,1
30713,0.0,17,2,1
28356,0.82090276,17,2,1
35096,0.0,17,2,1
19998,0.809262,17,2,1
26279,0.0,17,2,1
29083,0.9576306,17,2,1
3661,0.52040243,17,2,1
31553,0.80571723,17,2,1
2212,0.0,17,2,1
20530,0.0,17,2,1
17003,0.0,17,2,1
26194,0.0065430254,17,2,1
12105,0.0,17,2,1
36641,0.0,17,2,1
37410,0.0,17,2,1
37141,0.69705087,17,2,1
17388,0.0,17,2,1
17942,0.025639199,17,2,1
29681,0.0,17,2,1
34675,0.6249671,17,2,1
25731,0.7542861,17,2,1
6736,0.52792585,17,2,1
14573,0.50714386,17,2,1
22693,0.0,17,2,1
1260,0.45517272,17,2,1
627,0.617317,17,2,1
9911,0.0,17,2,1
32014,0.3595459,17,2,1
17394,0.45506817,17,2,1
16888,0.3024858,17,2,1
27043,0.0,17,2,1
20107,0.0,17,2,1
41194,0.7097142,17,2,1
15582,0.60700405,17,2,1
9722,0.0,17,2,1
39552,0.5589462,17,2,1
17636,0.0,17,2,1
28016,0.0,17,2,1
37207,0.0,17,2,1
39701,0.0,17,2,1
15776,0.20721142,17,2,1
17106,0.51724243,17,2,1
41151,0.0,17,2,1
34897,0.74397,17,2,1
24137,0.0,17,2,1
15997,0.8215739,17,2,1
24305,0.0,17,2,1
34705,0.41177517,17,2,1
18762,0.841151,17,2,1
10201,0.22280212,17,2,1
2796,0.7404701,17,2,1
24495,0.9443889,17,2,1
21360,0.0,17,2,1
4640,0.0,17,2,1
8429,0.9807663,17,2,1
27508,0.33260578,17,2,1
8374,0.0,17,2,1
28062,0.40540165,17,2,1
5800,0.0,17,2,1
9660,0.0,17,2,1
13030,0.0,17,2,1
36787,0.0,17,2,1
23685,1.1697749,17,2,1
8048,0.0,17,2,1
35736,0.096150264,17,2,1
32565,0.6365014,17,2,1
36232,0.0,17,2,1
30716,0.0,17,2,1
7264,0.0,17,2,1
22692,0.0,17,2,1
34080,0.28298604,17,2,1
25396,0.0,17,2,1
19571,0.0,17,2,1
34345,0.16130906,17,2,1
39485,0.0,17,2,1
32883,0.7766396,17,2,1
31111,0.0,17,2,1
14453,0.0,17,2,1
27414,0.90006745,17,2,1
17167,0.0,17,2,1
21826,0.28199035,17,2,1
6694,0.0,17,2,1
31818,0.79264516,17,2,1
1145,0.0,17,2,1
1028,0.0,17,2,1
4006,0.0,17,2,1
25072,0.0,17,2,1
33775,0.9375464,17,2,1
39779,0.39604393,17,2,1
12985,0.51295555,17,2,1
20687,0.0,17,2,1
40964,0.0,17,2,1
26305,0.92578566,17,2,1
1219,0.0,17,2,1
11779,0.9985024,17,2,1
7123,0.9131247,17,2,1
13763,0.41938046,17,2,1
17956,0.8597871,17,2,1
5919,0.0,17,2,1
19234,0.0,17,2,1
18147,0.3971825,17,2,1
36729,0.427548,17,2,1
17143,0.0,17,2,1
17818,0.28803006,17,2,1
16744,0.0,17,2,1
10014,0.0,17,2,1
2549,0.22370233,17,2,1
41342,0.0,17,2,1
31113,0.0,17,2,1
18271,0.89417094,17,2,1
3924,0.0,17,2,1
3085,0.93638295,17,2,1
32211,0.0,17,2,1
19018,0.8010903,17,2,1
24836,0.48748085,17,2,1
11520,0.3714863,17,2,1
33838,0.0,17,2,1
33443,0.53820676,17,2,1
39972,0.0,17,2,1
927,0.26520744,17,2,1
8525,0.2569941,17,2,1
4807,0.90912014,17,2,1
1205,0.5357432,17,2,1
3736,0.0,17,2,1
9868,0.0,17,2,1
15040,0.48628017,17,2,1
22217,0.41536883,17,2,1
10467,0.6428002,17,2,1
5897,0.0,17,2,1
3207,0.57226944,17,2,1
27961,0.5273432,17,2,1
33261,0.0,17,2,1
16916,0.0,17,2,1
11287,0.05722382,17,2,1
24886,0.62247205,17,2,1
31065,1.1719394,17,2,1
26226,0.0,17,2,1
32252,0.0,17,2,1
7121,0.8277528,17,2,1
28070,0.16888388,17,2,1
26485,0.31436795,17,2,1
31523,0.61113906,17,2,1
1382,0.16652231,17,2,1
23268,0.2970552,17,2,1
12646,0.0,17,2,1
40363,0.26096356,17,2,1
38903,0.0,17,2,1
23222,0.6964159,17,2,1
15953,0.117444396,17,2,1
7231,0.56624717,17,2,1
16349,0.0,17,2,1
41150,0.9044643,17,2,1
14792,0.42202532,17,2,1
12450,0.0,17,2,1
39326,0.23580877,17,2,1
14469,1.0530736,17,2,1
19114,0.0,17,2,1
6486,0.0,17,2,1
3230,0.28228384,17,2,1
11832,0.92002845,17,2,1
15666,0.0,17,2,1
28911,0.10259045,17,2,1
19982,0.48368526,17,2,1
5261,0.0,17,2,1
41318,0.40064475,17,2,1
12954,0.6175685,17,2,1
23850,0.32199728,17,2,1
7554,1.0153742,17,2,1
28955,0.0,17,2,1
40585,0.54882145,17,2,1
4788,0.5419746,17,2,1
15247,0.41228068,17,2,1
23396,0.0,17,2,1
13707,0.9065854,17,2,1
14832,0.26950103,17,2,1
28605,0.56277025,17,2,1
21929,0.0,17,2,1
23720,0.0,17,2,1
19570,0.0,17,2,1
23603,0.8018622,17,2,1
9975,0.70977235,17,2,1
19656,0.0,17,2,1
20479,0.48392627,17,2,1
21979,0.0,17,2,1
6950,0.0,17,2,1
31215,0.21198264,17,2,1
13427,0.0,17,2,1
11803,0.116907045,17,2,1
18339,0.9307086,17,2,1
21350,0.85317284,17,2,1
40823,0.0,17,2,1
17514,0.0,17,2,1
5214,0.15650623,17,2,1
34787,0.9001936,17,2,1
7765,0.0,17,2,1
27835,0.96216476,17,2,1
4512,0.115233965,17,2,1
33719,0.0,17,2,1
3653,0.5841894,17,2,1
24426,0.54790694,17,2,1
35098,0.97310287,17,2,1
37304,0.83761835,17,2,1
39646,0.6673026,17,2,1
21888,0.7189238,17,2,1
39115,1.0223756,17,2,1
11602,0.0,17,2,1
13848,0.0,17,2,1
40835,0.5692466,17,2,1
12368,0.0,17,2,1
106,0.0,17,2,1
25573,1.0369806,17,2,1
2295,0.78217703,17,2,1
23887,0.0,17,2,1
9952,0.0,17,2,1
26866,0.0,17,2,1
33129,0.0,17,2,1
40352,0.025203204,17,2,1
23134,0.0,17,2,1
22156,1.0668473,17,2,1
5213,0.0,17,2,1
20213,0.9076288,17,2,1
2596,0.58567506,17,2,1
35550,0.57065874,17,2,1
25964,0.24280316,17,2,1
5994,0.0,17,2,1
10553,0.0,17,2,1
31102,0.885287,17,2,1
32506,0.46586025,17,2,1
20303,1.0209452,17,2,1
15320,0.8490831,17,2,1
8736,0.0,17,2,1
10760,0.7904772,17,2,1
7768,0.0,17,2,1
8706,0.72379524,17,2,1
10137,0.0,17,2,1
9051,0.0,17,2,1
35788,0.0,17,2,1
33021,0.31447688,17,2,1
17294,0.0,17,2,1
27766,0.22283036,17,2,1
25228,0.0,17,2,1
13157,0.7335511,17,2,1
26653,0.0,17,2,1
7014,0.043658104,17,2,1
38090,0.944252,17,2,1
19608,0.0,17,2,1
7556,0.7629453,17,2,1
3932,1.0818771,17,2,1
12180,0.0,17,2,1
3881,0.33590123,17,2,1
29661,0.0,17,2,1
36864,0.0,17,2,1
4415,0.5384984,17,2,1
37628,0.5497373,17,2,1
19318,0.0,17,2,1
8403,0.49136138,17,2,1
32984,0.0,17,2,1
26359,0.0,17,2,1
4781,0.4814991,17,2,1
30030,1.0600582,17,2,1
1282,0.91510314,17,2,1
4047,0.9378721,17,2,1
14310,0.3366851,17,2,1
19321,0.31692943,17,2,1
23548,1.1288834,17,2,1
21065,0.7627912,17,2,1
19691,0.0,17,2,1
15721,0.5240343,17,2,1
11530,1.0011461,17,2,1
27518,0.0,17,2,1
26072,0.8315558,17,2,1
25913,1.0484781,17,2,1
25804,0.037537806,17,2,1
40159,0.4640957,17,2,1
498,1.0943536,17,2,1
38938,0.9565407,17,2,1
34246,0.0,17,2,1
35895,0.0,17,2,1
5996,0.8046779,17,2,1
29959,0.50206864,17,2,1
12875,0.0,17,2,1
15968,0.0,17,2,1
30500,0.0,17,2,1
31619,0.41819355,17,2,1
10375,1.189779,17,2,1
17783,0.08184763,17,2,1
4476,0.0,17,2,1
32203,0.0,17,2,1
3509,0.0,17,2,1
37057,0.72135526,17,2,1
870,0.0,17,2,1
37470,1.1184088,17,2,1
30593,0.0,17,2,1
35858,0.36048922,17,2,1
18273,0.0,17,2,1
26466,0.0,17,2,1
32254,0.0,17,2,1
9771,0.0,17,2,1
21609,1.0616746,17,2,1
23361,0.5640369,17,2,1
34280,0.0,17,2,1
28813,0.7333392,17,2,1
28700,0.0,17,2,1
2484,0.49155834,17,2,1
1501,1.1264607,17,2,1
29526,0.86888194,17,2,1
10161,0.0,17,2,1
11939,0.5575095,17,2,1
29409,0.0,17,2,1
2273,0.71992713,17,2,1
29480,0.0,17,2,1
10597,0.0,17,2,1
19033,0.0,17,2,1
36774,0.70099396,17,2,1
7193,0.0,17,2,1
8339,0.0,17,2,1
9541,0.1913425,17,2,1
33866,1.1079993,17,2,1
13085,0.74111104,17,2,1
12350,0.81603026,17,2,1
16886,0.308629,17,2,1
36548,0.0,17,2,1
37225,0.8090309,17,2,1
4683,0.6408149,17,2,1
25910,0.5866684,17,2,1
22952,0.5682864,17,2,1
25838,0.0,17,2,1
16045,0.0,17,2,1
33086,0.83763576,17,2,1
23803,0.0,17,2,1
25496,0.0,17,2,1
17603,1.0857987,17,2,1
9145,0.0,17,2,1
33459,0.0,17,2,1
28133,0.82116,17,2,1
34820,0.18718614,17,2,1
33612,0.527526,17,2,1
36998,0.4165147,17,2,1
7197,0.0,17,2,1
18465,0.0,17,2,1
4469,0.31556165,17,2,1
40794,0.0,17,2,1
29613,0.27691743,17,2,1
14156,0.05262634,17,2,1
7947,0.67472756,17,2,1
14426,0.8848591,17,2,1
4809,0.5955485,17,2,1
13895,0.66591907,17,2,1
10306,0.6019061,17,2,1
28222,0.6333665,17,2,1
40843,0.0,17,2,1
27562,0.0,17,2,1
11564,0.0,17,2,1
26449,0.43348,17,2,1
19706,0.0,17,2,1
33964,0.71300113,17,2,1
15609,0.0,17,2,1
23391,0.0,17,2,1
32293,0.7455252,17,2,1
11936,0.0,17,2,1
37356,0.25560695,17,2,1
35081,0.9440743,17,2,1
30622,0.0,17,2,1
35409,0.72754735,17,2,1
5424,0.754574,17,2,1
33606,0.2894742,17,2,1
31790,0.0,17,2,1
35554,1.0439087,17,2,1
22773,0.6232895,17,2,1
7220,1.1112493,17,2,1
33777,0.5650559,17,2,1
4712,0.0,17,2,1
9523,0.0,17,2,1
29413,0.0,17,2,1
22970,1.587601,17,2,1
2221,0.0,17,2,1
18820,0.0,17,2,1
34894,0.27890927,17,2,1
20917,0.7228694,17,2,1
4581,0.0,17,2,1
15731,0.0,17,2,1
5025,0.0,17,2,1
29235,0.8514314,17,2,1
33120,0.7804456,17,2,1
17315,0.5822309,17,2,1
28165,0.0,17,2,1
9370,0.47369203,17,2,1
10649,0.0,17,2,1
12657,0.0,17,2,1
19056,1.0804908,17,2,1
4206,0.3631358,17,2,1
38059,1.524784,17,2,1
34030,0.71811306,17,2,1
30535,0.0,17,2,1
24291,0.24006139,17,2,1
23010,0.0,17,2,1
27515,0.4867999,17,2,1
2655,0.4729274,17,2,1
12321,0.73568135,17,2,1
6643,0.0,17,2,1
26355,0.0,17,2,1
1498,0.0,17,2,1
39702,0.63887984,17,2,1
35825,1.0366722,17,2,1
35457,0.0,17,2,1
8441,0.0,17,2,1
40174,0.0,17,2,1
15922,0.0,17,2,1
35943,0.0,17,2,1
6375,0.8011874,17,2,1
1567,0.44973332,17,2,1
15160,0.0,17,2,1
33196,0.7393272,17,2,1
9188,0.0,17,2,1
1068,0.0,17,2,1
10450,0.47154468,17,2,1
35745,0.0,17,2,1
29707,0.0,17,2,1
13361,0.47132403,17,2,1
12292,1.0425897,17,2,1
587,0.0,17,2,1
39953,0.0,17,2,1
1210,0.0,17,2,1
20361,0.48986426,17,2,1
40544,0.0,17,2,1
3760,0.84653175,17,2,1
35114,0.0,17,2,1
14554,0.0,17,2,1
38319,0.0,17,2,1
12319,0.0,17,2,1
40033,0.2016169,17,2,1
1639,0.81901276,17,2,1
17797,0.76679,17,2,1
33178,0.0,17,2,1
36372,0.0,17,2,1
25948,0.7544823,17,2,1
39742,0.0,17,2,1
29175,0.0,17,2,1
38798,0.8625373,17,2,1
14434,0.0,17,2,1
14913,0.0,17,2,1
7215,0.69898677,17,2,1
38441,0.68819857,17,2,1
24135,0.0,17,2,1
5196,0.0,17,2,1
24958,0.17202257,17,2,1
39718,0.75363994,17,2,1
25373,0.17012073,17,2,1
30852,0.0,17,2,1
18346,0.70382303,17,2,1
8016,0.5575775,17,2,1
3466,0.98713386,17,2,1
29258,0.38058397,17,2,1
14103,0.0,17,2,1
2678,0.0,17,2,1
32475,0.20919943,17,2,1
35078,0.0,17,2,1
40849,0.7771208,17,2,1
17853,0.37887987,17,2,1
39791,0.0,17,2,1
11029,0.07359645,17,2,1
20373,0.0,17,2,1
26835,0.0,17,2,1
9330,0.37321374,17,2,1
27128,0.7153391,17,2,1
20531,0.59767544,17,2,1
39153,0.54801655,17,2,1
16136,0.94688034,17,2,1
4956,0.71725976,17,2,1
25704,0.0,17,2,1
13706,0.78275025,17,2,1
36323,0.0,17,2,1
36417,0.0,17,2,1
18627,0.57228976,17,2,1
3897,1.1098667,17,2,1
36219,0.0,17,2,1
40062,0.94304633,17,2,1
11012,0.3255469,17,2,1
4632,0.22164658,17,2,1
1720,0.8497572,17,2,1
10905,0.0,17,2,1
3745,0.41278476,17,2,1
36447,0.45643947,17,2,1
31032,0.76693624,17,2,1
13389,0.14731288,17,2,1
40982,0.5622864,17,2,1
3754,0.81554794,17,2,1
26875,0.72621065,17,2,1
26274,0.38031313,17,2,1
14738,0.37507972,17,2,1
13770,0.30145985,17,2,1
