,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1467811,1.1729704,1.1775199,4,3,4
0,1.1637877,1.1722375,1.1769933,5,3,4
0,1.1432918,1.1706246,1.1758447,6,3,4
0,1.1562227,1.1691419,1.1751193,7,3,4
0,1.1393412,1.1684225,1.1738236,8,3,4
0,1.1296314,1.168243,1.173011,9,3,4
0,1.1337849,1.1673725,1.1722534,10,3,4
0,1.1134287,1.1649334,1.1714485,11,3,4
0,1.1100589,1.1635259,1.170204,12,3,4
0,1.1172886,1.1619642,1.1712552,13,3,4
0,1.1056699,1.1630732,1.1725957,14,3,4
0,1.0926322,1.1633936,1.1723086,15,3,4
0,1.0918078,1.1680981,1.1764681,16,3,4
0,1.0875554,1.1679863,1.1808296,17,3,4
0,1.0813826,1.1804953,1.184275,18,3,4
0,1.1914282,1.1797779,1.1845288,0,4,4
0,1.1701404,1.1762981,1.1811435,1,4,4
0,1.161717,1.1745932,1.1793509,2,4,4
0,1.1570584,1.1734852,1.1782597,3,4,4
0,1.147141,1.1724474,1.1772346,4,4,4
0,1.1529044,1.171448,1.1766412,5,4,4
0,1.1390191,1.168434,1.1750482,6,4,4
0,1.1343274,1.1666884,1.1744082,7,4,4
0,1.1523381,1.16723,1.1752806,8,4,4
0,1.1413116,1.1676155,1.1749454,9,4,4
0,1.138955,1.159873,1.1707354,10,4,4
0,1.1319205,1.1540834,1.1642009,11,4,4
0,1.1427546,1.1517471,1.1643025,12,4,4
0,1.1339298,1.1511308,1.1644887,13,4,4
0,1.1070877,1.1543324,1.1632966,14,4,4
0,1.1106128,1.1500698,1.1595566,15,4,4
0,1.0966595,1.146419,1.164231,16,4,4
0,1.1000975,1.1478438,1.1681281,17,4,4
0,1.097004,1.1587914,1.1620128,18,4,4
0,1.0976561,1.1566714,1.1632797,19,4,4
0,1.0866601,1.1643556,1.1720635,20,4,4
0,1.0850354,1.1630331,1.1659033,21,4,4
0,1.1839732,1.1821975,1.1855816,0,0,5
0,1.168747,1.178591,1.1820915,1,0,5
0,1.1600286,1.176934,1.1805086,2,0,5
0,1.1629002,1.1757653,1.1792816,3,0,5
0,1.1609415,1.1746544,1.1782824,4,0,5
0,1.1513807,1.1733223,1.1770579,5,0,5
0,1.1552547,1.1722599,1.1757115,6,0,5
0,1.1640365,1.1699897,1.1742874,7,0,5
0,1.1571568,1.1677773,1.1721596,8,0,5
0,1.1477827,1.1663702,1.1696318,9,0,5
0,1.1551629,1.1659445,1.1681354,10,0,5
0,1.1494652,1.1627237,1.1671522,11,0,5
0,1.1574208,1.1613321,1.1661924,12,0,5
0,1.1446515,1.160714,1.1650431,13,0,5
0,1.1403838,1.16029,1.1656603,14,0,5
0,1.1362898,1.1607914,1.1643476,15,0,5
0,1.1393172,1.1586499,1.1621833,16,0,5
0,1.1353658,1.1549059,1.1605289,17,0,5
0,1.1229506,1.1527959,1.1608971,18,0,5
0,1.118873,1.1522219,1.1616617,19,0,5
0,1.1263399,1.1503319,1.1673901,20,0,5
0,1.1123369,1.1546992,1.1713358,21,0,5
0,1.110661,1.1534098,1.1673228,22,0,5
0,1.1036582,1.1556016,1.1626861,23,0,5
0,1.1006945,1.1574788,1.1633954,24,0,5
0,1.1060532,1.1552964,1.1654903,25,0,5
0,1.1985353,1.1813384,1.1847707,0,1,5
0,1.1702971,1.1774627,1.1810783,1,1,5
0,1.1698561,1.1757606,1.1793785,2,1,5
0,1.1571798,1.1750633,1.178509,3,1,5
0,1.167468,1.1745385,1.1780199,4,1,5
0,1.1550837,1.1735473,1.1772326,5,1,5
0,1.1552263,1.1719314,1.1758089,6,1,5
0,1.1365384,1.1700144,1.174406,7,1,5
0,1.1430866,1.1675303,1.1727902,8,1,5
0,1.1464192,1.1650102,1.1713537,9,1,5
0,1.1521758,1.1626227,1.169138,10,1,5
0,1.1346991,1.1591828,1.167888,11,1,5
0,1.1339192,1.154717,1.1670712,12,1,5
0,1.1341857,1.1532099,1.1658323,13,1,5
0,1.1337415,1.1496968,1.1641148,14,1,5
0,1.1217829,1.1442039,1.1609755,15,1,5
0,1.1231135,1.1470284,1.1613092,16,1,5
0,1.1084613,1.1457981,1.1591289,17,1,5
0,1.1071516,1.150795,1.170279,18,1,5
0,1.1065974,1.1559688,1.1747606,19,1,5
0,1.1086749,1.1591536,1.1756278,20,1,5
0,1.1796306,1.1823198,1.1853179,0,2,5
0,1.1726388,1.17849,1.1817089,1,2,5
0,1.1650323,1.1763773,1.179722,2,2,5
0,1.1612616,1.1745471,1.1780162,3,2,5
0,1.16369,1.1732094,1.1766851,4,2,5
0,1.1561583,1.1714498,1.1752337,5,2,5
0,1.1501548,1.1702826,1.173777,6,2,5
0,1.1470022,1.168193,1.1726611,7,2,5
0,1.1448894,1.1678102,1.1721032,8,2,5
0,1.136043,1.167847,1.1722599,9,2,5
0,1.1477789,1.1662393,1.1706508,10,2,5
0,1.1479157,1.1628058,1.1678519,11,2,5
0,1.1365619,1.1613643,1.1666358,12,2,5
0,1.1436039,1.1622809,1.1678628,13,2,5
0,1.1277268,1.1615498,1.165978,14,2,5
0,1.1182545,1.1631156,1.1624057,15,2,5
0,1.1105376,1.1632801,1.1623181,16,2,5
0,1.0999385,1.1644573,1.1633083,17,2,5
0,1.1847118,1.1803602,1.1848338,0,3,5
0,1.1653272,1.1763675,1.1808808,1,3,5
0,1.1518579,1.1741369,1.1786449,2,3,5
0,1.1577357,1.1728671,1.1773037,3,3,5
0,1.1458144,1.1712911,1.1756654,4,3,5
0,1.1519661,1.1703694,1.1747377,5,3,5
0,1.1530737,1.169699,1.174737,6,3,5
0,1.1437057,1.1673598,1.1753894,7,3,5
0,1.1467601,1.1647599,1.1748441,8,3,5
0,1.153516,1.1665198,1.1747588,9,3,5
0,1.1353196,1.1658453,1.1736162,10,3,5
0,1.1305422,1.1642615,1.1729543,11,3,5
0,1.1253318,1.165653,1.1724436,12,3,5
0,1.1127359,1.1656566,1.1744733,13,3,5
0,1.1092826,1.1639744,1.1728201,14,3,5
0,1.09766,1.1684716,1.1784317,15,3,5
0,1.1064571,1.1673149,1.1734489,16,3,5
0,1.091292,1.1718422,1.1795539,17,3,5
0,1.0980076,1.1778866,1.197543,18,3,5
0,1.0876821,1.1866672,1.1845077,19,3,5
0,1.1893611,1.1801914,1.1849661,0,4,5
0,1.1716776,1.1764485,1.1814555,1,4,5
0,1.179217,1.1745952,1.1795577,2,4,5
0,1.1586872,1.1736766,1.1785556,3,4,5
0,1.1524323,1.1728992,1.177931,4,4,5
0,1.143576,1.1720738,1.1771026,5,4,5
0,1.173124,1.1705796,1.175217,6,4,5
0,1.1687814,1.1685617,1.1732513,7,4,5
0,1.1653813,1.168032,1.1730003,8,4,5
0,1.1438746,1.1664165,1.1724334,9,4,5
0,1.1532505,1.1636825,1.1706225,10,4,5
0,1.1453491,1.1604573,1.1675045,11,4,5
0,1.1607614,1.1576358,1.166229,12,4,5
0,1.1555697,1.1554158,1.1658202,13,4,5
0,1.1459968,1.1539465,1.166274,14,4,5
0,1.1392679,1.1563939,1.1667941,15,4,5
0,1.1527591,1.1580932,1.168548,16,4,5
0,1.1482385,1.1592165,1.169126,17,4,5
0,1.1453811,1.1589267,1.1683061,18,4,5
0,1.1465384,1.1557609,1.1668972,19,4,5
0,1.1978098,1.1819607,1.1852826,0,0,6
0,1.1651046,1.177987,1.1815284,1,0,6
0,1.1593924,1.1759498,1.1795471,2,0,6
0,1.1574492,1.1747804,1.1784061,3,0,6
0,1.1681262,1.1737094,1.1773096,4,0,6
0,1.1547004,1.172961,1.17632,5,0,6
0,1.1556686,1.1719671,1.175487,6,0,6
0,1.145373,1.1701322,1.1744233,7,0,6
0,1.1455598,1.1687218,1.173435,8,0,6
0,1.144149,1.1668341,1.1718152,9,0,6
0,1.1543232,1.1641182,1.1697854,10,0,6
0,1.1513616,1.1588911,1.1666393,11,0,6
0,1.1336584,1.154268,1.163767,12,0,6
0,1.1410338,1.1512552,1.161722,13,0,6
0,1.1339954,1.1509727,1.158992,14,0,6
0,1.1262945,1.1524649,1.1582044,15,0,6
0,1.1219354,1.153081,1.1606549,16,0,6
0,1.1248952,1.1530424,1.1611995,17,0,6
0,1.1204572,1.1529256,1.1603001,18,0,6
0,1.1256741,1.1514326,1.1620493,19,0,6
0,1.1946754,1.1809334,1.1844833,0,1,6
0,1.1660846,1.1776694,1.1813263,1,1,6
0,1.1618172,1.1759797,1.1796159,2,1,6
0,1.1690879,1.1747642,1.1785324,3,1,6
0,1.1471679,1.174205,1.1781847,4,1,6
0,1.1533237,1.1736168,1.1776947,5,1,6
0,1.1557914,1.1726332,1.176677,6,1,6
0,1.1484524,1.1717776,1.17554,7,1,6
0,1.1435221,1.170758,1.1746951,8,1,6
0,1.1415356,1.1689903,1.1737885,9,1,6
0,1.1224074,1.1665105,1.1720567,10,1,6
0,1.1235906,1.1667341,1.1715102,11,1,6
0,1.1304477,1.1670531,1.1711571,12,1,6
0,1.1099982,1.165978,1.1694744,13,1,6
0,1.1085892,1.166675,1.1664156,14,1,6
0,1.0844555,1.1676612,1.1722054,15,1,6
0,1.1003736,1.1731225,1.1648377,16,1,6
0,1.087953,1.1697198,1.1635768,17,1,6
0,1.0790926,1.1760283,1.1731342,18,1,6
0,1.1872568,1.1823367,1.1852537,0,2,6
0,1.1692437,1.1788334,1.1818855,1,2,6
0,1.1591289,1.1772563,1.1804326,2,2,6
0,1.1449262,1.1763177,1.1795261,3,2,6
0,1.1538637,1.1754847,1.1789894,4,2,6
0,1.1570351,1.1739192,1.1779433,5,2,6
0,1.1506046,1.1718767,1.1767337,6,2,6
0,1.1529446,1.1701664,1.1759185,7,2,6
0,1.1419864,1.1680514,1.1744375,8,2,6
0,1.1469573,1.1639477,1.1720718,9,2,6
0,1.1377316,1.1601348,1.1693108,10,2,6
0,1.1360768,1.1598009,1.1679131,11,2,6
0,1.1380328,1.1600369,1.1693835,12,2,6
0,1.1322448,1.1617457,1.1694865,13,2,6
0,1.136266,1.1560798,1.1672369,14,2,6
0,1.1209788,1.1488283,1.1676435,15,2,6
0,1.1196362,1.1472543,1.1649594,16,2,6
0,1.1188076,1.1469833,1.165483,17,2,6
0,1.1137426,1.1518208,1.1710166,18,2,6
0,1.1012821,1.1590915,1.1731596,19,2,6
0,1.0966505,1.1491877,1.1621214,20,2,6
0,1.0972104,1.1487253,1.1586878,21,2,6
0,1.0885671,1.1565045,1.17638,22,2,6
0,1.1764253,1.1806002,1.185111,0,3,6
0,1.1695043,1.1771033,1.1816833,1,3,6
0,1.1596628,1.1752486,1.179836,2,3,6
0,1.1561588,1.1742951,1.1789031,3,3,6
0,1.1720353,1.1731945,1.1778313,4,3,6
0,1.1613542,1.1718682,1.17657,5,3,6
0,1.1544214,1.1699319,1.1750144,6,3,6
0,1.1617364,1.1686236,1.1739686,7,3,6
0,1.1524687,1.1671503,1.1727947,8,3,6
0,1.1624571,1.1651483,1.1707729,9,3,6
0,1.1534903,1.1619214,1.1685481,10,3,6
0,1.1502486,1.156201,1.1660113,11,3,6
0,1.1403961,1.15023,1.1650252,12,3,6
0,1.1495713,1.1478724,1.1658858,13,3,6
0,1.1422743,1.1485401,1.1701783,14,3,6
0,1.1489841,1.1522056,1.1764712,15,3,6
0,1.1491512,1.1509616,1.1758265,16,3,6
0,1.1443057,1.1487815,1.167719,17,3,6
0,1.1313308,1.1449765,1.1627613,18,3,6
0,1.1358652,1.1445507,1.1608714,19,3,6
0,1.1421031,1.1455702,1.1601491,20,3,6
0,1.1216762,1.144726,1.1600438,21,3,6
0,1.1231239,1.1459931,1.1610272,22,3,6
0,1.1242565,1.1486218,1.161466,23,3,6
0,1.1240307,1.1480203,1.1591543,24,3,6
0,1.1862216,1.1807724,1.1855088,0,4,6
0,1.1766025,1.1766665,1.1815499,1,4,6
0,1.1569637,1.1744264,1.1791769,2,4,6
0,1.152968,1.1731162,1.1776651,3,4,6
0,1.1496301,1.1721148,1.1768665,4,4,6
0,1.1499484,1.17124,1.1764526,5,4,6
0,1.1473247,1.1699368,1.1753095,6,4,6
0,1.137782,1.1674596,1.1732635,7,4,6
0,1.119698,1.1626601,1.170557,8,4,6
0,1.1392926,1.1597553,1.1685663,9,4,6
0,1.1333967,1.1576943,1.1686281,10,4,6
0,1.1306216,1.1537887,1.1711482,11,4,6
0,1.116349,1.1476196,1.1670239,12,4,6
0,1.1239516,1.1423988,1.165553,13,4,6
0,1.1143483,1.1447737,1.1660873,14,4,6
0,1.1085749,1.1506245,1.1737468,15,4,6
0,1.1086158,1.1538212,1.16895,16,4,6
0,1.114028,1.1479621,1.1616541,17,4,6
0,1.1229956,1.1466318,1.169127,18,4,6
0,1.189197,1.181217,1.1847812,0,0,7
0,1.1689144,1.1780386,1.181649,1,0,7
0,1.154728,1.1766163,1.1802586,2,0,7
0,1.1517074,1.1757756,1.1795279,3,0,7
0,1.1440692,1.1752335,1.1790818,4,0,7
0,1.1376748,1.175224,1.1791358,5,0,7
0,1.1286992,1.1744398,1.1787133,6,0,7
0,1.1219496,1.1743064,1.1783485,7,0,7
0,1.1317382,1.171774,1.1764096,8,0,7
0,1.1201605,1.1661191,1.1707239,9,0,7
0,1.1241921,1.1618207,1.1684082,10,0,7
0,1.1170559,1.1569691,1.162814,11,0,7
0,1.1209837,1.1568719,1.1598748,12,0,7
0,1.117509,1.1551652,1.1597416,13,0,7
0,1.1172084,1.1556495,1.1657879,14,0,7
0,1.1146904,1.1588308,1.1703092,15,0,7
0,1.098709,1.1628802,1.1741707,16,0,7
0,1.0981841,1.1604353,1.1742562,17,0,7
0,1.078883,1.1586124,1.1728113,18,0,7
0,1.1863599,1.1824028,1.1857795,0,1,7
0,1.1612897,1.1778638,1.1814317,1,1,7
0,1.1545218,1.1754031,1.1790472,2,1,7
0,1.1605248,1.1732984,1.1771654,3,1,7
0,1.1536226,1.1715413,1.1751992,4,1,7
0,1.1494954,1.1703221,1.1735758,5,1,7
0,1.1481097,1.168722,1.1717157,6,1,7
0,1.1587211,1.167937,1.1698012,7,1,7
0,1.1369247,1.1659454,1.1678973,8,1,7
0,1.1456624,1.1637954,1.1653208,9,1,7
0,1.1212778,1.1589471,1.1616963,10,1,7
0,1.1239208,1.1561131,1.1583654,11,1,7
0,1.1013341,1.158442,1.1584307,12,1,7
0,1.1093515,1.1523145,1.1503251,13,1,7
0,1.0958765,1.1533002,1.1513004,14,1,7
0,1.0945979,1.1568375,1.1578735,15,1,7
0,1.0805436,1.1482031,1.1547749,16,1,7
0,1.0767409,1.1634537,1.1646911,17,1,7
0,1.0625048,1.1738979,1.1704953,18,1,7
0,1.0652332,1.1803963,1.1867937,19,1,7
0,1.0587169,1.1685379,1.1686945,20,1,7
0,1.0359784,1.1793176,1.1918532,21,1,7
0,1.1786426,1.1820068,1.1850715,0,2,7
0,1.1739866,1.1779842,1.1812214,1,2,7
0,1.1702212,1.1757251,1.1789838,2,2,7
0,1.1695691,1.1746606,1.1777896,3,2,7
0,1.1398854,1.1739817,1.1770989,4,2,7
0,1.1470326,1.1735705,1.1766063,5,2,7
0,1.148786,1.1728636,1.1760794,6,2,7
0,1.128872,1.1715034,1.1753755,7,2,7
0,1.1461878,1.1692263,1.1744134,8,2,7
0,1.1271143,1.1675355,1.1734815,9,2,7
0,1.135252,1.1607453,1.168391,10,2,7
0,1.1228808,1.1507504,1.1670864,11,2,7
0,1.1172165,1.146053,1.1668304,12,2,7
0,1.1011524,1.1514508,1.1669772,13,2,7
0,1.1074868,1.1541874,1.168414,14,2,7
0,1.1110932,1.1545132,1.1661167,15,2,7
0,1.0980837,1.1547275,1.1638477,16,2,7
0,1.0865389,1.1480098,1.1620898,17,2,7
0,1.1715654,1.1812384,1.1856513,0,3,7
0,1.1823772,1.177333,1.1819392,1,3,7
0,1.1582954,1.1752837,1.1799232,2,3,7
0,1.1483873,1.1740074,1.1787192,3,3,7
0,1.1609907,1.1726809,1.1774312,4,3,7
0,1.1436561,1.1709818,1.17621,5,3,7
0,1.1316155,1.169309,1.1754261,6,3,7
0,1.1427828,1.168365,1.1749945,7,3,7
0,1.1365086,1.1665329,1.1730088,8,3,7
0,1.1261201,1.1647394,1.1719916,9,3,7
0,1.1262128,1.162051,1.1728388,10,3,7
0,1.1217489,1.1614316,1.1743547,11,3,7
0,1.1198982,1.1604435,1.1735892,12,3,7
0,1.1187421,1.159224,1.1741881,13,3,7
0,1.0985671,1.1606692,1.1781328,14,3,7
0,1.1096364,1.1631832,1.175206,15,3,7
0,1.095298,1.1581306,1.1800408,16,3,7
0,1.0904051,1.1656144,1.1815375,17,3,7
0,1.0811235,1.1687125,1.1877952,18,3,7
0,1.0560542,1.1688988,1.1904799,19,3,7
0,1.0526481,1.1739413,1.1945431,20,3,7
0,1.0369549,1.1984354,1.2173929,21,3,7
0,1.1914002,1.1800612,1.184741,0,4,7
0,1.1675315,1.1762944,1.1810812,1,4,7
0,1.1613549,1.1746477,1.1794721,2,4,7
0,1.1538215,1.1735963,1.1787355,3,4,7
0,1.1617581,1.1726667,1.1781464,4,4,7
0,1.1618564,1.1720797,1.1775836,5,4,7
0,1.146985,1.1709496,1.1766294,6,4,7
0,1.1525346,1.1701909,1.1759114,7,4,7
0,1.1559536,1.1688622,1.1746002,8,4,7
0,1.1522857,1.1655135,1.1728997,9,4,7
0,1.1414193,1.1616979,1.1712644,10,4,7
0,1.1394738,1.1604978,1.1700451,11,4,7
0,1.1285621,1.1588899,1.1704363,12,4,7
0,1.145891,1.1583661,1.1716721,13,4,7
0,1.1472344,1.156722,1.1697586,14,4,7
0,1.1298418,1.1531712,1.1670303,15,4,7
0,1.137436,1.1517404,1.1656746,16,4,7
0,1.1238029,1.151929,1.1654235,17,4,7
0,1.1298536,1.1522589,1.1665015,18,4,7
0,1.1116654,1.1573439,1.1657337,19,4,7
0,1.1029764,1.1599957,1.1655828,20,4,7
0,1.0954806,1.1559174,1.1709877,21,4,7
0,1.1887188,1.1820796,1.1853732,0,0,8
0,1.1696136,1.178053,1.1815718,1,0,8
0,1.1625137,1.1759866,1.179502,2,0,8
0,1.1524004,1.1742798,1.1778471,3,0,8
0,1.1633319,1.1723126,1.1760823,4,0,8
0,1.1549115,1.1697277,1.1741004,5,0,8
0,1.1713413,1.1673815,1.1723951,6,0,8
0,1.1775168,1.1660931,1.1710682,7,0,8
0,1.1615626,1.1641016,1.1684388,8,0,8
0,1.1545411,1.1619592,1.1657233,9,0,8
0,1.1575985,1.1592379,1.1616707,10,0,8
0,1.1454079,1.1564326,1.1582465,11,0,8
0,1.1360911,1.1559435,1.1558484,12,0,8
0,1.1336709,1.1557958,1.1531205,13,0,8
0,1.1372285,1.1555917,1.1512337,14,0,8
0,1.12959,1.1584451,1.150309,15,0,8
0,1.1268091,1.1537445,1.1495652,16,0,8
0,1.1110238,1.1501302,1.144441,17,0,8
0,1.1197157,1.1450528,1.1471211,18,0,8
0,1.1071409,1.1513195,1.1491535,19,0,8
0,1.0889734,1.1512545,1.1566833,20,0,8
0,1.0922061,1.1537188,1.1609144,21,0,8
0,1.0991073,1.1560234,1.1531582,22,0,8
0,1.0760012,1.1610079,1.1629838,23,0,8
0,1.1761246,1.1814837,1.1849433,0,1,8
0,1.1659955,1.1778213,1.1815622,1,1,8
0,1.1548834,1.1759765,1.1798458,2,1,8
0,1.1510762,1.1752077,1.1791608,3,1,8
0,1.1723279,1.1750146,1.1788688,4,1,8
0,1.1642146,1.174607,1.1787673,5,1,8
0,1.1576543,1.1740057,1.1788051,6,1,8
0,1.1529938,1.1728061,1.1778051,7,1,8
0,1.1606712,1.1703901,1.1752486,8,1,8
0,1.1499399,1.1681329,1.172146,9,1,8
0,1.1579305,1.1664586,1.1702658,10,1,8
0,1.1521474,1.1647365,1.1688769,11,1,8
0,1.1434684,1.1624919,1.1668581,12,1,8
0,1.1416584,1.1597211,1.1649547,13,1,8
0,1.148526,1.1568586,1.1638253,14,1,8
0,1.1410084,1.1523197,1.1631634,15,1,8
0,1.1469127,1.1503301,1.1628565,16,1,8
0,1.1343907,1.1511558,1.160995,17,1,8
0,1.1251994,1.1549339,1.1622688,18,1,8
0,1.1309658,1.1568261,1.1669356,19,1,8
0,1.1337706,1.1575104,1.1689681,20,1,8
0,1.1343076,1.1593233,1.16679,21,1,8
0,1.1848207,1.1820639,1.1851074,0,2,8
0,1.1779312,1.1780838,1.1813838,1,2,8
0,1.1607436,1.1757529,1.1790408,2,2,8
0,1.1613182,1.1749113,1.178111,3,2,8
0,1.1662959,1.1740377,1.1773014,4,2,8
0,1.1585513,1.1717571,1.1755095,5,2,8
0,1.1527294,1.1699859,1.1743784,6,2,8
0,1.1559377,1.1687436,1.1736434,7,2,8
0,1.1528043,1.166869,1.1718097,8,2,8
0,1.1522709,1.1643488,1.1701517,9,2,8
0,1.153348,1.1623191,1.1701363,10,2,8
0,1.1301746,1.1620495,1.1692753,11,2,8
0,1.1375798,1.1619017,1.168859,12,2,8
0,1.1269041,1.1605963,1.1682272,13,2,8
0,1.1249303,1.1576385,1.1656957,14,2,8
0,1.1109641,1.1588231,1.1661773,15,2,8
0,1.1065997,1.1558385,1.1651787,16,2,8
0,1.0868822,1.1516069,1.1645029,17,2,8
0,1.0866474,1.1500902,1.166129,18,2,8
0,1.0723449,1.1527985,1.1620536,19,2,8
0,1.0606018,1.1607125,1.1665986,20,2,8
0,1.0543029,1.166784,1.18264,21,2,8
0,1.0448782,1.1706828,1.1994071,22,2,8
0,1.0371193,1.1912079,1.2189833,23,2,8
0,1.207565,1.1812644,1.1856501,0,3,8
0,1.1749768,1.176947,1.1815051,1,3,8
0,1.1697911,1.1748927,1.1793692,2,3,8
0,1.1662968,1.1746279,1.1786755,3,3,8
0,1.1467079,1.1746799,1.1780394,4,3,8
0,1.1608952,1.1743704,1.1775132,5,3,8
0,1.1452863,1.173321,1.1770599,6,3,8
0,1.1565818,1.1720917,1.1766131,7,3,8
0,1.1519474,1.1703771,1.1753861,8,3,8
0,1.1471857,1.167342,1.1730553,9,3,8
0,1.1412183,1.1625478,1.169738,10,3,8
0,1.1252474,1.1587297,1.1680396,11,3,8
0,1.1451207,1.1575803,1.1672499,12,3,8
0,1.1252731,1.1537045,1.1668985,13,3,8
0,1.1249388,1.1531585,1.1678119,14,3,8
0,1.1092707,1.151885,1.1760068,15,3,8
0,1.1112008,1.1555465,1.1703581,16,3,8
0,1.0958852,1.1585332,1.1719075,17,3,8
0,1.090324,1.1628572,1.1723443,18,3,8
0,1.0720206,1.1662456,1.1831049,19,3,8
0,1.0788254,1.1692778,1.1928146,20,3,8
0,1.1881866,1.1807086,1.1854867,0,4,8
0,1.1843368,1.1767489,1.1815747,1,4,8
0,1.1599369,1.1743288,1.1790769,2,4,8
0,1.1458863,1.1732094,1.1781416,3,4,8
0,1.1474386,1.1727161,1.1778624,4,4,8
0,1.1371897,1.1705,1.1764874,5,4,8
0,1.1414871,1.1690447,1.1752207,6,4,8
0,1.134766,1.1677617,1.1748313,7,4,8
0,1.1294764,1.1646466,1.1742401,8,4,8
0,1.1513141,1.1615081,1.1730144,9,4,8
0,1.130465,1.1607957,1.1701137,10,4,8
0,1.1435682,1.1583316,1.1674999,11,4,8
0,1.1300095,1.1520305,1.1624875,12,4,8
0,1.1159302,1.1462728,1.1576476,13,4,8
0,1.1197592,1.1421144,1.1571002,14,4,8
0,1.1144463,1.1435678,1.155596,15,4,8
0,1.1222329,1.1416408,1.1552486,16,4,8
0,1.1076611,1.1422077,1.1533142,17,4,8
0,1.1120968,1.1413943,1.1549156,18,4,8
0,1.1047026,1.1448588,1.1559023,19,4,8
0,1.104031,1.1442045,1.1552019,20,4,8
0,1.0981127,1.1446866,1.1528842,21,4,8
0,1.0777134,1.1533307,1.1618881,22,4,8
0,1.0680386,1.1585873,1.1646693,23,4,8
0,1.199901,1.1818593,1.1852537,0,0,9
0,1.1739293,1.177921,1.1814401,1,0,9
0,1.1654233,1.1754078,1.1790162,2,0,9
0,1.1529782,1.1737124,1.1773247,3,0,9
0,1.1504952,1.1721294,1.1760501,4,0,9
0,1.1443337,1.1711696,1.1753602,5,0,9
0,1.1437916,1.169884,1.1744822,6,0,9
0,1.146516,1.1680212,1.1734906,7,0,9
0,1.1422838,1.1664746,1.1729095,8,0,9
0,1.1335348,1.1653974,1.1721667,9,0,9
0,1.1267685,1.162838,1.1706378,10,0,9
0,1.131941,1.1630217,1.1710572,11,0,9
0,1.1373323,1.1593755,1.1661001,12,0,9
0,1.1245052,1.1577319,1.1635509,13,0,9
0,1.1152682,1.1604061,1.1634946,14,0,9
0,1.1291882,1.1599743,1.1641241,15,0,9
0,1.1133151,1.155889,1.1643597,16,0,9
0,1.1098167,1.1545179,1.1642876,17,0,9
0,1.1124505,1.1520565,1.1657612,18,0,9
0,1.1113063,1.15106,1.1670746,19,0,9
0,1.1041106,1.1594526,1.1701677,20,0,9
0,1.0906534,1.1607732,1.1625456,21,0,9
0,1.0994564,1.1502503,1.1577728,22,0,9
0,1.0976249,1.1560937,1.167057,23,0,9
0,1.0692283,1.1580546,1.1710901,24,0,9
0,1.0795242,1.1619438,1.165179,25,0,9
0,1.074632,1.1731347,1.1748687,26,0,9
0,1.0766655,1.1736163,1.1875033,27,0,9
0,1.1966323,1.181577,1.1849767,0,1,9
0,1.1717262,1.1781212,1.1817174,1,1,9
0,1.1664956,1.1762956,1.1799672,2,1,9
0,1.1505786,1.1753638,1.179041,3,1,9
0,1.1565316,1.174369,1.1783122,4,1,9
0,1.163267,1.1735604,1.1775676,5,1,9
0,1.1677989,1.1727045,1.1768683,6,1,9
0,1.1608229,1.1713176,1.1756551,7,1,9
0,1.152207,1.1689348,1.1748121,8,1,9
0,1.1500267,1.1652385,1.1716028,9,1,9
0,1.1487983,1.1617994,1.1672741,10,1,9
0,1.161656,1.1588163,1.1660393,11,1,9
0,1.1457292,1.157579,1.1645747,12,1,9
0,1.148965,1.1575209,1.1644123,13,1,9
0,1.1452614,1.1569586,1.166466,14,1,9
0,1.1500168,1.155876,1.1668469,15,1,9
0,1.1432668,1.154321,1.1645674,16,1,9
0,1.1439877,1.1558678,1.1643366,17,1,9
0,1.1329092,1.1540195,1.1634423,18,1,9
0,1.1388226,1.1548892,1.1605027,19,1,9
0,1.1282539,1.157635,1.1677327,20,1,9
0,1.1246685,1.1577332,1.1693677,21,1,9
0,1.1187361,1.1632016,1.1650188,22,1,9
0,1.142819,1.1639497,1.1716492,23,1,9
0,1.1855875,1.1815392,1.1845919,0,2,9
0,1.16281,1.177886,1.1810678,1,2,9
0,1.1544492,1.1764069,1.1794001,2,2,9
0,1.1663675,1.1757495,1.1785985,3,2,9
0,1.1394941,1.1749233,1.1777372,4,2,9
0,1.1412387,1.1748741,1.1777778,5,2,9
0,1.1413256,1.1744403,1.1777471,6,2,9
0,1.1372473,1.1730652,1.177295,7,2,9
0,1.1359558,1.1722068,1.1765814,8,2,9
0,1.1339493,1.1692277,1.1740153,9,2,9
0,1.1240048,1.1648766,1.1712872,10,2,9
0,1.1229752,1.1635574,1.1710643,11,2,9
0,1.1113176,1.1649157,1.1720893,12,2,9
0,1.108499,1.163807,1.1735873,13,2,9
0,1.0883532,1.1613747,1.1811435,14,2,9
0,1.0944499,1.1667608,1.1809742,15,2,9
0,1.0828418,1.1681724,1.1860799,16,2,9
0,1.0696982,1.1751868,1.1916173,17,2,9
0,1.0593985,1.1827081,1.2108216,18,2,9
0,1.0520496,1.179282,1.2099736,19,2,9
0,1.1868364,1.1802485,1.1847866,0,3,9
0,1.1719648,1.1766316,1.1812273,1,3,9
0,1.1608604,1.1749108,1.1794504,2,3,9
0,1.1492412,1.1740874,1.1784631,3,3,9
0,1.1642698,1.173875,1.1780798,4,3,9
0,1.1487268,1.1734962,1.1776735,5,3,9
