,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.57008916,0.62358016,0.6232217,6,0,4
0,0.562185,0.61184007,0.6107967,7,0,4
0,0.55504805,0.6012518,0.5994223,8,0,4
0,0.5532909,0.5884298,0.58717537,9,0,4
0,0.54458666,0.579281,0.5782426,10,0,4
0,0.53867924,0.57069606,0.5702132,11,0,4
0,0.53591555,0.560934,0.56003475,12,0,4
0,0.5364847,0.5566995,0.5561579,13,0,4
0,0.5317871,0.55441964,0.55278575,14,0,4
0,0.5237026,0.5503454,0.54995966,15,0,4
0,0.5233905,0.5493068,0.55186,16,0,4
0,0.5214028,0.55163246,0.55341685,17,0,4
0,0.5153251,0.5496877,0.5459238,18,0,4
0,0.5167107,0.5523401,0.55077064,19,0,4
0,0.5185303,0.55554926,0.5552121,20,0,4
0,0.5087607,0.5525309,0.55106556,21,0,4
0,0.6834039,0.6752706,0.6756127,0,1,4
0,0.6569088,0.6696969,0.66997445,1,1,4
0,0.6379452,0.66292703,0.66300976,2,1,4
0,0.62041104,0.65533656,0.65519905,3,1,4
0,0.6019525,0.647012,0.6466603,4,1,4
0,0.5864952,0.6361222,0.6360747,5,1,4
0,0.5754339,0.6220862,0.6228467,6,1,4
0,0.56466365,0.60686064,0.6082822,7,1,4
0,0.5560711,0.5938276,0.59565455,8,1,4
0,0.5535099,0.58310115,0.58515465,9,1,4
0,0.5542107,0.572711,0.5748626,10,1,4
0,0.54616106,0.56368774,0.5660837,11,1,4
0,0.5434592,0.55839866,0.5614695,12,1,4
0,0.532998,0.55465955,0.558373,13,1,4
0,0.53087443,0.5470232,0.55136615,14,1,4
0,0.53473634,0.54756236,0.5512325,15,1,4
0,0.53058434,0.5401876,0.5480711,16,1,4
0,0.52345854,0.54120666,0.5488912,17,1,4
0,0.5283304,0.54747045,0.552024,18,1,4
0,0.5238914,0.5419693,0.5491164,19,1,4
0,0.5157346,0.5462149,0.5538013,20,1,4
0,0.5111375,0.54898447,0.55534184,21,1,4
0,0.67672616,0.6761024,0.67649204,0,2,4
0,0.6560889,0.6703348,0.6705884,1,2,4
0,0.6345493,0.66333294,0.66329175,2,2,4
0,0.6142633,0.6551149,0.65471506,3,2,4
0,0.5973599,0.6449274,0.6445672,4,2,4
0,0.5868051,0.6324137,0.63225526,5,2,4
0,0.57483506,0.6202677,0.620341,6,2,4
0,0.56251854,0.6077982,0.6078498,7,2,4
0,0.55764645,0.5952062,0.5955645,8,2,4
0,0.55482155,0.5825129,0.5837156,9,2,4
0,0.54530823,0.5732976,0.574834,10,2,4
0,0.5468302,0.56592387,0.5666523,11,2,4
0,0.546629,0.5601239,0.56020194,12,2,4
0,0.5394489,0.55507416,0.5553746,13,2,4
0,0.531452,0.5516651,0.5518347,14,2,4
0,0.5338953,0.54617965,0.54782426,15,2,4
0,0.53582925,0.5450587,0.54661614,16,2,4
0,0.5317283,0.5446727,0.5450698,17,2,4
0,0.53142595,0.5423936,0.54496855,18,2,4
0,0.52700084,0.54794747,0.5553132,19,2,4
0,0.5307817,0.5435631,0.5474114,20,2,4
0,0.523015,0.54366195,0.54512376,21,2,4
0,0.51974607,0.54091537,0.54903823,22,2,4
0,0.5160535,0.54216963,0.5514996,23,2,4
0,0.51241404,0.54366475,0.55717677,24,2,4
0,0.51487744,0.5502956,0.5666654,25,2,4
0,0.5126931,0.54936147,0.5563423,26,2,4
0,0.52779824,0.5451978,0.56312203,27,2,4
0,0.679447,0.6759312,0.6763694,0,3,4
0,0.65410906,0.6697945,0.670113,1,3,4
0,0.63310266,0.6623729,0.66258675,2,3,4
0,0.61585927,0.6547208,0.6547962,3,3,4
0,0.595249,0.64630437,0.64643055,4,3,4
0,0.57867527,0.6361644,0.6362849,5,3,4
0,0.56791806,0.62539274,0.6251789,6,3,4
0,0.5555815,0.61167026,0.611014,7,3,4
0,0.55199987,0.59431964,0.5919278,8,3,4
0,0.54951906,0.5797426,0.57704014,9,3,4
0,0.53936625,0.56984675,0.5678244,10,3,4
0,0.5447964,0.5584689,0.55999583,11,3,4
0,0.5346602,0.5504039,0.55281955,12,3,4
0,0.53553694,0.54460245,0.54683685,13,3,4
0,0.5312224,0.5415275,0.5440231,14,3,4
0,0.5259852,0.5383786,0.54252774,15,3,4
0,0.5235781,0.5352258,0.54233855,16,3,4
0,0.52604616,0.5337243,0.5404929,17,3,4
0,0.52152556,0.53652924,0.54355764,18,3,4
0,0.5270622,0.53849626,0.54648113,19,3,4
0,0.52108955,0.53885865,0.5524889,20,3,4
0,0.516022,0.54172784,0.5587879,21,3,4
0,0.5278334,0.5356323,0.54888535,22,3,4
0,0.6788857,0.67623234,0.6766668,0,4,4
0,0.6564007,0.67005146,0.67035246,1,4,4
0,0.6351739,0.66238743,0.66256624,2,4,4
0,0.6128812,0.6535164,0.6535575,3,4,4
0,0.5993342,0.6426716,0.64269084,4,4,4
0,0.58463985,0.62922335,0.6294351,5,4,4
0,0.56897193,0.61659676,0.61678004,6,4,4
0,0.56715345,0.60485935,0.6049205,7,4,4
0,0.56126714,0.5923437,0.592301,8,4,4
0,0.5528197,0.58170086,0.581226,9,4,4
0,0.551135,0.5726094,0.57243997,10,4,4
0,0.5492181,0.565791,0.5654012,11,4,4
0,0.54311186,0.5600615,0.5603153,12,4,4
0,0.54033643,0.55631053,0.5564971,13,4,4
0,0.5493655,0.5537111,0.55365366,14,4,4
0,0.54563314,0.5518637,0.55165666,15,4,4
0,0.54320174,0.5494852,0.54969484,16,4,4
0,0.53872865,0.54835373,0.5475614,17,4,4
0,0.5423298,0.5475582,0.54699117,18,4,4
0,0.5431442,0.5457765,0.5470557,19,4,4
0,0.53171545,0.5437785,0.54485726,20,4,4
0,0.53670603,0.54042226,0.54285663,21,4,4
0,0.5365252,0.5390518,0.5404308,22,4,4
0,0.5371747,0.53692496,0.5395849,23,4,4
0,0.5314416,0.53894866,0.5386694,24,4,4
0,0.5341809,0.53923637,0.5367622,25,4,4
0,0.5300991,0.54082286,0.53610796,26,4,4
0,0.53228265,0.54023796,0.53643805,27,4,4
0,0.52945715,0.53956115,0.536426,28,4,4
0,0.6776336,0.6764969,0.6769158,0,0,5
0,0.6581606,0.670415,0.6707254,1,0,5
0,0.63423014,0.66277194,0.6629289,2,0,5
0,0.613101,0.6541602,0.6541232,3,0,5
0,0.5978618,0.64597535,0.6457308,4,0,5
0,0.5850075,0.63620996,0.6356057,5,0,5
0,0.5740804,0.6247367,0.6239293,6,0,5
0,0.56183887,0.6123577,0.6118196,7,0,5
0,0.55492574,0.601368,0.6007471,8,0,5
0,0.5562893,0.590104,0.58839065,9,0,5
0,0.54997474,0.5793167,0.5775921,10,0,5
0,0.547834,0.56982005,0.56905097,11,0,5
0,0.5460599,0.5605398,0.56013304,12,0,5
0,0.5476713,0.553719,0.5523394,13,0,5
0,0.538802,0.5507645,0.54852974,14,0,5
0,0.5389565,0.54677546,0.5452722,15,0,5
0,0.5410353,0.5426283,0.54233617,16,0,5
0,0.5362791,0.54163355,0.5414422,17,0,5
0,0.5282459,0.54031706,0.5402655,18,0,5
0,0.53093314,0.53716445,0.53881335,19,0,5
0,0.53074855,0.53775984,0.54021525,20,0,5
0,0.5286192,0.53979063,0.5432744,21,0,5
0,0.5263977,0.54642224,0.5479159,22,0,5
0,0.5227277,0.5434812,0.54588246,23,0,5
0,0.5277755,0.542835,0.5454944,24,0,5
0,0.6807402,0.6760991,0.67650896,0,1,5
0,0.6540561,0.6699507,0.67023486,1,1,5
0,0.634045,0.6623471,0.6624962,2,1,5
0,0.6126504,0.6543854,0.6544948,3,1,5
0,0.5920784,0.64593256,0.6460052,4,1,5
0,0.58465165,0.6360148,0.63590723,5,1,5
0,0.5679607,0.62546724,0.62500405,6,1,5
0,0.5640914,0.6121425,0.6108287,7,1,5
0,0.5565073,0.5994262,0.5965134,8,1,5
0,0.5463524,0.5888976,0.5854908,9,1,5
0,0.5420148,0.5813589,0.5774737,10,1,5
0,0.5431393,0.57262063,0.5678751,11,1,5
0,0.53761435,0.56627536,0.5601501,12,1,5
0,0.5364961,0.561299,0.55721205,13,1,5
0,0.52650106,0.5569439,0.55143756,14,1,5
0,0.5232104,0.5524214,0.54785633,15,1,5
0,0.5226527,0.55405736,0.5529605,16,1,5
0,0.5166374,0.55661947,0.5512245,17,1,5
0,0.51827365,0.558284,0.5534367,18,1,5
0,0.5212397,0.5540048,0.55240035,19,1,5
0,0.5091222,0.5580157,0.5527871,20,1,5
0,0.6768348,0.6763193,0.6767356,0,2,5
0,0.6524952,0.6695294,0.6697742,1,2,5
0,0.6328004,0.6618509,0.66182727,2,2,5
0,0.6113154,0.65363103,0.6532966,3,2,5
0,0.59321755,0.6449007,0.6442159,4,2,5
0,0.57410246,0.63309246,0.6324303,5,2,5
0,0.5686363,0.6195351,0.61902267,6,2,5
0,0.5631649,0.60593814,0.6053337,7,2,5
0,0.54920536,0.59547174,0.59466064,8,2,5
0,0.5479296,0.5851295,0.5845576,9,2,5
0,0.54463714,0.5738852,0.5737851,10,2,5
0,0.53730685,0.563254,0.5632191,11,2,5
0,0.5354007,0.55758786,0.5561539,12,2,5
0,0.52795297,0.55284226,0.5517998,13,2,5
0,0.5232486,0.54713476,0.5474283,14,2,5
0,0.52295697,0.5470587,0.54713917,15,2,5
0,0.5146099,0.5459283,0.54594123,16,2,5
0,0.51451004,0.544685,0.5462523,17,2,5
0,0.51308995,0.550725,0.55150384,18,2,5
0,0.5111895,0.55200243,0.5510019,19,2,5
0,0.5038077,0.55270416,0.5524152,20,2,5
0,0.5041407,0.55934393,0.55691975,21,2,5
0,0.5098193,0.5528366,0.56111306,22,2,5
0,0.6752108,0.6759191,0.67634803,0,3,5
0,0.6574531,0.66998047,0.6702923,1,3,5
0,0.6343859,0.66220945,0.66239303,2,3,5
0,0.6163844,0.6548466,0.65508056,3,3,5
0,0.60134035,0.64530367,0.64572245,4,3,5
0,0.5837655,0.632239,0.6328151,5,3,5
0,0.5683065,0.618324,0.61855704,6,3,5
0,0.56403524,0.6065774,0.60597634,7,3,5
0,0.5583512,0.5956354,0.59516877,8,3,5
0,0.55186176,0.58497334,0.5849506,9,3,5
0,0.5466275,0.57601,0.5753827,10,3,5
0,0.54393435,0.56905705,0.5684505,11,3,5
0,0.5436661,0.5616324,0.5614508,12,3,5
0,0.53831154,0.55430937,0.55478984,13,3,5
0,0.5350849,0.5505138,0.5513089,14,3,5
0,0.53581065,0.54790336,0.54809326,15,3,5
0,0.53820425,0.545376,0.54604584,16,3,5
0,0.5301077,0.54401374,0.5446891,17,3,5
0,0.53071904,0.5418768,0.54422337,18,3,5
0,0.525438,0.54047424,0.5436664,19,3,5
0,0.5239961,0.53934085,0.5448804,20,3,5
0,0.5255756,0.547056,0.54660994,21,3,5
0,0.52452874,0.53700984,0.54299146,22,3,5
0,0.5192406,0.53771734,0.54419196,23,3,5
0,0.5164326,0.5412014,0.5484705,24,3,5
0,0.5191516,0.5399571,0.55145574,25,3,5
0,0.5095156,0.5489806,0.5521793,26,3,5
0,0.50864923,0.5512336,0.55633587,27,3,5
0,0.67562,0.67637354,0.67679006,0,4,5
0,0.65840065,0.6699353,0.6702192,1,4,5
0,0.63232565,0.6617249,0.66193503,2,4,5
0,0.6146419,0.6534724,0.65361506,3,4,5
0,0.59233373,0.6447643,0.64489686,4,4,5
0,0.5824991,0.633371,0.6332818,5,4,5
0,0.56946975,0.6212834,0.6210575,6,4,5
0,0.5609252,0.6083051,0.60794663,7,4,5
0,0.55884194,0.596923,0.5961572,8,4,5
0,0.55144143,0.5864025,0.5856629,9,4,5
0,0.54726213,0.57689536,0.57555914,10,4,5
0,0.5461499,0.56828535,0.56694925,11,4,5
0,0.54278034,0.5617766,0.561019,12,4,5
0,0.54771763,0.5565458,0.556212,13,4,5
0,0.53733593,0.5526648,0.55241215,14,4,5
0,0.54601175,0.54981446,0.5506055,15,4,5
0,0.5420628,0.5478805,0.5486819,16,4,5
0,0.53773934,0.54606897,0.54583436,17,4,5
0,0.53297096,0.5442961,0.5447006,18,4,5
0,0.53446484,0.54490554,0.5442971,19,4,5
0,0.53064305,0.54152703,0.5422609,20,4,5
0,0.5269423,0.5375442,0.54012024,21,4,5
0,0.5265813,0.5406552,0.54120874,22,4,5
0,0.5290696,0.55284065,0.5510122,23,4,5
0,0.5223522,0.5405195,0.5422909,24,4,5
0,0.51555175,0.5360069,0.53941745,25,4,5
0,0.5227105,0.54857504,0.5509536,26,4,5
0,0.52253395,0.55090356,0.55479866,27,4,5
0,0.52020353,0.5497611,0.55017906,28,4,5
0,0.5195064,0.5438601,0.54307455,29,4,5
0,0.52062887,0.5422699,0.5466694,30,4,5
0,0.6781523,0.6764059,0.67684263,0,0,6
0,0.6562956,0.6695258,0.6698359,1,0,6
0,0.6311192,0.66156214,0.66170126,2,0,6
0,0.6164612,0.6531076,0.65310144,3,0,6
0,0.59434813,0.64437586,0.64421064,4,0,6
0,0.5788854,0.6349696,0.6346278,5,0,6
0,0.5705511,0.62363106,0.6232225,6,0,6
0,0.5631518,0.610591,0.6100807,7,0,6
0,0.5547396,0.59731066,0.5968266,8,0,6
0,0.54663855,0.58544904,0.5844513,9,0,6
0,0.5451856,0.57492185,0.5753822,10,0,6
0,0.5456412,0.5678124,0.56862277,11,0,6
0,0.53686047,0.56223166,0.56177473,12,0,6
0,0.53488284,0.55681044,0.5571252,13,0,6
0,0.5274047,0.55053204,0.5541999,14,0,6
0,0.52446073,0.54662836,0.55127096,15,0,6
0,0.5207173,0.54434454,0.55035704,16,0,6
0,0.51781946,0.54462683,0.5507739,17,0,6
0,0.5224889,0.5447816,0.5499891,18,0,6
0,0.5152458,0.54453063,0.55265623,19,0,6
0,0.5077005,0.5387741,0.55078065,20,0,6
0,0.5109587,0.5491437,0.5586759,21,0,6
0,0.50911194,0.5480143,0.55561835,22,0,6
0,0.5090608,0.54162794,0.5521322,23,0,6
0,0.49751344,0.5591776,0.56833404,24,0,6
0,0.49814036,0.57500714,0.5788839,25,0,6
0,0.67625993,0.6762325,0.67663217,0,1,6
0,0.6545493,0.6698378,0.6701305,1,1,6
0,0.6313742,0.6617997,0.6620056,2,1,6
0,0.61065274,0.6533764,0.65352255,3,1,6
0,0.5947316,0.6443473,0.6444477,4,1,6
0,0.57970124,0.6336857,0.6336241,5,1,6
0,0.5699174,0.6216921,0.62148625,6,1,6
0,0.5657155,0.6080636,0.60769814,7,1,6
0,0.55791515,0.5949132,0.59439707,8,1,6
0,0.55467516,0.5848492,0.5849013,9,1,6
0,0.5494372,0.5766957,0.57675457,10,1,6
0,0.54916006,0.5691168,0.56856,11,1,6
0,0.5410187,0.56208974,0.56099415,12,1,6
0,0.5389584,0.5554966,0.5541339,13,1,6
0,0.5354497,0.5493433,0.54871315,14,1,6
0,0.5367716,0.54736835,0.54629177,15,1,6
0,0.52595514,0.5465252,0.54396164,16,1,6
0,0.52711624,0.5463718,0.54467666,17,1,6
0,0.52341586,0.5455066,0.5458867,18,1,6
0,0.52484393,0.54242784,0.5426575,19,1,6
0,0.51577497,0.5439378,0.54400223,20,1,6
0,0.5165065,0.5442357,0.5448531,21,1,6
0,0.51183313,0.54950166,0.5472494,22,1,6
0,0.50087273,0.5493731,0.5483684,23,1,6
0,0.5096578,0.55030143,0.54985195,24,1,6
0,0.6785452,0.67620724,0.6766317,0,2,6
0,0.65459615,0.66995317,0.67027646,1,2,6
0,0.6349152,0.66230875,0.6625104,2,2,6
0,0.6171496,0.6537135,0.65386486,3,2,6
0,0.59568065,0.644554,0.6446421,4,2,6
0,0.58060974,0.63398147,0.6338081,5,2,6
0,0.56689805,0.6234471,0.6229784,6,2,6
0,0.55988145,0.6120446,0.61074424,7,2,6
0,0.5542515,0.5991438,0.5974324,8,2,6
0,0.5525045,0.5874741,0.5858168,9,2,6
0,0.54910684,0.578093,0.57648367,10,2,6
0,0.5433665,0.5709507,0.5688561,11,2,6
0,0.54463625,0.56403524,0.56176215,12,2,6
0,0.5342309,0.5586096,0.55570614,13,2,6
0,0.53783625,0.5533658,0.55023956,14,2,6
0,0.5373437,0.55036694,0.54725635,15,2,6
0,0.5422227,0.5490898,0.54660785,16,2,6
0,0.52794176,0.5474928,0.5441956,17,2,6
0,0.53523934,0.5429544,0.5401261,18,2,6
0,0.5273259,0.5403083,0.5391221,19,2,6
0,0.53147215,0.5404488,0.5393517,20,2,6
0,0.5220452,0.538157,0.5394703,21,2,6
0,0.52619773,0.54020125,0.54119265,22,2,6
0,0.52150846,0.5425255,0.54142934,23,2,6
0,0.52013236,0.54033047,0.5404934,24,2,6
0,0.51602674,0.54269063,0.54347193,25,2,6
0,0.51950234,0.5428687,0.54556704,26,2,6
0,0.6774387,0.675371,0.67576057,0,3,6
0,0.66104805,0.66922617,0.66952014,1,3,6
0,0.6352565,0.66209716,0.66226023,2,3,6
0,0.6152453,0.65412265,0.6540826,3,3,6
0,0.5950506,0.6459683,0.6457096,4,3,6
0,0.5836039,0.63628346,0.6357131,5,3,6
0,0.5723159,0.62416774,0.6233044,6,3,6
0,0.56239337,0.6088099,0.6080554,7,3,6
0,0.55600315,0.5960749,0.5955734,8,3,6
0,0.5458824,0.585711,0.5856416,9,3,6
0,0.54721034,0.5787943,0.57861364,10,3,6
0,0.5424946,0.5687139,0.5691252,11,3,6
0,0.5418575,0.556639,0.55855113,12,3,6
0,0.5338826,0.5525523,0.5569695,13,3,6
0,0.53940135,0.5464311,0.55148387,14,3,6
0,0.5327478,0.54696953,0.5519133,15,3,6
0,0.5369177,0.5483168,0.5518085,16,3,6
0,0.5255608,0.54402673,0.550875,17,3,6
0,0.5225279,0.550768,0.5547026,18,3,6
0,0.52222663,0.5485993,0.5551112,19,3,6
0,0.52353764,0.5549649,0.55901414,20,3,6
0,0.51575994,0.5467301,0.55072355,21,3,6
0,0.51161385,0.5484888,0.5550102,22,3,6
0,0.6793615,0.67600226,0.67640495,0,4,6
0,0.6517363,0.669299,0.66959417,1,4,6
0,0.6373196,0.6623916,0.66252124,2,4,6
0,0.61563295,0.65469384,0.65490365,3,4,6
0,0.591597,0.6447919,0.64487815,4,4,6
0,0.58453006,0.63193583,0.63151157,5,4,6
0,0.57572407,0.61886275,0.6180706,6,4,6
0,0.5609737,0.6064594,0.60511297,7,4,6
0,0.5519084,0.59524685,0.5936796,8,4,6
0,0.5548544,0.58504933,0.5834358,9,4,6
0,0.5466432,0.5764578,0.5746076,10,4,6
0,0.5468928,0.5688253,0.56743413,11,4,6
0,0.5405419,0.5628775,0.56202614,12,4,6
0,0.5479174,0.5584672,0.5572878,13,4,6
0,0.5406926,0.5536589,0.5528111,14,4,6
0,0.5458823,0.54988116,0.54886466,15,4,6
0,0.5363607,0.54713595,0.5468076,16,4,6
0,0.5360767,0.54429376,0.54589754,17,4,6
0,0.54106283,0.54402304,0.54392177,18,4,6
0,0.5360348,0.54155004,0.54403967,19,4,6
0,0.53748643,0.5436815,0.5449396,20,4,6
0,0.5270888,0.54306877,0.5465814,21,4,6
0,0.53310573,0.53895533,0.5444264,22,4,6
0,0.5242997,0.54024017,0.5427996,23,4,6
0,0.5276424,0.54044384,0.544522,24,4,6
0,0.52822477,0.5403018,0.5451561,25,4,6
0,0.52809805,0.54174775,0.5439455,26,4,6
0,0.5190783,0.54194444,0.5453344,27,4,6
0,0.67562956,0.67599416,0.6763941,0,0,7
0,0.65765667,0.67050797,0.6708153,1,0,7
0,0.6325229,0.6636958,0.66390926,2,0,7
0,0.6150337,0.6549515,0.6551384,3,0,7
0,0.59650165,0.6451516,0.64522254,4,0,7
0,0.58653027,0.63343585,0.6334087,5,0,7
0,0.5693876,0.6211279,0.62132,6,0,7
0,0.56268704,0.60817623,0.60779417,7,0,7
0,0.55218524,0.5964705,0.59555787,8,0,7
0,0.5429622,0.5853193,0.5841529,9,0,7
0,0.5384123,0.576121,0.5745918,10,0,7
0,0.5451352,0.5679106,0.5663812,11,0,7
0,0.5309063,0.5601471,0.5583389,12,0,7
0,0.53479964,0.55383044,0.5531847,13,0,7
0,0.5274258,0.5490353,0.549064,14,0,7
0,0.52423877,0.5456595,0.5447931,15,0,7
0,0.5327564,0.5405179,0.5402392,16,0,7
0,0.52087766,0.53759474,0.53816056,17,0,7
0,0.51696575,0.53639746,0.53778094,18,0,7
0,0.5193568,0.5342779,0.5373888,19,0,7
0,0.52180284,0.53765994,0.53975207,20,0,7
0,0.5199309,0.53657734,0.5425474,21,0,7
0,0.5138616,0.5351468,0.5395325,22,0,7
0,0.51522803,0.53918535,0.5400351,23,0,7
0,0.51388866,0.5400159,0.53985476,24,0,7
0,0.67928725,0.67575824,0.6761334,0,1,7
0,0.663305,0.67056465,0.6708424,1,1,7
0,0.64210606,0.66487896,0.6650552,2,1,7
0,0.62042445,0.6578112,0.65776944,3,1,7
0,0.60553217,0.6490814,0.6487293,4,1,7
0,0.58909583,0.6384159,0.63773215,5,1,7
0,0.5757902,0.6260345,0.62549734,6,1,7
0,0.568512,0.6139809,0.6136422,7,1,7
0,0.5555999,0.6027428,0.6019757,8,1,7
0,0.5516195,0.5919916,0.59094876,9,1,7
0,0.5457617,0.58183914,0.58083105,10,1,7
0,0.5466508,0.5714182,0.57096994,11,1,7
0,0.5443837,0.5611007,0.56050354,12,1,7
0,0.5411422,0.552786,0.5527961,13,1,7
0,0.53923637,0.5476615,0.547793,14,1,7
0,0.5274572,0.5445229,0.5458685,15,1,7
0,0.5314289,0.541965,0.5451879,16,1,7
0,0.52860993,0.5399091,0.5445658,17,1,7
0,0.5319216,0.5381192,0.5419227,18,1,7
0,0.5285424,0.5341976,0.5370194,19,1,7
0,0.523338,0.5336583,0.53649753,20,1,7
0,0.53034425,0.53372425,0.53590274,21,1,7
0,0.52700514,0.5336514,0.5367765,22,1,7
0,0.52641755,0.5346412,0.5380268,23,1,7
0,0.52065164,0.53598136,0.53867066,24,1,7
0,0.5262486,0.53559643,0.5371519,25,1,7
0,0.51690686,0.53903925,0.5379462,26,1,7
0,0.51808435,0.54277664,0.5399503,27,1,7
0,0.67639875,0.675331,0.67567116,0,2,7
0,0.6542011,0.66901743,0.6692834,1,2,7
0,0.6333726,0.662164,0.6623025,2,2,7
0,0.6097616,0.65404284,0.65407115,3,2,7
0,0.59693325,0.6449105,0.6450029,4,2,7
0,0.58329386,0.63422924,0.634014,5,2,7
0,0.56986374,0.6230042,0.62269616,6,2,7
0,0.5624736,0.61196506,0.611363,7,2,7
0,0.55217296,0.60058886,0.59972274,8,2,7
0,0.5457875,0.5889067,0.58705914,9,2,7
0,0.5452017,0.5782907,0.5767899,10,2,7
0,0.5336781,0.5694726,0.56837887,11,2,7
0,0.5388904,0.5621079,0.5608635,12,2,7
0,0.5333438,0.5549308,0.5535286,13,2,7
0,0.52585596,0.55038786,0.54843026,14,2,7
0,0.5321147,0.5460827,0.54624563,15,2,7
0,0.52331144,0.54423696,0.5452512,16,2,7
0,0.5252355,0.5445667,0.5443096,17,2,7
0,0.5176027,0.5445289,0.5431174,18,2,7
0,0.5197831,0.54504144,0.54361016,19,2,7
0,0.5144015,0.54004896,0.5386774,20,2,7
0,0.50736636,0.53493446,0.5364989,21,2,7
0,0.5028328,0.5398701,0.5386014,22,2,7
0,0.5086934,0.5418818,0.5411506,23,2,7
0,0.50714153,0.539445,0.54160523,24,2,7
0,0.5054543,0.54539,0.54459935,25,2,7
0,0.4923694,0.54254,0.545184,26,2,7
0,0.67851573,0.67617023,0.6765878,0,3,7
0,0.65136534,0.66930234,0.6695632,1,3,7
0,0.62937015,0.66250104,0.6626387,2,3,7
0,0.60988086,0.6541041,0.6540915,3,3,7
0,0.5927565,0.6444837,0.644249,4,3,7
0,0.5770423,0.6332174,0.63259655,5,3,7
0,0.5637296,0.6203337,0.61914915,6,3,7
0,0.5602177,0.60690355,0.6056737,7,3,7
0,0.54573965,0.59582573,0.5940388,8,3,7
0,0.5437252,0.58678585,0.58443636,9,3,7
0,0.5348906,0.5747738,0.5731907,10,3,7
0,0.52842075,0.56417274,0.56317234,11,3,7
0,0.5290986,0.56039923,0.5599498,12,3,7
0,0.52236205,0.55545384,0.55446404,13,3,7
0,0.5265358,0.55159736,0.55163336,14,3,7
0,0.523726,0.54697424,0.54965603,15,3,7
0,0.51620024,0.5500855,0.55163836,16,3,7
0,0.5066996,0.5497805,0.5475621,17,3,7
0,0.51052165,0.5488561,0.5488203,18,3,7
0,0.50449556,0.55240744,0.5514032,19,3,7
0,0.503939,0.552109,0.5531823,20,3,7
0,0.68021226,0.67479056,0.6752514,0,4,7
0,0.6579946,0.6692824,0.6697529,1,4,7
0,0.63893956,0.6632506,0.66376,2,4,7
0,0.623236,0.65591544,0.6564488,3,4,7
0,0.60137653,0.647082,0.6475938,4,4,7
0,0.5871358,0.6368668,0.6370465,5,4,7
0,0.574952,0.6257838,0.6257697,6,4,7
0,0.56712484,0.61328876,0.61340773,7,4,7
0,0.5630941,0.5986241,0.59929353,8,4,7
0,0.55198795,0.58645266,0.58703357,9,4,7
0,0.5462117,0.5789878,0.57978547,10,4,7
0,0.54537106,0.56990767,0.57052505,11,4,7
0,0.54409003,0.55923396,0.56014687,12,4,7
0,0.53775436,0.5514136,0.55390644,13,4,7
0,0.5410763,0.5473665,0.5506486,14,4,7
0,0.53826433,0.5435935,0.5478782,15,4,7
0,0.5292292,0.541361,0.54585326,16,4,7
0,0.53078896,0.5411157,0.54670537,17,4,7
0,0.52480465,0.5424171,0.548254,18,4,7
0,0.52554506,0.5388783,0.548203,19,4,7
0,0.5264924,0.5395999,0.5483053,20,4,7
0,0.5249161,0.53644055,0.54420656,21,4,7
0,0.5214914,0.5364019,0.5438089,22,4,7
0,0.52296954,0.55350226,0.5695347,23,4,7
0,0.5199296,0.5364098,0.5503898,24,4,7
0,0.51468533,0.5378455,0.5442211,25,4,7
0,0.5150048,0.54234976,0.5485174,26,4,7
0,0.51253337,0.5411253,0.55027163,27,4,7
0,0.6759384,0.6761273,0.6765587,0,0,8
0,0.6573364,0.6704383,0.6707676,1,0,8
0,0.6336053,0.66252553,0.66271555,2,0,8
0,0.61353165,0.653298,0.6532642,3,0,8
0,0.59378403,0.6439546,0.643977,4,0,8
0,0.5813978,0.6336441,0.6333139,5,0,8
0,0.5667105,0.6227583,0.621922,6,0,8
0,0.55539006,0.6110839,0.6101506,7,0,8
0,0.5506272,0.5988725,0.59821194,8,0,8
0,0.54237914,0.58694744,0.5866679,9,0,8
0,0.5446988,0.57723665,0.576887,10,0,8
0,0.53225726,0.56857514,0.5679825,11,0,8
0,0.53599966,0.5614633,0.5602647,12,0,8
0,0.530298,0.5557111,0.55400753,13,0,8
0,0.52372515,0.55056864,0.5491977,14,0,8
0,0.5255273,0.5462929,0.54500157,15,0,8
0,0.52127093,0.54174733,0.5429951,16,0,8
0,0.52316386,0.53986084,0.5404088,17,0,8
0,0.52499413,0.53939164,0.5377344,18,0,8
0,0.5202611,0.5369944,0.5359876,19,0,8
0,0.5210478,0.5380395,0.5361239,20,0,8
0,0.5199473,0.5413382,0.5392682,21,0,8
0,0.5135504,0.53990513,0.537931,22,0,8
0,0.50818634,0.5401766,0.5401486,23,0,8
0,0.5124411,0.5459297,0.54275185,24,0,8
0,0.6752875,0.6766609,0.67709905,0,1,8
0,0.6527136,0.66925645,0.6695588,1,1,8
0,0.6324833,0.66163325,0.66176397,2,1,8
0,0.60693794,0.6531252,0.6531007,3,1,8
0,0.58966666,0.64364636,0.6436382,4,1,8
0,0.5706956,0.6316696,0.63160104,5,1,8
0,0.56616694,0.6176569,0.61776596,6,1,8
0,0.5532534,0.60451454,0.6045737,7,1,8
0,0.5524072,0.5917901,0.5917825,8,1,8
0,0.5514725,0.58259904,0.5824663,9,1,8
0,0.54467934,0.5742957,0.5747254,10,1,8
0,0.5335395,0.5646103,0.56571525,11,1,8
