,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.49677765,0.5465476,0.5484232,23,0,4
0,0.48936036,0.5479837,0.54933,24,0,4
0,0.49383974,0.5480511,0.54976696,25,0,4
0,0.67880535,0.6761175,0.67650795,0,1,4
0,0.6612375,0.67021936,0.67049897,1,1,4
0,0.64321876,0.664332,0.6644859,2,1,4
0,0.62043434,0.65669775,0.6567741,3,1,4
0,0.6021815,0.64786536,0.647971,4,1,4
0,0.5871012,0.6380259,0.6378807,5,1,4
0,0.57654285,0.62715614,0.62664425,6,1,4
0,0.5654133,0.61406976,0.61383444,7,1,4
0,0.55242825,0.6003001,0.6002061,8,1,4
0,0.54470855,0.58901197,0.58843845,9,1,4
0,0.54377365,0.5797937,0.5788016,10,1,4
0,0.53986794,0.5700898,0.5694383,11,1,4
0,0.53337944,0.56188774,0.5607877,12,1,4
0,0.531352,0.5541866,0.55323404,13,1,4
0,0.52572984,0.547536,0.54610175,14,1,4
0,0.5266356,0.5431575,0.54253304,15,1,4
0,0.51995206,0.5418456,0.5428564,16,1,4
0,0.52496916,0.53865445,0.5388169,17,1,4
0,0.522427,0.538543,0.5386055,18,1,4
0,0.516316,0.53951496,0.5394939,19,1,4
0,0.51015884,0.5398267,0.53923297,20,1,4
0,0.50836605,0.5468075,0.54821134,21,1,4
0,0.5044425,0.55089027,0.54850054,22,1,4
0,0.5030768,0.5488214,0.54710287,23,1,4
0,0.67756194,0.676599,0.67703056,0,2,4
0,0.6548875,0.6702467,0.6705543,1,2,4
0,0.62985784,0.6623343,0.66250455,2,2,4
0,0.6157882,0.6540226,0.65409476,3,2,4
0,0.59639156,0.64377177,0.64379543,4,2,4
0,0.5799605,0.6288678,0.6283531,5,2,4
0,0.56834096,0.6157529,0.61432046,6,2,4
0,0.55480915,0.6030606,0.6012518,7,2,4
0,0.54980445,0.5906914,0.5890705,8,2,4
0,0.542636,0.5825683,0.58117765,9,2,4
0,0.5400233,0.5714415,0.5706773,10,2,4
0,0.53770435,0.5623488,0.56322396,11,2,4
0,0.53728384,0.5573301,0.5591476,12,2,4
0,0.5335057,0.55132383,0.55417216,13,2,4
0,0.5336094,0.5475047,0.5517132,14,2,4
0,0.52023405,0.54376364,0.5479705,15,2,4
0,0.523931,0.5399467,0.5484529,16,2,4
0,0.5228388,0.5457511,0.55422455,17,2,4
0,0.509877,0.54358226,0.5558218,18,2,4
0,0.5190646,0.54840636,0.5600118,19,2,4
0,0.51616424,0.5468334,0.55718124,20,2,4
0,0.505086,0.5447213,0.5548308,21,2,4
0,0.67588407,0.67639965,0.67683053,0,3,4
0,0.661479,0.6712613,0.6715975,1,3,4
0,0.6364717,0.66410464,0.6643593,2,3,4
0,0.6129992,0.6548308,0.6551185,3,3,4
0,0.5978957,0.6455839,0.6458655,4,3,4
0,0.5805747,0.63431096,0.63467556,5,3,4
0,0.5762782,0.6209143,0.6212136,6,3,4
0,0.5599134,0.608437,0.60839325,7,3,4
0,0.5552099,0.5971743,0.5968096,8,3,4
0,0.5519335,0.5873009,0.5867819,9,3,4
0,0.55061084,0.57851696,0.57773024,10,3,4
0,0.54184437,0.571054,0.5698414,11,3,4
0,0.5429661,0.5647345,0.56399655,12,3,4
0,0.53347063,0.55930895,0.5587862,13,3,4
0,0.53783655,0.55453336,0.5540234,14,3,4
0,0.53480285,0.55069315,0.55084306,15,3,4
0,0.5329934,0.54635274,0.54743475,16,3,4
0,0.5362882,0.54266196,0.5453468,17,3,4
0,0.5335784,0.53957576,0.5431583,18,3,4
0,0.53358275,0.53860706,0.54360074,19,3,4
0,0.52855486,0.5384619,0.54521084,20,3,4
0,0.5319616,0.53994894,0.54300374,21,3,4
0,0.5256211,0.53774166,0.54127055,22,3,4
0,0.523345,0.53312147,0.53892094,23,3,4
0,0.51990986,0.5324903,0.5418794,24,3,4
0,0.51827335,0.5424457,0.54881984,25,3,4
0,0.5098818,0.5408186,0.54757696,26,3,4
0,0.5143575,0.53898126,0.54514307,27,3,4
0,0.51112705,0.5389031,0.5448887,28,3,4
0,0.51380664,0.53949475,0.54478747,29,3,4
0,0.6785621,0.6761336,0.67656636,0,4,4
0,0.6532123,0.66965324,0.67005014,1,4,4
0,0.6326134,0.66204804,0.66231334,2,4,4
0,0.61415833,0.6537819,0.6539334,3,4,4
0,0.59636635,0.64415115,0.644415,4,4,4
0,0.5795186,0.6324944,0.63284254,5,4,4
0,0.56877935,0.6204791,0.62083775,6,4,4
0,0.56363255,0.6081158,0.60774106,7,4,4
0,0.55410635,0.59742045,0.5964852,8,4,4
0,0.5517002,0.58791745,0.58693177,9,4,4
0,0.5472086,0.57694596,0.5761829,10,4,4
0,0.53788996,0.56836426,0.5669655,11,4,4
0,0.5374298,0.56141555,0.56023216,12,4,4
0,0.52620715,0.5549837,0.5529805,13,4,4
0,0.5282297,0.54877335,0.5471745,14,4,4
0,0.526072,0.54468644,0.54282373,15,4,4
0,0.52215225,0.54120964,0.5406993,16,4,4
0,0.523693,0.5409443,0.5402495,17,4,4
0,0.5185957,0.5391726,0.53928787,18,4,4
0,0.52006173,0.5415044,0.54118854,19,4,4
0,0.52556854,0.5436298,0.54466367,20,4,4
0,0.50970846,0.54204875,0.5415961,21,4,4
0,0.5152962,0.5421556,0.54164064,22,4,4
0,0.5110421,0.54085004,0.5411016,23,4,4
0,0.67972475,0.675951,0.6763356,0,0,5
0,0.6554543,0.6693047,0.6695826,1,0,5
0,0.6353219,0.6615259,0.66157603,2,0,5
0,0.61123484,0.6536709,0.65356064,3,0,5
0,0.5979767,0.6452121,0.64505184,4,0,5
0,0.5858323,0.6351574,0.63471466,5,0,5
0,0.5717525,0.62422943,0.6232488,6,0,5
0,0.56171185,0.6120235,0.61015695,7,0,5
0,0.5581124,0.5985639,0.5956607,8,0,5
0,0.5578978,0.5886975,0.5858389,9,0,5
0,0.549693,0.5778601,0.57559854,10,0,5
0,0.5463838,0.56685704,0.56496537,11,0,5
0,0.54036087,0.56005466,0.55767316,12,0,5
0,0.53790784,0.5527841,0.552332,13,0,5
0,0.529803,0.5461213,0.54795015,14,0,5
0,0.52966666,0.54178905,0.54727954,15,0,5
0,0.5281876,0.54167986,0.5456463,16,0,5
0,0.5277133,0.53988975,0.5428686,17,0,5
0,0.52968,0.5337457,0.53862506,18,0,5
0,0.52936894,0.5296125,0.53555447,19,0,5
0,0.5208494,0.53037274,0.5366718,20,0,5
0,0.5167424,0.53807807,0.542014,21,0,5
0,0.51801383,0.536436,0.538981,22,0,5
0,0.52257097,0.5350251,0.5372341,23,0,5
0,0.5213475,0.53420913,0.5363833,24,0,5
0,0.67942667,0.6763803,0.6767754,0,1,5
0,0.6539931,0.6693315,0.66958284,1,1,5
0,0.6309177,0.6613978,0.6616053,2,1,5
0,0.6090966,0.6532164,0.6534513,3,1,5
0,0.58985454,0.64493006,0.6449977,4,1,5
0,0.58106214,0.6346198,0.6343615,5,1,5
0,0.57013077,0.62170887,0.62139416,6,1,5
0,0.5588259,0.6098988,0.6091811,7,1,5
0,0.5484193,0.59838116,0.5969668,8,1,5
0,0.5403645,0.58828545,0.58654296,9,1,5
0,0.53462416,0.5773407,0.5755156,10,1,5
0,0.53246117,0.56690365,0.56583995,11,1,5
0,0.5320582,0.559546,0.5576924,12,1,5
0,0.5246127,0.55261683,0.550115,13,1,5
0,0.52196664,0.5460468,0.5452002,14,1,5
0,0.5169051,0.54074776,0.5408255,15,1,5
0,0.51648456,0.53864384,0.5393277,16,1,5
0,0.5162558,0.5352317,0.5359246,17,1,5
0,0.5042152,0.5375068,0.5356187,18,1,5
0,0.5054973,0.54069704,0.5398471,19,1,5
0,0.50613153,0.542645,0.54187495,20,1,5
0,0.50185245,0.5403891,0.53882504,21,1,5
0,0.4987886,0.5434487,0.54178184,22,1,5
0,0.67712617,0.6761648,0.676555,0,2,5
0,0.6553306,0.6696761,0.66992617,1,2,5
0,0.63414747,0.6619713,0.6620118,2,2,5
0,0.61497754,0.6537974,0.6536358,3,2,5
0,0.59841734,0.64438134,0.6443313,4,2,5
0,0.5780587,0.6313646,0.63158613,5,2,5
0,0.56990796,0.61837095,0.61852574,6,2,5
0,0.55742174,0.6049455,0.604778,7,2,5
0,0.5582048,0.59213066,0.5915693,8,2,5
0,0.55701566,0.58355737,0.58278006,9,2,5
0,0.54497063,0.573769,0.5741552,10,2,5
0,0.54105014,0.56371254,0.5642173,11,2,5
0,0.54341906,0.55701846,0.5576566,12,2,5
0,0.535563,0.55325514,0.55323744,13,2,5
0,0.53470355,0.55381215,0.5515917,14,2,5
0,0.5287583,0.54886705,0.54907954,15,2,5
0,0.52699286,0.5507386,0.5528976,16,2,5
0,0.52584076,0.5473218,0.54768026,17,2,5
0,0.5201705,0.5500335,0.5486041,18,2,5
0,0.51993036,0.55163974,0.55169094,19,2,5
0,0.527054,0.5525752,0.55277485,20,2,5
0,0.5160777,0.5543723,0.5541779,21,2,5
0,0.51255053,0.55301,0.55331653,22,2,5
0,0.67648053,0.6762109,0.67666614,0,3,5
0,0.6576634,0.6699016,0.6702411,1,3,5
0,0.6375495,0.6634338,0.663642,2,3,5
0,0.61487335,0.65521485,0.65527445,3,3,5
0,0.6004933,0.6460541,0.6459808,4,3,5
0,0.58640915,0.6353986,0.63523394,5,3,5
0,0.57158583,0.6241913,0.6241189,6,3,5
0,0.56222534,0.6119822,0.61183625,7,3,5
0,0.557225,0.59803826,0.59779906,8,3,5
0,0.55155236,0.5856914,0.58561975,9,3,5
0,0.54515654,0.57748115,0.5772049,10,3,5
0,0.54623985,0.56901014,0.56852835,11,3,5
0,0.5392613,0.56106484,0.560849,12,3,5
0,0.5383288,0.55546856,0.5559611,13,3,5
0,0.5395575,0.54981434,0.5509107,14,3,5
0,0.5368752,0.5444555,0.54800653,15,3,5
0,0.5344355,0.54086107,0.5460587,16,3,5
0,0.53277993,0.5401043,0.5452988,17,3,5
0,0.5260003,0.5392772,0.5453203,18,3,5
0,0.5272283,0.54044336,0.54494226,19,3,5
0,0.52823853,0.5371039,0.54297125,20,3,5
0,0.5185593,0.5386217,0.545523,21,3,5
0,0.52195716,0.54347765,0.55072737,22,3,5
0,0.5116055,0.5466745,0.55396354,23,3,5
0,0.51862746,0.5424226,0.5486183,24,3,5
0,0.5101964,0.5413933,0.5483601,25,3,5
0,0.67706805,0.67483026,0.67518145,0,4,5
0,0.6573929,0.66960406,0.6698548,1,4,5
0,0.6318886,0.6626454,0.66277456,2,4,5
0,0.6128463,0.6544356,0.6544977,3,4,5
0,0.59334564,0.644637,0.6447407,4,4,5
0,0.58024853,0.6311232,0.63119006,5,4,5
0,0.5706191,0.61749214,0.61752015,6,4,5
0,0.56014186,0.60534537,0.6053138,7,4,5
0,0.5529248,0.5939955,0.59369093,8,4,5
0,0.55253667,0.5847391,0.5834922,9,4,5
0,0.5428682,0.57741123,0.5757388,10,4,5
0,0.5476587,0.569855,0.5679385,11,4,5
0,0.54518193,0.5631887,0.56114006,12,4,5
0,0.5417397,0.55828226,0.55620444,13,4,5
0,0.54022515,0.55465114,0.5520791,14,4,5
0,0.53401953,0.5508081,0.54887754,15,4,5
0,0.53117186,0.5473993,0.5463802,16,4,5
0,0.5305224,0.5441081,0.5437183,17,4,5
0,0.5263082,0.5410868,0.53976786,18,4,5
0,0.5334143,0.53921175,0.53839207,19,4,5
0,0.52672094,0.5369194,0.5382572,20,4,5
0,0.5250084,0.5360165,0.537091,21,4,5
0,0.5225211,0.5359936,0.5371921,22,4,5
0,0.5289399,0.5345687,0.5362622,23,4,5
0,0.52438843,0.53542125,0.5342326,24,4,5
0,0.52068335,0.5376969,0.5358206,25,4,5
0,0.51817244,0.5371954,0.5390823,26,4,5
0,0.52217716,0.53854907,0.53974116,27,4,5
0,0.5187215,0.5383528,0.53929645,28,4,5
0,0.6774533,0.6763801,0.6768511,0,0,6
0,0.65601,0.6700557,0.67039734,1,0,6
0,0.6324794,0.6618816,0.662071,2,0,6
0,0.6110003,0.6534229,0.6535148,3,0,6
0,0.59656954,0.6447625,0.64474714,4,0,6
0,0.57707214,0.6360487,0.6359074,5,0,6
0,0.5642683,0.62509364,0.6251699,6,0,6
0,0.5670205,0.61252934,0.6120795,7,0,6
0,0.5584555,0.6006765,0.60034376,8,0,6
0,0.54416364,0.5890875,0.5894916,9,0,6
0,0.5438265,0.57830095,0.57888734,10,0,6
0,0.53893924,0.5665481,0.5670487,11,0,6
0,0.53440005,0.55908775,0.55986756,12,0,6
0,0.5326054,0.55662614,0.55611575,13,0,6
0,0.5285196,0.5534621,0.5521679,14,0,6
0,0.5304966,0.55279595,0.55414534,15,0,6
0,0.5273639,0.5484456,0.5507238,16,0,6
0,0.5193413,0.5467416,0.55160266,17,0,6
0,0.51632947,0.5512076,0.55406636,18,0,6
0,0.5129623,0.5542769,0.55710346,19,0,6
0,0.5185986,0.5537895,0.55781937,20,0,6
0,0.5154932,0.5523962,0.55814016,21,0,6
0,0.50658125,0.5510267,0.557885,22,0,6
0,0.6766036,0.67629427,0.6767067,0,1,6
0,0.65792817,0.6707357,0.67102545,1,1,6
0,0.63068074,0.663601,0.663744,2,1,6
0,0.6110861,0.6553785,0.6552536,3,1,6
0,0.5967003,0.6451014,0.6447245,4,1,6
0,0.5735472,0.6331445,0.63254476,5,1,6
0,0.55824614,0.61968225,0.6190217,6,1,6
0,0.552758,0.605242,0.604083,7,1,6
0,0.5409071,0.591845,0.59054697,8,1,6
0,0.54407734,0.57993966,0.57795995,9,1,6
0,0.52718335,0.57144725,0.5690541,10,1,6
0,0.5241836,0.56167585,0.5579069,11,1,6
0,0.5208534,0.5604257,0.557389,12,1,6
0,0.51441264,0.5535656,0.553512,13,1,6
0,0.5185521,0.55205494,0.54907113,14,1,6
0,0.51247317,0.5500116,0.5464093,15,1,6
0,0.51200426,0.54731226,0.54448164,16,1,6
0,0.5061168,0.5445396,0.5456845,17,1,6
0,0.5028629,0.54960644,0.546722,18,1,6
0,0.4952375,0.5499807,0.5495688,19,1,6
0,0.49617514,0.5567843,0.5594882,20,1,6
0,0.49684992,0.5535436,0.5565841,21,1,6
0,0.48561597,0.5507706,0.5533586,22,1,6
0,0.67950743,0.6761907,0.6765771,0,2,6
0,0.6588157,0.67020714,0.6704728,1,2,6
0,0.6345199,0.66326475,0.66331214,2,2,6
0,0.6139924,0.65524524,0.65517557,3,2,6
0,0.59862614,0.64527243,0.6454562,4,2,6
0,0.58269835,0.63207644,0.6316288,5,2,6
0,0.5746065,0.61634517,0.61626595,6,2,6
0,0.5591114,0.6007555,0.60190135,7,2,6
0,0.5558064,0.5890838,0.58987737,8,2,6
0,0.54677576,0.5782043,0.5772886,9,2,6
0,0.54226947,0.5654522,0.563771,10,2,6
0,0.5357992,0.5544493,0.5554588,11,2,6
0,0.53536457,0.55139786,0.5512115,12,2,6
0,0.52921504,0.54703313,0.5460788,13,2,6
0,0.5278658,0.5431909,0.54411995,14,2,6
0,0.53124446,0.53893703,0.5410027,15,2,6
0,0.514728,0.53582877,0.5400315,16,2,6
0,0.52542776,0.53222525,0.54122615,17,2,6
0,0.51733464,0.5344695,0.5433645,18,2,6
0,0.5136464,0.5319343,0.540867,19,2,6
0,0.5060704,0.5322123,0.5413666,20,2,6
0,0.5144506,0.53154314,0.5412266,21,2,6
0,0.510616,0.53110135,0.5404556,22,2,6
0,0.5066097,0.5312779,0.54063046,23,2,6
0,0.50096726,0.5305985,0.54115057,24,2,6
0,0.5038123,0.5307661,0.54151696,25,2,6
0,0.50717086,0.53077567,0.541753,26,2,6
0,0.49985695,0.53101987,0.5421718,27,2,6
0,0.502783,0.53114235,0.54236376,28,2,6
0,0.5027318,0.5312102,0.54243124,29,2,6
0,0.67694336,0.6758224,0.676221,0,3,6
0,0.66498226,0.6704976,0.67074126,1,3,6
0,0.6491372,0.66531897,0.6653686,2,3,6
0,0.6278953,0.658635,0.65855366,3,3,6
0,0.60518175,0.6501896,0.6500694,4,3,6
0,0.5899039,0.6403424,0.6402932,5,3,6
0,0.57892567,0.62810814,0.6275621,6,3,6
0,0.56812483,0.6137227,0.61234975,7,3,6
0,0.555734,0.60065985,0.59882724,8,3,6
0,0.5515676,0.5896903,0.58764434,9,3,6
0,0.5470572,0.57687503,0.5746074,10,3,6
0,0.5464064,0.5677958,0.5647337,11,3,6
0,0.5496265,0.561868,0.5599355,12,3,6
0,0.54861224,0.55687255,0.55508167,13,3,6
0,0.53574306,0.55265,0.5507635,14,3,6
0,0.54095405,0.55048174,0.5482266,15,3,6
0,0.54094,0.5488393,0.54800826,16,3,6
0,0.5375499,0.5493956,0.5491217,17,3,6
0,0.5354242,0.54572415,0.5450793,18,3,6
0,0.5357373,0.5438539,0.54392344,19,3,6
0,0.53227305,0.53936607,0.5440925,20,3,6
0,0.53822607,0.5403494,0.5434395,21,3,6
0,0.52306676,0.5402414,0.54140383,22,3,6
0,0.5302597,0.5422303,0.5410821,23,3,6
0,0.5295514,0.54145813,0.5406326,24,3,6
0,0.5310517,0.5420494,0.54416263,25,3,6
0,0.6793415,0.6760993,0.67648256,0,4,6
0,0.6576813,0.6699851,0.6702441,1,4,6
0,0.6342018,0.66264194,0.6628374,2,4,6
0,0.61142343,0.654618,0.65473837,3,4,6
0,0.59742785,0.6458248,0.6458153,4,4,6
0,0.5810578,0.6349896,0.6342381,5,4,6
0,0.571433,0.6218868,0.62007207,6,4,6
0,0.560648,0.60864884,0.6059861,7,4,6
0,0.5576112,0.5929176,0.58921725,8,4,6
0,0.54570246,0.5789021,0.57562876,9,4,6
0,0.53775877,0.5706675,0.5686237,10,4,6
0,0.5416438,0.56361324,0.5612405,11,4,6
0,0.53282017,0.55770993,0.556312,12,4,6
0,0.5330569,0.55379754,0.55557066,13,4,6
0,0.5251743,0.5510264,0.5534913,14,4,6
0,0.5168219,0.5492488,0.5512464,15,4,6
0,0.51652867,0.54357463,0.546462,16,4,6
0,0.5188562,0.5428997,0.547016,17,4,6
0,0.5175884,0.5466602,0.55010957,18,4,6
0,0.512641,0.5460404,0.55121386,19,4,6
0,0.50752896,0.54365563,0.55086356,20,4,6
0,0.4986619,0.5438103,0.5514133,21,4,6
0,0.50093037,0.5453722,0.5518116,22,4,6
0,0.6790841,0.67666996,0.6770849,0,0,7
0,0.65370965,0.67001945,0.6703106,1,0,7
0,0.6329703,0.6626245,0.6628055,2,0,7
0,0.6102234,0.65400165,0.65401995,3,0,7
0,0.59549755,0.64424676,0.6442456,4,0,7
0,0.58228445,0.6332433,0.63301927,5,0,7
0,0.57131773,0.6214112,0.621023,6,0,7
0,0.564078,0.6094449,0.6094685,7,0,7
0,0.5570412,0.598736,0.5982023,8,0,7
0,0.5514212,0.5886441,0.58762723,9,0,7
0,0.5438637,0.57745177,0.5761953,10,0,7
0,0.5389342,0.56800294,0.5667431,11,0,7
0,0.53180856,0.56086206,0.55915743,12,0,7
0,0.5358532,0.55279124,0.551566,13,0,7
0,0.53608316,0.5463606,0.5453005,14,0,7
0,0.5292639,0.54237914,0.54166883,15,0,7
0,0.52607197,0.5395285,0.5393597,16,0,7
0,0.5170171,0.5367001,0.5374541,17,0,7
0,0.51747686,0.5352339,0.53794533,18,0,7
0,0.5204609,0.5363135,0.5378601,19,0,7
0,0.51593995,0.5335723,0.53607714,20,0,7
0,0.51259345,0.53324157,0.5366843,21,0,7
0,0.51227266,0.53945994,0.5440603,22,0,7
0,0.5038533,0.5387393,0.54180396,23,0,7
0,0.50773084,0.54330724,0.54521483,24,0,7
0,0.5102003,0.54063946,0.5430861,25,0,7
0,0.49849954,0.53911805,0.54191756,26,0,7
0,0.6762629,0.6762982,0.6767369,0,1,7
0,0.65383226,0.6694722,0.66974777,1,1,7
0,0.6283066,0.6619472,0.662072,2,1,7
0,0.6109852,0.6542448,0.65432435,3,1,7
0,0.59423745,0.646317,0.64647746,4,1,7
0,0.58154774,0.63504195,0.6352349,5,1,7
0,0.57364935,0.62115693,0.62135905,6,1,7
0,0.5661133,0.6098812,0.6095324,7,1,7
0,0.554847,0.59954244,0.5990157,8,1,7
0,0.55493593,0.5882877,0.58784205,9,1,7
0,0.54876405,0.57789654,0.5780115,10,1,7
0,0.5475514,0.5705519,0.5708491,11,1,7
0,0.5391515,0.5647466,0.56503546,12,1,7
0,0.54031134,0.5589801,0.5588908,13,1,7
0,0.54370505,0.55401427,0.55414146,14,1,7
0,0.53071856,0.5509219,0.5501623,15,1,7
0,0.53599924,0.54624665,0.54661554,16,1,7
0,0.53317136,0.54167104,0.5439666,17,1,7
0,0.525087,0.5408419,0.5424111,18,1,7
0,0.52762365,0.5390935,0.54162365,19,1,7
0,0.5265672,0.5368134,0.5401348,20,1,7
0,0.52011377,0.5373202,0.53849816,21,1,7
0,0.5290294,0.53802836,0.5378956,22,1,7
0,0.52527195,0.539722,0.54108244,23,1,7
0,0.51426554,0.53610104,0.53997976,24,1,7
0,0.52429813,0.5360478,0.5407334,25,1,7
0,0.51536757,0.53614247,0.5356343,26,1,7
0,0.5214282,0.53820866,0.5356847,27,1,7
0,0.5185261,0.5368981,0.53469783,28,1,7
0,0.51193523,0.53383076,0.5325078,29,1,7
0,0.5089233,0.537269,0.53577036,30,1,7
0,0.5071267,0.5361044,0.53618854,31,1,7
0,0.49784076,0.5358507,0.53766227,32,1,7
0,0.5000505,0.53737783,0.5452674,33,1,7
0,0.48989034,0.5382813,0.5457249,34,1,7
0,0.67871577,0.67551935,0.67583185,0,2,7
0,0.65714484,0.6696113,0.6698549,1,2,7
0,0.63359386,0.66244215,0.66256773,2,2,7
0,0.61320126,0.65448827,0.65453243,3,2,7
0,0.59777576,0.64551324,0.6455568,4,2,7
0,0.5816526,0.6348554,0.6342988,5,2,7
0,0.5725622,0.6237137,0.6226663,6,2,7
0,0.5631009,0.6121822,0.61142415,7,2,7
0,0.5582671,0.60054016,0.6000249,8,2,7
0,0.55751115,0.58750564,0.58636487,9,2,7
0,0.5507769,0.57569987,0.5749652,10,2,7
0,0.55158085,0.5674738,0.5669059,11,2,7
0,0.5501451,0.5598478,0.5603509,12,2,7
0,0.548026,0.5559093,0.556908,13,2,7
0,0.53680605,0.55351233,0.55391794,14,2,7
0,0.5382364,0.5493996,0.54935664,15,2,7
0,0.54205585,0.54640776,0.5469283,16,2,7
0,0.53737336,0.54483,0.5451762,17,2,7
0,0.5316257,0.54326224,0.5446831,18,2,7
0,0.5467622,0.54096067,0.5435385,19,2,7
0,0.53310543,0.5434667,0.5472746,20,2,7
0,0.52935696,0.5461777,0.5474231,21,2,7
0,0.5263545,0.5472904,0.5474051,22,2,7
0,0.5397794,0.5513737,0.55422264,23,2,7
0,0.52823335,0.5477911,0.54935205,24,2,7
0,0.67782265,0.67615736,0.6766152,0,3,7
0,0.65696967,0.6700695,0.67040414,1,3,7
0,0.63143307,0.66217774,0.6624336,2,3,7
0,0.6144787,0.6537116,0.6539094,3,3,7
0,0.5952344,0.64356214,0.6438891,4,3,7
0,0.5768313,0.631746,0.63201284,5,3,7
0,0.56930894,0.6209214,0.62088794,6,3,7
0,0.55521256,0.6091562,0.60937506,7,3,7
0,0.5507123,0.5969432,0.5968862,8,3,7
0,0.54249644,0.58504057,0.58472013,9,3,7
0,0.54612416,0.5753591,0.5746899,10,3,7
0,0.5358396,0.56661105,0.565272,11,3,7
0,0.53414774,0.56055075,0.5581595,12,3,7
0,0.52939874,0.5538593,0.551302,13,3,7
0,0.52039045,0.5470882,0.54577005,14,3,7
0,0.5191292,0.54242134,0.54138434,15,3,7
0,0.518935,0.5384176,0.5380342,16,3,7
0,0.5217412,0.5369896,0.53692806,17,3,7
0,0.5176435,0.5374417,0.537988,18,3,7
0,0.5192237,0.5386745,0.5365418,19,3,7
0,0.516892,0.539857,0.5384989,20,3,7
0,0.5115902,0.5417108,0.5385883,21,3,7
0,0.5129628,0.5403896,0.5386657,22,3,7
0,0.6798796,0.676082,0.6765532,0,4,7
0,0.6547159,0.6696115,0.67006993,1,4,7
0,0.63369244,0.66220367,0.662615,2,4,7
0,0.6127189,0.65380687,0.6541833,3,4,7
0,0.5939096,0.6447374,0.64495337,4,4,7
0,0.5838442,0.63411576,0.634146,5,4,7
0,0.5686125,0.62378013,0.6236234,6,4,7
0,0.5594195,0.61399376,0.6136508,7,4,7
0,0.55437595,0.60312337,0.60329556,8,4,7
0,0.54668736,0.58697236,0.5869649,9,4,7
0,0.5429726,0.57469857,0.5746878,10,4,7
0,0.53701633,0.56414616,0.56517994,11,4,7
0,0.5324389,0.551789,0.55355376,12,4,7
0,0.5357711,0.5459815,0.5487598,13,4,7
0,0.53214204,0.54760015,0.54920596,14,4,7
0,0.52473855,0.54441637,0.5488312,15,4,7
0,0.52076244,0.5417958,0.54642403,16,4,7
0,0.515094,0.5512185,0.55756617,17,4,7
0,0.515946,0.54596555,0.5474878,18,4,7
0,0.5121145,0.55399996,0.54943043,19,4,7
0,0.50464886,0.5528944,0.5537861,20,4,7
0,0.50356954,0.5520322,0.552431,21,4,7
0,0.6805606,0.67584753,0.67626035,0,0,8
0,0.6519312,0.66870975,0.6690254,1,0,8
0,0.62955064,0.6616645,0.6619084,2,0,8
0,0.6107614,0.65398955,0.6542993,3,0,8
0,0.5931978,0.64496344,0.64534014,4,0,8
0,0.58369875,0.6337452,0.63389874,5,0,8
0,0.5741841,0.62027735,0.6202175,6,0,8
0,0.55923605,0.60754204,0.60712236,7,0,8
0,0.55752647,0.59746575,0.5970438,8,0,8
0,0.5512354,0.58713585,0.5866964,9,0,8
0,0.54316723,0.57713526,0.575519,10,0,8
0,0.5475287,0.56903327,0.56672454,11,0,8
0,0.5444984,0.5619923,0.5593756,12,0,8
0,0.54040366,0.55633605,0.5543022,13,0,8
0,0.5384542,0.5518284,0.55122447,14,0,8
0,0.53229576,0.5476842,0.54740137,15,0,8
0,0.53017616,0.54404736,0.54405636,16,0,8
0,0.5315861,0.54150015,0.54129165,17,0,8
0,0.53094363,0.53838116,0.53877956,18,0,8
0,0.5310145,0.53657615,0.53733367,19,0,8
0,0.5304994,0.5358315,0.53631663,20,0,8
0,0.5275638,0.5346496,0.53575635,21,0,8
0,0.52369475,0.5354524,0.5365206,22,0,8
0,0.5240952,0.53615236,0.5371229,23,0,8
0,0.52070594,0.537325,0.5373284,24,0,8
0,0.51607925,0.53945273,0.53969824,25,0,8
0,0.5141566,0.5388797,0.5392981,26,0,8
0,0.67564267,0.67634696,0.6767579,0,1,8
0,0.65970707,0.6709068,0.6712036,1,1,8
0,0.6359646,0.6641718,0.664347,2,1,8
0,0.61505824,0.65594053,0.6558821,3,1,8
0,0.59448904,0.6472231,0.64702773,4,1,8
0,0.5803504,0.6371118,0.63711625,5,1,8
0,0.5668996,0.62628794,0.6266287,6,1,8
0,0.55497,0.609349,0.61019343,7,1,8
0,0.54868764,0.5953232,0.5960261,8,1,8
0,0.5446272,0.58596903,0.5868742,9,1,8
0,0.5377693,0.56876814,0.5716481,10,1,8
0,0.5407235,0.5602149,0.565241,11,1,8
0,0.5334525,0.562039,0.5646173,12,1,8
0,0.5279844,0.55086327,0.55334073,13,1,8
0,0.52488035,0.5444119,0.54799646,14,1,8
0,0.51596147,0.5457548,0.54809916,15,1,8
0,0.51803863,0.5462396,0.5475415,16,1,8
0,0.51478034,0.547057,0.54752797,17,1,8
0,0.5165376,0.5452685,0.54615164,18,1,8
0,0.51285595,0.54425174,0.54499507,19,1,8
0,0.5080642,0.5516668,0.5552745,20,1,8
0,0.5003982,0.5515872,0.55366886,21,1,8
0,0.5049239,0.551298,0.5526505,22,1,8
0,0.49347162,0.55252326,0.554397,23,1,8
0,0.49546877,0.5532065,0.55478376,24,1,8
0,0.67655903,0.6761761,0.6765796,0,2,8
0,0.6564863,0.6699836,0.6702776,1,2,8
0,0.63286847,0.66294914,0.66311455,2,2,8
