,bottleneck_unit_0,epoch,fold,iter
33580,0.19198121,23,1,1
38089,0.0,23,1,1
27274,0.4212345,23,1,1
12303,0.0,23,1,1
39085,0.0,23,1,1
10772,0.3309578,23,1,1
41150,0.25134432,23,1,1
5027,0.6798993,23,1,1
19375,0.5624911,23,1,1
23129,0.22334345,23,1,1
9136,0.04222266,23,1,1
37333,0.7402014,23,1,1
32506,0.0,23,1,1
22537,0.0,23,1,1
4814,0.8314793,23,1,1
3977,0.46734676,23,1,1
21671,0.0,23,1,1
13900,0.7254447,23,1,1
25540,0.0,23,1,1
27742,0.36852425,23,1,1
30261,0.6189432,23,1,1
10064,1.030289,23,1,1
5697,0.39823073,23,1,1
40159,0.8737519,23,1,1
26998,0.8413215,23,1,1
7595,0.0,23,1,1
8766,0.0,23,1,1
8327,0.0,23,1,1
31621,0.49723193,23,1,1
25213,0.96725816,23,1,1
12285,0.56003255,23,1,1
15696,0.31779113,23,1,1
14827,0.0,23,1,1
10174,0.0,23,1,1
25277,0.089590706,23,1,1
32677,0.22488897,23,1,1
30628,0.87737405,23,1,1
21400,0.44128808,23,1,1
24225,0.0,23,1,1
41355,0.0,23,1,1
3850,0.6722356,23,1,1
32512,0.3015973,23,1,1
24701,0.0,23,1,1
9780,0.37097988,23,1,1
13405,0.51550776,23,1,1
10496,0.98511183,23,1,1
30726,0.0,23,1,1
22761,0.4552792,23,1,1
10640,0.0,23,1,1
13192,0.33155498,23,1,1
8769,0.0,23,1,1
15262,0.7845374,23,1,1
2627,0.0,23,1,1
35,0.29101196,23,1,1
16177,0.58170533,23,1,1
627,0.0,23,1,1
6892,0.24167427,23,1,1
33921,1.3237222,23,1,1
30611,0.89371663,23,1,1
14338,0.47890595,23,1,1
17872,0.28425357,23,1,1
3045,0.6323015,23,1,1
17284,0.0,23,1,1
25990,0.4804991,23,1,1
40647,0.89202285,23,1,1
3432,0.36016402,23,1,1
18267,0.0,23,1,1
27880,0.11490459,23,1,1
18095,0.69567454,23,1,1
40914,0.0,23,1,1
37737,0.0,23,1,1
3395,0.0,23,1,1
28431,0.5160282,23,1,1
30012,0.3679431,23,1,1
24273,0.97691125,23,1,1
24358,0.0,23,1,1
25552,0.038202956,23,1,1
25393,0.10647203,23,1,1
35550,1.0490842,23,1,1
35564,0.6945949,23,1,1
12866,0.50484943,23,1,1
37553,0.0,23,1,1
17585,0.7043112,23,1,1
25904,0.7220745,23,1,1
39998,0.0405462,23,1,1
6659,0.5095078,23,1,1
14016,0.5236637,23,1,1
1614,0.4931062,23,1,1
32723,0.0,23,1,1
33025,0.013891675,23,1,1
35620,0.36734703,23,1,1
23640,0.5642064,23,1,1
14676,0.828304,23,1,1
25321,0.37391526,23,1,1
29660,0.0,23,1,1
34314,0.0,23,1,1
14894,0.37365538,23,1,1
7984,0.0,23,1,1
30696,0.21588935,23,1,1
7007,0.0,23,1,1
24478,1.493848,23,1,1
23895,0.6275439,23,1,1
35397,0.0,23,1,1
14224,0.5120081,23,1,1
13756,0.47048613,23,1,1
30395,0.5889688,23,1,1
33553,0.0,23,1,1
24788,0.0,23,1,1
7764,0.30953595,23,1,1
34220,0.0,23,1,1
33918,0.43752325,23,1,1
36910,0.46175244,23,1,1
8396,0.6980875,23,1,1
12306,0.36323524,23,1,1
32542,0.0,23,1,1
927,0.31958836,23,1,1
37345,0.0,23,1,1
36690,0.6524889,23,1,1
11131,0.78343433,23,1,1
38794,0.0,23,1,1
17608,0.73422825,23,1,1
4967,0.0,23,1,1
29030,0.0,23,1,1
3288,0.0,23,1,1
18893,1.111413,23,1,1
10970,0.0,23,1,1
24823,0.70522904,23,1,1
19271,0.5030985,23,1,1
9772,0.7382926,23,1,1
21739,0.0,23,1,1
3525,0.0,23,1,1
2217,0.0,23,1,1
5004,0.5025041,23,1,1
5725,0.87116253,23,1,1
34388,0.0,20,2,1
33806,0.6217422,20,2,1
22253,0.75190675,20,2,1
6020,0.53032917,20,2,1
25731,0.0,20,2,1
2221,0.40685478,20,2,1
23339,0.18419418,20,2,1
9922,0.86735916,20,2,1
11291,0.0,20,2,1
29111,0.8587682,20,2,1
12874,0.0,20,2,1
4655,0.0,20,2,1
39363,0.7749515,20,2,1
8005,0.0,20,2,1
32840,0.0,20,2,1
7607,0.39027497,20,2,1
34037,0.0,20,2,1
32376,0.0,20,2,1
27284,0.0,20,2,1
24271,0.61491877,20,2,1
23355,0.7045913,20,2,1
29884,0.0,20,2,1
19805,0.7694926,20,2,1
29485,0.0,20,2,1
14232,0.77073723,20,2,1
28870,0.61015755,20,2,1
13799,0.8128311,20,2,1
22025,0.5880075,20,2,1
24877,0.0,20,2,1
4404,0.63609445,20,2,1
9818,0.7382609,20,2,1
12012,0.0,20,2,1
3379,0.8878845,20,2,1
15546,0.23287174,20,2,1
3357,0.0,20,2,1
3066,0.68940306,20,2,1
12055,0.6377139,20,2,1
27429,0.792768,20,2,1
27382,0.0,20,2,1
28203,0.0,20,2,1
27366,0.0,20,2,1
27245,0.0,20,2,1
886,0.0,20,2,1
7805,0.5683103,20,2,1
30846,0.0,20,2,1
546,0.7368098,20,2,1
35400,0.0,20,2,1
18736,0.55748695,20,2,1
25658,0.7319366,20,2,1
36653,0.6442246,20,2,1
6591,0.6924182,20,2,1
35007,0.56200874,20,2,1
30250,0.6130758,20,2,1
40326,0.60476524,20,2,1
22606,0.14674683,20,2,1
38880,0.7201796,20,2,1
13077,0.6705006,20,2,1
6222,0.641899,20,2,1
35840,0.030612305,20,2,1
1390,0.0,20,2,1
22167,0.0,20,2,1
32406,0.0,20,2,1
23375,0.70675397,20,2,1
19109,0.0,20,2,1
21706,0.62862587,20,2,1
6777,0.0,20,2,1
31204,0.7128716,20,2,1
4958,0.6291335,20,2,1
30804,0.0,20,2,1
23365,0.0,20,2,1
13842,0.76987255,20,2,1
15639,0.042529628,20,2,1
1684,0.0,20,2,1
18263,0.77364904,20,2,1
25365,0.0,20,2,1
29880,0.6554794,20,2,1
21933,0.40414894,20,2,1
2588,0.5715277,20,2,1
16455,0.7279306,20,2,1
17593,0.4029897,20,2,1
23280,0.49444145,20,2,1
4625,0.0,20,2,1
29236,0.0,20,2,1
10438,0.0,20,2,1
40744,0.74888515,20,2,1
4174,0.7285883,20,2,1
12676,0.55288684,20,2,1
822,0.0,20,2,1
39753,0.0,20,2,1
2596,0.0,20,2,1
31039,0.0,20,2,1
5272,0.0,20,2,1
29656,0.5953277,20,2,1
4581,0.0,20,2,1
41135,0.7396771,20,2,1
18117,0.59348863,20,2,1
21608,0.6981406,20,2,1
8041,0.0,20,2,1
16805,0.0,20,2,1
17771,0.5366762,20,2,1
21750,0.0,20,2,1
27476,0.7769931,20,2,1
10599,0.66855586,20,2,1
2044,0.4003711,20,2,1
5897,0.0,20,2,1
34100,0.0,20,2,1
24966,0.6571678,20,2,1
34935,0.6802424,20,2,1
28008,0.0,20,2,1
32609,0.0,20,2,1
1028,0.67164713,20,2,1
19627,0.675488,20,2,1
36662,0.82123923,20,2,1
2582,0.7509833,20,2,1
23669,0.105740905,20,2,1
34256,0.0,20,2,1
2205,0.0,20,2,1
30432,0.65193045,20,2,1
40785,0.704441,20,2,1
11292,0.0,20,2,1
1569,0.0,20,2,1
35053,0.022990983,20,2,1
40505,0.07294405,20,2,1
8866,0.0,20,2,1
28954,0.513717,20,2,1
13248,0.0,20,2,1
14280,0.0,20,2,1
10334,0.66382474,20,2,1
5368,0.7747388,20,2,1
39895,0.0,20,2,1
29452,0.69150966,20,2,1
2512,0.62172467,20,2,1
14568,0.0,20,2,1
11459,0.0,20,2,1
14851,0.7063044,20,2,1
30589,0.0,20,2,1
9414,0.7134199,20,2,1
15440,0.7506677,20,2,1
37006,0.09289348,20,2,1
19570,0.78367996,20,2,1
8878,0.0,20,2,1
8342,0.7083569,20,2,1
20273,0.6044284,20,2,1
17315,0.0,20,2,1
5956,0.35217258,20,2,1
6287,0.7592442,20,2,1
289,0.0,20,2,1
2502,0.05632597,20,2,1
13124,0.7305559,20,2,1
22136,0.59243286,20,2,1
36742,0.7823047,20,2,1
19666,0.7609658,20,2,1
21338,0.78320456,20,2,1
10194,0.6743312,20,2,1
37669,0.7158728,20,2,1
2738,0.74184024,20,2,1
24658,0.3346398,20,2,1
21119,0.0,20,2,1
25647,0.769931,20,2,1
7955,0.6189925,20,2,1
89,0.0,20,2,1
33928,0.82756436,20,2,1
16613,0.0,20,2,1
5800,0.7402595,20,2,1
35530,0.83022696,20,2,1
35554,0.0,20,2,1
19737,0.0,20,2,1
2875,0.26109922,20,2,1
31658,0.49871564,20,2,1
26127,0.74845445,20,2,1
22808,0.77572525,20,2,1
7751,0.5388278,20,2,1
18914,0.5271619,20,2,1
24871,0.62825614,20,2,1
14590,0.7228398,20,2,1
31819,0.7492257,20,2,1
6011,0.36193907,20,2,1
20769,0.53184676,20,2,1
36124,0.7834126,20,2,1
31765,0.7699922,20,2,1
16366,0.7715692,20,2,1
14571,0.0,20,2,1
29018,0.7694237,20,2,1
33497,0.3720009,20,2,1
15721,0.7645924,20,2,1
20954,0.6894578,20,2,1
14537,0.80660826,20,2,1
32855,0.0,20,2,1
33529,0.0,20,2,1
5621,0.7417099,20,2,1
1198,0.0,20,2,1
930,0.6793972,20,2,1
18282,0.0,20,2,1
11568,0.67629945,20,2,1
31507,0.0,20,2,1
21430,0.0,20,2,1
13976,0.7100246,20,2,1
13666,0.0,20,2,1
13187,0.72364515,20,2,1
7058,0.4256274,20,2,1
27200,0.35837707,20,2,1
26611,0.7760792,20,2,1
28477,0.07882597,20,2,1
20652,0.558442,20,2,1
9525,0.0,20,2,1
39315,0.0,20,2,1
20008,0.0,20,2,1
11556,0.0,20,2,1
22409,0.72538257,20,2,1
36998,0.0,20,2,1
38018,0.0,20,2,1
15103,0.0,20,2,1
29773,0.21966952,20,2,1
28620,0.8526149,20,2,1
22897,0.20149766,20,2,1
18605,0.47730693,20,2,1
17849,0.0,20,2,1
1988,0.39981246,20,2,1
13788,0.4410657,20,2,1
23540,0.0,20,2,1
17335,0.0,20,2,1
10391,0.74994814,20,2,1
497,0.0,20,2,1
12504,0.6867548,20,2,1
10361,0.0,20,2,1
38786,0.8385774,20,2,1
20346,0.0,20,2,1
30709,0.0,20,2,1
33736,0.0,20,2,1
3019,0.67463106,20,2,1
9452,0.053435847,20,2,1
18313,0.7403698,20,2,1
22655,0.78922063,20,2,1
32781,0.10191176,20,2,1
23456,0.0,20,2,1
24222,0.0,20,2,1
26568,0.6882002,20,2,1
7105,0.56500924,20,2,1
24258,0.65921545,20,2,1
1368,0.0,20,2,1
8610,0.5907477,20,2,1
5773,0.47588435,20,2,1
34404,0.76672405,20,2,1
21017,0.0,20,2,1
16818,0.0,20,2,1
34640,0.19639239,20,2,1
13885,0.6922631,20,2,1
2054,0.0,20,2,1
36874,0.0,20,2,1
27886,0.0,20,2,1
34785,0.0,20,2,1
23497,0.0,20,2,1
24101,0.8201976,20,2,1
4329,0.0,20,2,1
34261,0.0,20,2,1
16212,0.5886605,20,2,1
17759,0.0,20,2,1
32847,0.6717988,20,2,1
10117,0.0,20,2,1
22566,0.0,20,2,1
18930,0.6478304,20,2,1
5103,0.7272795,20,2,1
2476,0.0,20,2,1
35001,0.75982493,20,2,1
40081,0.5240324,20,2,1
12058,0.75687927,20,2,1
14684,0.38879272,20,2,1
7214,0.42839226,20,2,1
12266,0.67593277,20,2,1
19898,0.55987936,20,2,1
21979,0.69767,20,2,1
22118,0.4922918,20,2,1
19401,0.53319466,20,2,1
34054,0.0,20,2,1
5839,0.0,20,2,1
22093,0.69015574,20,2,1
21569,0.8269285,20,2,1
7279,0.0,20,2,1
11823,0.8591359,20,2,1
30571,0.0,20,2,1
26339,0.33295232,20,2,1
28539,0.36777583,20,2,1
1175,0.0,20,2,1
6275,0.0,20,2,1
16332,0.86757934,20,2,1
987,0.0,20,2,1
27498,0.0,20,2,1
23222,0.56584513,20,2,1
25839,0.47329584,20,2,1
7973,0.2754607,20,2,1
31496,0.72864765,20,2,1
28051,0.0,20,2,1
33593,0.0,20,2,1
6890,0.6791588,20,2,1
41112,0.0,20,2,1
9033,0.7662196,20,2,1
24839,0.73367983,20,2,1
3874,0.07339732,20,2,1
32955,0.0,20,2,1
29585,0.651749,20,2,1
29263,0.0960446,20,2,1
9675,0.0,20,2,1
11360,0.0,20,2,1
25770,0.7511263,20,2,1
5206,0.0,20,2,1
3856,0.63919836,20,2,1
1501,0.0,20,2,1
13555,0.0,20,2,1
22771,0.5835053,20,2,1
6473,0.0,20,2,1
20253,0.8026776,20,2,1
26129,0.41874918,20,2,1
36861,0.0,20,2,1
33525,0.47952133,20,2,1
14231,0.5098871,20,2,1
39927,0.7131967,20,2,1
41095,0.0,20,2,1
39113,0.31433862,20,2,1
18149,0.59513915,20,2,1
8178,0.088082425,20,2,1
29520,0.67574906,20,2,1
34293,0.0,20,2,1
37815,0.0,20,2,1
26903,0.7085536,20,2,1
27897,0.0,20,2,1
17304,0.6037913,20,2,1
19234,0.9014809,20,2,1
29275,0.6701293,20,2,1
24713,0.0,20,2,1
29924,0.7025918,20,2,1
26457,0.0,20,2,1
24176,0.7780984,20,2,1
17706,0.0,20,2,1
31543,0.67071843,20,2,1
10104,0.7108337,20,2,1
40313,0.6300233,20,2,1
11210,0.0,20,2,1
22767,0.0,20,2,1
18827,0.6800905,20,2,1
36438,0.0,20,2,1
11960,0.7399436,20,2,1
33122,0.3186715,20,2,1
8246,0.71260417,20,2,1
22551,0.061406463,20,2,1
22781,0.0,20,2,1
4276,0.0,20,2,1
22807,0.8848466,20,2,1
22472,0.0,20,2,1
9619,0.0,20,2,1
40518,0.0,20,2,1
16160,0.7794609,20,2,1
13899,0.0,20,2,1
22227,0.85020244,20,2,1
18423,0.6679552,20,2,1
9401,0.0,20,2,1
16305,0.0,20,2,1
22676,0.35137245,20,2,1
4556,0.8382069,20,2,1
18020,0.8096382,20,2,1
37649,0.0,20,2,1
36226,0.88074666,20,2,1
34031,0.80896884,20,2,1
29426,0.66945994,20,2,1
4066,0.047138616,20,2,1
34438,0.83221745,20,2,1
21674,0.0,20,2,1
11936,0.7705012,20,2,1
34670,0.0,20,2,1
3400,0.74600977,20,2,1
18047,0.82672286,20,2,1
15453,0.2627915,20,2,1
4393,0.5749753,20,2,1
483,0.6350664,20,2,1
29289,0.28285572,20,2,1
24053,0.0,20,2,1
10794,0.0,20,2,1
35920,0.7203542,20,2,1
15741,0.7331384,20,2,1
10516,0.69620293,20,2,1
6132,0.66017,20,2,1
3688,0.0,20,2,1
21773,0.7654599,20,2,1
35917,0.69513386,20,2,1
36504,0.67471707,20,2,1
15638,0.0,20,2,1
23432,0.2978071,20,2,1
25146,0.0,20,2,1
21164,0.68434024,20,2,1
9496,0.72242117,20,2,1
14829,0.06274889,20,2,1
40747,0.0,20,2,1
35457,0.0,20,2,1
14658,0.0,20,2,1
19405,0.54425186,20,2,1
22342,0.0,20,2,1
4238,0.761686,20,2,1
23010,0.89190197,20,2,1
7765,0.7227919,20,2,1
6636,0.0,20,2,1
6701,0.27642334,20,2,1
36512,0.17778705,20,2,1
28914,0.7009507,20,2,1
29248,0.0,20,2,1
36930,0.0,20,2,1
16888,0.0,20,2,1
40203,0.710679,20,2,1
27696,0.0,20,2,1
34134,0.23228537,20,2,1
15582,0.7804342,20,2,1
6851,0.763902,20,2,1
41307,0.7566408,20,2,1
18498,0.0,20,2,1
7701,0.0,20,2,1
9201,0.8111274,20,2,1
20191,0.9263616,20,2,1
30231,0.61793125,20,2,1
34271,0.58865273,20,2,1
26012,0.0,20,2,1
7278,0.0,20,2,1
18651,0.0,20,2,1
28734,0.5262325,20,2,1
5994,0.177385,20,2,1
10690,0.8688277,20,2,1
31249,0.0,20,2,1
25847,0.0,20,2,1
5977,0.8205291,20,2,1
28407,0.7657796,20,2,1
35305,0.0,20,2,1
6184,0.714552,20,2,1
9524,0.47348425,20,2,1
14079,0.77309066,20,2,1
11020,0.82357776,20,2,1
5854,0.0,20,2,1
27824,0.0,20,2,1
32456,0.68202657,20,2,1
6286,0.0,20,2,1
18413,0.83595,20,2,1
22311,0.0,20,2,1
28478,0.7351128,20,2,1
14390,0.3329795,20,2,1
39827,0.0,20,2,1
35195,0.51642114,20,2,1
19683,0.5842952,20,2,1
393,0.0,20,2,1
10060,0.7791005,20,2,1
18324,0.6206819,20,2,1
20730,0.0,20,2,1
24123,0.0,20,2,1
24019,0.8148566,20,2,1
35308,0.0,20,2,1
24107,0.0,20,2,1
39771,0.7085812,20,2,1
18732,0.0,20,2,1
5046,0.0,20,2,1
28736,0.6549769,20,2,1
29393,0.0,20,2,1
18205,0.0,20,2,1
38508,0.0,20,2,1
31316,0.75722295,20,2,1
40771,0.54932886,20,2,1
27345,0.6756533,20,2,1
11023,0.6840933,20,2,1
35631,0.0,20,2,1
14574,0.6369531,20,2,1
4834,0.0,20,2,1
35125,0.7453881,20,2,1
19747,0.31271613,20,2,1
24860,0.27586836,20,2,1
38256,0.0,20,2,1
17003,0.0,20,2,1
34806,0.73450965,20,2,1
9318,0.55735004,20,2,1
38718,0.0,20,2,1
16532,0.0,20,2,1
10739,0.0,20,2,1
39276,0.28513926,20,2,1
29913,0.034929123,20,2,1
6173,0.0,20,2,1
5229,0.0,20,2,1
20355,0.18934621,20,2,1
4820,0.0,20,2,1
2956,0.49337327,20,2,1
35256,0.0,20,2,1
34026,0.0,20,2,1
23606,0.0,20,2,1
12907,0.7802311,20,2,1
25792,0.0,20,2,1
25668,0.8203704,20,2,1
21368,0.53435683,20,2,1
23603,0.34372407,20,2,1
4807,0.0,20,2,1
16739,0.0,20,2,1
26888,0.6637364,20,2,1
36592,0.0,20,2,1
7103,0.2794484,20,2,1
27043,0.42891377,20,2,1
24639,0.0,20,2,1
12455,0.40905452,20,2,1
38454,0.0,20,2,1
14992,0.0,20,2,1
27060,0.0,20,2,1
17326,0.6110262,20,2,1
38735,0.71758443,20,2,1
3173,0.74061495,20,2,1
10386,0.0,20,2,1
27590,0.0,20,2,1
33207,0.17654715,20,2,1
5150,0.0,20,2,1
31482,0.66973126,20,2,1
36897,0.0,20,2,1
29509,0.12504268,20,2,1
23480,0.0,20,2,1
12418,0.58397484,20,2,1
35848,0.0,20,2,1
13175,0.69792485,20,2,1
23605,0.6267526,20,2,1
35402,0.83478594,20,2,1
4996,0.605982,20,2,1
24561,0.8065271,20,2,1
31602,0.76547056,20,2,1
22382,0.80158186,20,2,1
19238,0.77427423,20,2,1
21651,0.0,20,2,1
33464,0.7196828,20,2,1
33979,0.0,20,2,1
24356,0.75245804,20,2,1
1319,0.0,20,2,1
10441,0.0,20,2,1
38387,0.8300864,20,2,1
29826,0.43806574,20,2,1
25931,0.0,20,2,1
40964,0.0,20,2,1
11352,0.0,20,2,1
27635,0.74256665,20,2,1
41339,0.6906215,20,2,1
32773,0.7396976,20,2,1
3317,0.35582292,20,2,1
17569,0.0,20,2,1
15391,0.5915452,20,2,1
18250,0.0,20,2,1
11945,0.49013612,20,2,1
1297,0.0,20,2,1
31212,0.6158526,20,2,1
9897,0.22249253,20,2,1
27084,0.8304512,20,2,1
37499,0.65884995,20,2,1
30952,0.71705484,20,2,1
3001,0.57322973,20,2,1
37492,0.0,20,2,1
33471,0.7171758,20,2,1
975,0.62747025,20,2,1
28813,0.013319632,20,2,1
2419,0.790523,20,2,1
20292,0.0,20,2,1
9606,0.3887243,20,2,1
4094,0.0,20,2,1
31887,0.0,20,2,1
13980,0.4510883,20,2,1
39049,0.0,20,2,1
10693,0.4051078,20,2,1
39152,0.3115471,20,2,1
11964,0.5424382,20,2,1
10536,0.0,20,2,1
25062,0.65463597,20,2,1
23311,0.69764304,20,2,1
20993,0.0,20,2,1
24884,0.0,20,2,1
26332,0.73584944,20,2,1
40894,0.804166,20,2,1
7532,0.5958296,20,2,1
26841,0.38814914,20,2,1
5009,0.036173236,20,2,1
3650,0.670194,20,2,1
22497,0.0,20,2,1
16827,0.5267165,20,2,1
33500,0.0,20,2,1
26055,0.000805402,20,2,1
5868,0.762848,20,2,1
25434,0.0,20,2,1
14679,0.0,20,2,1
20382,0.76887584,20,2,1
23643,0.6665748,20,2,1
40254,0.5889329,20,2,1
10270,0.0,20,2,1
23121,0.0,20,2,1
19624,0.77837604,20,2,1
1505,0.0,20,2,1
32924,0.7610106,20,2,1
32352,0.0,20,2,1
22241,0.6626452,20,2,1
38001,0.0,20,2,1
14188,0.0,20,2,1
1855,0.661641,20,2,1
9845,0.5016735,20,2,1
2943,0.3260167,20,2,1
33262,0.7321183,20,2,1
21602,0.0,20,2,1
38574,0.0,20,2,1
15888,0.56369877,20,2,1
37037,0.62221617,20,2,1
384,0.31257144,20,2,1
15998,0.7983453,20,2,1
17536,0.0,20,2,1
29059,0.049152277,20,2,1
29384,0.26173407,20,2,1
26808,0.0,20,2,1
7440,0.6369962,20,2,1
698,0.0,20,2,1
19962,0.6159787,20,2,1
26624,0.67474014,20,2,1
24967,0.0,20,2,1
28529,0.6967608,20,2,1
37030,0.0,20,2,1
10831,0.52503604,20,2,1
11685,0.69122815,20,2,1
5432,0.40275386,20,2,1
12179,0.0,20,2,1
14895,0.0,20,2,1
22571,0.13821518,20,2,1
21604,0.0,20,2,1
13541,0.40128237,20,2,1
27027,0.7244891,20,2,1
10947,0.0,20,2,1
34584,0.0,20,2,1
29738,0.0,20,2,1
21348,0.0,20,2,1
30083,0.68650156,20,2,1
14873,0.43141857,20,2,1
19184,0.31626144,20,2,1
14797,0.9068437,20,2,1
18273,0.88895667,20,2,1
36182,0.0,20,2,1
8780,0.6943289,20,2,1
19477,0.3028252,20,2,1
10285,0.12085082,20,2,1
16634,0.17563006,20,2,1
35856,0.76525366,20,2,1
40356,0.0,20,2,1
4592,0.819021,20,2,1
19290,0.11012154,20,2,1
8438,0.8717861,20,2,1
28940,0.72480655,20,2,1
37152,0.7609257,20,2,1
24180,0.7740746,20,2,1
40805,0.0,20,2,1
38994,0.0,20,2,1
3085,0.0,20,2,1
10713,0.6905899,20,2,1
33725,0.47517568,20,2,1
40531,0.0,20,2,1
34968,0.63604987,20,2,1
37533,0.57635176,20,2,1
27318,0.71181667,20,2,1
25118,0.23236091,20,2,1
32471,0.855754,20,2,1
11158,0.75595176,20,2,1
24126,0.0,20,2,1
864,0.6526819,20,2,1
39066,0.000891913,20,2,1
19911,0.6845897,20,2,1
506,0.0,20,2,1
38317,0.0,20,2,1
31372,0.0,20,2,1
38587,0.6937641,20,2,1
24676,0.0,20,2,1
38059,0.0,20,2,1
8706,0.72586393,20,2,1
1727,0.0,20,2,1
17969,0.75043076,20,2,1
11468,0.44369802,20,2,1
8335,0.0,20,2,1
33697,0.734248,20,2,1
651,0.5724786,20,2,1
34883,0.0,20,2,1
18402,0.51052475,20,2,1
23845,0.5751098,20,2,1
12152,0.74462515,20,2,1
8756,0.0,20,2,1
24750,0.0,20,2,1
16004,0.0,20,2,1
20926,0.0,20,2,1
36855,0.6113217,20,2,1
1735,0.7418908,20,2,1
28633,0.69110584,20,2,1
15736,0.7417408,20,2,1
41123,0.7012048,20,2,1
29722,0.0,20,2,1
21990,0.8171556,20,2,1
2749,0.6039688,20,2,1
8436,0.2609581,20,2,1
29213,0.0,20,2,1
133,0.59173036,20,2,1
8683,0.5686995,20,2,1
1252,0.87189376,20,2,1
23273,0.05289412,20,2,1
24929,0.8512864,20,2,1
12536,0.6995713,20,2,1
14035,0.19174959,20,2,1
8661,0.48532027,20,2,1
28652,0.62400883,20,2,1
7094,0.63098127,20,2,1
17779,0.0,20,2,1
34924,0.80748534,20,2,1
17360,0.70249724,20,2,1
7129,0.5859479,20,2,1
14501,0.60826266,20,2,1
28031,0.59080774,20,2,1
37075,0.31236723,20,2,1
29243,0.0,20,2,1
29198,0.0,20,2,1
40923,0.55068225,20,2,1
6619,0.8897489,20,2,1
26372,0.77238446,20,2,1
26815,0.76499206,20,2,1
36486,0.3459661,20,2,1
24661,0.08939134,20,2,1
5063,0.20090184,20,2,1
22910,0.61008614,20,2,1
16122,0.0,20,2,1
37605,0.7966421,20,2,1
11765,0.0,20,2,1
24612,0.7988361,20,2,1
33802,0.0,20,2,1
27650,0.20467593,20,2,1
17636,0.69623226,20,2,1
19244,0.5211859,20,2,1
32536,0.0,20,2,1
34001,0.18431023,20,2,1
18969,0.50542796,20,2,1
8959,0.0,20,2,1
3647,0.0,20,2,1
10457,0.0,20,2,1
22303,0.677904,20,2,1
12829,0.0,20,2,1
34918,0.7367165,20,2,1
8853,0.50793236,20,2,1
12614,0.0,20,2,1
18304,0.77485895,20,2,1
37347,0.97999454,20,2,1
355,0.76230615,20,2,1
34574,0.0,20,2,1
22008,0.10043374,20,2,1
25567,0.0,20,2,1
12108,0.6580145,20,2,1
26709,0.0,20,2,1
37702,0.6164829,20,2,1
1517,0.0,20,2,1
3826,0.5024813,20,2,1
28463,0.0,20,2,1
37927,0.5528798,20,2,1
17492,0.7912945,20,2,1
12825,0.73424774,20,2,1
9060,0.7458327,20,2,1
33294,0.8272562,20,2,1
31466,0.0,20,2,1
16719,0.6203886,20,2,1
27294,0.0,20,2,1
14010,0.0,20,2,1
8034,0.7779884,20,2,1
18907,0.70932335,20,2,1
6100,0.42752337,20,2,1
36513,0.11270922,20,2,1
11085,0.77778363,20,2,1
21039,0.51069933,20,2,1
27255,0.0,20,2,1
16900,0.0,20,2,1
5244,0.0,20,2,1
35241,0.6419345,20,2,1
956,0.0,20,2,1
6153,0.060322497,20,2,1
1160,0.0,20,2,1
18571,0.41280147,20,2,1
34531,0.7316662,20,2,1
23196,0.0,20,2,1
38015,0.7454528,20,2,1
17961,0.0,20,2,1
36197,0.47245303,20,2,1
843,0.21791795,20,2,1
15768,0.0,20,2,1
20882,0.7475842,20,2,1
2089,0.60472435,20,2,1
35891,0.0,20,2,1
31197,0.45487097,20,2,1
14466,0.67462826,20,2,1
18194,0.7507152,20,2,1
8163,0.0,20,2,1
32959,0.792952,20,2,1
4608,0.8191682,20,2,1
23305,0.0,20,2,1
28465,0.7174501,20,2,1
31841,0.7010402,20,2,1
5765,0.0,20,2,1
24531,0.0,20,2,1
26711,0.0,20,2,1
726,0.5293957,20,2,1
21567,0.0,20,2,1
11312,0.0,20,2,1
39647,0.8199054,20,2,1
23403,0.781712,20,2,1
38533,0.46100563,20,2,1
32863,0.61691344,20,2,1
30053,0.0,20,2,1
22668,0.7297834,20,2,1
354,0.0,20,2,1
3961,0.0,20,2,1
39382,0.65269524,20,2,1
20894,0.0,20,2,1
39856,0.5891678,20,2,1
13399,0.3492425,20,2,1
9794,0.7877901,20,2,1
5383,0.0,20,2,1
18869,0.2777564,20,2,1
15552,0.0,20,2,1
25107,0.69005716,20,2,1
4954,0.62299114,20,2,1
31459,0.84838057,20,2,1
28674,0.64852315,20,2,1
3983,0.63286537,20,2,1
28475,0.48851287,20,2,1
9164,0.0,20,2,1
23627,0.51934665,20,2,1
11907,0.79808074,20,2,1
40552,0.7957502,20,2,1
14650,0.553299,20,2,1
36781,0.7040267,20,2,1
16453,0.0,20,2,1
1777,0.2348486,20,2,1
37800,0.0,20,2,1
12690,0.74464244,20,2,1
17549,0.0,20,2,1
12736,0.6283476,20,2,1
5836,0.6268524,20,2,1
10016,0.42972478,20,2,1
24705,0.0,20,2,1
30809,0.46856296,20,2,1
38947,0.5491078,20,2,1
9683,0.0,20,2,1
11576,0.6495613,20,2,1
6728,0.25327826,20,2,1
3318,0.79558575,20,2,1
21531,0.0,20,2,1
2532,0.50032485,20,2,1
1029,0.0,20,2,1
11395,0.0,20,2,1
13213,0.73720384,20,2,1
21550,0.0,20,2,1
26576,0.0,20,2,1
39627,0.0,20,2,1
8028,0.73931944,20,2,1
13689,0.6349987,20,2,1
7203,0.44638106,20,2,1
