,bottleneck_unit_0,epoch,fold,iter
286,0.0,17,2,2
29756,0.9557805,17,2,2
7449,0.81660086,17,2,2
25006,0.5150207,17,2,2
11609,0.8925729,17,2,2
2620,0.0,17,2,2
33122,0.622154,17,2,2
8246,0.65925205,17,2,2
40988,0.0,17,2,2
26429,0.8297567,17,2,2
35586,0.0,17,2,2
9619,0.9887969,17,2,2
16160,0.0,17,2,2
29308,1.2740206,17,2,2
34833,0.0,17,2,2
490,0.8446864,17,2,2
28881,0.47555888,17,2,2
22676,0.0,17,2,2
5224,1.0839595,17,2,2
23113,0.02454891,17,2,2
16807,1.3057755,17,2,2
26905,0.0,17,2,2
2316,0.0,17,2,2
16880,0.0,17,2,2
979,0.4019945,17,2,2
3400,0.7413289,17,2,2
4059,0.7811302,17,2,2
8315,1.3286048,17,2,2
4590,0.0,17,2,2
25663,0.37239885,17,2,2
26991,0.77722543,17,2,2
34618,0.46434784,17,2,2
23526,0.3054744,17,2,2
14199,0.302615,17,2,2
15741,0.42427117,17,2,2
35729,0.0,17,2,2
24134,0.73896646,17,2,2
8403,0.3135971,17,2,2
3252,0.50007254,17,2,2
6781,1.0654039,17,2,2
17348,0.0,17,2,2
31760,1.3388857,17,2,2
11178,0.0,17,2,2
28580,0.69545317,17,2,2
17958,0.1391123,17,2,2
40747,0.0,17,2,2
36585,0.13882223,17,2,2
40623,0.0,17,2,2
19405,0.0,17,2,2
4238,0.0,17,2,2
7986,0.0,17,2,2
20465,1.0945781,17,2,2
26360,0.90086365,17,2,2
27081,0.87958467,17,2,2
13316,1.3883264,17,2,2
39620,1.0592543,17,2,2
16888,1.2513388,17,2,2
19058,0.9101116,17,2,2
40203,0.0,17,2,2
10920,0.0,17,2,2
40451,0.0,17,2,2
26525,0.16481741,17,2,2
36838,0.0,17,2,2
34212,1.2353225,17,2,2
14585,1.0272661,17,2,2
32950,0.9813025,17,2,2
25253,0.743221,17,2,2
7315,0.0,17,2,2
28931,0.84984016,17,2,2
18064,0.0,17,2,2
1832,0.66105324,17,2,2
25847,0.0,17,2,2
14708,0.6488953,17,2,2
20853,0.77527916,17,2,2
12707,0.48869225,17,2,2
24343,0.0,17,2,2
13220,0.6194238,17,2,2
24059,1.1991699,17,2,2
9524,0.0,17,2,2
23087,0.0,17,2,2
30322,0.0,17,2,2
19013,0.0,17,2,2
20766,0.0,17,2,2
18335,0.0,17,2,2
35299,1.3186358,17,2,2
6286,0.8942717,17,2,2
15058,1.3034974,17,2,2
10481,0.19793838,17,2,2
11875,0.0,17,2,2
8254,0.996951,17,2,2
39827,0.8093749,17,2,2
4935,0.0,17,2,2
35195,0.74190676,17,2,2
8916,0.0,17,2,2
5969,0.0,17,2,2
38036,0.9595021,17,2,2
37365,0.7791599,17,2,2
2975,0.0,17,2,2
35308,0.85085654,17,2,2
6859,0.6448243,17,2,2
24107,0.0,17,2,2
39771,0.0,17,2,2
7903,0.0,17,2,2
18732,1.1874402,17,2,2
41365,0.0,17,2,2
10526,0.0,17,2,2
26353,0.75521666,17,2,2
38508,0.0,17,2,2
27838,0.0,17,2,2
39263,1.3655297,17,2,2
27207,0.0,17,2,2
14024,0.0,17,2,2
27667,0.0,17,2,2
782,0.0,17,2,2
35631,0.0,17,2,2
4834,0.0,17,2,2
35125,0.75940084,17,2,2
40911,0.5541675,17,2,2
26113,0.0,17,2,2
13763,0.38039878,17,2,2
3530,0.58276814,17,2,2
31734,0.0,17,2,2
10925,0.0,17,2,2
37709,0.0,17,2,2
11590,0.5427936,17,2,2
17003,0.0,17,2,2
1895,0.0,17,2,2
27324,0.3509602,17,2,2
25216,0.9468639,17,2,2
4533,0.0,17,2,2
23606,0.0,17,2,2
12907,0.35588944,17,2,2
23039,1.2346295,17,2,2
27119,0.4670805,17,2,2
8100,1.2077807,17,2,2
39556,0.4069722,17,2,2
20571,0.8680084,17,2,2
30017,0.7574255,17,2,2
23318,0.0,17,2,2
21368,0.80069906,17,2,2
14255,0.0,17,2,2
11902,0.0,17,2,2
2750,0.0,17,2,2
33435,0.0,17,2,2
6177,0.0,17,2,2
1563,0.0,17,2,2
27782,1.2751349,17,2,2
8651,0.8290885,17,2,2
20531,0.8765929,17,2,2
27030,1.3880098,17,2,2
25993,0.0,17,2,2
30529,0.8346698,17,2,2
36272,0.7493867,17,2,2
9125,0.9951425,17,2,2
38454,0.0,17,2,2
5171,0.6973634,17,2,2
3173,0.7010342,17,2,2
37668,0.14520153,17,2,2
27590,0.0,17,2,2
31482,0.430199,17,2,2
23480,0.0,17,2,2
35848,0.6576941,17,2,2
33852,0.0,17,2,2
36002,0.0,17,2,2
6162,0.0,17,2,2
35402,0.6879853,17,2,2
24561,0.0,17,2,2
31602,0.63789713,17,2,2
37806,0.83109784,17,2,2
33348,0.808965,17,2,2
25400,0.19295043,17,2,2
19238,0.79552877,17,2,2
26845,0.59650195,17,2,2
35471,0.0,17,2,2
20399,0.0,17,2,2
26486,0.84498113,17,2,2
1320,0.51586574,17,2,2
25817,1.0952477,17,2,2
5592,0.0,17,2,2
39540,0.0,17,2,2
39568,0.0,17,2,2
31983,1.0940883,17,2,2
31111,0.0,17,2,2
8314,0.9487752,17,2,2
13775,0.14713246,17,2,2
30365,1.0074494,17,2,2
11770,0.66104513,17,2,2
17021,0.0,17,2,2
10142,0.0,17,2,2
17569,1.634983,17,2,2
11945,0.0,17,2,2
20134,0.0,17,2,2
29604,0.90672964,17,2,2
24828,0.72827715,17,2,2
31320,0.79972,17,2,2
31529,0.0,17,2,2
1097,0.0,17,2,2
31414,0.0,17,2,2
975,0.0,17,2,2
36257,0.837667,17,2,2
23334,0.23519261,17,2,2
3798,0.0,17,2,2
16952,1.078802,17,2,2
16352,0.45962772,17,2,2
5904,0.0,17,2,2
11914,0.7621383,17,2,2
9299,0.0,17,2,2
35732,0.3010392,17,2,2
27983,0.0,17,2,2
25657,0.0,17,2,2
2493,0.0,17,2,2
32484,0.60581774,17,2,2
14013,0.86900544,17,2,2
6615,0.0,17,2,2
24884,0.0,17,2,2
21462,0.9147878,17,2,2
3119,0.93196267,17,2,2
13780,0.0,17,2,2
17177,0.8371888,17,2,2
21551,0.6756188,17,2,2
3650,0.94955206,17,2,2
36631,0.07853368,17,2,2
22390,1.4775453,17,2,2
33500,0.62964773,17,2,2
25284,0.6668986,17,2,2
8461,1.163636,17,2,2
10270,0.0,17,2,2
2624,0.0,17,2,2
19624,0.616016,17,2,2
5654,0.70940274,17,2,2
8040,0.0,17,2,2
24527,1.5265676,17,2,2
38001,1.05725,17,2,2
6528,1.143776,17,2,2
14188,0.36356032,17,2,2
1855,0.0,17,2,2
35363,0.5358299,17,2,2
37037,0.88012683,17,2,2
39790,0.0,17,2,2
18882,0.7157577,17,2,2
32577,0.0,17,2,2
2313,0.8353517,17,2,2
26808,0.0,17,2,2
27230,0.0,17,2,2
3912,0.0,17,2,2
32517,1.044469,17,2,2
31916,0.54733264,17,2,2
16133,0.0,17,2,2
41175,0.0,17,2,2
29549,0.0,17,2,2
15918,1.1691276,17,2,2
29173,0.0,17,2,2
34495,0.7531529,17,2,2
11398,0.0,17,2,2
13907,0.0,17,2,2
13164,0.0,17,2,2
20361,0.91366976,17,2,2
15299,0.65323406,17,2,2
35294,0.036919795,17,2,2
25008,0.8544038,17,2,2
8780,0.32536903,17,2,2
10285,0.0,17,2,2
16634,0.033841062,17,2,2
39087,0.0066651115,17,2,2
35856,0.0,17,2,2
27797,0.0,17,2,2
23541,0.02470852,17,2,2
39149,0.0,17,2,2
18280,0.5126215,17,2,2
1498,0.62155193,17,2,2
21669,0.8246588,17,2,2
41313,0.5712034,17,2,2
4124,0.0,17,2,2
32173,0.8414732,17,2,2
33725,1.0107224,17,2,2
13475,0.7388165,17,2,2
40531,0.0,17,2,2
4134,0.0,17,2,2
13966,0.0,17,2,2
18450,0.0,17,2,2
35727,0.5277673,17,2,2
30484,0.0,17,2,2
962,0.0,17,2,2
24149,0.10365485,17,2,2
1128,0.0,17,2,2
859,1.1486663,17,2,2
13509,1.061634,17,2,2
29457,0.6397494,17,2,2
28121,0.0,17,2,2
13434,0.63433033,17,2,2
31751,1.1645174,17,2,2
22139,0.0,17,2,2
17867,0.41533008,17,2,2
30890,0.0,17,2,2
428,0.0,17,2,2
8286,1.1127374,17,2,2
23363,0.0,17,2,2
7716,0.6443304,17,2,2
3217,1.0796847,17,2,2
27765,1.0417035,17,2,2
28797,0.0,17,2,2
22154,0.1231533,17,2,2
1571,0.8687199,17,2,2
33697,0.120000094,17,2,2
40810,0.7657077,17,2,2
1899,0.0,17,2,2
22743,0.0,17,2,2
8462,0.7017934,17,2,2
16446,0.6764682,17,2,2
15297,0.0,17,2,2
4242,0.25537905,17,2,2
16004,0.20050117,17,2,2
3966,0.95181465,17,2,2
31209,0.65318173,17,2,2
37689,1.0711759,17,2,2
4661,0.0,17,2,2
29431,0.68937665,17,2,2
39033,1.1089534,17,2,2
12915,0.5189334,17,2,2
18627,0.8326143,17,2,2
24929,0.48436716,17,2,2
37547,0.0,17,2,2
28652,1.3431666,17,2,2
7094,0.0,17,2,2
16410,1.1601412,17,2,2
18349,0.8565722,17,2,2
7129,0.6189684,17,2,2
404,0.8469412,17,2,2
14501,0.0,17,2,2
29127,0.0,17,2,2
16552,0.5658848,17,2,2
28641,0.0,17,2,2
12439,1.4358116,17,2,2
24661,0.0,17,2,2
21129,0.0,17,2,2
36787,0.0,17,2,2
2483,0.09607508,17,2,2
5522,0.0,17,2,2
39883,0.045191363,17,2,2
13115,0.0,17,2,2
21191,0.79809034,17,2,2
19244,0.96890676,17,2,2
32536,0.0,17,2,2
34001,0.0,17,2,2
19845,0.0,17,2,2
15097,0.0,17,2,2
4763,0.5317353,17,2,2
16156,0.0,17,2,2
7980,0.0,17,2,2
3647,0.0,17,2,2
10457,0.0,17,2,2
3558,0.0,17,2,2
25831,0.0,17,2,2
2650,0.0,17,2,2
18304,0.0,17,2,2
26693,0.032755625,17,2,2
1064,1.0303646,17,2,2
34705,0.15025513,17,2,2
5951,0.8938626,17,2,2
1517,1.2151368,17,2,2
28463,0.0,17,2,2
37927,1.0249842,17,2,2
33294,0.0,17,2,2
11949,0.0,17,2,2
26283,1.0900332,17,2,2
20145,0.9938837,17,2,2
38661,0.9140307,17,2,2
33082,0.66305,17,2,2
17518,0.0,17,2,2
23901,0.0,17,2,2
34218,0.84555775,17,2,2
32323,0.47358748,17,2,2
37564,0.0,17,2,2
39028,0.0,17,2,2
31981,0.0,17,2,2
9447,0.6245203,17,2,2
34531,0.041435793,17,2,2
38015,0.5047136,17,2,2
843,0.54509383,17,2,2
17022,0.7730942,17,2,2
36671,0.35063758,17,2,2
15768,0.18903475,17,2,2
5258,0.0,17,2,2
3832,0.43223366,17,2,2
24754,0.0,17,2,2
32563,0.0,17,2,2
40170,1.4191995,17,2,2
40261,1.0076747,17,2,2
11071,0.86347455,17,2,2
11939,0.0,17,2,2
20964,1.084733,17,2,2
23305,0.22590338,17,2,2
28465,0.0,17,2,2
32096,0.0,17,2,2
5765,0.7525188,17,2,2
8752,0.0,17,2,2
24531,0.39118832,17,2,2
26711,1.107339,17,2,2
40898,0.0,17,2,2
13345,0.7774082,17,2,2
19637,0.958777,17,2,2
36448,1.0948979,17,2,2
10277,0.0,17,2,2
15964,0.0,17,2,2
4006,0.85791045,17,2,2
19195,0.67251897,17,2,2
2717,0.029861812,17,2,2
3961,0.95235574,17,2,2
39382,0.6537232,17,2,2
39856,0.0,17,2,2
5383,0.0,17,2,2
32741,0.893625,17,2,2
25107,0.0,17,2,2
31459,0.0,17,2,2
37845,0.0,17,2,2
17905,0.8047395,17,2,2
13981,0.0,17,2,2
10502,0.9345632,17,2,2
3466,0.0,17,2,2
24054,0.7167734,17,2,2
18158,0.7521539,17,2,2
31158,0.0,17,2,2
23212,1.0092123,17,2,2
14056,0.38440898,17,2,2
6106,0.8961618,17,2,2
11907,0.72836846,17,2,2
4818,0.0,17,2,2
20246,0.0,17,2,2
30756,0.65582794,17,2,2
19356,0.6768514,17,2,2
39002,1.0214813,17,2,2
30356,0.0,17,2,2
17549,1.2214413,17,2,2
12449,0.0,17,2,2
34486,0.0,17,2,2
11576,0.8315918,17,2,2
29256,0.0,17,2,2
3318,0.0,17,2,2
24529,0.839247,17,2,2
22964,1.243094,17,2,2
37659,0.0,17,2,2
29514,1.0901293,17,2,2
39168,0.5866661,17,2,2
13689,0.6951615,17,2,2
738,1.2918516,17,2,2
24731,0.18923406,17,2,2
33237,0.87705296,17,2,2
16689,0.508618,17,2,2
31788,1.0022854,17,2,2
16444,0.0,17,2,2
39735,0.0,17,2,2
4430,0.0,17,2,2
2442,0.41016462,17,2,2
6585,0.0,17,2,2
14605,0.90677965,17,2,2
28949,0.47937438,17,2,2
38839,0.0,17,2,2
130,0.0,17,2,2
5315,0.76152426,17,2,2
31067,0.21758342,17,2,2
9062,0.0,17,2,2
6332,1.4798441,17,2,2
37675,0.0,17,2,2
26567,0.5079681,17,2,2
3655,0.89840984,17,2,2
27078,0.0,17,2,2
38634,0.0,17,2,2
3526,0.0,17,2,2
41146,0.0,17,2,2
17176,0.0,17,2,2
17805,0.0,17,2,2
39669,0.6119285,17,2,2
34072,0.13408959,17,2,2
5175,0.34807286,17,2,2
7017,0.8554071,17,2,2
23233,1.4944785,17,2,2
8273,0.8222332,17,2,2
5405,0.0,17,2,2
5288,1.1720134,17,2,2
39850,0.8645192,17,2,2
3789,0.0,17,2,2
10905,0.8167127,17,2,2
28584,0.0,17,2,2
26560,1.4899453,17,2,2
26439,0.9760966,17,2,2
6295,0.11377173,17,2,2
9237,0.0,17,2,2
14381,1.2107033,17,2,2
8324,0.55950487,17,2,2
3271,0.88387126,17,2,2
888,0.14499176,17,2,2
807,0.05621674,17,2,2
5999,0.42842445,17,2,2
25295,0.0,17,2,2
20411,0.29580155,17,2,2
12046,0.57575524,17,2,2
22128,0.0,17,2,2
16736,0.06276429,17,2,2
30202,0.710861,17,2,2
2294,0.38342083,17,2,2
4906,1.0548706,17,2,2
8806,0.0,17,2,2
9968,1.1064321,17,2,2
40288,0.0,17,2,2
37451,0.0,17,2,2
36365,0.87525827,17,2,2
30423,0.67790556,17,2,2
16451,0.0,17,2,2
19603,0.6831307,17,2,2
20170,0.74912965,17,2,2
18100,1.4414932,17,2,2
11409,0.9810027,17,2,2
29978,0.0,17,2,2
23747,1.2605937,17,2,2
21396,0.0,17,2,2
13482,0.0,17,2,2
40860,0.0,17,2,2
33646,0.47485933,17,2,2
30918,0.0,17,2,2
12770,0.15781674,17,2,2
6594,0.0,17,2,2
28285,0.0,17,2,2
2813,0.55103844,17,2,2
15720,0.0,17,2,2
22254,0.0,17,2,2
6861,0.0,17,2,2
15667,0.66261363,17,2,2
13447,1.215409,17,2,2
7948,0.0,17,2,2
25308,0.0,17,2,2
34489,0.0,17,2,2
25189,0.6046071,17,2,2
10813,0.0,17,2,2
25067,0.0,17,2,2
27692,0.0,17,2,2
29409,1.3099465,17,2,2
41262,0.7393474,17,2,2
15778,0.0,17,2,2
12880,0.0,17,2,2
36234,0.61699283,17,2,2
27813,0.6949316,17,2,2
9645,1.0040753,17,2,2
33086,0.0,17,2,2
33405,0.17118482,17,2,2
3501,0.0,17,2,2
26474,0.8807717,17,2,2
22545,1.3877103,17,2,2
21325,0.20346849,17,2,2
27411,0.0,17,2,2
8721,1.0848193,17,2,2
10136,0.046331663,17,2,2
9596,0.0,17,2,2
18249,0.8350861,17,2,2
20470,0.5520397,17,2,2
36578,0.25086033,17,2,2
14066,0.0,17,2,2
17394,0.22727004,17,2,2
18824,0.85434836,17,2,2
8574,0.0,17,2,2
36846,0.0,17,2,2
23017,0.0,17,2,2
15496,0.0,17,2,2
34951,0.0,17,2,2
6935,0.0,17,2,2
27488,0.9618481,17,2,2
38007,0.0,17,2,2
8982,0.82367635,17,2,2
28892,0.0,17,2,2
26286,0.0,17,2,2
26773,0.0,17,2,2
26197,0.63784486,17,2,2
28507,0.0,17,2,2
32887,0.7931728,17,2,2
27485,0.0,17,2,2
2033,0.0,17,2,2
6197,1.0224018,17,2,2
36640,0.82016915,17,2,2
29830,0.8782748,17,2,2
13225,0.02393135,17,2,2
40886,0.0,17,2,2
11969,0.0,17,2,2
41326,1.0925401,17,2,2
1355,1.1972349,17,2,2
3866,0.0,17,2,2
9406,0.0,17,2,2
39506,0.0,17,2,2
33881,0.0,17,2,2
31243,0.0,17,2,2
3099,1.2126399,17,2,2
26322,0.5200869,17,2,2
41137,0.7599435,17,2,2
29144,0.96849054,17,2,2
31293,0.5339911,17,2,2
812,0.94843036,17,2,2
39704,0.0,17,2,2
5879,0.0,17,2,2
3377,0.0,17,2,2
6242,1.1751126,17,2,2
27431,0.0,17,2,2
24387,0.722446,17,2,2
38011,0.0,17,2,2
32551,0.11636369,17,2,2
19796,0.0,17,2,2
20024,0.17011532,17,2,2
31818,0.8912642,17,2,2
33551,0.91700315,17,2,2
27563,1.0604687,17,2,2
28341,1.3484578,17,2,2
29762,0.51710105,17,2,2
27239,0.77985996,17,2,2
16360,0.0,17,2,2
5625,0.0,17,2,2
12333,0.9613584,17,2,2
10484,0.0,17,2,2
19181,0.8726498,17,2,2
12611,0.97651416,17,2,2
8225,0.0,17,2,2
39646,0.35515842,17,2,2
4500,0.0,17,2,2
14642,0.0,17,2,2
21174,0.9787552,17,2,2
23062,0.0,17,2,2
27888,0.75794274,17,2,2
28805,0.98273474,17,2,2
12304,0.0,17,2,2
21609,0.6490456,17,2,2
38746,0.0,17,2,2
38543,0.0,17,2,2
32478,0.7191616,17,2,2
5874,0.0,17,2,2
27244,0.0,17,2,2
22026,1.1284628,17,2,2
23220,0.0,17,2,2
2656,0.8168606,17,2,2
10506,0.4596905,17,2,2
28279,0.9132223,17,2,2
2645,0.0,17,2,2
30227,0.3507464,17,2,2
12753,0.9503698,17,2,2
14418,0.26362175,17,2,2
33484,0.7329389,17,2,2
18373,1.041724,17,2,2
28361,0.79704404,17,2,2
40615,0.47827473,17,2,2
14426,0.0,17,2,2
246,0.0,17,2,2
13287,0.0,17,2,2
19410,0.92317665,17,2,2
6652,0.0,17,2,2
1321,0.0,17,2,2
9309,0.0,17,2,2
23342,0.0,17,2,2
36417,0.0,17,2,2
6714,0.71734655,17,2,2
15698,0.0,17,2,2
22787,0.87239295,17,2,2
30861,0.0,17,2,2
38194,0.9092947,17,2,2
11274,1.1427606,17,2,2
15989,0.0,17,2,2
26594,0.021062478,17,2,2
27773,0.0,17,2,2
4788,0.74587417,17,2,2
35458,0.48297912,17,2,2
31322,0.0,17,2,2
34760,0.86218494,17,2,2
22110,1.0337856,17,2,2
2636,0.0,17,2,2
17625,0.55575,17,2,2
25871,1.0331917,17,2,2
112,0.0,17,2,2
28480,1.066943,17,2,2
4781,0.0,17,2,2
41100,0.7146815,17,2,2
22156,0.0,17,2,2
21824,0.0,17,2,2
30378,0.0,17,2,2
21483,1.1511886,17,2,2
26342,0.7244241,17,2,2
21573,0.84053314,17,2,2
20221,0.0,17,2,2
41072,0.94211257,17,2,2
36937,0.5770767,17,2,2
20325,0.55265015,17,2,2
8339,0.0,17,2,2
1668,0.8274815,17,2,2
17034,0.8908163,17,2,2
12534,0.8886123,17,2,2
38863,1.2351594,17,2,2
10415,0.0,17,2,2
25134,0.57147366,17,2,2
20401,1.1137807,17,2,2
14728,0.0,17,2,2
31397,0.0,17,2,2
19957,0.9406277,17,2,2
36335,0.0,17,2,2
20623,0.0,17,2,2
36042,0.0,17,2,2
34910,1.161289,17,2,2
9722,0.0,17,2,2
5787,0.91509354,17,2,2
9837,0.56245404,17,2,2
27709,0.0,17,2,2
31697,0.0,17,2,2
8534,0.6759215,17,2,2
18556,0.54603636,17,2,2
20935,0.0,17,2,2
14692,0.0,17,2,2
11420,0.0,17,2,2
3972,1.0761641,17,2,2
12218,0.8503569,17,2,2
598,0.63733643,17,2,2
22085,0.0,17,2,2
23800,0.597302,17,2,2
10163,1.2835373,17,2,2
28081,0.8854898,17,2,2
35441,0.0,17,2,2
30561,0.0,17,2,2
36649,1.2153448,17,2,2
21696,0.0,17,2,2
21516,0.0,17,2,2
7035,0.70269257,17,2,2
24309,0.0,17,2,2
35902,0.0,17,2,2
17866,1.1269702,17,2,2
5995,0.0,17,2,2
24945,0.67651594,17,2,2
19998,1.3477825,17,2,2
10348,0.6877945,17,2,2
16618,0.0,17,2,2
24219,0.809363,17,2,2
26136,0.85170424,17,2,2
27508,0.0,17,2,2
21249,0.0,17,2,2
33558,1.1025441,17,2,2
5193,0.9017438,17,2,2
26472,1.185359,17,2,2
35065,0.0,17,2,2
9974,1.4415711,17,2,2
25086,0.3808487,17,2,2
17262,1.0249809,17,2,2
34321,0.0,17,2,2
25419,0.0,17,2,2
9877,0.0,17,2,2
13071,0.25538996,17,2,2
23964,0.0,17,2,2
44,0.0,17,2,2
12635,0.65397626,17,2,2
31613,1.0837117,17,2,2
18704,0.7848051,17,2,2
36729,0.9169171,17,2,2
14633,0.94824284,17,2,2
26422,0.0,17,2,2
29008,0.0,17,2,2
10145,0.7851368,17,2,2
7066,1.2511994,17,2,2
37359,0.75299495,17,2,2
17714,0.95722115,17,2,2
10022,0.9653891,17,2,2
4968,0.9091005,17,2,2
19239,0.14338766,17,2,2
27748,0.16429071,17,2,2
23811,0.0,17,2,2
37376,0.46245232,17,2,2
38411,0.0,17,2,2
26826,1.2164068,17,2,2
11404,0.0,17,2,2
26384,0.0,17,2,2
11864,0.45831993,17,2,2
14318,0.9250105,17,2,2
33876,0.0,17,2,2
30778,0.0,17,2,2
16045,0.0,17,2,2
7516,0.4554784,17,2,2
23750,1.25471,17,2,2
30255,1.4549062,17,2,2
147,0.61038285,17,2,2
11272,0.8761385,17,2,2
27835,0.73362744,17,2,2
17114,0.83449477,17,2,2
6535,0.76350594,17,2,2
29458,0.0,17,2,2
16166,0.0,17,2,2
15384,0.19589779,17,2,2
31731,0.5810502,17,2,2
34502,0.0,17,2,2
32937,0.0,17,2,2
40756,0.973582,17,2,2
19389,0.0,17,2,2
6092,0.5396088,17,2,2
15204,0.98684347,17,2,2
32010,1.0742208,17,2,2
20226,0.0,17,2,2
7020,0.0,17,2,2
961,1.1129459,17,2,2
34954,0.0,17,2,2
16709,0.0,17,2,2
32131,0.0,17,2,2
28670,0.5443302,17,2,2
27080,0.0,17,2,2
13469,1.0200787,17,2,2
37068,0.98475695,17,2,2
6291,0.76821285,17,2,2
14831,0.8711707,17,2,2
12181,0.0,17,2,2
22591,0.9570751,17,2,2
38151,0.0,17,2,2
10833,0.8364189,17,2,2
36379,0.0,17,2,2
38973,1.2341185,17,2,2
16024,0.9884002,17,2,2
38044,0.0,17,2,2
1338,0.0,17,2,2
34338,0.75077647,17,2,2
17109,1.085398,17,2,2
38500,0.0,17,2,2
33356,0.6948322,17,2,2
36863,0.4521024,17,2,2
36391,0.45909578,17,2,2
41057,0.7903142,17,2,2
14384,0.6344652,17,2,2
38798,1.2536875,17,2,2
12507,0.8644332,17,2,2
33581,0.02812731,17,2,2
12033,0.0,17,2,2
165,0.7258892,17,2,2
5665,0.0,17,2,2
34258,0.0,17,2,2
24977,1.0443105,17,2,2
26045,0.6207073,17,2,2
11816,0.75914776,17,2,2
12916,0.82425606,17,2,2
32515,0.39699352,17,2,2
27653,0.80215627,17,2,2
19340,0.0,17,2,2
2699,0.6712205,17,2,2
23905,0.5199641,17,2,2
36909,0.47700292,17,2,2
16205,0.40440714,17,2,2
5264,0.5969351,17,2,2
34058,0.0,17,2,2
14989,0.0,17,2,2
31659,0.4896346,17,2,2
26488,0.2320858,17,2,2
37517,0.5442713,17,2,2
2263,0.7236016,17,2,2
21311,1.1867341,17,2,2
26051,1.0201144,17,2,2
28612,0.6862277,17,2,2
41113,0.71053314,17,2,2
13336,1.183528,17,2,2
3196,0.0,17,2,2
35862,0.74179137,17,2,2
38169,0.0,17,2,2
30789,0.63707274,17,2,2
23371,0.0,17,2,2
33606,0.77197784,17,2,2
20146,0.7507049,17,2,2
2319,0.0,17,2,2
1281,1.2672688,17,2,2
4350,0.0,17,2,2
8935,0.0,17,2,2
39905,0.7120776,17,2,2
12160,0.68436855,17,2,2
21148,0.44855538,17,2,2
26993,0.0,17,2,2
3139,1.1649426,17,2,2
20171,1.027619,17,2,2
13372,0.0,17,2,2
33569,0.0,17,2,2
713,0.14421828,17,2,2
39629,0.97702,17,2,2
31798,0.0,17,2,2
30044,1.1046364,17,2,2
24717,0.7604214,17,2,2
38241,1.2001642,17,2,2
3014,0.08831879,17,2,2
8383,0.0,17,2,2
9070,0.85754293,17,2,2
3376,0.7265829,17,2,2
26355,0.0,17,2,2
34016,0.84615713,17,2,2
3117,1.4175931,17,2,2
22034,0.0,17,2,2
2762,0.55389595,17,2,2
39552,1.1365175,17,2,2
9022,0.0,17,2,2
5617,0.0,17,2,2
20603,1.2005605,17,2,2
30444,1.0463622,17,2,2
6105,0.74935675,17,2,2
11789,0.6324131,17,2,2
23574,0.8345692,17,2,2
14247,0.0,17,2,2
1642,0.0,17,2,2
24137,0.0,17,2,2
19582,0.0,17,2,2
23156,0.8220046,17,2,2
41013,0.7569266,17,2,2
24195,0.0,17,2,2
19708,0.76642364,17,2,2
3207,1.1457794,17,2,2
34416,0.0,17,2,2
13500,1.155382,17,2,2
33969,0.0,17,2,2
24339,0.82158595,17,2,2
39837,0.90603745,17,2,2
39925,1.5382944,17,2,2
28456,0.0,17,2,2
7206,0.0,17,2,2
37202,0.6109076,17,2,2
5250,0.0,17,2,2
26376,1.6200925,17,2,2
5484,0.0,17,2,2
37192,0.0,17,2,2
14434,0.0,17,2,2
14999,0.77178776,17,2,2
25621,1.0864288,17,2,2
28429,0.0,17,2,2
2004,0.6674026,17,2,2
27543,1.2070587,17,2,2
40816,0.8960133,17,2,2
36393,0.820629,17,2,2
24905,0.71807873,17,2,2
36016,0.53622735,17,2,2
35758,0.6739209,17,2,2
6209,0.0,17,2,2
1341,0.0,17,2,2
30315,0.0,17,2,2
12257,0.90641373,17,2,2
32460,0.0,17,2,2
516,0.71583474,17,2,2
31451,0.0,17,2,2
5154,1.0234272,17,2,2
14453,0.0,17,2,2
19235,1.318559,17,2,2
1567,0.6708138,17,2,2
38442,1.0469611,17,2,2
32614,0.0,17,2,2
41166,1.100007,17,2,2
27151,0.0,17,2,2
20294,0.97860795,17,2,2
30933,0.0,17,2,2
26380,0.0,17,2,2
17123,0.0,17,2,2
17914,1.3311857,17,2,2
9649,0.0,17,2,2
34687,0.0,17,2,2
16715,0.47967678,17,2,2
19607,0.57275134,17,2,2
19887,0.0,17,2,2
2169,0.86737096,17,2,2
12790,0.0,17,2,2
33517,0.0,17,2,2
1682,0.75893897,17,2,2
4079,1.299117,17,2,2
14310,0.47820285,17,2,2
21581,1.1127172,17,2,2
31195,0.0,17,2,2
33487,1.3907644,17,2,2
4098,0.05500619,17,2,2
30687,0.96877396,17,2,2
31369,0.0,17,2,2
1994,1.0983435,17,2,2
21086,0.0758948,17,2,2
23785,0.0,17,2,2
35002,1.1483142,17,2,2
21051,0.0,17,2,2
24300,0.0,17,2,2
16039,0.18946354,17,2,2
9716,0.0,17,2,2
29817,0.43658113,17,2,2
34476,0.0,17,2,2
22464,0.6444045,17,2,2
248,0.5724603,17,2,2
22693,0.0,17,2,2
33997,0.7308121,17,2,2
15632,0.12160833,17,2,2
28955,0.9468467,17,2,2
22690,0.2660266,17,2,2
14143,0.0,17,2,2
7056,0.9463344,17,2,2
18226,0.0,17,2,2
756,0.80673546,17,2,2
29920,0.0,17,2,2
32012,1.0444119,17,2,2
34280,0.29180664,17,2,2
21176,0.0,17,2,2
13,0.0,17,2,2
2873,0.0,17,2,2
35599,0.0,17,2,2
36334,1.2887082,17,2,2
