,bottleneck_unit_0,epoch,fold,iter
13842,0.33629876,22,2,0
5831,0.0,22,2,0
38140,0.063653305,22,2,0
1629,0.25725627,22,2,0
26040,0.0,22,2,0
33603,0.3281253,22,2,0
34908,0.1544451,22,2,0
37564,0.0,22,2,0
14178,0.76199025,22,2,0
17086,0.0,22,2,0
1185,0.0,22,2,0
36603,0.5347649,22,2,0
40034,0.0,22,2,0
31337,0.18526897,22,2,0
13544,0.0,22,2,0
464,0.15951835,22,2,0
38096,0.0,22,2,0
39372,0.0,22,2,0
29890,0.0,22,2,0
25538,0.04942709,22,2,0
9030,0.17595142,22,2,0
21270,0.9887705,22,2,0
12283,0.0,22,2,0
31699,0.0,22,2,0
8259,0.23903516,22,2,0
28398,0.6644421,22,2,0
30291,0.7523645,22,2,0
13466,0.7818781,22,2,0
28745,0.6932603,22,2,0
36027,1.770315,22,2,0
32774,0.0,22,2,0
38352,0.26860002,22,2,0
15403,0.0,22,2,0
23298,0.73639005,22,2,0
35840,0.0,22,2,0
27868,0.0,22,2,0
26273,0.0,22,2,0
3518,0.66582537,22,2,0
33122,0.11463412,22,2,0
7551,1.0219316,22,2,0
18062,0.0,22,2,0
28948,0.5591774,22,2,0
12409,1.0662508,22,2,0
41095,0.0,22,2,0
19274,0.51330614,22,2,0
27148,0.0,22,2,0
39534,0.33745512,22,2,0
40270,0.99372566,22,2,0
5811,0.08849357,22,2,0
34666,0.0,22,2,0
18590,0.0,22,2,0
37824,0.03219106,22,2,0
1948,0.6227604,22,2,0
24244,0.43013003,22,2,0
38929,0.0,22,2,0
28477,0.0,22,2,0
27858,0.0,22,2,0
26914,0.6536008,22,2,0
2502,0.30760232,22,2,0
2745,0.0,22,2,0
39605,0.41352648,22,2,0
10002,0.0,22,2,0
39922,0.0,22,2,0
28851,0.73216105,22,2,0
14708,0.0,22,2,0
4569,1.0020527,22,2,0
11771,0.38403955,22,2,0
14224,0.24154338,22,2,0
11424,0.0,22,2,0
594,0.23606211,22,2,0
15535,0.35290655,22,2,0
4718,0.38015515,22,2,0
20369,0.34262308,22,2,0
10924,0.0,22,2,0
935,0.0,22,2,0
36228,0.0,22,2,0
24561,0.88454044,22,2,0
36871,0.17527202,22,2,0
25898,0.26917106,22,2,0
26773,0.360553,22,2,0
20705,0.0,22,2,0
38533,0.1372792,22,2,0
5567,1.0723578,22,2,0
20725,0.7249517,22,2,0
16799,0.0,22,2,0
10024,0.0,22,2,0
34816,0.0,22,2,0
25527,0.33788568,22,2,0
18234,0.0,22,2,0
1279,0.09927128,22,2,0
17422,0.0,22,2,0
41044,0.7282825,22,2,0
36398,0.27547732,22,2,0
88,0.0,22,2,0
5696,0.0,22,2,0
30448,0.0,22,2,0
29960,0.5961314,22,2,0
34835,0.0,22,2,0
20836,0.0,22,2,0
18796,0.0,22,2,0
20193,1.2918888,22,2,0
15592,0.080086686,22,2,0
27476,0.8731707,22,2,0
6914,0.0,22,2,0
11226,0.0,22,2,0
27284,0.0,22,2,0
1064,0.26228887,22,2,0
12179,0.0,22,2,0
16964,0.18170741,22,2,0
9479,0.0,22,2,0
21248,0.07730047,22,2,0
34127,1.1733204,22,2,0
27156,0.3105193,22,2,0
27469,0.0,22,2,0
35931,1.4636748,22,2,0
8396,0.25460353,22,2,0
7019,1.0310475,22,2,0
32756,0.046261493,22,2,0
14963,0.0,22,2,0
31945,0.16477238,22,2,0
16450,0.0,22,2,0
9787,0.40633693,22,2,0
1370,0.0,22,2,0
37464,0.0,22,2,0
18223,0.49584648,22,2,0
24166,0.0,22,2,0
29732,0.42356005,22,2,0
16492,0.0,22,2,0
27706,0.0,22,2,0
2688,0.09940289,22,2,0
40370,0.0,22,2,0
2425,0.21500015,22,2,0
21051,0.5374125,22,2,0
17074,0.14804831,22,2,0
37679,0.0,22,2,0
33806,0.4404766,22,2,0
11494,0.81634814,22,2,0
1008,0.0,22,2,0
33574,0.8217005,22,2,0
24828,1.7018676,22,2,0
38702,1.1093711,22,2,0
29410,0.64845705,22,2,0
9606,0.0,22,2,0
29000,0.18424311,22,2,0
40078,0.5586439,22,2,0
23979,0.0,22,2,0
8945,0.03320528,22,2,0
3670,1.3629657,22,2,0
31974,0.93789935,22,2,0
34769,0.011780695,22,2,0
14701,0.0,22,2,0
9867,0.507667,22,2,0
11755,0.87477976,22,2,0
12177,0.0,22,2,0
21440,0.6133087,22,2,0
23283,0.9144847,22,2,0
34773,0.0,22,2,0
24754,0.0,22,2,0
28480,0.0,22,2,0
29171,0.0,22,2,0
3927,0.0,22,2,0
22910,0.47402325,22,2,0
40771,0.4021497,22,2,0
30668,0.0,22,2,0
1834,0.0,22,2,0
41303,0.8348071,22,2,0
19431,0.38283846,22,2,0
840,0.0,22,2,0
4030,0.9212673,22,2,0
28801,1.3560753,22,2,0
16934,0.0,22,2,0
23230,0.0,22,2,0
19538,1.4194491,22,2,0
9146,0.053518835,22,2,0
36655,0.09254733,22,2,0
34556,0.06690032,22,2,0
35385,0.046365105,22,2,0
29398,0.0,22,2,0
34109,0.06709663,22,2,0
8589,0.0,22,2,0
38417,0.0,22,2,0
26527,0.2565883,22,2,0
24509,0.2677482,22,2,0
17397,0.0,22,2,0
11989,0.0,22,2,0
34171,0.037330206,22,2,0
3272,0.5637542,22,2,0
31857,0.18564902,22,2,0
40200,0.0,22,2,0
39775,0.3514947,22,2,0
24930,0.0,22,2,0
11851,0.13372627,22,2,0
25275,0.04229014,22,2,0
11556,0.0,22,2,0
3798,0.29024473,22,2,0
14627,1.446414,22,2,0
26138,0.26798162,22,2,0
22087,0.52244204,22,2,0
15580,0.0,22,2,0
34230,0.0,22,2,0
32446,0.1994751,22,2,0
28019,0.0,22,2,0
8769,0.8373052,22,2,0
26962,1.396075,22,2,0
27503,0.0,22,2,0
35758,0.6280014,22,2,0
27590,0.0,22,2,0
5653,0.60946226,22,2,0
9364,0.0,22,2,0
39165,0.0,22,2,0
18133,0.0,22,2,0
33995,0.8833138,22,2,0
38848,0.29985118,22,2,0
38574,0.0,22,2,0
6614,1.0167599,22,2,0
33628,0.27456683,22,2,0
19238,0.5316285,22,2,0
24129,0.7050647,22,2,0
39273,0.25191975,22,2,0
39927,1.0215477,22,2,0
23261,0.6225967,22,2,0
7495,0.13899662,22,2,0
14378,0.0,22,2,0
25054,0.0,22,2,0
26549,0.4968452,22,2,0
20206,0.0,22,2,0
1973,0.0,22,2,0
30009,0.1241489,22,2,0
21942,0.045337316,22,2,0
4763,0.0,22,2,0
14785,0.0,22,2,0
4624,1.1215501,22,2,0
36192,0.0,22,2,0
13754,0.0,22,2,0
36105,0.5152154,22,2,0
3640,0.7975944,22,2,0
35127,0.0,22,2,0
4353,0.0,22,2,0
13756,1.7367008,22,2,0
21754,0.14331724,22,2,0
27429,0.0,22,2,0
8303,0.0,22,2,0
8153,0.43130735,22,2,0
3859,1.0732794,22,2,0
20853,0.0057380623,22,2,0
12279,0.0,22,2,0
7006,0.0,22,2,0
10052,0.0,22,2,0
30806,0.0,22,2,0
30821,0.102861315,22,2,0
21237,0.0,22,2,0
2817,0.0,22,2,0
802,0.85649925,22,2,0
4093,0.0,22,2,0
36595,0.0,22,2,0
9382,0.6608199,22,2,0
33817,0.9236242,22,2,0
41357,0.16254748,22,2,0
4790,0.67963105,22,2,0
8092,0.0,22,2,0
18740,0.0,22,2,0
35176,1.2887602,22,2,0
31274,0.1200494,22,2,0
20957,0.14403848,22,2,0
29393,0.0,22,2,0
3111,1.4052987,22,2,0
39665,0.1648314,22,2,0
7537,0.04707873,22,2,0
13,0.39221817,22,2,0
30778,0.30015975,22,2,0
12880,0.4715164,22,2,0
1532,0.31985706,22,2,0
22499,0.30818856,22,2,0
19813,0.12284095,22,2,0
25608,0.0,22,2,0
40395,0.012517769,22,2,0
40450,0.09540474,22,2,0
29967,0.6280436,22,2,0
23076,0.010924395,22,2,0
25720,0.49866843,22,2,0
13776,0.26724374,22,2,0
3955,0.0,22,2,0
19143,0.77413553,22,2,0
31415,0.39062017,22,2,0
19265,0.0,22,2,0
21621,0.0,22,2,0
33736,0.0,22,2,0
15411,0.0,22,2,0
38687,0.0,22,2,0
3665,0.10580982,22,2,0
14181,0.0,22,2,0
29924,0.29794624,22,2,0
31659,0.14847372,22,2,0
29784,0.28296885,22,2,0
18134,0.0,22,2,0
35203,0.0,22,2,0
23132,0.63869154,22,2,0
14072,0.86808646,22,2,0
22465,0.0,22,2,0
1985,0.5414847,22,2,0
33340,0.0,22,2,0
32088,0.54865295,22,2,0
30166,0.33385703,22,2,0
10599,0.62638915,22,2,0
8255,0.0,22,2,0
6370,0.0,22,2,0
16510,0.0,22,2,0
14585,0.0,22,2,0
20612,0.0,22,2,0
7241,0.0,22,2,0
24780,0.0,22,2,0
16993,0.0,22,2,0
2576,0.0,22,2,0
14143,0.0,22,2,0
16536,0.0,22,2,0
10925,0.09619043,22,2,0
36352,0.0,22,2,0
24358,0.0,22,2,0
25314,0.0,22,2,0
35494,0.0,22,2,0
7418,1.296706,22,2,0
22763,0.8431928,22,2,0
41134,0.0,22,2,0
15867,0.36056334,22,2,0
35536,0.0,22,2,0
25887,0.21720767,22,2,0
36188,1.6875504,22,2,0
3259,0.0,22,2,0
2701,1.5810176,22,2,0
2455,0.54750943,22,2,0
36152,0.0,22,2,0
3668,0.0,22,2,0
38194,0.0,22,2,0
12816,0.0,22,2,0
41052,0.0,22,2,0
6821,0.0,22,2,0
4508,0.0,22,2,0
21806,0.0,22,2,0
31565,0.23566489,22,2,0
9087,0.0,22,2,0
3926,0.0,22,2,0
5252,0.0,22,2,0
16337,0.0,22,2,0
27324,0.0,22,2,0
6284,0.7579088,22,2,0
18138,0.0,22,2,0
26288,0.8859547,22,2,0
10934,0.0,22,2,0
33881,0.1548262,22,2,0
31404,0.28553513,22,2,0
19205,0.0,22,2,0
7982,0.011294024,22,2,0
4604,0.32530212,22,2,0
1097,0.0,22,2,0
37568,1.0080868,22,2,0
26029,0.0,22,2,0
15942,0.5263483,22,2,0
37388,0.36466527,22,2,0
25321,0.9425072,22,2,0
33066,0.3416259,22,2,0
23690,0.0,22,2,0
4404,0.026603855,22,2,0
40360,0.47388297,22,2,0
10282,1.0996825,22,2,0
325,0.43714145,22,2,0
25361,0.0,22,2,0
26544,0.0,22,2,0
32720,0.53384864,22,2,0
19135,1.0673666,22,2,0
9428,0.43702638,22,2,0
25081,0.0,22,2,0
40998,1.063208,22,2,0
3907,0.85241234,22,2,0
27732,0.0,22,2,0
6702,0.33095947,22,2,0
9938,0.0,22,2,0
13991,1.3046812,22,2,0
6676,0.0,22,2,0
40623,0.0,22,2,0
29051,1.1919475,22,2,0
28102,0.29892132,22,2,0
25619,0.0,22,2,0
33873,0.0,22,2,0
9201,0.8686213,22,2,0
36888,0.0,22,2,0
1551,0.0,22,2,0
20559,0.42875117,22,2,0
4264,1.3602296,22,2,0
26567,0.0,22,2,0
31938,0.0,22,2,0
4350,0.0,22,2,0
2027,0.0,22,2,0
33254,0.0,22,2,0
14829,0.0,22,2,0
25152,0.0,22,2,0
25585,0.0,22,2,0
16122,0.0,22,2,0
91,0.0,22,2,0
31059,0.0,22,2,0
3633,0.0,22,2,0
40096,0.0,22,2,0
27166,0.61621386,22,2,0
12492,0.0,22,2,0
13907,0.0,22,2,0
33558,0.16240375,22,2,0
738,0.0,22,2,0
13400,0.0,22,2,0
18523,1.5133399,22,2,0
3911,0.19400254,22,2,0
8324,0.0,22,2,0
25545,0.0,22,2,0
11272,0.006300431,22,2,0
225,0.0,22,2,0
15526,0.9519985,22,2,0
2291,1.1878736,22,2,0
25363,0.20344654,22,2,0
34414,0.025744235,22,2,0
1613,0.47071484,22,2,0
22873,0.17230937,22,2,0
38337,0.0,22,2,0
40243,0.0,22,2,0
34445,0.0,22,2,0
32140,0.34638104,22,2,0
19348,0.3315094,22,2,0
12196,0.04780861,22,2,0
23496,0.0,22,2,0
14109,0.37564054,22,2,0
8341,0.0,22,2,0
28684,0.17337002,22,2,0
13874,0.0,22,2,0
35429,0.059396572,22,2,0
18651,0.09891644,22,2,0
22786,0.0,22,2,0
30462,0.0,22,2,0
9168,0.6279265,22,2,0
19444,0.22068983,22,2,0
27365,0.0,22,2,0
15664,0.4609757,22,2,0
23512,0.0,22,2,0
4066,0.0,22,2,0
31798,0.0,22,2,0
21333,0.0,22,2,0
24304,0.31353244,22,2,0
7302,0.0,22,2,0
8005,0.0,22,2,0
14188,0.20308922,22,2,0
3525,0.41240397,22,2,0
21287,0.8173949,22,2,0
7111,0.6105552,22,2,0
25746,0.0,22,2,0
22085,0.0,22,2,0
19920,0.2323006,22,2,0
13598,0.0,22,2,0
18612,0.3500019,22,2,0
41085,0.0,22,2,0
1338,0.34976056,22,2,0
13232,0.0,22,2,0
35228,0.32996553,22,2,0
11848,0.0,22,2,0
20993,0.0,22,2,0
14649,0.0,22,2,0
30261,0.082737476,22,2,0
1381,0.36121467,22,2,0
22534,0.0,22,2,0
29752,0.56504554,22,2,0
19066,0.0,22,2,0
29421,1.5330373,22,2,0
1065,0.5204115,22,2,0
22854,0.8600265,22,2,0
23196,0.0,22,2,0
40232,0.0,22,2,0
37501,1.6186792,22,2,0
17528,1.528604,22,2,0
23911,0.0,22,2,0
6499,0.0,22,2,0
41178,0.0,22,2,0
20923,0.19050507,22,2,0
22865,0.8949502,22,2,0
40804,0.0,22,2,0
18319,0.082938574,22,2,0
39375,0.0,22,2,0
2042,0.0,22,2,0
27873,1.4171724,22,2,0
37605,1.0073034,22,2,0
29734,0.54678375,22,2,0
20867,0.81126916,22,2,0
29269,0.14360774,22,2,0
30564,0.20867701,22,2,0
7154,0.0,22,2,0
34361,0.0,22,2,0
19333,0.2147535,22,2,0
6632,0.0,22,2,0
15053,0.42905343,22,2,0
40568,0.1370232,22,2,0
9520,0.0,22,2,0
10791,0.0,22,2,0
21386,0.0,22,2,0
22395,0.0,22,2,0
17398,1.499631,22,2,0
38326,0.50992775,22,2,0
27667,0.0004367984,22,2,0
8575,0.35550907,22,2,0
2557,0.0,22,2,0
18732,0.0,22,2,0
33789,0.7244958,22,2,0
2566,0.0,22,2,0
22871,0.7420269,22,2,0
27080,0.70986384,22,2,0
12909,0.047311123,22,2,0
711,0.0,22,2,0
14969,0.381435,22,2,0
20666,0.18211658,22,2,0
25687,0.0,22,2,0
25028,0.0,22,2,0
22543,0.0,22,2,0
27411,0.0,22,2,0
21154,0.61625963,22,2,0
33236,0.9077629,22,2,0
39257,0.75402963,22,2,0
22241,0.013229628,22,2,0
17518,0.0,22,2,0
3786,0.0,22,2,0
21338,0.23198958,22,2,0
3326,0.0,22,2,0
20721,0.0,22,2,0
23797,0.34876496,22,2,0
10983,0.55056447,22,2,0
19835,0.0,22,2,0
1614,0.19530673,22,2,0
1864,0.3905738,22,2,0
18856,0.0,22,2,0
560,0.0,22,2,0
27495,0.5101932,22,2,0
33461,0.0,22,2,0
17433,0.70302564,22,2,0
30461,0.0,22,2,0
31675,0.0,22,2,0
40588,0.7236414,22,2,0
41159,0.59415615,22,2,0
26441,0.0,22,2,0
30561,0.10563858,22,2,0
25206,1.2653083,22,2,0
12446,0.0,22,2,0
23652,0.0,22,2,0
934,0.96500784,22,2,0
4935,0.12919113,22,2,0
38692,0.52453727,22,2,0
7963,0.0,22,2,0
28476,0.0,22,2,0
4785,0.7149453,22,2,0
24792,0.5619788,22,2,0
987,0.13451786,22,2,0
31955,0.0,22,2,0
3280,0.0,22,2,0
36710,0.6950549,22,2,0
12939,0.0,22,2,0
37117,0.6640865,22,2,0
15606,1.0878247,22,2,0
39978,0.8630623,22,2,0
26997,0.0,22,2,0
23701,0.82353103,22,2,0
19466,0.18306457,22,2,0
17482,0.0,22,2,0
3000,0.0,22,2,0
4072,0.89925116,22,2,0
31453,1.7621727,22,2,0
14295,0.0,22,2,0
13405,0.62008274,22,2,0
3308,0.0,22,2,0
34134,0.09385875,22,2,0
40721,0.0,22,2,0
40761,0.4375131,22,2,0
16326,0.38597712,22,2,0
23008,1.1143595,22,2,0
22285,0.10080048,22,2,0
33969,0.0,22,2,0
39149,0.92271316,22,2,0
2657,0.0,22,2,0
26709,0.0,22,2,0
40911,1.2599112,22,2,0
4274,0.9259052,22,2,0
17399,0.0,22,2,0
10520,0.0,22,2,0
23376,0.0,22,2,0
35862,0.4281622,22,2,0
402,0.05065171,22,2,0
19633,0.0,22,2,0
34256,0.0,22,2,0
21123,0.0,22,2,0
7701,0.0,22,2,0
38241,0.0,22,2,0
22034,0.16160156,22,2,0
17608,0.0,22,2,0
40523,0.13739192,22,2,0
23327,0.0,22,2,0
5088,0.0,22,2,0
19705,1.0639533,22,2,0
16404,0.0,22,2,0
18886,0.4073042,22,2,0
15110,0.0,22,2,0
15088,0.7409932,22,2,0
39132,0.0,22,2,0
38802,0.8126874,22,2,0
1242,0.15241526,22,2,0
10174,0.0,22,2,0
39651,0.0,22,2,0
39387,0.0,22,2,0
33071,0.40926436,22,2,0
19207,0.3274909,22,2,0
9404,0.0,22,2,0
22432,1.7847481,22,2,0
29387,1.3384006,22,2,0
32534,0.0,22,2,0
879,0.018115582,22,2,0
14024,0.971349,22,2,0
40076,0.44459513,22,2,0
21358,1.2074814,22,2,0
14653,0.0,22,2,0
39800,0.46644494,22,2,0
26395,0.7794231,22,2,0
1211,0.45580056,22,2,0
39968,0.0,22,2,0
573,0.0,22,2,0
10734,1.672796,22,2,0
34604,1.0559182,22,2,0
21531,0.6726209,22,2,0
1963,0.0,22,2,0
32583,0.0,22,2,0
36645,0.1839798,22,2,0
5631,0.79500633,22,2,0
6415,0.0,22,2,0
2142,0.0,22,2,0
24639,0.3233909,22,2,0
16846,0.0,22,2,0
40531,0.0,22,2,0
40388,0.9802208,22,2,0
23355,0.07487108,22,2,0
15127,0.0,22,2,0
15050,0.80109274,22,2,0
10802,0.0,22,2,0
7453,1.2074904,22,2,0
25514,0.4156846,22,2,0
25660,0.7892858,22,2,0
9302,0.41481328,22,2,0
18369,0.0,22,2,0
35728,0.68561316,22,2,0
38806,0.81006134,22,2,0
23074,0.72665817,22,2,0
23977,0.0,22,2,0
9484,0.0,22,2,0
12761,0.0,22,2,0
40691,0.66783106,22,2,0
2938,0.0,22,2,0
14384,0.16725135,22,2,0
41406,0.7048467,22,2,0
10594,0.48617053,22,2,0
23648,1.069959,22,2,0
8106,0.005462849,22,2,0
5343,1.6363816,22,2,0
21845,0.0,22,2,0
40752,1.9040738,22,2,0
23855,0.3583882,22,2,0
20292,0.0,22,2,0
36950,0.0,22,2,0
26605,1.2699821,22,2,0
2660,0.51335573,22,2,0
19740,0.0,22,2,0
28247,0.48500404,22,2,0
31024,0.0,22,2,0
26008,0.0,22,2,0
15230,0.0,22,2,0
22451,0.0,22,2,0
3432,0.36232942,22,2,0
1648,1.6300373,22,2,0
5609,0.0,22,2,0
25540,0.0,22,2,0
3131,0.0,22,2,0
3526,0.0,22,2,0
8162,0.5505201,22,2,0
23606,0.0,22,2,0
10194,0.5119385,22,2,0
27552,0.41406995,22,2,0
36775,1.123703,22,2,0
15103,0.0,22,2,0
36414,1.081257,22,2,0
8973,0.17559724,22,2,0
21908,0.54207015,22,2,0
11945,0.57710963,22,2,0
5429,0.0,22,2,0
18049,0.0,22,2,0
14273,0.0,22,2,0
3031,0.3737744,22,2,0
25928,0.0,22,2,0
8065,0.08407091,22,2,0
30418,0.0,22,2,0
35140,0.43193126,22,2,0
3285,0.11813514,22,2,0
2695,0.0,22,2,0
4880,0.9845881,22,2,0
38839,0.54226744,22,2,0
20959,1.1641563,22,2,0
32144,0.0,22,2,0
5564,0.0,22,2,0
12942,0.6051289,22,2,0
27887,0.0216998,22,2,0
21095,0.0,22,2,0
14214,1.3705051,22,2,0
21525,1.2961552,22,2,0
26568,0.8024153,22,2,0
463,0.66887033,22,2,0
1727,0.0,22,2,0
15430,0.0,22,2,0
16676,0.5743628,22,2,0
13867,1.3939395,22,2,0
16024,0.0,22,2,0
19603,0.0,22,2,0
32334,0.0,22,2,0
12395,0.12294942,22,2,0
11750,0.0,22,2,0
18694,0.08640502,22,2,0
39233,1.105056,22,2,0
30655,0.67236686,22,2,0
39918,0.07502482,22,2,0
15421,0.0,22,2,0
11317,0.39697185,22,2,0
9151,0.0,22,2,0
2845,0.0,22,2,0
15316,0.0,22,2,0
32359,0.0,22,2,0
41313,0.0,22,2,0
30677,0.0,22,2,0
33646,0.91828567,22,2,0
32430,0.98110545,22,2,0
31158,0.979256,22,2,0
12198,0.4957266,22,2,0
33029,0.43050578,22,2,0
1690,0.2500365,22,2,0
29092,0.0,22,2,0
3210,0.0,22,2,0
40017,0.38337556,22,2,0
10774,0.0,22,2,0
17641,1.0342201,22,2,0
35655,0.0,22,2,0
30726,0.0,22,2,0
21706,0.18507254,22,2,0
6383,0.0,22,2,0
35966,0.5630077,22,2,0
29198,0.0,22,2,0
15288,0.0,22,2,0
40412,0.32339677,22,2,0
15303,0.41437843,22,2,0
34327,0.36654732,22,2,0
24329,0.0,22,2,0
27054,0.53071797,22,2,0
35836,1.3193363,22,2,0
9338,0.0,22,2,0
19132,0.0,22,2,0
4053,0.0,22,2,0
5005,0.16522607,22,2,0
21618,0.4121638,22,2,0
33852,0.6766214,22,2,0
32587,0.0,22,2,0
24592,0.13295889,22,2,0
34792,0.0,22,2,0
14199,0.0,22,2,0
31588,0.43558234,22,2,0
25541,0.5428529,22,2,0
31323,0.34082502,22,2,0
21136,0.0,22,2,0
10387,0.0,22,2,0
14280,0.0,22,2,0
38500,0.08086492,22,2,0
34993,0.0,22,2,0
5331,0.04970689,22,2,0
21698,0.34456336,22,2,0
41203,0.0,22,2,0
3214,0.0,22,2,0
8605,0.0,22,2,0
37547,0.43935102,22,2,0
434,0.0,22,2,0
26457,0.0,22,2,0
39753,0.0,22,2,0
1553,0.0,22,2,0
31644,0.28296843,22,2,0
782,0.8985555,22,2,0
5380,0.0,22,2,0
40056,0.2998626,22,2,0
1892,0.0,22,2,0
38611,0.0,22,2,0
37793,0.9131847,22,2,0
31245,0.012263225,22,2,0
28770,0.0,22,2,0
37163,0.0,22,2,0
19356,0.0,22,2,0
5864,0.0,22,2,0
2648,0.21980952,22,2,0
14522,0.5494212,22,2,0
4494,0.84109956,22,2,0
38240,0.0,22,2,0
35991,0.0,22,2,0
35810,0.0,22,2,0
3693,0.0,22,2,0
12561,0.0,22,2,0
20537,0.74011475,22,2,0
35711,0.009459687,22,2,0
16138,0.0,22,2,0
2098,0.0,22,2,0
239,0.0,22,2,0
30042,0.7921893,22,2,0
35553,0.090534866,22,2,0
1029,0.0,22,2,0
11652,0.0,22,2,0
5131,0.10078001,22,2,0
18673,0.585559,22,2,0
18064,0.0,22,2,0
4834,0.0,22,2,0
39033,0.0,22,2,0
10958,0.0,22,2,0
34079,0.0,22,2,0
27188,0.35825345,22,2,0
36778,0.0,22,2,0
25449,1.0167648,22,2,0
38491,0.3688193,22,2,0
16469,0.0,22,2,0
32447,0.8635096,22,2,0
32942,0.041351892,22,2,0
12525,0.0,22,2,0
12112,0.0,22,2,0
35105,0.0,22,2,0
7479,0.35417658,22,2,0
13289,0.0,22,2,0
17713,0.0,22,2,0
29036,0.0,22,2,0
27943,0.16938165,22,2,0
27830,0.22887775,22,2,0
31925,0.32652453,22,2,0
24245,0.0,22,2,0
17109,0.0,22,2,0
41146,0.0,22,2,0
36861,0.31615642,22,2,0
18015,0.0,22,2,0
169,0.6584405,22,2,0
23895,0.04578659,22,2,0
3119,0.7388573,22,2,0
29554,0.5682626,22,2,0
7279,0.0,22,2,0
24136,1.2033017,22,2,0
31366,0.0,22,2,0
34318,0.374246,22,2,0
27417,0.0,22,2,0
8876,0.45109946,22,2,0
857,0.0,22,2,0
8607,0.0,22,2,0
4796,0.0,22,2,0
2662,0.3764106,22,2,0
30906,0.0,22,2,0
14767,0.63208383,22,2,0
10060,0.6024651,22,2,0
9009,0.09954786,22,2,0
36851,0.6687607,22,2,0
26383,0.6185338,22,2,0
16758,0.0,22,2,0
30211,0.0,22,2,0
20838,0.0,22,2,0
25095,0.30913892,22,2,0
5469,0.77742404,22,2,0
39759,0.0,22,2,0
5293,0.0,22,2,0
26888,0.0,22,2,0
38508,0.06129942,22,2,0
39844,0.0,22,2,0
6935,0.9296246,22,2,0
26380,0.0,22,2,0
34139,0.8000619,22,2,0
23378,0.0,22,2,0
28886,0.0,22,2,0
14433,0.0,22,2,0
3209,0.0,22,2,0
28805,0.0,22,2,0
853,0.0,22,2,0
26624,0.0,22,2,0
21931,0.354391,22,2,0
24858,0.43708116,22,2,0
17350,0.0,22,2,0
23676,0.7841681,22,2,0
28602,0.5050645,22,2,0
29063,0.0,22,2,0
6090,1.3958682,22,2,0
7428,1.8404932,22,2,0
31765,0.0,22,2,0
38356,0.0,22,2,0
2054,0.25640905,22,2,0
34417,0.0,22,2,0
39017,0.6298436,22,2,0
26559,0.0,22,2,0
1272,1.3564616,22,2,0
11969,0.082539774,22,2,0
38585,0.6837976,22,2,0
19403,0.0,22,2,0
6215,0.0,22,2,0
33285,0.0017454529,22,2,0
21874,0.7607362,22,2,0
33996,0.014179271,22,2,0
40528,0.783339,22,2,0
30718,0.09847913,22,2,0
2901,0.0,22,2,0
5970,0.395436,22,2,0
37415,0.0,22,2,0
19722,0.010478335,22,2,0
1460,0.46365523,22,2,0
24877,0.0,22,2,0
24009,0.29930964,22,2,0
24991,0.2641704,22,2,0
40407,0.0,22,2,0
7007,0.0,22,2,0
13569,0.2818793,22,2,0
40257,0.71945125,22,2,0
24397,0.0,22,2,0
4045,0.19609357,22,2,0
4661,0.0,22,2,0
10341,0.8347536,22,2,0
31704,0.76241064,22,2,0
21867,0.0,22,2,0
25567,0.23464139,22,2,0
28977,0.0,22,2,0
3340,0.00068056525,22,2,0
39999,0.7865672,22,2,0
10991,0.2164663,22,2,0
6392,0.0,22,2,0
2967,0.7718465,22,2,0
32208,1.2266318,22,2,0
30494,0.0,22,2,0
29219,0.09332173,22,2,0
16297,0.39022958,22,2,0
37553,0.0,22,2,0
40785,0.43702897,22,2,0
31243,0.0,22,2,0
37982,0.0,22,2,0
38518,0.0,22,2,0
23483,0.0,22,2,0
20855,0.8311862,22,2,0
41158,0.66584235,22,2,0
24319,0.0,22,2,0
24116,0.0,22,2,0
32499,0.0,22,2,0
11951,0.0,22,2,0
28191,0.39086232,22,2,0
27802,0.0,22,2,0
39129,0.20619327,22,2,0
39929,0.3544561,22,2,0
27384,0.90109485,22,2,0
3550,0.26331267,22,2,0
35900,2.0044563,22,2,0
29585,0.0,22,2,0
16606,0.0,22,2,0
565,1.2837958,22,2,0
31904,0.0,22,2,0
2426,0.18707614,22,2,0
31710,0.065519735,22,2,0
37844,1.491936,22,2,0
22706,0.0,22,2,0
19334,0.4826659,22,2,0
10489,0.49939486,22,2,0
30689,0.6214654,22,2,0
36799,0.18271336,22,2,0
33497,0.747683,22,2,0
34321,0.0,22,2,0
10208,0.63457483,22,2,0
7018,0.0,22,2,0
37707,0.58845097,22,2,0
32967,0.35979754,22,2,0
23129,0.9942832,22,2,0
40577,0.42462566,22,2,0
11958,0.0,22,2,0
12481,0.0,22,2,0
19773,0.0,22,2,0
5244,0.0,22,2,0
24859,0.0,22,2,0
30055,1.0506347,22,2,0
29604,1.2860563,22,2,0
1625,0.0,22,2,0
21493,0.0,22,2,0
32100,0.50806856,22,2,0
15008,0.0,22,2,0
6431,0.0,22,2,0
29281,0.0,22,2,0
23643,0.5680609,22,2,0
7703,0.7752893,22,2,0
27842,1.7570089,22,2,0
7287,0.0,22,2,0
15495,1.1111177,22,2,0
31195,0.0,22,2,0
12935,0.0,22,2,0
11459,1.0301881,22,2,0
6310,0.0,22,2,0
18812,0.090723224,22,2,0
1849,0.0,22,2,0
38283,1.2905308,22,2,0
