,bottleneck_unit_0,epoch,fold,iter
25573,0.0,11,3,1
2295,0.0,11,3,1
23887,0.0,11,3,1
9952,0.2601045,11,3,1
26866,1.1548581,11,3,1
33129,0.0,11,3,1
40352,0.0002005559,11,3,1
23134,0.0,11,3,1
22156,0.0,11,3,1
5213,0.22949894,11,3,1
20213,0.0,11,3,1
2596,0.0,11,3,1
35550,0.0,11,3,1
25964,0.0,11,3,1
5994,0.0,11,3,1
10553,0.031002363,11,3,1
31102,0.0,11,3,1
32506,0.048568655,11,3,1
20303,0.0,11,3,1
15320,0.0,11,3,1
8736,1.0555649,11,3,1
10760,0.0,11,3,1
7768,0.036528964,11,3,1
8706,0.0,11,3,1
10137,0.0,11,3,1
9051,0.0,11,3,1
35788,0.3061048,11,3,1
33021,1.7460438,11,3,1
17294,0.87973666,11,3,1
27766,0.18672648,11,3,1
25228,0.0,11,3,1
13157,0.0,11,3,1
26653,0.6175946,11,3,1
7014,1.251043,11,3,1
38090,0.0017544237,11,3,1
19608,0.034054477,11,3,1
7556,0.27960786,11,3,1
3932,0.0,11,3,1
12180,0.11695922,11,3,1
3881,0.0,11,3,1
29661,0.5326364,11,3,1
36864,1.0997542,11,3,1
4415,0.0,11,3,1
37628,0.0,11,3,1
19318,0.0,11,3,1
8403,0.7338681,11,3,1
32984,0.9237659,11,3,1
26359,0.57862633,11,3,1
4781,0.0,11,3,1
30030,0.0,11,3,1
1282,0.0,11,3,1
4047,0.0,11,3,1
14310,0.0,11,3,1
19321,0.39248326,11,3,1
23548,0.0,11,3,1
21065,0.0,11,3,1
19691,1.0574557,11,3,1
15721,0.2293872,11,3,1
11530,0.0,11,3,1
27518,0.0,11,3,1
26072,0.0,11,3,1
25913,0.0,11,3,1
25804,0.56001997,11,3,1
40159,0.2545326,11,3,1
498,0.0,11,3,1
38938,0.0,11,3,1
34246,0.0,11,3,1
35895,0.93204457,11,3,1
5996,0.0,11,3,1
29959,0.62597173,11,3,1
12875,0.0,11,3,1
15968,0.6291287,11,3,1
30500,0.0,11,3,1
31619,0.0,11,3,1
10375,0.0,11,3,1
17783,0.42017844,11,3,1
4476,0.0,11,3,1
32203,0.8042418,11,3,1
3509,0.0,11,3,1
37057,0.3341379,11,3,1
870,1.0095253,11,3,1
37470,0.0,11,3,1
30593,0.0627501,11,3,1
35858,0.0,11,3,1
18273,1.407723,11,3,1
26466,0.0,11,3,1
32254,0.5232723,11,3,1
9771,0.6840081,11,3,1
21609,0.0,11,3,1
23361,0.0,11,3,1
34280,1.2731589,11,3,1
28813,0.34794793,11,3,1
28700,1.0597821,11,3,1
2484,1.3836075,11,3,1
1501,0.0,11,3,1
29526,0.0,11,3,1
10161,0.8900052,11,3,1
11939,0.24594902,11,3,1
29409,0.0,11,3,1
2273,0.26337472,11,3,1
29480,0.71779656,11,3,1
10597,0.0,11,3,1
19033,0.0,11,3,1
36774,0.41629165,11,3,1
7193,0.0,11,3,1
8339,0.9108481,11,3,1
9541,0.6047234,11,3,1
33866,0.0,11,3,1
13085,0.0,11,3,1
12350,0.0,11,3,1
16886,0.33600798,11,3,1
36548,0.0,11,3,1
37225,0.0,11,3,1
4683,0.0,11,3,1
25910,0.0,11,3,1
22952,0.7426809,11,3,1
25838,0.0,11,3,1
16045,0.0,11,3,1
33086,0.24352345,11,3,1
23803,0.82440174,11,3,1
25496,0.28011262,11,3,1
17603,0.0,11,3,1
9145,0.041997008,11,3,1
33459,0.0,11,3,1
28133,0.21761717,11,3,1
34820,1.6030043,11,3,1
33612,0.0,11,3,1
36998,0.4375311,11,3,1
7197,0.8242854,11,3,1
18465,0.23578694,11,3,1
4469,0.10221542,11,3,1
40794,0.0,11,3,1
29613,0.35238212,11,3,1
14156,1.1678518,11,3,1
7947,0.0,11,3,1
14426,0.0,11,3,1
4809,0.18720226,11,3,1
13895,0.0,11,3,1
10306,0.0,11,3,1
28222,0.50625986,11,3,1
40843,0.0,11,3,1
27562,0.6546624,11,3,1
11564,0.0,11,3,1
26449,0.0,11,3,1
19706,0.6126183,11,3,1
33964,0.27955386,11,3,1
15609,0.46179068,11,3,1
23391,0.060296938,11,3,1
32293,0.0,11,3,1
11936,0.99194485,11,3,1
37356,0.0,11,3,1
35081,0.0,11,3,1
30622,0.4977634,11,3,1
35409,0.391675,11,3,1
5424,0.0,11,3,1
33606,0.29494032,11,3,1
31790,0.26039767,11,3,1
35554,0.0,11,3,1
22773,0.24703594,11,3,1
7220,0.0,11,3,1
33777,0.26593733,11,3,1
4712,0.0,11,3,1
9523,0.5462184,11,3,1
29413,0.0,11,3,1
22970,0.0,11,3,1
2221,0.3791218,11,3,1
18820,0.0,11,3,1
34894,0.5566786,11,3,1
20917,0.0,11,3,1
4581,0.0,11,3,1
15731,1.2842717,11,3,1
5025,0.0,11,3,1
29235,0.0,11,3,1
33120,0.0,11,3,1
17315,0.21572834,11,3,1
28165,0.28657228,11,3,1
9370,0.10716623,11,3,1
10649,0.50201327,11,3,1
12657,0.46158844,11,3,1
19056,0.0,11,3,1
4206,0.0,11,3,1
38059,0.0,11,3,1
34030,0.0,11,3,1
30535,0.0,11,3,1
24291,0.26371038,11,3,1
23010,0.74854344,11,3,1
27515,0.3061378,11,3,1
2655,0.0,11,3,1
12321,0.1465241,11,3,1
6643,0.24980369,11,3,1
26355,0.13934317,11,3,1
1498,0.27349934,11,3,1
39702,0.0,11,3,1
35825,0.0,11,3,1
35457,0.2873893,11,3,1
8441,0.0,11,3,1
40174,0.0,11,3,1
15922,0.6489316,11,3,1
35943,0.7552638,11,3,1
6375,0.26829922,11,3,1
1567,0.34887165,11,3,1
15160,0.0,11,3,1
33196,0.31509182,11,3,1
9188,0.0,11,3,1
1068,1.0185465,11,3,1
10450,0.0,11,3,1
35745,1.3555958,11,3,1
29707,1.3512067,11,3,1
13361,0.49797246,11,3,1
12292,0.0,11,3,1
587,0.0,11,3,1
39953,0.059263125,11,3,1
1210,0.0,11,3,1
20361,0.4507249,11,3,1
40544,0.45096904,11,3,1
3760,0.0,11,3,1
35114,0.3825236,11,3,1
14554,0.29054287,11,3,1
38319,1.23415,11,3,1
12319,0.6409646,11,3,1
40033,0.54242164,11,3,1
1639,0.0,11,3,1
17797,0.0,11,3,1
33178,0.4792309,11,3,1
36372,0.40659335,11,3,1
25948,0.0,11,3,1
39742,0.8582178,11,3,1
29175,1.0284756,11,3,1
38798,0.0,11,3,1
14434,0.16272838,11,3,1
14913,0.0,11,3,1
7215,0.0,11,3,1
38441,0.08526072,11,3,1
24135,0.33188733,11,3,1
5196,0.0,11,3,1
24958,0.16355848,11,3,1
39718,0.6161275,11,3,1
25373,0.45490056,11,3,1
30852,0.40442437,11,3,1
18346,0.07654898,11,3,1
8016,0.0,11,3,1
3466,0.0,11,3,1
29258,0.2591929,11,3,1
14103,0.51650584,11,3,1
2678,0.6054997,11,3,1
32475,0.68905014,11,3,1
35078,0.61041254,11,3,1
40849,0.0,11,3,1
17853,1.1485295,11,3,1
39791,0.0,11,3,1
11029,0.26052007,11,3,1
20373,0.6633045,11,3,1
26835,0.0,11,3,1
9330,0.0,11,3,1
27128,0.0,11,3,1
20531,0.21673599,11,3,1
39153,1.0691206,11,3,1
16136,0.0,11,3,1
4956,0.0,11,3,1
25704,0.28605217,11,3,1
13706,0.27741316,11,3,1
36323,0.17303714,11,3,1
36417,0.38620377,11,3,1
18627,0.3289263,11,3,1
3897,0.0,11,3,1
36219,0.3658356,11,3,1
40062,0.0,11,3,1
11012,0.0,11,3,1
4632,0.28811905,11,3,1
1720,0.0,11,3,1
10905,0.7633933,11,3,1
3745,0.3520284,11,3,1
36447,0.26728943,11,3,1
31032,0.0,11,3,1
13389,0.20836523,11,3,1
40982,0.2965833,11,3,1
3754,0.0,11,3,1
26875,0.0,11,3,1
26274,0.22048286,11,3,1
14738,0.70854586,11,3,1
13770,0.4153146,11,3,1
5281,0.075031556,11,3,1
34333,0.8410324,11,3,1
11763,0.2012123,11,3,1
19737,0.40481317,11,3,1
26238,0.0,11,3,1
41238,0.94629025,11,3,1
1566,0.0,11,3,1
30972,0.45475158,11,3,1
4996,0.0,11,3,1
40903,0.0,11,3,1
19957,0.0,11,3,1
41049,1.1696023,11,3,1
34806,1.0506082,11,3,1
27748,0.6330654,11,3,1
14851,1.6744404,11,3,1
30155,0.010540808,11,3,1
40671,0.0,11,3,1
26574,0.076687135,11,3,1
35040,1.2979013,11,3,1
19531,0.0,11,3,1
39656,0.8623232,11,3,1
12759,0.32569748,11,3,1
19271,0.815447,11,3,1
23602,0.0,11,3,1
24612,0.6379826,11,3,1
31482,0.0,11,3,1
41288,1.6027895,11,3,1
31496,1.1055607,11,3,1
25017,0.0,11,3,1
24390,0.0,11,3,1
38630,0.0,11,3,1
26079,0.0,11,3,1
38422,0.0,11,3,1
8961,0.12842478,11,3,1
33249,0.40904066,11,3,1
37731,0.0,11,3,1
12890,0.84451324,11,3,1
9448,0.0,11,3,1
16641,0.0,11,3,1
32795,0.32589474,11,3,1
38249,0.0,11,3,1
32106,0.0,9,4,1
19610,0.4758523,9,4,1
6693,0.11108252,9,4,1
24878,0.0,9,4,1
33702,0.0,9,4,1
40649,0.001307722,9,4,1
33953,0.08339537,9,4,1
21998,0.0,9,4,1
39843,0.0,9,4,1
18099,0.0,9,4,1
21039,0.0,9,4,1
6242,0.0,9,4,1
31304,0.0,9,4,1
31865,0.0,9,4,1
9804,0.0,9,4,1
32449,0.6708643,9,4,1
15826,0.68286896,9,4,1
22229,0.0,9,4,1
4465,0.0,9,4,1
28822,0.0,9,4,1
21393,0.46236834,9,4,1
24547,0.0,9,4,1
8534,0.16972966,9,4,1
32990,0.07745555,9,4,1
10654,0.0,9,4,1
30659,0.008527097,9,4,1
17536,0.0,9,4,1
8636,0.0,9,4,1
29761,0.0,9,4,1
38007,0.0,9,4,1
21148,0.0,9,4,1
20470,0.0,9,4,1
31209,0.0713251,9,4,1
39882,0.0,9,4,1
37357,0.7883295,9,4,1
40871,0.16185023,9,4,1
10365,0.19847085,9,4,1
24760,0.9212505,9,4,1
16571,0.18660125,9,4,1
7531,0.01535892,9,4,1
5807,0.038990293,9,4,1
2883,0.61690754,9,4,1
8705,0.0,9,4,1
20146,0.19439554,9,4,1
4193,0.2697098,9,4,1
19699,0.0,9,4,1
25875,0.0,9,4,1
24983,0.0,9,4,1
9749,0.0,9,4,1
1104,0.0,9,4,1
39382,1.060757,9,4,1
23339,1.0565541,9,4,1
29174,0.0,9,4,1
11536,0.47928953,9,4,1
18414,0.38137257,9,4,1
24150,0.09312584,9,4,1
16552,0.23188773,9,4,1
32007,0.31340188,9,4,1
12650,0.07913931,9,4,1
11441,0.0,9,4,1
13636,0.60095364,9,4,1
21101,0.36285755,9,4,1
18496,0.49542192,9,4,1
40993,0.6213864,9,4,1
29384,0.0,9,4,1
24121,0.09223084,9,4,1
35530,0.9302654,9,4,1
26467,0.0,9,4,1
33407,0.0,9,4,1
25485,0.45424455,9,4,1
2246,0.0,9,4,1
33624,0.5716716,9,4,1
13496,0.0,9,4,1
3795,0.0,9,4,1
20265,0.554004,9,4,1
32771,0.0,9,4,1
13981,0.043726858,9,4,1
11758,0.0,9,4,1
40295,0.0,9,4,1
8877,0.29937616,9,4,1
5140,0.53590566,9,4,1
17022,0.19916762,9,4,1
9998,0.0045327074,9,4,1
31867,0.0,9,4,1
12418,0.20189953,9,4,1
16352,0.0,9,4,1
27855,0.0,9,4,1
25499,0.0,9,4,1
1206,0.0,9,4,1
41106,0.91128486,9,4,1
35611,0.0,9,4,1
36937,0.7211688,9,4,1
17909,0.0,9,4,1
19811,0.63226956,9,4,1
8546,0.15959966,9,4,1
5812,0.0,9,4,1
23045,0.37071896,9,4,1
3456,0.17110993,9,4,1
6620,0.30404657,9,4,1
14536,0.0,9,4,1
13931,0.0,9,4,1
35002,0.0,9,4,1
9828,0.17062533,9,4,1
2571,0.09627803,9,4,1
33282,0.33267787,9,4,1
33116,0.0,9,4,1
2620,0.0,9,4,1
15277,0.0,9,4,1
40125,0.3611513,9,4,1
3017,0.0,9,4,1
32605,0.15568212,9,4,1
23858,0.0,9,4,1
32324,0.4987437,9,4,1
24276,0.5661784,9,4,1
33734,0.0,9,4,1
19607,0.010178792,9,4,1
13958,0.0,9,4,1
9007,0.14988004,9,4,1
38607,0.0,9,4,1
8698,0.68786186,9,4,1
1511,0.0,9,4,1
26502,0.0,9,4,1
7412,0.15257296,9,4,1
16013,0.0,9,4,1
31846,0.0,9,4,1
8855,0.0,9,4,1
39437,0.5067383,9,4,1
32986,0.0,9,4,1
32863,0.0,9,4,1
7179,0.5785605,9,4,1
20878,0.0,9,4,1
1627,0.555097,9,4,1
34081,0.09271009,9,4,1
36644,0.0,9,4,1
28498,0.6187254,9,4,1
8246,1.5949166,9,4,1
38106,0.08742405,9,4,1
224,0.49363586,9,4,1
8081,0.0,9,4,1
12312,0.0,9,4,1
26390,0.0,9,4,1
16424,0.17460121,9,4,1
10950,0.35830966,9,4,1
24340,0.10831883,9,4,1
9848,0.0,9,4,1
10953,0.0,9,4,1
18516,0.0,9,4,1
27286,0.0,9,4,1
37314,0.0,9,4,1
29756,0.0,9,4,1
22748,0.013120225,9,4,1
9433,0.0,9,4,1
22654,0.145175,9,4,1
29834,0.0,9,4,1
6851,1.1641793,9,4,1
40291,0.5947022,9,4,1
5317,0.0,9,4,1
35444,0.0,9,4,1
39723,0.033803184,9,4,1
25257,0.0,9,4,1
37496,0.0,9,4,1
11579,0.0,9,4,1
40617,0.19043255,9,4,1
11728,0.0,9,4,1
13098,0.55234504,9,4,1
22219,0.21244958,9,4,1
144,0.56084156,9,4,1
1399,0.34944937,9,4,1
25357,0.0,9,4,1
35521,0.0,9,4,1
4851,0.17122355,9,4,1
24967,0.0,9,4,1
14086,0.1542277,9,4,1
29228,0.0,9,4,1
37903,0.0,9,4,1
36393,0.24907614,9,4,1
8946,0.0,9,4,1
330,0.0,9,4,1
9474,0.0,9,4,1
21844,0.0,9,4,1
38238,0.0,9,4,1
26978,0.0,9,4,1
9054,1.3683977,9,4,1
34574,0.0,9,4,1
14173,0.24450755,9,4,1
33643,0.0,9,4,1
7375,0.0,9,4,1
40633,0.0,9,4,1
5554,0.114646934,9,4,1
34486,0.007178719,9,4,1
22408,0.0,9,4,1
34921,0.0,9,4,1
22529,0.41641244,9,4,1
9331,0.0,9,4,1
6054,1.0684998,9,4,1
18112,0.0,9,4,1
23217,0.9211573,9,4,1
25315,0.0,9,4,1
22077,0.0,9,4,1
15174,0.6454828,9,4,1
28711,0.0,9,4,1
9195,0.084866464,9,4,1
25343,0.44939023,9,4,1
36436,0.29336601,9,4,1
39722,0.77102375,9,4,1
29477,0.835397,9,4,1
12186,0.050644223,9,4,1
4146,0.0,9,4,1
36185,0.0,9,4,1
22107,0.0,9,4,1
32860,0.0,9,4,1
31316,0.0,9,4,1
34021,0.0,9,4,1
12907,0.9803584,9,4,1
29046,0.0,9,4,1
37786,0.0,9,4,1
22266,1.3790078,9,4,1
9635,0.0,9,4,1
15875,0.28077456,9,4,1
7475,0.0,9,4,1
15853,0.78317165,9,4,1
13398,0.042583812,9,4,1
9617,0.56109625,9,4,1
19782,0.0,9,4,1
17221,0.4121926,9,4,1
17311,0.3152373,9,4,1
2064,0.0,9,4,1
40451,0.0,9,4,1
35249,0.23867047,9,4,1
29842,0.051259995,9,4,1
14368,0.0,9,4,1
5748,0.19507286,9,4,1
4536,0.0,9,4,1
22479,0.0,9,4,1
32233,0.0,9,4,1
10607,0.0,9,4,1
38416,0.0,9,4,1
1082,0.59055704,9,4,1
24603,0.9169793,9,4,1
27278,0.0,9,4,1
3250,0.0,9,4,1
954,1.1399928,9,4,1
31185,0.036968652,9,4,1
32961,0.0,9,4,1
4698,0.25761208,9,4,1
37616,0.0,9,4,1
940,0.0,9,4,1
11140,0.0,9,4,1
2183,1.0687668,9,4,1
35967,0.20397405,9,4,1
25977,0.0,9,4,1
40416,0.0,9,4,1
27484,0.0,9,4,1
26336,0.106382445,9,4,1
11451,0.0,9,4,1
12276,0.7177168,9,4,1
27438,0.0,9,4,1
37751,0.9890322,9,4,1
3426,0.1600867,9,4,1
28560,0.33838305,9,4,1
20650,0.0,9,4,1
6397,0.0,9,4,1
25236,0.0,9,4,1
556,0.50592583,9,4,1
6659,1.0861604,9,4,1
161,0.0,9,4,1
5759,0.6373283,9,4,1
37323,0.0,9,4,1
7868,0.7947768,9,4,1
8959,0.13662055,9,4,1
11271,0.0,9,4,1
16862,0.34156293,9,4,1
28456,0.0,9,4,1
19031,0.8038387,9,4,1
19405,0.39096758,9,4,1
732,0.0,9,4,1
12017,0.0,9,4,1
14892,0.48751572,9,4,1
10788,0.23390007,9,4,1
28169,0.21884038,9,4,1
17509,0.0,9,4,1
26736,0.0,9,4,1
17377,0.55416983,9,4,1
32335,0.0,9,4,1
31369,0.203773,9,4,1
19849,0.0,9,4,1
12445,0.11127646,9,4,1
39431,0.46827063,9,4,1
38125,0.22354256,9,4,1
27001,1.1588548,9,4,1
10222,0.8760191,9,4,1
25747,0.06954465,9,4,1
21764,0.6351822,9,4,1
10932,0.0,9,4,1
9758,0.30003002,9,4,1
30625,0.0,9,4,1
286,0.0,9,4,1
6910,0.0,9,4,1
21632,0.97094244,9,4,1
23157,0.2739124,9,4,1
31104,0.7699278,9,4,1
23387,0.3185845,9,4,1
26172,0.1658507,9,4,1
13461,0.24484208,9,4,1
40719,0.0,9,4,1
38697,0.0,9,4,1
31466,0.12275897,9,4,1
41121,0.0,9,4,1
165,0.048762728,9,4,1
7973,0.1487326,9,4,1
34147,0.0,9,4,1
15775,0.0,9,4,1
25019,0.0,9,4,1
34489,0.5447184,9,4,1
35043,0.0,9,4,1
8806,0.0,9,4,1
32054,0.0,9,4,1
20730,0.0,9,4,1
3912,0.7474908,9,4,1
10552,0.0243702,9,4,1
41175,1.4751965,9,4,1
24381,0.0,9,4,1
15241,0.3377176,9,4,1
147,0.65448326,9,4,1
3277,0.0,9,4,1
36332,0.12776443,9,4,1
27559,0.0,9,4,1
18969,0.0,9,4,1
25899,0.0,9,4,1
30195,0.87142897,9,4,1
7792,0.12528984,9,4,1
26636,0.0,9,4,1
6713,0.0,9,4,1
12750,0.0,9,4,1
16448,0.0,9,4,1
24107,0.0,9,4,1
6600,0.020692015,9,4,1
37348,0.0,9,4,1
1043,0.027513146,9,4,1
36124,0.93375874,9,4,1
37658,0.0,9,4,1
35151,0.0,9,4,1
22257,0.64995915,9,4,1
19416,0.028200092,9,4,1
30316,0.46448365,9,4,1
4420,0.12494548,9,4,1
25937,1.1898273,9,4,1
20942,0.23050264,9,4,1
16531,0.6723795,9,4,1
6464,0.0,9,4,1
29134,0.0,9,4,1
14520,0.8145295,9,4,1
33531,0.0,9,4,1
8378,0.0077389223,9,4,1
21573,0.0,9,4,1
1055,0.2603867,9,4,1
19237,0.8742889,9,4,1
27592,0.8574706,9,4,1
23273,0.6796936,9,4,1
9774,0.8080961,9,4,1
32778,0.0,9,4,1
26954,0.51710886,9,4,1
7118,0.0,9,4,1
17200,0.0,9,4,1
30592,0.0,9,4,1
3504,0.0,9,4,1
35072,0.21920596,9,4,1
13494,0.0,9,4,1
11578,0.0,9,4,1
30432,0.0,9,4,1
22598,0.15839598,9,4,1
29388,1.4685279,9,4,1
3337,0.70534134,9,4,1
28843,1.0887266,9,4,1
37765,0.525818,9,4,1
23746,0.39969173,9,4,1
1060,0.38165185,9,4,1
29895,1.0873839,9,4,1
10119,0.46794492,9,4,1
28811,0.707871,9,4,1
19136,0.0,9,4,1
21760,0.0,9,4,1
22920,0.0,9,4,1
26431,0.0,9,4,1
34772,0.46502164,9,4,1
35012,0.8541925,9,4,1
36457,0.29843894,9,4,1
10338,0.0,9,4,1
34010,0.19575875,9,4,1
19741,0.5850866,9,4,1
22301,0.0,9,4,1
16613,0.0,9,4,1
36649,0.055548653,9,4,1
30325,0.0,9,4,1
30178,0.9064419,9,4,1
22010,0.9709406,9,4,1
22791,0.0,9,4,1
39869,0.3462425,9,4,1
22070,0.0,9,4,1
40888,0.0,9,4,1
39792,0.011367328,9,4,1
20693,0.0,9,4,1
33082,0.45065537,9,4,1
14951,0.0,9,4,1
15674,0.0,9,4,1
4629,0.0,9,4,1
15474,0.33864188,9,4,1
27601,0.4565588,9,4,1
4124,1.0311637,9,4,1
36578,0.10385352,9,4,1
6580,0.0,9,4,1
31920,0.0,9,4,1
23046,0.64579016,9,4,1
31230,0.0,9,4,1
752,0.0,9,4,1
1094,0.2143038,9,4,1
3756,0.0,9,4,1
36671,0.81018716,9,4,1
30197,0.0,9,4,1
13041,0.3328035,9,4,1
3192,0.1987734,9,4,1
11185,0.0,9,4,1
2390,0.0,9,4,1
5920,0.81058955,9,4,1
25646,0.8018991,9,4,1
10506,0.0,9,4,1
35397,0.0,9,4,1
35360,0.0,9,4,1
34946,0.0,9,4,1
1702,0.2259024,9,4,1
36720,0.07668238,9,4,1
12415,0.0,9,4,1
1066,0.6693017,9,4,1
36270,0.0,9,4,1
960,0.0,9,4,1
21276,0.0,9,4,1
19261,0.018606259,9,4,1
2184,0.28969505,9,4,1
38317,0.16458167,9,4,1
39223,0.16354908,9,4,1
9624,1.2524278,9,4,1
39808,0.26998878,9,4,1
22382,0.47818688,9,4,1
21878,0.0,9,4,1
23541,0.0,9,4,1
20294,0.13831551,9,4,1
4302,0.0,9,4,1
26490,0.14632213,9,4,1
6684,0.23344868,9,4,1
16654,0.0,9,4,1
33165,0.0,9,4,1
5751,0.0,9,4,1
2598,0.54334307,9,4,1
30379,0.57698256,9,4,1
13264,0.0,9,4,1
13225,0.0,9,4,1
28554,0.8368658,9,4,1
29069,0.0,9,4,1
1198,0.0,9,4,1
32517,0.0,9,4,1
37966,0.0,9,4,1
38361,0.0,9,4,1
14315,0.0,9,4,1
14568,0.0690874,9,4,1
36379,1.0242391,9,4,1
19,0.0612339,9,4,1
14692,1.0854113,9,4,1
40144,0.0,9,4,1
20460,0.0,9,4,1
32423,0.0,9,4,1
21258,0.06267183,9,4,1
35110,0.0,9,4,1
26611,0.2570479,9,4,1
29217,0.5762262,9,4,1
9675,0.29754874,9,4,1
7796,0.0,9,4,1
10526,0.0076092244,9,4,1
1440,0.0,9,4,1
27663,0.115921155,9,4,1
22114,0.62249875,9,4,1
13458,0.0,9,4,1
14679,0.0,9,4,1
8828,0.0,9,4,1
15249,0.45487538,9,4,1
19853,1.2415843,9,4,1
7050,0.19254325,9,4,1
29210,0.0,9,4,1
5103,0.78265905,9,4,1
34245,0.08797124,9,4,1
33272,1.1622449,9,4,1
4101,0.0,9,4,1
4019,0.44257164,9,4,1
17891,0.036374792,9,4,1
8950,1.0108016,9,4,1
34943,0.0,9,4,1
27832,0.0,9,4,1
4691,0.0,9,4,1
33300,0.0,9,4,1
38387,0.5531246,9,4,1
6404,0.28462797,9,4,1
1160,0.0,9,4,1
31613,0.0,9,4,1
6418,0.49266037,9,4,1
36698,0.0,9,4,1
10861,0.0,9,4,1
30801,0.9827533,9,4,1
26609,0.0,9,4,1
7426,0.33362937,9,4,1
13541,0.0,9,4,1
34760,0.39705315,9,4,1
13942,0.0,9,4,1
34014,0.12352611,9,4,1
28289,0.0,9,4,1
7505,0.0,9,4,1
39464,0.4550045,9,4,1
12223,0.37856874,9,4,1
38078,1.2231758,9,4,1
37737,0.32699135,9,4,1
20024,0.0,9,4,1
1562,0.8429476,9,4,1
11084,0.0,9,4,1
8750,0.0,9,4,1
12937,0.0,9,4,1
28507,0.0,9,4,1
4386,0.0,9,4,1
814,0.0,9,4,1
3392,0.0,9,4,1
19687,0.35137016,9,4,1
103,0.0,9,4,1
32323,0.0,9,4,1
3527,0.0,9,4,1
29765,0.0,9,4,1
29090,0.0,9,4,1
1394,0.0,9,4,1
9256,0.0,9,4,1
34957,0.67761695,9,4,1
9344,0.43981868,9,4,1
30556,0.0,9,4,1
12433,0.08197882,9,4,1
22997,0.18342704,9,4,1
15002,0.65902597,9,4,1
1407,0.0,9,4,1
16803,0.0,9,4,1
14007,0.0,9,4,1
13949,0.38591757,9,4,1
33501,0.0,9,4,1
30834,0.5188864,9,4,1
32343,0.0,9,4,1
4235,0.0,9,4,1
13342,0.0,9,4,1
20885,0.27599737,9,4,1
25989,0.0,9,4,1
14391,0.0114427265,9,4,1
38662,0.0,9,4,1
8215,0.0,9,4,1
19783,0.4190139,9,4,1
30543,0.0,9,4,1
25484,0.0,9,4,1
196,1.2297364,9,4,1
33330,0.0,9,4,1
10117,0.0,9,4,1
26740,0.0,9,4,1
41371,0.0,9,4,1
36002,1.3902172,9,4,1
24474,0.0,9,4,1
18987,0.0,9,4,1
34336,0.0,9,4,1
22154,0.49629682,9,4,1
756,0.7240673,9,4,1
24884,0.0,9,4,1
36866,0.0,9,4,1
8212,1.4930575,9,4,1
17191,0.0,9,4,1
14929,0.4011871,9,4,1
3379,0.0,9,4,1
15283,0.0,9,4,1
18452,0.0,9,4,1
29520,0.71137434,9,4,1
21879,0.0,9,4,1
36754,0.0,9,4,1
18304,0.9093645,9,4,1
980,0.0,9,4,1
28285,0.5668448,9,4,1
3248,0.2211503,9,4,1
40552,1.139198,9,4,1
4139,0.36580876,9,4,1
19239,0.0,9,4,1
36643,1.0591768,9,4,1
22838,0.0,9,4,1
35638,0.030335037,9,4,1
37865,0.0,9,4,1
38256,0.0,9,4,1
11691,0.0,9,4,1
32625,0.44055998,9,4,1
26993,0.0,9,4,1
14501,0.0,9,4,1
23644,0.14689817,9,4,1
20590,0.0,9,4,1
36298,0.55061895,9,4,1
30578,0.08517395,9,4,1
10839,0.5660203,9,4,1
10299,0.2893731,9,4,1
10537,0.04573715,9,4,1
9024,0.0,9,4,1
36909,0.66213495,9,4,1
2281,0.4854558,9,4,1
35001,0.8424732,9,4,1
11246,0.0,9,4,1
37898,0.0,9,4,1
31272,0.0,9,4,1
17171,0.5960041,9,4,1
7791,0.0,9,4,1
19293,0.0,9,4,1
35443,0.0,9,4,1
22537,0.43953255,9,4,1
831,0.0,9,4,1
30611,0.0,9,4,1
9943,0.0,9,4,1
29926,0.122343846,9,4,1
25186,0.39091477,9,4,1
20778,0.9425108,9,4,1
18214,0.0,9,4,1
5186,1.3411473,9,4,1
7283,0.11088921,9,4,1
34101,0.0,9,4,1
6556,0.0,9,4,1
35253,0.560285,9,4,1
7688,0.0,9,4,1
37538,0.0,9,4,1
19555,0.07151999,9,4,1
16837,0.0,9,4,1
9996,0.0,9,4,1
24788,0.6527712,9,4,1
28443,0.0,9,4,1
30227,0.0,9,4,1
26535,0.18714325,9,4,1
7971,1.2108362,9,4,1
38505,0.30526835,9,4,1
6779,1.2415255,9,4,1
17604,0.0,9,4,1
12369,0.12357968,9,4,1
36976,0.0,9,4,1
37200,0.24822678,9,4,1
6704,0.0,9,4,1
2538,0.0,9,4,1
1640,0.0,9,4,1
15384,0.0,9,4,1
13095,0.0,9,4,1
37920,0.0,9,4,1
29938,0.0,9,4,1
14195,0.0,9,4,1
11933,0.0,9,4,1
30805,0.0,9,4,1
7206,0.0,9,4,1
4541,1.1229403,9,4,1
57,0.0,9,4,1
33992,0.0,9,4,1
17585,0.49861833,9,4,1
39270,0.012454925,9,4,1
2912,0.0,9,4,1
9968,0.0,9,4,1
14827,0.9932226,9,4,1
28930,0.3263603,9,4,1
38280,0.0,9,4,1
21807,0.0,9,4,1
31217,0.38698792,9,4,1
5097,0.12711784,9,4,1
1832,0.6653471,9,4,1
15897,0.0,9,4,1
22820,0.93529284,9,4,1
30246,0.0,9,4,1
29316,0.6480364,9,4,1
33821,0.41114286,9,4,1
19620,1.0298475,9,4,1
22925,0.0,9,4,1
19410,0.0,9,4,1
18252,0.22743493,9,4,1
17153,0.32716584,9,4,1
9877,0.0,9,4,1
