,bottleneck_unit_0,epoch,fold,iter
35249,0.562886,23,3,2
30172,0.0,23,3,2
10706,0.0,23,3,2
40019,0.6262085,23,3,2
33676,0.0,23,3,2
13098,0.47093198,23,3,2
29238,0.0,23,3,2
15303,0.15710601,23,3,2
27559,0.079638734,23,3,2
6932,0.21657053,23,3,2
25724,0.0,23,3,2
19136,0.0,23,3,2
25777,0.0,23,3,2
9090,0.24258207,23,3,2
9004,0.28561717,23,3,2
28703,0.75554025,23,3,2
26496,0.46464217,23,3,2
9732,0.0,23,3,2
8262,0.42430073,23,3,2
36523,0.21300593,23,3,2
14705,0.2015853,23,3,2
25872,0.7744342,23,3,2
3951,0.49305293,23,3,2
416,0.0,23,3,2
2391,0.0,23,3,2
19252,1.1605461,23,3,2
27405,0.29008117,23,3,2
33293,0.0,23,3,2
14741,0.0,23,3,2
161,0.017908942,23,3,2
16275,0.0,23,3,2
197,0.0,23,3,2
31388,0.0,23,3,2
40295,0.0,23,3,2
35092,0.0,23,3,2
9438,0.566488,23,3,2
37531,0.6903531,23,3,2
29495,0.0,23,3,2
1395,1.0812782,23,3,2
3316,1.2793046,23,3,2
24474,0.42682612,23,3,2
18170,0.38866594,23,3,2
6860,0.56539196,23,3,2
13869,0.013042772,23,3,2
40258,0.0,23,3,2
40100,0.0,23,3,2
10314,0.0,23,3,2
21888,0.12486156,23,3,2
3694,0.32968882,23,3,2
14972,0.0,23,3,2
29606,0.0,23,3,2
32169,0.0,23,3,2
11782,0.0,23,3,2
29661,0.2656975,23,3,2
622,0.0,23,3,2
33089,0.0,23,3,2
18590,0.0,23,3,2
4469,0.0,23,3,2
31996,0.43937162,23,3,2
1409,0.0,23,3,2
25072,0.18694223,23,3,2
36340,0.0,23,3,2
13193,0.22787662,23,3,2
23090,0.0,23,3,2
27192,0.0,23,3,2
19162,0.0,23,3,2
15763,0.0,23,3,2
22338,0.0,23,3,2
1814,0.60448146,23,3,2
39663,0.753005,23,3,2
1470,0.041396443,23,3,2
21925,0.0,23,3,2
20405,0.335766,23,3,2
17729,0.93713266,23,3,2
14599,0.0,23,3,2
31628,0.0012682005,23,3,2
7683,0.0,23,3,2
37539,0.0,23,3,2
23483,0.0,23,3,2
12409,0.17984666,23,3,2
32795,0.04442382,23,3,2
19828,0.0,23,3,2
18633,0.36625126,23,3,2
14594,0.0,23,3,2
23633,0.45093298,23,3,2
20512,0.9140711,23,3,2
16961,0.32799828,23,3,2
269,0.0,23,3,2
20460,0.0,23,3,2
6927,0.0,23,3,2
23512,0.08960366,23,3,2
26192,0.2371494,23,3,2
33461,0.0,23,3,2
32351,0.0,23,3,2
4072,0.092202626,23,3,2
7880,0.16841128,23,3,2
25257,0.0,23,3,2
11271,0.050009705,23,3,2
9291,0.41497436,23,3,2
37951,0.0,23,3,2
24315,0.7249658,23,3,2
28405,0.0,23,3,2
37113,0.0,23,3,2
2930,0.0,23,3,2
33063,0.0,23,3,2
25692,0.0,23,3,2
1396,0.0,23,3,2
32405,0.0,23,3,2
25838,0.0,23,3,2
16758,0.0,23,3,2
38858,0.0,23,3,2
40528,0.6391967,23,3,2
12445,0.0,23,3,2
24530,0.6884278,23,3,2
1736,0.12196128,23,3,2
27791,0.0,23,3,2
5686,1.0634983,23,3,2
39153,0.4110435,23,3,2
7935,0.0,23,3,2
20165,0.0,23,3,2
34719,0.74772924,23,3,2
10417,0.6246669,23,3,2
1951,0.48985624,23,3,2
32201,0.0,23,3,2
39877,0.0,23,3,2
7615,0.0,23,3,2
5526,0.0,23,3,2
16277,0.0,23,3,2
6174,0.0,23,3,2
17675,0.2169434,23,3,2
28205,0.92190945,23,3,2
38867,0.0,23,3,2
21446,0.59098434,23,3,2
38820,0.0,23,3,2
30821,0.09485012,23,3,2
7852,0.0,23,3,2
19511,0.45693222,23,3,2
27218,0.189545,23,3,2
37023,0.059295516,23,3,2
21845,0.7649755,23,3,2
1762,0.0,23,3,2
26569,0.0,23,3,2
19763,0.28293324,23,3,2
7524,0.0,23,3,2
33927,1.1841298,23,3,2
22301,0.0,23,3,2
38662,0.0,23,3,2
31188,0.0,23,3,2
26336,0.29562134,23,3,2
20505,0.0,23,3,2
5084,0.0,23,3,2
14792,0.0,23,3,2
9193,0.0,23,3,2
20369,0.003777034,23,3,2
31737,0.0,23,3,2
17909,0.0,23,3,2
28208,0.0,23,3,2
14175,0.0,23,3,2
29330,0.0,23,3,2
28062,0.13166012,23,3,2
34123,0.0,23,3,2
30056,0.73616695,23,3,2
34713,1.084523,23,3,2
36109,0.09232603,23,3,2
2862,0.04504228,23,3,2
6542,0.0,23,3,2
40157,0.0,23,3,2
34445,0.0,23,3,2
2910,0.3975587,23,3,2
11119,0.03704777,23,3,2
1774,0.6072753,23,3,2
6779,0.0,23,3,2
690,0.0,23,3,2
15256,0.26500303,23,3,2
40416,0.0,23,3,2
10788,0.42926005,23,3,2
41318,0.42211467,23,3,2
16802,0.20627156,23,3,2
12729,0.054289337,23,3,2
29560,0.0,23,3,2
24942,1.2719592,23,3,2
25228,0.0,23,3,2
1823,0.0,23,3,2
15345,0.4792933,23,3,2
3897,0.0,23,3,2
41085,0.0,23,3,2
5712,0.6934828,23,3,2
24906,0.0,23,3,2
15912,1.1913208,23,3,2
1109,0.0,23,3,2
10805,0.0,23,3,2
36637,0.0,23,3,2
3109,0.15381755,23,3,2
18725,0.0,23,3,2
17486,0.0,23,3,2
28215,0.0,23,3,2
10089,0.44616866,23,3,2
23742,0.0,23,3,2
38474,0.54403317,23,3,2
34829,0.0,23,3,2
6418,0.40087113,23,3,2
23723,0.0,23,3,2
5744,0.34190637,23,3,2
29784,0.0,23,3,2
1267,0.50686973,23,3,2
31515,0.0,23,3,2
18749,0.0,23,3,2
36462,0.5244618,23,3,2
18949,0.0,23,3,2
14366,0.0,23,3,2
7263,0.115501225,23,3,2
22795,0.94044036,23,3,2
10953,0.0,23,3,2
32883,0.5524585,23,3,2
7120,0.0,23,3,2
30481,0.04379278,23,3,2
20907,0.98072976,23,3,2
40374,0.0,23,3,2
19928,0.0,23,3,2
29704,0.02867474,23,3,2
29624,0.0,23,3,2
4474,0.43260425,23,3,2
31974,0.34230006,23,3,2
10018,0.0,23,3,2
2304,0.0,23,3,2
14945,0.0,23,3,2
1037,0.8088957,23,3,2
38022,0.11287061,23,3,2
6404,0.51002485,23,3,2
6732,0.0,23,3,2
15967,0.0,23,3,2
12456,0.0,23,3,2
22275,0.0,23,3,2
5396,0.0,23,3,2
4913,0.22375973,23,3,2
38303,0.0,23,3,2
2817,0.0,23,3,2
40239,0.0,23,3,2
36159,0.0,23,3,2
32951,0.1557106,23,3,2
2503,0.0,23,3,2
18339,0.0,23,3,2
29382,1.1929085,23,3,2
32724,0.0,23,3,2
18775,0.0,23,3,2
22998,0.121869616,23,3,2
5295,0.0,23,3,2
21166,0.0,23,3,2
8986,0.0,23,3,2
25650,0.0,23,3,2
22558,0.2518097,23,3,2
30301,0.0,23,3,2
3214,0.0,23,3,2
28349,0.8791993,23,3,2
2524,0.6899786,23,3,2
4344,0.0,23,3,2
30654,0.33238918,23,3,2
30622,0.50980836,23,3,2
23494,1.6808676,23,3,2
10444,1.0456096,23,3,2
32106,0.0,23,3,2
38395,0.37699625,23,3,2
4851,0.0,23,3,2
6276,0.24980925,23,3,2
9000,0.91192865,23,3,2
14008,0.0,23,3,2
20897,0.0,23,3,2
26359,0.55838615,23,3,2
39824,0.99017006,23,3,2
37541,0.0,23,3,2
40781,0.4901802,23,3,2
6016,0.0,23,3,2
20265,1.0777574,23,3,2
36549,0.98636043,23,3,2
19991,0.0,23,3,2
39947,0.37087095,23,3,2
5558,0.0,23,3,2
41060,0.22515328,23,3,2
10392,0.0,23,3,2
9381,0.0,23,3,2
21890,0.0,23,3,2
17673,1.8081794,23,3,2
33027,0.734071,23,3,2
21764,1.0254155,23,3,2
36536,0.17316842,23,3,2
4797,0.0,23,3,2
15867,0.101568125,23,3,2
32146,0.431236,23,3,2
11103,0.33041745,23,3,2
8446,0.0,23,3,2
19948,0.0,23,3,2
27598,1.0040256,23,3,2
5183,0.0,23,3,2
37432,0.0,23,3,2
33781,0.6004975,23,3,2
32555,0.14043486,23,3,2
23105,0.0,23,3,2
18180,0.0,23,3,2
28169,0.0,23,3,2
20247,0.0,23,3,2
29244,0.62186456,23,3,2
9479,1.2699059,23,3,2
41088,0.0,23,3,2
10385,0.0,23,3,2
27881,0.8092544,23,3,2
3828,0.0,23,3,2
40034,0.0,23,3,2
4713,0.0,23,3,2
3666,0.0,23,3,2
15601,0.16222446,23,3,2
29505,0.0,23,3,2
18839,0.21493722,23,3,2
1746,0.027928656,23,3,2
12796,0.15879768,23,3,2
36194,0.0,23,3,2
18701,0.56337494,23,3,2
38187,0.7122563,23,3,2
36727,0.52488804,23,3,2
14536,0.012067171,23,3,2
32473,0.7766494,23,3,2
24926,0.0,23,3,2
38071,1.0343305,23,3,2
14807,0.5887053,23,3,2
16018,0.40541095,23,3,2
22439,0.30412146,23,3,2
17949,0.55830413,23,3,2
2605,0.57892454,23,3,2
26417,0.0,23,3,2
16857,0.0,23,3,2
31205,0.0,23,3,2
31663,0.0,23,3,2
14301,0.0,23,3,2
15819,0.12560171,23,3,2
13422,0.9676086,23,3,2
32996,0.0,23,3,2
30994,0.0,23,3,2
31088,1.065054,23,3,2
31340,0.4270384,23,3,2
29765,0.0,23,3,2
37056,0.70099753,23,3,2
8065,0.0,23,3,2
960,0.0,23,3,2
41333,0.0,23,3,2
13946,0.78687865,23,3,2
30613,0.0,23,3,2
22036,0.14573228,23,3,2
2944,0.0,23,3,2
19954,0.5309916,23,3,2
22030,0.0664681,23,3,2
31777,0.0,23,3,2
13585,0.26013106,23,3,2
24481,0.0,23,3,2
17375,1.1988839,23,3,2
18622,0.0,23,3,2
36311,0.0,23,3,2
14816,1.0208948,23,3,2
28235,0.0,23,3,2
16448,0.0,23,3,2
7299,0.0,23,3,2
27807,0.2357801,23,3,2
5437,0.106320165,23,3,2
19363,0.0,23,3,2
21600,0.0,23,3,2
20279,0.051488183,23,3,2
10891,0.12375128,23,3,2
29456,0.0,23,3,2
40355,0.0,23,3,2
4220,0.4315307,23,3,2
36337,0.5536798,23,3,2
5133,0.83821744,23,3,2
22279,0.1293513,23,3,2
8771,0.0,23,3,2
7393,0.55175495,23,3,2
22776,0.42813033,23,3,2
3920,0.0,23,3,2
33501,0.04917133,23,3,2
39546,1.1154718,23,3,2
33785,0.0,23,3,2
8024,0.6610701,23,3,2
14783,0.23477548,23,3,2
40571,0.0,23,3,2
17112,0.3739476,23,3,2
32116,0.0,23,3,2
35389,0.29334295,23,3,2
30805,0.0,23,3,2
31889,0.0,23,3,2
39420,0.0,23,3,2
8275,0.20370518,23,3,2
41324,0.0,23,3,2
23241,0.0,23,3,2
20612,0.0,23,3,2
27283,0.73034894,23,3,2
19133,0.0,23,3,2
33789,0.7681558,23,3,2
8525,0.42173713,23,3,2
7433,0.0,23,3,2
9746,0.0,23,3,2
13430,0.56305337,23,3,2
24901,0.7937419,23,3,2
9314,0.19447324,23,3,2
12006,0.0,23,3,2
13767,0.0,23,3,2
25977,0.0,23,3,2
26226,0.0,23,3,2
38582,0.16280422,23,3,2
9674,0.70127845,23,3,2
11476,0.53736866,23,3,2
22138,0.0,23,3,2
28363,0.2926645,23,3,2
20447,1.0382799,23,3,2
22023,0.0,23,3,2
12448,0.0,23,3,2
14059,0.8850101,23,3,2
4541,0.1891035,23,3,2
25721,0.0,23,3,2
25953,0.0,23,3,2
25440,1.4764763,23,3,2
36001,0.0,23,3,2
23042,0.73122185,23,3,2
22773,0.0,23,3,2
11017,0.35440248,23,3,2
9087,0.0,23,3,2
8016,0.0,23,3,2
29681,0.0,23,3,2
3825,0.50894105,23,3,2
5741,0.31313685,23,3,2
23396,0.0,23,3,2
25005,0.57566506,23,3,2
24832,0.0,23,3,2
30711,0.0,23,3,2
10085,0.14212228,23,3,2
3889,0.59909743,23,3,2
22268,0.0,23,3,2
20330,0.0,23,3,2
16915,1.0899429,23,3,2
17997,0.0,23,3,2
17650,0.12708831,23,3,2
3636,0.65546656,23,3,2
35769,0.9342128,23,3,2
15592,0.7808613,23,3,2
28560,0.0,23,3,2
5496,0.46757326,23,3,2
34481,0.16019003,23,3,2
7768,0.0,23,3,2
40309,0.8974123,23,3,2
4604,0.0,23,3,2
8140,0.0,23,3,2
7006,0.0,23,3,2
34406,0.0,23,3,2
36170,0.0,23,3,2
22603,0.0,23,3,2
4496,0.0,23,3,2
3668,1.2315257,23,3,2
7088,0.6156047,23,3,2
26499,0.7536653,23,3,2
29297,0.4316395,23,3,2
27993,0.0,23,3,2
6614,1.0529411,23,3,2
20195,1.1331669,23,3,2
32026,0.0,23,3,2
12532,0.79738015,23,3,2
27444,0.0,23,3,2
7421,0.0,23,3,2
9467,0.23548098,23,3,2
15448,0.23914939,23,3,2
692,0.9240447,23,3,2
18720,0.9129646,23,3,2
26314,0.0,23,3,2
24009,0.1337023,23,3,2
29242,0.2331199,23,3,2
32359,0.0,23,3,2
9787,0.0735434,23,3,2
36364,0.47402424,23,3,2
3851,0.0,23,3,2
35409,0.0,23,3,2
32164,0.0,23,3,2
20910,0.14026794,23,3,2
36864,0.41709977,23,3,2
18673,0.0,23,3,2
40198,0.0,23,3,2
35638,0.0,23,3,2
27815,0.6024124,23,3,2
19633,0.0,23,3,2
20057,0.0,23,3,2
39953,0.34519988,23,3,2
14937,1.2196236,23,3,2
23746,0.8706205,23,3,2
12524,0.114210255,23,3,2
23648,0.4686084,23,3,2
14929,0.84025383,23,3,2
2648,0.17312378,23,3,2
30675,0.32830912,23,3,2
39557,0.0,23,3,2
13488,0.76859653,23,3,2
11825,0.0,23,3,2
18842,0.0,23,3,2
29017,0.0,23,3,2
7085,0.74860346,23,3,2
2157,0.0,23,3,2
36377,0.6953188,23,3,2
41155,1.5165193,23,3,2
16049,1.4531939,23,3,2
29607,0.21318424,23,3,2
5222,0.0,23,3,2
37522,0.83496463,23,3,2
22903,0.025762442,23,3,2
24449,0.0,23,3,2
5801,0.0,23,3,2
23671,0.0,23,3,2
15953,0.44509634,23,3,2
19289,0.16690104,23,3,2
6370,0.28724918,23,3,2
1142,0.0,23,3,2
38882,0.0,23,3,2
40921,0.6168256,23,3,2
16969,0.0,23,3,2
31530,0.19565766,23,3,2
25371,0.023859074,23,3,2
18688,0.50790876,23,3,2
12832,1.2536972,23,3,2
3209,0.025542006,23,3,2
30358,0.0,23,3,2
22411,0.0,23,3,2
31920,0.2515039,23,3,2
13181,0.24766734,23,3,2
3862,0.51170176,23,3,2
28194,0.0,23,3,2
18251,0.47146437,23,3,2
29394,0.0,23,3,2
5131,0.12298166,23,3,2
6143,0.0,23,3,2
24721,0.0,23,3,2
14627,0.6616609,23,3,2
5890,0.0,23,3,2
338,0.39747873,23,3,2
23594,0.30318734,23,3,2
21276,0.2903806,23,3,2
2767,0.21447463,23,3,2
219,0.93820643,23,3,2
33165,0.0,23,3,2
30783,0.0,23,3,2
29642,0.0,23,3,2
28301,0.17609093,23,3,2
16837,0.24516258,23,3,2
29050,0.67033285,23,3,2
30750,0.0,23,3,2
4525,0.10567298,23,3,2
17350,0.0,23,3,2
29312,0.0,23,3,2
28059,0.012551918,23,3,2
38375,0.0,23,3,2
22526,0.6536935,23,3,2
23301,0.49783903,23,3,2
24354,0.09912575,23,3,2
21878,0.25424445,23,3,2
23661,0.10511611,23,3,2
252,0.4743513,23,3,2
29082,1.1814722,23,3,2
5186,0.26093227,23,3,2
5077,0.0,23,3,2
36499,0.0,23,3,2
18237,0.6588993,23,3,2
26982,1.5005246,23,3,2
10231,0.5580487,23,3,2
3838,0.0,23,3,2
9610,1.1103697,23,3,2
24950,0.48803613,23,3,2
33213,0.0,23,3,2
38238,0.04691191,23,3,2
1645,0.0,23,3,2
14509,0.4309084,23,3,2
32896,0.13857007,23,3,2
33708,0.0,23,3,2
38475,0.073047325,23,3,2
6052,0.03297095,23,3,2
32485,0.35830414,23,3,2
23315,0.0,23,3,2
13302,0.0,23,3,2
10376,0.0,23,3,2
36493,0.76526636,23,3,2
10600,0.0,23,3,2
19116,0.0,23,3,2
25585,0.0,23,3,2
29206,0.0,23,3,2
20617,0.0,23,3,2
7423,0.0,23,3,2
11837,0.0,23,3,2
40992,0.0,23,3,2
33021,1.075004,23,3,2
26824,1.4389985,23,3,2
1425,0.27480063,23,3,2
15660,1.5806264,23,3,2
24784,0.0,23,3,2
17287,0.0,23,3,2
17692,0.0,23,3,2
5979,0.49095625,23,3,2
36152,0.0,23,3,2
8936,0.20626,23,3,2
35440,0.055006746,23,3,2
13707,0.0,23,3,2
11018,0.00897322,23,3,2
20643,1.0251774,23,3,2
3665,0.0,23,3,2
32118,0.0,23,3,2
845,1.211629,23,3,2
31276,0.0,23,3,2
38669,0.7505262,23,3,2
33855,0.02270903,23,3,2
34151,0.3845636,23,3,2
35855,0.5852141,23,3,2
7170,0.0,23,3,2
21329,0.0,23,3,2
11321,1.516211,23,3,2
30621,0.219008,23,3,2
19782,0.0,23,3,2
11579,0.39736173,23,3,2
10396,0.6417618,23,3,2
27687,0.30338773,23,3,2
4334,0.26499146,23,3,2
39083,0.06443135,23,3,2
35712,0.0839953,23,3,2
6986,0.0,23,3,2
15435,0.0,23,3,2
24113,0.0,23,3,2
24205,0.0,23,3,2
9943,0.03863902,23,3,2
40417,0.8329873,23,3,2
33894,0.0,23,3,2
39056,1.2028362,23,3,2
1521,0.01512914,23,3,2
33805,0.0,23,3,2
25363,0.10403313,23,3,2
13212,0.0,23,3,2
21346,0.0,23,3,2
11813,0.455582,23,3,2
13867,0.8285548,23,3,2
676,0.0,23,3,2
473,0.0,23,3,2
36290,0.0,23,3,2
26001,0.31110474,23,3,2
31242,0.0,23,3,2
992,0.16178375,23,3,2
13734,0.31767094,23,3,2
20479,0.46016714,23,3,2
19617,0.0,23,3,2
12750,0.0,23,3,2
34863,0.27976897,23,3,2
27799,0.91070515,23,3,2
25834,1.7268715,23,3,2
27061,0.0,23,3,2
20143,0.58645535,23,3,2
27311,0.0,23,3,2
31942,0.0,23,3,2
31607,0.6494641,23,3,2
16452,0.16076446,23,3,2
4623,0.0,23,3,2
2174,0.0,23,3,2
5095,0.40919843,23,3,2
2965,0.60739535,23,3,2
15536,0.49962035,23,3,2
2938,0.0,23,3,2
24250,0.5735884,23,3,2
28781,0.3254168,23,3,2
17701,0.0,23,3,2
38337,0.0,23,3,2
24581,0.0,23,3,2
35730,0.46309337,23,3,2
35545,0.14950682,23,3,2
12890,0.57426256,23,3,2
6196,0.0,23,3,2
13971,0.0,23,3,2
3864,0.20630307,23,3,2
37786,0.0,23,3,2
30002,0.706598,23,3,2
23801,0.82592756,23,3,2
33599,1.0553627,23,3,2
19265,0.028172951,23,3,2
1095,0.5611558,23,3,2
19773,0.0,23,3,2
1535,0.19185354,23,3,2
3653,0.44636947,23,3,2
29036,0.12176403,23,3,2
15921,0.04259587,23,3,2
1082,0.41711834,23,3,2
40305,0.0,23,3,2
31272,0.0,23,3,2
23369,0.0,23,3,2
33402,0.4166206,23,3,2
35745,0.31637797,23,3,2
41296,0.19036354,23,3,2
346,0.92705417,23,3,2
37035,0.2684313,23,3,2
33449,0.0,23,3,2
18090,0.0,23,3,2
30211,0.32099107,23,3,2
38639,0.0,23,3,2
36548,0.0,23,3,2
27201,0.059186764,23,3,2
9895,0.0,23,3,2
25487,0.0,23,3,2
5416,0.0,23,3,2
21456,0.0,23,3,2
29761,0.0,23,3,2
36167,1.2325076,23,3,2
30495,0.10739676,23,3,2
1460,1.0077959,23,3,2
913,0.0,23,3,2
36228,0.13802019,23,3,2
35784,0.601331,23,3,2
12903,0.040768493,23,3,2
29373,0.0,23,3,2
38465,0.31580088,23,3,2
29686,1.530667,23,3,2
3671,0.0,23,3,2
144,0.8262599,23,3,2
35544,0.064478256,23,3,2
32394,0.19007556,23,3,2
19426,0.0,23,3,2
919,1.1928856,23,3,2
28784,0.49342558,23,3,2
36779,0.19465329,23,3,2
23194,0.0,23,3,2
8567,0.0,23,3,2
3986,0.6498391,23,3,2
27507,0.0,23,3,2
13053,0.53257966,23,3,2
22839,0.0,23,3,2
10555,1.0429559,23,3,2
21886,0.68244904,23,3,2
35015,1.0212024,23,3,2
39882,0.3925314,23,3,2
11683,0.638731,23,3,2
30039,0.57730794,23,3,2
1602,0.24605535,23,3,2
4460,0.0,23,3,2
14569,0.0,23,3,2
2669,0.58171344,23,3,2
29241,1.2139201,23,3,2
5748,0.0,23,3,2
35405,0.0,23,3,2
29421,1.1117047,23,3,2
26543,0.0,23,3,2
18796,0.19940995,23,3,2
30718,0.0,23,3,2
29959,0.4292915,23,3,2
15127,0.08885014,23,3,2
33505,0.52160954,23,3,2
28195,0.0,23,3,2
9758,0.09130243,23,3,2
14785,0.0,23,3,2
40181,0.0,23,3,2
1400,0.0,23,3,2
31544,0.087710366,23,3,2
33694,0.57457674,23,3,2
312,0.1636759,23,3,2
8097,0.27164778,23,3,2
24987,0.34827623,23,3,2
25920,0.0,23,3,2
37468,0.820334,23,3,2
2210,0.48550802,23,3,2
1055,0.0,23,3,2
13769,0.0,23,3,2
35166,0.0,23,3,2
10674,0.56683195,23,3,2
32767,0.12718958,23,3,2
6681,0.0,23,3,2
3032,0.2094728,23,3,2
20905,0.0,23,3,2
20647,0.45228836,23,3,2
541,0.0,23,3,2
1976,0.0,23,3,2
9007,0.0,23,3,2
23186,0.052039463,23,3,2
2852,0.0,23,3,2
38572,0.0,23,3,2
21513,0.039832342,23,3,2
1825,0.71720636,23,3,2
39778,0.1422644,23,3,2
20326,0.28433117,23,3,2
26374,0.0,23,3,2
9872,0.0,23,3,2
18989,0.14777513,23,3,2
31971,0.0,23,3,2
30615,0.0,23,3,2
19286,0.0,23,3,2
9202,0.021503754,23,3,2
14198,0.0,23,3,2
23285,0.0,23,3,2
33069,0.5414299,23,3,2
30700,1.0445054,23,3,2
24381,0.0,23,3,2
27695,0.0,23,3,2
28724,0.6248726,23,3,2
5970,0.0,23,3,2
23003,0.44439334,23,3,2
17774,0.16488878,23,3,2
3663,0.0,23,3,2
13809,0.10638752,23,3,2
29745,0.38560635,23,3,2
37388,0.0,23,3,2
6410,0.0,23,3,2
33347,0.6805543,23,3,2
12276,0.0,23,3,2
12942,0.44122618,23,3,2
26605,0.09719625,23,3,2
17853,1.0911006,23,3,2
27512,0.0,23,3,2
12525,0.45003203,23,3,2
40669,0.0,23,3,2
73,0.0,23,3,2
41255,0.0,23,3,2
1639,0.0,23,3,2
39242,0.0,23,3,2
32077,0.0,23,3,2
29839,0.16415188,23,3,2
16287,0.0,23,3,2
4311,0.0,23,3,2
9351,0.6793572,23,3,2
22883,0.19459197,23,3,2
23479,0.0,23,3,2
17429,0.11379654,23,3,2
5317,0.0,23,3,2
32446,0.0,23,3,2
33053,0.5223929,23,3,2
6206,0.8461035,23,3,2
19237,0.9203919,23,3,2
39565,0.23186779,23,3,2
21480,0.0,23,3,2
2284,0.25648758,23,3,2
20951,0.0,23,3,2
8108,0.0,23,3,2
39696,0.7797706,23,3,2
17565,0.82671356,23,3,2
13633,0.0,23,3,2
38342,0.8299704,23,3,2
18118,1.6226188,23,3,2
20994,0.0,23,3,2
3257,0.0,23,3,2
27592,0.5384868,23,3,2
2598,0.18476848,23,3,2
4785,0.7824119,23,3,2
36155,0.0,23,3,2
37027,0.0,23,3,2
20543,0.034561303,23,3,2
26948,0.0,23,3,2
4957,0.0,23,3,2
23132,0.0,23,3,2
19775,0.3722598,23,3,2
2771,0.0,23,3,2
25311,0.0,23,3,2
24674,0.0,23,3,2
3670,0.0,23,3,2
16964,0.54741085,23,3,2
35976,0.9307501,23,3,2
1828,1.4137968,23,3,2
10418,0.5891701,23,3,2
28667,0.1978071,23,3,2
4357,0.0,23,3,2
32364,1.0223818,23,3,2
4572,0.988051,23,3,2
8285,1.1740136,23,3,2
19445,0.18562287,23,3,2
14123,0.0,23,3,2
37016,0.0,23,3,2
19334,0.6338788,23,3,2
27484,0.0,23,3,2
30491,0.0,23,3,2
12105,0.0,23,3,2
15403,0.0,23,3,2
39309,1.0306978,23,3,2
7174,1.3647041,23,3,2
21785,0.04104918,23,3,2
37187,0.0,23,3,2
14711,0.81696767,23,3,2
1843,0.0,23,3,2
23259,0.1680474,23,3,2
39638,0.51623344,23,3,2
22621,0.0,23,3,2
24192,0.307513,23,3,2
34616,0.3510125,23,3,2
22679,0.14552203,23,3,2
18099,0.0,23,3,2
35900,0.94233555,23,3,2
25484,0.0,23,3,2
26375,0.0,23,3,2
38692,0.758062,23,3,2
36352,0.0,23,3,2
32990,0.8784233,23,3,2
31266,0.0,23,3,2
29930,0.74287975,23,3,2
38297,0.0,23,3,2
12918,0.47615945,23,3,2
29910,0.4164538,23,3,2
20300,0.45680982,23,3,2
20046,0.12686744,23,3,2
7285,0.0,23,3,2
31702,0.0,23,3,2
38868,0.12969334,23,3,2
21583,0.0,23,3,2
39447,0.0,23,3,2
11525,0.33550134,23,3,2
677,0.5242134,23,3,2
21951,0.0,23,3,2
25275,0.0,23,3,2
27342,0.0,23,3,2
27306,0.0,23,3,2
3802,0.10246304,23,3,2
3836,0.0,23,3,2
31601,0.40971285,23,3,2
6719,0.5879315,23,3,2
32967,0.11590656,23,3,2
39245,0.0,23,3,2
32957,0.0,23,3,2
31135,0.0,23,3,2
4414,0.0,23,3,2
1087,0.06792009,23,3,2
38518,0.0380129,23,3,2
11315,0.0,23,3,2
25422,0.0,23,3,2
16760,1.5093148,23,3,2
33129,0.09688084,23,3,2
18911,0.47137448,23,3,2
27790,0.0,23,3,2
30489,0.9303423,23,3,2
8783,0.60233545,23,3,2
26276,0.0,23,3,2
4433,0.0,23,3,2
20889,0.0,23,3,2
35029,0.6075733,23,3,2
17267,0.21251148,23,3,2
25900,0.0,23,3,2
15087,0.0,23,3,2
2854,0.09057937,23,3,2
27163,0.0,23,3,2
752,0.06421738,23,3,2
40489,1.1961356,23,3,2
27414,0.0,23,3,2
17882,0.037923202,23,3,2
28801,0.76094526,23,3,2
19180,0.0,23,3,2
26538,0.11222056,23,3,2
11281,0.0,23,3,2
33623,0.0,23,3,2
9544,0.0,23,3,2
5249,0.0,23,3,2
27273,0.6167134,23,3,2
39579,0.0,23,3,2
26767,0.0,23,3,2
18800,0.0,23,3,2
31453,0.60699326,23,3,2
36576,0.2899045,23,3,2
6319,0.0,23,3,2
39718,0.0,23,3,2
27934,0.9137165,23,3,2
25224,0.18117714,23,3,2
20503,0.0,23,3,2
24230,0.0,23,3,2
16022,0.0,23,3,2
29556,0.0,23,3,2
6857,0.6677323,23,3,2
27418,0.19029403,23,3,2
2259,0.0,23,3,2
20167,0.0,23,3,2
13546,0.0,23,3,2
8622,0.39534,23,3,2
17122,0.0,23,3,2
1556,0.18315335,23,3,2
28536,1.3283821,23,3,2
31767,0.27547777,23,3,2
11589,0.0,23,3,2
1008,0.0,23,3,2
8337,0.17368631,23,3,2
7573,0.0,23,3,2
17206,0.0,23,3,2
29981,0.7527691,23,3,2
21632,0.9244579,23,3,2
10299,0.81780726,23,3,2
3646,0.0,23,3,2
6299,0.0,23,3,2
5842,0.06650419,23,3,2
20808,0.0,23,3,2
11494,0.5960228,23,3,2
27465,1.3750298,23,3,2
8341,0.0,23,3,2
30833,0.0,23,3,2
29593,0.38155013,23,3,2
11244,0.0,23,3,2
15128,0.9424335,23,3,2
35399,0.0,23,3,2
12909,0.22991157,23,3,2
16801,0.19709076,23,3,2
17950,0.0,23,3,2
15147,0.5460162,23,3,2
26021,0.0,23,3,2
7969,0.3787308,23,3,2
11167,0.0,23,3,2
38361,0.0,23,3,2
15166,0.05507509,23,3,2
16580,0.7248581,23,3,2
33474,0.0,23,3,2
