,bottleneck_unit_0,epoch,fold,iter
36739,0.53223354,22,0,3
19687,0.46931297,22,0,3
9985,0.0,22,0,3
16536,0.0,22,0,3
26793,0.7096936,22,0,3
12129,0.07040319,22,0,3
6413,0.0,22,0,3
19403,0.8032779,22,0,3
26834,0.24622425,22,0,3
23076,0.0,22,0,3
35843,0.0,22,0,3
14810,0.58810717,22,0,3
22952,0.6322881,22,0,3
13458,0.075558014,22,0,3
9843,0.0,22,0,3
23389,0.0,22,0,3
13936,0.0,22,0,3
21248,0.46610585,22,0,3
28753,0.24798153,22,0,3
28953,0.49257907,22,0,3
20900,0.04373095,22,0,3
18819,0.52602065,22,0,3
20037,0.0,22,0,3
26052,0.27198678,22,0,3
14129,1.3061051,22,0,3
10300,0.0,22,0,3
36706,0.22904402,22,0,3
8757,1.6330854,22,0,3
32413,0.29462227,22,0,3
9247,1.255481,22,0,3
30277,0.6514677,22,0,3
31146,0.90832543,22,0,3
32254,0.11449969,22,0,3
27684,0.0,22,0,3
30735,0.0,22,0,3
4597,0.0,22,0,3
26459,0.0,22,0,3
8608,0.5022414,22,0,3
1380,0.0,22,0,3
25322,0.3752487,22,0,3
31315,0.0,22,0,3
13472,0.1895233,22,0,3
3031,0.008438521,22,0,3
13833,0.46602306,22,0,3
32035,0.29370636,22,0,3
32007,0.91028595,22,0,3
9902,0.45398316,22,0,3
15050,0.82016456,22,0,3
37751,0.7539869,22,0,3
24120,1.419379,22,0,3
37317,0.0,22,0,3
39260,1.354781,22,0,3
40675,1.5503746,22,0,3
978,0.0,22,0,3
20332,0.0,22,0,3
23453,0.7487164,22,0,3
40048,0.0,22,0,3
33728,0.70811015,22,0,3
17528,0.62179315,22,0,3
14393,0.0,22,0,3
27164,0.98370665,22,0,3
2032,1.2855809,22,0,3
2845,0.0,22,0,3
31533,0.0,22,0,3
9428,1.8199245,22,0,3
23692,0.41854537,22,0,3
18733,1.2754235,22,0,3
21324,0.037684537,22,0,3
24597,0.0,22,0,3
13530,0.0,22,0,3
24076,0.4314089,22,0,3
2966,0.0,22,0,3
9664,0.26833013,22,0,3
36677,0.0,22,0,3
10052,0.0,22,0,3
11437,1.1734769,22,0,3
13480,0.0,22,0,3
7331,1.6993834,22,0,3
22463,0.09519591,22,0,3
20576,0.32106775,22,0,3
6215,0.4713403,22,0,3
30147,0.52287257,22,0,3
34399,0.0,22,0,3
17640,0.0,22,0,3
3431,0.32712147,22,0,3
26514,0.0,22,0,3
6748,0.2558398,22,0,3
25421,0.80277586,22,0,3
37828,0.106697075,22,0,3
357,0.16152115,22,0,3
28310,0.68548596,22,0,3
18457,0.0,22,0,3
21935,0.0,22,0,3
24257,0.0,22,0,3
18812,1.0254219,22,0,3
25343,1.1227361,22,0,3
5775,0.35163856,22,0,3
17063,1.622137,22,0,3
606,0.61883885,22,0,3
14192,0.20986372,22,0,3
30353,0.77369726,22,0,3
2477,1.2627546,22,0,3
39621,0.26439962,22,0,3
7509,1.1915325,22,0,3
11006,0.37659872,22,0,3
15395,0.0877479,22,0,3
3250,0.0,22,0,3
2481,0.45936075,22,0,3
38373,0.0,22,0,3
15731,1.5250225,22,0,3
34063,0.0,22,0,3
7381,0.9230284,22,0,3
9996,0.052027404,22,0,3
31502,0.0,22,0,3
39456,0.0,22,0,3
29181,0.4396572,22,0,3
21588,0.0,22,0,3
26030,0.91306704,22,0,3
25177,0.0,22,0,3
2543,0.01311829,22,0,3
21011,0.12284898,22,0,3
25083,0.0,22,0,3
25339,0.050528467,22,0,3
8650,0.4606264,22,0,3
34876,0.44785407,22,0,3
30453,0.0,22,0,3
40147,0.0,22,0,3
23924,0.61930573,22,0,3
15431,0.41389117,22,0,3
35287,0.0,22,0,3
14281,0.0,22,0,3
8162,1.2931755,22,0,3
13844,0.5560581,22,0,3
35611,0.0,22,0,3
5380,0.0,22,0,3
4288,0.6280111,22,0,3
11957,0.48722324,22,0,3
16406,0.0,22,0,3
40650,0.0,22,0,3
24558,0.4788363,22,0,3
4398,0.0,22,0,3
27446,0.4969132,22,0,3
30716,0.116980635,22,0,3
23702,0.5738955,22,0,3
856,0.098531045,22,0,3
20468,0.0,22,0,3
3835,0.0,22,0,3
28070,0.0,22,0,3
27034,0.59939367,22,0,3
22871,0.70673084,22,0,3
6313,0.82120067,22,0,3
33093,0.12996174,22,0,3
30578,0.0,22,0,3
6290,0.3251109,22,0,3
25945,0.0,22,0,3
6310,0.0,22,0,3
1600,0.0,22,0,3
35442,0.51940745,22,0,3
37844,1.3040229,22,0,3
732,0.0,22,0,3
15447,0.879224,22,0,3
1118,0.0,22,0,3
38307,2.2957103,22,0,3
15566,0.0,22,0,3
11668,0.0,22,0,3
23833,0.3584887,22,0,3
5453,0.8398969,22,0,3
27384,0.9379105,22,0,3
9541,0.9403881,22,0,3
39379,0.0,22,0,3
16450,0.023157686,22,0,3
10201,0.0,22,0,3
13553,0.0,22,0,3
19557,0.0,22,0,3
32385,0.67444664,22,0,3
14117,0.0,22,0,3
19625,0.38083294,22,0,3
36126,0.0,22,0,3
14762,0.4006325,22,0,3
15469,0.61468005,22,0,3
24104,0.0,22,0,3
18810,1.174173,22,0,3
37580,0.0,22,0,3
3018,0.0,22,0,3
34683,0.0,22,0,3
6506,0.3540283,22,0,3
3546,0.93687314,22,0,3
3248,0.0,22,0,3
36177,0.0,22,0,3
2514,0.0,22,0,3
21041,0.0,22,0,3
12594,0.7155354,22,0,3
30713,0.21583734,22,0,3
28165,0.67176795,22,0,3
28105,0.8727348,22,0,3
7551,0.9377479,22,0,3
10373,0.5590256,22,0,3
22618,0.0,22,0,3
14952,0.7646407,22,0,3
7718,0.48437643,22,0,3
37679,0.0,22,0,3
26191,0.78828615,22,0,3
28879,0.0,22,0,3
4539,1.1117734,22,0,3
27515,0.0,22,0,3
1781,0.062334903,22,0,3
9704,0.0,22,0,3
30925,0.9981133,22,0,3
28748,0.33113158,22,0,3
1499,0.0,22,0,3
38603,0.34831285,22,0,3
1625,0.0,22,0,3
35052,0.20417255,22,0,3
814,0.4057935,22,0,3
10126,0.0,22,0,3
11218,0.0,22,0,3
22465,0.0,22,0,3
18258,0.13628453,22,0,3
13705,0.0,22,0,3
29621,0.96617275,22,0,3
39361,0.5085872,22,0,3
2498,0.0027006997,22,0,3
49,0.19898352,22,0,3
35739,0.0,22,0,3
36808,0.0,22,0,3
21800,0.0,22,0,3
25890,0.15514901,22,0,3
24447,0.0,22,0,3
28871,0.39373186,22,0,3
20394,0.87820536,22,0,3
26544,0.68408203,22,0,3
24859,0.096063115,22,0,3
3772,0.58985966,22,0,3
39182,0.81203604,22,0,3
4102,0.4252433,22,0,3
16497,0.0,22,0,3
39230,0.60697323,22,0,3
3881,0.0,22,0,3
19078,0.0,22,0,3
2229,0.15657079,22,0,3
27725,1.0461774,22,0,3
17521,0.0,22,0,3
26166,0.93244064,22,0,3
27469,0.0,22,0,3
31313,0.4030545,22,0,3
13732,1.0472507,22,0,3
35228,0.0,22,0,3
31668,0.0,22,0,3
23934,0.0,22,0,3
3138,0.5573847,22,0,3
3739,0.0,22,0,3
21170,0.10817684,22,0,3
13219,0.9610669,22,0,3
16048,0.0,22,0,3
29202,0.0,22,0,3
10886,0.25304812,22,0,3
28803,0.0,22,0,3
29363,0.0,22,0,3
34739,0.0,22,0,3
10949,0.0,22,0,3
6038,0.72478443,22,0,3
17224,0.89558434,22,0,3
25059,0.0,22,0,3
19044,0.08132562,22,0,3
29938,0.614206,22,0,3
32556,0.0,22,0,3
4741,0.91751486,22,0,3
21875,0.0,22,0,3
7383,0.9479627,22,0,3
19241,0.03942684,22,0,3
10934,0.0,22,0,3
132,0.033944737,22,0,3
31822,0.48394778,22,0,3
22029,0.10474039,22,0,3
19257,1.0372304,22,0,3
13901,0.8426535,22,0,3
10789,0.60931945,22,0,3
34282,0.67499197,22,0,3
16230,0.27157918,22,0,3
33556,0.070921764,22,0,3
2152,0.0,22,0,3
448,0.0,22,0,3
20040,0.0,22,0,3
13794,0.0,22,0,3
31713,0.0,22,0,3
40350,0.0,22,0,3
20763,0.13091882,22,0,3
29186,0.22845575,22,0,3
15028,0.52891034,22,0,3
33729,0.0,22,0,3
2739,0.0,22,0,3
22925,0.40698358,22,0,3
31865,0.0,22,0,3
26497,0.0,22,0,3
9232,0.6644793,22,0,3
9950,0.38658407,22,0,3
21525,1.2488948,22,0,3
1504,0.35137847,22,0,3
11725,0.28107616,22,0,3
13106,0.15456627,22,0,3
30657,0.0,22,0,3
27235,0.0,22,0,3
6698,0.0,22,0,3
38477,0.0,22,0,3
32423,0.0,22,0,3
37357,0.9582223,22,0,3
14714,0.0,22,0,3
2660,0.97362113,22,0,3
6204,0.0,22,0,3
40828,0.0,22,0,3
28601,0.32864428,22,0,3
10827,0.0,22,0,3
15436,0.114793606,22,0,3
7963,0.0,22,0,3
34726,0.9951996,22,0,3
35385,0.05484382,22,0,3
37996,1.7560647,22,0,3
37464,0.0,22,0,3
21618,0.64308023,22,0,3
23767,0.0,22,0,3
20410,0.53254694,22,0,3
13062,0.108337246,22,0,3
14465,0.16685973,22,0,3
37801,0.0,22,0,3
29002,0.0,22,0,3
12274,1.1495589,22,0,3
10657,0.0,22,0,3
28222,0.12933901,22,0,3
11369,0.75570256,22,0,3
10310,0.0,22,0,3
14493,0.0,22,0,3
2557,0.0,22,0,3
12296,0.8310379,22,0,3
26274,0.16522421,22,0,3
12028,0.0,22,0,3
39922,0.083707005,22,0,3
12996,0.3285683,22,0,3
35185,0.0,22,0,3
26653,1.291453,22,0,3
36160,0.3133512,22,0,3
6569,0.4496632,22,0,3
27887,0.0,22,0,3
18917,0.0,22,0,3
19837,0.47689256,22,0,3
3783,0.0,22,0,3
5793,2.3195128,22,0,3
20644,0.0,22,0,3
37052,1.0192435,22,0,3
13020,0.0,22,0,3
26412,0.0,22,0,3
38033,0.3719366,22,0,3
10065,0.19709149,22,0,3
31263,1.1043177,22,0,3
21866,0.20340392,22,0,3
32586,1.0322747,22,0,3
40950,0.0,22,0,3
30899,0.0,22,0,3
857,0.0,22,0,3
781,1.0903115,22,0,3
27833,0.0,22,0,3
16856,0.4170192,22,0,3
23291,1.7597874,22,0,3
40751,0.12984341,22,0,3
33126,2.3290904,22,0,3
37545,0.0,22,0,3
36476,0.0,22,0,3
14920,0.07069147,22,0,3
4353,0.70145917,22,0,3
25324,0.0,22,0,3
4461,1.2266003,22,0,3
38980,0.63816553,22,0,3
9331,0.0,22,0,3
10849,0.3005874,22,0,3
38114,0.0,22,0,3
40275,0.0,22,0,3
25485,0.512443,22,0,3
9868,0.0,22,0,3
11393,0.5191444,22,0,3
22845,1.0152656,22,0,3
33712,0.0,22,0,3
21030,0.0,22,0,3
21662,0.8862892,22,0,3
11626,0.0,22,0,3
5553,0.008076039,22,0,3
23851,0.0,22,0,3
16697,0.0,22,0,3
4018,0.1119527,22,0,3
31857,0.0,22,0,3
18341,0.7512949,22,0,3
7197,1.1338449,22,0,3
32303,0.2702276,22,0,3
13328,1.4238783,22,0,3
3392,0.46300596,22,0,3
31806,0.0,22,0,3
38368,0.4563253,22,0,3
9448,0.0,22,0,3
22568,0.0,22,0,3
27213,0.0,22,0,3
35499,1.1062007,22,0,3
3126,0.073436305,22,0,3
31935,1.4530921,22,0,3
6844,0.1950763,22,0,3
22161,0.0,22,0,3
2062,0.0,22,0,3
2298,0.0,22,0,3
8211,0.7007579,22,0,3
2523,0.07022788,22,0,3
41178,0.46362978,22,0,3
25804,0.2246453,22,0,3
3325,0.0,22,0,3
14984,0.61562175,22,0,3
26288,0.22636062,22,0,3
646,1.065978,22,0,3
20773,1.1707557,22,0,3
1905,0.40209973,22,0,3
26490,0.0,22,0,3
30035,0.40431038,22,0,3
39854,0.0,22,0,3
35600,0.49472916,22,0,3
17250,0.46830806,22,0,3
29102,0.036527965,22,0,3
26920,0.0,22,0,3
22543,0.0,22,0,3
13466,0.0,22,0,3
29690,0.0,22,0,3
35151,0.0,22,0,3
33408,0.0,22,0,3
30964,0.0,22,0,3
27166,0.80884314,22,0,3
25948,0.0,22,0,3
25476,0.0,22,0,3
23507,0.0,22,0,3
29445,1.5361723,22,0,3
32980,1.4175925,22,0,3
7178,0.0,22,0,3
6380,0.0,22,0,3
26008,0.36121812,22,0,3
1078,0.33420217,22,0,3
10997,2.0066037,22,0,3
11115,0.22327976,22,0,3
14034,0.0,22,0,3
25747,0.48735562,22,0,3
23147,0.0,22,0,3
31931,0.0,22,0,3
27168,0.559209,22,0,3
32190,0.10242702,22,0,3
12185,0.21048467,22,0,3
27104,0.85024065,22,0,3
37892,1.2551525,22,0,3
7697,0.0,22,0,3
15561,0.30431414,22,0,3
28015,0.9547086,22,0,3
27552,0.42854828,22,0,3
38517,0.09145451,22,0,3
26535,1.0333886,22,0,3
6849,0.062544405,22,0,3
38066,0.0,22,0,3
9361,0.0,22,0,3
8279,0.57347894,22,0,3
29963,0.0,22,0,3
15798,0.7207861,22,0,3
10709,0.0,22,0,3
5835,0.12199063,22,0,3
175,0.43331155,22,0,3
36150,0.0,22,0,3
19321,0.0,22,0,3
1110,1.0259651,22,0,3
35463,0.0,22,0,3
40248,1.0410913,22,0,3
21529,0.48924237,22,0,3
1356,0.0,22,0,3
40446,0.0,22,0,3
35884,1.7679363,22,0,3
15852,0.5960658,22,0,3
22070,0.18342803,22,0,3
25939,0.0,22,0,3
29199,0.08708148,22,0,3
39975,0.0,22,0,3
4850,0.59107155,22,0,3
15424,0.0,22,0,3
325,0.48679236,22,0,3
40957,0.0,22,0,3
25381,0.0,22,0,3
2924,0.80518115,22,0,3
31699,0.0,22,0,3
7703,1.2108997,22,0,3
1381,0.97353387,22,0,3
13362,0.0,22,0,3
40437,0.0,22,0,3
21552,0.56580347,22,0,3
14472,1.0192627,22,0,3
29848,0.0,22,0,3
9357,0.0,22,0,3
33273,0.0,22,0,3
36349,0.07548793,22,0,3
30030,0.2884052,22,0,3
16370,1.2186636,22,0,3
30042,2.2033606,22,0,3
5919,0.0,22,0,3
7266,0.1313019,22,0,3
38131,0.6627033,22,0,3
24326,0.0,22,0,3
22920,0.0,22,0,3
4343,1.0613647,22,0,3
38452,0.0,22,0,3
15474,1.4806144,22,0,3
3929,0.0,22,0,3
3342,1.1891851,22,0,3
16392,0.0,22,0,3
25,0.11631859,22,0,3
31153,0.0,22,0,3
10917,0.71844745,22,0,3
6713,0.0,22,0,3
37950,0.1517869,22,0,3
38737,0.2560769,22,0,3
37232,0.0,22,0,3
26736,0.01640826,22,0,3
8328,0.1615323,22,0,3
38420,0.0,22,0,3
2351,0.0,22,0,3
29613,0.0,22,0,3
27972,0.0,22,0,3
4325,1.5519382,22,0,3
30494,0.0,22,0,3
32140,0.69958216,22,0,3
28493,0.5304898,22,0,3
20058,0.9328738,22,0,3
15920,0.56636494,22,0,3
14028,0.0,22,0,3
36260,0.0,22,0,3
2236,0.0,22,0,3
23372,1.2167715,22,0,3
33746,0.29850885,22,0,3
6509,0.0,22,0,3
30191,0.0,22,0,3
1011,0.0,22,0,3
10649,0.10704229,22,0,3
2538,0.0,22,0,3
15311,0.39063945,22,0,3
15943,0.71393603,22,0,3
21867,0.0,22,0,3
14178,1.1850357,22,0,3
32100,0.6620692,22,0,3
32203,0.0,22,0,3
26574,0.36469853,22,0,3
2148,0.6894927,22,0,3
29546,0.087542504,22,0,3
5,0.0,22,0,3
19219,0.0,22,0,3
30600,0.050157513,22,0,3
6686,1.0467974,22,0,3
39673,0.0,22,0,3
7959,0.44951618,22,0,3
14053,0.0,22,0,3
31375,0.0,22,0,3
12156,0.28095677,22,0,3
15104,0.82901484,22,0,3
27755,0.38126567,22,0,3
6580,0.0,22,0,3
4664,1.6288295,22,0,3
13275,0.0,22,0,3
29051,0.91480726,22,0,3
26528,0.0,22,0,3
10821,0.0,22,0,3
32449,0.58257675,22,0,3
39965,0.0,22,0,3
17249,0.5152921,22,0,3
30375,0.044483013,22,0,3
40223,0.0,22,0,3
29682,0.046354845,22,0,3
6090,0.2561886,22,0,3
28370,0.0,22,0,3
32475,0.78648216,22,0,3
19542,1.3707833,22,0,3
9013,0.49538532,22,0,3
16946,1.7044612,22,0,3
37707,0.72442526,22,0,3
33783,0.27988186,22,0,3
16364,0.0,22,0,3
17616,0.0,22,0,3
4050,0.2434112,22,0,3
37381,0.4064134,22,0,3
27518,0.7563451,22,0,3
15324,0.0,22,0,3
10520,0.0,22,0,3
34385,1.0013407,22,0,3
26550,0.0,22,0,3
17634,0.20882064,22,0,3
9236,0.0,22,0,3
32778,0.0,22,0,3
32720,1.1199777,22,0,3
1093,0.0,22,0,3
2024,0.5868454,22,0,3
39505,0.95325214,22,0,3
21765,0.0,22,0,3
14663,0.0,22,0,3
29171,0.0,22,0,3
26740,0.0,22,0,3
29636,1.1743872,22,0,3
3449,0.55219126,22,0,3
32989,1.3416765,22,0,3
6785,0.7375584,22,0,3
2920,0.3680753,22,0,3
15158,0.5840939,22,0,3
17415,0.0,22,0,3
41270,0.413055,22,0,3
19699,0.3968223,22,0,3
18059,0.0,22,0,3
17404,0.0,22,0,3
6387,0.3895143,22,0,3
26976,1.8662331,22,0,3
20519,0.0,22,0,3
21700,0.0,22,0,3
23892,0.0,22,0,3
25981,0.0,22,0,3
19941,0.59039986,22,0,3
23667,0.26813394,22,0,3
34139,1.4622787,22,0,3
35494,0.0,22,0,3
33591,0.02441076,22,0,3
7458,0.0,22,0,3
34268,0.0,22,0,3
31771,0.13146996,22,0,3
39486,0.0,22,0,3
815,0.86110574,22,0,3
10577,0.0,22,0,3
18959,0.08854357,22,0,3
11230,1.0931783,22,0,3
20196,0.0,22,0,3
15774,1.3522959,22,0,3
441,0.5753421,22,0,3
26214,0.0,22,0,3
18697,0.61469245,22,0,3
15288,0.0,22,0,3
30639,0.0,22,0,3
20514,0.0,22,0,3
8441,0.0,22,0,3
7287,0.04454265,22,0,3
23496,0.0,22,0,3
2212,0.0,22,0,3
4274,1.1903179,22,0,3
26697,0.0,22,0,3
34801,0.0,22,0,3
13363,0.0,22,0,3
2366,0.30711994,22,0,3
12297,0.35370135,22,0,3
10349,0.0,22,0,3
8970,0.0,22,0,3
13160,0.0,22,0,3
16169,0.0,22,0,3
40344,0.30316553,22,0,3
3801,0.0,22,0,3
40567,2.0074236,22,0,3
29803,0.0,22,0,3
2704,0.0,22,0,3
27663,0.16632119,22,0,3
36093,1.5530212,22,0,3
27046,1.5814787,22,0,3
6245,0.0,22,0,3
38745,0.7035291,22,0,3
18346,0.0,22,0,3
24668,0.0,22,0,3
40557,0.0,22,0,3
39299,0.5674561,22,0,3
1426,0.0,22,0,3
8807,0.22261512,22,0,3
9626,0.8779717,22,0,3
23057,0.0,22,0,3
22230,0.0,22,0,3
35752,0.0,22,0,3
3434,0.0,22,0,3
39040,0.20325187,22,0,3
24102,0.82267493,22,0,3
5862,0.0,22,0,3
40228,0.0,22,0,3
3259,0.077837005,22,0,3
22276,1.8011309,22,0,3
24536,0.329712,22,0,3
8620,0.24122278,22,0,3
35833,0.6933364,22,0,3
1260,0.046315003,22,0,3
40544,0.20497137,22,0,3
33132,0.0,22,0,3
37272,0.8656254,22,0,3
2566,0.0,22,0,3
9762,0.99265444,22,0,3
26633,0.74666965,22,0,3
30650,0.9648527,22,0,3
1206,0.0,22,0,3
34825,0.0,22,0,3
34157,0.0,22,0,3
35093,0.0,22,0,3
18846,0.7669535,22,0,3
22662,0.0,22,0,3
25315,0.0,22,0,3
19309,0.11780993,22,0,3
6794,0.86871195,22,0,3
17051,0.0,22,0,3
37523,0.57771564,22,0,3
32264,0.0,22,0,3
37002,0.0,22,0,3
36537,0.6646598,22,0,3
846,0.0,22,0,3
13991,0.4172806,22,0,3
37807,0.0,22,0,3
33734,0.0,22,0,3
10229,0.0,22,0,3
19430,0.0,22,0,3
37163,0.0,22,0,3
40363,0.9699957,22,0,3
20699,0.54238284,22,0,3
32591,0.0,22,0,3
33693,0.005308469,22,0,3
34775,0.114260964,22,0,3
40671,0.0,22,0,3
10820,0.56975305,22,0,3
32626,0.28024045,22,0,3
37049,1.052906,22,0,3
17505,0.33389205,22,0,3
8104,1.0262966,22,0,3
41304,0.0,22,0,3
34666,0.07834489,22,0,3
8893,0.0,22,0,3
26305,0.0,22,0,3
22553,0.64025736,22,0,3
35558,0.0,22,0,3
29480,0.0,22,0,3
14488,0.34919056,22,0,3
261,0.26908112,22,0,3
27222,0.0,22,0,3
13576,0.0,22,0,3
12461,0.0,22,0,3
12875,0.0,22,0,3
9252,0.0,22,0,3
27714,0.18158217,22,0,3
8887,0.0,22,0,3
36405,0.6312504,22,0,3
2064,0.0040493365,22,0,3
13432,1.2127315,22,0,3
4053,0.0,22,0,3
5123,1.2310785,22,0,3
12009,0.0,22,0,3
16554,0.0,22,0,3
11323,0.0,22,0,3
20462,0.13601181,22,0,3
39314,0.0,22,0,3
22333,0.0,22,0,3
33751,0.0,22,0,3
12356,1.3084383,22,0,3
4412,0.0,22,0,3
9905,0.0,22,0,3
21401,0.0,22,0,3
19652,0.25512487,22,0,3
33737,0.0,22,0,3
26378,0.74284256,22,0,3
23690,0.10257453,22,0,3
35203,0.0076438687,22,0,3
31415,0.6391627,22,0,3
6025,1.0098794,22,0,3
30500,0.38471562,22,0,3
4812,0.45065925,22,0,3
16846,0.052523784,22,0,3
36172,0.08813821,22,0,3
75,0.69468856,22,0,3
1778,0.0,22,0,3
38559,0.0,22,0,3
35105,0.0,22,0,3
32361,0.0,22,0,3
40188,1.3224229,22,0,3
40043,0.11576941,22,0,3
39637,0.0,22,0,3
30478,0.79177934,22,0,3
15747,0.0,22,0,3
7507,0.18218277,22,0,3
36188,0.32885402,22,0,3
2678,0.6334247,22,0,3
16095,0.0,22,0,3
36073,0.013071107,22,0,3
9586,0.0,22,0,3
36323,0.11271365,22,0,3
13289,0.0,22,0,3
2853,0.47173142,22,0,3
30416,1.3822172,22,0,3
33718,0.5919117,22,0,3
16667,0.088815145,22,0,3
34921,0.0,22,0,3
27706,1.1495357,22,0,3
27817,0.26124945,22,0,3
28965,0.0,22,0,3
1892,0.0,22,0,3
35061,1.0544964,22,0,3
7304,1.9340447,22,0,3
19656,0.47806138,22,0,3
16539,0.39576513,22,0,3
17699,0.3920106,22,0,3
8404,0.0,22,0,3
12197,0.27740756,22,0,3
3946,0.0,22,0,3
4849,0.16479023,22,0,3
25303,0.0,22,0,3
18506,0.0,22,0,3
22635,0.0,22,0,3
7541,0.6087421,22,0,3
8571,0.0,22,0,3
7957,0.120744884,22,0,3
5751,0.044236418,22,0,3
23400,0.19605415,22,0,3
38443,0.0,22,0,3
25019,0.0,22,0,3
21408,0.5883587,22,0,3
30011,0.7409861,22,0,3
734,0.057365168,22,0,3
16744,0.0,22,0,3
32447,0.0,22,0,3
11067,0.503274,22,0,3
28012,0.0,22,0,3
5477,0.0,22,0,3
16492,0.0,22,0,3
25187,0.29056886,22,0,3
20616,0.0,22,0,3
29890,0.0,22,0,3
9967,0.3297049,22,0,3
10537,0.0038579428,22,0,3
33709,0.0,22,0,3
33625,0.65110284,22,0,3
3468,0.74095744,22,0,3
25976,0.0,22,0,3
884,0.21657383,22,0,3
17941,0.0,22,0,3
18523,0.50935316,22,0,3
4707,0.3628837,22,0,3
37489,0.60239923,22,0,3
18958,0.44361544,22,0,3
38558,0.0,22,0,3
249,0.0,22,0,3
34109,0.73200685,22,0,3
23444,0.0,22,0,3
27712,1.1474653,22,0,3
26641,0.8594285,22,0,3
24475,0.0,22,0,3
8349,0.0,22,0,3
24782,0.67507833,22,0,3
5281,0.0,22,0,3
20438,0.0,22,0,3
4698,0.0,22,0,3
25995,0.21724883,22,0,3
22580,0.670134,22,0,3
29015,0.0,22,0,3
12897,0.0,22,0,3
39656,0.42718026,22,0,3
19813,0.1635564,22,0,3
2345,0.0,22,0,3
14229,0.5860014,22,0,3
12791,0.19163065,22,0,3
6941,0.5604414,22,0,3
38787,1.4079356,22,0,3
11809,0.0,22,0,3
15330,0.39264587,22,0,3
40155,0.81617206,22,0,3
16381,0.0,22,0,3
35448,0.7762678,22,0,3
28325,0.1451247,22,0,3
2518,0.57981104,22,0,3
18143,0.0,22,0,3
10983,0.20450278,22,0,3
7614,0.0,22,0,3
211,0.0,22,0,3
980,0.45084244,22,0,3
12132,0.0,22,0,3
41159,0.28069252,22,0,3
25396,0.0,22,0,3
13678,0.32789257,22,0,3
17522,0.0,22,0,3
18252,0.28879875,22,0,3
26265,0.2606034,22,0,3
30634,1.1422445,22,0,3
27442,0.607434,22,0,3
25660,0.15809657,22,0,3
20271,0.4773725,22,0,3
2388,0.08369683,22,0,3
33636,0.0,22,0,3
37031,0.0,22,0,3
12745,0.7906973,22,0,3
11029,0.1133018,22,0,3
16569,0.0,22,0,3
9796,0.7101768,22,0,3
6944,0.74997103,22,0,3
34997,0.3496999,22,0,3
484,0.11871439,22,0,3
37826,0.612579,22,0,3
37912,0.0,22,0,3
30439,0.3124411,22,0,3
4479,0.52800196,22,0,3
20215,0.0,22,0,3
5050,0.9518099,22,0,3
17106,0.0,22,0,3
6629,1.0206926,22,0,3
30297,0.11445044,22,0,3
35605,0.0,22,0,3
716,0.17754799,22,0,3
10482,0.0,22,0,3
10525,0.0,22,0,3
2795,0.0,22,0,3
26620,0.4362369,22,0,3
26563,0.0,22,0,3
32620,0.0,22,0,3
19999,0.0,22,0,3
33011,1.045753,22,0,3
39364,0.0,22,0,3
30979,0.0,22,0,3
1459,0.0,22,0,3
17553,0.0,22,0,3
41216,1.7996315,22,0,3
8429,0.0,22,0,3
3926,0.0,22,0,3
9676,0.0,22,0,3
5243,0.0,22,0,3
33587,0.0,22,0,3
29810,0.0,22,0,3
21782,0.9363407,22,0,3
36495,0.0,22,0,3
9037,0.2691544,22,0,3
9874,0.9502615,22,0,3
38167,0.0,22,0,3
25880,0.0,22,0,3
12186,0.0,22,0,3
31944,0.0,22,0,3
34724,0.0,22,0,3
17433,0.0,22,0,3
28984,0.08318773,22,0,3
33317,0.0,22,0,3
6643,0.0,22,0,3
3336,0.45020893,22,0,3
19186,0.43518075,22,0,3
8844,1.2910964,22,0,3
20789,0.71306074,22,0,3
32771,0.0,22,0,3
34819,0.025135325,22,0,3
33249,0.0,22,0,3
16078,0.0,22,0,3
7336,0.6058684,22,0,3
12118,0.0,22,0,3
10249,0.0,22,0,3
3910,0.059401345,22,0,3
31065,0.0,22,0,3
7021,0.0,22,0,3
21362,0.06680405,22,0,3
31311,0.57851535,22,0,3
16882,0.15130785,22,0,3
13502,0.6726501,22,0,3
26485,0.27047363,22,0,3
20821,0.8085173,22,0,3
8230,0.7330303,22,0,3
7495,0.2984024,22,0,3
12044,0.0,22,0,3
9297,0.0,22,0,3
6393,0.0,22,0,3
31489,0.0,22,0,3
20636,0.0,22,0,3
12827,1.0071597,22,0,3
16469,0.0,22,0,3
4760,0.0,22,0,3
8076,0.0,22,0,3
29158,0.24606228,22,0,3
37540,0.0,22,0,3
37513,0.0,22,0,3
1041,0.08803913,22,0,3
2531,1.0662713,22,0,3
13117,0.0,22,0,3
11639,0.01947871,22,0,3
36372,0.40451068,22,0,3
17113,0.0,22,0,3
23230,0.27260858,22,0,3
18246,0.0,22,0,3
7567,0.0,22,0,3
36074,0.90105313,22,0,3
19371,0.0,22,0,3
1640,0.0,22,0,3
24211,0.19035642,22,0,3
17289,1.0971941,22,0,3
18694,0.0,22,0,3
38270,0.0,22,0,3
32641,0.0,22,0,3
34127,1.3607649,22,0,3
10873,0.23625502,22,0,3
25022,0.0,22,0,3
29502,1.5407757,22,0,3
38147,0.0,22,0,3
17891,0.058231298,22,0,3
12564,0.0,22,0,3
29228,0.31223297,22,0,3
1100,1.2047731,22,0,3
9054,1.2392617,22,0,3
7792,0.0,22,0,3
