,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6231067,0.61440575,0.613802,1,3,3
0,0.6079019,0.6021449,0.6012993,2,3,3
0,0.59706384,0.5917938,0.59091675,3,3,3
0,0.58570975,0.58310026,0.5823533,4,3,3
0,0.581482,0.5761511,0.5754748,5,3,3
0,0.5713602,0.5705193,0.5698573,6,3,3
0,0.5678208,0.56589425,0.5649899,7,3,3
0,0.56629205,0.5618807,0.56063694,8,3,3
0,0.56299835,0.5582488,0.55661976,9,3,3
0,0.55387634,0.5547438,0.5531438,10,3,3
0,0.5504256,0.551754,0.5499293,11,3,3
0,0.54904485,0.54956055,0.5473511,12,3,3
0,0.5450196,0.54750097,0.5449469,13,3,3
0,0.5417867,0.54550046,0.54245216,14,3,3
0,0.5391275,0.5437513,0.54016197,15,3,3
0,0.534127,0.5423515,0.53848636,16,3,3
0,0.53500944,0.54152906,0.53728366,17,3,3
0,0.53404987,0.5412945,0.5367881,18,3,3
0,0.5267076,0.5406606,0.5361287,19,3,3
0,0.5226462,0.5407881,0.53650475,20,3,3
0,0.5212586,0.5388576,0.5353557,21,3,3
0,0.51962656,0.5391962,0.5355409,22,3,3
0,0.5151372,0.53788376,0.53590786,23,3,3
0,0.51182,0.5386199,0.5370271,24,3,3
0,0.5084226,0.53994966,0.53866494,25,3,3
0,0.5013556,0.5387141,0.5375371,26,3,3
0,0.5007991,0.5374782,0.53663796,27,3,3
0,0.4965539,0.5368442,0.53611505,28,3,3
0,0.5054363,0.53686106,0.53602874,29,3,3
0,0.48987854,0.5370583,0.53616905,30,3,3
0,0.50218576,0.5373615,0.53639853,31,3,3
0,0.5021786,0.5377007,0.5366634,32,3,3
0,0.5026837,0.5380219,0.53690106,33,3,3
0,0.6428704,0.626745,0.6270806,0,4,3
0,0.6227716,0.61337656,0.6134395,1,4,3
0,0.6085582,0.6013578,0.60107285,2,4,3
0,0.59575933,0.5913395,0.5905504,3,4,3
0,0.58648205,0.5832971,0.58213013,4,4,3
0,0.57905734,0.5769622,0.57554555,5,4,3
0,0.57491946,0.5715592,0.5700656,6,4,3
0,0.5686919,0.5670133,0.5654983,7,4,3
0,0.5657999,0.56300396,0.5614612,8,4,3
0,0.556891,0.5593023,0.5577075,9,4,3
0,0.5565869,0.55585206,0.55422693,10,4,3
0,0.5520907,0.5526962,0.55117035,11,4,3
0,0.55331737,0.5501064,0.5483503,12,4,3
0,0.54661304,0.5482312,0.54616463,13,4,3
0,0.54554874,0.5465705,0.54396385,14,4,3
0,0.5358432,0.5451281,0.5419689,15,4,3
0,0.53901696,0.543076,0.53995776,16,4,3
0,0.53486437,0.5411958,0.53818744,17,4,3
0,0.5348027,0.5411056,0.5380303,18,4,3
0,0.52987033,0.54175115,0.5380311,19,4,3
0,0.5258061,0.54082906,0.536862,20,4,3
0,0.52101207,0.54020447,0.537081,21,4,3
0,0.51564205,0.540698,0.53774756,22,4,3
0,0.5082989,0.53647804,0.53736466,23,4,3
0,0.51376766,0.54115343,0.5392643,24,4,3
0,0.50275904,0.54070187,0.53887063,25,4,3
0,0.5025777,0.5394394,0.5382442,26,4,3
0,0.50551593,0.5377537,0.5377989,27,4,3
0,0.50122565,0.53652805,0.53785986,28,4,3
0,0.6430195,0.62644255,0.6266096,0,0,4
0,0.6225355,0.61271936,0.61255264,1,0,4
0,0.6061644,0.6011738,0.6005481,2,0,4
0,0.5994465,0.5914044,0.5903532,3,0,4
0,0.5852104,0.58339924,0.58192116,4,0,4
0,0.57923645,0.57689786,0.5749776,5,0,4
0,0.57475233,0.5715671,0.569357,6,0,4
0,0.569446,0.56684613,0.56456393,7,0,4
0,0.56416315,0.56245035,0.5601363,8,0,4
0,0.55673075,0.5582029,0.5558752,9,0,4
0,0.55789745,0.55409795,0.55192137,10,0,4
0,0.553591,0.55063605,0.54871756,11,0,4
0,0.5482572,0.54791313,0.5460439,12,0,4
0,0.5448561,0.54572374,0.5440776,13,0,4
0,0.54111147,0.54385376,0.5429155,14,0,4
0,0.5403348,0.5427694,0.54191124,15,0,4
0,0.53509945,0.5424234,0.541304,16,0,4
0,0.5300954,0.5420323,0.54060197,17,0,4
0,0.52872133,0.5406871,0.539474,18,0,4
0,0.52184576,0.53865546,0.538168,19,0,4
0,0.51868707,0.5378568,0.537682,20,0,4
0,0.5170489,0.53789145,0.53826505,21,0,4
0,0.522388,0.5373051,0.5386362,22,0,4
0,0.5145672,0.5380171,0.538628,23,0,4
0,0.5083044,0.5397029,0.5401285,24,0,4
0,0.50634724,0.5386391,0.53902394,25,0,4
0,0.5055328,0.5385015,0.5387873,26,0,4
0,0.49963808,0.53889215,0.53914773,27,0,4
0,0.64407706,0.628155,0.6275563,0,1,4
0,0.6222468,0.61435455,0.6137487,1,1,4
0,0.6082719,0.6018402,0.6010767,2,1,4
0,0.59798014,0.59137297,0.5903861,3,1,4
0,0.5861569,0.58290964,0.5818916,4,1,4
0,0.5781141,0.5757898,0.57500416,5,1,4
0,0.5694702,0.5697564,0.5693013,6,1,4
0,0.5652806,0.564954,0.5643227,7,1,4
0,0.56291187,0.5606512,0.5598737,8,1,4
0,0.55646473,0.55677205,0.5559052,9,1,4
0,0.55369645,0.55375934,0.55253166,10,1,4
0,0.54757756,0.55125517,0.54968745,11,1,4
0,0.547163,0.5487577,0.5475067,12,1,4
0,0.53951603,0.54669267,0.5451628,13,1,4
0,0.53400165,0.5444275,0.54291505,14,1,4
0,0.53129226,0.5426779,0.541656,15,1,4
0,0.52628654,0.5432554,0.5419252,16,1,4
0,0.52878,0.54098755,0.5410981,17,1,4
0,0.5287408,0.53993315,0.53999186,18,1,4
0,0.51957446,0.54240596,0.5407744,19,1,4
0,0.5148228,0.54002506,0.5383107,20,1,4
0,0.509805,0.53936017,0.5387814,21,1,4
0,0.5084427,0.5425899,0.5386269,22,1,4
0,0.49904475,0.54240847,0.5397182,23,1,4
0,0.49856374,0.54181635,0.54150933,24,1,4
0,0.49122846,0.542815,0.5412184,25,1,4
0,0.48777223,0.54513866,0.5414789,26,1,4
0,0.6416703,0.6270761,0.6267509,0,2,4
0,0.6227138,0.6137871,0.6131631,1,2,4
0,0.6080379,0.60165566,0.6008816,2,2,4
0,0.5963555,0.5912245,0.59045106,3,2,4
0,0.58739436,0.58273554,0.58189684,4,2,4
0,0.58212954,0.5760758,0.5751763,5,2,4
0,0.5726194,0.5705837,0.5696702,6,2,4
0,0.57470936,0.5659558,0.5649484,7,2,4
0,0.5646384,0.56202406,0.56074893,8,2,4
0,0.5582228,0.5582757,0.55679977,9,2,4
0,0.55447716,0.55506796,0.55309945,10,2,4
0,0.5536475,0.552204,0.5498405,11,2,4
0,0.5470589,0.54991186,0.5472293,12,2,4
0,0.54175156,0.5477023,0.5447822,13,2,4
0,0.5422673,0.5452879,0.54235333,14,2,4
0,0.53976876,0.5430904,0.53991884,15,2,4
0,0.5302818,0.54155797,0.53871375,16,2,4
0,0.5262888,0.5425487,0.53880405,17,2,4
0,0.52775335,0.54244035,0.53805417,18,2,4
0,0.5267764,0.54124075,0.5374383,19,2,4
0,0.52459466,0.5428072,0.53925866,20,2,4
0,0.5209804,0.54363054,0.5410037,21,2,4
0,0.51314336,0.5397513,0.5383542,22,2,4
0,0.509881,0.5404672,0.537994,23,2,4
0,0.50496215,0.54050756,0.53776765,24,2,4
0,0.508447,0.54019326,0.537522,25,2,4
0,0.5005935,0.53971064,0.5374294,26,2,4
0,0.50542444,0.5396154,0.5375214,27,2,4
0,0.5033029,0.5398592,0.5376927,28,2,4
0,0.5041373,0.54003924,0.5378498,29,2,4
0,0.5011981,0.54036224,0.5381204,30,2,4
0,0.49322262,0.5406993,0.53841966,31,2,4
0,0.5052174,0.5409917,0.53865695,32,2,4
0,0.64209956,0.6276988,0.62746465,0,3,4
0,0.6219837,0.6144394,0.61401,1,3,4
0,0.60736203,0.6022497,0.6016859,2,3,4
0,0.59648615,0.59160215,0.5909757,3,3,4
0,0.59017396,0.5830648,0.582342,4,3,4
0,0.58166486,0.5763113,0.5755652,5,3,4
0,0.5743523,0.5707818,0.5700485,6,3,4
0,0.56788135,0.5660453,0.5652732,7,3,4
0,0.563256,0.5617945,0.56084573,8,3,4
0,0.5567128,0.5578953,0.5567724,9,3,4
0,0.55428123,0.55422306,0.5529902,10,3,4
0,0.5554473,0.55067146,0.5496228,11,3,4
0,0.54872215,0.54792905,0.54681826,12,3,4
0,0.5455217,0.54638916,0.54476416,13,3,4
0,0.5463764,0.5448097,0.5428558,14,3,4
0,0.5399808,0.54340327,0.54136,15,3,4
0,0.53473324,0.542176,0.5405119,16,3,4
0,0.53438663,0.5410173,0.540037,17,3,4
0,0.53095216,0.539718,0.538845,18,3,4
0,0.5290804,0.5388216,0.53781855,19,3,4
0,0.5274078,0.53849,0.5385712,20,3,4
0,0.5201096,0.53879356,0.53851384,21,3,4
0,0.5165971,0.53705674,0.5376849,22,3,4
0,0.51450413,0.5382017,0.5371646,23,3,4
0,0.50922173,0.5390726,0.53964835,24,3,4
0,0.5110922,0.53875965,0.5378016,25,3,4
0,0.5040665,0.53675234,0.538489,26,3,4
0,0.50087315,0.5381643,0.539209,27,3,4
0,0.5094858,0.53832716,0.5391671,28,3,4
0,0.4958624,0.5378015,0.53849185,29,3,4
0,0.49976745,0.53782046,0.5382413,30,3,4
0,0.49105224,0.5380787,0.5383391,31,3,4
0,0.64229006,0.6261574,0.6264252,0,4,4
0,0.6236426,0.61272556,0.6127534,1,4,4
0,0.6075899,0.6011311,0.6006958,2,4,4
0,0.5952224,0.591398,0.5904423,3,4,4
0,0.5873146,0.5833848,0.5820701,4,4,4
0,0.5767724,0.5769643,0.5754629,5,4,4
0,0.57664984,0.57158375,0.5700616,6,4,4
0,0.566562,0.5668589,0.5654105,7,4,4
0,0.56486046,0.5626299,0.5613035,8,4,4
0,0.55578274,0.5587921,0.5575305,9,4,4
0,0.55684525,0.55534506,0.5540851,10,4,4
0,0.5517132,0.5522944,0.55110896,11,4,4
0,0.5525841,0.54957443,0.54845846,12,4,4
0,0.5460707,0.5471141,0.5462096,13,4,4
0,0.5434647,0.5453495,0.5441869,14,4,4
0,0.53968275,0.5442921,0.5423596,15,4,4
0,0.539368,0.5411094,0.54050803,16,4,4
0,0.5386074,0.53999263,0.5402444,17,4,4
0,0.533706,0.5409043,0.53991145,18,4,4
0,0.53055876,0.5384889,0.53864497,19,4,4
0,0.5271323,0.53973967,0.53796935,20,4,4
0,0.5263438,0.5388263,0.5382415,21,4,4
0,0.52267796,0.5351836,0.5387791,22,4,4
0,0.5219237,0.5364887,0.5384357,23,4,4
0,0.5150512,0.5354455,0.5379341,24,4,4
0,0.5158954,0.5355713,0.5378866,25,4,4
0,0.51211286,0.5354811,0.53762615,26,4,4
0,0.5080182,0.53534615,0.53762984,27,4,4
0,0.6427844,0.6266649,0.62663245,0,0,5
0,0.6217748,0.61304003,0.61268896,1,0,5
0,0.6083124,0.60118014,0.60049844,2,0,5
0,0.5969903,0.5911591,0.59027255,3,0,5
0,0.5883166,0.5829784,0.5820438,4,0,5
0,0.5809412,0.5763557,0.57544917,5,0,5
0,0.5751129,0.57097036,0.57009816,6,0,5
0,0.5631816,0.56634796,0.56541824,7,0,5
0,0.5648591,0.56218344,0.5610452,8,0,5
0,0.55852056,0.5583331,0.55697465,9,0,5
0,0.5575374,0.55481005,0.5533482,10,0,5
0,0.55159354,0.5516992,0.5502221,11,0,5
0,0.54954475,0.54880166,0.5476854,12,0,5
0,0.54266787,0.5460565,0.545431,13,0,5
0,0.5397439,0.5437091,0.5429751,14,0,5
0,0.5461181,0.54259616,0.5407842,15,0,5
0,0.53737396,0.5415826,0.53943217,16,0,5
0,0.53639,0.54002273,0.538572,17,0,5
0,0.5300749,0.5385162,0.5373423,18,0,5
0,0.5291088,0.53703696,0.5360351,19,0,5
0,0.52275443,0.536826,0.53560585,20,0,5
0,0.52242655,0.53701913,0.53564423,21,0,5
0,0.5180705,0.5367654,0.5357786,22,0,5
0,0.51797694,0.53680795,0.53693306,23,0,5
0,0.51390415,0.5369634,0.5389395,24,0,5
0,0.51090664,0.5361744,0.53849703,25,0,5
0,0.50583506,0.53554714,0.53805023,26,0,5
0,0.51043695,0.5351723,0.53770775,27,0,5
0,0.50539666,0.53503263,0.5374185,28,0,5
0,0.49997047,0.53511995,0.53763103,29,0,5
0,0.49856636,0.53524476,0.5378548,30,0,5
0,0.5018988,0.535426,0.538105,31,0,5
0,0.50345486,0.53562135,0.5383536,32,0,5
0,0.5035848,0.5357882,0.538576,33,0,5
0,0.6415426,0.6271012,0.6269505,0,1,5
0,0.6234235,0.61362547,0.6131949,1,1,5
0,0.609119,0.6016907,0.6010025,2,1,5
0,0.5948999,0.5916643,0.5907318,3,1,5
0,0.5833413,0.5832956,0.58215994,4,1,5
0,0.5832327,0.5763214,0.5751245,5,1,5
0,0.57370687,0.57068074,0.569512,6,1,5
0,0.57095176,0.5658108,0.56470054,7,1,5
0,0.5643933,0.56162876,0.56035787,8,1,5
0,0.5589769,0.55763286,0.55622286,9,1,5
0,0.5561543,0.5540971,0.5526167,10,1,5
0,0.5477997,0.5507629,0.5495968,11,1,5
0,0.54921025,0.54812986,0.54694265,12,1,5
0,0.53872305,0.5461898,0.54471445,13,1,5
0,0.5410265,0.5441407,0.5428042,14,1,5
0,0.5362071,0.54279846,0.5416656,15,1,5
0,0.5377364,0.54297477,0.5410966,16,1,5
0,0.5352064,0.5421607,0.5405957,17,1,5
0,0.53299147,0.54012257,0.5386789,18,1,5
0,0.5279722,0.53877336,0.53821373,19,1,5
0,0.528064,0.5396142,0.5397663,20,1,5
0,0.5221474,0.54060525,0.5397493,21,1,5
0,0.5187047,0.5401862,0.5398416,22,1,5
0,0.51595396,0.5355546,0.5374667,23,1,5
0,0.519052,0.5353922,0.5380826,24,1,5
0,0.5076351,0.53620285,0.5393647,25,1,5
0,0.50311667,0.5398495,0.54121625,26,1,5
0,0.5055484,0.5364545,0.5389526,27,1,5
0,0.49620542,0.535705,0.53862876,28,1,5
0,0.49428403,0.5352075,0.53857404,29,1,5
0,0.4903934,0.53555906,0.5389257,30,1,5
0,0.49151596,0.5362212,0.5394777,31,1,5
0,0.4926325,0.5366852,0.54010487,32,1,5
0,0.49074838,0.537174,0.5407102,33,1,5
0,0.49261776,0.537576,0.5412026,34,1,5
0,0.64218575,0.62693834,0.62654656,0,2,5
0,0.62276226,0.6134288,0.6129424,1,2,5
0,0.6084926,0.60117644,0.60054225,2,2,5
0,0.59817463,0.591123,0.5903659,3,2,5
0,0.58774513,0.5829315,0.58201057,4,2,5
0,0.57963127,0.57636607,0.57519054,5,2,5
0,0.5762555,0.57095754,0.56957495,6,2,5
0,0.56996244,0.5663673,0.5647853,7,2,5
0,0.5641523,0.56218964,0.5604601,8,2,5
0,0.5575575,0.5584105,0.5565182,9,2,5
0,0.5528075,0.55498576,0.5529993,10,2,5
0,0.54855204,0.5519278,0.54991674,11,2,5
0,0.55010587,0.54947394,0.5476091,12,2,5
0,0.5449149,0.5477199,0.54515994,13,2,5
0,0.54588175,0.5459654,0.5433839,14,2,5
0,0.5329825,0.5437534,0.5410919,15,2,5
0,0.5317371,0.5420154,0.5386339,16,2,5
0,0.52449584,0.53995126,0.53802353,17,2,5
0,0.5235276,0.5396908,0.53813255,18,2,5
0,0.5201841,0.5403955,0.5383493,19,2,5
0,0.5226438,0.5394374,0.53686446,20,2,5
0,0.51535344,0.53807485,0.53696084,21,2,5
0,0.51611817,0.53963816,0.5365343,22,2,5
0,0.50188357,0.5374357,0.5375096,23,2,5
0,0.5012019,0.53796136,0.5391068,24,2,5
0,0.49090123,0.5414332,0.53912973,25,2,5
0,0.50051063,0.54066044,0.54163074,26,2,5
0,0.4964883,0.54043245,0.5413174,27,2,5
0,0.49061874,0.54074126,0.5403765,28,2,5
0,0.6427636,0.6273215,0.62720627,0,3,5
0,0.62283427,0.6134205,0.613234,1,3,5
0,0.60726935,0.60146624,0.6010801,2,3,5
0,0.5963195,0.59174275,0.5907478,3,3,5
0,0.58743894,0.58368963,0.58222306,4,3,5
0,0.57900184,0.5768801,0.5753531,5,3,5
0,0.5744063,0.5707824,0.5695541,6,3,5
0,0.57034594,0.56521773,0.564514,7,3,5
0,0.56406015,0.5607637,0.5601514,8,3,5
0,0.5590954,0.5568411,0.55609953,9,3,5
0,0.55527353,0.5538565,0.55257404,10,3,5
0,0.5541454,0.5514116,0.5495247,11,3,5
0,0.5442497,0.5493547,0.54700136,12,3,5
0,0.5422489,0.54732484,0.5447712,13,3,5
0,0.5420684,0.54488474,0.5431015,14,3,5
0,0.54097766,0.5430868,0.5414565,15,3,5
0,0.53270066,0.5426241,0.539643,16,3,5
0,0.5300917,0.5413252,0.5389655,17,3,5
0,0.52779776,0.54294866,0.539569,18,3,5
0,0.52291805,0.5428049,0.53926027,19,3,5
0,0.5151491,0.54090977,0.5388236,20,3,5
0,0.5102261,0.5411513,0.540701,21,3,5
0,0.50885457,0.54408026,0.539959,22,3,5
0,0.5051256,0.5404048,0.53731173,23,3,5
0,0.49593496,0.5427266,0.54254454,24,3,5
0,0.49507365,0.5457226,0.54169303,25,3,5
0,0.49156067,0.5431568,0.5429022,26,3,5
0,0.48606423,0.54453385,0.54534763,27,3,5
0,0.4829922,0.5404746,0.5432732,28,3,5
0,0.6414198,0.6270873,0.62744206,0,4,5
0,0.62263894,0.6138107,0.6137891,1,4,5
0,0.60950845,0.60190135,0.601374,2,4,5
0,0.5984599,0.59180874,0.5908327,3,4,5
0,0.5912661,0.5836857,0.5822929,4,4,5
0,0.5812614,0.5768161,0.5753561,5,4,5
0,0.57493836,0.57132834,0.569676,6,4,5
0,0.5662189,0.5666254,0.56471235,7,4,5
0,0.5662342,0.5626145,0.560481,8,4,5
0,0.563884,0.55889046,0.55663174,9,4,5
0,0.55917215,0.555402,0.55316865,10,4,5
0,0.551851,0.5524296,0.5500769,11,4,5
0,0.55044204,0.54980487,0.54695106,12,4,5
0,0.5444805,0.54737854,0.5441025,13,4,5
0,0.5403009,0.54492295,0.541707,14,4,5
0,0.5380505,0.54260975,0.5400495,15,4,5
0,0.5312478,0.5411792,0.5390364,16,4,5
0,0.5329816,0.5412942,0.53926164,17,4,5
0,0.5303173,0.5401365,0.5392794,18,4,5
0,0.52255464,0.5380191,0.5382693,19,4,5
0,0.5213252,0.5393193,0.53934807,20,4,5
0,0.5171372,0.5374259,0.53767765,21,4,5
0,0.51831126,0.53678596,0.5374846,22,4,5
0,0.50808424,0.53963244,0.5388444,23,4,5
0,0.5129966,0.5368917,0.53805155,24,4,5
0,0.49169925,0.5400052,0.540191,25,4,5
0,0.49493495,0.53919137,0.5405619,26,4,5
0,0.48819613,0.5384978,0.5405374,27,4,5
0,0.6429201,0.6268214,0.62696826,0,0,6
0,0.62174875,0.613475,0.61318827,1,0,6
0,0.6094928,0.6016023,0.60082704,2,0,6
0,0.59730726,0.59171563,0.59051895,3,0,6
0,0.59112614,0.5835591,0.5821146,4,0,6
0,0.5798073,0.5769459,0.5753478,5,0,6
0,0.5742911,0.5713562,0.5696822,6,0,6
0,0.57163936,0.5667469,0.5648023,7,0,6
0,0.56548995,0.5626797,0.56050557,8,0,6
0,0.55834013,0.5587482,0.5563165,9,0,6
0,0.55517775,0.5551031,0.5526047,10,0,6
0,0.55053705,0.55196506,0.5493185,11,0,6
0,0.5410538,0.5495604,0.5464647,12,0,6
0,0.54230076,0.5474931,0.5441433,13,0,6
0,0.54071933,0.54645854,0.54301685,14,0,6
0,0.53336465,0.5454067,0.5415559,15,0,6
0,0.53387153,0.54389596,0.5402199,16,0,6
0,0.53212523,0.5426186,0.53926677,17,0,6
0,0.5259466,0.54171914,0.5386383,18,0,6
0,0.5232424,0.539049,0.53775615,19,0,6
0,0.5140129,0.5385999,0.53739804,20,0,6
0,0.5150694,0.54108465,0.539062,21,0,6
0,0.5121365,0.5391493,0.5388766,22,0,6
0,0.5072377,0.53733504,0.53712,23,0,6
0,0.5037122,0.5422998,0.53929687,24,0,6
0,0.5010852,0.5441276,0.5412814,25,0,6
0,0.49252403,0.54146266,0.5412674,26,0,6
0,0.49282408,0.5475189,0.5419416,27,0,6
0,0.498881,0.54544276,0.54075676,28,0,6
0,0.642353,0.6276039,0.62764734,0,1,6
0,0.6213359,0.6140337,0.61420697,1,1,6
0,0.60808945,0.6019153,0.60193795,2,1,6
0,0.5939212,0.591789,0.59119695,3,1,6
0,0.5881383,0.5831839,0.58216035,4,1,6
0,0.5791705,0.575957,0.57490796,5,1,6
0,0.5727785,0.5696662,0.56900406,6,1,6
0,0.5700571,0.5642278,0.5639349,7,1,6
0,0.5630216,0.5596111,0.55941457,8,1,6
0,0.5559927,0.5556168,0.555308,9,1,6
0,0.55460507,0.55225146,0.5516882,10,1,6
0,0.5533779,0.5499045,0.54890716,11,1,6
0,0.54299825,0.54830414,0.546934,12,1,6
0,0.54050475,0.54710114,0.5452691,13,1,6
0,0.5345792,0.54510206,0.54318565,14,1,6
0,0.5331793,0.54130346,0.5413713,15,1,6
0,0.53468186,0.54146266,0.54116446,16,1,6
0,0.5272073,0.5415616,0.54041255,17,1,6
0,0.52969664,0.5394244,0.5393859,18,1,6
0,0.51776004,0.54096323,0.5389291,19,1,6
0,0.52547127,0.5385237,0.53833735,20,1,6
0,0.5154342,0.53978807,0.53894556,21,1,6
0,0.5145726,0.53780496,0.5369496,22,1,6
0,0.5089348,0.5362793,0.5350909,23,1,6
0,0.50887185,0.54066324,0.53780097,24,1,6
0,0.5061454,0.5352509,0.53799087,25,1,6
0,0.4937476,0.53614,0.5403024,26,1,6
0,0.4970248,0.5320385,0.5381234,27,1,6
0,0.49378076,0.53342694,0.5383357,28,1,6
0,0.4847826,0.53635854,0.5397179,29,1,6
0,0.4800972,0.53775585,0.5409818,30,1,6
0,0.47765982,0.53681433,0.5412722,31,1,6
0,0.48353586,0.53690016,0.5417101,32,1,6
0,0.6430151,0.6268294,0.6262722,0,2,6
0,0.62214416,0.61303514,0.612482,1,2,6
0,0.60753316,0.6008278,0.6002998,2,2,6
0,0.5967066,0.5907041,0.59021014,3,2,6
0,0.58586985,0.5824056,0.58192825,4,2,6
0,0.5826092,0.5758418,0.5751737,5,2,6
0,0.5780663,0.5705839,0.56966937,6,2,6
0,0.5680879,0.56622094,0.56502706,7,2,6
0,0.5612967,0.56213474,0.56080145,8,2,6
0,0.56118697,0.5585894,0.5570352,9,2,6
0,0.5509929,0.55495024,0.5533767,10,2,6
0,0.5483458,0.5518887,0.55012655,11,2,6
0,0.54444295,0.5491981,0.54752564,12,2,6
0,0.53984106,0.5466022,0.5446176,13,2,6
0,0.54049754,0.54347056,0.5416414,14,2,6
0,0.5368669,0.5416313,0.53965497,15,2,6
0,0.5292513,0.5389266,0.53811634,16,2,6
0,0.53342056,0.53719777,0.53724784,17,2,6
0,0.52760136,0.53762764,0.5368819,18,2,6
0,0.5248945,0.53919464,0.5375196,19,2,6
0,0.5159835,0.53791016,0.53754073,20,2,6
0,0.51492226,0.5350021,0.5355149,21,2,6
0,0.50960916,0.5358187,0.5364167,22,2,6
0,0.5060399,0.54101604,0.53876144,23,2,6
0,0.5012255,0.53872776,0.53779936,24,2,6
0,0.50054103,0.5382078,0.5381466,25,2,6
0,0.49349332,0.5380456,0.5375442,26,2,6
0,0.64249206,0.6265268,0.62672687,0,3,6
0,0.62174815,0.613316,0.6130472,1,3,6
0,0.6081826,0.6017286,0.60096514,2,3,6
0,0.5970916,0.5919366,0.5907725,3,3,6
0,0.5888648,0.5836449,0.582193,4,3,6
0,0.5833491,0.57691246,0.5752599,5,3,6
0,0.5750145,0.57138616,0.5695054,6,3,6
0,0.56916773,0.56664014,0.56459004,7,3,6
0,0.5640144,0.5625344,0.56029534,8,3,6
0,0.55833286,0.55890673,0.5564097,9,3,6
0,0.5543625,0.5556042,0.55309176,10,3,6
0,0.5538147,0.5524698,0.5502982,11,3,6
0,0.54571396,0.5498176,0.5477028,12,3,6
0,0.547862,0.54852855,0.5455546,13,3,6
0,0.5419752,0.54772705,0.5439794,14,3,6
0,0.54157686,0.5457671,0.5422096,15,3,6
0,0.53620476,0.5451537,0.5409709,16,3,6
0,0.53720367,0.5430455,0.53980863,17,3,6
0,0.5217021,0.54219884,0.5396222,18,3,6
0,0.52730393,0.5405701,0.53825086,19,3,6
0,0.52234405,0.5380262,0.5361746,20,3,6
0,0.5116318,0.5428891,0.5381847,21,3,6
0,0.5200064,0.53859174,0.5385079,22,3,6
0,0.5118501,0.5432373,0.5403948,23,3,6
0,0.5139641,0.5379164,0.5364913,24,3,6
0,0.5066039,0.5370586,0.5355078,25,3,6
0,0.5046585,0.5372072,0.53492886,26,3,6
0,0.49968824,0.5377565,0.5346341,27,3,6
0,0.49924484,0.53802377,0.5347379,28,3,6
0,0.49742985,0.53791213,0.5350769,29,3,6
0,0.498276,0.5377093,0.5355394,30,3,6
0,0.6416666,0.62689126,0.6269947,0,4,6
0,0.62214035,0.6136266,0.6134439,1,4,6
0,0.60846114,0.60157675,0.60098535,2,4,6
0,0.59828967,0.5915544,0.59057796,3,4,6
0,0.58826166,0.5835644,0.5823892,4,4,6
0,0.5786068,0.57689476,0.57570547,5,4,6
0,0.5744102,0.57137734,0.5700003,6,4,6
0,0.57123685,0.5666388,0.56517535,7,4,6
0,0.55740905,0.56225294,0.56081516,8,4,6
0,0.56079644,0.5580852,0.5567867,9,4,6
0,0.55505854,0.55429476,0.5531772,10,4,6
0,0.55477697,0.5513296,0.5500654,11,4,6
0,0.5511365,0.54940957,0.54808277,12,4,6
0,0.54122716,0.54721653,0.54593104,13,4,6
0,0.5409841,0.54468006,0.5436402,14,4,6
0,0.53742945,0.54212314,0.5414584,15,4,6
0,0.53276324,0.5404528,0.5399545,16,4,6
0,0.53207654,0.5407195,0.5396247,17,4,6
0,0.5261562,0.5405736,0.5399648,18,4,6
0,0.53034574,0.5418035,0.5412213,19,4,6
0,0.5181871,0.5389685,0.53978443,20,4,6
0,0.51629287,0.5388926,0.53880394,21,4,6
0,0.51369834,0.5416912,0.5405844,22,4,6
0,0.5127268,0.5394959,0.5404442,23,4,6
0,0.5134084,0.54226923,0.5429154,24,4,6
0,0.510102,0.54111063,0.5409022,25,4,6
0,0.49730816,0.53991693,0.54051334,26,4,6
0,0.64158505,0.62665534,0.62695575,0,0,7
0,0.6217868,0.6133135,0.6131097,1,0,7
0,0.6076442,0.6016037,0.6007653,2,0,7
0,0.59593415,0.5917648,0.59051305,3,0,7
0,0.58826137,0.5836699,0.5822906,4,0,7
0,0.5818625,0.5769491,0.5756717,5,0,7
0,0.57316095,0.5713455,0.5702366,6,0,7
0,0.5660071,0.56658965,0.56560934,7,0,7
0,0.5693059,0.56235963,0.56139964,8,0,7
0,0.55763257,0.5584915,0.5574729,9,0,7
0,0.5583016,0.5549117,0.5538118,10,0,7
0,0.5550559,0.5518714,0.55049366,11,0,7
0,0.5533233,0.5494089,0.54773164,12,0,7
0,0.54727846,0.5469095,0.54531926,13,0,7
0,0.5441062,0.54459393,0.5432935,14,0,7
0,0.54215884,0.54354614,0.5415377,15,0,7
0,0.5407467,0.54286754,0.54015255,16,0,7
0,0.5367167,0.5412848,0.53907806,17,0,7
0,0.53913784,0.54108834,0.5386262,18,0,7
0,0.5291321,0.5412336,0.5385879,19,0,7
0,0.5339133,0.539218,0.5376346,20,0,7
0,0.52309537,0.5364026,0.53562057,21,0,7
0,0.525688,0.5339752,0.5340833,22,0,7
0,0.5225664,0.53501755,0.5346064,23,0,7
0,0.51383996,0.5340406,0.53526276,24,0,7
0,0.51539457,0.5349522,0.5358152,25,0,7
0,0.5095461,0.5371371,0.53808296,26,0,7
0,0.506574,0.5359721,0.53732365,27,0,7
0,0.64302033,0.62745345,0.6270998,0,1,7
