,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1028918,1.1460799,1.1560559,10,2,6
0,1.0963765,1.1480018,1.157003,11,2,6
0,1.0722919,1.1451725,1.1585633,12,2,6
0,1.0751506,1.148098,1.1581148,13,2,6
0,1.0789409,1.1579182,1.1637601,14,2,6
0,1.049054,1.1505964,1.163962,15,2,6
0,1.0518705,1.1511359,1.1651572,16,2,6
0,1.0267766,1.1667944,1.1782641,17,2,6
0,1.1961511,1.1962005,1.2033014,0,3,6
0,1.1655583,1.1820656,1.1892658,1,3,6
0,1.1423874,1.1704688,1.1774454,2,3,6
0,1.1473116,1.1627856,1.1698657,3,3,6
0,1.1333584,1.1580948,1.1651673,4,3,6
0,1.1289066,1.154098,1.1609269,5,3,6
0,1.1218805,1.1516755,1.159292,6,3,6
0,1.1178182,1.1487594,1.1590976,7,3,6
0,1.1118718,1.1478298,1.1589794,8,3,6
0,1.1060637,1.1468201,1.1581143,9,3,6
0,1.0991334,1.1448123,1.1567615,10,3,6
0,1.0918403,1.1468403,1.158384,11,3,6
0,1.0839486,1.1542556,1.1658036,12,3,6
0,1.072312,1.1509438,1.1638137,13,3,6
0,1.0622333,1.1513608,1.1675881,14,3,6
0,1.0321189,1.1543902,1.169649,15,3,6
0,1.1872771,1.1950104,1.2015998,0,4,6
0,1.1741838,1.1790925,1.1863066,1,4,6
0,1.1364049,1.166782,1.1751589,2,4,6
0,1.1390065,1.1586154,1.1671851,3,4,6
0,1.1365625,1.152451,1.1616478,4,4,6
0,1.1308532,1.1488552,1.1594185,5,4,6
0,1.121864,1.1469568,1.1576278,6,4,6
0,1.1227174,1.1446997,1.1554229,7,4,6
0,1.12131,1.1434387,1.1553712,8,4,6
0,1.1182319,1.1451362,1.1549301,9,4,6
0,1.1026169,1.1439912,1.1565627,10,4,6
0,1.1080723,1.1437991,1.1566294,11,4,6
0,1.095132,1.1437145,1.164315,12,4,6
0,1.1000463,1.1506952,1.1629915,13,4,6
0,1.1976433,1.1971327,1.2024788,0,0,7
0,1.1636233,1.179883,1.1867526,1,0,7
0,1.154946,1.1663978,1.174675,2,0,7
0,1.1410831,1.1584717,1.1676421,3,0,7
0,1.1339202,1.1537008,1.1642654,4,0,7
0,1.1272048,1.1510664,1.160914,5,0,7
0,1.1245971,1.1483932,1.1598694,6,0,7
0,1.1310716,1.1465112,1.1614382,7,0,7
0,1.114355,1.1460603,1.1580639,8,0,7
0,1.104715,1.1443323,1.1571031,9,0,7
0,1.1216584,1.1424013,1.1567953,10,0,7
0,1.0987643,1.1420511,1.159586,11,0,7
0,1.0873221,1.1403098,1.1563145,12,0,7
0,1.0897421,1.1455865,1.1583141,13,0,7
0,1.0726601,1.1441362,1.1628859,14,0,7
0,1.0608004,1.1405654,1.157987,15,0,7
0,1.050141,1.1468564,1.1647981,16,0,7
0,1.0323745,1.1457726,1.1643374,17,0,7
0,1.19664,1.1966685,1.2008322,0,1,7
0,1.168291,1.1800394,1.1847671,1,1,7
0,1.144765,1.168345,1.1736094,2,1,7
0,1.1391693,1.1623819,1.1678311,3,1,7
0,1.1333512,1.1589279,1.1645784,4,1,7
0,1.130732,1.1552702,1.1631615,5,1,7
0,1.1238874,1.1515895,1.1620042,6,1,7
0,1.1144782,1.1482668,1.1592174,7,1,7
0,1.1208185,1.147594,1.1610929,8,1,7
0,1.1139911,1.1486058,1.1596746,9,1,7
0,1.1214135,1.1463591,1.1582646,10,1,7
0,1.0925502,1.1448635,1.1576588,11,1,7
0,1.0763444,1.1501349,1.1635916,12,1,7
0,1.0670295,1.1533326,1.1657194,13,1,7
0,1.062376,1.1558802,1.1658014,14,1,7
0,1.0515512,1.1596534,1.1712537,15,1,7
0,1.0360255,1.1622106,1.1719023,16,1,7
0,1.2018294,1.1974332,1.2025144,0,2,7
0,1.1791174,1.1813964,1.1875914,1,2,7
0,1.1551285,1.1687654,1.1756129,2,2,7
0,1.1422944,1.1607797,1.1670493,3,2,7
0,1.1312329,1.1562841,1.1637516,4,2,7
0,1.115542,1.1543299,1.1633718,5,2,7
0,1.1140467,1.1540892,1.1611576,6,2,7
0,1.1166874,1.1534795,1.1618212,7,2,7
0,1.1132948,1.1503074,1.1572676,8,2,7
0,1.1149659,1.1463825,1.1568162,9,2,7
0,1.1037828,1.1473724,1.1567454,10,2,7
0,1.0895784,1.1519461,1.164075,11,2,7
0,1.0766858,1.1527693,1.1659762,12,2,7
0,1.0943851,1.1527194,1.1679671,13,2,7
0,1.0746042,1.1528251,1.1728237,14,2,7
0,1.2124339,1.195551,1.2026067,0,3,7
0,1.1927298,1.1805555,1.187984,1,3,7
0,1.143387,1.1677743,1.175655,2,3,7
0,1.1466088,1.1585244,1.1674844,3,3,7
0,1.1434604,1.1520736,1.1629168,4,3,7
0,1.1295838,1.1477382,1.1598138,5,3,7
0,1.1303612,1.1456242,1.158835,6,3,7
0,1.1291811,1.1438959,1.1570063,7,3,7
0,1.1246039,1.143111,1.1552808,8,3,7
0,1.1333116,1.143861,1.1577982,9,3,7
0,1.1128482,1.1430118,1.1558863,10,3,7
0,1.1062976,1.1425658,1.1556841,11,3,7
0,1.0997696,1.1431888,1.1574314,12,3,7
0,1.0979666,1.1451702,1.1590303,13,3,7
0,1.0806164,1.1442871,1.1611894,14,3,7
0,1.0737518,1.135921,1.1611089,15,3,7
0,1.0620288,1.1493108,1.1633735,16,3,7
0,1.0560006,1.153673,1.1681788,17,3,7
0,1.0415813,1.142641,1.1732712,18,3,7
0,1.0478696,1.1487106,1.1856003,19,3,7
0,1.0360236,1.1561855,1.1944155,20,3,7
0,1.1886863,1.195394,1.2024865,0,4,7
0,1.1679606,1.1796205,1.1863589,1,4,7
0,1.1445023,1.1677004,1.17445,2,4,7
0,1.1454855,1.1599946,1.1674376,3,4,7
0,1.1407927,1.1563544,1.1636604,4,4,7
0,1.1337557,1.1545546,1.1619896,5,4,7
0,1.1281537,1.1524125,1.160083,6,4,7
0,1.1216491,1.1500143,1.1571974,7,4,7
0,1.1160454,1.1475269,1.1565756,8,4,7
0,1.1149769,1.1474969,1.1572893,9,4,7
0,1.1118764,1.151798,1.1622117,10,4,7
0,1.098025,1.1523441,1.1627675,11,4,7
0,1.0824276,1.1453893,1.1587654,12,4,7
0,1.0826402,1.1481987,1.1609042,13,4,7
0,1.0624315,1.1543977,1.1651788,14,4,7
0,1.0531884,1.1590179,1.1682682,15,4,7
0,1.0466927,1.1601263,1.1800588,16,4,7
0,1.0243893,1.1650665,1.1776489,17,4,7
0,1.2018582,1.1967933,1.2022943,0,0,8
0,1.1623583,1.1800119,1.1865029,1,0,8
0,1.1682377,1.1680568,1.1747428,2,0,8
0,1.145855,1.1596366,1.1666133,3,0,8
0,1.1331016,1.1555636,1.1633873,4,0,8
0,1.130459,1.1538304,1.163083,5,0,8
0,1.120629,1.1533309,1.1608868,6,0,8
0,1.1196038,1.1499783,1.1597638,7,0,8
0,1.11947,1.1480742,1.1591026,8,0,8
0,1.1145684,1.1476291,1.1598953,9,0,8
0,1.1121941,1.148823,1.1589528,10,0,8
0,1.0944071,1.1482538,1.1605927,11,0,8
0,1.083193,1.1508037,1.1630381,12,0,8
0,1.0749518,1.1542579,1.1650268,13,0,8
0,1.0766277,1.1577199,1.1738182,14,0,8
0,1.2013794,1.1976199,1.2032039,0,1,8
0,1.173195,1.1816819,1.1881686,1,1,8
0,1.1607912,1.1685767,1.1768746,2,1,8
0,1.1566232,1.1609387,1.1690027,3,1,8
0,1.1302451,1.156236,1.1639304,4,1,8
0,1.1486522,1.1530952,1.162017,5,1,8
0,1.1280781,1.1492625,1.1600065,6,1,8
0,1.1325865,1.146261,1.1584871,7,1,8
0,1.1162465,1.1454909,1.1568903,8,1,8
0,1.1129422,1.1433897,1.156305,9,1,8
0,1.0965866,1.1424632,1.1572406,10,1,8
0,1.0977069,1.143057,1.1568996,11,1,8
0,1.0836787,1.1414524,1.1576086,12,1,8
0,1.073265,1.1465902,1.1630144,13,1,8
0,1.0588025,1.1603578,1.1732578,14,1,8
0,1.0614494,1.1575823,1.1769875,15,1,8
0,1.0359457,1.1600193,1.1781552,16,1,8
0,1.0280892,1.153472,1.1723204,17,1,8
0,1.2056589,1.196593,1.2026987,0,2,8
0,1.16231,1.1815733,1.1872555,1,2,8
0,1.1443223,1.1684711,1.1745824,2,2,8
0,1.1534601,1.1597795,1.1670536,3,2,8
0,1.1307324,1.1555592,1.1636227,4,2,8
0,1.1259884,1.1540918,1.1620778,5,2,8
0,1.1139728,1.1526998,1.1610667,6,2,8
0,1.1328489,1.1500105,1.1584091,7,2,8
0,1.1181669,1.1452905,1.1556226,8,2,8
0,1.1209666,1.1421179,1.1566138,9,2,8
0,1.1034924,1.145636,1.1550802,10,2,8
0,1.0936524,1.14831,1.1581814,11,2,8
0,1.0930004,1.148539,1.160095,12,2,8
0,1.0879468,1.1514732,1.158993,13,2,8
0,1.0774297,1.1508878,1.1652533,14,2,8
0,1.2108415,1.1957197,1.2022012,0,3,8
0,1.160422,1.1802137,1.1871073,1,3,8
0,1.1691333,1.1675392,1.1745341,2,3,8
0,1.1571598,1.1587372,1.1658481,3,3,8
0,1.1369332,1.1546406,1.1624724,4,3,8
0,1.1228408,1.1522663,1.1600859,5,3,8
0,1.1202682,1.1514388,1.1589423,6,3,8
0,1.1211914,1.1511606,1.1593593,7,3,8
0,1.1183139,1.1493984,1.1579607,8,3,8
0,1.121728,1.1480229,1.156868,9,3,8
0,1.0936276,1.1482208,1.1560844,10,3,8
0,1.0997987,1.1474279,1.1568729,11,3,8
0,1.0947624,1.1472888,1.1590785,12,3,8
0,1.102601,1.1452211,1.1566402,13,3,8
0,1.0664736,1.148436,1.1564671,14,3,8
0,1.0784814,1.1614127,1.1710327,15,3,8
0,1.0420485,1.1545166,1.1627928,16,3,8
0,1.0466529,1.164611,1.1739744,17,3,8
0,1.0350623,1.1618112,1.1750164,18,3,8
0,1.2086321,1.195653,1.2020999,0,4,8
0,1.1581012,1.1799526,1.187649,1,4,8
0,1.1691537,1.1677048,1.1761628,2,4,8
0,1.1394385,1.1591036,1.1678002,3,4,8
0,1.134289,1.1543584,1.1636145,4,4,8
0,1.1281489,1.1513594,1.1605257,5,4,8
0,1.1358088,1.1501749,1.1603984,6,4,8
0,1.1235737,1.1504477,1.1605049,7,4,8
0,1.1206512,1.1491549,1.1579496,8,4,8
0,1.1025239,1.147606,1.1560389,9,4,8
0,1.0998071,1.1495696,1.1542315,10,4,8
0,1.0990106,1.1506007,1.1520877,11,4,8
0,1.0948868,1.154944,1.1591136,12,4,8
0,1.0697364,1.1545447,1.1604633,13,4,8
0,1.0714756,1.1575363,1.1578856,14,4,8
0,1.206007,1.1964419,1.202776,0,0,9
0,1.1589365,1.1805636,1.1879178,1,0,9
0,1.1563557,1.1677427,1.1762004,2,0,9
0,1.138338,1.1602844,1.1686306,3,0,9
0,1.1424854,1.1563115,1.16404,4,0,9
0,1.1241723,1.1522694,1.1606497,5,0,9
0,1.1240735,1.1483966,1.157537,6,0,9
0,1.1170293,1.1444838,1.1562456,7,0,9
0,1.1258785,1.1418566,1.1561037,8,0,9
0,1.1040149,1.1444083,1.1564593,9,0,9
0,1.1115748,1.1445106,1.1568427,10,0,9
0,1.1174064,1.1445936,1.1576135,11,0,9
0,1.0848951,1.1435608,1.1579946,12,0,9
0,1.0812088,1.1422384,1.1590395,13,0,9
0,1.1889747,1.198085,1.2030815,0,1,9
0,1.1742537,1.1838411,1.1890484,1,1,9
0,1.1750065,1.1705129,1.1767529,2,1,9
0,1.1454456,1.1593219,1.168028,3,1,9
0,1.136012,1.152675,1.1625952,4,1,9
0,1.1371064,1.1502231,1.1608222,5,1,9
0,1.1269664,1.1510136,1.1613561,6,1,9
0,1.1303905,1.1508577,1.1593555,7,1,9
0,1.1341429,1.1506885,1.1597923,8,1,9
0,1.1141537,1.1482054,1.1589081,9,1,9
0,1.104706,1.1448975,1.1591917,10,1,9
0,1.1102344,1.1452745,1.1631042,11,1,9
0,1.0967638,1.1462632,1.1626602,12,1,9
0,1.095078,1.1459441,1.165779,13,1,9
0,1.0868206,1.1554008,1.1746626,14,1,9
0,1.0687078,1.1536704,1.1695017,15,1,9
0,1.2189062,1.1966305,1.2025858,0,2,9
0,1.1759866,1.181473,1.1885874,1,2,9
0,1.169867,1.1708044,1.1765774,2,2,9
0,1.1517122,1.1616116,1.1666166,3,2,9
0,1.139256,1.1551716,1.1614602,4,2,9
0,1.1336149,1.1525815,1.1594305,5,2,9
0,1.1338733,1.1513067,1.158786,6,2,9
0,1.1203796,1.1503257,1.1605601,7,2,9
0,1.1195607,1.1495522,1.1597456,8,2,9
0,1.1129822,1.1492919,1.1545709,9,2,9
0,1.1183633,1.148443,1.1554376,10,2,9
0,1.0979143,1.1449405,1.1548474,11,2,9
0,1.1018838,1.1467047,1.1537701,12,2,9
0,1.0915247,1.1468555,1.156924,13,2,9
0,1.0818648,1.1493756,1.163377,14,2,9
0,1.0726237,1.1548654,1.1570579,15,2,9
0,1.0528966,1.1496099,1.1642365,16,2,9
0,1.1949517,1.1960118,1.202481,0,3,9
0,1.151251,1.1795655,1.1870139,1,3,9
0,1.1461759,1.1672208,1.1751047,2,3,9
0,1.1545508,1.1587167,1.1677011,3,3,9
0,1.1362724,1.154407,1.1633508,4,3,9
0,1.1281763,1.1536968,1.1620218,5,3,9
0,1.1295904,1.1516415,1.1609191,6,3,9
0,1.1098397,1.147773,1.159926,7,3,9
0,1.1179689,1.1464642,1.1589172,8,3,9
0,1.1100975,1.1475722,1.1587955,9,3,9
0,1.0931574,1.1458172,1.1597135,10,3,9
0,1.103682,1.142828,1.1572211,11,3,9
0,1.087939,1.1420187,1.1601241,12,3,9
0,1.0950806,1.1480081,1.1673317,13,3,9
0,1.0771239,1.1542642,1.1646888,14,3,9
0,1.0752844,1.1545677,1.1709496,15,3,9
0,1.0512662,1.1534054,1.1706434,16,3,9
0,1.0403371,1.1619484,1.1722559,17,3,9
0,1.1905087,1.195247,1.2023773,0,4,9
0,1.1821688,1.1778058,1.1860669,1,4,9
0,1.153777,1.1639715,1.1734016,2,4,9
0,1.1393491,1.1559789,1.1654247,3,4,9
0,1.1324862,1.1523209,1.1620283,4,4,9
0,1.1242164,1.1507095,1.1610682,5,4,9
0,1.1218644,1.1513492,1.1625828,6,4,9
0,1.1197882,1.153916,1.1633863,7,4,9
0,1.1197847,1.1534679,1.1630602,8,4,9
0,1.1150889,1.1500224,1.1601474,9,4,9
0,1.1087652,1.1462144,1.1589578,10,4,9
0,1.1026827,1.1448095,1.1599689,11,4,9
0,1.0863,1.1469109,1.157599,12,4,9
0,1.0941378,1.148703,1.164399,13,4,9
0,1.0808839,1.1519152,1.1632422,14,4,9
0,1.061233,1.1452872,1.1630238,15,4,9
0,1.0683264,1.1499366,1.1607933,16,4,9
