,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5070572,0.54086715,0.5389725,24,3,3
0,0.6437468,0.62715083,0.62733674,0,4,3
0,0.6239497,0.6134555,0.61341923,1,4,3
0,0.60713404,0.6014117,0.6011573,2,4,3
0,0.59543043,0.5912889,0.5907552,3,4,3
0,0.58654064,0.58299756,0.5821107,4,4,3
0,0.5819614,0.57617027,0.575034,5,4,3
0,0.5759724,0.5706458,0.56933516,6,4,3
0,0.5704909,0.56583154,0.5644111,7,4,3
0,0.5647136,0.5614878,0.5599698,8,4,3
0,0.55623275,0.55740416,0.5557806,9,4,3
0,0.5554833,0.55370885,0.55186236,10,4,3
0,0.547127,0.5506182,0.5484586,11,4,3
0,0.544944,0.54818773,0.5458037,12,4,3
0,0.54706407,0.54679143,0.544068,13,4,3
0,0.54134613,0.5455348,0.5422692,14,4,3
0,0.5384857,0.5435877,0.54074275,15,4,3
0,0.5330818,0.5418687,0.5394064,16,4,3
0,0.5311328,0.54132366,0.5381299,17,4,3
0,0.53169197,0.54157346,0.5375924,18,4,3
0,0.5302031,0.5422652,0.53758615,19,4,3
0,0.5237272,0.54287654,0.5378605,20,4,3
0,0.52274966,0.54103523,0.5365881,21,4,3
0,0.5221429,0.53962904,0.53696954,22,4,3
0,0.5220282,0.5338045,0.53355676,23,4,3
0,0.5133821,0.53313476,0.5334298,24,4,3
0,0.5142662,0.53508794,0.5345725,25,4,3
0,0.5072908,0.53857064,0.53677285,26,4,3
0,0.51283216,0.5385468,0.53756136,27,4,3
0,0.49401405,0.53721756,0.53800935,28,4,3
0,0.49759886,0.54199684,0.5402088,29,4,3
0,0.64225656,0.62696755,0.6271073,0,0,4
0,0.62304693,0.6133924,0.61315095,1,0,4
0,0.607115,0.60143375,0.6007642,2,0,4
0,0.59706706,0.5915482,0.5903919,3,0,4
0,0.5877147,0.58377427,0.5821398,4,0,4
0,0.58069044,0.577412,0.5754168,5,0,4
0,0.5753576,0.5720891,0.56982946,6,0,4
0,0.56583744,0.5674252,0.5650307,7,0,4
0,0.56518775,0.56327206,0.56083804,8,0,4
0,0.5568245,0.55947447,0.5570685,9,0,4
0,0.55413514,0.5558866,0.5536727,10,0,4
0,0.5533177,0.5525044,0.5505469,11,0,4
0,0.54677445,0.5495592,0.54766977,12,0,4
0,0.54581326,0.547235,0.5453901,13,0,4
0,0.5448101,0.54507476,0.543634,14,0,4
0,0.5441807,0.5433713,0.5425221,15,0,4
0,0.5438053,0.54256546,0.5414548,16,0,4
0,0.5325907,0.542139,0.54084367,17,0,4
0,0.5279135,0.54087967,0.54016656,18,0,4
0,0.528378,0.5400057,0.53938645,19,0,4
0,0.530241,0.5382894,0.5375206,20,0,4
0,0.52204555,0.53622276,0.53600156,21,0,4
0,0.525118,0.53625906,0.5368205,22,0,4
0,0.517652,0.5371102,0.5370739,23,0,4
0,0.5093401,0.537258,0.53605765,24,0,4
0,0.51742715,0.53536683,0.53451246,25,0,4
0,0.50802976,0.5318449,0.53443754,26,0,4
0,0.5074763,0.536856,0.53771424,27,0,4
0,0.49634802,0.5403526,0.54024136,28,0,4
0,0.49677002,0.53688216,0.54006475,29,0,4
0,0.4893749,0.5371697,0.5413735,30,0,4
0,0.48254657,0.5396742,0.54225725,31,0,4
0,0.6425925,0.6279703,0.6274058,0,1,4
0,0.6217268,0.61421704,0.6137068,1,1,4
0,0.60904104,0.601916,0.6013067,2,1,4
0,0.5941593,0.59172237,0.5907577,3,1,4
0,0.5903415,0.58313066,0.58203816,4,1,4
0,0.5793243,0.5759297,0.574976,5,1,4
0,0.57532495,0.56987363,0.5691764,6,1,4
0,0.56668824,0.5648435,0.56430995,7,1,4
0,0.56556696,0.56008965,0.5599749,8,1,4
0,0.5567966,0.5558971,0.55584055,9,1,4
0,0.5507724,0.55263966,0.5518853,10,1,4
0,0.5506236,0.55050284,0.54867953,11,1,4
0,0.544056,0.54847115,0.54611754,12,1,4
0,0.5452776,0.54631555,0.5439594,13,1,4
0,0.5402197,0.54463375,0.54250586,14,1,4
0,0.53300816,0.54408973,0.542381,15,1,4
0,0.53447175,0.5442083,0.54210097,16,1,4
0,0.5311211,0.54161507,0.540209,17,1,4
0,0.52220976,0.5380008,0.53907454,18,1,4
0,0.5140566,0.5416666,0.53974706,19,1,4
0,0.5169812,0.5409449,0.53922796,20,1,4
0,0.5122811,0.54194224,0.540132,21,1,4
0,0.5013778,0.53806865,0.5391961,22,1,4
0,0.5001799,0.5374087,0.53884315,23,1,4
0,0.4998149,0.5419948,0.540479,24,1,4
0,0.4895526,0.5418791,0.5399235,25,1,4
0,0.48764828,0.539828,0.54171574,26,1,4
0,0.48193374,0.5445552,0.54363245,27,1,4
0,0.47916874,0.543728,0.5421332,28,1,4
0,0.64301103,0.6267431,0.62643594,0,2,4
0,0.6215704,0.6131949,0.6125862,1,2,4
0,0.6075534,0.6012322,0.6004657,2,2,4
0,0.5979051,0.5911653,0.5903182,3,2,4
0,0.5883517,0.5828551,0.5820261,4,2,4
0,0.577672,0.5760177,0.57517684,5,2,4
0,0.57496125,0.5703903,0.5694421,6,2,4
0,0.56974757,0.56553155,0.5642735,7,2,4
0,0.566278,0.5610193,0.5594863,8,2,4
0,0.5575075,0.5569344,0.5551302,9,2,4
0,0.55362844,0.55369776,0.5519711,10,2,4
0,0.55081594,0.5509914,0.5486016,11,2,4
0,0.54909545,0.5491776,0.5457273,12,2,4
0,0.54116297,0.54790825,0.5438356,13,2,4
0,0.54365885,0.5466728,0.5424991,14,2,4
0,0.53679496,0.5449576,0.5408492,15,2,4
0,0.5350035,0.54282093,0.5390166,16,2,4
0,0.5287605,0.5420327,0.53878653,17,2,4
0,0.52056706,0.54075414,0.53802574,18,2,4
0,0.5294511,0.53971195,0.5368344,19,2,4
0,0.5139224,0.5406955,0.53772235,20,2,4
0,0.5165748,0.541239,0.5379703,21,2,4
0,0.516844,0.5414764,0.5393313,22,2,4
0,0.5041494,0.5410653,0.538704,23,2,4
0,0.5083205,0.54164106,0.539944,24,2,4
0,0.6417419,0.6266937,0.6264952,0,3,4
0,0.6215264,0.6134461,0.61301225,1,3,4
0,0.6077449,0.6015853,0.60104156,2,3,4
0,0.5969739,0.5912038,0.59055513,3,3,4
0,0.5870479,0.58290094,0.58217365,4,3,4
0,0.5773454,0.5760958,0.5752889,5,3,4
0,0.57064295,0.5704806,0.5695692,6,3,4
0,0.56751806,0.56570584,0.5646685,7,3,4
0,0.5579534,0.56140196,0.56039715,8,3,4
0,0.55802584,0.55741286,0.5565885,9,3,4
0,0.5514044,0.55362886,0.5530169,10,3,4
0,0.5554058,0.5505146,0.5497668,11,3,4
0,0.55038327,0.54837096,0.547266,12,3,4
0,0.5459611,0.54617697,0.544871,13,3,4
0,0.5390751,0.5444696,0.5431637,14,3,4
0,0.5384423,0.54336995,0.5419421,15,3,4
0,0.53528184,0.54308176,0.54090893,16,3,4
0,0.53682214,0.5426845,0.5407188,17,3,4
0,0.5367255,0.5414735,0.5404409,18,3,4
0,0.52965885,0.54050004,0.5395796,19,3,4
0,0.5274795,0.53935635,0.5390506,20,3,4
0,0.52601385,0.53959984,0.5393641,21,3,4
0,0.51752645,0.5391909,0.5390155,22,3,4
0,0.51437443,0.5394865,0.53858775,23,3,4
0,0.51124966,0.5402863,0.5398583,24,3,4
0,0.5056463,0.5429844,0.5417451,25,3,4
0,0.5087607,0.5399966,0.53847915,26,3,4
0,0.4975046,0.53632927,0.53919744,27,3,4
0,0.49683753,0.5442689,0.5429054,28,3,4
0,0.4891219,0.54295826,0.5435881,29,3,4
0,0.48577175,0.54184026,0.54066485,30,3,4
0,0.48038873,0.5450725,0.5473059,31,3,4
0,0.47699937,0.5471627,0.5452202,32,3,4
0,0.6421151,0.6262852,0.62655896,0,4,4
0,0.62196726,0.61279196,0.6127304,1,4,4
0,0.6081846,0.60094154,0.60037035,2,4,4
0,0.59701943,0.5911652,0.5901487,3,4,4
0,0.5859014,0.58319265,0.5818652,4,4,4
0,0.5789978,0.5764998,0.5750081,5,4,4
0,0.57534677,0.57088053,0.56930333,6,4,4
0,0.56981313,0.5659629,0.5644095,7,4,4
0,0.56154215,0.5615891,0.560057,8,4,4
0,0.5547773,0.5574708,0.5561325,9,4,4
0,0.55518126,0.55390954,0.55269015,10,4,4
0,0.5492132,0.55094177,0.54959464,11,4,4
0,0.5470174,0.54860383,0.5466594,12,4,4
0,0.5410003,0.54660165,0.54424226,13,4,4
0,0.54387206,0.54378486,0.5419955,14,4,4
0,0.53811693,0.5415624,0.5403723,15,4,4
0,0.53287584,0.539989,0.5377957,16,4,4
0,0.5305144,0.53724545,0.5367048,17,4,4
0,0.52347714,0.5363239,0.53654253,18,4,4
0,0.518044,0.5379044,0.5374668,19,4,4
0,0.51632524,0.5397546,0.5389056,20,4,4
0,0.5186753,0.53728795,0.5376604,21,4,4
0,0.5139913,0.5381924,0.5374682,22,4,4
0,0.51218677,0.5343413,0.536868,23,4,4
0,0.5164762,0.5339138,0.5393937,24,4,4
0,0.5066839,0.53385764,0.53733325,25,4,4
0,0.50166714,0.5378546,0.539153,26,4,4
0,0.49226284,0.536687,0.5390293,27,4,4
0,0.48732746,0.5385889,0.53913057,28,4,4
0,0.48249814,0.5375034,0.54209214,29,4,4
0,0.48220587,0.54584056,0.54679847,30,4,4
0,0.6423948,0.6268512,0.6268368,0,0,5
0,0.62177867,0.6135837,0.6132426,1,0,5
0,0.6071587,0.60164547,0.60094196,2,0,5
0,0.5954458,0.5915073,0.5906018,3,0,5
0,0.58953184,0.58310336,0.58214015,4,0,5
0,0.58070606,0.5763806,0.57536507,5,0,5
0,0.57340264,0.5708053,0.56975996,6,0,5
0,0.56975484,0.566096,0.5649588,7,0,5
0,0.56637365,0.561987,0.5607318,8,0,5
0,0.5612946,0.5583123,0.5569331,9,0,5
0,0.5589096,0.5551057,0.5534354,10,0,5
0,0.550656,0.55193526,0.55041635,11,0,5
0,0.54371357,0.5487011,0.5473143,12,0,5
0,0.54630023,0.5458649,0.5444348,13,0,5
0,0.5445684,0.54372436,0.54187286,14,0,5
0,0.53921866,0.54200065,0.5397865,15,0,5
0,0.5409151,0.54100627,0.53829426,16,0,5
0,0.53273016,0.5396737,0.5371409,17,0,5
0,0.5294884,0.53837204,0.53673756,18,0,5
0,0.52768505,0.5376934,0.53672737,19,0,5
0,0.5271164,0.5387001,0.5374669,20,0,5
0,0.52611893,0.5399677,0.53842884,21,0,5
0,0.51877683,0.539137,0.53838485,22,0,5
0,0.51249343,0.5368891,0.5371183,23,0,5
0,0.5123418,0.5371052,0.5361252,24,0,5
0,0.5067518,0.539834,0.5379282,25,0,5
0,0.49828124,0.5404612,0.539541,26,0,5
0,0.4985424,0.5391179,0.540604,27,0,5
0,0.49173632,0.54185873,0.54185396,28,0,5
0,0.64291215,0.6273719,0.6272681,0,1,5
0,0.6221041,0.6137233,0.61336946,1,1,5
0,0.6088641,0.60164565,0.60102135,2,1,5
0,0.5952143,0.59159076,0.5906732,3,1,5
0,0.5886933,0.583314,0.58217925,4,1,5
0,0.5780775,0.576514,0.57533896,5,1,5
0,0.574807,0.5707526,0.5696451,6,1,5
0,0.57171184,0.5658499,0.56470704,7,1,5
0,0.55708313,0.5615702,0.56028664,8,1,5
0,0.5584894,0.55745703,0.556175,9,1,5
0,0.5568442,0.553675,0.5525324,10,1,5
0,0.55097854,0.55074364,0.5494951,11,1,5
0,0.54867417,0.54803014,0.54669166,12,1,5
0,0.5440161,0.54599786,0.5444361,13,1,5
0,0.54336905,0.54466796,0.54273576,14,1,5
0,0.54082775,0.5435439,0.5414312,15,1,5
0,0.5383351,0.54239607,0.5404264,16,1,5
0,0.53468704,0.54145914,0.53977686,17,1,5
0,0.5296267,0.54139245,0.539436,18,1,5
0,0.52912503,0.5414188,0.5396165,19,1,5
0,0.5254009,0.54299843,0.54128724,20,1,5
0,0.52260333,0.53850126,0.5382412,21,1,5
0,0.51480716,0.5368694,0.5379111,22,1,5
0,0.51646394,0.53686357,0.5382688,23,1,5
0,0.50800323,0.5366813,0.53844196,24,1,5
0,0.5086421,0.5401681,0.53980625,25,1,5
0,0.5015857,0.5380125,0.5404645,26,1,5
0,0.5054442,0.5397182,0.5428798,27,1,5
0,0.49505913,0.5403425,0.5438323,28,1,5
0,0.4929178,0.5386572,0.54046,29,1,5
0,0.6416101,0.62715715,0.6266796,0,2,5
0,0.6226283,0.61365664,0.6129794,1,2,5
0,0.6088442,0.6011136,0.6004218,2,2,5
0,0.59345406,0.59078825,0.59012103,3,2,5
0,0.58695734,0.58250034,0.5819086,4,2,5
0,0.57794,0.5759912,0.57534534,5,2,5
0,0.5759712,0.57076865,0.56985956,6,2,5
0,0.56577367,0.56629807,0.5649042,7,2,5
0,0.56811374,0.5623898,0.56055117,8,2,5
0,0.56009126,0.5588165,0.55676913,9,2,5
0,0.55762726,0.5551541,0.55362505,10,2,5
0,0.554033,0.5518569,0.5500635,11,2,5
0,0.5452021,0.5489009,0.54688644,12,2,5
0,0.5446343,0.5464363,0.544147,13,2,5
0,0.5416002,0.5444786,0.54195535,14,2,5
0,0.5367291,0.5430293,0.5406094,15,2,5
0,0.5372367,0.54187185,0.53912354,16,2,5
0,0.5282014,0.5398594,0.5377012,17,2,5
0,0.5262528,0.5406439,0.53773063,18,2,5
0,0.5241472,0.53894675,0.53688943,19,2,5
0,0.52904063,0.538307,0.5363705,20,2,5
0,0.514306,0.5385165,0.5365894,21,2,5
0,0.51115847,0.5372452,0.53711873,22,2,5
0,0.5078575,0.53905165,0.53792626,23,2,5
0,0.5034185,0.53767866,0.53840506,24,2,5
0,0.4949315,0.53894913,0.5395423,25,2,5
0,0.4952991,0.5369408,0.53860366,26,2,5
0,0.48657194,0.53915215,0.540575,27,2,5
0,0.4828415,0.54129773,0.54213035,28,2,5
0,0.47803465,0.5432928,0.546297,29,2,5
0,0.4822804,0.5467128,0.5513528,30,2,5
0,0.4741343,0.54480404,0.54534477,31,2,5
0,0.6435976,0.6273584,0.6272935,0,3,5
0,0.62237555,0.6132246,0.6131666,1,3,5
0,0.60876966,0.6010077,0.60084754,2,3,5
0,0.59767306,0.59096366,0.5905462,3,3,5
0,0.58762646,0.5827314,0.58206403,4,3,5
0,0.5787168,0.5758749,0.57506514,5,3,5
0,0.57433873,0.5699889,0.56914437,6,3,5
0,0.5699418,0.5648079,0.5640653,7,3,5
0,0.56589645,0.56026334,0.55967593,8,3,5
0,0.55772203,0.5563146,0.5556127,9,3,5
0,0.5500753,0.5529811,0.5519713,10,3,5
0,0.54797566,0.55055636,0.54915833,11,3,5
0,0.5407591,0.54870456,0.5472851,12,3,5
0,0.54498696,0.54712945,0.54552555,13,3,5
0,0.5440827,0.54632264,0.54375786,14,3,5
0,0.5307774,0.5446998,0.54166883,15,3,5
0,0.5311742,0.5427163,0.5407112,16,3,5
0,0.52797765,0.543595,0.54072636,17,3,5
0,0.5254106,0.54101765,0.53929645,18,3,5
0,0.5154815,0.5420864,0.5392744,19,3,5
0,0.51703435,0.5441575,0.54027146,20,3,5
0,0.509954,0.5441109,0.54126304,21,3,5
0,0.5068934,0.54071265,0.53745955,22,3,5
0,0.49948713,0.5449468,0.5396697,23,3,5
0,0.5011811,0.54825056,0.5417168,24,3,5
0,0.49433032,0.54679793,0.54060036,25,3,5
0,0.48369595,0.54317874,0.54400516,26,3,5
0,0.47932386,0.5474046,0.54229003,27,3,5
0,0.6426775,0.6268062,0.6271066,0,4,5
0,0.6228346,0.6136173,0.61354804,1,4,5
0,0.6084332,0.6015713,0.6010376,2,4,5
0,0.5954341,0.59162015,0.59059215,3,4,5
0,0.58461165,0.5835062,0.58206743,4,4,5
0,0.5800409,0.57669455,0.57503927,5,4,5
0,0.5750251,0.57111573,0.5692808,6,4,5
0,0.56913203,0.5663373,0.56442803,7,4,5
0,0.56422323,0.5621925,0.56018513,8,4,5
0,0.5572832,0.5584747,0.5564429,9,4,5
0,0.55907446,0.55517703,0.55299133,10,4,5
0,0.5473675,0.5521365,0.54978716,11,4,5
0,0.5465784,0.5492098,0.5470525,12,4,5
0,0.5412651,0.5470471,0.5445319,13,4,5
0,0.54698676,0.5452973,0.5422599,14,4,5
0,0.53646916,0.54368514,0.5405018,15,4,5
0,0.53548384,0.5427345,0.539973,16,4,5
0,0.5331306,0.5415624,0.53943735,17,4,5
0,0.5302853,0.5397085,0.5381704,18,4,5
0,0.5261602,0.53888416,0.5373576,19,4,5
0,0.5256435,0.5383106,0.5372023,20,4,5
0,0.5192855,0.5389057,0.53788465,21,4,5
0,0.5209553,0.5390006,0.53887147,22,4,5
0,0.51791275,0.5402533,0.5381354,23,4,5
0,0.5085872,0.537691,0.53655595,24,4,5
0,0.50397587,0.53809965,0.5382448,25,4,5
0,0.4971274,0.5436749,0.54220825,26,4,5
0,0.5012538,0.5443364,0.54364944,27,4,5
0,0.49848172,0.5391215,0.5406408,28,4,5
0,0.49179432,0.5440674,0.5429694,29,4,5
0,0.64310557,0.62674946,0.62679565,0,0,6
0,0.6213688,0.61301494,0.6126977,1,0,6
0,0.6066389,0.6013377,0.60058403,2,0,6
0,0.5976591,0.5916158,0.5904605,3,0,6
0,0.5865475,0.583653,0.58214754,4,0,6
0,0.5794963,0.5770431,0.57536596,5,0,6
0,0.57119554,0.57162714,0.56979614,6,0,6
0,0.56485057,0.56708235,0.56507665,7,0,6
0,0.56632614,0.5630948,0.560764,8,0,6
0,0.5600003,0.5595758,0.55690324,9,0,6
0,0.55108315,0.5565363,0.55357957,10,0,6
0,0.5551442,0.55365485,0.55070907,11,0,6
0,0.55238324,0.55099297,0.54797614,12,0,6
0,0.5485796,0.54896295,0.545907,13,0,6
0,0.5432081,0.5474237,0.54456955,14,0,6
0,0.5450257,0.5462082,0.5432033,15,0,6
0,0.5348281,0.5442656,0.54104495,16,0,6
0,0.53920317,0.5415907,0.53835475,17,0,6
0,0.5314267,0.53908265,0.53675765,18,0,6
0,0.53005713,0.53817445,0.53645754,19,0,6
0,0.5250231,0.5390365,0.5370122,20,0,6
0,0.52241176,0.5384496,0.53689176,21,0,6
0,0.5178521,0.54062545,0.53699756,22,0,6
0,0.51684123,0.5401054,0.536399,23,0,6
0,0.5065868,0.5405018,0.53673154,24,0,6
0,0.6436699,0.62746245,0.6273143,0,1,6
0,0.62159985,0.6135766,0.6134347,1,1,6
0,0.6094743,0.6014942,0.60111487,2,1,6
0,0.59653485,0.59149224,0.5905944,3,1,6
0,0.58822566,0.5833714,0.5820993,4,1,6
0,0.58078074,0.5764964,0.57521904,5,1,6
0,0.5739482,0.5705697,0.5695138,6,1,6
0,0.5670221,0.5653011,0.564572,7,1,6
0,0.56057674,0.5603297,0.55988973,8,1,6
0,0.5568034,0.55593425,0.5555229,9,1,6
0,0.55533046,0.5524292,0.5518496,10,1,6
0,0.54753655,0.5495816,0.5489976,11,1,6
0,0.54614836,0.54746264,0.54667103,12,1,6
0,0.54258126,0.5461261,0.5450108,13,1,6
0,0.5376561,0.5446961,0.543033,14,1,6
0,0.5367735,0.5430442,0.54086703,15,1,6
0,0.53919417,0.5394688,0.53875095,16,1,6
0,0.5347796,0.5391167,0.5381078,17,1,6
0,0.527814,0.5400386,0.5386235,18,1,6
0,0.5243992,0.54037434,0.5389011,19,1,6
0,0.519479,0.5417927,0.53893816,20,1,6
0,0.5274599,0.5346821,0.536023,21,1,6
0,0.51220185,0.53847486,0.5366891,22,1,6
0,0.51470494,0.5358371,0.53651565,23,1,6
0,0.50542927,0.53698766,0.53638935,24,1,6
0,0.50303733,0.5329662,0.53680134,25,1,6
0,0.5005274,0.53496015,0.5382743,26,1,6
0,0.4992137,0.5410256,0.5435317,27,1,6
0,0.4797281,0.54552436,0.5463274,28,1,6
0,0.48165154,0.53598416,0.5410416,29,1,6
0,0.47747907,0.541633,0.54483587,30,1,6
0,0.6420695,0.6273581,0.6268476,0,2,6
0,0.6213524,0.6135406,0.6130117,1,2,6
0,0.6087169,0.60108143,0.60052824,2,2,6
0,0.5943022,0.59078705,0.5902319,3,2,6
0,0.58662105,0.58247155,0.58195686,4,2,6
0,0.5806586,0.5758182,0.57535523,5,2,6
0,0.5725722,0.57044363,0.56992054,6,2,6
0,0.5667153,0.565785,0.5651664,7,2,6
0,0.5657861,0.5618772,0.5608821,8,2,6
0,0.55829805,0.55814135,0.55707914,9,2,6
0,0.5546969,0.55484575,0.55362993,10,2,6
0,0.5554864,0.5517288,0.55030215,11,2,6
0,0.5490451,0.5488809,0.54743624,12,2,6
0,0.5445388,0.54676545,0.54519814,13,2,6
0,0.5432058,0.5453786,0.5435321,14,2,6
0,0.5356564,0.54408234,0.5418237,15,2,6
0,0.53322953,0.54243237,0.54017776,16,2,6
0,0.5322291,0.5404567,0.538652,17,2,6
0,0.53068393,0.5397635,0.53831327,18,2,6
0,0.52495146,0.53941095,0.5376226,19,2,6
0,0.5213379,0.5401737,0.5387575,20,2,6
0,0.5182902,0.5372552,0.537082,21,2,6
0,0.51743156,0.53731966,0.5378273,22,2,6
0,0.511,0.53912044,0.53940254,23,2,6
0,0.5038565,0.5379453,0.53809917,24,2,6
0,0.50173694,0.53861296,0.5372743,25,2,6
0,0.496745,0.54283774,0.54015476,26,2,6
0,0.64277464,0.62658536,0.62654656,0,3,6
0,0.62145764,0.6133541,0.61292124,1,3,6
0,0.6079917,0.6014207,0.6006756,2,3,6
0,0.5967412,0.5915434,0.5905238,3,3,6
0,0.58577186,0.5832208,0.5819805,4,3,6
0,0.5788864,0.57647187,0.5749517,5,3,6
0,0.5719917,0.5708677,0.56905496,6,3,6
0,0.56986684,0.56609946,0.5640439,7,3,6
0,0.562658,0.5618521,0.5599041,8,3,6
0,0.5589214,0.5577472,0.55583864,9,3,6
0,0.5561711,0.5544787,0.5522463,10,3,6
0,0.5491739,0.5517649,0.54916936,11,3,6
0,0.54653186,0.54944944,0.5466656,12,3,6
0,0.54647374,0.54753286,0.5445803,13,3,6
0,0.54321843,0.54587984,0.5431245,14,3,6
0,0.53808683,0.5457189,0.5423174,15,3,6
0,0.532276,0.5443975,0.54102135,16,3,6
0,0.5294252,0.54134923,0.5391974,17,3,6
0,0.5241989,0.5408947,0.53868747,18,3,6
0,0.52398473,0.5402581,0.5383531,19,3,6
0,0.52602094,0.5402374,0.5391932,20,3,6
0,0.51732117,0.5396031,0.539016,21,3,6
0,0.51754135,0.53693694,0.5363782,22,3,6
0,0.51327854,0.53931576,0.53741115,23,3,6
0,0.510824,0.5365832,0.53606623,24,3,6
0,0.503502,0.5386148,0.5380763,25,3,6
0,0.5004888,0.54113555,0.53904974,26,3,6
0,0.49600443,0.53831387,0.5370501,27,3,6
0,0.48169717,0.5406067,0.54114074,28,3,6
0,0.4853003,0.5420742,0.5434265,29,3,6
0,0.6433299,0.6268047,0.62687516,0,4,6
0,0.6230076,0.6134487,0.6132123,1,4,6
0,0.6075173,0.60139406,0.60071313,2,4,6
0,0.59498733,0.59133685,0.59035456,3,4,6
0,0.5890428,0.5832073,0.58213586,4,4,6
0,0.58025336,0.5766415,0.5756137,5,4,6
0,0.5774469,0.5712277,0.5702534,6,4,6
0,0.5687178,0.56662154,0.56563747,7,4,6
0,0.56267077,0.56239814,0.5611141,8,4,6
0,0.56162673,0.5586326,0.5572546,9,4,6
0,0.55552596,0.5549201,0.5536664,10,4,6
0,0.55369085,0.5516958,0.5504025,11,4,6
0,0.5472432,0.54880536,0.54739976,12,4,6
0,0.5434672,0.54602134,0.54474825,13,4,6
0,0.5409,0.54346603,0.5428342,14,4,6
0,0.5411852,0.5414704,0.5415311,15,4,6
0,0.54008716,0.5403997,0.5402268,16,4,6
0,0.5342216,0.5397812,0.5394072,17,4,6
0,0.53362066,0.53907293,0.53892785,18,4,6
0,0.52325577,0.5378586,0.5386313,19,4,6
0,0.5258923,0.5362212,0.5379482,20,4,6
0,0.52152234,0.53707194,0.5379922,21,4,6
0,0.52332294,0.53920436,0.53934985,22,4,6
0,0.51139456,0.5400144,0.54056245,23,4,6
0,0.5134118,0.53765315,0.5398243,24,4,6
0,0.5055355,0.541046,0.5404309,25,4,6
0,0.6445323,0.6263987,0.6265843,0,0,7
0,0.6221022,0.61264944,0.6124446,1,0,7
0,0.60993385,0.6009371,0.6003147,2,0,7
0,0.5939087,0.59112996,0.59017736,3,0,7
0,0.58806896,0.5829592,0.58180207,4,0,7
0,0.58190316,0.57637894,0.5751592,5,0,7
0,0.5705773,0.57092893,0.56969696,6,0,7
0,0.56944096,0.5661063,0.5649037,7,0,7
0,0.5600292,0.5617201,0.5604988,8,0,7
0,0.56040424,0.5578067,0.5565496,9,0,7
0,0.55782026,0.55448467,0.5530469,10,0,7
0,0.54835504,0.5517161,0.54992634,11,0,7
0,0.5495496,0.5494272,0.5474393,12,0,7
0,0.5450528,0.547344,0.54512125,13,0,7
0,0.5340746,0.545451,0.54353744,14,0,7
0,0.53039664,0.5443193,0.54160595,15,0,7
0,0.539352,0.5419149,0.5397419,16,0,7
0,0.5336694,0.5407563,0.53870505,17,0,7
0,0.5345838,0.5407073,0.53866446,18,0,7
0,0.52980375,0.5378797,0.5377656,19,0,7
0,0.52394825,0.5392653,0.53839636,20,0,7
0,0.5214495,0.53713274,0.537693,21,0,7
0,0.5200488,0.5342805,0.53676146,22,0,7
0,0.5198881,0.53709155,0.53624916,23,0,7
0,0.5101549,0.5359795,0.53654635,24,0,7
0,0.50394255,0.538971,0.5391226,25,0,7
0,0.498633,0.5420544,0.54200315,26,0,7
0,0.49669632,0.54043925,0.5411003,27,0,7
0,0.6405852,0.6277882,0.6273299,0,1,7
0,0.62351966,0.6145512,0.61397356,1,1,7
0,0.607043,0.60217005,0.6014361,2,1,7
0,0.5961824,0.5916756,0.5907567,3,1,7
0,0.5859247,0.58324134,0.5821506,4,1,7
0,0.57785994,0.5765067,0.57530814,5,1,7
0,0.57729137,0.57090914,0.5696315,6,1,7
0,0.57248944,0.56608784,0.56471014,7,1,7
0,0.5646918,0.5617262,0.56037164,8,1,7
0,0.55973613,0.55776125,0.5565631,9,1,7
0,0.5583188,0.55476356,0.5536743,10,1,7
0,0.5538309,0.55173075,0.5504555,11,1,7
0,0.5467828,0.5492818,0.54760826,12,1,7
0,0.5386482,0.5478297,0.5455172,13,1,7
0,0.5373809,0.5463878,0.54399836,14,1,7
0,0.5354193,0.5444842,0.5427291,15,1,7
0,0.53752595,0.542663,0.54127413,16,1,7
0,0.5302934,0.5410829,0.539925,17,1,7
0,0.52736497,0.54046017,0.5396546,18,1,7
0,0.52528596,0.53885996,0.53894615,19,1,7
0,0.5211933,0.53907233,0.53958875,20,1,7
0,0.5149517,0.54165685,0.5428247,21,1,7
0,0.5114687,0.5392722,0.5395441,22,1,7
0,0.50552946,0.54436177,0.54170084,23,1,7
0,0.5023282,0.54094565,0.54154354,24,1,7
0,0.6422706,0.6274433,0.62740105,0,2,7
0,0.6236496,0.613599,0.6134419,1,2,7
0,0.607259,0.60168195,0.60095465,2,2,7
0,0.5970032,0.59232026,0.5905972,3,2,7
0,0.5858168,0.58484757,0.5822469,4,2,7
0,0.58160204,0.5786487,0.57555884,5,2,7
0,0.57034844,0.5729951,0.57001394,6,2,7
0,0.5707212,0.5676997,0.5651188,7,2,7
0,0.5679659,0.562989,0.5605622,8,2,7
0,0.5590242,0.558677,0.55623955,9,2,7
0,0.550939,0.5548239,0.55248195,10,2,7
0,0.5518577,0.5518724,0.54918724,11,2,7
0,0.5451462,0.54920924,0.5467798,12,2,7
0,0.54155225,0.54727346,0.54442704,13,2,7
0,0.53982466,0.5460765,0.5424036,14,2,7
0,0.54058105,0.54497814,0.5406224,15,2,7
0,0.53315955,0.54413235,0.5390902,16,2,7
0,0.53191525,0.5457685,0.53854465,17,2,7
0,0.5281247,0.5443827,0.5379546,18,2,7
