,bottleneck_unit_0,epoch,fold,iter
34517,0.41081414,10,2,0
80,0.35365826,10,2,0
38967,0.32352436,10,2,0
22551,0.35012636,10,2,0
29981,0.7715483,10,2,0
22211,0.03713788,10,2,0
31830,0.0,10,2,0
40991,0.37892687,10,2,0
5911,0.29594734,10,2,0
5710,0.0,10,2,0
6774,0.0,10,2,0
13515,0.0,10,2,0
23238,0.80769193,10,2,0
14810,0.13355492,10,2,0
33985,1.2890015,10,2,0
1645,0.0,10,2,0
27205,0.15544316,10,2,0
34485,0.20172931,10,2,0
2203,0.4761088,10,2,0
28158,0.8797877,10,2,0
5274,0.25275964,10,2,0
94,1.1110885,10,2,0
4414,0.0,10,2,0
26496,0.5278116,10,2,0
3871,0.34649417,10,2,0
7315,0.590632,10,2,0
15681,0.9296768,10,2,0
16285,0.1736986,10,2,0
39094,0.19878604,10,2,0
19990,0.0,10,2,0
20017,0.48150042,10,2,0
14972,0.52434117,10,2,0
979,0.5367365,10,2,0
5016,0.29615903,10,2,0
33898,0.46981773,10,2,0
33553,0.0,10,2,0
30255,0.0,10,2,0
39577,0.59254456,10,2,0
23148,0.86544967,10,2,0
5532,0.6903298,10,2,0
24326,0.7121441,10,2,0
39349,0.0,10,2,0
5116,0.0,10,2,0
32473,1.1408563,10,2,0
9824,0.9742923,10,2,0
7068,0.0,10,2,0
20054,0.0,10,2,0
3333,0.0,10,2,0
18203,0.017458051,10,2,0
27670,0.0,10,2,0
23237,0.003156556,10,2,0
9815,0.86745423,10,2,0
13100,0.0,10,2,0
39638,0.8339875,10,2,0
39556,0.0,10,2,0
2087,0.2107896,10,2,0
9503,0.59071326,10,2,0
21069,0.0,10,2,0
29359,0.35419473,10,2,0
28953,0.5918858,10,2,0
5517,0.0,10,2,0
35878,0.327789,10,2,0
12824,0.1652993,10,2,0
12219,0.0,10,2,0
17524,0.1253253,10,2,0
9728,0.0,10,2,0
39671,0.36871734,10,2,0
6132,0.703774,10,2,0
9062,0.7077584,10,2,0
39696,0.0,10,2,0
11178,0.90342534,10,2,0
29546,0.0,10,2,0
37686,0.6465212,10,2,0
17206,0.0,10,2,0
18678,0.0,10,2,0
24823,0.053590734,10,2,0
1622,0.24955662,10,2,0
8221,0.0,10,2,0
6988,0.38854736,10,2,0
5174,0.34011787,10,2,0
19605,1.0165035,10,2,0
15838,1.1509509,10,2,0
35412,0.56507736,10,2,0
17549,0.0,10,2,0
6188,0.37249672,10,2,0
13430,0.63967365,10,2,0
25150,0.0,10,2,0
27075,0.45222437,10,2,0
14762,0.43441048,10,2,0
4986,0.4775331,10,2,0
10064,0.0,10,2,0
18423,0.0,10,2,0
3314,0.7585462,10,2,0
13112,0.36267957,10,2,0
6653,0.0,10,2,0
37781,0.32085973,10,2,0
21191,0.0,10,2,0
605,0.15266627,10,2,0
31315,0.0,10,2,0
34799,0.0,10,2,0
13459,0.66074485,10,2,0
6016,0.0,10,2,0
22230,0.27691284,10,2,0
25661,0.0,10,2,0
1385,1.0218602,10,2,0
40081,0.6587052,10,2,0
4623,0.0,10,2,0
10199,0.5078727,10,2,0
3343,0.28162086,10,2,0
4797,0.0,10,2,0
18649,1.1376073,10,2,0
22047,0.0,10,2,0
718,0.0,10,2,0
25284,0.7013146,10,2,0
30346,0.0,10,2,0
37432,0.0,10,2,0
28893,0.0,10,2,0
9545,0.0,10,2,0
26720,0.09345913,10,2,0
10999,1.0757657,10,2,0
31197,0.21632145,10,2,0
36549,0.5455031,10,2,0
30734,0.0,10,2,0
38693,0.13906825,10,2,0
34,0.38661045,10,2,0
4509,0.0,10,2,0
18989,0.7213845,10,2,0
21600,0.0,10,2,0
19180,0.0,10,2,0
2476,0.0,10,2,0
27838,0.35495892,10,2,0
38413,0.126355,10,2,0
17229,0.0,10,2,0
38182,0.64614695,10,2,0
31396,0.8862066,10,2,0
24149,0.0,10,2,0
26488,0.3654751,10,2,0
1011,0.3973293,10,2,0
30046,0.9273891,10,2,0
14217,0.0,10,2,0
9930,0.4159313,10,2,0
18613,0.77512336,10,2,0
22662,0.0,10,2,0
6535,0.32665607,10,2,0
20801,0.4378271,10,2,0
19816,0.04162891,10,2,0
36772,0.4166014,10,2,0
17934,0.37258962,10,2,0
18706,0.0,10,2,0
23671,0.0,10,2,0
10713,0.17032406,10,2,0
17951,0.26045734,10,2,0
9897,0.4075636,10,2,0
8458,0.0,10,2,0
25480,0.26744333,10,2,0
24893,0.0,10,2,0
6956,0.45091218,10,2,0
3535,0.21400462,10,2,0
13620,1.6425714,10,2,0
12354,0.2852042,10,2,0
17866,0.0,10,2,0
29514,0.52601033,10,2,0
1694,0.78383535,10,2,0
1961,0.16636713,10,2,0
14039,0.36979082,10,2,0
15767,0.0,10,2,0
10264,0.0,10,2,0
8220,0.0,10,2,0
35920,0.21135177,10,2,0
31049,0.6830241,10,2,0
22318,0.35202774,10,2,0
39049,0.0,10,2,0
28629,0.25888523,10,2,0
26883,0.61248946,10,2,0
38001,0.0,10,2,0
31268,0.041256092,10,2,0
33011,0.18762258,10,2,0
25360,0.17008579,10,2,0
4954,0.5381217,10,2,0
15554,0.25458243,10,2,0
24080,0.14091916,10,2,0
26516,0.0,10,2,0
16366,0.73425704,10,2,0
24730,0.0,10,2,0
1077,0.0,10,2,0
36588,0.69687647,10,2,0
22964,0.0077335807,10,2,0
10942,0.14419676,10,2,0
3463,0.26113403,10,2,0
16364,0.0,10,2,0
38217,0.0,10,2,0
8807,0.68669057,10,2,0
32352,0.26256028,10,2,0
6096,0.44857854,10,2,0
1075,0.0,10,2,0
9683,0.0,10,2,0
7926,0.7130769,10,2,0
25006,0.71742606,10,2,0
2523,0.15372159,10,2,0
5050,0.043164603,10,2,0
36303,0.40009522,10,2,0
5967,0.0,10,2,0
21001,0.4411411,10,2,0
22601,0.0,10,2,0
26772,0.0,10,2,0
1234,0.38251776,10,2,0
16572,0.29474142,10,2,0
22606,0.1505891,10,2,0
27002,0.2424026,10,2,0
20186,0.11727793,10,2,0
38273,0.34267426,10,2,0
24655,0.0,10,2,0
35234,0.87583715,10,2,0
23318,0.17158252,10,2,0
24950,0.0,10,2,0
40600,0.1851342,10,2,0
3377,0.49474657,10,2,0
10418,0.63059837,10,2,0
14711,0.2382845,10,2,0
17997,0.0,10,2,0
1713,0.15638281,10,2,0
2639,0.16175973,10,2,0
12019,0.38949084,10,2,0
8108,0.052736502,10,2,0
9659,0.43041825,10,2,0
29173,0.007518824,10,2,0
23605,0.15002055,10,2,0
33599,0.86381257,10,2,0
15104,0.40136853,10,2,0
15907,0.0,10,2,0
28940,0.96242374,10,2,0
29953,0.0,10,2,0
21145,0.0,10,2,0
32265,0.16480552,10,2,0
39986,1.0614964,10,2,0
32811,0.29660407,10,2,0
32406,0.42629355,10,2,0
27213,0.0,10,2,0
1130,0.0,10,2,0
11446,0.08336979,10,2,0
30398,0.110198334,10,2,0
3910,0.07148147,10,2,0
6313,0.5665279,10,2,0
30589,0.0,10,2,0
4967,0.61218303,10,2,0
30642,0.0,10,2,0
8225,0.0,10,2,0
37371,0.0,10,2,0
37172,0.41492242,10,2,0
22618,0.19730647,10,2,0
32830,0.43069208,10,2,0
17521,0.26744628,10,2,0
13187,0.30969056,10,2,0
3984,0.8123453,10,2,0
27333,0.8096137,10,2,0
34719,0.0,10,2,0
22108,0.46238112,10,2,0
9665,0.10489122,10,2,0
33896,0.0,10,2,0
16343,0.0,10,2,0
34004,0.19366378,10,2,0
34494,0.0,10,2,0
28208,0.0,10,2,0
31067,0.081209995,10,2,0
27882,0.3125855,10,2,0
39692,0.036038514,10,2,0
12827,0.6466845,10,2,0
31164,0.3152769,10,2,0
7962,0.599167,10,2,0
5744,0.5285522,10,2,0
28622,0.74284065,10,2,0
10920,0.8733344,10,2,0
25423,0.6061527,10,2,0
32664,0.0,10,2,0
32634,0.0,10,2,0
33805,0.0,10,2,0
39942,0.9217222,10,2,0
11,0.27814922,10,2,0
7336,0.01840585,10,2,0
26056,0.42360768,10,2,0
21550,0.0,10,2,0
3801,0.0,10,2,0
36098,1.0101469,10,2,0
27512,0.21531628,10,2,0
30497,0.0,10,2,0
40781,0.087046854,10,2,0
38855,0.64715105,10,2,0
4049,0.0,10,2,0
27207,0.3268021,10,2,0
22635,0.0,10,2,0
14301,0.0,10,2,0
14192,0.34056628,10,2,0
8012,0.54338765,10,2,0
25627,0.12158135,10,2,0
22030,0.7314036,10,2,0
24126,0.0,10,2,0
29006,0.0,10,2,0
24830,0.27365702,10,2,0
16149,0.0,10,2,0
34672,0.12592964,10,2,0
40675,1.179316,10,2,0
35590,0.05159892,10,2,0
33096,0.08141518,10,2,0
24057,0.0,10,2,0
34795,0.5121041,10,2,0
5243,0.33932227,10,2,0
3077,0.3407716,10,2,0
37042,0.07143897,10,2,0
30091,0.0,10,2,0
31554,0.90260875,10,2,0
32150,0.51910806,10,2,0
4580,0.20554802,10,2,0
12918,0.53404146,10,2,0
22338,0.0,10,2,0
34031,0.36036253,10,2,0
17402,0.0,10,2,0
27038,0.62452984,10,2,0
38565,0.30563712,10,2,0
25675,0.114750385,10,2,0
7020,0.2735345,10,2,0
35848,0.01433673,10,2,0
13768,0.0,10,2,0
8985,0.048471693,10,2,0
16805,0.5720314,10,2,0
26612,0.0,10,2,0
25242,0.3215382,10,2,0
7736,0.60503083,10,2,0
20679,0.22420977,10,2,0
7263,0.12942603,10,2,0
16736,0.31413025,10,2,0
23633,0.9426985,10,2,0
39536,0.59900117,10,2,0
21334,0.25255927,10,2,0
5260,0.6551892,10,2,0
5444,0.57493347,10,2,0
20037,0.01339373,10,2,0
33194,0.0,10,2,0
13799,1.0565653,10,2,0
25900,0.42701218,10,2,0
1246,0.8307971,10,2,0
326,0.0,10,2,0
4430,1.2365503,10,2,0
21186,0.0,10,2,0
36276,0.4048171,10,2,0
39435,0.19255699,10,2,0
3856,0.0,10,2,0
35702,0.09637853,10,2,0
28077,0.99597186,10,2,0
9478,0.23152462,10,2,0
22367,0.0,10,2,0
25736,0.8155075,10,2,0
26021,0.10607948,10,2,0
393,0.0,10,2,0
25762,0.7270099,10,2,0
41030,0.0,10,2,0
19807,0.121563606,10,2,0
18427,0.0,10,2,0
20954,0.0,10,2,0
7234,0.9639968,10,2,0
33525,0.39948598,10,2,0
5617,0.2847265,10,2,0
13228,0.5255017,10,2,0
39782,0.0,10,2,0
16049,0.5957745,10,2,0
11021,0.0,10,2,0
2624,0.0,10,2,0
19350,1.0172726,10,2,0
11548,0.0,10,2,0
8399,0.6166505,10,2,0
23494,1.6669786,10,2,0
15763,0.5819453,10,2,0
17250,0.0,10,2,0
41029,0.61991054,10,2,0
490,0.20537353,10,2,0
8475,0.19516017,10,2,0
14402,0.5553223,10,2,0
12911,0.4814954,10,2,0
4313,0.9175359,10,2,0
30899,0.0,10,2,0
17703,0.81016415,10,2,0
12811,0.29201514,10,2,0
19219,0.115217835,10,2,0
36576,0.0,10,2,0
28451,0.0,10,2,0
10229,0.0,10,2,0
26048,0.0,10,2,0
12613,0.17444791,10,2,0
8752,0.0,10,2,0
14605,0.26656803,10,2,0
39164,0.0,10,2,0
15170,0.5032341,10,2,0
7012,0.0,10,2,0
32840,0.0,10,2,0
12943,0.4123643,10,2,0
428,0.8774443,10,2,0
792,0.13678227,10,2,0
8021,0.29287928,10,2,0
5780,0.005182744,10,2,0
10095,0.0,10,2,0
30572,0.17913534,10,2,0
11281,0.14909442,10,2,0
33403,0.0,10,2,0
29123,0.14809525,10,2,0
10670,0.0,10,2,0
33772,1.5515655,10,2,0
25546,0.030530246,10,2,0
10470,0.5527334,10,2,0
25416,0.537648,10,2,0
12285,0.38903883,10,2,0
14903,0.27967155,10,2,0
35315,0.80104214,10,2,0
25035,0.4486861,10,2,0
23107,0.0,10,2,0
34936,0.86173236,10,2,0
26376,0.0,10,2,0
37603,0.0,10,2,0
23767,0.0,10,2,0
25332,0.6237251,10,2,0
19013,0.42922696,10,2,0
25549,0.0,10,2,0
9591,0.4873134,10,2,0
35675,0.16024797,10,2,0
11202,0.0,10,2,0
33303,0.49530557,10,2,0
39004,0.0,9,3,0
40751,0.0,9,3,0
33708,0.112234905,9,3,0
15496,0.0,9,3,0
11393,0.26752517,9,3,0
29404,0.0052422713,9,3,0
38368,0.0,9,3,0
22330,0.37658462,9,3,0
40602,0.0,9,3,0
11106,0.7864294,9,3,0
8254,0.0,9,3,0
9822,0.9647657,9,3,0
32833,0.0,9,3,0
27483,0.350386,9,3,0
7751,0.03617679,9,3,0
16689,0.3079967,9,3,0
658,0.20493498,9,3,0
6177,0.8137668,9,3,0
34951,0.0,9,3,0
17867,0.18562429,9,3,0
3815,0.8085405,9,3,0
15783,0.0,9,3,0
27465,1.0337918,9,3,0
30139,0.0036235515,9,3,0
23401,0.7049401,9,3,0
23147,0.0,9,3,0
15435,0.0,9,3,0
20043,0.4975004,9,3,0
33144,0.23958401,9,3,0
19195,0.16325396,9,3,0
28081,0.47782344,9,3,0
15041,0.0,9,3,0
1319,0.0,9,3,0
30720,0.0,9,3,0
18948,0.0,9,3,0
4798,0.0,9,3,0
14510,0.6688978,9,3,0
32871,0.5887803,9,3,0
33812,1.0978402,9,3,0
11525,0.026540088,9,3,0
17289,1.5342284,9,3,0
29078,0.94007903,9,3,0
34043,0.6728673,9,3,0
12745,0.47756615,9,3,0
37119,0.07034445,9,3,0
3179,0.0,9,3,0
28832,0.10907036,9,3,0
15208,1.1284162,9,3,0
25349,0.0,9,3,0
28115,0.6227463,9,3,0
9676,0.0,9,3,0
18253,0.31959987,9,3,0
34495,0.0,9,3,0
32713,0.27281764,9,3,0
2420,0.6681589,9,3,0
15768,0.032275837,9,3,0
10780,0.0,9,3,0
2588,0.0,9,3,0
27934,0.072655626,9,3,0
6652,0.15834884,9,3,0
35441,0.77247083,9,3,0
24672,0.5714265,9,3,0
6174,0.0,9,3,0
25456,0.37869972,9,3,0
39594,0.0,9,3,0
4442,0.0,9,3,0
20563,0.0,9,3,0
6768,0.5314147,9,3,0
18268,1.0035162,9,3,0
12803,0.9940794,9,3,0
36637,0.0,9,3,0
27578,0.9244801,9,3,0
31522,0.55240226,9,3,0
621,0.0,9,3,0
1662,0.49870354,9,3,0
11627,0.0,9,3,0
19439,0.18842083,9,3,0
30828,0.0,9,3,0
14714,0.124140345,9,3,0
35715,0.04161966,9,3,0
12966,0.0,9,3,0
7324,0.0,9,3,0
40805,0.0,9,3,0
15970,0.67569906,9,3,0
10968,0.0,9,3,0
22461,0.052550524,9,3,0
18090,0.9019623,9,3,0
2677,0.2195314,9,3,0
5064,1.3201983,9,3,0
30638,0.1244245,9,3,0
2396,0.409716,9,3,0
15179,0.8197355,9,3,0
19399,0.0,9,3,0
23972,0.3935747,9,3,0
13366,0.5058032,9,3,0
29416,0.0,9,3,0
8676,0.44948778,9,3,0
35739,0.0,9,3,0
36401,0.0,9,3,0
18118,0.7311704,9,3,0
10373,0.0,9,3,0
40441,0.0,9,3,0
17114,0.0,9,3,0
21745,0.7078256,9,3,0
16365,1.1785867,9,3,0
2548,0.4034356,9,3,0
3161,0.6804976,9,3,0
248,0.0,9,3,0
14517,0.0,9,3,0
10230,0.0,9,3,0
22867,0.044623423,9,3,0
1110,0.39282236,9,3,0
13842,0.05331803,9,3,0
25083,0.3174545,9,3,0
5918,0.0,9,3,0
5831,0.0,9,3,0
31512,0.0,9,3,0
1175,0.0,9,3,0
7785,0.07203765,9,3,0
5793,2.0604703,9,3,0
20507,0.9320994,9,3,0
2944,0.0,9,3,0
8813,0.06973675,9,3,0
5519,0.0,9,3,0
22326,0.13240787,9,3,0
219,0.7417239,9,3,0
14178,0.5189753,9,3,0
36603,0.45234516,9,3,0
28117,0.50924414,9,3,0
40034,0.0,9,3,0
464,0.8846673,9,3,0
36537,0.6870615,9,3,0
5884,0.2284708,9,3,0
9030,0.0,9,3,0
19415,0.0,9,3,0
32185,0.18145692,9,3,0
21270,0.7012082,9,3,0
13985,0.2846095,9,3,0
10392,0.0,9,3,0
12283,0.1804118,9,3,0
27427,0.12331888,9,3,0
30756,0.63591206,9,3,0
30291,1.046369,9,3,0
30598,0.0,9,3,0
40182,0.017564414,9,3,0
25786,0.0,9,3,0
32774,0.0,9,3,0
612,0.0,9,3,0
17262,0.047297183,9,3,0
20027,0.0,9,3,0
36816,0.4362868,9,3,0
16411,0.15476081,9,3,0
16618,1.0591251,9,3,0
14766,0.70984036,9,3,0
7758,0.0,9,3,0
17459,0.96537524,9,3,0
10277,0.17699765,9,3,0
35645,0.0,9,3,0
21978,0.0,9,3,0
23458,0.0,9,3,0
18062,0.0,9,3,0
28948,0.05031998,9,3,0
2196,0.43327543,9,3,0
21529,0.880939,9,3,0
1556,0.75780475,9,3,0
38230,0.5968207,9,3,0
12927,0.0,9,3,0
6518,0.38135135,9,3,0
34666,0.0,9,3,0
28680,0.0,9,3,0
2424,0.0,9,3,0
33418,0.2217914,9,3,0
30635,0.11849264,9,3,0
20804,0.30760267,9,3,0
33710,1.3730317,9,3,0
761,0.0,9,3,0
23964,0.0,9,3,0
5995,0.0,9,3,0
18832,0.64563197,9,3,0
17237,1.019706,9,3,0
2745,0.0,9,3,0
4953,0.032554988,9,3,0
7060,0.3774299,9,3,0
10002,0.0,9,3,0
33302,0.19565283,9,3,0
8282,0.7210815,9,3,0
28851,0.2802737,9,3,0
11424,0.9109908,9,3,0
594,0.0,9,3,0
39685,0.0,9,3,0
7649,0.75121176,9,3,0
10071,0.0,9,3,0
20941,0.0,9,3,0
10924,0.0,9,3,0
6706,0.2913257,9,3,0
3683,0.7478666,9,3,0
22296,0.0,9,3,0
4094,0.0,9,3,0
24219,0.55983746,9,3,0
32556,0.0,9,3,0
10024,0.0,9,3,0
1933,0.61800265,9,3,0
11360,0.0,9,3,0
24938,0.54823536,9,3,0
18234,0.0,9,3,0
4857,0.7440445,9,3,0
20921,0.0,9,3,0
36026,0.07549514,9,3,0
884,0.0,9,3,0
14897,0.0,9,3,0
37894,0.0,9,3,0
20894,0.0,9,3,0
5696,0.0,9,3,0
34835,0.0,9,3,0
2896,0.45669323,9,3,0
5401,0.50527966,9,3,0
3676,0.09111567,9,3,0
35730,0.6161036,9,3,0
19130,0.0,9,3,0
23892,0.18468846,9,3,0
20193,0.4349556,9,3,0
26489,0.0,9,3,0
36536,0.0,9,3,0
39396,0.0,9,3,0
14599,0.0,9,3,0
7808,0.55560714,9,3,0
28012,0.0,9,3,0
27500,0.0035142733,9,3,0
14085,0.37471822,9,3,0
32723,0.067033395,9,3,0
9479,0.55663663,9,3,0
26179,0.34660503,9,3,0
22642,0.0,9,3,0
757,0.4033316,9,3,0
30201,0.0,9,3,0
32756,0.96751803,9,3,0
33474,0.38632658,9,3,0
14282,0.0,9,3,0
18263,0.45605564,9,3,0
36209,0.082811035,9,3,0
18143,0.6475986,9,3,0
13207,0.0,9,3,0
6209,0.14384869,9,3,0
37631,0.0,9,3,0
27084,0.4109137,9,3,0
38946,0.57777864,9,3,0
30002,0.56929266,9,3,0
9004,0.23643178,9,3,0
7652,0.0,9,3,0
34428,0.0,9,3,0
10863,0.0,9,3,0
30294,0.0,9,3,0
38973,0.28312084,9,3,0
29322,0.50685906,9,3,0
19042,0.0,9,3,0
39486,0.0,9,3,0
13151,0.0,9,3,0
39856,1.136159,9,3,0
23798,0.08985802,9,3,0
16859,0.09453844,9,3,0
8113,0.0,9,3,0
336,0.4478517,9,3,0
15546,0.42457247,9,3,0
21959,0.5410733,9,3,0
14666,0.78031117,9,3,0
40078,0.2760392,9,3,0
23979,0.0,9,3,0
15697,0.4730276,9,3,0
18743,0.35436192,9,3,0
3670,1.7948776,9,3,0
5129,0.760143,9,3,0
14701,0.21099928,9,3,0
1643,0.0,9,3,0
21440,0.43549898,9,3,0
23283,0.8838211,9,3,0
7032,0.0,9,3,0
31682,0.0,9,3,0
20221,0.026520409,9,3,0
27234,0.50486195,9,3,0
14406,0.5519262,9,3,0
89,0.14480849,9,3,0
39506,0.44343412,9,3,0
31971,0.83927727,9,3,0
11979,0.634911,9,3,0
19431,0.0,9,3,0
25110,0.17312494,9,3,0
31372,0.0,9,3,0
25930,0.13213497,9,3,0
8515,0.0,9,3,0
23230,0.0,9,3,0
1497,0.09177825,9,3,0
7986,0.84400886,9,3,0
9146,0.0,9,3,0
16909,0.0,9,3,0
19236,0.26513457,9,3,0
17231,0.0,9,3,0
6966,0.0,9,3,0
17714,0.06375496,9,3,0
8694,0.47307196,9,3,0
32240,0.35050163,9,3,0
40928,0.18062484,9,3,0
10386,0.0,9,3,0
6326,0.72880834,9,3,0
10022,0.5033832,9,3,0
25106,0.8462388,9,3,0
14250,0.0,9,3,0
12868,0.0,9,3,0
11255,0.0,9,3,0
39775,0.5872565,9,3,0
19133,0.0,9,3,0
12564,0.3366669,9,3,0
22087,0.0,9,3,0
33148,0.0,9,3,0
28019,0.0,9,3,0
36122,0.12725163,9,3,0
34729,0.0,9,3,0
33855,0.0,9,3,0
11322,0.0,9,3,0
5288,0.0,9,3,0
39165,0.0,9,3,0
37333,0.0,9,3,0
38848,0.14699791,9,3,0
11553,0.0,9,3,0
12534,0.53819484,9,3,0
38574,0.0,9,3,0
11891,0.51873374,9,3,0
40780,0.78505284,9,3,0
21102,1.0427306,9,3,0
12754,0.9988478,9,3,0
2853,0.16572472,9,3,0
11879,0.6269801,9,3,0
23680,0.658932,9,3,0
7495,0.36690307,9,3,0
28021,0.49429172,9,3,0
14378,0.0,9,3,0
22129,0.4592425,9,3,0
33876,0.18933941,9,3,0
6108,0.82669544,9,3,0
34821,0.7135856,9,3,0
29581,0.0,9,3,0
28340,0.0,9,3,0
31154,0.6705573,9,3,0
16682,0.0,9,3,0
22097,0.32374412,9,3,0
4624,1.1676672,9,3,0
10444,0.10900275,9,3,0
30481,0.0,9,3,0
6621,0.24062511,9,3,0
36105,0.5235837,9,3,0
4461,0.49523503,9,3,0
12279,0.0,9,3,0
23998,0.2686036,9,3,0
34568,1.9986751,9,3,0
29141,0.8910471,9,3,0
30113,0.014676949,9,3,0
13482,0.0,9,3,0
21692,0.042029332,9,3,0
27827,0.14718384,9,3,0
16479,0.0,9,3,0
28892,0.0,9,3,0
16849,0.0,9,3,0
13214,0.0,9,3,0
12897,0.0,9,3,0
23056,0.39494374,9,3,0
28149,0.037184227,9,3,0
13298,0.0,9,3,0
13794,0.0,9,3,0
27895,0.0,9,3,0
11448,1.2354605,9,3,0
17437,0.21644439,9,3,0
15906,0.0,9,3,0
27244,0.8367362,9,3,0
23507,0.0,9,3,0
20744,0.31194583,9,3,0
26113,0.0,9,3,0
16348,0.0,9,3,0
3111,1.0352511,9,3,0
7537,0.0,9,3,0
5237,0.31231785,9,3,0
27139,0.26037392,9,3,0
30709,0.5624722,9,3,0
32855,0.1572466,9,3,0
26327,0.3799445,9,3,0
24053,0.0,9,3,0
27659,0.0,9,3,0
38762,0.1931269,9,3,0
23186,0.45065993,9,3,0
37212,0.0,9,3,0
1448,0.766913,9,3,0
19813,0.0,9,3,0
11902,0.13181154,9,3,0
9218,0.25142968,9,3,0
4444,0.45921046,9,3,0
37346,1.0853245,9,3,0
31847,0.5042175,9,3,0
29847,0.0,9,3,0
10047,0.06485291,9,3,0
37675,0.5003361,9,3,0
25720,0.3265099,9,3,0
6155,0.0,9,3,0
3316,0.99546957,9,3,0
19265,0.32775408,9,3,0
21621,0.0,9,3,0
14181,0.0,9,3,0
29924,0.0,9,3,0
14606,0.36289597,9,3,0
31659,0.0422414,9,3,0
2000,0.670826,9,3,0
32279,0.715648,9,3,0
38493,0.0,9,3,0
27824,0.35441682,9,3,0
1985,0.47836798,9,3,0
28137,0.3760659,9,3,0
8255,0.0,9,3,0
6425,1.1854507,9,3,0
6847,0.70194936,9,3,0
6370,0.086477146,9,3,0
23068,0.0,9,3,0
35492,0.31751147,9,3,0
34100,0.0,9,3,0
4776,0.0,9,3,0
7039,0.3503272,9,3,0
28790,0.13504227,9,3,0
21362,0.42089146,9,3,0
29170,0.12752797,9,3,0
36846,0.0,9,3,0
2576,0.0,9,3,0
25314,0.0,9,3,0
35494,0.0,9,3,0
7552,0.0,9,3,0
30060,0.0,9,3,0
22763,0.74854314,9,3,0
40611,0.0,9,3,0
11705,1.4889451,9,3,0
3500,0.65570444,9,3,0
20173,0.6147303,9,3,0
3259,0.09042403,9,3,0
27082,0.07284367,9,3,0
37519,0.0,9,3,0
582,0.0,9,3,0
13926,0.34776184,9,3,0
8186,0.0,9,3,0
25420,1.4117986,9,3,0
38194,0.17192781,9,3,0
11745,0.1659899,9,3,0
7548,0.0,9,3,0
2856,0.8543183,9,3,0
40288,0.38324383,9,3,0
5252,0.9183824,9,3,0
36257,0.0,9,3,0
20246,0.0,9,3,0
9557,0.9111861,9,3,0
10481,0.3627109,9,3,0
16767,0.65582496,9,3,0
33262,0.21531005,9,3,0
27279,0.096411385,9,3,0
26288,0.33280897,9,3,0
38282,0.3170695,9,3,0
11725,0.7790018,9,3,0
20792,0.0,9,3,0
27714,0.0,9,3,0
33237,0.0,9,3,0
19205,0.0,9,3,0
11028,0.0,9,3,0
7982,0.24958193,9,3,0
4604,0.801986,9,3,0
3472,0.0,9,3,0
18860,0.47133625,9,3,0
31137,0.19527723,9,3,0
24658,0.0,9,3,0
25696,0.0,9,3,0
25792,0.0,9,3,0
34168,0.0,9,3,0
506,0.0,9,3,0
17914,0.17846023,9,3,0
40282,0.0,9,3,0
84,0.1763177,9,3,0
40784,0.40632,9,3,0
24761,0.49118334,9,3,0
23690,0.47464234,9,3,0
40360,0.53537655,9,3,0
9776,0.8531207,9,3,0
19014,0.6921621,9,3,0
39183,1.7718879,9,3,0
9428,0.20645183,9,3,0
25707,0.9127213,9,3,0
31188,0.18287864,9,3,0
33147,0.0,9,3,0
26400,0.0,9,3,0
30358,0.0,9,3,0
2966,0.39275184,9,3,0
41359,0.16423781,9,3,0
26199,0.0,9,3,0
21231,0.34770542,9,3,0
29636,0.4044594,9,3,0
6676,0.0,9,3,0
40623,0.0,9,3,0
8822,0.6742464,9,3,0
31976,0.43280038,9,3,0
544,0.6571815,9,3,0
37861,1.9204513,9,3,0
32741,0.0,9,3,0
19512,0.2167999,9,3,0
28102,0.2506224,9,3,0
25619,0.0,9,3,0
38442,0.0,9,3,0
40762,0.0,9,3,0
28793,0.49746343,9,3,0
30964,0.1987917,9,3,0
13671,0.15836553,9,3,0
1922,0.0,9,3,0
39146,0.39815238,9,3,0
33254,0.0,9,3,0
14829,0.18268117,9,3,0
4180,0.44565243,9,3,0
31530,0.15248622,9,3,0
32749,0.028009867,9,3,0
6528,0.0,9,3,0
2004,0.45024514,9,3,0
17008,0.595371,9,3,0
17224,0.45832983,9,3,0
21608,0.59762067,9,3,0
11059,0.0,9,3,0
10525,0.20293733,9,3,0
26982,0.80333525,9,3,0
25497,0.04767601,9,3,0
8837,0.0,9,3,0
37068,0.0,9,3,0
32495,0.44058067,9,3,0
22025,0.40988952,9,3,0
13546,0.0,9,3,0
13907,0.0,9,3,0
27703,0.4912755,9,3,0
21677,0.40449205,9,3,0
36926,0.59735364,9,3,0
24750,0.0,9,3,0
22136,0.05765035,9,3,0
31884,0.5138675,9,3,0
13392,1.3496423,9,3,0
1023,0.16685422,9,3,0
1164,0.25472176,9,3,0
25545,0.34644488,9,3,0
30650,0.8394312,9,3,0
22827,0.29498407,9,3,0
2241,0.11007877,9,3,0
25953,0.0,9,3,0
2099,0.25673038,9,3,0
24102,0.2578203,9,3,0
17805,0.0,9,3,0
11343,0.67330706,9,3,0
225,0.0,9,3,0
574,0.0,9,3,0
17888,1.1646332,9,3,0
36528,0.0,9,3,0
34063,0.18026535,9,3,0
34414,0.28219154,9,3,0
1613,0.68989253,9,3,0
9759,0.24224424,9,3,0
3361,0.18239081,9,3,0
