,bottleneck_unit_0,epoch,fold,iter
20853,0.057790276,18,1,1
20802,0.2360315,18,1,1
7006,0.0,18,1,1
3146,0.0,18,1,1
27570,0.0,18,1,1
18044,0.0,18,1,1
125,0.0,18,1,1
2447,0.0,18,1,1
31153,0.0,18,1,1
14212,1.6699083,18,1,1
23486,0.15464798,18,1,1
23735,0.0,18,1,1
29100,0.0,18,1,1
4093,0.046028465,18,1,1
16849,0.0,18,1,1
13214,0.0,18,1,1
20260,0.47096694,18,1,1
16048,0.0,18,1,1
26741,0.0,18,1,1
13794,0.0,18,1,1
33172,0.008068229,18,1,1
26283,0.0,18,1,1
18740,0.0,18,1,1
11448,0.7866678,18,1,1
19007,0.26709744,18,1,1
21773,0.78002715,18,1,1
34369,0.0,18,1,1
6281,0.0,18,1,1
18047,0.22907133,18,1,1
5224,0.0,18,1,1
2767,0.54873836,18,1,1
20204,0.0,18,1,1
27276,0.0,18,1,1
24053,0.0,18,1,1
1013,0.08544542,18,1,1
22499,0.0,18,1,1
20418,0.0,18,1,1
38598,0.46757823,18,1,1
21548,0.0,18,1,1
9218,0.22385854,18,1,1
23833,0.0,18,1,1
5154,0.0,18,1,1
37402,0.0,18,1,1
39850,0.0,18,1,1
10047,0.035376072,18,1,1
25720,0.0,18,1,1
3955,0.0,18,1,1
19265,0.0,18,1,1
38687,0.0,18,1,1
3665,0.0,18,1,1
28536,1.9963758,18,1,1
17021,0.0,18,1,1
6331,0.0,18,1,1
3885,1.2097347,18,1,1
2000,0.11869707,18,1,1
32279,0.6631793,18,1,1
12763,0.0,18,1,1
32088,1.1314756,18,1,1
39663,0.35397086,18,1,1
24713,0.0,18,1,1
28137,0.3796606,18,1,1
1991,0.40384474,18,1,1
38820,0.0,18,1,1
29817,0.6704953,18,1,1
23068,0.25937027,18,1,1
35492,0.0,18,1,1
30495,0.0,18,1,1
4776,0.0,18,1,1
32138,0.0,18,1,1
30185,0.0,18,1,1
7039,0.0,18,1,1
15023,0.0,18,1,1
31638,0.0,18,1,1
3591,0.0,18,1,1
7241,0.0,18,1,1
37810,0.0,18,1,1
23271,0.0,18,1,1
2576,0.0,18,1,1
30687,0.0,18,1,1
12356,0.522543,18,1,1
10925,0.18084973,18,1,1
35871,0.0,18,1,1
28032,0.0,18,1,1
18842,0.0,18,1,1
7418,0.76538724,18,1,1
15867,0.58881664,18,1,1
14053,0.0,18,1,1
11705,1.1067448,18,1,1
8273,0.0,18,1,1
36188,1.6863011,18,1,1
21527,1.2421728,18,1,1
41270,0.20930661,18,1,1
3826,0.0,18,1,1
2927,0.0,18,1,1
7393,0.3996754,18,1,1
11745,0.0,18,1,1
6106,0.56048954,18,1,1
2856,0.9030677,18,1,1
30824,0.7178112,18,1,1
40288,0.668324,18,1,1
3926,0.0,18,1,1
5052,0.0,18,1,1
36257,0.0,18,1,1
23280,0.0,18,1,1
36863,0.8919905,18,1,1
1111,0.0,18,1,1
15444,0.0,18,1,1
5453,0.0,18,1,1
10934,0.0,18,1,1
17489,0.0,18,1,1
15225,0.0,18,1,1
7982,0.0,18,1,1
4604,1.5318588,18,1,1
18860,0.1975039,18,1,1
5279,0.0,18,1,1
24658,0.0,18,1,1
1521,0.0,18,1,1
7852,0.34016144,18,1,1
25696,0.0,18,1,1
506,0.0,18,1,1
2847,0.021826215,18,1,1
14013,0.0,18,1,1
40784,0.0,18,1,1
35997,0.45232317,18,1,1
15186,0.0,18,1,1
33644,0.021105161,18,1,1
3317,0.0,18,1,1
24981,0.0,18,1,1
24661,0.0,18,1,1
5605,0.0,18,1,1
1390,0.0,18,1,1
30080,0.13452262,18,1,1
12992,0.0,18,1,1
31575,0.61622185,18,1,1
26326,0.61267596,18,1,1
8822,0.59776485,18,1,1
5603,0.0,18,1,1
37861,3.9796865,18,1,1
19512,0.6046907,18,1,1
38222,0.49820194,18,1,1
31282,0.0,18,1,1
5188,0.86892307,18,1,1
33873,0.0,18,1,1
5522,0.0,18,1,1
15096,0.23634088,18,1,1
17729,0.7092155,18,1,1
36888,0.0,18,1,1
19780,0.0,18,1,1
13671,0.0,18,1,1
2836,0.12039349,18,1,1
1922,0.15245822,18,1,1
4264,1.4841536,18,1,1
18958,0.0,18,1,1
28089,0.0,18,1,1
33582,0.03486832,18,1,1
6528,0.0,18,1,1
11059,0.0,18,1,1
16426,0.17936239,18,1,1
26982,1.6367413,18,1,1
16006,0.36963046,18,1,1
20332,0.0,18,1,1
10685,1.2621663,18,1,1
18194,0.89684165,18,1,1
22907,1.8547825,18,1,1
40096,0.0,18,1,1
12492,0.34018013,18,1,1
13546,0.0,18,1,1
26302,0.0,18,1,1
25422,0.0,18,1,1
738,0.0,18,1,1
7619,0.3436569,18,1,1
18917,0.0,18,1,1
3911,0.0,18,1,1
1023,0.0,18,1,1
25545,0.123799145,18,1,1
19839,0.5014293,18,1,1
30650,0.65802824,18,1,1
2241,0.0,18,1,1
29111,0.0,18,1,1
17888,1.1270212,18,1,1
32509,0.0,18,1,1
38786,0.0,18,1,1
2711,1.3921052,18,1,1
9759,0.0,18,1,1
35061,0.0,18,1,1
13689,0.8038834,18,1,1
3562,0.0,18,1,1
31231,0.508585,18,1,1
25301,0.035921488,18,1,1
32140,0.0,18,1,1
11929,0.0,18,1,1
19348,0.35369948,18,1,1
29256,1.2078303,18,1,1
2192,0.0,18,1,1
20471,0.989392,18,1,1
28407,0.99577445,18,1,1
9320,0.0,18,1,1
2118,0.0,18,1,1
5879,0.0,18,1,1
34607,0.34841138,18,1,1
9172,0.0,18,1,1
38109,0.0,18,1,1
13874,0.0,18,1,1
21726,0.33062413,18,1,1
19805,0.0,18,1,1
35429,0.0,18,1,1
28584,0.0,18,1,1
16709,0.0,18,1,1
10039,0.0,18,1,1
40712,0.0,18,1,1
41166,0.0,18,1,1
38769,0.075076476,18,1,1
4066,0.0,18,1,1
31798,0.0,18,1,1
28007,0.0,18,1,1
13838,0.86060303,18,1,1
8005,0.0,18,1,1
5192,0.11535067,18,1,1
38077,0.009447913,18,1,1
40512,0.0,18,1,1
38455,0.66063696,18,1,1
1321,1.5295434,18,1,1
20095,0.0,18,1,1
9770,0.0,18,1,1
29308,0.99173486,18,1,1
27734,0.75097173,18,1,1
32333,0.0,18,1,1
41026,0.0,18,1,1
11379,0.047339957,18,1,1
24307,0.0,18,1,1
24787,0.0,18,1,1
13901,0.99717915,18,1,1
28900,0.0,18,1,1
36562,0.0,18,1,1
39152,0.0,18,1,1
13232,0.21052763,18,1,1
9794,0.4871879,18,1,1
7614,0.4741591,18,1,1
10436,0.5637247,18,1,1
33177,0.428973,18,1,1
14705,0.0,18,1,1
21115,0.0,18,1,1
33030,0.0,18,1,1
31253,1.6344692,18,1,1
19066,0.0,18,1,1
22854,0.8723132,18,1,1
33587,0.0,18,1,1
17528,0.38325164,18,1,1
15461,0.0,18,1,1
6499,0.48360267,18,1,1
676,0.0,18,1,1
5229,0.0,18,1,1
34399,0.0,18,1,1
3318,0.1342959,18,1,1
18563,1.456383,18,1,1
28967,0.0,18,1,1
11018,0.0,18,1,1
40248,0.90319294,18,1,1
40804,0.0,18,1,1
18319,0.16533849,18,1,1
39375,0.0,18,1,1
40529,0.36803064,18,1,1
22781,0.0,18,1,1
25663,0.8352215,18,1,1
27870,0.0,18,1,1
17968,0.45756683,18,1,1
34361,0.0,18,1,1
19333,0.0,18,1,1
6632,0.0,18,1,1
15053,0.0,18,1,1
35526,0.0,18,1,1
14807,0.42891073,18,1,1
27065,0.0,18,1,1
20897,0.0,18,1,1
28214,0.9441133,18,1,1
10791,0.0,18,1,1
17398,0.86457336,18,1,1
20789,0.0,18,1,1
34296,0.5337198,18,1,1
3366,0.0,18,1,1
12377,0.27530834,18,1,1
11837,0.0,18,1,1
34208,0.1377531,18,1,1
18732,0.0,18,1,1
2566,0.0,18,1,1
15373,0.81669897,18,1,1
7113,0.0,18,1,1
24257,0.0,18,1,1
40437,0.0,18,1,1
28435,0.0,18,1,1
18819,0.0,18,1,1
18604,0.0,18,1,1
25687,0.0,18,1,1
41116,0.63418925,18,1,1
36511,0.8956673,18,1,1
40036,0.0,18,1,1
20623,0.0,18,1,1
13740,0.0,18,1,1
21154,0.32457027,18,1,1
39257,0.0057807453,18,1,1
22241,0.07784587,18,1,1
7687,0.0,18,1,1
3786,0.0,18,1,1
39627,0.0,18,1,1
23108,0.0,18,1,1
4742,0.0,18,1,1
7129,2.2257113,18,1,1
23797,0.28912282,18,1,1
12632,0.0,18,1,1
10983,0.030176584,18,1,1
1864,0.0,18,1,1
18853,0.0,18,1,1
17433,0.0,18,1,1
18497,0.12899096,18,1,1
26818,0.9057372,18,1,1
22778,0.0,18,1,1
6381,0.5299676,18,1,1
16802,0.0,18,1,1
37218,0.0,18,1,1
33911,1.5566547,18,1,1
23162,0.0,18,1,1
29891,0.0,18,1,1
27419,0.0,18,1,1
32785,0.15113874,18,1,1
24558,0.24661954,18,1,1
2722,0.7807447,18,1,1
28476,0.73497313,18,1,1
14247,0.50092316,18,1,1
4850,0.0,18,1,1
6178,0.0,18,1,1
22597,1.1758951,18,1,1
3280,0.09087556,18,1,1
38015,0.80725497,18,1,1
11584,1.8489645,18,1,1
24144,0.0,18,1,1
25270,0.5625829,18,1,1
38620,0.0,18,1,1
14393,0.0,18,1,1
39970,0.0,18,1,1
39232,0.0,18,1,1
15778,0.0,18,1,1
22897,0.0,18,1,1
31453,1.5013688,18,1,1
24366,0.0,18,1,1
17175,0.6238612,18,1,1
31266,0.04899291,18,1,1
32620,0.39818132,18,1,1
15766,0.0,18,1,1
8637,0.72191536,18,1,1
8685,0.0,18,1,1
14884,0.0,18,1,1
34134,0.0,18,1,1
11967,0.0,18,1,1
20543,0.44181675,18,1,1
7322,0.7811876,18,1,1
40761,0.0,18,1,1
33556,0.0,18,1,1
2674,0.26278856,18,1,1
37876,0.0,18,1,1
26722,0.0,18,1,1
40911,1.4302549,18,1,1
35710,0.48027003,18,1,1
12535,0.0,18,1,1
40155,1.1241003,18,1,1
35195,0.003117862,18,1,1
4915,1.318614,18,1,1
22034,0.6554188,18,1,1
8040,0.0,18,1,1
23233,0.0,18,1,1
2518,1.8011914,18,1,1
18831,0.0,18,1,1
18886,0.0,18,1,1
36036,0.17993128,18,1,1
39651,0.0,18,1,1
9404,0.0,18,1,1
23966,0.0,18,1,1
29852,0.0,18,1,1
38517,0.0,18,1,1
11291,0.0,18,1,1
29968,0.0,18,1,1
16345,0.14019337,18,1,1
30927,2.2379656,18,1,1
7513,1.207715,18,1,1
14024,0.34662023,18,1,1
36292,0.347038,18,1,1
39800,0.0,18,1,1
20647,0.0,18,1,1
26983,0.0,18,1,1
10734,1.0321568,18,1,1
10709,0.0,18,1,1
8275,0.0,18,1,1
17534,0.0,18,1,1
484,0.0,18,1,1
23886,0.67485625,18,1,1
2065,0.0,18,1,1
36645,0.0,18,1,1
22341,1.6005044,18,1,1
17258,0.0,18,1,1
35462,0.97480124,18,1,1
24553,0.39597583,18,1,1
12892,0.0,18,1,1
2142,0.0,18,1,1
23011,0.0,18,1,1
17692,0.0,18,1,1
24769,0.0,18,1,1
37028,0.042744756,18,1,1
23355,0.50610304,18,1,1
15127,0.16254912,18,1,1
36396,0.0,18,1,1
27183,0.57079697,18,1,1
5153,0.8229619,18,1,1
11198,0.0,18,1,1
23403,0.536461,18,1,1
28734,0.0,18,1,1
23640,0.22831601,18,1,1
10870,0.0,18,1,1
7346,0.036060374,18,1,1
10802,0.31924522,18,1,1
15747,0.0,18,1,1
5199,0.39548945,18,1,1
38278,0.0,18,1,1
35728,0.0,18,1,1
21680,0.80344176,18,1,1
38806,0.44261637,18,1,1
36290,0.0,18,1,1
9524,0.18099861,18,1,1
14384,0.0,18,1,1
34785,0.0,18,1,1
9853,0.09359722,18,1,1
35454,0.0,18,1,1
41406,0.9388047,18,1,1
10594,0.32878557,18,1,1
19015,0.0,18,1,1
8106,0.0,18,1,1
34548,0.18198924,18,1,1
6092,0.85461944,18,1,1
16697,0.0,18,1,1
19845,0.0,18,1,1
40752,1.3887718,18,1,1
22735,0.057881396,18,1,1
36826,0.0,18,1,1
33675,0.0,18,1,1
28247,0.05188718,18,1,1
34220,0.0,18,1,1
26008,0.0,18,1,1
15230,0.0,18,1,1
15341,0.22541945,18,1,1
15311,0.41727376,18,1,1
27758,0.4420323,18,1,1
38037,0.0,18,1,1
35166,0.13957351,18,1,1
19141,0.0,18,1,1
10194,0.0,18,1,1
17995,0.0,18,1,1
17873,0.011911679,18,1,1
36414,0.653091,18,1,1
21282,0.93520325,18,1,1
21908,0.577169,18,1,1
15440,0.4009736,18,1,1
23526,0.0,18,1,1
12030,0.0,18,1,1
38572,0.0,18,1,1
1425,0.0,18,1,1
2862,0.8569379,18,1,1
30418,0.0,18,1,1
36813,0.0,18,1,1
17834,0.0,18,1,1
9704,0.0,18,1,1
37759,1.0959073,18,1,1
13734,0.0,18,1,1
7511,0.56710833,18,1,1
26324,0.0,18,1,1
17876,0.0,18,1,1
2280,0.0,18,1,1
34438,0.0,18,1,1
5564,0.0,18,1,1
28775,0.0,18,1,1
2198,0.36858276,18,1,1
30181,0.21346861,18,1,1
888,2.0695157,18,1,1
25008,0.0,18,1,1
18823,0.83690506,18,1,1
19166,0.0,18,1,1
15691,0.0,18,1,1
16676,0.28476602,18,1,1
28450,0.0,18,1,1
16024,0.0,18,1,1
27408,0.54161435,18,1,1
30301,0.0,18,1,1
33591,0.62694925,18,1,1
39918,0.0,18,1,1
22764,0.110936254,18,1,1
15421,0.0,18,1,1
635,1.0305946,18,1,1
28834,0.0,18,1,1
2845,0.0,18,1,1
31960,0.10785436,18,1,1
41313,0.0,18,1,1
16257,0.0,18,1,1
39245,0.31220728,18,1,1
21643,0.2364459,18,1,1
13592,0.9783269,18,1,1
24904,0.0,18,1,1
9455,1.001772,18,1,1
32162,0.5859088,18,1,1
33029,0.012579938,18,1,1
238,0.9298892,18,1,1
34392,0.25207233,18,1,1
32925,0.0,18,1,1
27700,0.37700307,18,1,1
19742,0.4433886,18,1,1
3266,0.5473542,18,1,1
24781,0.40411484,18,1,1
40017,0.3047276,18,1,1
21467,0.0,18,1,1
3961,0.0,18,1,1
8610,0.05923944,18,1,1
21706,0.0,18,1,1
33942,0.0,18,1,1
38983,0.0,18,1,1
34327,1.4383724,18,1,1
24940,0.0,18,1,1
12359,1.0379654,18,1,1
4747,0.0,18,1,1
17617,0.0,18,1,1
19468,0.0,18,1,1
14528,0.0,18,1,1
28031,0.29494834,18,1,1
35488,0.6661977,18,1,1
7240,1.2882278,18,1,1
21369,0.0,18,1,1
12068,0.0,18,1,1
38259,0.8947085,18,1,1
29044,0.0,18,1,1
35545,0.0,18,1,1
29583,0.0,18,1,1
5595,0.0,18,1,1
5208,0.042558245,18,1,1
3468,0.0,18,1,1
14199,0.0,18,1,1
10758,0.31724462,18,1,1
40222,0.0,18,1,1
35302,0.0,18,1,1
31559,0.05705645,18,1,1
34993,0.0,18,1,1
21698,0.0,18,1,1
36182,0.0,18,1,1
26171,0.0,18,1,1
2393,0.0,18,1,1
40518,0.0,18,1,1
36387,0.0,18,1,1
26457,0.0,18,1,1
34693,1.4887136,18,1,1
31644,0.0,18,1,1
36281,0.46088055,18,1,1
403,0.0,18,1,1
107,0.05193235,18,1,1
19294,0.0,18,1,1
7662,0.0,18,1,1
101,0.7595461,18,1,1
2648,0.0,18,1,1
13666,0.0,18,1,1
32396,0.0,18,1,1
8314,0.65240645,18,1,1
14945,0.0,18,1,1
7969,0.88751525,18,1,1
16437,1.5019742,18,1,1
35991,0.0,18,1,1
35711,0.0,18,1,1
16138,0.0,18,1,1
2098,0.27978,18,1,1
30042,1.3740366,18,1,1
75,0.35855627,18,1,1
9020,0.0,18,1,1
35553,0.47593662,18,1,1
750,0.0,18,1,1
25193,0.0,18,1,1
30081,0.0,18,1,1
11523,0.19030415,18,1,1
33214,0.0,18,1,1
36778,0.16599378,18,1,1
6063,0.0,18,1,1
39529,0.0,18,1,1
28449,0.0,18,1,1
23742,0.0,18,1,1
32614,0.46558568,18,1,1
32447,0.41162336,18,1,1
8567,0.0,18,1,1
21569,0.854802,18,1,1
36208,0.04384838,18,1,1
35105,0.0,18,1,1
31972,0.0,18,1,1
7479,0.0,18,1,1
31709,0.03381689,18,1,1
6566,0.0,18,1,1
20889,0.0,18,1,1
21644,0.0,18,1,1
35977,0.0,18,1,1
20215,0.0,18,1,1
25322,0.0,18,1,1
27817,0.22869016,18,1,1
27830,0.0,18,1,1
7970,0.0,18,1,1
33737,0.0,18,1,1
10361,0.0,18,1,1
17443,0.0,18,1,1
13510,0.1460849,18,1,1
36861,0.0,18,1,1
21277,0.72326165,18,1,1
23895,0.21491511,18,1,1
3119,0.52047086,18,1,1
32631,0.0,18,1,1
25941,0.6549423,18,1,1
38858,0.0,18,1,1
33058,0.0,18,1,1
39141,0.65641606,18,1,1
26504,0.0,18,1,1
815,0.29203838,18,1,1
34318,0.0,18,1,1
39343,0.0,18,1,1
37058,0.0,18,1,1
9002,0.2426373,18,1,1
14418,1.1443183,18,1,1
20577,0.0,18,1,1
34531,0.7395469,18,1,1
15640,0.0,18,1,1
2662,0.0,18,1,1
35724,0.84432274,18,1,1
9525,0.0,18,1,1
10060,0.68878675,18,1,1
26439,0.26468807,18,1,1
40886,0.0,18,1,1
5165,0.0,18,1,1
14572,1.0269122,18,1,1
31106,0.46538633,18,1,1
12108,1.9013788,18,1,1
28003,0.0,18,1,1
5293,0.0,18,1,1
14421,0.0,18,1,1
38508,0.0,18,1,1
34290,1.111655,18,1,1
23986,0.67979544,18,1,1
32627,0.3089077,18,1,1
38456,0.0,18,1,1
976,0.0,18,1,1
3391,0.0,18,1,1
13311,0.0,18,1,1
4018,0.0,18,1,1
14433,0.0,18,1,1
4664,1.1772956,18,1,1
38111,0.0,18,1,1
9170,0.11086461,18,1,1
32268,0.53489125,18,1,1
3920,0.0,18,1,1
21931,0.03388129,18,1,1
886,0.0,18,1,1
22844,0.0,18,1,1
15278,0.43678802,18,1,1
29656,1.7363017,18,1,1
1416,0.0,18,1,1
13869,0.0,18,1,1
1272,1.4042135,18,1,1
38585,0.85415065,18,1,1
21491,0.0,18,1,1
23389,0.0,18,1,1
4703,0.0,18,1,1
35913,0.2329436,18,1,1
32471,1.2451812,18,1,1
40528,0.26959687,18,1,1
21390,0.0,18,1,1
6585,0.037497785,18,1,1
9551,0.18389493,18,1,1
6153,0.0,18,1,1
11668,0.0,18,1,1
17113,0.0,18,1,1
40407,0.4681816,18,1,1
24397,0.0,18,1,1
12790,0.9006531,18,1,1
6559,0.1750826,18,1,1
37440,0.0,18,1,1
21654,0.3197181,18,1,1
10341,0.914665,18,1,1
37363,0.0,18,1,1
16386,0.0,18,1,1
3135,0.9157212,18,1,1
8566,0.07110441,18,1,1
9037,0.81648046,18,1,1
24205,0.0,18,1,1
8200,0.0,18,1,1
5571,0.86014086,18,1,1
34271,0.0,18,1,1
30494,0.0,18,1,1
16297,0.739033,18,1,1
9674,0.0,18,1,1
8866,0.0,18,1,1
36554,0.12477133,18,1,1
4590,0.0,18,1,1
20673,1.0009693,18,1,1
15422,0.0,18,1,1
17295,0.0,18,1,1
27079,0.0,18,1,1
35294,0.0,18,1,1
11816,0.0,18,1,1
38066,0.0,18,1,1
3889,0.40236187,18,1,1
23039,0.0,18,1,1
19184,0.0,18,1,1
41158,0.0,18,1,1
12096,0.0,18,1,1
13678,0.0,18,1,1
17544,0.51870644,18,1,1
39929,0.40999907,18,1,1
8163,0.0,18,1,1
5055,0.99816936,18,1,1
16606,0.3816938,18,1,1
37844,1.2410061,18,1,1
16477,0.0,18,1,1
38475,0.36551398,18,1,1
20861,0.68015003,18,1,1
2667,0.8860585,18,1,1
35855,0.2683708,18,1,1
39739,0.0,18,1,1
21317,2.5129988,18,1,1
18839,0.34911373,18,1,1
30689,0.0,18,1,1
17313,0.0,18,1,1
27095,2.3794413,18,1,1
36799,0.4843562,18,1,1
10208,0.048568647,18,1,1
6867,0.08826182,18,1,1
13127,0.0,18,1,1
40848,0.0,18,1,1
40577,0.0,18,1,1
3986,0.0,18,1,1
26497,0.0,18,1,1
11958,0.0,18,1,1
5244,0.0,18,1,1
35346,0.47469816,18,1,1
34481,0.0,18,1,1
3045,0.0,18,1,1
30055,0.3708629,18,1,1
5077,0.0,18,1,1
23643,0.39621672,18,1,1
29498,0.09445959,18,1,1
17492,1.2264706,18,1,1
18198,0.0,18,1,1
27897,0.0,18,1,1
16754,0.0,18,1,1
13502,0.58783704,18,1,1
30433,0.0,18,1,1
15940,0.15406269,18,1,1
6310,0.0,18,1,1
7984,0.80314416,18,1,1
26417,0.0,18,1,1
36369,0.9558872,18,1,1
6197,0.0,18,1,1
27440,0.38161978,18,1,1
12412,0.0,18,1,1
20174,0.0,18,1,1
13920,0.0,18,1,1
18944,0.0,18,1,1
35125,0.0,18,1,1
19625,0.062867686,18,1,1
29679,0.0,18,1,1
33500,0.0,18,1,1
25068,0.45394668,18,1,1
34050,0.90696615,18,1,1
30097,0.0,18,1,1
8571,0.0,18,1,1
13976,0.6591732,18,1,1
31838,0.07304037,18,1,1
37093,0.0,18,1,1
41212,0.0,18,1,1
26347,0.3786823,18,1,1
1493,0.0,18,1,1
15469,0.0,18,1,1
34685,0.0,18,1,1
4947,0.0,18,1,1
32450,1.5778086,18,1,1
24222,0.12976621,18,1,1
7905,0.0,18,1,1
21019,0.0,18,1,1
38185,1.0861658,18,1,1
37800,0.06862348,18,1,1
10886,0.46569365,18,1,1
21623,1.1545008,18,1,1
25976,0.0,18,1,1
24919,0.5055727,18,1,1
8533,0.051480222,18,1,1
30225,1.1455717,18,1,1
16696,0.8898203,18,1,1
27478,0.5002113,18,1,1
2526,0.0,18,1,1
16646,0.42658207,18,1,1
21696,0.0,18,1,1
20699,0.0009472645,18,1,1
15456,0.0,18,1,1
20145,0.0,18,1,1
3874,0.31221154,18,1,1
4334,0.5800375,18,1,1
2532,0.0,18,1,1
30859,0.64976746,18,1,1
39877,3.584556,18,1,1
17856,0.0,18,1,1
34105,0.0,18,1,1
9286,0.0,18,1,1
16044,0.6491612,18,1,1
39002,0.0,18,1,1
21453,0.37091848,18,1,1
14112,0.0,18,1,1
2145,0.0,18,1,1
8376,0.0,18,1,1
1716,0.0,18,1,1
4483,0.010470215,18,1,1
30952,0.0,18,1,1
38634,1.6591253,18,1,1
15588,0.0,18,1,1
175,0.0,18,1,1
27888,0.0,18,1,1
13632,0.005034331,18,1,1
33414,0.0,18,1,1
36781,0.6960446,18,1,1
2089,0.0,18,1,1
35340,0.0,18,1,1
18930,0.5729943,18,1,1
1823,0.0,18,1,1
24475,0.0,18,1,1
32328,0.0,18,1,1
5009,0.18085408,18,1,1
36516,0.0,18,1,1
8078,0.6479133,18,1,1
28633,0.0,18,1,1
20170,0.0,18,1,1
9384,0.0,18,1,1
38420,0.0,18,1,1
6299,0.0,18,1,1
6892,0.34216478,18,1,1
30322,0.5661851,18,1,1
3139,0.0,18,1,1
38978,0.0,18,1,1
33487,0.0,18,1,1
1504,0.5006438,18,1,1
32484,1.3914415,18,1,1
1731,0.44015214,18,1,1
31375,0.0,18,1,1
39361,0.0,18,1,1
2481,0.0,18,1,1
13480,0.0,18,1,1
28698,0.0,18,1,1
32212,0.0,18,1,1
21765,0.0,18,1,1
14023,0.0,18,1,1
26129,0.0,18,1,1
38594,0.2619168,18,1,1
25107,0.74303687,18,1,1
39299,0.0,18,1,1
9827,0.9523293,18,1,1
32303,0.0,18,1,1
30444,0.0,18,1,1
20656,1.5584017,18,1,1
14229,0.0,18,1,1
3646,0.0,18,1,1
8937,0.0,18,1,1
30011,0.5761935,18,1,1
38735,0.8284047,18,1,1
25354,0.0,18,1,1
33346,0.0,18,1,1
18536,0.0,18,1,1
25973,0.0,18,1,1
6916,0.0,18,1,1
11009,0.028304065,18,1,1
692,0.09002127,18,1,1
5937,0.0,18,1,1
38174,0.0,18,1,1
6196,0.0,18,1,1
34403,0.0,18,1,1
4575,0.0,18,1,1
29024,1.1474282,18,1,1
19761,0.4428677,18,1,1
34876,0.0,18,1,1
28767,0.0,18,1,1
16634,0.0,18,1,1
29958,0.20296156,18,1,1
34739,0.0,18,1,1
25302,0.77140605,18,1,1
35732,0.896116,18,1,1
33014,0.0,18,1,1
34833,0.0,18,1,1
14810,0.0,18,1,1
33985,1.9275298,18,1,1
32361,0.0,18,1,1
31819,0.031953953,18,1,1
1414,0.0,18,1,1
16169,0.0,18,1,1
37867,0.0,18,1,1
4414,0.0,18,1,1
26496,0.0,18,1,1
26952,0.0,18,1,1
979,0.29093474,18,1,1
38926,0.0,18,1,1
18963,0.0,18,1,1
10417,0.47419333,18,1,1
25101,0.27609617,18,1,1
24326,0.13906516,18,1,1
38219,0.0,18,1,1
39349,0.0,18,1,1
21507,0.3336965,18,1,1
11053,0.0,18,1,1
33787,0.0,18,1,1
36989,0.0,18,1,1
12801,0.0,18,1,1
15632,1.4135814,18,1,1
27455,0.0,18,1,1
5241,0.0,18,1,1
34618,0.0,18,1,1
1295,0.16152413,18,1,1
9633,1.8865403,18,1,1
20541,0.63665986,18,1,1
39975,0.0,18,1,1
23470,0.57850224,18,1,1
39638,0.53912085,18,1,1
13434,0.0,18,1,1
18607,0.0,18,1,1
18232,0.0,18,1,1
21069,0.0,18,1,1
41227,0.29004654,18,1,1
3949,0.0,18,1,1
3371,0.59009236,18,1,1
16111,0.4164477,18,1,1
38033,0.3207688,18,1,1
17606,0.7856743,18,1,1
6664,1.8637297,18,1,1
39623,1.0299878,18,1,1
10355,2.3569238,18,1,1
37458,0.0,18,1,1
10058,0.0,18,1,1
471,0.0,18,1,1
10145,0.0,18,1,1
34864,0.0,18,1,1
14977,0.0,18,1,1
10820,0.0,18,1,1
39671,0.5375812,18,1,1
14064,0.0,18,1,1
24054,0.0,18,1,1
39893,0.24777281,18,1,1
10441,0.0,18,1,1
30979,0.19003595,18,1,1
37912,0.0,18,1,1
4250,0.0,18,1,1
28736,0.98951024,18,1,1
14548,0.0,18,1,1
32690,0.0,18,1,1
24823,0.0,18,1,1
1622,0.36514616,18,1,1
30380,0.0,18,1,1
33166,0.0,18,1,1
6206,0.17709145,18,1,1
33099,0.0,18,1,1
15087,0.0,18,1,1
35412,0.0,18,1,1
39072,0.0,18,1,1
27881,0.0,18,1,1
4934,0.038505405,18,1,1
26689,0.60361624,18,1,1
11683,0.6548447,18,1,1
30804,0.0,18,1,1
20616,0.0,18,1,1
23443,0.0,18,1,1
31450,0.08322246,18,1,1
23258,0.08815547,18,1,1
13809,0.4083528,18,1,1
41397,0.0,18,1,1
18423,0.0,18,1,1
7044,0.0,18,1,1
34954,0.079340324,18,1,1
4358,1.5250667,18,1,1
24258,1.1138668,18,1,1
31315,0.0,18,1,1
2080,0.51561856,18,1,1
16815,0.0,18,1,1
8382,0.0,18,1,1
11438,0.0,18,1,1
31263,0.6640535,18,1,1
30130,0.0,18,1,1
1601,0.0,18,1,1
27563,0.15302046,18,1,1
25393,0.0,18,1,1
4623,0.0,18,1,1
20906,0.0,18,1,1
3343,0.23500298,18,1,1
30567,0.82344997,18,1,1
36018,0.0,18,1,1
15083,0.5404873,18,1,1
3244,0.0,18,1,1
36155,0.0,18,1,1
25284,0.9811458,18,1,1
23620,0.0,18,1,1
32178,0.0,18,1,1
18373,0.32187483,18,1,1
7304,1.526065,18,1,1
26720,0.0,18,1,1
11409,0.0,18,1,1
5117,1.339952,18,1,1
16651,0.0,18,1,1
38367,0.0,18,1,1
12996,0.0,18,1,1
17421,0.0,18,1,1
13213,0.6353971,18,1,1
23530,0.0,18,1,1
39654,0.35227636,18,1,1
37436,0.3480396,18,1,1
21600,0.0,18,1,1
19180,0.0,18,1,1
30056,0.10442761,18,1,1
