,bottleneck_unit_0,epoch,fold,iter
31731,2.0628839,26,2,0
34502,0.0,26,2,0
32937,0.19400449,26,2,0
40756,0.0,26,2,0
19389,0.75315017,26,2,0
6092,0.01069271,26,2,0
15204,0.0,26,2,0
32010,0.0,26,2,0
20226,0.0,26,2,0
7020,0.31419,26,2,0
961,0.0,26,2,0
34954,0.17142993,26,2,0
16709,0.47929612,26,2,0
32131,0.54266757,26,2,0
28670,0.009273212,26,2,0
27080,0.6494339,26,2,0
13469,0.0,26,2,0
37068,0.0,26,2,0
6291,0.0,26,2,0
14831,0.0,26,2,0
12181,0.0,26,2,0
22591,0.31838095,26,2,0
38151,0.5747151,26,2,0
10833,0.030681953,26,2,0
36379,0.86193424,26,2,0
38973,0.0,26,2,0
16024,0.0,26,2,0
38044,0.7342028,26,2,0
1338,0.7114763,26,2,0
34338,1.2083366,26,2,0
17109,0.6322829,26,2,0
38500,0.04156661,26,2,0
33356,0.0,26,2,0
36863,0.0,26,2,0
36391,0.14698811,26,2,0
41057,0.0,26,2,0
14384,0.0,26,2,0
38798,0.0,26,2,0
12507,0.010673764,26,2,0
33581,0.0,26,2,0
12033,0.3803128,26,2,0
165,0.0,26,2,0
5665,0.0,26,2,0
34258,1.6350971,26,2,0
24977,0.11896785,26,2,0
26045,0.5434998,26,2,0
11816,0.0,26,2,0
12916,0.20736608,26,2,0
32515,0.18025428,26,2,0
27653,0.0,26,2,0
19340,0.13672759,26,2,0
2699,0.43180296,26,2,0
23905,0.756699,26,2,0
36909,0.7033617,26,2,0
16205,0.0,26,2,0
5264,0.0,26,2,0
34058,0.40754524,26,2,0
14989,0.7183315,26,2,0
31659,0.32215846,26,2,0
26488,0.0,26,2,0
37517,0.0,26,2,0
2263,0.0,26,2,0
21311,0.0,26,2,0
26051,0.0,26,2,0
28612,0.0,26,2,0
41113,0.46131787,26,2,0
13336,0.0,26,2,0
3196,0.42961547,26,2,0
35862,0.055063646,26,2,0
38169,0.0,26,2,0
30789,0.0,26,2,0
23371,0.15677981,26,2,0
33606,0.008439837,26,2,0
20146,0.43204448,26,2,0
2319,0.0,26,2,0
1281,0.0,26,2,0
4350,0.024492363,26,2,0
8935,0.0,26,2,0
39905,0.0,26,2,0
12160,0.0,26,2,0
21148,1.1339043,26,2,0
26993,0.36033288,26,2,0
3139,0.0,26,2,0
20171,0.93706083,26,2,0
13372,0.0,26,2,0
33569,0.0,26,2,0
713,0.016721196,26,2,0
39629,0.0,26,2,0
31798,0.40997222,26,2,0
30044,0.0,26,2,0
24717,0.6090574,26,2,0
38241,0.0,26,2,0
3014,0.41205803,26,2,0
8383,0.55946183,26,2,0
9070,0.3531033,26,2,0
3376,0.2743412,26,2,0
26355,0.0,26,2,0
34016,0.069920205,26,2,0
3117,0.0,26,2,0
22034,0.26475304,26,2,0
2762,0.13597007,26,2,0
39552,0.0,26,2,0
9022,0.0,26,2,0
5617,0.54801565,26,2,0
20603,0.0,26,2,0
30444,0.0,26,2,0
6105,0.0,26,2,0
11789,0.0,26,2,0
23574,0.0,26,2,0
14247,0.7296778,26,2,0
1642,0.34853232,26,2,0
24137,0.0,26,2,0
19582,0.0,26,2,0
23156,0.0,26,2,0
41013,0.0,26,2,0
24195,0.112782374,26,2,0
19708,0.0,26,2,0
3207,0.0,26,2,0
34416,0.0,26,2,0
13500,0.0,26,2,0
33969,0.0,26,2,0
24339,1.3996329,26,2,0
39837,0.4649453,26,2,0
39925,0.0,26,2,0
28456,0.0,26,2,0
7206,0.0,26,2,0
37202,0.0,26,2,0
5250,0.109019265,26,2,0
26376,0.0,26,2,0
5484,0.042314813,26,2,0
37192,1.1702422,26,2,0
14434,0.0996268,26,2,0
14999,0.0,26,2,0
25621,0.0,26,2,0
28429,1.0253323,26,2,0
2004,1.2881556,26,2,0
27543,0.0,26,2,0
40816,0.0,26,2,0
36393,0.0,26,2,0
24905,0.0,26,2,0
36016,0.36104006,26,2,0
35758,0.0,26,2,0
6209,0.8485238,26,2,0
1341,0.56371605,26,2,0
30315,0.0,26,2,0
12257,0.0,26,2,0
32460,0.66702235,26,2,0
516,0.027187943,26,2,0
31451,0.44170234,26,2,0
5154,0.0,26,2,0
14453,0.76490116,26,2,0
19235,0.0,26,2,0
1567,0.0,26,2,0
38442,0.24708179,26,2,0
32614,0.64361036,26,2,0
41166,0.0,26,2,0
27151,0.6881245,26,2,0
20294,0.2258512,26,2,0
30933,0.21758252,26,2,0
26380,0.0,26,2,0
17123,0.0,26,2,0
17914,0.0,26,2,0
9649,0.0,26,2,0
34687,0.2194743,26,2,0
16715,0.0,26,2,0
19607,0.0,26,2,0
19887,0.0,26,2,0
2169,0.36311334,26,2,0
12790,0.29788914,26,2,0
33517,0.0,26,2,0
1682,0.0,26,2,0
4079,0.0,26,2,0
14310,0.7643368,26,2,0
21581,0.3678007,26,2,0
31195,0.30961972,26,2,0
33487,0.0,26,2,0
4098,0.008774689,26,2,0
30687,0.7310719,26,2,0
31369,0.0,26,2,0
1994,0.0,26,2,0
21086,0.0,26,2,0
23785,0.13092262,26,2,0
35002,0.0,26,2,0
21051,1.1910572,26,2,0
24300,0.27244967,26,2,0
16039,0.0,26,2,0
9716,0.092399016,26,2,0
29817,0.67439723,26,2,0
34476,0.0,26,2,0
22464,0.0,26,2,0
248,0.22252358,26,2,0
22693,0.5896672,26,2,0
33997,0.0,26,2,0
15632,1.2536603,26,2,0
28955,0.0,26,2,0
22690,0.0,26,2,0
14143,0.38201448,26,2,0
7056,0.0,26,2,0
18226,0.48141772,26,2,0
756,0.20711695,26,2,0
29920,0.058204688,26,2,0
32012,0.0,26,2,0
34280,1.082009,26,2,0
21176,0.6470686,26,2,0
13,0.0,26,2,0
2873,0.0,26,2,0
35599,0.0,26,2,0
36334,0.0,26,2,0
36336,0.1722472,26,2,0
8419,0.43098545,26,2,0
3166,0.0,26,2,0
25610,0.0,26,2,0
7488,0.0,26,2,0
32160,1.0168788,26,2,0
12963,0.1047017,26,2,0
5519,0.0,26,2,0
30727,0.0,26,2,0
9660,0.10207822,26,2,0
19415,0.0,26,2,0
29235,0.0,26,2,0
33644,0.1338264,26,2,0
31611,0.18452731,26,2,0
37233,0.0,26,2,0
35190,0.0,26,2,0
2798,0.0,26,2,0
10199,0.8051857,26,2,0
17074,0.15886319,26,2,0
7289,0.35899863,26,2,0
2746,0.0,26,2,0
5634,0.0,26,2,0
32634,0.0,26,2,0
17319,0.6207533,26,2,0
39967,0.05970551,26,2,0
9286,0.64321876,26,2,0
25247,0.0,26,2,0
35288,0.0,26,2,0
8015,0.0,26,2,0
22642,0.0,26,2,0
6567,0.48066226,26,2,0
5446,0.0,26,2,0
38148,0.25537613,26,2,0
41342,0.22574793,26,2,0
19,0.8738677,26,2,0
40259,0.0,26,2,0
21698,0.2835817,26,2,0
27503,0.40964207,26,2,0
11438,0.0,26,2,0
37145,0.0,26,2,0
8912,0.23374559,26,2,0
22133,0.0,26,2,0
39004,0.0,26,2,0
36481,0.0,26,2,0
5087,0.21949285,26,2,0
4403,0.44881806,26,2,0
29834,0.0,26,2,0
23625,0.0,26,2,0
26408,0.0,26,2,0
5782,0.89996004,26,2,0
37402,0.09897982,26,2,0
14217,0.0,26,2,0
15922,0.81155086,26,2,0
7900,0.18979234,26,2,0
9145,0.0,26,2,0
8605,0.95646304,26,2,0
30148,0.0,26,2,0
22384,0.9776246,26,2,0
38283,0.6379184,26,2,0
21753,0.0,26,2,0
27188,0.16289273,26,2,0
11094,1.1010333,26,2,0
37632,1.6530433,26,2,0
17052,0.0,26,2,0
40754,0.13338448,26,2,0
12198,1.1771057,26,2,0
21239,0.20246115,26,2,0
3024,0.0,26,2,0
37338,0.9730849,26,2,0
14186,0.0,26,2,0
35706,0.0,26,2,0
9096,1.3308593,26,2,0
8514,0.0,26,2,0
26096,0.44997853,26,2,0
2529,0.0,26,2,0
39234,0.0,26,2,0
17783,0.6871432,26,2,0
2454,0.5180002,26,2,0
23489,0.0,26,2,0
26175,0.31700873,26,2,0
9830,0.4226812,26,2,0
12415,0.0,26,2,0
22520,0.3275577,26,2,0
36324,0.0,26,2,0
23992,0.0,26,2,0
19253,0.28855544,26,2,0
13836,0.14167526,26,2,0
19750,0.0,26,2,0
28138,1.0549375,26,2,0
18868,0.025472792,26,2,0
41058,1.7724016,26,2,0
23618,0.0,26,2,0
14510,0.0,26,2,0
27606,0.0,26,2,0
7306,0.25780672,26,2,0
28299,0.85263765,26,2,0
24329,0.0,26,2,0
31785,0.0,26,2,0
20738,0.0,26,2,0
13850,0.0,26,2,0
25068,0.09432315,26,2,0
22597,1.3428836,26,2,0
25965,0.0,26,2,0
39094,0.0,26,2,0
1942,0.21145923,26,2,0
38002,0.0,26,2,0
19293,0.0,26,2,0
10791,0.0,26,2,0
6707,0.1443962,26,2,0
2042,0.0,26,2,0
4494,0.0,26,2,0
29734,0.28549826,26,2,0
25827,0.0,26,2,0
14104,0.2577032,26,2,0
21327,0.03367789,26,2,0
31969,0.0,26,2,0
7857,0.29617688,26,2,0
30009,0.10288561,26,2,0
28764,0.26431984,26,2,0
10183,0.32647774,26,2,0
8747,0.0,26,2,0
4509,0.48368177,26,2,0
34573,0.00911665,26,2,0
31304,0.30838162,26,2,0
11608,0.0,26,2,0
35590,0.69848603,26,2,0
37053,0.15159114,26,2,0
21046,0.0,26,2,0
11965,0.8897007,26,2,0
19236,0.0,26,2,0
9470,0.49553612,26,2,0
41116,0.9324203,26,2,0
23721,0.21526,26,2,0
6425,0.0,26,2,0
6054,1.0708605,26,2,0
6907,0.0,26,2,0
18497,0.16947459,26,2,0
900,0.0,26,2,0
16179,0.2605784,26,2,0
6227,0.0,26,2,0
29446,0.0,26,2,0
16411,0.0,26,2,0
15422,0.072070785,26,2,0
24698,0.48690107,26,2,0
28960,1.2279052,26,2,0
33777,0.6494615,26,2,0
32871,0.51209635,26,2,0
4444,0.81998825,26,2,0
27873,1.1340114,26,2,0
20051,0.0,26,2,0
3693,0.0,26,2,0
5274,0.0,26,2,0
33580,0.06591916,26,2,0
35997,0.09981424,26,2,0
36271,0.45284304,26,2,0
21126,0.0,26,2,0
30291,0.45496804,26,2,0
34014,0.2762187,26,2,0
2359,0.77835935,26,2,0
20577,0.0,26,2,0
976,0.0,26,2,0
30474,0.0,26,2,0
33013,0.17134711,26,2,0
18155,0.0,26,2,0
20472,0.30583584,26,2,0
4150,0.0,26,2,0
22747,0.0,26,2,0
24742,0.0,26,2,0
13069,0.3675718,26,2,0
15038,0.0,26,2,0
19375,0.17427401,26,2,0
31893,0.0,26,2,0
9136,0.41599226,26,2,0
13008,0.0,26,2,0
23465,0.33690503,26,2,0
16606,0.008536636,26,2,0
13900,0.64950573,26,2,0
27742,0.16615021,26,2,0
28128,0.0,26,2,0
27438,0.46375173,26,2,0
11596,0.39900738,26,2,0
18567,0.0,26,2,0
39233,0.32599032,26,2,0
39178,0.0,26,2,0
28450,0.0,26,2,0
26998,0.0,26,2,0
7595,0.08702026,26,2,0
8766,0.0,26,2,0
12377,0.8361507,26,2,0
18371,0.5141614,26,2,0
16144,0.2269573,26,2,0
3955,0.0,26,2,0
11548,0.0,26,2,0
34288,0.0,26,2,0
26566,0.0,26,2,0
7044,0.06194693,26,2,0
32829,0.1641583,26,2,0
26172,0.116880715,26,2,0
3850,0.06607078,26,2,0
11772,0.49235204,26,2,0
18853,0.0,26,2,0
40835,0.18380535,26,2,0
15733,0.0,26,2,0
9780,0.2335789,26,2,0
13405,0.61459184,26,2,0
10496,0.0,26,2,0
9910,0.340713,26,2,0
32408,0.0,26,2,0
25641,0.0,26,2,0
13870,0.0,26,2,0
16177,0.805066,26,2,0
10058,0.0,26,2,0
10492,0.0,26,2,0
6892,0.7246072,26,2,0
19205,0.0,26,2,0
9853,0.0,26,2,0
16257,0.0,26,2,0
39387,0.0,26,2,0
19297,0.8939787,26,2,0
26161,0.4905623,26,2,0
18369,0.0,26,2,0
6786,0.0,26,2,0
7926,0.23360695,26,2,0
2232,0.38013384,26,2,0
21360,0.75500524,26,2,0
2059,0.22328062,26,2,0
30247,0.3773092,26,2,0
8693,1.0621958,26,2,0
34424,0.98797953,26,2,0
18095,0.0,26,2,0
36036,0.70760345,26,2,0
41010,10.383345,26,2,0
39921,0.51814806,26,2,0
27961,0.6718873,26,2,0
31875,0.0,26,2,0
2569,1.0221252,26,2,0
2234,0.0,26,2,0
3506,0.8269055,26,2,0
19592,0.43795735,26,2,0
19733,0.5447998,26,2,0
23225,0.6060266,26,2,0
23727,0.9715002,26,2,0
35121,0.0,26,2,0
948,0.0,26,2,0
6633,0.0,26,2,0
28720,0.7833681,26,2,0
35009,0.1882376,26,2,0
39918,0.008691677,26,2,0
18299,0.31566367,26,2,0
35620,0.43097124,26,2,0
5120,0.0,26,2,0
30763,0.42523116,26,2,0
39983,0.31037235,26,2,0
35397,0.0,26,2,0
8603,0.0,26,2,0
21836,0.0,26,2,0
15775,0.0,26,2,0
39354,0.33500552,26,2,0
13756,1.0299339,26,2,0
26039,0.44048136,26,2,0
30395,0.94615084,26,2,0
37810,0.0,26,2,0
13055,0.0,26,2,0
18198,0.0,26,2,0
26222,0.34161404,26,2,0
8363,0.01655874,26,2,0
11386,0.0,26,2,0
31041,0.5111416,26,2,0
34220,0.24240611,26,2,0
17437,0.0,26,2,0
7479,0.0,26,2,0
12306,0.6448311,26,2,0
6304,0.3703031,26,2,0
24472,0.0,26,2,0
24615,0.05980293,26,2,0
25497,0.0,26,2,0
18977,0.0,26,2,0
25510,0.0,26,2,0
6337,0.0,26,2,0
10414,0.0929273,26,2,0
11255,0.33316034,26,2,0
14212,0.0,26,2,0
1575,0.0,26,2,0
25546,0.19552894,26,2,0
22047,0.0,26,2,0
8619,0.0,26,2,0
21245,0.0,26,2,0
7220,0.0,26,2,0
37086,0.0,26,2,0
19271,0.6575495,26,2,0
21739,0.47300196,26,2,0
3525,0.21926293,26,2,0
17221,0.30232295,18,3,0
33099,0.1986685,18,3,0
33806,0.0,18,3,0
2677,1.2529297,18,3,0
28115,0.3369659,18,3,0
35652,0.6138866,18,3,0
27903,0.0,18,3,0
19795,1.08789,18,3,0
13065,0.48755932,18,3,0
26562,0.0,18,3,0
23339,0.0,18,3,0
16428,0.0,18,3,0
14561,0.4856386,18,3,0
1961,0.0,18,3,0
24868,0.0,18,3,0
30906,0.0,18,3,0
12874,0.0,18,3,0
4655,0.0,18,3,0
22997,0.5816604,18,3,0
12359,0.6105654,18,3,0
38653,0.0,18,3,0
27670,0.0,18,3,0
23355,0.2482494,18,3,0
19805,0.073517606,18,3,0
6706,0.0,18,3,0
28870,0.74219376,18,3,0
22870,0.4481836,18,3,0
30448,0.0,18,3,0
19555,0.0,18,3,0
20726,1.8190948,18,3,0
515,0.0010412202,18,3,0
38942,0.0,18,3,0
20985,0.0,18,3,0
31282,0.09861664,18,3,0
4428,0.6583847,18,3,0
20847,0.0,18,3,0
15181,0.6933621,18,3,0
9263,0.99272865,18,3,0
3736,0.30960956,18,3,0
10902,0.15207933,18,3,0
26170,0.4989935,18,3,0
39335,0.7470199,18,3,0
36017,0.0,18,3,0
27268,1.0749611,18,3,0
8508,0.0,18,3,0
28958,0.0,18,3,0
5251,0.0,18,3,0
35400,0.0,18,3,0
17419,0.0,18,3,0
7732,1.1278627,18,3,0
25658,1.3645954,18,3,0
1716,0.0,18,3,0
2576,0.0,18,3,0
33272,1.8280922,18,3,0
30175,0.0,18,3,0
38903,0.31503728,18,3,0
26651,0.0,18,3,0
31251,0.0,18,3,0
23107,0.0,18,3,0
14766,0.0,18,3,0
5149,0.0,18,3,0
13366,0.0,18,3,0
20702,0.6210901,18,3,0
28021,0.5409273,18,3,0
13077,0.25939247,18,3,0
35840,0.117129385,18,3,0
31987,0.0,18,3,0
3208,0.0,18,3,0
1973,0.0,18,3,0
14005,0.0,18,3,0
4958,0.5916132,18,3,0
2303,0.07035136,18,3,0
18624,0.13906252,18,3,0
14299,0.24773616,18,3,0
37028,0.0,18,3,0
14002,0.0,18,3,0
13842,0.17079154,18,3,0
10755,0.6974401,18,3,0
40407,0.0,18,3,0
30606,0.21823351,18,3,0
36382,1.1671069,18,3,0
5641,0.0,18,3,0
25365,0.0,18,3,0
38630,0.0,18,3,0
410,0.0,18,3,0
306,0.0,18,3,0
14485,0.4014115,18,3,0
23280,0.3722869,18,3,0
31052,0.66519654,18,3,0
934,0.62223154,18,3,0
12150,0.0,18,3,0
35338,1.3070965,18,3,0
35302,0.0,18,3,0
18460,0.0,18,3,0
10438,0.0,18,3,0
24390,0.0,18,3,0
23070,0.0,18,3,0
6331,0.0,18,3,0
40062,0.0,18,3,0
25951,0.0,18,3,0
5272,0.0,18,3,0
31664,0.14737123,18,3,0
4581,0.0,18,3,0
19691,0.0,18,3,0
20957,0.9008294,18,3,0
24136,0.5738494,18,3,0
8277,0.0,18,3,0
4747,0.0,18,3,0
21750,0.0,18,3,0
23449,0.5460308,18,3,0
749,0.0,18,3,0
18452,0.0,18,3,0
22360,1.0820822,18,3,0
29827,0.0,18,3,0
39857,0.0,18,3,0
39445,0.0,18,3,0
32722,0.0,18,3,0
9991,0.0,18,3,0
21467,0.0,18,3,0
29575,0.1498578,18,3,0
7548,0.41984594,18,3,0
17656,0.0,18,3,0
10338,0.0,18,3,0
18408,0.6660555,18,3,0
36662,1.7542276,18,3,0
33681,0.0,18,3,0
10880,0.2994527,18,3,0
23669,0.19146696,18,3,0
26108,0.0,18,3,0
914,0.0,18,3,0
4204,1.5325688,18,3,0
13544,0.0,18,3,0
40785,0.12870505,18,3,0
8374,0.0,18,3,0
39270,0.61162734,18,3,0
36441,0.0,18,3,0
31323,0.0,18,3,0
1569,0.0,18,3,0
6893,0.0,18,3,0
16643,0.08454001,18,3,0
1384,0.0,18,3,0
10467,0.0,18,3,0
9861,0.0,18,3,0
6916,0.0,18,3,0
14851,0.76081306,18,3,0
8251,0.20227818,18,3,0
9414,0.0,18,3,0
29413,0.0,18,3,0
33058,0.0,18,3,0
17237,0.6956686,18,3,0
3504,0.0,18,3,0
26548,0.19901736,18,3,0
22575,0.0,18,3,0
5188,0.6862168,18,3,0
23064,0.0,18,3,0
10763,0.0,18,3,0
13124,0.63812363,18,3,0
22136,0.0,18,3,0
19936,0.0,18,3,0
20997,0.0,18,3,0
39687,0.0,18,3,0
19521,0.0,18,3,0
37982,0.0,18,3,0
6953,0.0,18,3,0
26606,0.528351,18,3,0
25647,0.22992182,18,3,0
39021,0.30134934,18,3,0
6158,0.83007133,18,3,0
761,0.0,18,3,0
30638,0.0,18,3,0
38113,0.97721446,18,3,0
25673,0.0,18,3,0
40174,0.17371485,18,3,0
32949,1.0275971,18,3,0
9258,0.0,18,3,0
1827,0.03293671,18,3,0
31658,1.4536961,18,3,0
18138,0.0,18,3,0
29786,0.0,18,3,0
30526,0.0,18,3,0
40373,0.6428435,18,3,0
17377,0.29627824,18,3,0
15606,0.25595108,18,3,0
7751,0.2045428,18,3,0
16579,0.72679657,18,3,0
4309,0.0,18,3,0
38861,0.0,18,3,0
14590,2.9743388,18,3,0
36281,0.0,18,3,0
36871,0.18802002,18,3,0
4531,0.17564425,18,3,0
34245,0.0,18,3,0
15480,0.0,18,3,0
33060,0.0,18,3,0
14571,0.0,18,3,0
22287,0.0,18,3,0
32177,1.2500513,18,3,0
14295,0.0,18,3,0
13589,1.7508718,18,3,0
2667,0.8091741,18,3,0
8245,0.0,18,3,0
33529,0.0,18,3,0
11227,0.0,18,3,0
930,0.69394094,18,3,0
40577,0.0,18,3,0
11568,0.52946603,18,3,0
30433,0.0,18,3,0
29192,0.47778267,18,3,0
13187,0.0,18,3,0
40861,0.0,18,3,0
13174,0.3257761,18,3,0
20413,0.0,18,3,0
38306,0.0,18,3,0
26611,0.64607364,18,3,0
6063,0.0,18,3,0
40767,0.7377571,18,3,0
20008,0.0,18,3,0
18270,0.0,18,3,0
25385,0.0,18,3,0
34171,0.0,18,3,0
37218,0.23476994,18,3,0
33762,0.0,18,3,0
24882,0.79893005,18,3,0
21929,0.451095,18,3,0
10391,2.1579819,18,3,0
497,0.0,18,3,0
30709,0.14958434,18,3,0
9958,0.0,18,3,0
14092,0.0,18,3,0
20917,0.0,18,3,0
28445,1.4502037,18,3,0
15767,0.0,18,3,0
15695,0.0,18,3,0
40617,0.56827617,18,3,0
21017,0.0,18,3,0
16818,0.0,18,3,0
14897,0.0,18,3,0
2054,0.0,18,3,0
36874,0.0,18,3,0
3787,1.5665956,18,3,0
4329,0.0,18,3,0
41029,0.0,18,3,0
17759,1.1462471,18,3,0
32847,0.33983207,18,3,0
15401,0.0,18,3,0
1948,0.0,18,3,0
18930,0.0,18,3,0
8978,0.0,18,3,0
29269,0.0,18,3,0
40598,0.0,18,3,0
32422,0.10982277,18,3,0
1157,0.0,18,3,0
22216,0.84333605,18,3,0
7214,0.0,18,3,0
35492,0.0,18,3,0
35047,0.0,18,3,0
22207,1.2041845,18,3,0
35969,0.0,18,3,0
21527,0.8240703,18,3,0
34054,0.0,18,3,0
32267,0.0,18,3,0
11823,0.93693244,18,3,0
24867,0.0,18,3,0
22601,0.0,18,3,0
1069,0.0,18,3,0
31261,0.0,18,3,0
37184,0.5891467,18,3,0
35675,0.21727341,18,3,0
39722,0.77996874,18,3,0
37472,0.82876,18,3,0
987,0.3398141,18,3,0
26790,0.0,18,3,0
20724,0.0,18,3,0
40616,0.0,18,3,0
15452,0.6366396,18,3,0
31662,0.7834932,18,3,0
34613,0.0,18,3,0
18453,0.7659404,18,3,0
31884,0.24777304,18,3,0
12433,0.18778118,18,3,0
5152,1.9715708,18,3,0
25762,0.45109794,18,3,0
37248,1.1252837,18,3,0
40813,0.45105314,18,3,0
37230,0.0,18,3,0
11012,0.0,18,3,0
9675,0.18646948,18,3,0
36641,0.0,18,3,0
25770,0.9653311,18,3,0
3856,0.42781138,18,3,0
13555,0.0,18,3,0
3737,0.75946945,18,3,0
32756,4.257068,18,3,0
25314,0.0,18,3,0
23994,0.0,18,3,0
36865,0.42845488,18,3,0
658,0.20222476,18,3,0
13017,0.36232692,18,3,0
14231,0.2221993,18,3,0
39341,0.92560136,18,3,0
17720,0.0,18,3,0
38806,0.116196685,18,3,0
23652,0.0,18,3,0
1530,1.1657107,18,3,0
13942,0.09467253,18,3,0
40761,0.0,18,3,0
31894,0.0,18,3,0
16654,0.0,18,3,0
39929,0.6866008,18,3,0
29840,0.0,18,3,0
26640,0.0,18,3,0
26156,1.208277,18,3,0
33911,1.0291176,18,3,0
35895,0.735501,18,3,0
33022,0.0,18,3,0
6163,0.8443223,18,3,0
2167,0.0,18,3,0
34897,0.0,18,3,0
24863,0.0,18,3,0
7332,0.0,18,3,0
27897,0.0,18,3,0
17304,0.28902966,18,3,0
24737,1.2205274,18,3,0
29924,0.0,18,3,0
39957,0.7556703,18,3,0
31985,0.0,18,3,0
20885,0.3882716,18,3,0
31543,0.45416182,18,3,0
24707,0.0,18,3,0
12700,0.0,18,3,0
32746,0.0,18,3,0
11536,0.3718524,18,3,0
22807,0.833659,18,3,0
40987,0.5022944,18,3,0
8657,1.82803,18,3,0
40518,0.0,18,3,0
30046,1.0402093,18,3,0
22227,0.47970477,18,3,0
15308,0.0,18,3,0
16236,0.0,18,3,0
14027,0.087251216,18,3,0
34821,0.81724334,18,3,0
22854,0.60584134,18,3,0
34012,0.20577203,18,3,0
11888,0.0,18,3,0
41214,0.0,18,3,0
34582,1.1022054,18,3,0
14995,0.0,18,3,0
18020,0.73569137,18,3,0
2070,0.017866928,18,3,0
27895,0.0,18,3,0
37649,0.0,18,3,0
23397,0.0,18,3,0
4066,0.0,18,3,0
21626,0.0,18,3,0
15526,1.1084415,18,3,0
41077,0.31369504,18,3,0
483,0.0,18,3,0
14618,1.7886423,18,3,0
29289,0.266144,18,3,0
8965,0.0,18,3,0
10794,0.0,18,3,0
9474,0.0,18,3,0
29953,0.0,18,3,0
6464,0.0,18,3,0
16973,0.0,18,3,0
6132,1.147846,18,3,0
9774,0.54870266,18,3,0
2705,0.61840516,18,3,0
37042,0.21573019,18,3,0
21773,0.95194256,18,3,0
22461,0.0,18,3,0
15838,1.2043121,18,3,0
26503,0.6272653,18,3,0
15609,0.0,18,3,0
3397,0.0,18,3,0
2745,0.0,18,3,0
25313,0.0,18,3,0
40808,0.97376084,18,3,0
15372,0.0,18,3,0
35457,0.0,18,3,0
31790,0.5072675,18,3,0
14658,0.0,18,3,0
12354,0.86038417,18,3,0
23491,0.21785295,18,3,0
20802,0.07130122,18,3,0
32572,0.4199842,18,3,0
26466,0.39605102,18,3,0
36006,0.4327379,18,3,0
1664,0.0,18,3,0
36930,0.0,18,3,0
2158,0.0016582303,18,3,0
9982,1.2537208,18,3,0
18711,0.0,18,3,0
25549,0.0,18,3,0
10407,0.0,18,3,0
6851,1.8300205,18,3,0
41307,1.4836215,18,3,0
38964,1.6017756,18,3,0
15594,0.0,18,3,0
7701,0.0,18,3,0
31064,0.14470637,18,3,0
31644,0.0,18,3,0
14170,0.014255399,18,3,0
3398,1.4445263,18,3,0
15693,0.4002792,18,3,0
5532,0.09516912,18,3,0
13051,0.39477682,18,3,0
952,0.0,18,3,0
21154,0.34302998,18,3,0
28407,1.2974137,18,3,0
6491,0.5049373,18,3,0
39799,0.8406892,18,3,0
11020,0.30781862,18,3,0
5854,0.0,18,3,0
27858,0.0,18,3,0
9833,0.0,18,3,0
8172,0.0,18,3,0
34144,1.481648,18,3,0
34030,0.0,18,3,0
22311,0.0,18,3,0
2850,0.12166044,18,3,0
14441,1.3680693,18,3,0
14390,0.4476902,18,3,0
35710,0.0,18,3,0
17154,0.2787278,18,3,0
38030,0.0,18,3,0
19683,0.4153227,18,3,0
1611,0.0,18,3,0
4235,0.0,18,3,0
28790,0.0,18,3,0
20730,0.55423754,18,3,0
11397,0.075400926,18,3,0
29519,0.0,18,3,0
8876,0.0,18,3,0
14250,0.0,18,3,0
25496,0.67038596,18,3,0
25081,0.0,18,3,0
8215,0.0,18,3,0
24019,1.5378636,18,3,0
38585,0.55613226,18,3,0
29393,0.0,18,3,0
36740,0.11247578,18,3,0
27544,0.24233839,18,3,0
11422,1.7875358,18,3,0
24191,0.8485103,18,3,0
9848,0.0,18,3,0
10068,0.0,18,3,0
14574,0.0,18,3,0
7253,0.0,18,3,0
3310,0.0,18,3,0
2218,0.0,18,3,0
12321,0.0,18,3,0
34806,0.5142144,18,3,0
9318,0.0,18,3,0
38718,0.0,18,3,0
10739,0.0,18,3,0
13421,0.017176926,18,3,0
22659,0.5841468,18,3,0
14302,0.917533,18,3,0
3876,0.357149,18,3,0
32054,0.0,18,3,0
37822,0.0,18,3,0
25792,0.0,18,3,0
29440,0.0,18,3,0
39464,0.0,18,3,0
39779,0.0,18,3,0
35373,0.0,18,3,0
4807,0.0,18,3,0
26888,0.0,18,3,0
23509,0.0,18,3,0
23755,0.0,18,3,0
27427,0.0,18,3,0
27371,0.37002257,18,3,0
25764,0.0,18,3,0
27060,0.0,18,3,0
13494,0.0,18,3,0
5097,0.0,18,3,0
5150,0.22792421,18,3,0
7906,0.7250808,18,3,0
38762,0.0,18,3,0
3758,0.0,18,3,0
36897,0.0,18,3,0
39708,0.0,18,3,0
39147,0.0,18,3,0
4576,0.0,18,3,0
7045,1.389404,18,3,0
23068,0.30971652,18,3,0
41046,0.0,18,3,0
18721,0.41341266,18,3,0
23605,0.48238808,18,3,0
4996,0.0,18,3,0
13427,0.67810464,18,3,0
1272,1.1469138,18,3,0
16036,0.64249045,18,3,0
13583,0.27437797,18,3,0
28815,0.0,18,3,0
1532,0.0,18,3,0
1319,0.0,18,3,0
1428,0.0,18,3,0
10441,0.0,18,3,0
23620,0.0,18,3,0
40670,0.0,18,3,0
29215,0.0,18,3,0
