,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.78055555,0.7711474,0.76666385,1,1,7
0,0.7760186,0.7724677,0.76831084,2,1,7
0,0.77331454,0.77355355,0.7698793,3,1,7
0,0.7709658,0.77326334,0.7699899,4,1,7
0,0.76916933,0.771893,0.76873,5,1,7
0,0.76461345,0.7705939,0.76764894,6,1,7
0,0.76522,0.76862216,0.7657084,7,1,7
0,0.764358,0.76731044,0.76454943,8,1,7
0,0.76328737,0.7659829,0.76317525,9,1,7
0,0.7634576,0.7653903,0.7624717,10,1,7
0,0.7618609,0.7646665,0.7617278,11,1,7
0,0.76027536,0.76330364,0.76052845,12,1,7
0,0.75831723,0.7625485,0.76016647,13,1,7
0,0.7552171,0.7625155,0.7604793,14,1,7
0,0.75741976,0.762667,0.76077104,15,1,7
0,0.75458986,0.76119477,0.7599558,16,1,7
0,0.750587,0.7604907,0.76000255,17,1,7
0,0.747997,0.760652,0.7606223,18,1,7
0,0.7475268,0.75998515,0.75979024,19,1,7
0,0.74364954,0.7596857,0.7588211,20,1,7
0,0.74288607,0.75972325,0.75873613,21,1,7
0,0.7433756,0.76026505,0.75957406,22,1,7
0,0.7378721,0.75958693,0.75916266,23,1,7
0,0.73381454,0.76293594,0.76401925,24,1,7
0,0.7352411,0.7559335,0.75520205,25,1,7
0,0.7329815,0.75428873,0.7521903,26,1,7
0,0.7290611,0.75874984,0.7595243,27,1,7
0,0.72996664,0.7551328,0.7572738,28,1,7
0,0.7265369,0.7530945,0.7528929,29,1,7
0,0.72466546,0.75408417,0.753539,30,1,7
0,0.7200931,0.7506326,0.7496793,31,1,7
0,0.7195873,0.75018686,0.7501121,32,1,7
0,0.7182477,0.75393885,0.758267,33,1,7
0,0.717215,0.7489934,0.74890685,34,1,7
0,0.7118962,0.75056285,0.7522113,35,1,7
0,0.71070933,0.7495019,0.74865353,36,1,7
0,0.7077849,0.7493505,0.7487905,37,1,7
0,0.7069457,0.7542271,0.7582613,38,1,7
0,0.70884615,0.74706703,0.7457431,39,1,7
0,0.7040999,0.7475921,0.74878556,40,1,7
0,0.703413,0.750505,0.7568258,41,1,7
0,0.69713545,0.7470744,0.74996537,42,1,7
0,0.6974799,0.7484428,0.7510082,43,1,7
0,0.69573957,0.7465548,0.74841017,44,1,7
0,0.69639105,0.746426,0.7464062,45,1,7
0,0.6972118,0.7461343,0.7462616,46,1,7
0,0.6917631,0.74408984,0.7447819,47,1,7
0,0.69164044,0.74605346,0.74871093,48,1,7
0,0.6871316,0.74722546,0.7488515,49,1,7
0,0.7971044,0.7721525,0.76736075,0,2,7
0,0.78137493,0.77143776,0.76663375,1,2,7
0,0.7757759,0.7721744,0.7674567,2,2,7
0,0.77452755,0.7730521,0.76832193,3,2,7
0,0.77367187,0.7732251,0.768401,4,2,7
0,0.76963884,0.7723088,0.76714,5,2,7
0,0.7651949,0.7707791,0.7652897,6,2,7
0,0.764901,0.7696311,0.7639027,7,2,7
0,0.76499337,0.7690173,0.76310176,8,2,7
0,0.76264143,0.76766247,0.76180637,9,2,7
0,0.7625417,0.7664071,0.7607633,10,2,7
0,0.7636728,0.76624167,0.7606297,11,2,7
0,0.7592092,0.7662887,0.7607525,12,2,7
0,0.7574679,0.7658276,0.7605196,13,2,7
0,0.7572372,0.76422346,0.7590327,14,2,7
0,0.7544255,0.7632789,0.75817263,15,2,7
0,0.7507963,0.764275,0.7591289,16,2,7
0,0.7506282,0.7635343,0.7586054,17,2,7
0,0.749602,0.7620799,0.7573935,18,2,7
0,0.7408225,0.765255,0.7607002,19,2,7
0,0.7449162,0.76378524,0.75980157,20,2,7
0,0.73999614,0.76217407,0.75849813,21,2,7
0,0.73717946,0.76489663,0.76131666,22,2,7
0,0.7333949,0.7631501,0.75948983,23,2,7
0,0.7961321,0.7718814,0.7673613,0,3,7
0,0.78186923,0.7710788,0.76656246,1,3,7
0,0.77720577,0.7716628,0.76735735,2,3,7
0,0.7732339,0.7723606,0.7680189,3,3,7
0,0.76787853,0.7717251,0.7673445,4,3,7
0,0.7706032,0.77123755,0.7669367,5,3,7
0,0.7651724,0.7702148,0.7659398,6,3,7
0,0.76284236,0.7690197,0.76471204,7,3,7
0,0.7615722,0.7676617,0.7631942,8,3,7
0,0.7616267,0.7665886,0.76202506,9,3,7
0,0.75951844,0.7657893,0.76098365,10,3,7
0,0.75746894,0.7665795,0.7617016,11,3,7
0,0.7552894,0.7679862,0.76320946,12,3,7
0,0.75524664,0.76631236,0.7616196,13,3,7
0,0.75639576,0.76475906,0.75990933,14,3,7
0,0.7510748,0.76543915,0.7603885,15,3,7
0,0.7508519,0.76673925,0.76166284,16,3,7
0,0.748456,0.76542753,0.76011014,17,3,7
0,0.7431709,0.7670427,0.76165336,18,3,7
0,0.74340695,0.7695226,0.7645646,19,3,7
0,0.7937848,0.77194655,0.7673609,0,4,7
0,0.7808249,0.7712024,0.7667783,1,4,7
0,0.78131574,0.77360904,0.76962185,2,4,7
0,0.7758189,0.7753298,0.7713434,3,4,7
0,0.77387136,0.7764544,0.7724198,4,4,7
0,0.76783913,0.77517873,0.7709249,5,4,7
0,0.76920074,0.7734211,0.768969,6,4,7
0,0.7965851,0.7720149,0.7673603,0,0,8
0,0.78042334,0.77153784,0.76690465,1,0,8
0,0.77706933,0.7736126,0.76931036,2,0,8
0,0.7742331,0.77562594,0.77167594,3,0,8
0,0.7711274,0.7752831,0.77153593,4,0,8
0,0.77090293,0.77332306,0.7697805,5,0,8
0,0.7671079,0.77098376,0.7675018,6,0,8
0,0.76586944,0.7687701,0.7652629,7,0,8
0,0.76415426,0.7669689,0.76326644,8,0,8
0,0.7627397,0.7658746,0.76202065,9,0,8
0,0.76246375,0.7646986,0.76054835,10,0,8
0,0.7600123,0.76396555,0.75973517,11,0,8
0,0.7583127,0.7633551,0.75935096,12,0,8
0,0.7579269,0.7628435,0.7588501,13,0,8
0,0.7546627,0.76193184,0.7578237,14,0,8
0,0.7562377,0.7608555,0.756755,15,0,8
0,0.7547269,0.7604093,0.75645757,16,0,8
0,0.7508407,0.761219,0.75751084,17,0,8
0,0.7498195,0.7619445,0.758647,18,0,8
0,0.7467893,0.7610532,0.758171,19,0,8
0,0.7446554,0.76003915,0.7557334,20,0,8
0,0.7421353,0.7627213,0.7576774,21,0,8
0,0.740053,0.76430345,0.76036274,22,0,8
0,0.7363949,0.7598996,0.7548998,23,0,8
0,0.7344141,0.76069975,0.7559456,24,0,8
0,0.7323675,0.75860125,0.75408536,25,0,8
0,0.7287615,0.75781435,0.75277466,26,0,8
0,0.7271909,0.7619398,0.75986135,27,0,8
0,0.7276512,0.75513417,0.75123465,28,0,8
0,0.7228716,0.75769454,0.752746,29,0,8
0,0.71902555,0.759389,0.7566228,30,0,8
0,0.71773195,0.7581741,0.7549184,31,0,8
0,0.7202602,0.75450027,0.7504499,32,0,8
0,0.7164723,0.7591781,0.75899017,33,0,8
0,0.71430045,0.75509083,0.7520458,34,0,8
0,0.7117586,0.7556616,0.7517184,35,0,8
0,0.7092456,0.7570409,0.7537297,36,0,8
0,0.70578855,0.7536235,0.75110656,37,0,8
0,0.7051924,0.7524578,0.74918044,38,0,8
0,0.70289665,0.7638923,0.763032,39,0,8
0,0.70134526,0.75157547,0.74607044,40,0,8
0,0.69945234,0.75933623,0.7581071,41,0,8
0,0.70076436,0.7496048,0.74620026,42,0,8
0,0.70157737,0.75191456,0.7473543,43,0,8
0,0.70002824,0.75530267,0.7553285,44,0,8
0,0.69737935,0.7464473,0.7434911,45,0,8
0,0.69629127,0.74486464,0.7397107,46,0,8
0,0.6903963,0.74754983,0.74388355,47,0,8
0,0.68832636,0.7509374,0.74775076,48,0,8
0,0.6903641,0.74849087,0.7449626,49,0,8
0,0.7950957,0.77190757,0.7673603,0,1,8
0,0.7825399,0.7711386,0.7668299,1,1,8
0,0.7743335,0.7723889,0.7685777,2,1,8
0,0.7748111,0.7739596,0.7706548,3,1,8
0,0.77245826,0.77472997,0.7718218,4,1,8
0,0.76924103,0.7743838,0.7717133,5,1,8
0,0.7702048,0.77260816,0.77003384,6,1,8
0,0.79210216,0.77215374,0.76736176,0,2,8
0,0.7829611,0.7713571,0.7665922,1,2,8
0,0.7783251,0.7722278,0.76784617,2,2,8
0,0.7719097,0.7733566,0.76920766,3,2,8
0,0.77037054,0.7726171,0.7683162,4,2,8
0,0.7686638,0.7712811,0.76681507,5,2,8
0,0.7644252,0.76961035,0.76495016,6,2,8
0,0.7646702,0.76908624,0.7643845,7,2,8
0,0.7653368,0.7679422,0.7631632,8,2,8
0,0.76024985,0.76757365,0.76276296,9,2,8
0,0.761607,0.767157,0.7623589,10,2,8
0,0.7590825,0.76644003,0.76176393,11,2,8
0,0.7545833,0.76563436,0.7609109,12,2,8
0,0.75321645,0.76457375,0.7597603,13,2,8
0,0.75275296,0.7641732,0.7596444,14,2,8
0,0.75202674,0.76500785,0.7609999,15,2,8
0,0.7507141,0.76341206,0.759689,16,2,8
0,0.74775475,0.7626524,0.75920904,17,2,8
0,0.7439565,0.7643804,0.76166034,18,2,8
0,0.74127245,0.76406944,0.7605761,19,2,8
0,0.7391815,0.7656335,0.7633851,20,2,8
0,0.7347886,0.76459265,0.7630675,21,2,8
0,0.73218614,0.7672957,0.7664486,22,2,8
0,0.7995569,0.77188206,0.7673611,0,3,8
0,0.7838529,0.7713469,0.76674974,1,3,8
0,0.7777479,0.77373576,0.7691381,2,3,8
0,0.7738854,0.7753499,0.7704998,3,3,8
0,0.7709549,0.77575517,0.7706088,4,3,8
0,0.76915914,0.77545273,0.7700491,5,3,8
0,0.76701903,0.7734523,0.7678636,6,3,8
0,0.79796743,0.77194583,0.76736057,0,4,8
0,0.78339314,0.7713035,0.7667846,1,4,8
0,0.77928287,0.772992,0.7689187,2,4,8
0,0.7743344,0.7744496,0.77068526,3,4,8
0,0.76979405,0.77448636,0.7707801,4,4,8
0,0.76826406,0.7738789,0.77002394,5,4,8
0,0.76601195,0.7728172,0.76854056,6,4,8
0,0.8000464,0.7720157,0.76736075,0,0,9
0,0.7827757,0.77137077,0.76672584,1,0,9
0,0.7758489,0.77338,0.76892334,2,0,9
0,0.7726341,0.7752119,0.77077764,3,0,9
0,0.77604127,0.77550715,0.77107084,4,0,9
0,0.77153283,0.7740099,0.76953006,5,0,9
0,0.7671199,0.77138925,0.76689035,6,0,9
0,0.7953894,0.77190644,0.76736015,0,1,9
0,0.77939564,0.7713412,0.76674336,1,1,9
0,0.7770776,0.77252614,0.7685083,2,1,9
0,0.772898,0.77355987,0.7700727,3,1,9
0,0.76888746,0.7723144,0.76879966,4,1,9
0,0.7701471,0.7713,0.76772916,5,1,9
0,0.76859283,0.7700257,0.76628107,6,1,9
0,0.76289135,0.76892823,0.764942,7,1,9
0,0.76522595,0.7675601,0.7633403,8,1,9
0,0.7636945,0.7667733,0.76264554,9,1,9
0,0.76016945,0.7661774,0.762058,10,1,9
0,0.7601049,0.765982,0.7618229,11,1,9
0,0.75833154,0.7653149,0.7609476,12,1,9
0,0.75656706,0.7644003,0.7600099,13,1,9
0,0.7559486,0.7638761,0.7595259,14,1,9
0,0.7531929,0.7633349,0.7590764,15,1,9
0,0.75280637,0.7629486,0.7590621,16,1,9
0,0.7481406,0.7624355,0.7590943,17,1,9
0,0.7450743,0.76095235,0.75783306,18,1,9
0,0.7439043,0.7610508,0.758082,19,1,9
0,0.74040484,0.76465017,0.76189965,20,1,9
0,0.7361946,0.7628109,0.76021284,21,1,9
0,0.7381827,0.76156396,0.75935787,22,1,9
0,0.73223996,0.765196,0.7632419,23,1,9
0,0.795749,0.77215254,0.76736146,0,2,9
0,0.7810232,0.77138764,0.76679945,1,2,9
0,0.7792721,0.7735808,0.76951534,2,2,9
0,0.77746516,0.7758153,0.7721131,3,2,9
0,0.76986027,0.77684194,0.7732975,4,2,9
0,0.76874167,0.7752245,0.77152425,5,2,9
0,0.76760125,0.7732324,0.7693062,6,2,9
0,0.7991082,0.7718814,0.7673602,0,3,9
0,0.7823045,0.7711027,0.7667064,1,3,9
0,0.7790901,0.7731144,0.7688514,2,3,9
0,0.7728014,0.77483124,0.77067053,3,3,9
0,0.7693081,0.7741064,0.76999915,4,3,9
0,0.76462525,0.7725696,0.7683492,5,3,9
0,0.7669397,0.77100813,0.76661754,6,3,9
0,0.76437277,0.76893216,0.7645358,7,3,9
0,0.76393825,0.7676739,0.76332664,8,3,9
0,0.7625281,0.7664019,0.7620817,9,3,9
0,0.7601283,0.765481,0.761217,10,3,9
0,0.76053804,0.76432455,0.76022965,11,3,9
0,0.76150537,0.7632684,0.7593637,12,3,9
0,0.7573224,0.76234424,0.7585224,13,3,9
0,0.755541,0.76225215,0.75843644,14,3,9
0,0.749646,0.764535,0.7604925,15,3,9
0,0.75228125,0.76575786,0.76208526,16,3,9
0,0.7488616,0.76254207,0.75903285,17,3,9
0,0.7452507,0.76172805,0.7589303,18,3,9
0,0.74704367,0.7639605,0.7615854,19,3,9
0,0.7411837,0.7660989,0.76251876,20,3,9
0,0.73694927,0.76128155,0.75823206,21,3,9
0,0.7373077,0.7650854,0.7622719,22,3,9
0,0.7345586,0.7607617,0.7565669,23,3,9
0,0.7338043,0.7629473,0.7598327,24,3,9
0,0.7296713,0.7652501,0.76273954,25,3,9
0,0.7294081,0.7575476,0.75320673,26,3,9
0,0.72929335,0.7574128,0.75473475,27,3,9
0,0.72538257,0.7592482,0.75741684,28,3,9
0,0.719292,0.764312,0.7656648,29,3,9
0,0.72078484,0.7545148,0.75060964,30,3,9
0,0.72058266,0.7560791,0.75221896,31,3,9
0,0.71636707,0.7532999,0.7511503,32,3,9
0,0.7153534,0.76049834,0.7615021,33,3,9
0,0.7104428,0.75501555,0.7525248,34,3,9
0,0.7101242,0.7548659,0.75220937,35,3,9
0,0.70689994,0.75660646,0.755512,36,3,9
0,0.70286703,0.75109583,0.7479472,37,3,9
0,0.7055115,0.7557135,0.7538154,38,3,9
0,0.7033039,0.7525125,0.7486066,39,3,9
0,0.6992107,0.7555569,0.7511728,40,3,9
0,0.69535685,0.75361484,0.75029314,41,3,9
0,0.696551,0.75828165,0.7546374,42,3,9
0,0.7981467,0.77194494,0.76736,0,4,9
0,0.7840577,0.7711703,0.7666301,1,4,9
0,0.7744212,0.7728952,0.7685767,2,4,9
0,0.7747278,0.7753352,0.7708648,3,4,9
0,0.7672909,0.7746792,0.7700399,4,4,9
0,0.76739234,0.7739776,0.76910347,5,4,9
0,0.7688765,0.77292216,0.7676059,6,4,9
