,bottleneck_unit_0,epoch,fold,iter
14807,0.0,1,1,2
16018,0.0,1,1,2
22439,0.0,1,1,2
17949,0.0,1,1,2
2605,0.0,1,1,2
26417,0.0,1,1,2
16857,0.0,1,1,2
31205,0.0,1,1,2
31663,0.004287862,1,1,2
14301,0.00073701626,1,1,2
15819,0.0,1,1,2
13422,0.06797204,1,1,2
32996,0.0,1,1,2
30994,0.0,1,1,2
31088,0.010890978,1,1,2
31340,0.0,1,1,2
29765,0.0,1,1,2
37056,0.01102912,1,1,2
8065,0.0,1,1,2
960,0.0,1,1,2
41333,0.00874683,1,1,2
13946,0.0,1,1,2
30613,0.0,1,1,2
22036,0.0,1,1,2
2944,0.0,1,1,2
19954,0.014180523,1,1,2
22030,0.0,1,1,2
31777,0.042949382,1,1,2
13585,0.0,1,1,2
24481,0.0,1,1,2
17375,0.0,1,1,2
18622,0.0,1,1,2
36311,0.022565098,1,1,2
14816,0.0,1,1,2
28235,0.04329973,1,1,2
16448,0.0,1,1,2
7299,0.0,1,1,2
27807,0.012474094,1,1,2
5437,0.0,1,1,2
19363,0.0,1,1,2
21600,0.0,1,1,2
20279,0.0,1,1,2
10891,0.0,1,1,2
29456,0.0,1,1,2
40355,0.0,1,1,2
4220,0.0,1,1,2
36337,0.04640711,1,1,2
5133,0.049629033,1,1,2
22279,0.0,1,1,2
8771,0.0,1,1,2
7393,0.057492625,1,1,2
22776,0.022150325,1,1,2
3920,0.0,1,1,2
33501,0.0,1,1,2
39546,0.025178203,1,1,2
33785,0.007329951,1,1,2
8024,0.0018810055,1,1,2
14783,0.0,1,1,2
40571,0.0,1,1,2
17112,0.051889896,1,1,2
32116,0.022432838,1,1,2
35389,0.0,1,1,2
30805,0.0,1,1,2
31889,0.0,1,1,2
39420,0.0,1,1,2
8275,0.0,1,1,2
41324,0.0,1,1,2
23241,0.0041543287,1,1,2
20612,0.0,1,1,2
27283,0.0,1,1,2
19133,0.0,1,1,2
33789,0.033657264,1,1,2
8525,0.0,1,1,2
7433,0.0,1,1,2
9746,0.0,1,1,2
13430,0.056091767,1,1,2
24901,0.0,1,1,2
9314,0.03085806,1,1,2
12006,0.0,1,1,2
13767,0.0,1,1,2
25977,0.0,1,1,2
26226,0.0,1,1,2
38582,0.08940695,1,1,2
9674,0.0,1,1,2
11476,0.0831205,1,1,2
22138,0.0,1,1,2
28363,0.0,1,1,2
20447,0.073865704,1,1,2
22023,0.0,1,1,2
12448,0.0,1,1,2
14059,0.0,1,1,2
4541,0.0,1,1,2
25721,0.0,1,1,2
25953,0.0,1,1,2
25440,0.0,1,1,2
36001,0.0,1,1,2
23042,0.0,1,1,2
22773,0.0,1,1,2
11017,0.0025839976,1,1,2
9087,0.013759908,1,1,2
8016,0.0,1,1,2
29681,0.0,1,1,2
3825,0.0,1,1,2
5741,0.04776126,1,1,2
23396,0.0,1,1,2
25005,0.023133863,1,1,2
24832,0.0076376847,1,1,2
30711,0.013716907,1,1,2
10085,0.005492515,1,1,2
3889,0.0,1,1,2
22268,0.0,1,1,2
20330,0.0,1,1,2
16915,0.046383645,1,1,2
17997,0.0,1,1,2
17650,0.0,1,1,2
3636,0.052472025,1,1,2
35769,0.03408673,1,1,2
15592,0.023826094,1,1,2
28560,0.0,1,1,2
5496,0.0,1,1,2
34481,0.013670571,1,1,2
7768,0.0,1,1,2
40309,0.0,1,1,2
4604,0.0,1,1,2
8140,0.0,1,1,2
7006,0.0,1,1,2
34406,0.0,1,1,2
36170,0.0,1,1,2
22603,0.0,1,1,2
4496,0.0,1,1,2
3668,0.08146238,1,1,2
7088,0.0266865,1,1,2
26499,0.0059643835,1,1,2
29297,0.055354413,1,1,2
27993,0.00639223,1,1,2
6614,0.0,1,1,2
20195,0.05401399,1,1,2
32026,0.0,1,1,2
12532,0.06303154,1,1,2
27444,0.0,1,1,2
7421,0.0,1,1,2
9467,0.0063696112,1,1,2
15448,0.0,1,1,2
692,0.0,1,1,2
18720,0.0,1,1,2
26314,0.0,1,1,2
24009,0.047678288,1,1,2
29242,0.0,1,1,2
32359,0.0,1,1,2
9787,0.0,1,1,2
36364,0.058131848,1,1,2
3851,0.0,1,1,2
35409,0.056530625,1,1,2
32164,0.0,1,1,2
20910,0.03779234,1,1,2
36864,0.010212283,1,1,2
18673,0.0,1,1,2
40198,0.043969497,1,1,2
35638,0.010174276,1,1,2
27815,0.0,1,1,2
19633,0.0,1,1,2
20057,0.0,1,1,2
39953,0.0,1,1,2
14937,0.08278456,1,1,2
23746,0.010640649,1,1,2
12524,0.0,1,1,2
23648,0.0,1,1,2
14929,0.0,1,1,2
2648,0.0,1,1,2
30675,0.0,1,1,2
39557,0.0,1,1,2
13488,0.070234716,1,1,2
11825,0.0,1,1,2
18842,0.0,1,1,2
29017,0.0,1,1,2
7085,0.031175878,1,1,2
2157,0.020781653,1,1,2
36377,0.0,1,1,2
41155,0.00715926,1,1,2
16049,0.044529296,1,1,2
29607,0.0,1,1,2
5222,0.0,1,1,2
37522,0.091961145,1,1,2
22903,0.0,1,1,2
24449,0.0,1,1,2
5801,0.0,1,1,2
23671,0.0,1,1,2
15953,0.12860423,1,1,2
19289,0.0,1,1,2
6370,0.0,1,1,2
1142,0.0,1,1,2
38882,0.0014205714,1,1,2
40921,0.010788144,1,1,2
16969,0.0,1,1,2
31530,0.027304476,1,1,2
25371,0.0,1,1,2
18688,0.06559384,1,1,2
12832,0.022225432,1,1,2
3209,0.04808537,1,1,2
30358,0.0,1,1,2
22411,0.0,1,1,2
31920,0.0,1,1,2
13181,0.0,1,1,2
3862,0.0,1,1,2
28194,0.0,1,1,2
18251,0.0006132787,1,1,2
29394,0.0,1,1,2
5131,0.007467148,1,1,2
6143,0.0,1,1,2
24721,0.0,1,1,2
14627,0.045461986,1,1,2
5890,0.0,1,1,2
338,0.0,1,1,2
23594,0.0,1,1,2
21276,0.0,1,1,2
2767,0.0,1,1,2
219,0.0,1,1,2
33165,0.0,1,1,2
30783,0.0,1,1,2
29642,0.0,1,1,2
28301,0.0,1,1,2
16837,0.021655086,1,1,2
29050,0.055468008,1,1,2
30750,0.0,1,1,2
4525,0.0,1,1,2
17350,0.0,1,1,2
29312,0.0,1,1,2
28059,0.0,1,1,2
38375,0.0,1,1,2
22526,0.051310044,1,1,2
23301,0.008377854,1,1,2
24354,0.04585539,1,1,2
21878,0.016141118,1,1,2
23661,0.0,1,1,2
252,0.10064112,1,1,2
29082,0.09566338,1,1,2
5186,0.0,1,1,2
5077,0.0,1,1,2
36499,0.0,1,1,2
18237,0.0,1,1,2
26982,0.08214764,1,1,2
10231,0.0,1,1,2
3838,0.0,1,1,2
9610,0.0,1,1,2
24950,0.0,1,1,2
33213,0.0,1,1,2
38238,0.0,1,1,2
1645,0.0,1,1,2
14509,0.0,1,1,2
32896,0.0,1,1,2
33708,0.038692035,1,1,2
38475,0.0,1,1,2
6052,0.0,1,1,2
32485,0.0,1,1,2
23315,0.0,1,1,2
13302,0.0,1,1,2
10376,0.0,1,1,2
36493,0.0,1,1,2
10600,0.015401952,1,1,2
19116,0.0,1,1,2
25585,0.0,1,1,2
29206,0.0,1,1,2
20617,0.0,1,1,2
7423,0.0,1,1,2
11837,0.0,1,1,2
40992,0.0,1,1,2
33021,0.0,1,1,2
26824,0.05946334,1,1,2
1425,0.0,1,1,2
15660,0.0045968876,1,1,2
24784,0.0,1,1,2
17287,0.0,1,1,2
17692,0.0,1,1,2
5979,0.039476283,1,1,2
36152,0.0,1,1,2
8936,0.053425655,1,1,2
35440,0.0,1,1,2
13707,0.0,1,1,2
11018,0.0,1,1,2
20643,0.03163907,1,1,2
3665,0.0054567647,1,1,2
32118,0.05254432,1,1,2
845,0.037212968,1,1,2
31276,0.0,1,1,2
38669,0.047198515,1,1,2
33855,0.0,1,1,2
34151,0.03262419,1,1,2
35855,0.0,1,1,2
7170,0.0,1,1,2
21329,0.0,1,1,2
11321,0.04974145,1,1,2
30621,0.044461034,1,1,2
19782,0.0,1,1,2
11579,0.0,1,1,2
10396,0.0,1,1,2
27687,0.06724383,1,1,2
4334,0.0,1,1,2
39083,0.08908474,1,1,2
35712,0.0,1,1,2
6986,0.0,1,1,2
15435,0.0,1,1,2
24113,0.0,1,1,2
24205,0.0,1,1,2
9943,0.0,1,1,2
40417,0.0,1,1,2
33894,0.0,1,1,2
39056,0.0,1,1,2
1521,0.03279997,1,1,2
33805,0.0,1,1,2
25363,0.0,1,1,2
13212,0.0,1,1,2
21346,0.0017969518,1,1,2
11813,0.0,1,1,2
13867,0.0,1,1,2
676,0.0,1,1,2
473,0.0,1,1,2
36290,0.0,1,1,2
26001,0.008390311,1,1,2
31242,0.0,1,1,2
992,0.0019609905,1,1,2
13734,0.0,1,1,2
20479,0.0,1,1,2
19617,0.0,1,1,2
12750,0.0,1,1,2
34863,0.0,1,1,2
27799,0.0,1,1,2
25834,0.047146894,1,1,2
27061,0.002096182,1,1,2
20143,0.051191725,1,1,2
27311,0.0,1,1,2
31942,0.0,1,1,2
31607,0.036053378,1,1,2
16452,0.0,1,1,2
4623,0.0,1,1,2
2174,0.0,1,1,2
5095,0.046793923,1,1,2
2965,0.049841024,1,1,2
15536,0.046086438,1,1,2
2938,0.021446716,1,1,2
24250,0.0,1,1,2
28781,0.0,1,1,2
17701,0.0,1,1,2
38337,0.0,1,1,2
24581,0.0,1,1,2
35730,0.06324421,1,1,2
35545,0.0,1,1,2
12890,0.09562628,1,1,2
6196,0.0,1,1,2
13971,0.0,1,1,2
3864,0.0,1,1,2
37786,0.0,1,1,2
30002,0.025083601,1,1,2
23801,0.049826913,1,1,2
33599,0.0,1,1,2
19265,0.0,1,1,2
1095,0.018358888,1,1,2
19773,0.0,1,1,2
1535,0.08233227,1,1,2
3653,0.0,1,1,2
29036,0.0,1,1,2
15921,0.0,1,1,2
1082,0.005509445,1,1,2
40305,0.0,1,1,2
31272,0.016266746,1,1,2
23369,0.0,1,1,2
33402,0.054925006,1,1,2
35745,0.059920866,1,1,2
41296,0.018386077,1,1,2
346,0.0,1,1,2
37035,0.018237136,1,1,2
33449,0.0,1,1,2
18090,0.0,1,1,2
30211,0.0,1,1,2
38639,0.0,1,1,2
36548,0.0,1,1,2
27201,0.067279406,1,1,2
9895,0.0,1,1,2
25487,0.0,1,1,2
5416,0.0,1,1,2
21456,0.0,1,1,2
29761,0.0,1,1,2
36167,0.079747856,1,1,2
30495,0.0,1,1,2
1460,0.003512926,1,1,2
913,0.0,1,1,2
36228,0.052114002,1,1,2
35784,0.07463358,1,1,2
12903,0.0,1,1,2
29373,0.0,1,1,2
38465,0.0,1,1,2
29686,0.03773125,1,1,2
3671,0.0,1,1,2
144,0.0,1,1,2
35544,0.0,1,1,2
32394,0.0,1,1,2
19426,0.0,1,1,2
919,0.0037450134,1,1,2
28784,0.010142865,1,1,2
36779,0.02856154,1,1,2
23194,0.0,1,1,2
8567,0.0,1,1,2
3986,0.0,1,1,2
27507,0.0,1,1,2
13053,0.07418322,1,1,2
22839,0.0,1,1,2
10555,0.058647662,1,1,2
21886,0.053163044,1,1,2
35015,0.07527265,1,1,2
39882,0.0,1,1,2
11683,0.0,1,1,2
30039,0.0,1,1,2
1602,0.0,1,1,2
4460,0.0,1,1,2
14569,0.0,1,1,2
2669,0.0,1,1,2
29241,0.05758603,1,1,2
5748,0.0,1,1,2
35405,0.0,1,1,2
29421,0.0,1,1,2
26543,0.0,1,1,2
18796,0.0,1,1,2
30718,0.0,1,1,2
29959,0.0,1,1,2
15127,0.0,1,1,2
33505,0.0,1,1,2
28195,0.07492174,1,1,2
9758,0.038719147,1,1,2
14785,0.0,1,1,2
40181,0.0,1,1,2
1400,0.0,1,1,2
31544,0.0,1,1,2
33694,0.0,1,1,2
312,0.0,1,1,2
8097,0.05954327,1,1,2
24987,0.0,1,1,2
25920,0.0,1,1,2
37468,0.0,1,1,2
2210,0.037403367,1,1,2
1055,0.043457847,1,1,2
13769,0.0,1,1,2
35166,0.0,1,1,2
10674,0.0,1,1,2
32767,0.00046522554,1,1,2
6681,0.0,1,1,2
3032,0.0,1,1,2
20905,0.013582236,1,1,2
20647,0.0,1,1,2
541,0.0,1,1,2
1976,0.0,1,1,2
9007,0.0,1,1,2
23186,0.0,1,1,2
2852,0.0,1,1,2
38572,0.0,1,1,2
21513,0.0,1,1,2
1825,0.01773104,1,1,2
39778,0.0,1,1,2
20326,0.0,1,1,2
26374,0.0,1,1,2
9872,0.021768045,1,1,2
18989,0.0543756,1,1,2
31971,0.0,1,1,2
30615,0.0,1,1,2
19286,0.0,1,1,2
9202,0.0,1,1,2
14198,0.0,1,1,2
23285,0.0,1,1,2
33069,0.0374611,1,1,2
30700,0.05492296,1,1,2
24381,0.0,1,1,2
27695,0.0,1,1,2
28724,0.05212054,1,1,2
5970,0.0,1,1,2
23003,0.009008902,1,1,2
17774,0.0,1,1,2
3663,0.116304554,1,1,2
13809,0.019971276,1,1,2
29745,0.011694607,1,1,2
37388,0.0,1,1,2
6410,0.0,1,1,2
33347,0.012692009,1,1,2
12276,0.0,1,1,2
12942,0.021611199,1,1,2
26605,0.0,1,1,2
17853,0.062331695,1,1,2
27512,0.0,1,1,2
12525,0.0,1,1,2
40669,0.0,1,1,2
73,0.0,1,1,2
41255,0.0,1,1,2
1639,0.0,1,1,2
39242,7.503861e-05,1,1,2
32077,0.0,1,1,2
29839,0.0,1,1,2
16287,0.0,1,1,2
4311,0.0,1,1,2
9351,0.033278473,1,1,2
22883,0.010484304,1,1,2
23479,0.0,1,1,2
17429,0.0,1,1,2
5317,0.0,1,1,2
32446,0.025061967,1,1,2
33053,0.0,1,1,2
6206,0.0,1,1,2
19237,0.10652512,1,1,2
39565,0.0,1,1,2
21480,0.0,1,1,2
2284,0.00920414,1,1,2
20951,0.0,1,1,2
8108,0.0,1,1,2
39696,0.0,1,1,2
17565,0.07565617,1,1,2
13633,0.0,1,1,2
38342,0.0,1,1,2
18118,0.05075397,1,1,2
20994,0.0,1,1,2
3257,0.0,1,1,2
27592,0.0,1,1,2
2598,0.028420331,1,1,2
4785,0.0,1,1,2
36155,0.005842208,1,1,2
37027,0.0,1,1,2
20543,0.026207922,1,1,2
26948,0.0,1,1,2
4957,0.0,1,1,2
23132,0.0,1,1,2
19775,0.0,1,1,2
2771,0.051107056,1,1,2
25311,0.0,1,1,2
24674,0.0,1,1,2
3670,0.0,1,1,2
16964,0.02839883,1,1,2
35976,0.0013143618,1,1,2
1828,0.04180701,1,1,2
10418,0.054263666,1,1,2
28667,0.0,1,1,2
4357,0.0,1,1,2
32364,0.06808581,1,1,2
4572,0.0,1,1,2
8285,0.0,1,1,2
19445,0.0,1,1,2
14123,0.0,1,1,2
37016,0.0,1,1,2
19334,0.011733115,1,1,2
27484,0.0,1,1,2
30491,0.0,1,1,2
12105,0.00070948043,1,1,2
15403,0.0,1,1,2
39309,0.032372877,1,1,2
7174,0.00911947,1,1,2
21785,0.0,1,1,2
37187,0.0,1,1,2
14711,0.0,1,1,2
1843,0.0,1,1,2
23259,0.0,1,1,2
39638,0.03284174,1,1,2
22621,0.0,1,1,2
24192,0.0,1,1,2
34616,0.009230307,1,1,2
22679,0.0,1,1,2
18099,0.0,1,1,2
35900,0.09320572,1,1,2
25484,0.0,1,1,2
26375,0.0,1,1,2
38692,0.01713472,1,1,2
36352,0.0,1,1,2
32990,0.0,1,1,2
31266,0.03495783,1,1,2
29930,0.0,1,1,2
38297,0.0,1,1,2
12918,0.005287751,1,1,2
29910,0.06210533,1,1,2
20300,0.0034976348,1,1,2
20046,0.0051655946,1,1,2
7285,0.0,1,1,2
31702,0.0,1,1,2
38868,0.062323574,1,1,2
21583,0.0,1,1,2
39447,0.0060317577,1,1,2
11525,0.0,1,1,2
677,0.0,1,1,2
21951,0.0,1,1,2
25275,0.0,1,1,2
27342,0.0,1,1,2
27306,0.0,1,1,2
3802,0.0,1,1,2
3836,0.0,1,1,2
31601,0.0,1,1,2
6719,0.024944881,1,1,2
32967,0.0,1,1,2
39245,0.0,1,1,2
32957,0.039148342,1,1,2
31135,0.0,1,1,2
4414,0.0,1,1,2
1087,0.046407208,1,1,2
38518,0.0,1,1,2
11315,0.053079914,1,1,2
25422,0.0,1,1,2
16760,0.03950399,1,1,2
33129,0.0,1,1,2
18911,0.0,1,1,2
27790,0.0,1,1,2
30489,0.04918805,1,1,2
8783,0.03200924,1,1,2
26276,0.0,1,1,2
4433,0.0,1,1,2
20889,0.004660752,1,1,2
35029,0.0,1,1,2
17267,0.05224044,1,1,2
25900,0.0,1,1,2
15087,0.0,1,1,2
2854,0.0026694203,1,1,2
27163,0.0,1,1,2
752,0.0021395104,1,1,2
40489,0.0,1,1,2
27414,0.0,1,1,2
17882,0.0,1,1,2
28801,0.051202312,1,1,2
19180,0.0,1,1,2
26538,0.0,1,1,2
11281,0.0,1,1,2
33623,0.0,1,1,2
9544,0.0,1,1,2
5249,0.0,1,1,2
27273,0.018446181,1,1,2
39579,0.0,1,1,2
26767,0.0,1,1,2
18800,0.0,1,1,2
31453,0.0,1,1,2
36576,0.0,1,1,2
6319,0.0,1,1,2
39718,0.0,1,1,2
27934,0.018258117,1,1,2
25224,0.0,1,1,2
20503,0.029024152,1,1,2
24230,0.0,1,1,2
16022,0.0,1,1,2
29556,0.0,1,1,2
6857,0.005582469,1,1,2
27418,0.0,1,1,2
2259,0.0,1,1,2
20167,0.0,1,1,2
13546,0.0,1,1,2
8622,0.0,1,1,2
17122,0.0,1,1,2
1556,0.014874799,1,1,2
28536,0.06418471,1,1,2
31767,0.0,1,1,2
11589,0.0,1,1,2
1008,0.0,1,1,2
8337,0.050627723,1,1,2
7573,0.0,1,1,2
17206,0.02198781,1,1,2
29981,0.05737149,1,1,2
21632,0.0,1,1,2
10299,0.034420438,1,1,2
3646,0.0,1,1,2
6299,0.0,1,1,2
5842,0.014198668,1,1,2
20808,0.014858718,1,1,2
11494,0.010901565,1,1,2
27465,0.09838915,1,1,2
8341,0.0,1,1,2
30833,0.0,1,1,2
29593,0.0,1,1,2
11244,0.0,1,1,2
15128,0.03033754,1,1,2
35399,0.0,1,1,2
12909,0.0068789464,1,1,2
16801,0.0,1,1,2
17950,0.0,1,1,2
15147,0.0,1,1,2
26021,0.0,1,1,2
7969,0.0,1,1,2
11167,0.0,1,1,2
38361,0.0,1,1,2
15166,0.0,1,1,2
16580,0.0,1,1,2
33474,0.056408353,1,1,2
12068,0.0,1,1,2
8576,0.0,1,1,2
19185,0.05928054,1,1,2
7014,0.036815163,1,1,2
5652,0.0,1,1,2
20038,0.0,1,1,2
17641,0.0,1,1,2
15640,0.0,1,1,2
40836,0.0,1,1,2
6950,0.08238847,1,1,2
24946,0.0,1,1,2
8021,0.01110359,1,1,2
38983,0.0,1,1,2
16292,0.02808886,1,1,2
15690,0.008985108,1,1,2
14082,0.018337619,1,1,2
39116,0.0019537979,1,1,2
13609,0.0,1,1,2
39232,0.0,1,1,2
6768,0.048863467,1,1,2
4695,0.0,1,1,2
22285,0.017675815,1,1,2
14695,0.0,1,1,2
8030,0.0,1,1,2
37424,0.0,1,1,2
8504,0.0,1,1,2
4801,0.0,1,1,2
18776,0.0,1,1,2
16602,0.0030899004,1,1,2
24840,0.0029455496,1,1,2
9827,0.00474685,1,1,2
10830,0.0,1,1,2
5832,0.0,1,1,2
932,0.0,1,1,2
30127,0.02203326,1,1,2
2760,0.018827498,1,1,2
37310,0.10315482,1,1,2
13157,0.0,1,1,2
26003,0.028656006,1,1,2
38549,0.0,1,1,2
33549,0.021167848,1,1,2
4992,0.03454724,1,1,2
39682,0.0,1,1,2
35081,0.0,1,1,2
34862,0.0,1,1,2
4938,0.0,1,1,2
13221,0.010404089,1,1,2
3815,0.0,1,1,2
40928,0.028482614,1,1,2
25818,0.0,1,1,2
9002,0.04329111,1,1,2
1643,0.0,1,1,2
40056,0.08602041,1,1,2
4975,0.0,1,1,2
6282,0.0,1,1,2
22867,0.0,1,1,2
40924,0.0,1,1,2
7351,0.002470017,1,1,2
39517,0.068725415,1,1,2
31102,0.0,1,1,2
15697,0.0,1,1,2
22664,0.0,1,1,2
8724,0.0,1,1,2
22120,0.0,1,1,2
20237,0.0,1,1,2
5064,0.0,1,1,2
2252,0.023257524,1,1,2
37430,0.0,1,1,2
36851,0.0199147,1,1,2
32994,0.0,1,1,2
40273,0.0,1,1,2
39692,0.0,1,1,2
35553,0.0,1,1,2
21507,0.017142357,1,1,2
14181,0.0,1,1,2
12314,0.0,1,1,2
34239,0.052464504,1,1,2
39867,0.0,1,1,2
25687,0.019304495,1,1,2
33683,0.0,1,1,2
7802,0.0,1,1,2
34415,0.0,1,1,2
6914,0.0,1,1,2
35318,0.0,1,1,2
26663,0.0,1,1,2
5167,0.060907487,1,1,2
16724,0.036249254,1,1,2
16338,0.0,1,1,2
37119,0.0,1,1,2
11261,0.0,1,1,2
35461,0.044784985,1,1,2
7250,0.0,1,1,2
30665,0.025913108,1,1,2
23518,0.019200968,1,1,2
1738,0.026673697,1,1,2
28050,0.0,1,1,2
15082,0.0,1,1,2
32056,0.0,1,1,2
25029,0.04324512,1,1,2
26026,0.061446518,1,1,2
15131,0.0,1,1,2
18578,0.0,1,1,2
1500,0.0,1,1,2
19348,0.045699336,1,1,2
6198,0.036374032,1,1,2
20027,0.0,1,1,2
34672,0.0,1,1,2
205,0.0,1,1,2
41092,0.0033256516,1,1,2
19056,0.0,1,1,2
8722,0.034931835,1,1,2
17886,0.0027028758,1,1,2
26549,0.0,1,1,2
18381,0.0,1,1,2
20626,0.0,1,1,2
34105,0.0,1,1,2
39808,0.03101772,1,1,2
20638,0.012794053,1,1,2
24538,0.0,1,1,2
3340,0.0,1,1,2
24776,0.0,1,1,2
39721,0.0,1,1,2
28707,0.0,1,1,2
34417,0.0,1,1,2
15983,0.0,1,1,2
30131,0.0,1,1,2
14375,0.01952675,1,1,2
10167,0.0,1,1,2
5805,0.0,1,1,2
17984,0.0,1,1,2
13367,0.0,1,1,2
34206,0.0,1,1,2
1448,0.020806296,1,1,2
3230,0.004251861,1,1,2
31227,0.0038832708,1,1,2
13027,0.0,1,1,2
38650,0.007727581,1,1,2
14039,0.0,1,1,2
3383,0.0,1,1,2
7699,0.06718686,1,1,2
36626,0.030691996,1,1,2
34354,0.0,1,1,2
34632,0.0,1,1,2
29294,0.0,1,1,2
25696,0.0,1,1,2
31674,0.0,1,1,2
33857,0.033198025,1,1,2
15417,0.033974312,1,1,2
7196,0.072758645,1,1,2
3500,0.0,1,1,2
9178,0.0,1,1,2
8154,0.0,1,1,2
37041,0.0,1,1,2
34043,0.0,1,1,2
23231,0.020625116,1,1,2
12412,0.0,1,1,2
15793,0.0,1,1,2
5021,0.03822271,1,1,2
39348,0.0,1,1,2
36264,0.0,1,1,2
1877,0.0,1,1,2
7533,0.056391347,1,1,2
16641,0.0,1,1,2
32925,0.0,1,1,2
22326,0.0,1,1,2
37436,0.0,1,1,2
2626,0.0,1,1,2
26849,0.0,1,1,2
8929,0.0,1,1,2
8378,0.0,1,1,2
4561,0.056108546,1,1,2
28767,0.0,1,1,2
12188,0.0,1,1,2
29842,0.0,1,1,2
34230,0.0,1,1,2
29754,0.0,1,1,2
2796,0.0,1,1,2
32690,0.0,1,1,2
138,0.012060613,1,1,2
7808,0.0,1,1,2
35234,0.08875402,1,1,2
25746,0.0,1,1,2
25230,0.0,1,1,2
28152,0.0,1,1,2
21352,0.066620275,1,1,2
30216,0.0,1,1,2
34200,0.026174543,1,1,2
27483,0.0,1,1,2
1145,0.0,1,1,2
32237,0.0,1,1,2
30166,0.021194015,1,1,2
38352,0.0,1,1,2
28377,0.0,1,1,2
19678,0.0,1,1,2
22308,0.005531948,1,1,2
7048,0.0,1,1,2
16029,0.010816238,1,1,2
6000,0.0,1,1,2
13725,0.09179153,1,1,2
12410,0.069961116,1,1,2
19740,0.0,1,1,2
26561,0.0,1,1,2
39995,0.0,1,1,2
14606,0.033165187,1,1,2
28182,0.0,1,1,2
27127,0.032846924,1,1,2
11774,0.0049586133,1,1,2
16148,0.0,1,1,2
5319,0.0,1,1,2
463,0.04054268,1,1,2
34993,0.0,1,1,2
18115,0.0,1,1,2
31229,0.0,1,1,2
38483,0.0,1,1,2
24291,0.0,1,1,2
41215,0.023414021,1,1,2
21874,0.0,1,1,2
6230,0.0,1,1,2
5237,0.08210331,1,1,2
19894,0.080845416,1,1,2
3523,0.08297574,1,1,2
20533,0.0,1,1,2
29414,0.027214233,1,1,2
31231,0.0,1,1,2
17251,0.003871277,1,1,2
26639,0.075812876,1,1,2
37869,0.051685672,1,1,2
30801,0.04353386,1,1,2
31252,0.0,1,1,2
6901,0.014271866,1,1,2
1057,0.0,1,1,2
23614,0.0,1,1,2
14086,0.0,1,1,2
19972,0.028298233,1,1,2
37546,0.021104524,1,1,2
35443,0.0,1,1,2
21069,0.0,1,1,2
14195,0.0,1,1,2
8380,0.10809469,1,1,2
41030,0.0,1,1,2
25193,0.014547783,1,1,2
18465,0.0,1,1,2
32450,0.07409696,1,1,2
26527,0.032107312,1,1,2
35991,0.0,1,1,2
2927,0.0,1,1,2
7346,0.0,1,1,2
8303,0.0,1,1,2
224,0.0,1,1,2
39897,0.0,1,1,2
16185,0.0,1,1,2
19636,0.0,1,1,2
7407,0.0,1,1,2
40547,0.0,1,1,2
19066,0.0,1,1,2
36739,0.0,1,1,2
19687,0.014658446,1,1,2
9985,0.0,1,1,2
16536,0.0,1,1,2
26793,0.032740675,1,1,2
12129,0.012376504,1,1,2
6413,0.0,1,1,2
19403,0.0,1,1,2
26834,0.054926008,1,1,2
23076,0.0,1,1,2
35843,0.0,1,1,2
14810,0.0,1,1,2
22952,0.015286737,1,1,2
13458,0.0,1,1,2
9843,0.0,1,1,2
23389,0.0,1,1,2
13936,0.0,1,1,2
21248,0.030109733,1,1,2
28753,0.01582675,1,1,2
28953,0.008998509,1,1,2
20900,0.0,1,1,2
18819,0.032197867,1,1,2
20037,0.0,1,1,2
26052,0.0,1,1,2
14129,0.0,1,1,2
10300,0.0,1,1,2
36706,0.0,1,1,2
8757,0.0876293,1,1,2
32413,0.035897054,1,1,2
9247,0.0,1,1,2
30277,0.0065378533,1,1,2
31146,0.00932352,1,1,2
32254,0.036520988,1,1,2
27684,0.036164023,1,1,2
30735,0.0,1,1,2
4597,0.0,1,1,2
26459,0.0,1,1,2
8608,0.0,1,1,2
1380,0.0,1,1,2
25322,0.0,1,1,2
31315,0.0,1,1,2
13472,0.0,1,1,2
3031,0.01855295,1,1,2
13833,0.0,1,1,2
32035,0.043618396,1,1,2
32007,0.0,1,1,2
9902,0.0,1,1,2
15050,0.09288307,1,1,2
37751,0.0,1,1,2
24120,0.030375566,1,1,2
37317,0.0,1,1,2
39260,0.058260906,1,1,2
40675,0.057413854,1,1,2
978,0.0,1,1,2
20332,0.0,1,1,2
23453,0.00019073526,1,1,2
40048,0.0,1,1,2
33728,0.012227159,1,1,2
17528,0.0,1,1,2
14393,0.00811958,1,1,2
27164,0.0,1,1,2
2032,0.0,1,1,2
2845,0.0,1,1,2
31533,0.0,1,1,2
9428,0.02209751,1,1,2
23692,0.0,1,1,2
18733,0.043542884,1,1,2
21324,0.008996041,1,1,2
24597,0.0,1,1,2
13530,0.0063834754,1,1,2
24076,0.01641152,1,1,2
2966,0.004331769,1,1,2
9664,0.0,1,1,2
36677,0.00042268776,1,1,2
10052,0.0,1,1,2
11437,0.02490863,1,1,2
13480,0.0,1,1,2
7331,0.037388597,1,1,2
22463,0.0,1,1,2
20576,0.06822993,1,1,2
6215,0.018028477,1,1,2
30147,0.0,1,1,2
34399,0.0,1,1,2
17640,0.0,1,1,2
3431,0.0,1,1,2
26514,0.0,1,1,2
6748,0.0,1,1,2
25421,0.01464707,1,1,2
37828,0.0,1,1,2
