,bottleneck_unit_0,epoch,fold,iter
39646,0.04547118,1,0,3
23062,0.007790271,1,0,3
1445,0.05347929,1,0,3
39760,0.0,1,0,3
27479,0.04701657,1,0,3
586,0.004834918,1,0,3
12304,0.06729169,1,0,3
35845,0.060383007,1,0,3
19868,0.0,1,0,3
32822,0.0,1,0,3
38543,0.04049816,1,0,3
10732,0.058796372,1,0,3
22026,0.0,1,0,3
3621,0.071254626,1,0,3
2645,0.0,1,0,3
33340,0.0,1,0,3
9218,0.014867291,1,0,3
10524,0.0,1,0,3
727,0.013790134,1,0,3
26984,0.026004083,1,0,3
26383,0.03770542,1,0,3
24155,0.048821446,1,0,3
40615,0.043183394,1,0,3
29359,0.061303776,1,0,3
22499,0.0084327785,1,0,3
14842,0.029407619,1,0,3
5659,0.0,1,0,3
13400,0.0,1,0,3
19410,0.0,1,0,3
4915,0.060307674,1,0,3
22947,0.0,1,0,3
9520,0.0,1,0,3
9309,0.0,1,0,3
23342,0.0,1,0,3
6714,0.05078329,1,0,3
5279,0.0,1,0,3
26594,0.039044943,1,0,3
4788,0.037608296,1,0,3
35964,0.0,1,0,3
3075,0.0063300356,1,0,3
31114,0.0,1,0,3
18595,0.021825453,1,0,3
17625,0.03463794,1,0,3
16646,0.021805732,1,0,3
24397,0.0,1,0,3
26328,0.0,1,0,3
4781,0.00013892197,1,0,3
22156,0.0,1,0,3
16361,0.0,1,0,3
31382,0.0,1,0,3
1174,0.040311165,1,0,3
32749,0.0065924022,1,0,3
11915,0.0,1,0,3
29654,0.0,1,0,3
30378,0.038445283,1,0,3
28491,0.04826649,1,0,3
26342,0.03327237,1,0,3
25141,0.0,1,0,3
32363,0.0,1,0,3
8339,0.03224274,1,0,3
4206,0.0,1,0,3
12593,0.054840624,1,0,3
21964,0.018267483,1,0,3
26978,0.0,1,0,3
26200,0.04287172,1,0,3
26094,0.0,1,0,3
22097,0.0,1,0,3
16678,0.030913914,1,0,3
38413,0.0,1,0,3
19202,0.020858299,1,0,3
34910,0.0,1,0,3
12394,0.019894663,1,0,3
25697,0.029483648,1,0,3
31697,0.0,1,0,3
37759,0.040192403,1,0,3
8534,0.0,1,0,3
21781,0.017096702,1,0,3
3563,0.04612904,1,0,3
23933,0.0,1,0,3
196,0.05604441,1,0,3
22085,0.028708419,1,0,3
24928,0.04748687,1,0,3
11390,0.04479346,1,0,3
35441,0.026403714,1,0,3
853,0.0,1,0,3
7419,0.0,1,0,3
11129,0.03882378,1,0,3
23548,0.0,1,0,3
28750,0.0,1,0,3
142,0.017056253,1,0,3
30113,0.0,1,0,3
11524,0.051009323,1,0,3
1178,0.0046886816,1,0,3
23931,0.05229554,1,0,3
4146,0.0,1,0,3
12567,0.0023325046,1,0,3
21516,0.0064232145,1,0,3
20537,0.03861888,1,0,3
24309,0.059332553,1,0,3
13104,0.0,1,0,3
15337,0.040944178,1,0,3
25329,0.0,1,0,3
1468,0.009577571,1,0,3
30923,0.0,1,0,3
34205,0.03712881,1,0,3
24219,0.011787879,1,0,3
36921,0.00031508997,1,0,3
19416,0.0478279,1,0,3
26238,0.0,1,0,3
21249,0.0,1,0,3
36885,0.0,1,0,3
40856,0.02703168,1,0,3
20105,0.0,1,0,3
5193,0.0,1,0,3
9974,0.0,1,0,3
1048,0.0,1,0,3
17262,0.0,1,0,3
29123,0.0012707014,1,0,3
32331,0.035941903,1,0,3
40741,0.0,1,0,3
14825,0.0,1,0,3
1648,0.03902522,1,0,3
31264,0.01101588,1,0,3
23964,0.0,1,0,3
11523,0.048342247,1,0,3
16853,0.049908403,1,0,3
40566,0.046689138,1,0,3
19976,0.0,1,0,3
12500,0.102372885,1,0,3
14633,0.047690015,1,0,3
12369,0.027434098,1,0,3
14896,0.0,1,0,3
7066,0.0,1,0,3
19064,0.0,1,0,3
17714,0.0,1,0,3
17516,0.0,1,0,3
13073,0.02113039,1,0,3
12763,0.03328065,1,0,3
10192,0.036081914,1,0,3
17086,0.0,1,0,3
30859,0.060907062,1,0,3
35623,0.07863112,1,0,3
34370,0.0,1,0,3
38844,0.0,1,0,3
38346,0.0072394344,1,0,3
16815,0.0,1,0,3
19807,0.0,1,0,3
29679,0.0,1,0,3
25652,0.0,1,0,3
28543,0.02017826,1,0,3
30778,0.0,1,0,3
25973,0.0,1,0,3
23750,0.0066437772,1,0,3
30255,0.0,1,0,3
12811,0.0,1,0,3
1108,0.0,1,0,3
15545,0.032144226,1,0,3
11272,0.0074976245,1,0,3
446,0.0,1,0,3
16572,0.08695023,1,0,3
1282,0.0,1,0,3
29581,0.0,1,0,3
20928,0.036678053,1,0,3
368,0.0,1,0,3
34502,0.043404013,1,0,3
5436,0.0012474791,1,0,3
1284,0.0,1,0,3
3854,0.049341325,1,0,3
6092,0.087795965,1,0,3
24781,0.0,1,0,3
33754,0.0,1,0,3
2198,0.029437706,1,0,3
34807,0.0,1,0,3
15174,0.039295785,1,0,3
16731,0.0,1,0,3
11442,0.066517256,1,0,3
32131,0.030396333,1,0,3
33787,0.0,1,0,3
24968,0.0,1,0,3
5261,0.042707887,1,0,3
18284,0.0,1,0,3
6291,0.0022803561,1,0,3
31925,0.02372204,1,0,3
1278,0.0,1,0,3
27711,0.047363956,1,0,3
41238,0.0,1,0,3
27882,0.024447922,1,0,3
37874,0.033070564,1,0,3
10833,0.0,1,0,3
24730,0.0,1,0,3
11801,0.0,1,0,3
35200,0.0,1,0,3
4043,0.0,1,0,3
23443,0.0,1,0,3
3630,0.059257027,1,0,3
15023,0.03436167,1,0,3
29469,0.05607535,1,0,3
23244,0.0,1,0,3
41096,0.05278746,1,0,3
19231,0.0,1,0,3
41057,0.0,1,0,3
41028,0.0,1,0,3
38798,0.0030971176,1,0,3
23701,0.044184,1,0,3
10175,0.06503869,1,0,3
165,0.0,1,0,3
20204,0.0020654972,1,0,3
23046,0.031475734,1,0,3
13127,0.0,1,0,3
1885,0.003024067,1,0,3
12916,0.0064627947,1,0,3
39513,0.10993644,1,0,3
31319,0.0,1,0,3
36292,0.08387683,1,0,3
41194,0.07817679,1,0,3
38029,0.028130919,1,0,3
9908,0.028603233,1,0,3
5920,0.013454157,1,0,3
38502,0.01831091,1,0,3
31619,0.0,1,0,3
15710,0.017078217,1,0,3
14989,0.015989615,1,0,3
2861,0.08865158,1,0,3
6906,0.031550832,1,0,3
3277,0.0,1,0,3
18540,0.04616187,1,0,3
14296,0.0,1,0,3
25941,0.0,1,0,3
18982,0.031243548,1,0,3
18516,0.057905186,1,0,3
27789,0.019800518,1,0,3
20929,0.0,1,0,3
23644,0.0,1,0,3
1295,0.032494824,1,0,3
4323,0.0,1,0,3
26347,0.0,1,0,3
38314,0.0047941194,1,0,3
40611,0.022543835,1,0,3
1281,0.0,1,0,3
5967,0.0,1,0,3
10553,0.052651953,1,0,3
17539,0.03138178,1,0,3
21148,0.002269683,1,0,3
30325,0.016827742,1,0,3
26040,0.04295705,1,0,3
3139,0.010895805,1,0,3
26327,0.025891665,1,0,3
6653,0.0,1,0,3
15053,0.0,1,0,3
10808,0.0,1,0,3
19158,0.0,1,0,3
3516,0.03465275,1,0,3
3661,0.0,1,0,3
35012,0.050305463,1,0,3
17713,0.0,1,0,3
24717,0.0,1,0,3
38241,0.0,1,0,3
8383,0.050148033,1,0,3
457,0.0,1,0,3
12935,0.028819367,1,0,3
17797,0.0,1,0,3
33807,0.010148188,1,0,3
34016,0.0,1,0,3
24144,0.0,1,0,3
29000,0.0659004,1,0,3
5622,0.0,1,0,3
20768,0.07329907,1,0,3
32271,0.0,1,0,3
20977,0.0,1,0,3
13139,0.09715851,1,0,3
38493,0.0,1,0,3
37861,0.00017403568,1,0,3
37504,0.035087436,1,0,3
19801,0.013765095,1,0,3
33953,0.0,1,0,3
28022,0.0,1,0,3
24137,0.0034979477,1,0,3
13516,0.0,1,0,3
30564,0.028221913,1,0,3
18077,0.0,1,0,3
13632,0.0,1,0,3
41013,0.0,1,0,3
29757,0.0,1,0,3
25616,0.0,1,0,3
34416,0.0,1,0,3
33969,0.025522757,1,0,3
7463,0.029117294,1,0,3
4683,0.0,1,0,3
21514,0.0,1,0,3
17200,0.048917256,1,0,3
26376,0.0,1,0,3
37192,0.05129064,1,0,3
32170,0.0,1,0,3
18565,0.0,1,0,3
22996,0.014884306,1,0,3
24264,0.0,1,0,3
20033,0.082891576,1,0,3
6267,0.0,1,0,3
34344,0.0,1,0,3
3272,0.05589804,1,0,3
17258,0.0,1,0,3
6209,0.0684311,1,0,3
431,0.0,1,0,3
30315,0.061125517,1,0,3
36710,0.061768565,1,0,3
8231,0.040948413,1,0,3
20693,0.057061434,1,0,3
26722,0.0,1,0,3
9100,0.0,1,0,3
5154,0.0,1,0,3
5678,0.0,1,0,3
20277,0.04669001,1,0,3
41075,0.0,1,0,3
336,0.021469017,1,0,3
12127,0.0,1,0,3
5710,0.027427135,1,0,3
38491,0.0,1,0,3
13177,0.0,1,0,3
41039,0.019694673,1,0,3
403,0.0,1,0,3
20294,0.08899618,1,0,3
37889,0.07095767,1,0,3
10301,0.003262129,1,0,3
38224,0.061078377,1,0,3
352,0.0,1,0,3
24206,0.038802974,1,0,3
9649,0.08425715,1,0,3
17480,0.030673472,1,0,3
11958,0.0,1,0,3
7471,0.0,1,0,3
12790,0.004294155,1,0,3
26068,0.0032050498,1,0,3
1039,0.0059188223,1,0,3
6072,0.0,1,0,3
26326,0.04167265,1,0,3
4506,0.0,1,0,3
8035,0.020245606,1,0,3
3651,0.0,1,0,3
31369,0.039844748,1,0,3
9792,0.043179158,1,0,3
22598,0.017742034,1,0,3
23797,0.018659728,1,0,3
37089,0.0,1,0,3
20679,0.041234795,1,0,3
248,0.0,1,0,3
1493,0.00981395,1,0,3
19742,0.099971,1,0,3
29763,0.0,1,0,3
22693,0.0,1,0,3
8639,0.0,1,0,3
23857,0.0,1,0,3
15632,0.08641281,1,0,3
10208,0.0,1,0,3
7799,0.010769272,1,0,3
8476,0.048455227,1,0,3
13,0.066448905,1,0,3
20963,0.0,1,0,3
16008,0.031431414,1,0,3
30437,0.0,1,0,3
36334,0.0,1,0,3
35589,0.0051627364,1,0,3
7320,0.0,1,0,3
40843,0.0,1,0,3
28444,0.053934976,1,0,3
31014,0.0023207872,1,0,3
8896,0.08079034,1,0,3
32725,0.0,1,0,3
11899,0.015652418,1,0,3
30535,0.0,1,0,3
38938,0.0,1,0,3
32974,0.057592276,1,0,3
16813,0.0,1,0,3
1013,0.08086921,1,0,3
10199,0.0,1,0,3
17074,0.06282782,1,0,3
8560,0.08248106,1,0,3
34795,0.0071707345,1,0,3
16793,0.030434579,1,0,3
16799,0.0,1,0,3
9382,0.083021164,1,0,3
13652,0.116776906,1,0,3
38273,0.0040974333,1,0,3
17726,0.07053267,1,0,3
28489,0.069579475,1,0,3
31643,0.0,1,0,3
22642,0.0,1,0,3
8221,0.0,1,0,3
12538,0.0,1,0,3
9662,0.0036286572,1,0,3
21698,0.09417169,1,0,3
25106,0.09183025,1,0,3
38598,0.0,1,0,3
35080,0.0,1,0,3
18360,0.0,1,0,3
35377,0.0,1,0,3
25301,0.05209025,1,0,3
17951,0.062465563,1,0,3
27793,0.015100325,1,0,3
36,0.020848341,1,0,3
35788,0.0202755,1,0,3
40166,0.0,1,0,3
5087,0.021324078,1,0,3
19771,0.0,1,0,3
11082,0.0,1,0,3
29834,0.0,1,0,3
5613,0.0,1,0,3
35375,0.0,1,0,3
7513,0.039802983,1,0,3
2847,0.0,1,0,3
106,0.04502058,1,0,3
31948,0.03205766,1,0,3
39701,0.0,1,0,3
17730,0.0,1,0,3
32343,0.0,1,0,3
30668,0.0,1,0,3
7506,0.0,1,0,3
38505,0.06872835,1,0,3
40367,0.029625263,1,0,3
15922,0.007819836,1,0,3
8605,0.0,1,0,3
26795,0.0,1,0,3
21469,0.0008845278,1,0,3
605,0.009244049,1,0,3
15076,0.026204033,1,0,3
15411,0.0,1,0,3
18631,0.014593497,1,0,3
8302,0.02904434,1,0,3
10774,0.0,1,0,3
1159,0.041369583,1,0,3
37731,0.0,1,0,3
125,0.018034507,1,0,3
13979,0.074327946,1,0,3
3878,0.08702761,1,0,3
17460,0.0,1,0,3
31259,0.0,1,0,3
1720,0.0,1,0,3
686,0.060791746,1,0,3
7049,0.11289503,1,0,3
2145,0.0,1,0,3
37221,0.0,1,0,3
17388,0.015952839,1,0,3
9096,0.0753446,1,0,3
2967,0.094495595,1,0,3
8514,0.017406886,1,0,3
27659,0.0,1,0,3
17877,0.0073758094,1,0,3
23489,0.0,1,0,3
14913,0.023835327,1,0,3
4431,0.06800406,1,0,3
22520,0.031927608,1,0,3
8320,0.07815163,1,0,3
13776,0.0,1,0,3
31623,0.05916182,1,0,3
23992,0.0,1,0,3
6537,0.019118082,1,0,3
6381,0.0,1,0,3
41058,0.05098593,1,0,3
38607,0.012464302,1,0,3
40122,0.044400267,1,0,3
21282,0.0,1,0,3
40529,0.0,1,0,3
28299,0.04280186,1,0,3
27348,0.0,1,0,3
24637,0.0,1,0,3
28452,0.0031499427,1,0,3
1073,0.0,1,0,3
23455,0.04426548,1,0,3
9108,0.0,1,0,3
13398,0.0037084366,1,0,3
39094,0.00034169597,1,0,3
35033,0.030160166,1,0,3
6707,0.02093599,1,0,3
3527,0.04923848,1,0,3
20624,0.022486813,1,0,3
4494,0.05499566,1,0,3
31969,0.0036063632,1,0,3
24131,0.038423087,1,0,3
29376,0.035132624,1,0,3
32245,0.059477028,1,0,3
17182,0.027809635,1,0,3
7857,0.0,1,0,3
4629,0.0,1,0,3
10944,0.0,1,0,3
15350,0.05484577,1,0,3
33000,0.0,1,0,3
36396,0.021185596,1,0,3
3813,0.0,1,0,3
4509,0.011306419,1,0,3
41323,0.03300005,1,0,3
34751,0.01961124,1,0,3
20627,0.07231941,1,0,3
41298,0.0031309938,1,0,3
16203,0.0,1,0,3
11965,0.033943497,1,0,3
6517,0.0,1,0,3
17974,0.0,1,0,3
8220,0.0,1,0,3
23721,0.020553779,1,0,3
7322,0.040126044,1,0,3
12180,0.0,1,0,3
6054,0.0,1,0,3
3280,0.036378678,1,0,3
32984,0.0,1,0,3
900,0.0,1,0,3
36096,0.013590571,1,0,3
24698,0.0020732123,1,0,3
35102,0.0,1,0,3
32871,0.07013269,1,0,3
4444,0.05733084,1,0,3
34050,0.061676625,1,0,3
18414,0.05020784,1,0,3
32838,0.0,1,0,3
4209,0.0036275552,1,0,3
37824,0.08608584,1,0,3
39085,0.0025861124,1,0,3
1898,0.009620032,1,0,3
23011,0.0,1,0,3
9420,0.028370488,1,0,3
4880,0.050030936,1,0,3
36630,0.037693627,1,0,3
15038,0.0,1,0,3
13307,0.0,1,0,3
31893,0.0,1,0,3
31317,0.043385472,1,0,3
39372,0.0,1,0,3
9478,0.043728527,1,0,3
8973,0.0,1,0,3
24672,0.038463574,1,0,3
30261,0.0,1,0,3
12096,0.021317387,1,0,3
14535,0.0,1,0,3
37538,0.0,1,0,3
36387,0.0,1,0,3
2080,0.0,1,0,3
28450,0.0,1,0,3
26998,0.0,1,0,3
9672,0.0,1,0,3
18371,0.0,1,0,3
41203,0.0,1,0,3
25213,0.019752003,1,0,3
15696,0.12114649,1,0,3
11548,0.0,1,0,3
14959,0.0,1,0,3
37088,0.0,1,0,3
25277,0.03165474,1,0,3
32677,0.0,1,0,3
17815,0.04530723,1,0,3
33985,0.0,1,0,3
38551,0.013178197,1,0,3
34168,0.0,1,0,3
19017,0.047837295,1,0,3
11772,0.0,1,0,3
1005,0.021080272,1,0,3
10496,0.0,1,0,3
13192,0.0,1,0,3
8769,0.0,1,0,3
35043,0.0,1,0,3
15262,0.0,1,0,3
10521,0.0,1,0,3
2627,0.0,1,0,3
627,0.0,1,0,3
14109,0.056824762,1,0,3
30611,0.0,1,0,3
9853,0.049029555,1,0,3
14338,0.022989271,1,0,3
9195,0.025461521,1,0,3
1068,0.030791963,1,0,3
39387,0.0,1,0,3
6141,0.0,1,0,3
25990,0.06655681,1,0,3
26161,0.08054429,1,0,3
17649,0.0,1,0,3
21360,0.059269074,1,0,3
2059,0.003915329,1,0,3
35459,0.024429088,1,0,3
39845,0.00827875,1,0,3
24288,0.0,1,0,3
35922,0.0,1,0,3
30012,0.0,1,0,3
9009,0.0,1,0,3
7859,0.023349864,1,0,3
24273,0.024615388,1,0,3
14870,0.07759552,1,0,3
16424,0.0043588914,1,0,3
25552,0.0,1,0,3
22826,0.0062665753,1,0,3
25393,0.0,1,0,3
27961,0.040743317,1,0,3
4680,0.033062715,1,0,3
40387,0.0,1,0,3
6,0.033747703,1,0,3
40738,0.033639286,1,0,3
7990,0.0,1,0,3
4792,0.0,1,0,3
35550,0.0,1,0,3
39047,0.0,1,0,3
23225,0.073070794,1,0,3
8667,0.018376904,1,0,3
17585,0.0,1,0,3
29092,0.005636675,1,0,3
35121,0.044131752,1,0,3
37360,0.048380822,1,0,3
14016,0.042858727,1,0,3
32723,0.03178172,1,0,3
35009,0.024274461,1,0,3
24226,0.048119616,1,0,3
18299,0.011984949,1,0,3
35620,0.025889132,1,0,3
25321,0.08570624,1,0,3
5595,0.024902312,1,0,3
30696,0.08300353,1,0,3
36603,0.015677111,1,0,3
87,0.02124946,1,0,3
9747,0.0014948801,1,0,3
11984,0.0,1,0,3
15497,0.0,1,0,3
582,0.0,1,0,3
36736,0.024738964,1,0,3
13756,0.09423683,1,0,3
10734,0.04883873,1,0,3
18886,0.0,1,0,3
19372,0.0,1,0,3
7764,0.0,1,0,3
2079,0.0,1,0,3
15780,0.042650115,1,0,3
4026,0.103202224,1,0,3
36181,0.034817666,1,0,3
23602,0.07574369,1,0,3
32942,0.0,1,0,3
8396,0.0,1,0,3
6304,0.060624257,1,0,3
24615,0.0,1,0,3
18977,0.0,1,0,3
15461,0.027240159,1,0,3
23876,0.036499545,1,0,3
11255,0.0,1,0,3
8318,0.093068756,1,0,3
26395,0.04539983,1,0,3
25546,0.0,1,0,3
12657,0.0,1,0,3
29507,0.0,1,0,3
4679,0.0,1,0,3
37286,0.038161475,1,0,3
21245,0.0,1,0,3
7791,0.031585813,1,0,3
17058,0.0,1,0,3
39641,0.0,1,0,3
23502,0.030639848,1,0,3
30498,0.0,1,0,3
17221,0.023839528,1,1,3
34388,0.0,1,1,3
33099,0.020763036,1,1,3
33806,0.0,1,1,3
3743,0.0,1,1,3
17100,0.0,1,1,3
28115,0.041924167,1,1,3
13592,0.0029913632,1,1,3
2221,0.0,1,1,3
27903,0.0,1,1,3
26562,0.05412974,1,1,3
23939,0.0,1,1,3
21797,0.0,1,1,3
16428,0.0,1,1,3
9922,0.0,1,1,3
1961,0.0,1,1,3
24868,0.0,1,1,3
16111,0.0,1,1,3
21806,0.0,1,1,3
19641,0.0,1,1,3
25416,0.004897221,1,1,3
7123,0.0,1,1,3
40280,0.0027250138,1,1,3
2166,0.0,1,1,3
34037,0.0,1,1,3
3682,0.0,1,1,3
16651,0.0,1,1,3
9545,0.0,1,1,3
13799,0.0,1,1,3
22870,0.036938887,1,1,3
36005,0.032533832,1,1,3
19555,0.039758384,1,1,3
18803,0.0,1,1,3
38281,0.0,1,1,3
39752,0.03138816,1,1,3
5196,0.0,1,1,3
718,0.0,1,1,3
33608,0.0,1,1,3
515,0.009461635,1,1,3
10654,0.0,1,1,3
20985,0.025266018,1,1,3
21231,0.05852816,1,1,3
32627,0.0,1,1,3
22418,0.0,1,1,3
4326,0.0,1,1,3
1977,0.024015782,1,1,3
15868,0.0,1,1,3
29526,0.0,1,1,3
13100,0.0,1,1,3
14541,0.0,1,1,3
9814,0.0,1,1,3
3066,0.0,1,1,3
39335,0.0,1,1,3
34657,0.0,1,1,3
22608,0.057625532,1,1,3
27366,0.0,1,1,3
9713,0.057737328,1,1,3
29651,0.0,1,1,3
34820,0.07501407,1,1,3
3906,0.076539755,1,1,3
11316,0.0052763284,1,1,3
1859,0.0,1,1,3
23685,0.0,1,1,3
18736,0.0,1,1,3
35085,0.0,1,1,3
640,0.035359424,1,1,3
1716,0.0,1,1,3
29583,0.043526452,1,1,3
4371,0.0,1,1,3
34792,0.07344031,1,1,3
26438,0.0,1,1,3
30175,0.0,1,1,3
23698,0.0,1,1,3
6591,0.0,1,1,3
33742,0.0,1,1,3
38575,0.0,1,1,3
38263,0.0,1,1,3
40570,0.0,1,1,3
24806,0.021989953,1,1,3
38880,0.022034373,1,1,3
28021,0.092698716,1,1,3
13077,0.03383206,1,1,3
14070,0.007895171,1,1,3
6222,0.04458994,1,1,3
35840,0.0,1,1,3
18553,0.0272774,1,1,3
3208,0.0,1,1,3
9665,0.0,1,1,3
24655,0.0,1,1,3
3733,0.0,1,1,3
1973,0.018302144,1,1,3
206,0.0,1,1,3
18624,0.0,1,1,3
11722,0.0,1,1,3
5481,0.0,1,1,3
9511,0.0,1,1,3
23365,0.0,1,1,3
15674,0.0,1,1,3
18263,0.044138018,1,1,3
25365,0.0,1,1,3
35444,0.0,1,1,3
306,0.0,1,1,3
5996,0.0,1,1,3
14485,0.016878143,1,1,3
12150,0.0,1,1,3
28408,0.0,1,1,3
35302,0.0,1,1,3
11741,0.0,1,1,3
10489,0.00582602,1,1,3
5230,0.0,1,1,3
10394,0.0,1,1,3
31039,0.0,1,1,3
19691,0.013375616,1,1,3
20957,0.0,1,1,3
14963,0.0,1,1,3
22457,0.0,1,1,3
24136,0.044969026,1,1,3
18117,0.0,1,1,3
5701,0.05724953,1,1,3
23449,0.036114324,1,1,3
19032,0.026479026,1,1,3
8361,0.0,1,1,3
22360,0.06936491,1,1,3
36976,0.0,1,1,3
36961,0.0729952,1,1,3
28008,0.0,1,1,3
34920,0.0,1,1,3
3017,0.0,1,1,3
9991,0.0,1,1,3
40614,0.0,1,1,3
19627,0.0,1,1,3
33681,0.0,1,1,3
10239,0.016052399,1,1,3
23669,0.049466435,1,1,3
35740,0.025775995,1,1,3
10942,0.020537945,1,1,3
13002,0.044699438,1,1,3
954,0.015401676,1,1,3
30432,0.000113366055,1,1,3
30197,0.0,1,1,3
13544,0.0,1,1,3
6960,0.0,1,1,3
26835,0.0,1,1,3
22310,0.0,1,1,3
34517,0.04248121,1,1,3
29550,0.0,1,1,3
35053,0.0,1,1,3
34982,0.0,1,1,3
9659,0.02113792,1,1,3
13248,0.0,1,1,3
31955,0.0,1,1,3
9861,0.0,1,1,3
19394,0.011930666,1,1,3
32565,0.0,1,1,3
35149,0.036916476,1,1,3
30589,0.0,1,1,3
7636,0.02527109,1,1,3
19433,0.0,1,1,3
29413,0.0,1,1,3
17237,0.07260159,1,1,3
34763,0.0,1,1,3
36899,0.01917441,1,1,3
17315,0.0,1,1,3
19936,0.0,1,1,3
39687,0.03406789,1,1,3
7659,0.0,1,1,3
30667,0.0,1,1,3
6326,0.0,1,1,3
15430,0.0,1,1,3
19521,0.0,1,1,3
6953,0.0,1,1,3
26606,0.060897723,1,1,3
30638,0.020255335,1,1,3
30222,0.0,1,1,3
5800,0.010589391,1,1,3
32949,0.01061489,1,1,3
14517,0.031345975,1,1,3
2241,0.0,1,1,3
19737,0.0,1,1,3
18138,0.0,1,1,3
26952,0.0,1,1,3
31523,0.0,1,1,3
10375,0.0,1,1,3
28996,0.0,1,1,3
18914,0.042150494,1,1,3
18112,0.0,1,1,3
14590,0.0,1,1,3
1444,0.068465605,1,1,3
3346,0.012214549,1,1,3
38078,0.003084062,1,1,3
3760,0.046850696,1,1,3
2393,0.023167048,1,1,3
14571,0.0,1,1,3
29018,0.031202529,1,1,3
22287,0.0,1,1,3
8081,0.0,1,1,3
25883,0.0,1,1,3
16785,0.05233315,1,1,3
37353,0.0,1,1,3
32177,0.07566315,1,1,3
19333,0.0,1,1,3
2667,0.030456195,1,1,3
28339,0.0,1,1,3
7554,0.0,1,1,3
17261,0.06224033,1,1,3
31507,0.0022109859,1,1,3
13174,0.0,1,1,3
8159,0.0,1,1,3
20263,0.0,1,1,3
40767,0.049155414,1,1,3
12816,0.0,1,1,3
26324,0.0,1,1,3
28538,0.015067761,1,1,3
26289,0.050009202,1,1,3
5769,0.0,1,1,3
9525,0.0,1,1,3
25661,0.0,1,1,3
18678,0.0,1,1,3
33368,0.0,1,1,3
38018,0.0,1,1,3
2901,0.0,1,1,3
32798,0.04103595,1,1,3
37218,0.0,1,1,3
13788,0.009206048,1,1,3
18192,0.024783043,1,1,3
13569,0.0005580726,1,1,3
497,0.0,1,1,3
27767,0.0,1,1,3
9958,0.0,1,1,3
33736,0.0,1,1,3
14072,0.03503274,1,1,3
23288,0.0,1,1,3
20917,0.0,1,1,3
32781,0.030949585,1,1,3
21416,0.0,1,1,3
3654,0.0,1,1,3
38967,0.031768847,1,1,3
15273,0.070835665,1,1,3
15024,0.0,1,1,3
37932,0.08215503,1,1,3
8610,0.0,1,1,3
34404,0.037800584,1,1,3
37987,0.0,1,1,3
17589,0.0,1,1,3
8193,0.0,1,1,3
18891,0.04268551,1,1,3
27732,0.0,1,1,3
13889,0.02882909,1,1,3
3787,0.023006763,1,1,3
28544,0.0,1,1,3
25044,0.0137689,1,1,3
37754,0.0,1,1,3
1864,0.0,1,1,3
10117,0.0,1,1,3
18930,0.057775132,1,1,3
24244,0.0069217,1,1,3
16783,0.0,1,1,3
40081,0.0,1,1,3
36369,0.0,1,1,3
12670,0.01391572,1,1,3
19401,0.021771861,1,1,3
34054,0.0,1,1,3
35466,0.0,1,1,3
38180,0.0,1,1,3
8103,0.0,1,1,3
3078,0.04402499,1,1,3
33407,0.0,1,1,3
25928,0.0,1,1,3
12992,0.0,1,1,3
5631,0.0,1,1,3
4410,0.014159522,1,1,3
37472,0.0,1,1,3
27498,0.0,1,1,3
31404,0.016745478,1,1,3
18728,0.0,1,1,3
23604,0.043987226,1,1,3
28080,0.02262511,1,1,3
37860,0.0,1,1,3
26790,0.008165976,1,1,3
40235,0.027455507,1,1,3
14738,0.031842664,1,1,3
9033,0.0,1,1,3
2639,0.044055156,1,1,3
522,0.037701715,1,1,3
31884,0.0,1,1,3
3874,0.015355867,1,1,3
32955,0.036482725,1,1,3
5152,0.0,1,1,3
6350,0.017535983,1,1,3
40712,0.056879237,1,1,3
25762,0.0,1,1,3
5194,0.00016172133,1,1,3
11012,0.0,1,1,3
14339,0.0,1,1,3
6040,0.012453103,1,1,3
36641,0.0,1,1,3
18330,0.0076061385,1,1,3
23994,0.0,1,1,3
38217,0.051275525,1,1,3
25060,0.029584412,1,1,3
20253,0.0,1,1,3
15444,0.0,1,1,3
17720,0.0,1,1,3
29809,0.0,1,1,3
41095,0.017080223,1,1,3
13942,0.035625793,1,1,3
40761,0.0,1,1,3
16654,0.0,1,1,3
26156,0.0,1,1,3
39241,0.0,1,1,3
14103,0.0,1,1,3
17889,0.01690717,1,1,3
29520,0.0,1,1,3
6375,0.031397745,1,1,3
27562,0.0013275715,1,1,3
37815,0.0,1,1,3
26903,0.06676142,1,1,3
13078,0.01568716,1,1,3
39991,0.0,1,1,3
39957,0.06117063,1,1,3
11480,0.0,1,1,3
31543,0.0,1,1,3
13551,0.0,1,1,3
22767,0.0,1,1,3
286,0.0,1,1,3
41151,0.12150758,1,1,3
11960,0.01712881,1,1,3
26429,0.0,1,1,3
5811,0.0,1,1,3
9619,0.0,1,1,3
40401,0.009564922,1,1,3
11627,0.0,1,1,3
36878,0.06743552,1,1,3
490,0.06423518,1,1,3
22854,0.06242607,1,1,3
38897,0.07843325,1,1,3
41214,0.0,1,1,3
13770,0.0,1,1,3
34031,0.086968176,1,1,3
14161,0.0,1,1,3
36754,0.0,1,1,3
34438,0.057145838,1,1,3
11936,0.054428607,1,1,3
30556,0.0,1,1,3
4393,0.03316654,1,1,3
41077,0.0,1,1,3
10609,0.0,1,1,3
10794,0.0,1,1,3
3806,0.006365007,1,1,3
40076,0.0,1,1,3
6132,0.03909908,1,1,3
