,bottleneck_unit_0,epoch,fold,iter
16552,0.6846996,19,0,2
26372,0.7961184,19,0,2
36486,0.48362863,19,0,2
32328,0.0,19,0,2
22910,0.78760135,19,0,2
16956,1.2459868,19,0,2
3848,0.9830447,19,0,2
31945,1.0472465,19,0,2
33802,0.75952685,19,0,2
13115,0.33901447,19,0,2
10230,0.0,19,0,2
21186,0.07703944,19,0,2
5486,0.0,19,0,2
29926,0.27818504,19,0,2
22709,0.0,19,0,2
33425,0.1072913,19,0,2
18106,0.7560356,19,0,2
30140,0.0,19,0,2
29990,0.8322579,19,0,2
8117,0.9577857,19,0,2
19968,0.4690483,19,0,2
12937,0.0,19,0,2
29316,0.87325007,19,0,2
32689,0.37480405,19,0,2
34918,0.49103865,19,0,2
12614,0.0,19,0,2
37347,0.7694757,19,0,2
39703,1.0310661,19,0,2
355,0.9988654,19,0,2
22008,0.7127546,19,0,2
1064,0.9068288,19,0,2
34705,0.0,19,0,2
11389,0.66180724,19,0,2
5951,0.45453113,19,0,2
37702,0.78709006,19,0,2
27204,0.6575572,19,0,2
8762,0.7706589,19,0,2
32647,0.0,19,0,2
20857,0.0,19,0,2
26348,0.0,19,0,2
34081,0.43980807,19,0,2
22282,0.7744488,19,0,2
26942,0.8264927,19,0,2
40036,0.7779875,19,0,2
6100,0.85823125,19,0,2
11280,0.0,19,0,2
13623,0.0,19,0,2
7760,1.1102438,19,0,2
34218,0.0,19,0,2
1242,0.19067393,19,0,2
3541,0.0,19,0,2
35241,0.5388644,19,0,2
6153,0.7780776,19,0,2
24992,0.82972586,19,0,2
40515,0.27418756,19,0,2
15057,0.9708593,19,0,2
30060,0.7673785,19,0,2
37537,0.0,19,0,2
11048,0.0,19,0,2
9447,0.44225875,19,0,2
26647,0.9187132,19,0,2
24754,0.0,19,0,2
16777,0.64585555,19,0,2
34045,1.0147779,19,0,2
25236,0.12223987,19,0,2
2081,0.6565406,19,0,2
39373,0.0,19,0,2
22735,0.63892007,19,0,2
11071,0.25879014,19,0,2
34,0.84740746,19,0,2
32269,0.0,19,0,2
20964,0.0,19,0,2
39688,0.7961755,19,0,2
39030,0.0,19,0,2
38982,0.0,19,0,2
32096,1.0568601,19,0,2
23887,0.36945912,19,0,2
27066,0.0,19,0,2
792,0.7070852,19,0,2
39884,1.0106288,19,0,2
20341,0.0,19,0,2
40898,0.19984011,19,0,2
15083,0.26968676,19,0,2
13392,0.717084,19,0,2
3029,0.0,19,0,2
35183,0.0,19,0,2
12001,0.21645634,19,0,2
2736,0.6642011,19,0,2
2717,0.8604239,19,0,2
7578,1.1935056,19,0,2
37758,1.023224,19,0,2
23998,0.5262991,19,0,2
37765,1.062268,19,0,2
26056,0.83354336,19,0,2
13865,0.8754514,19,0,2
4703,0.0,19,0,2
39856,0.5792589,19,0,2
30822,0.64420146,19,0,2
38576,0.6574004,19,0,2
19849,0.68742305,19,0,2
1922,0.0,19,0,2
39449,0.0,19,0,2
25107,0.5847052,19,0,2
4464,0.7262745,19,0,2
32520,0.11872744,19,0,2
31459,0.71275413,19,0,2
34224,1.1262578,19,0,2
1770,0.49749753,19,0,2
7784,0.60405153,19,0,2
3466,0.0,19,0,2
37278,0.37841603,19,0,2
40823,0.94796145,19,0,2
9164,0.8351701,19,0,2
36397,0.8000357,19,0,2
29895,0.97362626,19,0,2
14650,1.1181959,19,0,2
24245,0.71484387,19,0,2
36781,0.6208538,19,0,2
16453,0.0,19,0,2
5836,1.2342807,19,0,2
12449,0.8002283,19,0,2
21605,0.8144815,19,0,2
29281,0.5454725,19,0,2
15580,0.0,19,0,2
8665,0.0,19,0,2
25514,0.7940275,19,0,2
11395,0.0,19,0,2
13213,0.91085666,19,0,2
13460,0.0,19,0,2
26576,0.0,19,0,2
37343,0.6755654,19,0,2
39627,0.0,19,0,2
922,0.72572803,19,0,2
11578,0.37207744,19,0,2
33237,0.043047592,19,0,2
16689,0.44089782,19,0,2
6959,0.7671405,19,0,2
2065,0.53282356,19,0,2
23966,0.0,19,0,2
40873,0.0,19,0,2
40780,0.6836423,19,0,2
39735,0.94638556,19,0,2
35655,0.0,19,0,2
23564,0.38068673,19,0,2
2442,0.85574543,19,0,2
25563,0.46892324,19,0,2
2438,0.5074795,19,0,2
21718,0.048162114,19,0,2
32367,0.7938352,19,0,2
38693,0.0,19,0,2
40850,0.9892213,19,0,2
25061,0.0,19,0,2
14007,0.0,19,0,2
9062,0.86214036,19,0,2
37675,1.0278144,19,0,2
3391,0.6589256,19,0,2
11134,1.0188946,19,0,2
38455,1.0802546,19,0,2
33847,0.6281944,19,0,2
27259,1.0682923,19,0,2
24958,0.7574613,19,0,2
19573,0.69513637,19,0,2
7589,0.8622343,19,0,2
11783,0.0,19,0,2
225,0.006931735,19,0,2
8242,0.025435384,19,0,2
5175,0.9763132,19,0,2
7017,0.0,19,0,2
34435,0.6770251,19,0,2
31257,0.4798716,19,0,2
39665,0.75458825,19,0,2
21689,0.0,19,0,2
3789,0.0,19,0,2
23297,0.0,19,0,2
10905,0.9465625,19,0,2
34957,0.7730384,19,0,2
31164,0.06542255,19,0,2
26439,0.0,19,0,2
4678,0.0,19,0,2
33954,0.8926848,19,0,2
16348,0.0,19,0,2
3271,1.2010605,19,0,2
807,0.6865774,19,0,2
36027,1.020189,19,0,2
7438,0.78090763,19,0,2
25295,0.7097509,19,0,2
38934,0.91435564,19,0,2
11003,0.0,19,0,2
26465,0.0,19,0,2
3034,1.2469374,19,0,2
26800,0.9558683,19,0,2
25357,0.0,19,0,2
27876,0.0,19,0,2
14802,1.1051048,19,0,2
29737,0.0,19,0,2
11347,0.0,19,0,2
6796,0.0,19,0,2
23747,0.0,19,0,2
29322,0.8212262,19,0,2
22574,1.0505798,19,0,2
33646,0.0,19,0,2
3216,0.5467031,19,0,2
18746,1.1006497,19,0,2
37683,0.0,19,0,2
18551,0.84705675,19,0,2
6397,0.0,19,0,2
6594,0.0,19,0,2
1367,0.0,19,0,2
24915,0.7997002,19,0,2
35376,0.40474734,19,0,2
38984,0.18477619,19,0,2
15667,0.0,19,0,2
36894,0.41059998,19,0,2
26731,0.65970576,19,0,2
36098,0.82258254,19,0,2
28117,0.8818783,19,0,2
8590,0.0,19,0,2
13447,0.40705904,19,0,2
25308,0.0,19,0,2
34489,0.49346352,19,0,2
11084,0.0,19,0,2
25390,0.0,19,0,2
27692,0.9364552,19,0,2
21001,0.7950685,19,0,2
14713,0.0,19,0,2
33405,0.7559044,19,0,2
560,0.0,19,0,2
37371,0.0,19,0,2
3995,0.0,19,0,2
22778,0.0,19,0,2
16103,0.76709056,19,0,2
30029,1.2363614,19,0,2
18249,0.5025128,19,0,2
20470,0.5803722,19,0,2
14066,0.0,19,0,2
3160,0.60270417,19,0,2
23017,0.0,19,0,2
14273,0.0,19,0,2
34951,0.0,19,0,2
13229,0.9994124,19,0,2
27488,0.08087453,19,0,2
22451,0.0,19,0,2
22476,0.4981373,19,0,2
25786,0.0,19,0,2
16914,0.48961604,19,0,2
22556,0.0,19,0,2
17838,0.22290803,19,0,2
31938,0.0,19,0,2
36640,0.91396195,19,0,2
29069,0.0,19,0,2
27645,0.30700523,19,0,2
28436,0.7955027,19,0,2
37920,0.0,19,0,2
30164,0.0,19,0,2
13878,1.0701017,19,0,2
34079,0.54553384,19,0,2
7334,0.44264385,19,0,2
1214,0.0,19,0,2
8241,0.11716641,19,0,2
24613,1.12553,19,0,2
15556,0.0,19,0,2
8543,0.0,19,0,2
32774,0.36402723,19,0,2
19658,0.911209,19,0,2
23653,0.0,19,0,2
41158,0.0,19,0,2
39506,0.5931123,19,0,2
24553,0.818663,19,0,2
22105,1.2714547,19,0,2
11929,0.0,19,0,2
5165,0.52580994,19,0,2
29144,0.6402845,19,0,2
31828,0.0,19,0,2
34693,0.8239698,19,0,2
28271,0.47338155,19,0,2
812,0.6145042,19,0,2
23276,0.8394568,19,0,2
10002,0.19071765,19,0,2
32233,0.0,19,0,2
24387,0.0,19,0,2
38011,0.9302413,19,0,2
28470,1.1816916,19,0,2
28007,0.64814,19,0,2
17407,1.1383559,19,0,2
20024,0.6887068,19,0,2
31501,0.66050977,19,0,2
32038,0.45209837,19,0,2
26559,0.0,19,0,2
15387,0.70720494,19,0,2
29762,0.0,19,0,2
17769,0.587528,19,0,2
19855,0.0,19,0,2
24603,1.0617383,19,0,2
1622,0.53604245,19,0,2
16773,0.71755826,19,0,2
20725,0.0,19,0,2
36655,0.3609453,19,0,2
32830,0.0,19,0,2
1388,0.9179754,19,0,2
28805,0.0,19,0,2
38621,0.5850194,19,0,2
37440,0.7175688,19,0,2
12304,0.8106155,19,0,2
37658,0.0,19,0,2
21609,0.0,19,0,2
19868,0.0,19,0,2
35803,0.30537862,19,0,2
32478,0.8676076,19,0,2
10732,0.88776565,19,0,2
35526,0.0,19,0,2
24316,0.80839014,19,0,2
27244,0.5937347,19,0,2
18398,0.0,19,0,2
23220,0.76694363,19,0,2
7430,0.0,19,0,2
12753,1.0785797,19,0,2
36035,1.1442735,19,0,2
33484,0.90133494,19,0,2
35019,0.0,19,0,2
27333,1.0305687,19,0,2
14842,0.72922367,19,0,2
9520,0.0,19,0,2
1086,0.0,19,0,2
1321,0.84057415,19,0,2
11009,1.009897,19,0,2
36417,0.84013313,19,0,2
6714,0.98135597,19,0,2
5279,0.0,19,0,2
38760,0.0,19,0,2
26594,0.60447943,19,0,2
27773,0.0,19,0,2
40341,0.0,19,0,2
35458,0.822972,19,0,2
4318,0.49079594,19,0,2
23735,0.0,19,0,2
31137,0.5885605,19,0,2
17625,0.47376686,19,0,2
27340,0.66333294,19,0,2
16646,0.8852521,19,0,2
1045,0.0,19,0,2
22156,0.0,19,0,2
20507,0.9102766,19,0,2
8742,0.54669225,19,0,2
39742,0.63502324,19,0,2
28491,0.941996,19,0,2
21795,0.6241381,19,0,2
16639,0.7759816,19,0,2
7481,0.0,19,0,2
12045,0.8520456,19,0,2
28875,0.9574486,19,0,2
20325,1.2352484,19,0,2
1668,0.5809911,19,0,2
18427,0.0,19,0,2
25134,1.0070161,19,0,2
21022,0.39820707,19,0,2
20401,0.0,19,0,2
12593,1.1133953,19,0,2
35819,0.0,19,0,2
26978,0.0,19,0,2
28242,0.93857354,19,0,2
26200,0.0,19,0,2
20380,0.3904883,19,0,2
20623,0.7180977,19,0,2
24923,0.0,19,0,2
12394,0.0,19,0,2
7314,0.0,19,0,2
5787,0.0,19,0,2
32150,0.0,19,0,2
14692,0.89928824,19,0,2
30109,0.0,19,0,2
36813,0.30738738,19,0,2
30431,0.0,19,0,2
3285,0.4951119,19,0,2
196,1.0641377,19,0,2
27677,0.9285784,19,0,2
10163,0.0,19,0,2
14085,0.04324757,19,0,2
35441,0.5080144,19,0,2
9239,0.0,19,0,2
28750,0.0,19,0,2
18049,0.0,19,0,2
10863,0.0,19,0,2
30113,0.9067512,19,0,2
36649,0.0,19,0,2
1178,0.74004525,19,0,2
34269,0.0,19,0,2
38710,0.1262635,19,0,2
18530,1.0278287,19,0,2
26011,0.0,19,0,2
21696,0.0,19,0,2
32207,0.11805444,19,0,2
23238,0.9162012,19,0,2
21516,0.540231,19,0,2
37686,0.8505389,19,0,2
7910,1.0951209,19,0,2
1185,0.41025624,19,0,2
37858,0.9404862,19,0,2
15877,1.1173412,19,0,2
17866,0.0,19,0,2
23134,0.0,19,0,2
4878,0.6626526,19,0,2
10348,0.0,19,0,2
16618,0.75407153,19,0,2
4139,1.0243126,19,0,2
27508,0.0,19,0,2
20105,0.0,19,0,2
5193,0.0,19,0,2
9974,0.0,19,0,2
17,0.8817833,19,0,2
36506,0.0,19,0,2
13484,0.20307098,19,0,2
5892,0.98467535,19,0,2
37149,0.8545187,19,0,2
32331,0.0,19,0,2
40977,0.0,19,0,2
36596,0.5967664,19,0,2
3338,0.64295244,19,0,2
4956,0.0,19,0,2
1370,0.0,19,0,2
2895,0.0,19,0,2
11523,0.6025058,19,0,2
22519,0.0,19,0,2
36185,0.0,19,0,2
7215,0.24812561,19,0,2
9144,0.48718014,19,0,2
5030,0.0,19,0,2
13985,0.0,19,0,2
7912,1.302127,19,0,2
15278,0.67780983,19,0,2
29093,0.0,19,0,2
1407,0.5166613,19,0,2
36729,0.62875473,19,0,2
36890,0.0,19,0,2
34777,0.0,19,0,2
29008,0.16465554,19,0,2
11912,0.5226496,19,0,2
17714,0.0,19,0,2
34060,0.99079704,19,0,2
32138,0.0,19,0,2
13073,0.0,19,0,2
10192,0.66506964,19,0,2
27748,0.767978,19,0,2
4998,0.0,19,0,2
778,0.82924145,19,0,2
37376,0.0,19,0,2
17086,0.074526414,19,0,2
31776,0.7608099,19,0,2
4560,0.62874705,19,0,2
5466,0.0,19,0,2
8078,0.8269731,19,0,2
20836,0.0,19,0,2
2856,0.91484505,19,0,2
12196,0.8606066,19,0,2
19807,0.0,19,0,2
35072,0.9479332,19,0,2
7516,1.0273018,19,0,2
10387,0.0,19,0,2
23750,0.36744198,19,0,2
12312,0.9523035,19,0,2
3871,0.05083108,19,0,2
15088,1.1744218,19,0,2
29515,0.166916,19,0,2
32986,0.0,19,0,2
14548,0.0661387,19,0,2
18860,0.39556944,19,0,2
3932,0.0,19,0,2
20928,0.59269017,19,0,2
14522,0.0,19,0,2
34502,0.8965968,19,0,2
40756,0.7894121,19,0,2
18536,0.0,19,0,2
10591,1.108457,19,0,2
7020,0.29049668,19,0,2
961,0.0,19,0,2
27080,0.75323987,19,0,2
24968,0.5240453,19,0,2
18284,0.0,19,0,2
6291,0.0,19,0,2
35645,0.0,19,0,2
14831,0.0,19,0,2
33720,0.0,19,0,2
23420,0.90618664,19,0,2
39737,1.0251648,19,0,2
38151,0.8531749,19,0,2
37874,0.98910713,19,0,2
41406,0.8558112,19,0,2
16475,0.84206563,19,0,2
3630,0.94930476,19,0,2
15023,0.0,19,0,2
23244,0.0,19,0,2
33356,0.88088906,19,0,2
27784,0.0,19,0,2
14384,0.0,19,0,2
37445,0.7455701,19,0,2
41028,0.0,19,0,2
2623,0.7744847,19,0,2
26045,0.929703,19,0,2
27455,0.92063856,19,0,2
13127,0.0,19,0,2
11816,0.0,19,0,2
31319,0.9627066,19,0,2
28089,0.38581935,19,0,2
18390,0.83730227,19,0,2
13598,1.0039581,19,0,2
2699,0.44609025,19,0,2
6646,0.0,19,0,2
34058,1.2575462,19,0,2
16426,0.9663245,19,0,2
31659,1.0744762,19,0,2
1152,0.41210386,19,0,2
14330,0.6146621,19,0,2
3277,0.0,19,0,2
2263,0.0,19,0,2
39259,0.5499952,19,0,2
25941,0.9015643,19,0,2
9473,0.0,19,0,2
27365,0.71928054,19,0,2
596,0.21999183,19,0,2
19143,0.44375527,19,0,2
21381,0.0,19,0,2
20929,0.060216106,19,0,2
2674,0.6071922,19,0,2
27665,0.79120594,19,0,2
6359,0.81467927,19,0,2
38972,0.8681614,19,0,2
2255,1.2628766,19,0,2
6684,0.8256969,19,0,2
13459,1.1194946,19,0,2
16661,0.7358225,19,0,2
31565,0.0,19,0,2
18974,0.0,19,0,2
37914,0.9748367,19,0,2
5967,0.53933245,19,0,2
3816,1.0915792,19,0,2
3139,0.0,19,0,2
10910,1.033726,19,0,2
19974,0.0,19,0,2
15053,0.8170465,19,0,2
3661,1.0396246,19,0,2
24886,0.0,19,0,2
19385,0.0,19,0,2
31972,0.0,19,0,2
24774,1.0677958,19,0,2
18203,0.27756935,19,0,2
22062,0.7645731,19,0,2
6490,1.0179923,19,0,2
38241,0.0,19,0,2
3014,0.98585886,19,0,2
17797,0.0,19,0,2
21491,0.0,19,0,2
3117,0.0,19,0,2
29000,0.0,19,0,2
40140,0.8356004,19,0,2
9022,0.79398054,19,0,2
37861,1.1243057,19,0,2
6105,0.5512727,19,0,2
24787,0.0,19,0,2
6989,0.0,19,0,2
24137,0.4556684,19,0,2
13516,0.0,19,0,2
37966,0.0,19,0,2
23156,0.0,19,0,2
13632,0.0,19,0,2
24195,0.9059569,19,0,2
23183,0.43195748,19,0,2
21115,0.0,19,0,2
25616,0.0,19,0,2
33969,0.38985622,19,0,2
24339,0.73538786,19,0,2
19879,1.0255603,19,0,2
7193,0.5864379,19,0,2
17200,0.8840142,19,0,2
26376,0.0,19,0,2
2151,0.7128354,19,0,2
39375,0.0,19,0,2
11841,1.0779424,19,0,2
14761,0.56762576,19,0,2
26662,0.69709796,19,0,2
7489,0.0,19,0,2
176,0.46948847,19,0,2
34344,0.8123043,19,0,2
36393,1.0803471,19,0,2
24355,0.7974398,19,0,2
11350,0.74637175,19,0,2
431,0.0,19,0,2
19620,1.1005385,19,0,2
19235,0.0,19,0,2
26074,0.8903916,19,0,2
36639,1.0782298,19,0,2
32614,0.6835762,19,0,2
4287,0.0,19,0,2
10032,0.0,19,0,2
29222,0.79502445,19,0,2
41166,0.0,19,0,2
13042,0.24595007,19,0,2
40534,0.0,19,0,2
37257,0.33974937,19,0,2
27151,0.93737936,19,0,2
35650,0.0,19,0,2
7217,0.0,19,0,2
18133,0.0,19,0,2
38224,0.8556706,19,0,2
1694,0.8899062,19,0,2
40360,0.37010878,19,0,2
17914,0.0,19,0,2
12226,0.27312872,19,0,2
34687,0.0,19,0,2
16715,0.5782997,19,0,2
1130,0.0,19,0,2
11745,0.8070481,19,0,2
19607,0.0,19,0,2
37603,0.0,19,0,2
7471,0.0,19,0,2
17353,0.0,19,0,2
31337,0.81799656,19,0,2
18670,0.012017808,19,0,2
4093,0.43267807,19,0,2
6815,0.6295051,19,0,2
4079,0.0,19,0,2
4506,0.028690817,19,0,2
5028,0.0,19,0,2
10161,1.0609052,19,0,2
32928,0.0,19,0,2
8308,0.0,19,0,2
30687,0.7554655,19,0,2
20679,0.5701577,19,0,2
39577,0.5530748,19,0,2
17168,0.35769692,19,0,2
36852,0.42402327,19,0,2
37503,0.0,19,0,2
8639,0.0,19,0,2
33997,0.0,19,0,2
15906,0.31569806,19,0,2
80,0.0,19,0,2
28955,0.0,19,0,2
20351,0.4771799,19,0,2
14143,0.0,19,0,2
26855,0.84809566,19,0,2
8239,0.0,19,0,2
29464,1.0128394,19,0,2
21919,0.0,19,0,2
35040,0.8652557,19,0,2
36261,0.0,19,0,2
24116,0.8304106,19,0,2
13,0.92084527,19,0,2
19765,0.0,19,0,2
33100,0.6063893,19,0,2
30437,0.73575425,19,0,2
7320,0.0,19,0,2
28680,0.4220622,19,0,2
40851,0.0,19,0,2
32160,0.5840281,19,0,2
12963,0.3802945,19,0,2
28444,0.83904755,19,0,2
13522,0.0,19,0,2
32725,0.0,19,0,2
14015,0.4198866,19,0,2
5519,0.0,19,0,2
24132,0.4258896,19,0,2
32282,1.1715387,19,0,2
14141,0.0,19,0,2
21643,0.07751347,19,0,2
32104,0.0,19,0,2
16306,0.73281246,19,0,2
17319,0.0,19,0,2
4108,1.0029722,19,0,2
31510,1.0187767,19,0,2
8969,0.0,19,0,2
15548,0.6844447,19,0,2
25247,0.0,19,0,2
14578,0.4212706,19,0,2
20536,0.7731689,19,0,2
22642,0.0,19,0,2
13824,0.0,19,0,2
2898,0.34715754,19,0,2
40078,0.5654691,19,0,2
27503,0.03007413,19,0,2
35377,0.0,19,0,2
25301,0.8647664,19,0,2
17951,0.99810696,19,0,2
2118,0.0,19,0,2
12927,0.0,19,0,2
34843,1.0577872,19,0,2
19771,0.0,19,0,2
41364,0.5426599,19,0,2
35375,0.21871054,19,0,2
26159,0.19255905,19,0,2
106,0.60208154,19,0,2
31948,0.0,19,0,2
40908,0.55295,19,0,2
1662,0.84249526,19,0,2
37417,0.6742803,19,0,2
12985,0.0,19,0,2
20698,0.0,19,0,2
18234,0.0,19,0,2
37402,0.43619573,19,0,2
8500,0.0,19,0,2
8605,0.24166483,19,0,2
40700,0.5554064,19,0,2
37003,0.0,19,0,2
26795,0.0,19,0,2
15076,0.21283081,19,0,2
21753,0.89267355,19,0,2
16909,0.8201127,19,0,2
27188,0.8300239,19,0,2
31992,0.0,19,0,2
13620,0.7449248,19,0,2
3878,0.76183033,19,0,2
26258,0.0,19,0,2
33296,0.0,19,0,2
29258,0.5523481,19,0,2
31584,0.0,19,0,2
4077,0.0,19,0,2
6628,0.7401021,19,0,2
1720,0.25849518,19,0,2
10900,0.94758165,19,0,2
33300,0.26168188,19,0,2
686,0.57222396,19,0,2
39274,0.0,19,0,2
18985,0.0,19,0,2
26883,0.8933818,19,0,2
27158,0.0,19,0,2
35706,1.0914226,19,0,2
2967,0.47611606,19,0,2
32909,0.9454665,19,0,2
20705,0.0,19,0,2
21130,0.74631095,19,0,2
4431,0.977235,19,0,2
7431,0.9667649,19,0,2
19014,0.96772265,19,0,2
11273,0.9244631,19,0,2
20085,0.32988197,19,0,2
35127,0.0,19,0,2
16044,0.67798394,19,0,2
21908,0.91799754,19,0,2
3509,0.0,19,0,2
25527,0.44784,19,0,2
40529,0.42363027,19,0,2
26296,0.0,19,0,2
36121,1.0366743,19,0,2
22048,0.83027023,19,0,2
1073,0.4987116,19,0,2
20738,0.95361036,19,0,2
13850,0.0,19,0,2
34436,0.47758427,19,0,2
9108,0.0,19,0,2
39955,0.0,19,0,2
25965,0.41603035,19,0,2
40041,0.0,19,0,2
39094,0.63582605,19,0,2
1518,0.0,19,0,2
25930,0.8641279,19,0,2
38002,0.0,19,0,2
3535,0.0,19,0,2
17942,0.7616259,19,0,2
35488,0.17689331,19,0,2
40871,0.61432004,19,0,2
29376,0.74479306,19,0,2
17182,0.9153259,19,0,2
7857,0.0,19,0,2
10944,0.0,19,0,2
30009,0.0,19,0,2
10562,0.0,19,0,2
28711,0.0,19,0,2
8747,0.0,19,0,2
3924,0.26181746,19,0,2
12292,0.0,19,0,2
5247,0.3660987,19,0,2
11014,0.19052753,19,0,2
48,0.4275058,19,0,2
11608,0.5375982,19,0,2
20627,0.52776206,19,0,2
37053,0.0,19,0,2
9214,0.0,19,0,2
6517,0.7059933,19,0,2
23808,0.7531276,19,0,2
8945,0.0,19,0,2
13111,0.8492195,19,0,2
8220,0.0,19,0,2
30592,0.0,19,0,2
7322,0.9075278,19,0,2
22748,0.0,19,0,2
23417,0.0,19,0,2
15422,0.0,19,0,2
24698,0.9665325,19,0,2
2401,1.1201788,19,0,2
23261,0.6373661,19,0,2
18414,1.104515,19,0,2
976,0.0,19,0,2
37824,0.68683505,19,0,2
19870,0.0,19,0,2
5429,0.6830024,19,0,2
11904,0.90968245,19,0,2
33817,0.91971743,19,0,2
9136,0.81049246,19,0,2
1920,0.0988069,19,0,2
9478,0.98068076,19,0,2
35209,0.51239973,19,0,2
13008,0.08061754,19,0,2
23465,0.07993582,19,0,2
4814,0.0,19,0,2
39781,0.9639642,19,0,2
13900,0.0,19,0,2
15761,0.0,19,0,2
25540,0.0,19,0,2
10462,0.47155163,19,0,2
22108,0.36085087,19,0,2
24672,1.1340362,19,0,2
30261,0.0,19,0,2
5294,0.53778815,19,0,2
39233,0.9071347,19,0,2
28450,0.0,19,0,2
7595,0.8060895,19,0,2
12377,0.5619571,19,0,2
16144,0.84149003,19,0,2
35841,0.0,19,0,2
25213,0.0,19,0,2
2455,1.2766451,19,0,2
21717,1.1732154,19,0,2
14827,0.9282879,19,0,2
11548,0.0,19,0,2
29039,0.0,19,0,2
25277,0.67382616,19,0,2
4621,0.5335016,19,0,2
10775,0.0,19,0,2
39278,0.0,19,0,2
13319,0.0,19,0,2
30628,0.0,19,0,2
24225,0.0,19,0,2
17815,0.7602157,19,0,2
11724,0.0,19,0,2
19017,0.71190697,19,0,2
23986,1.1248353,19,0,2
31730,0.80085945,19,0,2
14520,1.2071295,19,0,2
11205,0.5950045,19,0,2
1553,0.65778804,19,0,2
9910,1.0490258,19,0,2
22761,0.7530624,19,0,2
402,0.8382893,19,0,2
15041,0.752278,19,0,2
1462,0.0,19,0,2
29274,0.59520006,19,0,2
15262,0.14128919,19,0,2
34007,0.33853,19,0,2
10521,0.30025703,19,0,2
2431,0.0,19,0,2
19205,0.0,19,0,2
9853,0.6647029,19,0,2
13016,0.0,19,0,2
19297,0.94160056,19,0,2
9040,0.0,19,0,2
6786,0.0,19,0,2
40023,0.8011022,19,0,2
3286,0.0,19,0,2
21360,1.0380521,19,0,2
35459,0.3910349,19,0,2
11743,0.0,19,0,2
17746,0.0,19,0,2
17279,0.0,19,0,2
29046,0.0,19,0,2
37756,0.6770057,19,0,2
22764,0.11756489,19,0,2
34424,1.2086339,19,0,2
18154,0.86139923,19,0,2
40554,0.112402335,19,0,2
38652,0.7712909,19,0,2
41010,12.046799,19,0,2
2484,0.8895239,19,0,2
14629,0.41678223,19,0,2
10962,0.64891446,19,0,2
41357,0.49131966,19,0,2
39921,0.31600317,19,0,2
7859,0.31093028,19,0,2
24273,0.2314767,19,0,2
24358,0.010775562,19,0,2
40590,0.425199,19,0,2
26680,0.85962003,19,0,2
12752,0.7737048,19,0,2
40738,0.4886497,19,0,2
1590,0.9578293,19,0,2
35564,0.0,19,0,2
2234,0.6174418,19,0,2
3506,1.016559,19,0,2
19592,0.6376368,19,0,2
6758,0.6097652,19,0,2
19733,0.98809993,19,0,2
37553,0.0,19,0,2
35643,0.20006421,19,0,2
35121,0.34881672,19,0,2
6659,0.5888928,19,0,2
14016,0.7153583,19,0,2
22528,0.03633237,19,0,2
35009,0.0,19,0,2
18299,0.6404043,19,0,2
13692,0.5966825,19,0,2
40397,0.6343907,19,0,2
23919,0.60675156,19,0,2
5120,0.40434915,19,0,2
2192,0.0,19,0,2
19920,0.38932532,19,0,2
24046,0.9436039,19,0,2
3125,0.5394366,19,0,2
13055,0.9008305,19,0,2
6188,0.0,19,0,2
31041,0.19261456,19,0,2
25642,0.0,19,0,2
17103,0.63181275,19,0,2
8396,0.9922712,19,0,2
12306,0.9152604,19,0,2
32542,0.51426256,19,0,2
34894,0.0,19,0,2
30941,0.6430705,19,0,2
37058,0.42141226,19,0,2
11131,0.0,19,0,2
22923,0.0,19,0,2
8318,1.019152,19,0,2
40079,0.6495923,19,0,2
21139,0.98176956,19,0,2
12840,0.87643814,19,0,2
29507,0.0,19,0,2
37071,0.0,19,0,2
4679,0.86775446,19,0,2
21245,1.0006133,19,0,2
17058,0.63609153,19,0,2
191,1.2291175,19,0,2
21808,0.9821781,19,0,2
17221,0.13268834,20,1,2
31253,0.8118696,20,1,2
31509,0.0,20,1,2
17100,0.37123904,20,1,2
25731,0.0,20,1,2
13760,0.0,20,1,2
32415,0.0,20,1,2
5709,0.0,20,1,2
2221,0.29397625,20,1,2
20707,0.918395,20,1,2
17119,1.1382164,20,1,2
40885,1.2185515,20,1,2
41188,0.3988609,20,1,2
23939,0.8611951,20,1,2
16428,0.0,20,1,2
14561,0.8591832,20,1,2
16111,0.8031499,20,1,2
39363,0.91676253,20,1,2
19641,0.0,20,1,2
40280,0.7973774,20,1,2
27305,0.7192752,20,1,2
27570,1.0868505,20,1,2
3682,0.9180764,20,1,2
16651,0.11145919,20,1,2
29485,0.0,20,1,2
31456,0.0,20,1,2
30357,0.2667243,20,1,2
27490,0.0,20,1,2
20726,1.1268739,20,1,2
16234,1.0233244,20,1,2
40165,0.5283395,20,1,2
22912,0.0,20,1,2
10654,0.43164903,20,1,2
38942,0.0,20,1,2
1543,0.0,20,1,2
7559,0.0,20,1,2
40270,0.87739885,20,1,2
23544,1.1309767,20,1,2
32396,0.8913745,20,1,2
15868,0.0,20,1,2
3379,0.49619547,20,1,2
2381,0.62699836,20,1,2
36362,0.769035,20,1,2
28948,0.8656389,20,1,2
9142,0.0,20,1,2
34657,0.0,20,1,2
35980,0.16766791,20,1,2
28203,0.0,20,1,2
2621,0.35332093,20,1,2
9713,0.7437989,20,1,2
27245,0.0,20,1,2
7805,0.0,20,1,2
1173,0.43395787,20,1,2
12613,0.4490549,20,1,2
27199,1.0943462,20,1,2
25937,0.5232304,20,1,2
