,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.54795206,0.5757821,0.5701994,12,0,4
0,0.54682815,0.56931734,0.56410086,13,0,4
0,0.5369236,0.5650626,0.5592542,14,0,4
0,0.54633975,0.5611879,0.5556219,15,0,4
0,0.5455702,0.55968404,0.5542623,16,0,4
0,0.5428354,0.5572741,0.5523824,17,0,4
0,0.5415568,0.55466145,0.5496307,18,0,4
0,0.5397412,0.55415493,0.547633,19,0,4
0,0.5335892,0.55312204,0.5486175,20,0,4
0,0.5343449,0.5554143,0.55226624,21,0,4
0,0.5344909,0.5567742,0.5520663,22,0,4
0,0.534323,0.5548432,0.5491178,23,0,4
0,0.5299475,0.5535498,0.5519789,24,0,4
0,0.5254896,0.5660953,0.562492,25,0,4
0,0.68410015,0.7044733,0.7047852,0,1,4
0,0.6575338,0.6976486,0.697525,1,1,4
0,0.63201845,0.6927873,0.6922323,2,1,4
0,0.6123643,0.68483603,0.6838873,3,1,4
0,0.5942338,0.6748207,0.6734575,4,1,4
0,0.5860265,0.66231006,0.66045594,5,1,4
0,0.57172173,0.64655715,0.6440072,6,1,4
0,0.5640926,0.63017505,0.627427,7,1,4
0,0.5559179,0.6155897,0.6129812,8,1,4
0,0.5559139,0.6026064,0.6002366,9,1,4
0,0.54859924,0.5918709,0.5886538,10,1,4
0,0.5493,0.58184415,0.57900184,11,1,4
0,0.54367256,0.57407093,0.57164633,12,1,4
0,0.5382834,0.56788176,0.56491154,13,1,4
0,0.5415444,0.56331503,0.56009966,14,1,4
0,0.5364253,0.5591724,0.5556948,15,1,4
0,0.538222,0.5548234,0.5525053,16,1,4
0,0.5411585,0.5532776,0.55235726,17,1,4
0,0.53691775,0.5548822,0.5537918,18,1,4
0,0.5345742,0.55419016,0.554808,19,1,4
0,0.5343464,0.5511735,0.5540191,20,1,4
0,0.5361804,0.5555839,0.55708754,21,1,4
0,0.5374844,0.55721927,0.5568207,22,1,4
0,0.5364685,0.56027156,0.5608531,23,1,4
0,0.5325679,0.5512465,0.5553307,24,1,4
0,0.5308316,0.55126435,0.55350906,25,1,4
0,0.68610436,0.7039273,0.70422,0,2,4
0,0.6536259,0.69635457,0.6961981,1,2,4
0,0.6297168,0.6922397,0.69162273,2,2,4
0,0.60884094,0.686342,0.68527246,3,2,4
0,0.5955799,0.67546874,0.6738123,4,2,4
0,0.58179194,0.66108316,0.6590185,5,2,4
0,0.56691223,0.64368385,0.6411924,6,2,4
0,0.5634571,0.6260879,0.6231046,7,2,4
0,0.5589596,0.6116126,0.6086487,8,2,4
0,0.54810786,0.60055304,0.5975168,9,2,4
0,0.5522023,0.5904673,0.5873122,10,2,4
0,0.5440449,0.58176166,0.5783222,11,2,4
0,0.5444067,0.57158786,0.56790113,12,2,4
0,0.53927535,0.5639857,0.5606745,13,2,4
0,0.5421008,0.56012994,0.5577302,14,2,4
0,0.5355963,0.5572081,0.55472374,15,2,4
0,0.53316706,0.55527663,0.5533429,16,2,4
0,0.534729,0.55345774,0.55083,17,2,4
0,0.53331417,0.55540967,0.5517067,18,2,4
0,0.5272328,0.5539401,0.5525261,19,2,4
0,0.53020906,0.5526238,0.5512496,20,2,4
0,0.52589405,0.5488851,0.5519371,21,2,4
0,0.5237532,0.55049306,0.5555895,22,2,4
0,0.51795846,0.5510434,0.5550194,23,2,4
0,0.52662355,0.55846745,0.55717444,24,2,4
0,0.51227516,0.5631836,0.5654058,25,2,4
0,0.51682454,0.57465076,0.56984246,26,2,4
0,0.68074775,0.70348775,0.7037884,0,3,4
0,0.6532237,0.69555694,0.69541943,1,3,4
0,0.6271294,0.69143474,0.6909846,2,3,4
0,0.6073703,0.6861709,0.6853849,3,3,4
0,0.58900684,0.67523307,0.6741031,4,3,4
0,0.5769873,0.6608529,0.6592936,5,3,4
0,0.56481695,0.64475393,0.6427569,6,3,4
0,0.5644109,0.62853235,0.626127,7,3,4
0,0.55746365,0.6147581,0.6119096,8,3,4
0,0.5578367,0.6042712,0.6003338,9,3,4
0,0.5494359,0.59400135,0.58930886,10,3,4
0,0.5556181,0.5833696,0.5795339,11,3,4
0,0.54456264,0.5744866,0.5701675,12,3,4
0,0.54475754,0.56686205,0.56333274,13,3,4
0,0.5391843,0.5622431,0.55871665,14,3,4
0,0.5418115,0.5586677,0.554828,15,3,4
0,0.5374804,0.5562927,0.55310357,16,3,4
0,0.5344132,0.5570972,0.5543522,17,3,4
0,0.5477118,0.5558808,0.55265486,18,3,4
0,0.5403263,0.55592096,0.55199206,19,3,4
0,0.5354267,0.5568033,0.549978,20,3,4
0,0.53628546,0.55564505,0.55045813,21,3,4
0,0.5376386,0.55276436,0.54922146,22,3,4
0,0.5383476,0.55399877,0.5494898,23,3,4
0,0.5281002,0.5573299,0.55159223,24,3,4
0,0.5256972,0.55771405,0.55213314,25,3,4
0,0.52721596,0.56116396,0.554155,26,3,4
0,0.52114606,0.56223875,0.557938,27,3,4
0,0.68554085,0.70272326,0.7030811,0,4,4
0,0.65900886,0.69599223,0.69587654,1,4,4
0,0.63056874,0.6921353,0.69153976,2,4,4
0,0.60974234,0.68599254,0.68500155,3,4,4
0,0.59817475,0.67496794,0.6735324,4,4,4
0,0.5841672,0.6608954,0.6593625,5,4,4
0,0.57005054,0.64558876,0.6439678,6,4,4
0,0.56953645,0.6297496,0.6278697,7,4,4
0,0.5594835,0.61462414,0.6125373,8,4,4
0,0.55925274,0.60170835,0.59914404,9,4,4
0,0.550778,0.59159976,0.58902043,10,4,4
0,0.5511245,0.58209467,0.57985723,11,4,4
0,0.5441477,0.5758481,0.57229096,12,4,4
0,0.5458366,0.5706449,0.5660091,13,4,4
0,0.5456752,0.56475097,0.5606402,14,4,4
0,0.5364602,0.5597805,0.5562913,15,4,4
0,0.53899205,0.55750537,0.5535427,16,4,4
0,0.54131895,0.5551055,0.5514356,17,4,4
0,0.5334715,0.5546659,0.55142677,18,4,4
0,0.5299093,0.5534662,0.5534535,19,4,4
0,0.5327171,0.5517114,0.55129254,20,4,4
0,0.52865577,0.55262786,0.5528577,21,4,4
0,0.52899814,0.55422276,0.55356085,22,4,4
0,0.51648915,0.5545499,0.5544741,23,4,4
0,0.5201219,0.55902606,0.55966204,24,4,4
0,0.5193906,0.5657772,0.5645303,25,4,4
0,0.6829143,0.7054638,0.7057671,0,0,5
0,0.6608151,0.69754314,0.69740814,1,0,5
0,0.6356407,0.6918272,0.6912735,2,0,5
0,0.6085303,0.6840246,0.6831389,3,0,5
0,0.5921371,0.6730601,0.6719506,4,0,5
0,0.5834861,0.65955174,0.65793425,5,0,5
0,0.5677086,0.64310765,0.641134,6,0,5
0,0.56269115,0.6262248,0.62380934,7,0,5
0,0.5565508,0.6106755,0.6078095,8,0,5
0,0.5542632,0.5975561,0.59401685,9,0,5
0,0.5532395,0.5873599,0.58356863,10,0,5
0,0.5479002,0.5779484,0.5746907,11,0,5
0,0.5394946,0.56995356,0.56645477,12,0,5
0,0.54147595,0.56472117,0.5600333,13,0,5
0,0.54442024,0.5613112,0.55714446,14,0,5
0,0.5382809,0.55867076,0.55427957,15,0,5
0,0.5345468,0.554896,0.551806,16,0,5
0,0.5394867,0.55268496,0.550797,17,0,5
0,0.53314644,0.55258,0.55058116,18,0,5
0,0.53468996,0.5495504,0.5496747,19,0,5
0,0.5240101,0.55118436,0.54992086,20,0,5
0,0.5301056,0.5509209,0.5509157,21,0,5
0,0.5306802,0.5518018,0.5505938,22,0,5
0,0.5253669,0.5521867,0.5515183,23,0,5
0,0.52711916,0.5514102,0.55360645,24,0,5
0,0.6864776,0.70411414,0.7044488,0,1,5
0,0.6541798,0.69819313,0.6980668,1,1,5
0,0.62805885,0.6938228,0.6932166,2,1,5
0,0.603857,0.68600214,0.68497676,3,1,5
0,0.59207505,0.6741734,0.67281735,4,1,5
0,0.5755668,0.6599739,0.658344,5,1,5
0,0.5716533,0.644306,0.6423175,6,1,5
0,0.5573281,0.6291358,0.6265033,7,1,5
0,0.5585993,0.6148353,0.6117754,8,1,5
0,0.54952264,0.6016428,0.5986755,9,1,5
0,0.5500664,0.5917802,0.58766645,10,1,5
0,0.545307,0.5850964,0.580716,11,1,5
0,0.54432577,0.5805108,0.5759504,12,1,5
0,0.54830915,0.5736996,0.569321,13,1,5
0,0.54108137,0.567656,0.5634935,14,1,5
0,0.5376074,0.5620954,0.558544,15,1,5
0,0.5398251,0.5600284,0.5561101,16,1,5
0,0.5398034,0.5597764,0.55486006,17,1,5
0,0.5265479,0.55586505,0.5524016,18,1,5
0,0.5375983,0.5571312,0.55265766,19,1,5
0,0.5329182,0.5575828,0.5537533,20,1,5
0,0.5294948,0.55956817,0.55599105,21,1,5
0,0.5320746,0.55552316,0.552588,22,1,5
0,0.5276063,0.55561876,0.55167264,23,1,5
0,0.53111196,0.5544847,0.55171335,24,1,5
0,0.52424276,0.5551828,0.55216134,25,1,5
0,0.5277346,0.55721825,0.55296504,26,1,5
0,0.5165995,0.56218636,0.55695456,27,1,5
0,0.51868993,0.5772682,0.5715905,28,1,5
0,0.5157864,0.57374805,0.5707847,29,1,5
0,0.6808746,0.703073,0.70334715,0,2,5
0,0.6526557,0.69566995,0.6954895,1,2,5
0,0.6257308,0.69059724,0.69004387,2,2,5
0,0.6066906,0.6830315,0.6821449,3,2,5
0,0.591074,0.6731695,0.671711,4,2,5
0,0.5836,0.6606211,0.6586913,5,2,5
0,0.5676629,0.645681,0.64333326,6,2,5
0,0.56135106,0.6295292,0.6268364,7,2,5
0,0.5554623,0.61476517,0.6117729,8,2,5
0,0.5489176,0.6019094,0.59857213,9,2,5
0,0.5528679,0.5912719,0.5871656,10,2,5
0,0.5484932,0.5826636,0.5781838,11,2,5
0,0.5520744,0.574436,0.57010555,12,2,5
0,0.546829,0.56833297,0.56325084,13,2,5
0,0.54488397,0.56350756,0.5585033,14,2,5
0,0.54398906,0.56108046,0.5552944,15,2,5
0,0.5372754,0.55885607,0.55256534,16,2,5
0,0.540251,0.55427396,0.5502298,17,2,5
0,0.5384875,0.55385953,0.5511419,18,2,5
0,0.54359955,0.5530372,0.5502581,19,2,5
0,0.5460557,0.5515789,0.54831326,20,2,5
0,0.53486246,0.5526354,0.5485618,21,2,5
0,0.53157806,0.5538964,0.54876286,22,2,5
0,0.53341866,0.556153,0.5494478,23,2,5
0,0.52749366,0.5568658,0.5508767,24,2,5
0,0.53197336,0.5559783,0.5499345,25,2,5
0,0.6836681,0.7032939,0.7036128,0,3,5
0,0.65764374,0.69713503,0.69696707,1,3,5
0,0.63681006,0.693008,0.692387,2,3,5
0,0.6165468,0.6851319,0.68419176,3,3,5
0,0.59728795,0.67380273,0.67257977,4,3,5
0,0.5838594,0.65999043,0.6584789,5,3,5
0,0.5737059,0.6448965,0.6429557,6,3,5
0,0.56340545,0.6294298,0.62721145,7,3,5
0,0.56481737,0.6145654,0.6121472,8,3,5
0,0.5504971,0.6028592,0.6000905,9,3,5
0,0.5535506,0.59328556,0.58952606,10,3,5
0,0.55086434,0.58509433,0.580449,11,3,5
0,0.5445113,0.5765919,0.5720017,12,3,5
0,0.5426108,0.5698718,0.56577283,13,3,5
0,0.5406123,0.5647325,0.56068784,14,3,5
0,0.5439325,0.56154054,0.5569803,15,3,5
0,0.54023796,0.5575184,0.5527877,16,3,5
0,0.5404671,0.55308443,0.54921204,17,3,5
0,0.5382572,0.55217934,0.5488831,18,3,5
0,0.530959,0.552969,0.55050385,19,3,5
0,0.52698404,0.55259943,0.5528592,20,3,5
0,0.5366122,0.55443925,0.55328333,21,3,5
0,0.52554387,0.556519,0.5549236,22,3,5
0,0.52459294,0.55755764,0.5573135,23,3,5
0,0.68299705,0.7025167,0.7028258,0,4,5
0,0.65809596,0.69619054,0.69602674,1,4,5
0,0.6304195,0.69158363,0.6909974,2,4,5
0,0.6095108,0.684618,0.683555,3,4,5
0,0.5912691,0.67378175,0.6722123,4,4,5
0,0.57885355,0.65907925,0.6572914,5,4,5
0,0.57010657,0.64223343,0.6403833,6,4,5
0,0.56755304,0.6265962,0.6246202,7,4,5
0,0.5623476,0.61249375,0.61004514,8,4,5
0,0.5601582,0.6002882,0.5981669,9,4,5
0,0.55198544,0.5896638,0.58759624,10,4,5
0,0.5484362,0.5813293,0.57925093,11,4,5
0,0.54474163,0.5734321,0.57092285,12,4,5
0,0.54416794,0.5661772,0.5629848,13,4,5
0,0.54060775,0.56189555,0.55822706,14,4,5
0,0.5438953,0.55734,0.55505383,15,4,5
0,0.5420349,0.55465126,0.55257803,16,4,5
0,0.54347605,0.5534858,0.55103445,17,4,5
0,0.5421596,0.552398,0.550387,18,4,5
0,0.53567713,0.5514656,0.5517782,19,4,5
0,0.53342587,0.55169755,0.55299383,20,4,5
0,0.535482,0.55215514,0.5508113,21,4,5
0,0.53375095,0.55385995,0.5524796,22,4,5
0,0.53633314,0.5558588,0.5550854,23,4,5
0,0.53785664,0.55790365,0.55966866,24,4,5
0,0.68437093,0.7023952,0.70267075,0,0,6
0,0.65041965,0.6958597,0.6956657,1,0,6
0,0.62441236,0.69276315,0.69214004,2,0,6
0,0.60482407,0.68680316,0.6858233,3,0,6
0,0.5863959,0.67559046,0.6743914,4,0,6
0,0.57579553,0.661407,0.6597342,5,0,6
0,0.56337076,0.6459091,0.64381295,6,0,6
0,0.56265634,0.6312324,0.6286809,7,0,6
0,0.5594726,0.6182597,0.615126,8,0,6
0,0.5552891,0.60634655,0.60349804,9,0,6
0,0.5511105,0.5960185,0.59298366,10,0,6
0,0.5479199,0.58679146,0.5828947,11,0,6
0,0.54342455,0.5779949,0.5730451,12,0,6
0,0.5475857,0.5694699,0.56423885,13,0,6
0,0.53888035,0.5623979,0.55749595,14,0,6
0,0.54363173,0.55873865,0.5544506,15,0,6
0,0.54017544,0.5563674,0.55142033,16,0,6
0,0.53468615,0.55348593,0.5507976,17,0,6
0,0.53517634,0.5521963,0.5492618,18,0,6
0,0.53758734,0.55211544,0.54926413,19,0,6
0,0.5323469,0.553231,0.5509605,20,0,6
0,0.5285965,0.55494934,0.54986113,21,0,6
0,0.52410907,0.5545899,0.55082625,22,0,6
0,0.52413553,0.5526845,0.5521281,23,0,6
0,0.52659124,0.5546111,0.55511475,24,0,6
0,0.6851527,0.70458686,0.70491785,0,1,6
0,0.65671104,0.6981727,0.6980465,1,1,6
0,0.63123184,0.69332033,0.69273084,2,1,6
0,0.6107026,0.68451214,0.6835081,3,1,6
0,0.5938925,0.6738564,0.6723993,4,1,6
0,0.5744216,0.66000026,0.6581252,5,1,6
0,0.56927776,0.6429209,0.6406178,6,1,6
0,0.56498784,0.62718827,0.624217,7,1,6
0,0.556611,0.61378574,0.6102241,8,1,6
0,0.55170524,0.6019628,0.5976659,9,1,6
0,0.5510817,0.5930971,0.5876284,10,1,6
0,0.54528624,0.585812,0.5792077,11,1,6
0,0.54568624,0.5768014,0.5699557,12,1,6
0,0.5429298,0.56937194,0.5622702,13,1,6
0,0.5353582,0.5644356,0.5584229,14,1,6
0,0.5375771,0.5607268,0.55378604,15,1,6
0,0.5379813,0.5589514,0.5516829,16,1,6
0,0.53345394,0.5568583,0.55052733,17,1,6
0,0.5335135,0.55806667,0.5504572,18,1,6
0,0.5298537,0.55585927,0.55128765,19,1,6
0,0.5245207,0.55343693,0.5487535,20,1,6
0,0.52949685,0.5553873,0.550191,21,1,6
0,0.52259046,0.55601174,0.5520278,22,1,6
0,0.52239054,0.5596069,0.55568695,23,1,6
0,0.5195183,0.55582577,0.5527647,24,1,6
0,0.51349205,0.5564667,0.55514085,25,1,6
0,0.68682975,0.7043281,0.7046704,0,2,6
0,0.65605384,0.69860876,0.6984962,1,2,6
0,0.6300273,0.6944816,0.6938965,2,2,6
0,0.6072423,0.68737847,0.68646604,3,2,6
0,0.59394073,0.6747519,0.67342,4,2,6
0,0.58150834,0.6592151,0.6573792,5,2,6
0,0.5725434,0.6437089,0.6413203,6,2,6
0,0.5701135,0.6281552,0.62545097,7,2,6
0,0.56041723,0.6127302,0.61003643,8,2,6
0,0.5579538,0.6005539,0.5980013,9,2,6
0,0.55755085,0.59106696,0.5877471,10,2,6
0,0.55144167,0.5842235,0.58007944,11,2,6
0,0.5477469,0.5782446,0.5741529,12,2,6
0,0.5492194,0.57336533,0.5684901,13,2,6
0,0.5448405,0.56922203,0.56483674,14,2,6
0,0.5377905,0.565095,0.5604921,15,2,6
0,0.53820294,0.5618913,0.5572067,16,2,6
0,0.53373307,0.5589522,0.55412585,17,2,6
0,0.53126836,0.5547216,0.5514322,18,2,6
0,0.53678757,0.55181885,0.5489842,19,2,6
0,0.5315575,0.55197227,0.54909664,20,2,6
0,0.5321552,0.55435836,0.54933125,21,2,6
0,0.5338941,0.5567907,0.5509339,22,2,6
0,0.52496237,0.561785,0.5590821,23,2,6
0,0.5266373,0.55878955,0.5584667,24,2,6
0,0.68120235,0.7038961,0.7042241,0,3,6
0,0.65333486,0.6979707,0.6978348,1,3,6
0,0.6269812,0.69457334,0.6939604,2,3,6
0,0.60603815,0.6866677,0.68567914,3,3,6
0,0.5901988,0.6733433,0.6719322,4,3,6
0,0.5764682,0.6574737,0.6554361,5,3,6
0,0.5714584,0.6409812,0.6380891,6,3,6
0,0.5623066,0.6263218,0.62286425,7,3,6
0,0.5543927,0.61336577,0.6092645,8,3,6
0,0.55390424,0.6022963,0.5978824,9,3,6
0,0.55389637,0.5923063,0.58814216,10,3,6
0,0.5498522,0.58501947,0.58031595,11,3,6
0,0.5524942,0.5787102,0.573612,12,3,6
0,0.5457801,0.57319,0.5679987,13,3,6
0,0.5397772,0.5672472,0.56241304,14,3,6
0,0.5411318,0.56250685,0.5573906,15,3,6
0,0.5360063,0.5588111,0.5544343,16,3,6
0,0.5372157,0.5564142,0.552429,17,3,6
0,0.540878,0.5554766,0.5508232,18,3,6
0,0.53926235,0.55394894,0.54999936,19,3,6
0,0.5333519,0.5537141,0.5496245,20,3,6
0,0.5374606,0.5536219,0.5496854,21,3,6
0,0.53330636,0.55506784,0.54944617,22,3,6
0,0.5315372,0.55488527,0.549014,23,3,6
0,0.52714866,0.55597746,0.55028194,24,3,6
0,0.5288361,0.55487627,0.55132616,25,3,6
0,0.52098966,0.55341387,0.5516699,26,3,6
0,0.5285385,0.55529624,0.55147994,27,3,6
0,0.5267207,0.56085384,0.55265874,28,3,6
0,0.5301507,0.55983454,0.54921293,29,3,6
0,0.5196057,0.55821097,0.5528644,30,3,6
0,0.51385957,0.5565548,0.5574201,31,3,6
0,0.6809358,0.7034927,0.7038149,0,4,6
0,0.65250653,0.69696814,0.6968315,1,4,6
0,0.6272263,0.6923176,0.6917554,2,4,6
0,0.60817546,0.68468994,0.683841,3,4,6
0,0.58787036,0.6733905,0.6721535,4,4,6
0,0.57592577,0.6594803,0.6576478,5,4,6
0,0.56557846,0.64262855,0.64050925,6,4,6
0,0.5641744,0.62605363,0.623295,7,4,6
0,0.5563643,0.611565,0.60873497,8,4,6
0,0.5551188,0.5996922,0.59754324,9,4,6
0,0.5541558,0.58903754,0.5866143,10,4,6
0,0.54674757,0.5786613,0.57651013,11,4,6
0,0.5509277,0.57073385,0.56849414,12,4,6
0,0.54204786,0.5631457,0.5617069,13,4,6
0,0.5385223,0.5580521,0.5572762,14,4,6
0,0.5405157,0.5545435,0.55395377,15,4,6
0,0.5425187,0.5520577,0.55217785,16,4,6
0,0.53711784,0.5503867,0.5516483,17,4,6
0,0.53623337,0.54863185,0.5526113,18,4,6
0,0.53856736,0.5500079,0.55202127,19,4,6
0,0.5395686,0.54891557,0.55146205,20,4,6
0,0.5365278,0.55147314,0.5531757,21,4,6
0,0.5333808,0.5533322,0.55515516,22,4,6
0,0.53290135,0.5534414,0.5539336,23,4,6
0,0.6882572,0.70289856,0.7032477,0,0,7
0,0.65863806,0.6976852,0.69758964,1,0,7
0,0.63214284,0.6939267,0.6933239,2,0,7
0,0.61103725,0.68601596,0.6850569,3,0,7
0,0.59668267,0.6737943,0.6723714,4,0,7
0,0.5842864,0.65976685,0.65816844,5,0,7
0,0.56900257,0.6439007,0.6422009,6,0,7
0,0.55965465,0.6257443,0.6239698,7,0,7
0,0.55381113,0.60965043,0.6070187,8,0,7
0,0.55311185,0.59609264,0.5929088,9,0,7
0,0.5476616,0.585388,0.581292,10,0,7
0,0.5470311,0.5775024,0.5726042,11,0,7
0,0.5426007,0.57019955,0.5640767,12,0,7
0,0.5461795,0.56542885,0.5588624,13,0,7
0,0.5367014,0.5614429,0.55709416,14,0,7
0,0.53414065,0.5586858,0.55281633,15,0,7
0,0.5361733,0.5567154,0.55155253,16,0,7
0,0.53112173,0.55665743,0.5502907,17,0,7
0,0.53347194,0.5551499,0.5504678,18,0,7
0,0.53785384,0.55439216,0.54936004,19,0,7
0,0.5280767,0.5516695,0.5506308,20,0,7
0,0.5284476,0.5572329,0.5567144,21,0,7
0,0.5285354,0.55676377,0.5559787,22,0,7
0,0.5257432,0.55416864,0.5558018,23,0,7
0,0.5254661,0.55854505,0.5568378,24,0,7
0,0.5211752,0.5621124,0.55862457,25,0,7
0,0.6812137,0.7042143,0.70449847,0,1,7
0,0.65307665,0.69709355,0.69693875,1,1,7
0,0.6265059,0.6926358,0.6920561,2,1,7
0,0.604917,0.6841357,0.6833373,3,1,7
0,0.5877741,0.6724857,0.67156744,4,1,7
0,0.5788412,0.6590828,0.65797734,5,1,7
0,0.56859046,0.64426225,0.64302325,6,1,7
0,0.5617762,0.62974554,0.6280942,7,1,7
0,0.55774444,0.61677283,0.6143559,8,1,7
0,0.5490011,0.6043982,0.60121876,9,1,7
0,0.54662174,0.5927139,0.59005225,10,1,7
0,0.55249804,0.5826258,0.57982236,11,1,7
0,0.54693586,0.5740388,0.57116365,12,1,7
0,0.5450186,0.5682677,0.5650368,13,1,7
0,0.5454078,0.56355023,0.5607645,14,1,7
0,0.5456284,0.5606839,0.55691916,15,1,7
0,0.5398522,0.55979395,0.5551799,16,1,7
0,0.53980786,0.5571931,0.55320233,17,1,7
0,0.5343491,0.55542725,0.55221117,18,1,7
0,0.53336585,0.5562617,0.55318165,19,1,7
0,0.53314584,0.56070185,0.55488104,20,1,7
0,0.5380185,0.56920445,0.56232125,21,1,7
0,0.53656775,0.55942,0.55337274,22,1,7
0,0.5308283,0.5582443,0.55191976,23,1,7
0,0.6855982,0.70462114,0.70491666,0,2,7
0,0.6546955,0.6987272,0.6985625,1,2,7
0,0.6297824,0.69468063,0.6940617,2,2,7
0,0.6091443,0.6863135,0.6853172,3,2,7
0,0.59482527,0.6749013,0.67353505,4,2,7
0,0.5809319,0.66029024,0.6585051,5,2,7
0,0.5681882,0.64386797,0.641617,6,2,7
0,0.5660847,0.6306635,0.62734187,7,2,7
0,0.5580788,0.61733824,0.61303836,8,2,7
0,0.5539038,0.6039854,0.59918475,9,2,7
0,0.5473508,0.5921985,0.5875568,10,2,7
0,0.548407,0.5831513,0.5784161,11,2,7
0,0.5449944,0.5765142,0.57183707,12,2,7
0,0.5378211,0.57232356,0.56732434,13,2,7
0,0.5371197,0.5687233,0.5632727,14,2,7
0,0.5398428,0.563336,0.5573695,15,2,7
0,0.5350514,0.5609311,0.5537778,16,2,7
0,0.52991176,0.5581307,0.5520027,17,2,7
0,0.53169984,0.55562055,0.55153674,18,2,7
0,0.5291601,0.55342674,0.55029076,19,2,7
0,0.52752495,0.55738074,0.55205184,20,2,7
0,0.52745193,0.5589361,0.55389076,21,2,7
0,0.52008367,0.5569214,0.55332375,22,2,7
0,0.5195598,0.56021523,0.5570354,23,2,7
0,0.51757175,0.5719073,0.5724787,24,2,7
0,0.6861618,0.70179904,0.7021456,0,3,7
0,0.6510818,0.69625753,0.69612014,1,3,7
0,0.6259501,0.69287354,0.69231623,2,3,7
0,0.6040353,0.68572164,0.68493474,3,3,7
0,0.5924321,0.67376393,0.67275876,4,3,7
0,0.58017135,0.6596333,0.6585041,5,3,7
0,0.56679416,0.6439212,0.6426765,6,3,7
0,0.5578744,0.6280229,0.6265014,7,3,7
0,0.5560118,0.6130613,0.6109513,8,3,7
0,0.5518202,0.60055506,0.59818226,9,3,7
0,0.55047464,0.5889395,0.5864193,10,3,7
0,0.5460281,0.57974166,0.57692665,11,3,7
0,0.54508966,0.5727714,0.57012045,12,3,7
0,0.5475009,0.5669164,0.56387955,13,3,7
0,0.5428551,0.56135887,0.5588318,14,3,7
0,0.54024196,0.5562054,0.55528903,15,3,7
0,0.53962845,0.55491555,0.55431646,16,3,7
0,0.54316455,0.5562453,0.55495787,17,3,7
0,0.5382454,0.55629206,0.5543465,18,3,7
0,0.53986025,0.55278677,0.552116,19,3,7
0,0.5381346,0.54847187,0.5502723,20,3,7
0,0.5378191,0.5468583,0.5494116,21,3,7
0,0.5355293,0.5498926,0.5518728,22,3,7
0,0.52538204,0.5523673,0.5528512,23,3,7
0,0.5317093,0.54945815,0.55472445,24,3,7
0,0.52211815,0.5518351,0.5584904,25,3,7
0,0.5214631,0.5551487,0.56063217,26,3,7
0,0.6857762,0.7041156,0.7044622,0,4,7
0,0.6559058,0.69763756,0.6974922,1,4,7
0,0.62970966,0.6922751,0.6916362,2,4,7
0,0.608434,0.68543655,0.6844216,3,4,7
0,0.5902737,0.6744461,0.6729712,4,4,7
0,0.57862467,0.6608838,0.65910697,5,4,7
0,0.5715447,0.6460663,0.64391315,6,4,7
0,0.5610357,0.6303869,0.6275526,7,4,7
0,0.555552,0.61601657,0.6124116,8,4,7
0,0.5544835,0.6016789,0.5973781,9,4,7
0,0.5511396,0.58910626,0.58505166,10,4,7
0,0.54308414,0.5815362,0.5770049,11,4,7
0,0.54540247,0.5750626,0.5706726,12,4,7
0,0.546337,0.57111317,0.5667033,13,4,7
0,0.5389713,0.56764394,0.56325257,14,4,7
0,0.5431399,0.5631803,0.5592069,15,4,7
0,0.5438346,0.5596403,0.55794734,16,4,7
0,0.53294337,0.5575995,0.5550929,17,4,7
0,0.5272029,0.55611736,0.5526859,18,4,7
0,0.53134483,0.55451,0.5519722,19,4,7
0,0.5320237,0.5539604,0.5538846,20,4,7
0,0.5234005,0.56151587,0.56105113,21,4,7
0,0.522695,0.5590627,0.55650645,22,4,7
0,0.5224654,0.5595073,0.55610824,23,4,7
0,0.5122571,0.5625181,0.5592093,24,4,7
0,0.50889754,0.56348526,0.56315273,25,4,7
0,0.68489957,0.7034513,0.7038132,0,0,8
0,0.6592416,0.6961294,0.6960244,1,0,8
0,0.636195,0.69078195,0.6902301,2,0,8
0,0.6126366,0.6833189,0.68232673,3,0,8
0,0.59637386,0.67332876,0.6718327,4,0,8
0,0.5833612,0.6605297,0.65850353,5,0,8
0,0.57652503,0.64494956,0.64240974,6,0,8
0,0.5711524,0.6294599,0.62648773,7,0,8
0,0.56435597,0.6163768,0.6129228,8,0,8
0,0.5606285,0.60476637,0.60067344,9,0,8
0,0.5527916,0.5941926,0.5895129,10,0,8
0,0.5454485,0.58425885,0.5798849,11,0,8
0,0.5500914,0.57609904,0.5710415,12,0,8
0,0.5444408,0.56832176,0.56351817,13,0,8
0,0.5396703,0.5630123,0.5575901,14,0,8
0,0.53594995,0.5613301,0.5543185,15,0,8
0,0.5348589,0.55882674,0.5531657,16,0,8
0,0.5422099,0.55606496,0.5497342,17,0,8
0,0.53574914,0.5546068,0.5484246,18,0,8
0,0.5378805,0.5557444,0.54876626,19,0,8
0,0.5359656,0.55808425,0.5516128,20,0,8
0,0.5303869,0.5574702,0.5523057,21,0,8
0,0.5417724,0.55744857,0.5528947,22,0,8
0,0.5336821,0.5586011,0.553657,23,0,8
0,0.6862116,0.70280236,0.7031803,0,1,8
0,0.6571312,0.6965298,0.69642115,1,1,8
0,0.630537,0.692151,0.6915636,2,1,8
0,0.610679,0.68404937,0.68306893,3,1,8
0,0.5933946,0.6712666,0.66990095,4,1,8
