,bottleneck_unit_0,epoch,fold,iter
26633,0.7608129,20,0,3
30650,0.5426029,20,0,3
1206,0.0,20,0,3
34825,0.0,20,0,3
34157,0.037500046,20,0,3
35093,0.0,20,0,3
18846,0.71396,20,0,3
22662,0.0,20,0,3
25315,0.0,20,0,3
19309,0.33750647,20,0,3
6794,0.90033805,20,0,3
17051,0.15939943,20,0,3
37523,0.0,20,0,3
32264,0.0,20,0,3
37002,0.089783914,20,0,3
36537,0.95180374,20,0,3
846,0.0,20,0,3
13991,0.018818682,20,0,3
37807,0.63084817,20,0,3
33734,0.33481345,20,0,3
10229,0.0,20,0,3
19430,0.0,20,0,3
37163,0.40173346,20,0,3
40363,0.9365815,20,0,3
20699,0.0,20,0,3
32591,0.13302459,20,0,3
33693,1.0077604,20,0,3
34775,0.58032084,20,0,3
40671,0.0,20,0,3
10820,0.36721492,20,0,3
32626,0.13807857,20,0,3
37049,0.8275671,20,0,3
17505,1.1079639,20,0,3
8104,0.7369824,20,0,3
41304,0.0,20,0,3
34666,0.6695978,20,0,3
8893,0.0,20,0,3
26305,0.0,20,0,3
22553,0.9078798,20,0,3
35558,0.0,20,0,3
29480,0.0,20,0,3
14488,0.0,20,0,3
261,0.30627567,20,0,3
27222,0.0,20,0,3
13576,0.0,20,0,3
12461,0.0,20,0,3
12875,0.0,20,0,3
9252,0.0,20,0,3
27714,0.0,20,0,3
8887,0.0,20,0,3
36405,0.8458199,20,0,3
2064,0.75257343,20,0,3
13432,0.7594682,20,0,3
4053,0.0,20,0,3
5123,0.847202,20,0,3
12009,0.0,20,0,3
16554,0.0,20,0,3
11323,0.12041471,20,0,3
20462,0.0,20,0,3
39314,0.0,20,0,3
22333,0.0,20,0,3
33751,0.0,20,0,3
12356,0.73907214,20,0,3
4412,0.0,20,0,3
9905,0.0,20,0,3
21401,0.7313323,20,0,3
19652,1.0498444,20,0,3
33737,0.6405557,20,0,3
26378,0.8904482,20,0,3
23690,0.0,20,0,3
35203,0.0,20,0,3
31415,0.81367415,20,0,3
6025,0.8639713,20,0,3
30500,0.3439017,20,0,3
4812,0.0,20,0,3
16846,0.6969194,20,0,3
36172,0.31339765,20,0,3
75,0.9552539,20,0,3
1778,0.0,20,0,3
38559,0.0,20,0,3
35105,0.0,20,0,3
32361,0.0,20,0,3
40188,0.66998774,20,0,3
40043,0.0,20,0,3
39637,0.0,20,0,3
30478,0.60011053,20,0,3
15747,0.4245536,20,0,3
7507,0.80987495,20,0,3
36188,0.811636,20,0,3
2678,0.63800526,20,0,3
16095,0.55882525,20,0,3
36073,0.60893816,20,0,3
9586,0.0,20,0,3
36323,0.6649105,20,0,3
13289,0.0,20,0,3
2853,0.7541532,20,0,3
30416,0.40724328,20,0,3
33718,0.7338013,20,0,3
16667,0.0,20,0,3
34921,0.0,20,0,3
27706,0.4003343,20,0,3
27817,0.0,20,0,3
28965,0.7298454,20,0,3
1892,0.0,20,0,3
35061,0.8326398,20,0,3
7304,0.9732948,20,0,3
19656,0.9780761,20,0,3
16539,0.50627357,20,0,3
17699,0.04555663,20,0,3
8404,0.0,20,0,3
12197,0.0,20,0,3
3946,0.0,20,0,3
4849,0.3891757,20,0,3
25303,0.0,20,0,3
18506,0.0,20,0,3
22635,0.0,20,0,3
7541,0.7693088,20,0,3
8571,0.0,20,0,3
7957,0.61633086,20,0,3
5751,0.8680934,20,0,3
23400,0.0,20,0,3
38443,0.37155142,20,0,3
25019,0.42184597,20,0,3
21408,0.61696005,20,0,3
30011,0.8242993,20,0,3
734,0.6646379,20,0,3
16744,0.0,20,0,3
32447,0.7093291,20,0,3
11067,0.58398753,20,0,3
28012,0.1928466,20,0,3
5477,0.0,20,0,3
16492,0.0,20,0,3
25187,0.0,20,0,3
20616,0.0,20,0,3
29890,0.6793198,20,0,3
9967,0.4438317,20,0,3
10537,0.8125782,20,0,3
33709,0.5230571,20,0,3
33625,0.24897619,20,0,3
3468,0.9170142,20,0,3
25976,0.0,20,0,3
884,0.41392145,20,0,3
17941,0.39965034,20,0,3
18523,0.0,20,0,3
4707,0.0,20,0,3
37489,0.64638644,20,0,3
18958,0.7584672,20,0,3
38558,0.0,20,0,3
249,0.0,20,0,3
34109,0.0,20,0,3
23444,0.0,20,0,3
27712,0.9382361,20,0,3
26641,0.82929534,20,0,3
24475,0.7367196,20,0,3
8349,0.0,20,0,3
24782,0.24238752,20,0,3
5281,0.0,20,0,3
20438,0.0,20,0,3
4698,0.0,20,0,3
25995,0.0,20,0,3
22580,0.0,20,0,3
29015,0.0,20,0,3
12897,0.0,20,0,3
39656,0.0,20,0,3
19813,0.0,20,0,3
2345,0.0,20,0,3
14229,0.0,20,0,3
12791,0.95293576,20,0,3
6941,0.35595822,20,0,3
38787,0.7727781,20,0,3
11809,0.0,20,0,3
15330,0.47827008,20,0,3
40155,0.6561808,20,0,3
16381,0.0,20,0,3
35448,0.8478588,20,0,3
28325,0.9134069,20,0,3
2518,0.93779933,20,0,3
18143,0.57701397,20,0,3
10983,0.0,20,0,3
7614,0.0,20,0,3
211,0.0,20,0,3
980,0.42377934,20,0,3
12132,0.0,20,0,3
41159,0.25177747,20,0,3
25396,0.7586852,20,0,3
13678,0.0,20,0,3
17522,0.0,20,0,3
18252,0.0,20,0,3
26265,0.5774597,20,0,3
30634,0.77131534,20,0,3
27442,0.6307026,20,0,3
25660,0.0039064037,20,0,3
20271,0.0,20,0,3
2388,0.0,20,0,3
33636,0.6822826,20,0,3
37031,0.0,20,0,3
12745,0.6400509,20,0,3
11029,0.5417875,20,0,3
16569,0.57937247,20,0,3
9796,0.2121088,20,0,3
6944,0.8829472,20,0,3
34997,0.0,20,0,3
484,0.0,20,0,3
37826,0.95883554,20,0,3
37912,0.64927,20,0,3
30439,0.14325991,20,0,3
4479,0.0,20,0,3
20215,0.0,20,0,3
5050,1.0737562,20,0,3
17106,0.6551795,20,0,3
6629,0.8303673,20,0,3
30297,0.55272275,20,0,3
35605,0.0,20,0,3
716,0.5834837,20,0,3
10482,1.066647,20,0,3
10525,0.0,20,0,3
2795,0.0,20,0,3
26620,0.0,20,0,3
26563,0.6927844,20,0,3
32620,0.6616581,20,0,3
19999,0.6702327,20,0,3
33011,0.87801665,20,0,3
39364,0.42696077,20,0,3
30979,0.0,20,0,3
1459,0.0,20,0,3
17553,0.0,20,0,3
41216,0.0,20,0,3
8429,0.0,20,0,3
3926,0.49746877,20,0,3
9676,0.6601022,20,0,3
5243,0.77101576,20,0,3
33587,0.02358323,20,0,3
29810,0.0,20,0,3
21782,0.9438943,20,0,3
36495,0.0,20,0,3
9037,0.0,20,0,3
9874,0.40308416,20,0,3
38167,0.0,20,0,3
25880,0.060829714,20,0,3
12186,0.048307057,20,0,3
31944,0.0,20,0,3
34724,0.0,20,0,3
17433,0.0,20,0,3
28984,1.0182052,20,0,3
33317,0.5410776,20,0,3
6643,0.68941337,20,0,3
3336,0.8715055,20,0,3
19186,0.8863632,20,0,3
8844,1.0685946,20,0,3
20789,0.7721218,20,0,3
32771,0.0,20,0,3
34819,0.6809983,20,0,3
33249,0.45026717,20,0,3
16078,0.0,20,0,3
7336,0.3923212,20,0,3
12118,0.0,20,0,3
10249,0.0407046,20,0,3
3910,0.0,20,0,3
31065,0.0,20,0,3
7021,0.16506642,20,0,3
21362,0.38738295,20,0,3
31311,0.0,20,0,3
16882,0.43626124,20,0,3
13502,0.79365045,20,0,3
26485,0.72642803,20,0,3
20821,0.61201215,20,0,3
8230,0.98342633,20,0,3
7495,0.8671287,20,0,3
12044,0.0,20,0,3
9297,0.0,20,0,3
6393,0.0,20,0,3
31489,0.60329264,20,0,3
20636,0.5749572,20,0,3
12827,0.4731603,20,0,3
16469,0.0,20,0,3
4760,0.0,20,0,3
8076,0.0,20,0,3
29158,0.00066631444,20,0,3
37540,0.0,20,0,3
37513,0.64099354,20,0,3
1041,0.0,20,0,3
2531,0.8816352,20,0,3
13117,0.0,20,0,3
11639,0.0,20,0,3
36372,0.98385257,20,0,3
17113,0.0,20,0,3
23230,0.049553856,20,0,3
18246,0.0,20,0,3
7567,0.0,20,0,3
36074,0.9603288,20,0,3
19371,0.6550251,20,0,3
1640,0.0,20,0,3
24211,0.0,20,0,3
17289,0.6558441,20,0,3
18694,0.0,20,0,3
38270,0.0,20,0,3
32641,0.0,20,0,3
34127,0.0,20,0,3
10873,0.0,20,0,3
25022,0.0,20,0,3
29502,0.999445,20,0,3
38147,0.0,20,0,3
17891,0.0,20,0,3
12564,0.0,20,0,3
29228,0.0,20,0,3
1100,1.1538754,20,0,3
9054,0.8384465,20,0,3
7792,0.0,20,0,3
30139,0.0,20,0,3
8845,0.0,20,0,3
20937,0.111615784,20,0,3
6194,0.83280486,20,0,3
26677,0.19522262,20,0,3
40588,0.3255706,20,0,3
39150,0.916442,20,0,3
6708,0.7531916,20,0,3
37329,0.0,20,0,3
8950,0.90261936,20,0,3
29847,0.0,20,0,3
36816,0.9040927,20,0,3
29350,0.0,20,0,3
36436,0.5525712,20,0,3
15093,0.0,20,0,3
20210,0.2902098,20,0,3
24482,0.7378482,20,0,3
15616,0.0,20,0,3
36607,0.7772667,20,0,3
32212,0.4142722,20,0,3
26980,0.67911,20,0,3
25116,0.5826695,20,0,3
24930,0.0,20,0,3
14111,0.65244216,20,0,3
33257,0.0,20,0,3
7391,0.0,20,0,3
35387,0.0,20,0,3
29420,0.7071022,20,0,3
17455,0.0,20,0,3
16273,0.39630198,20,0,3
21440,0.6764032,20,0,3
1908,0.8251287,20,0,3
14557,0.0,20,0,3
6431,0.0,20,0,3
16519,0.0,20,0,3
31050,0.0,20,0,3
39324,0.0,20,0,3
13228,0.71353275,20,0,3
1075,0.39059165,20,0,3
31522,0.86502594,20,0,3
18787,0.7420054,20,0,3
18569,0.0,20,0,3
2729,0.772463,20,0,3
14168,0.0,20,0,3
41303,0.9100316,20,0,3
33401,0.61018664,20,0,3
20790,0.0,20,0,3
39826,0.5906417,20,0,3
26766,0.41259676,20,0,3
649,0.0,20,0,3
26803,0.8790403,20,0,3
19007,0.0,20,0,3
24340,0.7558627,20,0,3
19571,0.0,20,0,3
18096,1.0183144,20,0,3
37721,0.10360824,20,0,3
21410,0.35679847,20,0,3
25456,0.55399925,20,0,3
4420,0.0,20,0,3
7891,0.41765678,20,0,3
37604,0.58546305,20,0,3
13796,0.0,20,0,3
27681,0.0,20,0,3
17567,0.0,20,0,3
12267,0.6633784,20,0,3
13021,0.3012951,20,0,3
22010,0.8432982,20,0,3
2986,0.0,20,0,3
25986,0.0,20,0,3
37865,0.0,20,0,3
21333,0.0,20,0,3
37501,0.8165933,20,0,3
16803,0.0,20,0,3
1181,0.100147106,20,0,3
7608,0.0,20,0,3
556,0.55702686,20,0,3
1279,0.81411207,20,0,3
40300,0.0,20,0,3
26924,0.0,20,0,3
8875,0.8187976,20,0,3
27870,0.4656106,20,0,3
39677,0.890903,20,0,3
9024,0.11197421,20,0,3
530,0.7718585,20,0,3
34316,0.0,20,0,3
37876,0.6204132,20,0,3
10958,0.0,20,0,3
30689,0.72236055,20,0,3
27734,0.70862687,20,0,3
18505,0.0,20,0,3
28284,0.8823629,20,0,3
21635,0.31804395,20,0,3
16013,0.31111464,20,0,3
32881,0.0,20,0,3
38157,0.91496325,20,0,3
24902,0.671801,20,0,3
38922,0.8335118,20,0,3
31032,0.0,20,0,3
37147,0.0,20,0,3
14278,0.1293713,20,0,3
5012,0.0,20,0,3
15323,0.0,20,0,3
28834,0.048666906,20,0,3
20476,0.0,20,0,3
27679,0.23064516,20,0,3
912,0.74823457,20,0,3
30552,0.6820669,20,0,3
4809,0.0,22,1,3
31200,0.6477664,22,1,3
3885,0.52406895,22,1,3
20375,0.83164275,22,1,3
39483,0.76941425,22,1,3
3095,0.0,22,1,3
35536,0.0,22,1,3
3000,0.0,22,1,3
4632,0.52534086,22,1,3
17422,0.0,22,1,3
13269,0.31370872,22,1,3
32860,0.0,22,1,3
7971,0.9487835,22,1,3
40319,0.0,22,1,3
34799,0.0,22,1,3
13619,0.60293406,22,1,3
32499,0.0,22,1,3
38468,0.0,22,1,3
11621,0.0,22,1,3
19761,0.8518264,22,1,3
36619,0.0,22,1,3
13214,0.0,22,1,3
4692,0.13338147,22,1,3
6096,0.68596905,22,1,3
7267,0.64047134,22,1,3
12019,0.13231704,22,1,3
38828,0.29661843,22,1,3
38924,0.8499527,22,1,3
35368,0.0,22,1,3
21502,0.0,22,1,3
27849,0.68310624,22,1,3
37124,0.057463273,22,1,3
21270,0.76122165,22,1,3
4653,0.7012719,22,1,3
15783,0.78860027,22,1,3
2526,0.0,22,1,3
33066,0.74125886,22,1,3
21453,0.9989244,22,1,3
18649,0.88442,22,1,3
27045,0.0,22,1,3
29135,0.0,22,1,3
31024,0.0,22,1,3
31710,0.9844786,22,1,3
11803,0.0,22,1,3
417,0.0,22,1,3
40804,0.0,22,1,3
39875,0.0,22,1,3
12350,0.56897,22,1,3
27095,0.88535565,22,1,3
14243,0.0,22,1,3
20969,0.33762184,22,1,3
800,0.0,22,1,3
32615,0.9976574,22,1,3
14905,0.0,22,1,3
17443,0.26537946,22,1,3
25736,0.7078243,22,1,3
23968,0.49955714,22,1,3
16456,0.0,22,1,3
23977,0.0,22,1,3
6152,0.7634438,22,1,3
33285,0.49108034,22,1,3
39343,0.28406662,22,1,3
14402,0.3441658,22,1,3
15907,0.0,22,1,3
4947,0.5166904,22,1,3
27125,0.760089,22,1,3
858,0.2675136,22,1,3
27276,0.0,22,1,3
33812,0.8949033,22,1,3
32041,0.0,22,1,3
1385,1.1271412,22,1,3
35711,0.45066497,22,1,3
4472,0.48685023,22,1,3
8607,0.72313726,22,1,3
8703,0.0,22,1,3
15946,0.61950815,22,1,3
4550,0.8780778,22,1,3
40993,0.4400775,22,1,3
3913,0.9920789,22,1,3
6776,0.5419775,22,1,3
15563,0.6843235,22,1,3
14495,0.0,22,1,3
21895,0.172434,22,1,3
24307,0.6689924,22,1,3
5658,0.49096605,22,1,3
28307,0.80181515,22,1,3
14102,0.0,22,1,3
39371,0.99680334,22,1,3
36950,0.0,22,1,3
23258,0.2945287,22,1,3
88,0.58600765,22,1,3
40412,0.419647,22,1,3
32287,0.0,22,1,3
28900,0.0,22,1,3
11564,0.0,22,1,3
41005,0.0,22,1,3
37283,1.1130778,22,1,3
32088,0.67132306,22,1,3
8174,0.0,22,1,3
10801,0.0,22,1,3
11658,0.565082,22,1,3
2700,0.0,22,1,3
15746,0.6748998,22,1,3
15567,0.0,22,1,3
8589,0.83714724,22,1,3
162,0.8440766,22,1,3
18130,0.96851414,22,1,3
12675,0.0,22,1,3
36826,0.0,22,1,3
9938,0.0,22,1,3
6302,0.76523626,22,1,3
31554,0.87097895,22,1,3
27002,0.0,22,1,3
10504,0.9451823,22,1,3
40718,0.0,22,1,3
12138,0.6162423,22,1,3
39930,0.023159254,22,1,3
15421,0.0,22,1,3
23024,0.62638164,22,1,3
17812,0.0,22,1,3
16510,0.0,22,1,3
12968,0.27125308,22,1,3
25142,0.8448676,22,1,3
24836,0.5723672,22,1,3
7575,0.6228497,22,1,3
32279,0.9358491,22,1,3
35871,0.0,22,1,3
28816,0.0,22,1,3
28967,0.16067538,22,1,3
29652,0.0,22,1,3
4823,0.0,22,1,3
34011,0.41449216,22,1,3
9539,0.94558305,22,1,3
15954,0.7289034,22,1,3
12940,0.48170444,22,1,3
25898,0.0,22,1,3
14163,1.0680068,22,1,3
3754,0.21431658,22,1,3
4536,0.628049,22,1,3
20441,0.0,22,1,3
12041,0.6135257,22,1,3
23108,0.0,22,1,3
2695,0.0,22,1,3
27937,0.6226631,22,1,3
8114,0.7794581,22,1,3
39915,0.0,22,1,3
16495,0.32030925,22,1,3
28267,0.8430627,22,1,3
5603,0.80429983,22,1,3
26147,0.0,22,1,3
7118,0.0,22,1,3
20144,0.60239464,22,1,3
17748,0.6669242,22,1,3
8200,0.0,22,1,3
11527,0.0,22,1,3
12578,0.0,22,1,3
40649,0.0,22,1,3
23110,0.6851601,22,1,3
28787,1.24993,22,1,3
15373,0.7103415,22,1,3
1991,0.772333,22,1,3
19382,0.0,22,1,3
16216,0.876674,22,1,3
31794,0.0,22,1,3
37616,0.0,22,1,3
27844,0.5617536,22,1,3
37356,0.7670353,22,1,3
28149,0.52350944,22,1,3
2712,0.0,22,1,3
12030,0.0,22,1,3
32476,0.0,22,1,3
17764,0.92304504,22,1,3
13158,0.0,22,1,3
2909,0.0,22,1,3
9824,0.90376586,22,1,3
41011,0.41873732,22,1,3
15555,0.828941,22,1,3
37452,0.7189325,22,1,3
26965,0.95800424,22,1,3
2871,0.72723687,22,1,3
35825,0.0,22,1,3
12492,0.0,22,1,3
31559,0.40282646,22,1,3
25169,0.22274806,22,1,3
11140,0.0,22,1,3
35202,0.0,22,1,3
28032,0.0,22,1,3
18084,0.37491506,22,1,3
36208,0.47115853,22,1,3
34835,0.0,22,1,3
19768,0.74505293,22,1,3
11750,0.952428,22,1,3
10053,0.7853393,22,1,3
4248,0.22029628,22,1,3
9867,0.86386687,22,1,3
7933,0.0,22,1,3
27183,0.0,22,1,3
2445,0.0,22,1,3
11238,0.74862087,22,1,3
36491,0.71809024,22,1,3
33620,0.0,22,1,3
8877,0.21095154,22,1,3
11569,0.15687701,22,1,3
6632,0.0,22,1,3
24052,0.9015503,22,1,3
5129,0.9349518,22,1,3
4580,0.0,22,1,3
29672,0.0,22,1,3
29618,0.7966473,22,1,3
27842,0.7904042,22,1,3
37254,0.0,22,1,3
28322,0.6307477,22,1,3
9828,0.3620124,22,1,3
2571,0.64307535,22,1,3
36756,0.7842661,22,1,3
264,0.3906415,22,1,3
28911,0.7857694,22,1,3
5937,0.0,22,1,3
5200,0.0,22,1,3
17617,0.8606608,22,1,3
38219,0.0,22,1,3
24099,0.5151742,22,1,3
20941,0.0,22,1,3
3575,0.6880717,22,1,3
6649,0.0,22,1,3
22838,0.6355713,22,1,3
7662,0.0,22,1,3
30719,0.0,22,1,3
12632,0.0,22,1,3
14373,0.0,22,1,3
11343,0.7337712,22,1,3
422,0.0,22,1,3
27693,0.0,22,1,3
22114,0.0,22,1,3
31661,0.6357878,22,1,3
29703,0.0,22,1,3
36772,0.8121757,22,1,3
25152,0.0,22,1,3
8740,0.6668803,22,1,3
22856,0.0,22,1,3
33983,0.0,22,1,3
16897,0.59177566,22,1,3
1234,0.42578542,22,1,3
1317,1.2546381,22,1,3
23470,0.6446638,22,1,3
2488,0.0,22,1,3
31167,1.1889411,22,1,3
621,0.0,22,1,3
31651,0.0,22,1,3
25608,0.0,22,1,3
6822,0.6359049,22,1,3
27088,0.34181857,22,1,3
40692,0.14534163,22,1,3
17937,0.37325463,22,1,3
2989,0.913034,22,1,3
17676,0.6430192,22,1,3
31709,0.6414345,22,1,3
19705,0.9246462,22,1,3
1488,0.8312464,22,1,3
29366,0.62441343,22,1,3
8259,0.07904214,22,1,3
33310,0.6098379,22,1,3
22796,0.0,22,1,3
20103,0.0,22,1,3
30832,0.5498654,22,1,3
36681,0.55757177,22,1,3
12273,0.52213997,22,1,3
9609,0.6261265,22,1,3
26441,0.0,22,1,3
37225,0.0,22,1,3
29118,0.0,22,1,3
36298,0.904169,22,1,3
33459,0.0,22,1,3
27378,0.7858999,22,1,3
38272,0.7322056,22,1,3
37429,0.7819867,22,1,3
17544,0.46429896,22,1,3
20284,0.7530208,22,1,3
30497,0.6822274,22,1,3
30844,0.72974885,22,1,3
18955,0.0,22,1,3
28554,0.81630546,22,1,3
5118,0.0,22,1,3
11848,0.0,22,1,3
31179,0.8307314,22,1,3
23607,0.56654793,22,1,3
28144,0.9484807,22,1,3
18612,1.0198652,22,1,3
14433,0.0,22,1,3
39398,0.0,22,1,3
17236,0.93612075,22,1,3
13922,0.9160843,22,1,3
34265,0.0,22,1,3
34029,0.0,22,1,3
35985,0.9057447,22,1,3
30677,0.5784527,22,1,3
11688,1.0192021,22,1,3
3155,0.0,22,1,3
31095,0.026921164,22,1,3
7796,0.0,22,1,3
4508,0.55113834,22,1,3
6961,0.0,22,1,3
22255,0.63823277,22,1,3
30404,0.0,22,1,3
6745,0.6780989,22,1,3
21367,0.0,22,1,3
32688,0.0,22,1,3
4719,0.7045509,22,1,3
35511,0.0,22,1,3
11471,0.13187024,22,1,3
38090,0.08639321,22,1,3
19404,0.68493164,22,1,3
2078,0.0,22,1,3
27079,0.824889,22,1,3
37307,0.0,22,1,3
3388,0.0,22,1,3
9826,0.0,22,1,3
12112,0.7498002,22,1,3
11812,0.5523908,22,1,3
6471,0.6433389,22,1,3
6798,0.66637015,22,1,3
3094,0.0,22,1,3
37260,0.5333103,22,1,3
13462,0.5999355,22,1,3
34004,0.0,22,1,3
27918,0.0,22,1,3
6001,0.28211585,22,1,3
29024,0.7427075,22,1,3
11613,0.4369859,22,1,3
23770,0.0,22,1,3
20075,0.0,22,1,3
6253,0.62074053,22,1,3
21680,0.9377189,22,1,3
30655,0.26347214,22,1,3
7619,0.76762587,22,1,3
16127,0.3730637,22,1,3
23554,0.14881991,22,1,3
35261,0.857004,22,1,3
34128,0.88963014,22,1,3
8382,0.0,22,1,3
37077,0.699912,22,1,3
38356,0.3883038,22,1,3
4105,0.0,22,1,3
9168,0.73423475,22,1,3
11448,0.90560466,22,1,3
13140,1.1310983,22,1,3
9038,0.0,22,1,3
21326,0.94589335,22,1,3
24797,0.0,22,1,3
25543,0.06416833,22,1,3
1485,0.0,22,1,3
36737,0.38761604,22,1,3
11779,0.1474453,22,1,3
26138,0.30976394,22,1,3
9702,0.5094363,22,1,3
7947,0.0,22,1,3
35513,0.7472685,22,1,3
5911,0.0,22,1,3
19512,0.9681084,22,1,3
16260,0.2230517,22,1,3
34569,0.6522806,22,1,3
35249,0.6758486,22,1,3
30172,0.48427185,22,1,3
10706,0.40610287,22,1,3
40019,0.92021006,22,1,3
33676,0.0,22,1,3
13098,0.0,22,1,3
29238,0.6317213,22,1,3
15303,0.7014117,22,1,3
27559,0.8225025,22,1,3
6932,0.16016316,22,1,3
25724,0.0,22,1,3
19136,0.0,22,1,3
25777,0.0,22,1,3
9090,0.80932987,22,1,3
9004,0.6375795,22,1,3
28703,0.9280209,22,1,3
26496,0.93887836,22,1,3
9732,0.0,22,1,3
8262,0.9631141,22,1,3
36523,0.2888338,22,1,3
14705,0.21066569,22,1,3
25872,0.74659634,22,1,3
3951,0.3069303,22,1,3
416,0.0,22,1,3
2391,0.0,22,1,3
19252,0.83649343,22,1,3
27405,0.51515925,22,1,3
33293,0.7743309,22,1,3
14741,0.0,22,1,3
161,0.0,22,1,3
16275,0.52895457,22,1,3
197,0.095796846,22,1,3
31388,0.0,22,1,3
40295,0.0,22,1,3
35092,0.7418117,22,1,3
9438,0.7257675,22,1,3
37531,1.0786977,22,1,3
29495,0.70928264,22,1,3
1395,0.7523889,22,1,3
3316,1.0513812,22,1,3
24474,0.6972639,22,1,3
18170,0.0,22,1,3
6860,0.6399054,22,1,3
13869,0.0,22,1,3
40258,0.0,22,1,3
40100,0.0,22,1,3
10314,0.67877614,22,1,3
21888,0.15386043,22,1,3
3694,0.39799815,22,1,3
14972,0.9253203,22,1,3
29606,0.0,22,1,3
32169,0.0,22,1,3
11782,0.0,22,1,3
29661,0.0,22,1,3
622,0.71975535,22,1,3
33089,0.0,22,1,3
18590,0.0,22,1,3
4469,0.49879938,22,1,3
31996,0.96869904,22,1,3
1409,0.0,22,1,3
25072,0.6181873,22,1,3
36340,0.21542974,22,1,3
13193,0.0,22,1,3
23090,0.77739644,22,1,3
27192,0.0,22,1,3
19162,0.0,22,1,3
15763,0.0,22,1,3
22338,0.0,22,1,3
1814,0.20142937,22,1,3
39663,0.85417837,22,1,3
1470,0.8137966,22,1,3
21925,0.0,22,1,3
20405,0.5294094,22,1,3
17729,0.83119905,22,1,3
14599,0.0,22,1,3
31628,0.0,22,1,3
7683,0.4037075,22,1,3
37539,0.0,22,1,3
23483,0.880184,22,1,3
12409,0.8630639,22,1,3
32795,0.47553617,22,1,3
19828,0.0,22,1,3
18633,0.665009,22,1,3
14594,0.0,22,1,3
23633,0.0,22,1,3
20512,0.8966368,22,1,3
16961,0.76470864,22,1,3
269,0.595546,22,1,3
20460,0.71568507,22,1,3
6927,0.39951563,22,1,3
23512,0.53681177,22,1,3
26192,0.5887235,22,1,3
33461,0.0,22,1,3
32351,0.35138434,22,1,3
4072,0.73995113,22,1,3
7880,0.0,22,1,3
25257,0.4599748,22,1,3
11271,0.28015983,22,1,3
9291,0.78744227,22,1,3
37951,0.0,22,1,3
24315,0.86087275,22,1,3
28405,0.59589916,22,1,3
37113,0.71683925,22,1,3
2930,0.3693046,22,1,3
33063,0.0,22,1,3
25692,0.0,22,1,3
1396,0.0,22,1,3
32405,0.0,22,1,3
25838,0.0,22,1,3
16758,0.2709584,22,1,3
38858,0.0,22,1,3
40528,0.92839926,22,1,3
12445,0.0,22,1,3
24530,0.064795785,22,1,3
1736,0.7674634,22,1,3
27791,0.0,22,1,3
5686,0.7006205,22,1,3
39153,1.0328121,22,1,3
7935,0.0,22,1,3
20165,0.0,22,1,3
34719,0.17600074,22,1,3
10417,0.0,22,1,3
1951,0.95551324,22,1,3
32201,0.0,22,1,3
39877,0.91242945,22,1,3
7615,0.0,22,1,3
5526,0.45019284,22,1,3
16277,0.0,22,1,3
6174,0.0,22,1,3
17675,0.2440086,22,1,3
28205,0.9987302,22,1,3
38867,0.0,22,1,3
21446,0.7092977,22,1,3
38820,0.0,22,1,3
30821,0.0,22,1,3
7852,0.0,22,1,3
19511,0.9058519,22,1,3
27218,1.2109109,22,1,3
37023,0.5054112,22,1,3
21845,0.66552806,22,1,3
1762,0.7896435,22,1,3
26569,0.0,22,1,3
19763,0.34015635,22,1,3
7524,0.66792035,22,1,3
33927,0.6906022,22,1,3
22301,0.0,22,1,3
38662,0.0,22,1,3
31188,0.0,22,1,3
26336,0.4311625,22,1,3
20505,0.114717506,22,1,3
5084,0.8068082,22,1,3
14792,0.2535406,22,1,3
9193,0.0,22,1,3
20369,0.0,22,1,3
31737,0.0,22,1,3
17909,0.0,22,1,3
28208,0.0,22,1,3
14175,0.84080684,22,1,3
29330,0.5420911,22,1,3
28062,0.68691385,22,1,3
34123,0.0,22,1,3
30056,0.5801539,22,1,3
34713,0.2690807,22,1,3
36109,0.09048937,22,1,3
2862,1.0263355,22,1,3
6542,0.0,22,1,3
40157,0.0,22,1,3
34445,0.0,22,1,3
2910,0.9208293,22,1,3
11119,0.6583158,22,1,3
1774,0.840505,22,1,3
6779,0.75321317,22,1,3
690,0.2657117,22,1,3
15256,0.0,22,1,3
40416,0.0,22,1,3
10788,0.0,22,1,3
41318,0.652418,22,1,3
16802,0.6232703,22,1,3
12729,0.59220415,22,1,3
29560,0.0,22,1,3
24942,0.8139466,22,1,3
25228,0.0,22,1,3
1823,0.79511243,22,1,3
15345,0.6938462,22,1,3
3897,0.0,22,1,3
41085,0.0,22,1,3
5712,1.1185265,22,1,3
24906,0.63872886,22,1,3
15912,0.76241666,22,1,3
1109,0.16425402,22,1,3
10805,0.36440405,22,1,3
36637,0.0,22,1,3
3109,0.4280426,22,1,3
18725,0.0,22,1,3
17486,0.3150728,22,1,3
28215,0.0,22,1,3
10089,0.7912204,22,1,3
23742,0.0,22,1,3
38474,0.5797608,22,1,3
34829,0.18977213,22,1,3
6418,0.71247554,22,1,3
23723,0.8074616,22,1,3
5744,0.0,22,1,3
29784,0.63182837,22,1,3
1267,0.58267945,22,1,3
31515,0.0,22,1,3
18749,0.6085625,22,1,3
36462,0.0,22,1,3
18949,0.78677475,22,1,3
14366,0.0,22,1,3
7263,0.73578525,22,1,3
22795,1.0143144,22,1,3
10953,0.0,22,1,3
32883,0.0,22,1,3
7120,0.0,22,1,3
30481,0.0,22,1,3
