,bottleneck_unit_0,epoch,fold,iter
9610,0.0,0,2,2
24950,0.0,0,2,2
33213,0.0,0,2,2
38238,0.0,0,2,2
1645,0.0,0,2,2
14509,0.0,0,2,2
32896,0.0,0,2,2
33708,0.0,0,2,2
38475,0.0,0,2,2
6052,0.0,0,2,2
32485,0.025115108,0,2,2
23315,0.020282201,0,2,2
13302,0.0,0,2,2
10376,0.0,0,2,2
36493,0.06887872,0,2,2
10600,0.0,0,2,2
19116,0.0,0,2,2
25585,0.0,0,2,2
29206,0.0,0,2,2
20617,0.0,0,2,2
7423,0.0,0,2,2
11837,0.0,0,2,2
40992,0.0,0,2,2
33021,0.0,0,2,2
26824,0.0,0,2,2
1425,0.0,0,2,2
15660,0.0,0,2,2
24784,0.0,0,2,2
17287,0.0,0,2,2
17692,0.0,0,2,2
5979,0.0,0,2,2
36152,0.0,0,2,2
8936,0.0,0,2,2
35440,0.0,0,2,2
13707,0.0,0,2,2
11018,0.0,0,2,2
20643,0.0,0,2,2
3665,0.0,0,2,2
32118,0.0,0,2,2
845,0.0,0,2,2
31276,0.0,0,2,2
38669,0.0055035073,0,2,2
33855,0.0,0,2,2
34151,0.0,0,2,2
35855,0.0,0,2,2
7170,0.0,0,2,2
21329,0.0,0,2,2
11321,0.0,0,2,2
30621,0.0,0,2,2
19782,0.04543118,0,2,2
11579,0.0,0,2,2
10396,0.0,0,2,2
27687,0.0,0,2,2
4334,0.0,0,2,2
39083,0.0,0,2,2
35712,0.0,0,2,2
6986,0.0,0,2,2
15435,0.0,0,2,2
24113,0.0,0,2,2
24205,0.0,0,2,2
9943,0.0,0,2,2
40417,0.0,0,2,2
33894,0.0,0,2,2
39056,0.0,0,2,2
1521,0.0,0,2,2
33805,0.0,0,2,2
25363,0.0025367022,0,2,2
13212,0.0,0,2,2
21346,0.0,0,2,2
11813,0.0,0,2,2
13867,0.0,0,2,2
676,0.0,0,2,2
473,0.0,0,2,2
36290,0.0,0,2,2
26001,0.0,0,2,2
31242,0.0,0,2,2
992,0.0,0,2,2
13734,0.0,0,2,2
20479,0.0,0,2,2
19617,0.0,0,2,2
12750,0.0,0,2,2
34863,0.010097083,0,2,2
27799,0.0,0,2,2
25834,0.0,0,2,2
27061,0.0,0,2,2
20143,0.0,0,2,2
27311,0.0,0,2,2
31942,0.0,0,2,2
31607,0.0,0,2,2
16452,0.0,0,2,2
4623,0.0,0,2,2
2174,0.0,0,2,2
5095,0.0,0,2,2
2965,0.0,0,2,2
15536,0.0,0,2,2
2938,0.0,0,2,2
24250,0.0,0,2,2
28781,0.0,0,2,2
17701,0.0,0,2,2
38337,0.0,0,2,2
24581,0.0,0,2,2
35730,0.0,0,2,2
35545,0.0,0,2,2
12890,0.0,0,2,2
6196,0.0,0,2,2
13971,0.0,0,2,2
3864,0.0,0,2,2
37786,0.0,0,2,2
30002,0.0,0,2,2
23801,0.0,0,2,2
33599,0.0029944065,0,2,2
19265,0.0,0,2,2
1095,0.07699458,0,2,2
19773,0.008468544,0,2,2
1535,0.0,0,2,2
3653,0.0,0,2,2
29036,0.0,0,2,2
15921,0.0,0,2,2
1082,0.0,0,2,2
40305,0.0,0,2,2
31272,0.0,0,2,2
23369,0.0,0,2,2
33402,0.0,0,2,2
35745,0.0,0,2,2
41296,0.0,0,2,2
346,0.0,0,2,2
37035,0.0,0,2,2
33449,0.0,0,2,2
18090,0.0,0,2,2
30211,0.0,0,2,2
38639,0.0043224646,0,2,2
36548,0.014712821,0,2,2
27201,0.0,0,2,2
9895,0.0,0,2,2
25487,0.0,0,2,2
5416,0.0,0,2,2
21456,0.0,0,2,2
29761,0.0,0,2,2
36167,0.0,0,2,2
30495,0.0,0,2,2
1460,0.06820668,0,2,2
913,0.0,0,2,2
36228,0.0,0,2,2
35784,0.021395575,0,2,2
12903,0.0,0,2,2
29373,0.047773197,0,2,2
38465,0.0,0,2,2
29686,0.0,0,2,2
3671,0.0,0,2,2
144,0.0,0,2,2
35544,0.0,0,2,2
32394,0.0,0,2,2
19426,0.0,0,2,2
919,0.0,0,2,2
28784,0.0,0,2,2
36779,0.0,0,2,2
23194,0.0,0,2,2
8567,0.0,0,2,2
3986,0.0,0,2,2
27507,0.0,0,2,2
13053,0.0,0,2,2
22839,0.0,0,2,2
10555,0.0,0,2,2
21886,0.0,0,2,2
35015,0.0,0,2,2
39882,0.0,0,2,2
11683,0.0,0,2,2
30039,0.0,0,2,2
1602,0.0,0,2,2
4460,0.0,0,2,2
14569,0.0,0,2,2
2669,0.0,0,2,2
29241,0.0,0,2,2
5748,0.0,0,2,2
35405,0.0,0,2,2
29421,0.0,0,2,2
26543,0.0,0,2,2
18796,0.0,0,2,2
30718,0.0,0,2,2
29959,0.0,0,2,2
15127,0.0,0,2,2
33505,0.0,0,2,2
28195,0.0,0,2,2
9758,0.0,0,2,2
14785,0.0,0,2,2
40181,0.024517743,0,2,2
1400,0.0,0,2,2
31544,0.0,0,2,2
33694,0.0,0,2,2
312,0.0,0,2,2
8097,0.0,0,2,2
24987,0.0,0,2,2
25920,0.0,0,2,2
37468,0.0,0,2,2
2210,0.0,0,2,2
1055,0.0,0,2,2
13769,0.0,0,2,2
35166,0.0,0,2,2
10674,0.0,0,2,2
32767,0.0,0,2,2
6681,0.0,0,2,2
3032,0.0,0,2,2
20905,0.0,0,2,2
20647,0.0,0,2,2
541,0.0,0,2,2
1976,0.0,0,2,2
9007,0.0,0,2,2
23186,0.0,0,2,2
2852,0.051925287,0,2,2
38572,0.0,0,2,2
21513,0.0,0,2,2
1825,0.0,0,2,2
39778,0.0,0,2,2
20326,0.0,0,2,2
26374,0.0,0,2,2
9872,0.029457362,0,2,2
18989,0.0,0,2,2
31971,0.0,0,2,2
30615,0.0,0,2,2
19286,0.0,0,2,2
9202,0.0,0,2,2
14198,0.0,0,2,2
23285,0.0,0,2,2
33069,0.0,0,2,2
30700,0.0,0,2,2
24381,0.0,0,2,2
27695,0.0,0,2,2
28724,0.044767383,0,2,2
5970,0.0,0,2,2
23003,0.0,0,2,2
17774,0.0,0,2,2
3663,0.0,0,2,2
13809,0.0,0,2,2
29745,0.0,0,2,2
37388,0.0,0,2,2
6410,0.0,0,2,2
33347,0.0,0,2,2
12276,0.0,0,2,2
12942,0.0,0,2,2
26605,0.0,0,2,2
17853,0.0,0,2,2
27512,0.0,0,2,2
12525,0.0,0,2,2
40669,0.0,0,2,2
73,0.0,0,2,2
41255,0.0,0,2,2
1639,0.0,0,2,2
39242,0.012738758,0,2,2
32077,0.0,0,2,2
29839,0.0,0,2,2
16287,0.0,0,2,2
4311,0.0,0,2,2
9351,0.0,0,2,2
22883,0.0,0,2,2
23479,0.0,0,2,2
17429,0.0,0,2,2
5317,0.0,0,2,2
32446,0.0,0,2,2
33053,0.0,0,2,2
6206,0.0,0,2,2
19237,0.0,0,2,2
39565,0.0,0,2,2
21480,0.0,0,2,2
2284,0.0,0,2,2
20951,0.0,0,2,2
8108,0.0,0,2,2
39696,0.0,0,2,2
17565,0.0,0,2,2
13633,0.0,0,2,2
38342,0.0,0,2,2
18118,0.0,0,2,2
20994,0.0,0,2,2
3257,0.0,0,2,2
27592,0.0,0,2,2
2598,0.0,0,2,2
4785,0.0,0,2,2
36155,0.0,0,2,2
37027,0.0,0,2,2
20543,0.0,0,2,2
26948,0.0,0,2,2
4957,0.0,0,2,2
23132,0.0,0,2,2
19775,0.0,0,2,2
2771,0.0,0,2,2
25311,0.0,0,2,2
24674,0.0,0,2,2
3670,0.0,0,2,2
16964,0.0,0,2,2
35976,0.0,0,2,2
1828,0.0,0,2,2
10418,0.0,0,2,2
28667,0.0,0,2,2
4357,0.0,0,2,2
32364,0.0,0,2,2
4572,0.0,0,2,2
8285,0.0,0,2,2
19445,0.0,0,2,2
14123,0.0,0,2,2
37016,0.0,0,2,2
19334,0.0,0,2,2
27484,0.0,0,2,2
30491,0.0,0,2,2
12105,0.055116117,0,2,2
15403,0.0,0,2,2
39309,0.0,0,2,2
7174,0.0,0,2,2
21785,0.0,0,2,2
37187,0.0,0,2,2
14711,0.012275123,0,2,2
1843,0.0,0,2,2
23259,0.0,0,2,2
39638,0.0,0,2,2
22621,0.0,0,2,2
24192,0.0,0,2,2
34616,0.0,0,2,2
22679,0.0,0,2,2
18099,0.0,0,2,2
35900,0.0,0,2,2
25484,0.0,0,2,2
26375,0.0,0,2,2
38692,0.0,0,2,2
36352,0.0,0,2,2
32990,0.0,0,2,2
31266,0.0,0,2,2
29930,0.0,0,2,2
38297,0.0,0,2,2
12918,0.0,0,2,2
29910,0.0,0,2,2
20300,0.0,0,2,2
20046,0.0,0,2,2
7285,0.0,0,2,2
31702,0.0,0,2,2
38868,0.0,0,2,2
21583,0.0,0,2,2
39447,0.0,0,2,2
11525,0.0,0,2,2
677,0.0,0,2,2
21951,0.0,0,2,2
25275,0.0,0,2,2
27342,0.0,0,2,2
27306,0.0,0,2,2
3802,0.0,0,2,2
3836,0.0,0,2,2
31601,0.0,0,2,2
6719,0.0,0,2,2
32967,0.0,0,2,2
39245,0.0,0,2,2
32957,0.0,0,2,2
31135,0.0,0,2,2
4414,0.0,0,2,2
1087,0.0,0,2,2
38518,0.0,0,2,2
11315,0.0,0,2,2
25422,0.0,0,2,2
16760,0.0,0,2,2
33129,0.007498288,0,2,2
18911,0.0,0,2,2
27790,0.0,0,2,2
30489,0.011336095,0,2,2
8783,0.0,0,2,2
26276,0.0,0,2,2
4433,0.0,0,2,2
20889,0.0,0,2,2
35029,0.0,0,2,2
17267,0.0,0,2,2
25900,0.0,0,2,2
15087,0.0,0,2,2
2854,0.0,0,2,2
27163,0.0,0,2,2
752,0.0,0,2,2
40489,0.0,0,2,2
27414,0.0,0,2,2
17882,0.0,0,2,2
28801,0.0,0,2,2
19180,0.0,0,2,2
26538,0.0,0,2,2
11281,0.0,0,2,2
33623,0.0,0,2,2
9544,0.0,0,2,2
5249,0.0,0,2,2
27273,0.0,0,2,2
39579,0.0,0,2,2
26767,0.0,0,2,2
18800,0.0,0,2,2
31453,0.0,0,2,2
36576,0.0,0,2,2
6319,0.0,0,2,2
39718,0.0,0,2,2
27934,0.0,0,2,2
25224,0.0,0,2,2
20503,0.0,0,2,2
24230,0.0,0,2,2
16022,0.0,0,2,2
29556,0.0,0,2,2
6857,0.0,0,2,2
27418,0.0,0,2,2
2259,0.0,0,2,2
20167,0.0,0,2,2
13546,0.0,0,2,2
8622,0.0,0,2,2
17122,0.0,0,2,2
1556,0.0,0,2,2
28536,0.0,0,2,2
31767,0.0,0,2,2
11589,0.0,0,2,2
1008,0.0,0,2,2
8337,0.0,0,2,2
7573,0.0,0,2,2
17206,0.0,0,2,2
29981,0.056626663,0,2,2
21632,0.0,0,2,2
10299,0.0,0,2,2
3646,0.0,0,2,2
6299,0.0,0,2,2
5842,0.0,0,2,2
20808,0.0,0,2,2
11494,0.0,0,2,2
27465,0.0,0,2,2
8341,0.0,0,2,2
30833,0.0,0,2,2
29593,0.0,0,2,2
11244,0.0,0,2,2
15128,0.0,0,2,2
35399,0.0,0,2,2
12909,0.0,0,2,2
16801,0.00036376045,0,2,2
17950,0.0,0,2,2
15147,0.0,0,2,2
26021,0.0,0,2,2
7969,0.0,0,2,2
11167,0.0,0,2,2
38361,0.0,0,2,2
15166,0.00988722,0,2,2
16580,0.0,0,2,2
33474,0.0,0,2,2
12068,0.0,0,2,2
8576,0.0,0,2,2
19185,0.0,0,2,2
7014,0.0,0,2,2
5652,0.0,0,2,2
20038,0.0,0,2,2
17641,0.0,0,2,2
15640,0.0,0,2,2
40836,0.0,0,2,2
6950,0.0,0,2,2
24946,0.0,0,2,2
8021,0.0,0,2,2
38983,0.0,0,2,2
16292,0.0,0,2,2
15690,0.0,0,2,2
14082,0.0,0,2,2
39116,0.0,0,2,2
13609,0.0,0,2,2
39232,0.0,0,2,2
6768,0.0,0,2,2
4695,0.0,0,2,2
22285,0.0,0,2,2
14695,0.0,0,2,2
8030,0.0,0,2,2
37424,0.0,0,2,2
8504,0.0,0,2,2
4801,0.066224955,0,2,2
18776,0.0,0,2,2
16602,0.0,0,2,2
24840,0.0,0,2,2
9827,0.0,0,2,2
10830,0.0,0,2,2
5832,0.0,0,2,2
932,0.0,0,2,2
30127,0.0,0,2,2
2760,0.0,0,2,2
37310,0.0,0,2,2
13157,0.0,0,2,2
26003,0.0,0,2,2
38549,0.0,0,2,2
33549,0.0,0,2,2
4992,0.051668994,0,2,2
39682,0.0,0,2,2
35081,0.0,0,2,2
34862,0.0,0,2,2
4938,0.0,0,2,2
13221,0.0,0,2,2
3815,0.0,0,2,2
40928,0.0,0,2,2
25818,0.0,0,2,2
9002,0.0,0,2,2
1643,0.0,0,2,2
40056,0.0,0,2,2
4975,0.0,0,2,2
6282,0.0,0,2,2
22867,0.0,0,2,2
40924,0.0,0,2,2
7351,0.0,0,2,2
39517,0.0,0,2,2
31102,0.0,0,2,2
15697,0.0,0,2,2
22664,0.0,0,2,2
8724,0.0,0,2,2
22120,0.0,0,2,2
20237,0.040460136,0,2,2
5064,0.0,0,2,2
2252,0.031917997,0,2,2
37430,0.0,0,2,2
36851,0.0,0,2,2
32994,0.0,0,2,2
40273,0.0,0,2,2
39692,0.0030746195,0,2,2
35553,0.0,0,2,2
21507,0.0,0,2,2
14181,0.0,0,2,2
12314,0.0,0,2,2
34239,0.028570568,0,2,2
39867,0.0060427543,0,2,2
25687,0.0,0,2,2
33683,0.0,0,2,2
7802,0.0,0,2,2
34415,0.0,0,2,2
6914,0.0,0,2,2
35318,0.0,0,2,2
26663,0.0,0,2,2
5167,0.0,0,2,2
16724,0.0,0,2,2
16338,0.0,0,2,2
37119,0.0,0,2,2
11261,0.0,0,2,2
35461,0.015517425,0,2,2
7250,0.0,0,2,2
30665,0.0,0,2,2
23518,0.0,0,2,2
1738,0.0,0,2,2
28050,0.0,0,2,2
15082,0.0,0,2,2
32056,0.0,0,2,2
25029,0.0,0,2,2
26026,0.035063148,0,2,2
15131,0.0,0,2,2
18578,0.0,0,2,2
1500,0.0,0,2,2
19348,0.0,0,2,2
6198,0.0,0,2,2
20027,0.0,0,2,2
34672,0.0,0,2,2
205,0.0,0,2,2
41092,0.06375942,0,2,2
19056,0.0,0,2,2
8722,0.0,0,2,2
17886,0.0,0,2,2
26549,0.0,0,2,2
18381,0.0,0,2,2
20626,0.0,0,2,2
34105,0.0,0,2,2
39808,0.0,0,2,2
20638,0.0,0,2,2
24538,0.0,0,2,2
3340,0.00012859005,0,2,2
24776,0.0,0,2,2
39721,0.0,0,2,2
28707,0.0,0,2,2
34417,0.0,0,2,2
15983,0.0,0,2,2
30131,0.0,0,2,2
14375,0.0,0,2,2
10167,0.0,0,2,2
5805,0.0,0,2,2
17984,0.0,0,2,2
13367,0.0,0,2,2
34206,0.0,0,2,2
1448,0.0,0,2,2
3230,0.0,0,2,2
31227,0.021714022,0,2,2
13027,0.0,0,2,2
38650,0.0,0,2,2
14039,0.0,0,2,2
3383,0.0,0,2,2
7699,0.0,0,2,2
36626,0.0,0,2,2
34354,0.0,0,2,2
34632,0.0,0,2,2
29294,0.0,0,2,2
25696,0.0,0,2,2
31674,0.0,0,2,2
33857,0.0,0,2,2
15417,0.0,0,2,2
7196,0.0,0,2,2
3500,0.0,0,2,2
9178,0.0,0,2,2
8154,0.0,0,2,2
37041,0.0,0,2,2
34043,0.0,0,2,2
23231,0.0,0,2,2
12412,0.0,0,2,2
15793,0.0,0,2,2
5021,0.0,0,2,2
39348,0.0025292567,0,2,2
36264,0.0,0,2,2
1877,0.0,0,2,2
7533,0.0,0,2,2
16641,0.0,0,2,2
32925,0.0,0,2,2
22326,0.0,0,2,2
37436,0.0,0,2,2
2626,0.0,0,2,2
26849,0.0,0,2,2
8929,0.0,0,2,2
8378,0.0,0,2,2
4561,0.0,0,2,2
28767,0.0,0,2,2
12188,0.0,0,2,2
29842,0.0,0,2,2
34230,0.0,0,2,2
29754,0.0,0,2,2
2796,0.0,0,2,2
32690,0.0,0,2,2
138,0.0,0,2,2
7808,0.0,0,2,2
35234,0.0,0,2,2
25746,0.0,0,2,2
25230,0.0,0,2,2
28152,0.0,0,2,2
21352,0.0,0,2,2
30216,0.0,0,2,2
34200,0.0,0,2,2
27483,0.0,0,2,2
1145,0.0,0,2,2
32237,0.0,0,2,2
30166,0.0,0,2,2
38352,0.0009909548,0,2,2
28377,0.0,0,2,2
19678,0.0,0,2,2
22308,0.0,0,2,2
7048,0.0,0,2,2
16029,0.0,0,2,2
6000,0.0,0,2,2
13725,0.0,0,2,2
12410,0.0,0,2,2
19740,0.0,0,2,2
26561,0.0,0,2,2
39995,0.0,0,2,2
14606,0.0,0,2,2
28182,0.0,0,2,2
27127,0.0,0,2,2
11774,0.0,0,2,2
16148,0.0,0,2,2
5319,0.0,0,2,2
463,0.0,0,2,2
34993,0.0,0,2,2
18115,0.0,0,2,2
31229,0.0,0,2,2
38483,0.0,0,2,2
24291,0.0,0,2,2
41215,0.0,0,2,2
21874,0.0,0,2,2
6230,0.0,0,2,2
5237,0.0,0,2,2
19894,0.0,0,2,2
3523,0.0,0,2,2
20533,0.0,0,2,2
29414,0.0,0,2,2
31231,0.0,0,2,2
17251,0.0,0,2,2
26639,0.0,0,2,2
37869,0.0,0,2,2
30801,0.0,0,2,2
31252,0.0,0,2,2
6901,0.0,0,2,2
1057,0.0,0,2,2
23614,0.0,0,2,2
14086,0.0,0,2,2
19972,0.0,0,2,2
37546,0.0,0,2,2
35443,0.0,0,2,2
21069,0.0,0,2,2
14195,0.0,0,2,2
8380,0.0,0,2,2
41030,0.0,0,2,2
25193,0.0,0,2,2
18465,0.0,0,2,2
32450,0.0,0,2,2
26527,0.0,0,2,2
35991,0.0,0,2,2
2927,0.0,0,2,2
7346,0.0,0,2,2
8303,0.0,0,2,2
224,0.001749082,0,2,2
39897,0.0,0,2,2
16185,0.0,0,2,2
19636,0.0,0,2,2
7407,0.0,0,2,2
40547,0.0,0,2,2
19066,0.0,0,2,2
36739,0.0,0,2,2
19687,0.0,0,2,2
9985,0.0,0,2,2
16536,0.0,0,2,2
26793,0.0,0,2,2
12129,0.0,0,2,2
6413,0.0,0,2,2
19403,0.0,0,2,2
26834,0.0,0,2,2
23076,0.0,0,2,2
35843,0.0,0,2,2
14810,0.0,0,2,2
22952,0.0,0,2,2
13458,0.0,0,2,2
9843,0.0,0,2,2
23389,0.005748748,0,2,2
13936,0.0,0,2,2
21248,0.0,0,2,2
28753,0.0,0,2,2
28953,0.0,0,2,2
20900,0.0,0,2,2
18819,0.0,0,2,2
20037,0.0,0,2,2
26052,0.0,0,2,2
14129,0.0,0,2,2
10300,0.0,0,2,2
36706,0.0,0,2,2
8757,0.0,0,2,2
32413,0.0,0,2,2
9247,0.0,0,2,2
30277,0.0,0,2,2
31146,0.0,0,2,2
32254,0.008640277,0,2,2
27684,0.0,0,2,2
30735,0.041767325,0,2,2
4597,0.0,0,2,2
26459,0.0,0,2,2
8608,0.0,0,2,2
1380,0.0,0,2,2
25322,0.0,0,2,2
31315,0.0,0,2,2
13472,0.0,0,2,2
3031,0.0,0,2,2
13833,0.0,0,2,2
32035,0.0,0,2,2
32007,0.0,0,2,2
9902,0.0,0,2,2
15050,0.0,0,2,2
37751,0.0,0,2,2
24120,0.0,0,2,2
37317,0.0,0,2,2
39260,0.0,0,2,2
40675,0.0,0,2,2
978,0.0,0,2,2
20332,0.0,0,2,2
23453,0.0,0,2,2
40048,0.0,0,2,2
33728,0.0,0,2,2
17528,0.0,0,2,2
14393,0.0,0,2,2
27164,0.0,0,2,2
2032,0.0,0,2,2
2845,0.0,0,2,2
31533,0.0,0,2,2
9428,0.0,0,2,2
23692,0.0,0,2,2
18733,0.0,0,2,2
21324,0.0,0,2,2
24597,0.0,0,2,2
13530,0.0,0,2,2
24076,0.0,0,2,2
2966,0.0,0,2,2
9664,0.0,0,2,2
36677,0.0,0,2,2
10052,0.0,0,2,2
11437,0.0,0,2,2
13480,0.0,0,2,2
7331,0.0,0,2,2
22463,0.0,0,2,2
20576,0.0,0,2,2
6215,0.0,0,2,2
30147,0.0,0,2,2
34399,0.008723079,0,2,2
17640,0.0,0,2,2
3431,0.0,0,2,2
26514,0.0,0,2,2
6748,0.0,0,2,2
25421,0.0,0,2,2
37828,0.0,0,2,2
357,0.0,0,2,2
28310,0.0,0,2,2
18457,0.0,0,2,2
21935,0.0,0,2,2
24257,0.0,0,2,2
18812,0.0,0,2,2
25343,0.0,0,2,2
5775,0.0,0,2,2
17063,0.0,0,2,2
606,0.0,0,2,2
14192,0.0,0,2,2
30353,0.0,0,2,2
2477,0.0,0,2,2
39621,0.0,0,2,2
7509,0.00070062495,0,2,2
11006,0.0,0,2,2
15395,0.0,0,2,2
3250,0.0,0,2,2
2481,0.0,0,2,2
38373,0.0,0,2,2
15731,0.0,0,2,2
34063,0.0,0,2,2
7381,0.02555214,0,2,2
9996,0.0,0,2,2
31502,0.0,0,2,2
39456,0.0,0,2,2
29181,0.007557575,0,2,2
21588,0.0,0,2,2
26030,0.0,0,2,2
25177,0.0,0,2,2
2543,0.0,0,2,2
21011,0.0,0,2,2
25083,0.0,0,2,2
25339,0.0,0,2,2
8650,0.0,0,2,2
34876,0.0,0,2,2
30453,0.0,0,2,2
40147,0.0,0,2,2
23924,0.0,0,2,2
15431,0.058101952,0,2,2
35287,0.0,0,2,2
14281,0.0,0,2,2
8162,0.0,0,2,2
13844,0.0,0,2,2
35611,0.0,0,2,2
5380,0.021993553,0,2,2
4288,0.0,0,2,2
11957,0.0,0,2,2
16406,0.0,0,2,2
40650,0.0,0,2,2
24558,0.0,0,2,2
4398,0.0,0,2,2
27446,0.0,0,2,2
30716,0.0,0,2,2
23702,0.0,0,2,2
856,0.0,0,2,2
20468,0.0,0,2,2
3835,0.0,0,2,2
28070,0.0,0,2,2
27034,0.0,0,2,2
22871,0.0,0,2,2
6313,0.0,0,2,2
33093,0.0,0,2,2
30578,0.0,0,2,2
6290,0.0,0,2,2
25945,0.0,0,2,2
6310,0.0,0,2,2
1600,0.0,0,2,2
35442,0.0,0,2,2
37844,0.03762223,0,2,2
732,0.0,0,2,2
15447,0.0,0,2,2
1118,0.0,0,2,2
38307,0.0,0,2,2
15566,0.0,0,2,2
11668,0.0,0,2,2
23833,0.0,0,2,2
5453,0.0,0,2,2
27384,0.0,0,2,2
9541,0.0,0,2,2
39379,0.0,0,2,2
16450,0.0,0,2,2
10201,0.0,0,2,2
13553,0.0,0,2,2
19557,0.0,0,2,2
32385,0.0,0,2,2
14117,0.0,0,2,2
19625,0.0,0,2,2
36126,0.028873395,0,2,2
14762,0.0,0,2,2
15469,0.0,0,2,2
24104,0.0,0,2,2
18810,0.0,0,2,2
37580,0.0,0,2,2
3018,0.0,0,2,2
34683,0.0,0,2,2
6506,0.0,0,2,2
3546,0.0,0,2,2
3248,0.0,0,2,2
36177,0.0,0,2,2
2514,0.0,0,2,2
21041,0.0,0,2,2
12594,0.0,0,2,2
30713,0.03042223,0,2,2
28165,0.024005977,0,2,2
28105,0.0,0,2,2
7551,0.037855413,0,2,2
10373,0.0,0,2,2
22618,0.0,0,2,2
14952,0.0,0,2,2
7718,0.0,0,2,2
37679,0.0,0,2,2
26191,0.0,0,2,2
28879,0.0,0,2,2
4539,0.0,0,2,2
27515,0.0,0,2,2
1781,0.0,0,2,2
9704,0.0,0,2,2
30925,0.0,0,2,2
28748,0.0,0,2,2
1499,0.0,0,2,2
38603,0.0,0,2,2
1625,0.0,0,2,2
35052,0.0,0,2,2
814,0.0,0,2,2
10126,0.0,0,2,2
11218,0.0,0,2,2
22465,0.0,0,2,2
18258,0.0,0,2,2
13705,0.0,0,2,2
29621,0.0,0,2,2
39361,0.0,0,2,2
2498,0.0,0,2,2
49,0.0,0,2,2
35739,0.009919592,0,2,2
36808,0.0,0,2,2
21800,0.0,0,2,2
25890,0.0,0,2,2
24447,0.023848454,0,2,2
28871,0.0,0,2,2
20394,0.0,0,2,2
26544,0.0,0,2,2
24859,0.0,0,2,2
3772,0.0,0,2,2
39182,0.0,0,2,2
4102,0.0,0,2,2
16497,0.0,0,2,2
39230,0.0,0,2,2
3881,0.0,0,2,2
19078,0.0,0,2,2
2229,0.0316693,0,2,2
27725,0.0,0,2,2
17521,0.069960676,0,2,2
26166,0.0,0,2,2
27469,0.0,0,2,2
31313,0.0,0,2,2
13732,0.0,0,2,2
35228,0.0,0,2,2
31668,0.0,0,2,2
23934,0.0,0,2,2
3138,0.013651404,0,2,2
3739,0.032224942,0,2,2
21170,0.0,0,2,2
13219,0.0,0,2,2
16048,0.0,0,2,2
29202,0.0,0,2,2
10886,0.0,0,2,2
28803,0.0,0,2,2
29363,0.0,0,2,2
34739,0.0,0,2,2
10949,0.0049858573,0,2,2
6038,0.0,0,2,2
17224,0.0,0,2,2
25059,0.0,0,2,2
19044,0.0,0,2,2
29938,0.0,0,2,2
32556,0.0,0,2,2
4741,0.0,0,2,2
21875,0.0,0,2,2
7383,0.0,0,2,2
19241,0.0,0,2,2
10934,0.0,0,2,2
132,0.0,0,2,2
31822,0.0,0,2,2
22029,0.0,0,2,2
19257,0.0,0,2,2
13901,0.029526383,0,2,2
10789,0.0,0,2,2
34282,0.0,0,2,2
16230,0.0,0,2,2
33556,0.0,0,2,2
2152,0.0,0,2,2
448,0.00100832,0,2,2
20040,0.0,0,2,2
13794,0.0,0,2,2
31713,0.0,0,2,2
40350,0.0,0,2,2
20763,0.0,0,2,2
29186,0.0,0,2,2
15028,0.0,0,2,2
33729,0.03173432,0,2,2
2739,0.0,0,2,2
22925,0.0,0,2,2
31865,0.0,0,2,2
26497,0.0,0,2,2
9232,0.0,0,2,2
9950,0.0,0,2,2
21525,0.0,0,2,2
1504,0.0,0,2,2
11725,0.0,0,2,2
13106,0.0,0,2,2
30657,0.0,0,2,2
27235,0.0,0,2,2
6698,0.0,0,2,2
38477,0.0,0,2,2
32423,0.0,0,2,2
37357,0.0,0,2,2
14714,0.0,0,2,2
2660,0.0,0,2,2
6204,0.0,0,2,2
40828,0.0,0,2,2
28601,0.0,0,2,2
10827,0.0,0,2,2
15436,0.0,0,2,2
7963,0.0,0,2,2
34726,0.0,0,2,2
35385,0.0,0,2,2
37996,0.0,0,2,2
37464,0.0,0,2,2
21618,0.0,0,2,2
23767,0.0,0,2,2
20410,0.0,0,2,2
13062,0.0,0,2,2
14465,0.0,0,2,2
37801,0.0,0,2,2
29002,0.0,0,2,2
12274,0.0,0,2,2
10657,0.0,0,2,2
28222,0.0,0,2,2
11369,0.0,0,2,2
10310,0.0,0,2,2
14493,0.0,0,2,2
2557,0.0,0,2,2
12296,0.0,0,2,2
26274,0.0,0,2,2
12028,0.0,0,2,2
39922,0.0,0,2,2
12996,0.0,0,2,2
35185,0.0,0,2,2
26653,0.0,0,2,2
36160,0.0,0,2,2
6569,0.0,0,2,2
27887,0.0,0,2,2
18917,0.0,0,2,2
19837,0.0,0,2,2
3783,0.0,0,2,2
5793,0.0,0,2,2
20644,0.0,0,2,2
37052,0.0,0,2,2
13020,0.0,0,2,2
26412,0.0,0,2,2
38033,0.036592074,0,2,2
10065,0.0,0,2,2
31263,0.0,0,2,2
21866,0.0,0,2,2
32586,0.0,0,2,2
40950,0.0,0,2,2
30899,0.0,0,2,2
857,0.0,0,2,2
781,0.0,0,2,2
27833,0.0,0,2,2
16856,0.0,0,2,2
23291,0.0,0,2,2
40751,0.0,0,2,2
33126,0.0,0,2,2
37545,0.0,0,2,2
36476,0.0,0,2,2
14920,0.0,0,2,2
4353,0.0,0,2,2
25324,0.0,0,2,2
4461,0.0,0,2,2
38980,0.0,0,2,2
9331,0.0,0,2,2
10849,0.0,0,2,2
38114,0.0,0,2,2
40275,0.0,0,2,2
25485,0.0,0,2,2
