,bottleneck_unit_0,epoch,fold,iter
21867,0.0,0,0,1
14178,0.0,0,0,1
32100,0.0,0,0,1
32203,0.0,0,0,1
26574,0.0,0,0,1
2148,0.0,0,0,1
29546,0.0,0,0,1
5,0.0,0,0,1
19219,0.0,0,0,1
30600,0.0,0,0,1
6686,0.0,0,0,1
39673,0.0,0,0,1
7959,0.0,0,0,1
14053,0.0,0,0,1
31375,0.0,0,0,1
12156,0.0,0,0,1
15104,0.0,0,0,1
27755,0.0,0,0,1
6580,0.0,0,0,1
4664,0.0,0,0,1
13275,0.0,0,0,1
29051,0.0,0,0,1
26528,0.0,0,0,1
10821,0.0,0,0,1
32449,0.0,0,0,1
39965,0.0,0,0,1
17249,0.0,0,0,1
30375,0.0,0,0,1
40223,0.0,0,0,1
29682,0.0,0,0,1
6090,0.0,0,0,1
28370,0.0,0,0,1
32475,0.0,0,0,1
19542,0.0,0,0,1
9013,0.0,0,0,1
16946,0.0,0,0,1
37707,0.0,0,0,1
33783,0.0,0,0,1
16364,0.0,0,0,1
17616,0.0,0,0,1
4050,0.0,0,0,1
37381,0.0,0,0,1
27518,0.0,0,0,1
15324,0.0,0,0,1
10520,0.0,0,0,1
34385,0.0,0,0,1
26550,0.0,0,0,1
17634,0.0,0,0,1
9236,0.0,0,0,1
32778,0.0,0,0,1
32720,0.0,0,0,1
1093,0.0,0,0,1
2024,0.0,0,0,1
39505,0.0049046124,0,0,1
21765,0.0,0,0,1
14663,0.0,0,0,1
29171,0.0,0,0,1
26740,0.0,0,0,1
29636,0.0,0,0,1
3449,0.0,0,0,1
32989,0.0,0,0,1
6785,0.0,0,0,1
2920,0.0,0,0,1
15158,0.0,0,0,1
17415,0.0,0,0,1
41270,0.0,0,0,1
19699,0.0,0,0,1
18059,0.0,0,0,1
17404,0.0,0,0,1
6387,0.0,0,0,1
26976,0.0,0,0,1
20519,0.0,0,0,1
21700,0.0,0,0,1
23892,0.0,0,0,1
25981,0.0,0,0,1
19941,0.0,0,0,1
23667,0.0,0,0,1
34139,0.0,0,0,1
35494,0.0,0,0,1
33591,0.0,0,0,1
7458,0.0,0,0,1
34268,0.0,0,0,1
31771,0.0,0,0,1
39486,0.0,0,0,1
815,0.0,0,0,1
10577,0.0,0,0,1
18959,0.0,0,0,1
11230,0.0,0,0,1
20196,0.0,0,0,1
15774,0.0,0,0,1
441,0.0,0,0,1
26214,0.0,0,0,1
18697,0.0,0,0,1
15288,0.0,0,0,1
30639,0.0,0,0,1
20514,0.0,0,0,1
8441,0.0,0,0,1
7287,0.0,0,0,1
23496,0.0,0,0,1
2212,0.0,0,0,1
4274,0.0,0,0,1
26697,0.0,0,0,1
34801,0.0,0,0,1
13363,0.0,0,0,1
2366,0.0,0,0,1
12297,0.0,0,0,1
10349,0.0,0,0,1
8970,0.0,0,0,1
13160,0.0,0,0,1
16169,0.0,0,0,1
40344,0.0,0,0,1
3801,0.0,0,0,1
40567,0.0,0,0,1
29803,0.0,0,0,1
2704,0.0,0,0,1
27663,0.0,0,0,1
36093,0.0,0,0,1
27046,0.0,0,0,1
6245,0.0,0,0,1
38745,0.0,0,0,1
18346,0.0,0,0,1
24668,0.0,0,0,1
40557,0.0,0,0,1
39299,0.0,0,0,1
1426,0.0,0,0,1
8807,0.0,0,0,1
9626,0.0,0,0,1
23057,0.0,0,0,1
22230,0.0,0,0,1
35752,0.0,0,0,1
3434,0.0,0,0,1
39040,0.0,0,0,1
24102,0.0,0,0,1
5862,0.0,0,0,1
40228,0.0,0,0,1
3259,0.0,0,0,1
22276,0.0,0,0,1
24536,0.0,0,0,1
8620,0.0,0,0,1
35833,0.0,0,0,1
1260,0.0,0,0,1
40544,0.0,0,0,1
33132,0.0,0,0,1
37272,0.0,0,0,1
2566,0.0,0,0,1
9762,0.0,0,0,1
26633,0.0,0,0,1
30650,0.0,0,0,1
1206,0.0,0,0,1
34825,0.0,0,0,1
34157,0.0,0,0,1
35093,0.0,0,0,1
18846,0.0,0,0,1
22662,0.0,0,0,1
25315,0.0,0,0,1
19309,0.0,0,0,1
6794,0.0,0,0,1
17051,0.0,0,0,1
37523,0.0,0,0,1
32264,0.0,0,0,1
37002,0.0,0,0,1
36537,0.0,0,0,1
846,0.0,0,0,1
13991,0.0,0,0,1
37807,0.0,0,0,1
33734,0.0,0,0,1
10229,0.0,0,0,1
19430,0.0,0,0,1
37163,0.0,0,0,1
40363,0.0,0,0,1
20699,0.0,0,0,1
32591,0.0,0,0,1
33693,0.0,0,0,1
34775,0.0,0,0,1
40671,0.0,0,0,1
10820,0.0,0,0,1
32626,0.0,0,0,1
37049,0.0,0,0,1
17505,0.0,0,0,1
8104,0.0,0,0,1
41304,0.0,0,0,1
34666,0.0,0,0,1
8893,0.0,0,0,1
26305,0.0,0,0,1
22553,0.0,0,0,1
35558,0.0,0,0,1
29480,0.0,0,0,1
14488,0.0,0,0,1
261,0.0,0,0,1
27222,0.0,0,0,1
13576,0.0,0,0,1
12461,0.0,0,0,1
12875,0.0,0,0,1
9252,0.0,0,0,1
27714,0.0,0,0,1
8887,0.0,0,0,1
36405,0.0,0,0,1
2064,0.0,0,0,1
13432,0.0,0,0,1
4053,0.0,0,0,1
5123,0.0,0,0,1
12009,0.0,0,0,1
16554,0.0,0,0,1
11323,0.0,0,0,1
20462,0.0,0,0,1
39314,0.0,0,0,1
22333,0.0,0,0,1
33751,0.0,0,0,1
12356,0.0,0,0,1
4412,0.0,0,0,1
9905,0.0,0,0,1
21401,0.0,0,0,1
19652,0.0,0,0,1
33737,0.0,0,0,1
26378,0.0,0,0,1
23690,0.0,0,0,1
35203,0.0,0,0,1
31415,0.0,0,0,1
6025,0.0,0,0,1
30500,0.0,0,0,1
4812,0.0,0,0,1
16846,0.0,0,0,1
36172,0.0,0,0,1
75,0.0,0,0,1
1778,0.0,0,0,1
38559,0.0,0,0,1
35105,0.0,0,0,1
32361,0.0,0,0,1
40188,0.0,0,0,1
40043,0.0,0,0,1
39637,0.0,0,0,1
30478,0.0,0,0,1
15747,0.0,0,0,1
7507,0.0,0,0,1
36188,0.0,0,0,1
2678,0.0,0,0,1
16095,0.0,0,0,1
36073,0.0,0,0,1
9586,0.0,0,0,1
36323,0.0,0,0,1
13289,0.0,0,0,1
2853,0.0,0,0,1
30416,0.0,0,0,1
33718,0.0,0,0,1
16667,0.0,0,0,1
34921,0.0,0,0,1
27706,0.0,0,0,1
27817,0.0,0,0,1
28965,0.0,0,0,1
1892,0.0,0,0,1
35061,0.0,0,0,1
7304,0.0,0,0,1
19656,0.0,0,0,1
16539,0.0,0,0,1
17699,0.0,0,0,1
8404,0.0,0,0,1
12197,0.0,0,0,1
3946,0.0,0,0,1
4849,0.0,0,0,1
25303,0.0,0,0,1
18506,0.0,0,0,1
22635,0.0,0,0,1
7541,0.0,0,0,1
8571,0.0,0,0,1
7957,0.0,0,0,1
5751,0.0,0,0,1
23400,0.0,0,0,1
38443,0.0,0,0,1
25019,0.0,0,0,1
21408,0.0,0,0,1
30011,0.0,0,0,1
734,0.0,0,0,1
16744,0.0,0,0,1
32447,0.0,0,0,1
11067,0.0,0,0,1
28012,0.0,0,0,1
5477,0.0,0,0,1
16492,0.0,0,0,1
25187,0.0,0,0,1
20616,0.0,0,0,1
29890,0.0,0,0,1
9967,0.0,0,0,1
10537,0.0,0,0,1
33709,0.0,0,0,1
33625,0.0,0,0,1
3468,0.0,0,0,1
25976,0.0,0,0,1
884,0.0,0,0,1
17941,0.0,0,0,1
18523,0.0,0,0,1
4707,0.0,0,0,1
37489,0.0,0,0,1
18958,0.0,0,0,1
38558,0.0,0,0,1
249,0.0,0,0,1
34109,0.0,0,0,1
23444,0.0,0,0,1
27712,0.0,0,0,1
26641,0.0,0,0,1
24475,0.0,0,0,1
8349,0.0,0,0,1
24782,0.0,0,0,1
5281,0.0,0,0,1
20438,0.0,0,0,1
4698,0.0,0,0,1
25995,0.0,0,0,1
22580,0.0,0,0,1
29015,0.0,0,0,1
12897,0.0,0,0,1
39656,0.0,0,0,1
19813,0.0,0,0,1
2345,0.0,0,0,1
14229,0.0,0,0,1
12791,0.0,0,0,1
6941,0.0,0,0,1
38787,0.0,0,0,1
11809,0.0,0,0,1
15330,0.0,0,0,1
40155,0.0,0,0,1
16381,0.0,0,0,1
35448,0.0,0,0,1
28325,0.0,0,0,1
2518,0.0,0,0,1
18143,0.0,0,0,1
10983,0.0,0,0,1
7614,0.0,0,0,1
211,0.0,0,0,1
980,0.0,0,0,1
12132,0.0,0,0,1
41159,0.0,0,0,1
25396,0.0,0,0,1
13678,0.0,0,0,1
17522,0.0,0,0,1
18252,0.0,0,0,1
26265,0.0,0,0,1
30634,0.0,0,0,1
27442,0.0,0,0,1
25660,0.0,0,0,1
20271,0.0,0,0,1
2388,0.0,0,0,1
33636,0.0,0,0,1
37031,0.0,0,0,1
12745,0.0,0,0,1
11029,0.0,0,0,1
16569,0.0,0,0,1
9796,0.0,0,0,1
6944,0.0,0,0,1
34997,0.0,0,0,1
484,0.0,0,0,1
37826,0.0,0,0,1
37912,0.0,0,0,1
30439,0.0,0,0,1
4479,0.0,0,0,1
20215,0.0,0,0,1
5050,0.0,0,0,1
17106,0.0,0,0,1
6629,0.0,0,0,1
30297,0.0,0,0,1
35605,0.0,0,0,1
716,0.0,0,0,1
10482,0.0,0,0,1
10525,0.0,0,0,1
2795,0.0,0,0,1
26620,0.0,0,0,1
26563,0.0,0,0,1
32620,0.0,0,0,1
19999,0.0,0,0,1
33011,0.0,0,0,1
39364,0.0,0,0,1
30979,0.0,0,0,1
1459,0.0,0,0,1
17553,0.0,0,0,1
41216,0.0,0,0,1
8429,0.0,0,0,1
3926,0.0,0,0,1
9676,0.0,0,0,1
5243,0.0,0,0,1
33587,0.0,0,0,1
29810,0.0,0,0,1
21782,0.0,0,0,1
36495,0.0,0,0,1
9037,0.0,0,0,1
9874,0.0,0,0,1
38167,0.0,0,0,1
25880,0.0,0,0,1
12186,0.0,0,0,1
31944,0.0,0,0,1
34724,0.0,0,0,1
17433,0.0,0,0,1
28984,0.0,0,0,1
33317,0.0,0,0,1
6643,0.0,0,0,1
3336,0.0,0,0,1
19186,0.0,0,0,1
8844,0.0,0,0,1
20789,0.0,0,0,1
32771,0.0,0,0,1
34819,0.0,0,0,1
33249,0.0,0,0,1
16078,0.0,0,0,1
7336,0.0,0,0,1
12118,0.0,0,0,1
10249,0.0,0,0,1
3910,0.0,0,0,1
31065,0.0,0,0,1
7021,0.0,0,0,1
21362,0.0,0,0,1
31311,0.0,0,0,1
16882,0.0,0,0,1
13502,0.0,0,0,1
26485,0.0,0,0,1
20821,0.0,0,0,1
8230,0.0,0,0,1
7495,0.0,0,0,1
12044,0.0,0,0,1
9297,0.0,0,0,1
6393,0.0,0,0,1
31489,0.0,0,0,1
20636,0.0,0,0,1
12827,0.0,0,0,1
16469,0.0,0,0,1
4760,0.0,0,0,1
8076,0.0,0,0,1
29158,0.0,0,0,1
37540,0.0,0,0,1
37513,0.0,0,0,1
1041,0.0,0,0,1
2531,0.0,0,0,1
13117,0.0,0,0,1
11639,0.0,0,0,1
36372,0.0,0,0,1
17113,0.0,0,0,1
23230,0.0,0,0,1
18246,0.0,0,0,1
7567,0.0,0,0,1
36074,0.0,0,0,1
19371,0.0,0,0,1
1640,0.0,0,0,1
24211,0.0,0,0,1
17289,0.0,0,0,1
18694,0.0,0,0,1
38270,0.0,0,0,1
32641,0.0,0,0,1
34127,0.0,0,0,1
10873,0.0,0,0,1
25022,0.0,0,0,1
29502,0.0,0,0,1
38147,0.0,0,0,1
17891,0.0,0,0,1
12564,0.0,0,0,1
29228,0.0,0,0,1
1100,0.0,0,0,1
9054,0.00057148805,0,0,1
7792,0.0,0,0,1
30139,0.0,0,0,1
8845,0.0,0,0,1
20937,0.0,0,0,1
6194,0.0,0,0,1
26677,0.0,0,0,1
40588,0.0,0,0,1
39150,0.0,0,0,1
6708,0.0,0,0,1
37329,0.0,0,0,1
8950,0.0,0,0,1
29847,0.0,0,0,1
36816,0.0,0,0,1
29350,0.0,0,0,1
36436,0.0,0,0,1
15093,0.0,0,0,1
20210,0.0,0,0,1
24482,0.0,0,0,1
15616,0.0,0,0,1
36607,0.0,0,0,1
32212,0.0,0,0,1
26980,0.0,0,0,1
25116,0.0,0,0,1
24930,0.0,0,0,1
14111,0.0,0,0,1
33257,0.0,0,0,1
7391,0.0,0,0,1
35387,0.0,0,0,1
29420,0.0,0,0,1
17455,0.0,0,0,1
16273,0.0,0,0,1
21440,0.0,0,0,1
1908,0.0,0,0,1
14557,0.0,0,0,1
6431,0.0,0,0,1
16519,0.0,0,0,1
31050,0.0,0,0,1
39324,0.0,0,0,1
13228,0.0,0,0,1
1075,0.0,0,0,1
31522,0.0,0,0,1
18787,0.0,0,0,1
18569,0.0,0,0,1
2729,0.0,0,0,1
14168,0.0,0,0,1
41303,0.0,0,0,1
33401,0.0,0,0,1
20790,0.0,0,0,1
39826,0.0,0,0,1
26766,0.0,0,0,1
649,0.0,0,0,1
26803,0.0,0,0,1
19007,0.0,0,0,1
24340,0.0,0,0,1
19571,0.0,0,0,1
18096,0.0,0,0,1
37721,0.0,0,0,1
21410,0.0,0,0,1
25456,0.0,0,0,1
4420,0.0,0,0,1
7891,0.0,0,0,1
37604,0.0,0,0,1
13796,0.0,0,0,1
27681,0.0,0,0,1
17567,0.0,0,0,1
12267,0.0,0,0,1
13021,0.0,0,0,1
22010,0.0,0,0,1
2986,0.0,0,0,1
25986,0.0,0,0,1
37865,0.0,0,0,1
21333,0.0,0,0,1
37501,0.0,0,0,1
16803,0.0,0,0,1
1181,0.0,0,0,1
7608,0.0,0,0,1
556,0.0,0,0,1
1279,0.0,0,0,1
40300,0.0,0,0,1
26924,0.0,0,0,1
8875,0.0,0,0,1
27870,0.0,0,0,1
39677,0.0,0,0,1
9024,0.0,0,0,1
530,0.0,0,0,1
34316,0.0,0,0,1
37876,0.0,0,0,1
10958,0.0,0,0,1
30689,0.0,0,0,1
27734,0.0,0,0,1
18505,0.0,0,0,1
28284,0.0,0,0,1
21635,0.0,0,0,1
16013,0.0,0,0,1
32881,0.0,0,0,1
38157,0.0,0,0,1
24902,0.0,0,0,1
38922,0.0,0,0,1
31032,0.0,0,0,1
37147,0.0,0,0,1
14278,0.0,0,0,1
5012,0.0,0,0,1
15323,0.0,0,0,1
28834,0.0,0,0,1
20476,0.0,0,0,1
27679,0.0,0,0,1
912,0.0,0,0,1
30552,0.0,0,0,1
4809,0.0,16,1,1
31200,0.0,16,1,1
3885,0.0,16,1,1
20375,0.0,16,1,1
39483,0.067605086,16,1,1
3095,0.0032009757,16,1,1
35536,0.0,16,1,1
3000,0.0,16,1,1
4632,0.31002083,16,1,1
17422,0.0,16,1,1
13269,0.0,16,1,1
32860,0.0,16,1,1
7971,0.27859443,16,1,1
40319,0.08361093,16,1,1
34799,0.0,16,1,1
13619,0.02476193,16,1,1
32499,0.0,16,1,1
38468,0.0,16,1,1
11621,0.012475327,16,1,1
19761,0.0,16,1,1
36619,0.0,16,1,1
13214,0.0,16,1,1
4692,0.124903075,16,1,1
6096,0.0,16,1,1
7267,0.0,16,1,1
12019,0.0,16,1,1
38828,0.0,16,1,1
38924,0.0,16,1,1
35368,0.0,16,1,1
21502,0.1094268,16,1,1
27849,0.2095299,16,1,1
37124,0.0,16,1,1
21270,0.0,16,1,1
4653,0.0,16,1,1
15783,0.0,16,1,1
2526,0.0,16,1,1
33066,0.31863642,16,1,1
21453,0.13055404,16,1,1
18649,0.10702908,16,1,1
27045,0.07463547,16,1,1
29135,0.0,16,1,1
31024,0.0,16,1,1
31710,0.0,16,1,1
11803,0.0,16,1,1
417,0.0,16,1,1
40804,0.0,16,1,1
39875,0.0872153,16,1,1
12350,0.019203946,16,1,1
27095,0.29837602,16,1,1
14243,0.0,16,1,1
20969,0.32646218,16,1,1
800,0.0,16,1,1
32615,0.35227993,16,1,1
14905,0.0,16,1,1
17443,0.0,16,1,1
25736,0.0489313,16,1,1
23968,0.0,16,1,1
16456,0.0,16,1,1
23977,0.0,16,1,1
6152,0.0,16,1,1
33285,0.0,16,1,1
39343,0.0,16,1,1
14402,0.0,16,1,1
15907,0.0,16,1,1
4947,0.07675083,16,1,1
27125,0.0,16,1,1
858,0.0,16,1,1
27276,0.0,16,1,1
33812,0.36719915,16,1,1
32041,0.0,16,1,1
1385,0.20882812,16,1,1
35711,0.047426153,16,1,1
4472,0.0,16,1,1
8607,0.039446212,16,1,1
8703,0.016886085,16,1,1
15946,0.0,16,1,1
4550,0.09660277,16,1,1
40993,0.0,16,1,1
3913,0.0,16,1,1
6776,0.0,16,1,1
15563,0.036096066,16,1,1
14495,0.051191013,16,1,1
21895,0.0,16,1,1
24307,0.0,16,1,1
5658,0.0,16,1,1
28307,0.14104155,16,1,1
14102,0.0,16,1,1
39371,0.10829278,16,1,1
36950,0.0,16,1,1
23258,0.034626413,16,1,1
88,0.43713614,16,1,1
40412,0.0,16,1,1
32287,0.0,16,1,1
28900,0.0,16,1,1
11564,0.0,16,1,1
41005,0.0,16,1,1
37283,0.0,16,1,1
32088,0.05459989,16,1,1
8174,0.0,16,1,1
10801,0.0,16,1,1
11658,0.0,16,1,1
2700,0.0,16,1,1
15746,0.097959645,16,1,1
15567,0.0,16,1,1
8589,0.05534109,16,1,1
162,0.10681427,16,1,1
18130,0.062022317,16,1,1
12675,0.0,16,1,1
36826,0.0,16,1,1
9938,0.0,16,1,1
6302,0.06366167,16,1,1
31554,0.0,16,1,1
27002,0.0,16,1,1
10504,0.0,16,1,1
40718,0.0,16,1,1
12138,0.116537325,16,1,1
39930,0.0,16,1,1
15421,0.0,16,1,1
23024,0.006811766,16,1,1
17812,0.11640102,16,1,1
16510,0.0,16,1,1
12968,0.0,16,1,1
25142,0.0,16,1,1
24836,0.022621224,16,1,1
7575,0.0,16,1,1
32279,0.07587852,16,1,1
35871,0.0,16,1,1
28816,0.0,16,1,1
28967,0.0,16,1,1
29652,0.0,16,1,1
4823,0.0,16,1,1
34011,0.0,16,1,1
9539,0.18494524,16,1,1
15954,0.0,16,1,1
12940,0.098681204,16,1,1
25898,0.0,16,1,1
14163,0.33440307,16,1,1
3754,0.0,16,1,1
4536,0.0,16,1,1
20441,0.0,16,1,1
12041,0.23109126,16,1,1
23108,0.0,16,1,1
2695,0.018440092,16,1,1
27937,0.0,16,1,1
8114,0.12768866,16,1,1
39915,0.0,16,1,1
16495,0.0,16,1,1
28267,0.2532578,16,1,1
5603,0.0,16,1,1
26147,0.0,16,1,1
7118,0.0,16,1,1
20144,0.0,16,1,1
17748,0.17175888,16,1,1
8200,0.0,16,1,1
11527,0.0,16,1,1
12578,0.0,16,1,1
40649,0.0,16,1,1
23110,0.0,16,1,1
28787,0.30300948,16,1,1
15373,0.0,16,1,1
1991,0.17236881,16,1,1
19382,0.0,16,1,1
16216,0.17697203,16,1,1
31794,0.0,16,1,1
37616,0.10063604,16,1,1
27844,0.0,16,1,1
37356,0.0,16,1,1
28149,0.0,16,1,1
2712,0.0,16,1,1
12030,0.0,16,1,1
32476,0.06630212,16,1,1
17764,0.23038329,16,1,1
13158,0.0,16,1,1
2909,0.0,16,1,1
9824,0.29344305,16,1,1
41011,0.03437275,16,1,1
15555,0.16827983,16,1,1
37452,0.015903993,16,1,1
26965,0.13622464,16,1,1
2871,0.19341126,16,1,1
35825,0.0,16,1,1
12492,0.0,16,1,1
31559,0.0,16,1,1
25169,0.0,16,1,1
11140,0.0,16,1,1
35202,0.0,16,1,1
28032,0.0,16,1,1
18084,0.0,16,1,1
36208,0.03412306,16,1,1
34835,0.0,16,1,1
19768,0.046784088,16,1,1
11750,0.0,16,1,1
10053,0.028067268,16,1,1
4248,0.051450066,16,1,1
9867,0.16161972,16,1,1
7933,0.017777693,16,1,1
27183,0.0,16,1,1
2445,0.0,16,1,1
11238,0.038292117,16,1,1
36491,0.09690724,16,1,1
33620,0.0,16,1,1
8877,0.0,16,1,1
11569,0.027358634,16,1,1
6632,0.029718483,16,1,1
24052,0.0,16,1,1
5129,0.07027774,16,1,1
4580,0.0,16,1,1
29672,0.0,16,1,1
29618,0.70813453,16,1,1
27842,0.19263989,16,1,1
37254,0.0,16,1,1
28322,0.0,16,1,1
9828,0.0,16,1,1
2571,0.0,16,1,1
36756,0.0,16,1,1
264,0.0,16,1,1
28911,0.12552096,16,1,1
5937,0.0,16,1,1
5200,0.0,16,1,1
17617,0.015700594,16,1,1
38219,0.0,16,1,1
24099,0.0,16,1,1
20941,0.0,16,1,1
3575,0.0,16,1,1
6649,0.010340387,16,1,1
22838,0.0,16,1,1
7662,0.0,16,1,1
30719,0.0,16,1,1
12632,0.003988887,16,1,1
14373,0.0,16,1,1
11343,0.0,16,1,1
422,0.0,16,1,1
27693,0.0,16,1,1
22114,0.029492725,16,1,1
31661,0.0,16,1,1
29703,0.0,16,1,1
36772,0.2947871,16,1,1
25152,0.08845045,16,1,1
8740,0.0,16,1,1
22856,0.0,16,1,1
33983,0.0,16,1,1
16897,0.0,16,1,1
1234,0.0,16,1,1
1317,0.0,16,1,1
23470,0.03382193,16,1,1
2488,0.0,16,1,1
31167,0.21134537,16,1,1
621,0.0,16,1,1
31651,0.0,16,1,1
25608,0.0,16,1,1
6822,0.0,16,1,1
27088,0.13920498,16,1,1
40692,0.060614973,16,1,1
17937,0.15171844,16,1,1
2989,0.0,16,1,1
17676,0.0,16,1,1
31709,0.07709043,16,1,1
19705,0.01427351,16,1,1
1488,0.0,16,1,1
29366,0.23481205,16,1,1
8259,0.0,16,1,1
33310,0.0,16,1,1
22796,0.0,16,1,1
20103,0.04953716,16,1,1
30832,0.07998166,16,1,1
36681,0.0,16,1,1
12273,0.16266891,16,1,1
9609,0.2977412,16,1,1
26441,0.0,16,1,1
37225,0.0,16,1,1
29118,0.0,16,1,1
36298,0.0,16,1,1
33459,0.0,16,1,1
27378,0.04608328,16,1,1
38272,0.0,16,1,1
37429,0.19484064,16,1,1
17544,0.022365063,16,1,1
20284,0.23019914,16,1,1
30497,0.00025681333,16,1,1
30844,0.15987663,16,1,1
18955,0.0,16,1,1
28554,0.09200755,16,1,1
5118,0.0,16,1,1
11848,0.0,16,1,1
31179,0.40670222,16,1,1
23607,0.13406861,16,1,1
28144,0.629947,16,1,1
18612,0.0,16,1,1
14433,0.0,16,1,1
39398,0.0,16,1,1
17236,0.12070741,16,1,1
13922,0.0,16,1,1
34265,0.0,16,1,1
34029,0.0,16,1,1
35985,0.10701729,16,1,1
30677,0.0,16,1,1
11688,0.32624876,16,1,1
3155,0.0,16,1,1
31095,0.0,16,1,1
7796,0.0,16,1,1
4508,0.0,16,1,1
6961,0.0,16,1,1
22255,0.0,16,1,1
30404,0.19357108,16,1,1
6745,0.0,16,1,1
21367,0.0,16,1,1
32688,0.0,16,1,1
4719,0.0,16,1,1
35511,0.0,16,1,1
11471,0.09995445,16,1,1
38090,0.0,16,1,1
19404,0.21764006,16,1,1
2078,0.06338541,16,1,1
27079,0.12557247,16,1,1
37307,0.0,16,1,1
3388,0.0,16,1,1
9826,0.0,16,1,1
12112,0.031589944,16,1,1
11812,0.11622739,16,1,1
6471,0.047128923,16,1,1
6798,0.0,16,1,1
3094,0.0,16,1,1
37260,0.39955854,16,1,1
13462,0.0,16,1,1
34004,0.03654693,16,1,1
27918,0.0,16,1,1
6001,0.0,16,1,1
29024,0.0,16,1,1
11613,0.0,16,1,1
23770,0.0,16,1,1
20075,0.0,16,1,1
6253,0.0,16,1,1
21680,0.17912586,16,1,1
30655,0.0,16,1,1
7619,0.0,16,1,1
16127,0.079014845,16,1,1
23554,0.0,16,1,1
35261,0.19177684,16,1,1
34128,0.0,16,1,1
8382,0.0,16,1,1
37077,0.11479886,16,1,1
38356,0.09677804,16,1,1
4105,0.0018155014,16,1,1
9168,0.13193613,16,1,1
11448,0.11738118,16,1,1
13140,0.26193953,16,1,1
9038,0.0,16,1,1
21326,0.065627664,16,1,1
24797,0.0,16,1,1
25543,0.0,16,1,1
1485,0.0,16,1,1
36737,0.0,16,1,1
11779,0.0,16,1,1
26138,0.0045449315,16,1,1
9702,0.0,16,1,1
7947,0.0,16,1,1
35513,0.0,16,1,1
5911,0.063576214,16,1,1
19512,0.10424047,16,1,1
16260,0.0,16,1,1
34569,0.2312026,16,1,1
35249,0.29987547,16,1,1
30172,0.06699067,16,1,1
10706,0.0,16,1,1
40019,0.0,16,1,1
33676,0.0,16,1,1
13098,0.23946726,16,1,1
29238,0.0,16,1,1
15303,0.09371919,16,1,1
27559,0.0,16,1,1
6932,0.14012377,16,1,1
25724,0.0,16,1,1
19136,0.0,16,1,1
25777,0.0,16,1,1
9090,0.0,16,1,1
9004,0.05504054,16,1,1
28703,0.077227525,16,1,1
26496,0.10817477,16,1,1
9732,0.0,16,1,1
8262,0.1303349,16,1,1
36523,0.0,16,1,1
14705,0.0,16,1,1
25872,0.0,16,1,1
3951,0.274865,16,1,1
416,0.0,16,1,1
2391,0.0,16,1,1
19252,0.18866415,16,1,1
27405,0.15424715,16,1,1
33293,0.0,16,1,1
14741,0.0,16,1,1
161,0.0,16,1,1
16275,0.027592815,16,1,1
197,0.0,16,1,1
31388,0.0,16,1,1
40295,0.0,16,1,1
35092,0.3705992,16,1,1
9438,0.2032388,16,1,1
37531,0.0,16,1,1
29495,0.0,16,1,1
1395,0.16411124,16,1,1
3316,0.17498091,16,1,1
24474,0.035773713,16,1,1
18170,0.0,16,1,1
6860,0.067387246,16,1,1
13869,0.0,16,1,1
40258,0.0077095744,16,1,1
40100,0.0,16,1,1
10314,0.0,16,1,1
21888,0.0,16,1,1
3694,0.005631932,16,1,1
14972,0.028738957,16,1,1
29606,0.0,16,1,1
32169,0.0,16,1,1
11782,0.0,16,1,1
29661,0.0,16,1,1
622,0.0,16,1,1
33089,0.1258741,16,1,1
18590,0.0,16,1,1
4469,0.0,16,1,1
31996,0.0,16,1,1
1409,0.0,16,1,1
25072,0.27467608,16,1,1
36340,0.037790965,16,1,1
13193,0.03862271,16,1,1
23090,0.0,16,1,1
27192,0.0,16,1,1
19162,0.0,16,1,1
15763,0.0,16,1,1
22338,0.0,16,1,1
1814,0.0,16,1,1
39663,0.030669667,16,1,1
1470,0.0,16,1,1
21925,0.0,16,1,1
20405,0.0,16,1,1
17729,0.055932328,16,1,1
14599,0.07114686,16,1,1
31628,0.0,16,1,1
7683,0.0,16,1,1
37539,0.0,16,1,1
23483,0.0,16,1,1
12409,0.0,16,1,1
32795,0.0,16,1,1
19828,0.0,16,1,1
18633,0.0,16,1,1
14594,0.028809631,16,1,1
23633,0.0,16,1,1
20512,0.16554166,16,1,1
16961,0.25119367,16,1,1
269,0.0,16,1,1
20460,0.040790115,16,1,1
6927,0.0,16,1,1
23512,0.068222076,16,1,1
26192,0.13700986,16,1,1
33461,0.0,16,1,1
32351,0.024802491,16,1,1
4072,0.079252206,16,1,1
7880,0.020979064,16,1,1
25257,0.047031283,16,1,1
11271,0.04244816,16,1,1
9291,0.32694474,16,1,1
37951,0.017781869,16,1,1
24315,0.544199,16,1,1
28405,0.0,16,1,1
37113,0.0,16,1,1
2930,0.0,16,1,1
33063,0.056789,16,1,1
25692,0.0,16,1,1
1396,0.0,16,1,1
32405,0.0,16,1,1
25838,0.03534499,16,1,1
16758,0.0,16,1,1
38858,0.0,16,1,1
40528,0.17370431,16,1,1
12445,0.0,16,1,1
24530,0.16819516,16,1,1
1736,0.12236139,16,1,1
27791,0.018011604,16,1,1
5686,0.091679595,16,1,1
39153,0.18365924,16,1,1
7935,0.0,16,1,1
20165,0.0,16,1,1
34719,0.056096215,16,1,1
10417,0.08475647,16,1,1
1951,0.06240495,16,1,1
32201,0.0,16,1,1
39877,0.17605923,16,1,1
7615,0.0,16,1,1
