,bottleneck_unit_0,epoch,fold,iter
27684,0.047953695,17,2,0
30735,0.0,17,2,0
4597,0.016826093,17,2,0
26459,0.0,17,2,0
8608,0.0,17,2,0
1380,0.0,17,2,0
25322,0.0,17,2,0
31315,0.0,17,2,0
13472,0.0,17,2,0
3031,0.22025299,17,2,0
13833,0.0,17,2,0
32035,0.012177969,17,2,0
32007,0.3296367,17,2,0
9902,0.0,17,2,0
15050,0.0,17,2,0
37751,0.22292633,17,2,0
24120,0.0,17,2,0
37317,0.0,17,2,0
39260,0.032444496,17,2,0
40675,0.57205355,17,2,0
978,0.013987797,17,2,0
20332,0.0,17,2,0
23453,0.1643799,17,2,0
40048,0.058447495,17,2,0
33728,0.38449878,17,2,0
17528,0.0,17,2,0
14393,0.03361806,17,2,0
27164,0.14505841,17,2,0
2032,0.0,17,2,0
2845,0.0,17,2,0
31533,0.0,17,2,0
9428,0.67134637,17,2,0
23692,0.08164014,17,2,0
18733,0.6611114,17,2,0
21324,0.0,17,2,0
24597,0.0,17,2,0
13530,0.0,17,2,0
24076,0.17744705,17,2,0
2966,0.033371158,17,2,0
9664,0.0,17,2,0
36677,0.0,17,2,0
10052,0.0,17,2,0
11437,0.04941803,17,2,0
13480,0.0,17,2,0
7331,0.34308016,17,2,0
22463,0.08116257,17,2,0
20576,0.0,17,2,0
6215,0.0,17,2,0
30147,0.6682253,17,2,0
34399,0.0,17,2,0
17640,0.0,17,2,0
3431,0.0,17,2,0
26514,0.0,17,2,0
6748,0.0,17,2,0
25421,0.18459924,17,2,0
37828,0.017403109,17,2,0
357,0.0,17,2,0
28310,0.26849172,17,2,0
18457,0.0,17,2,0
21935,0.0,17,2,0
24257,0.0,17,2,0
18812,0.12358772,17,2,0
25343,0.15128618,17,2,0
5775,0.114241414,17,2,0
17063,0.68822145,17,2,0
606,0.021589607,17,2,0
14192,0.0,17,2,0
30353,0.2013576,17,2,0
2477,0.22946504,17,2,0
39621,0.0,17,2,0
7509,0.028625147,17,2,0
11006,0.0,17,2,0
15395,0.0,17,2,0
3250,0.0,17,2,0
2481,0.06996763,17,2,0
38373,0.29136217,17,2,0
15731,0.1381862,17,2,0
34063,0.0,17,2,0
7381,0.22414643,17,2,0
9996,0.0,17,2,0
31502,0.0041048722,17,2,0
39456,0.0,17,2,0
29181,0.0,17,2,0
21588,0.2915063,17,2,0
26030,0.029208086,17,2,0
25177,0.020241577,17,2,0
2543,0.0,17,2,0
21011,0.0,17,2,0
25083,0.16656622,17,2,0
25339,0.30316612,17,2,0
8650,0.05780819,17,2,0
34876,0.0031104244,17,2,0
30453,0.0,17,2,0
40147,0.0,17,2,0
23924,0.0,17,2,0
15431,0.0,17,2,0
35287,0.0,17,2,0
14281,0.023734564,17,2,0
8162,0.13448156,17,2,0
13844,0.36455408,17,2,0
35611,0.0,17,2,0
5380,0.057841707,17,2,0
4288,0.0563943,17,2,0
11957,0.039784748,17,2,0
16406,0.0,17,2,0
40650,0.15306205,17,2,0
24558,0.026932448,17,2,0
4398,0.23234315,17,2,0
27446,0.0,17,2,0
30716,0.0,17,2,0
23702,0.03271653,17,2,0
856,0.10310692,17,2,0
20468,0.0,17,2,0
3835,0.109681375,17,2,0
28070,0.01848006,17,2,0
27034,0.0,17,2,0
22871,0.0,17,2,0
6313,0.016924482,17,2,0
33093,0.0,17,2,0
30578,0.065754086,17,2,0
6290,0.13639277,17,2,0
25945,0.27629137,17,2,0
6310,0.05723678,17,2,0
1600,0.004763376,17,2,0
35442,0.0,17,2,0
37844,0.0,17,2,0
732,0.0,17,2,0
15447,0.012342207,17,2,0
1118,0.075823516,17,2,0
38307,0.043262664,17,2,0
15566,0.030559406,17,2,0
11668,0.0031629964,17,2,0
23833,0.11104046,17,2,0
5453,0.13202794,17,2,0
27384,0.0,17,2,0
9541,0.0,17,2,0
39379,0.0,17,2,0
16450,0.0,17,2,0
10201,0.028739594,17,2,0
13553,0.018569784,17,2,0
19557,0.0,17,2,0
32385,0.0,17,2,0
14117,0.0,17,2,0
19625,0.09877128,17,2,0
36126,0.0,17,2,0
14762,0.0,17,2,0
15469,0.10832501,17,2,0
24104,0.23673435,17,2,0
18810,0.0,17,2,0
37580,0.0,17,2,0
3018,0.0,17,2,0
34683,0.0,17,2,0
6506,0.0,17,2,0
3546,0.0,17,2,0
3248,0.0,17,2,0
36177,0.0,17,2,0
2514,0.0,17,2,0
21041,0.0,17,2,0
12594,0.25727126,17,2,0
30713,0.041105855,17,2,0
28165,0.114905566,17,2,0
28105,0.20629291,17,2,0
7551,0.36087745,17,2,0
10373,0.0,17,2,0
22618,0.047570586,17,2,0
14952,0.21997404,17,2,0
7718,0.0,17,2,0
37679,0.07279072,17,2,0
26191,0.0,17,2,0
28879,0.0,17,2,0
4539,0.055972084,17,2,0
27515,0.0,17,2,0
1781,0.0,17,2,0
9704,0.0,17,2,0
30925,0.06079855,17,2,0
28748,0.29681793,17,2,0
1499,0.027511844,17,2,0
38603,0.15361087,17,2,0
1625,0.0,17,2,0
35052,0.0,17,2,0
814,0.2238115,17,2,0
10126,0.0,17,2,0
11218,0.0,17,2,0
22465,0.17161481,17,2,0
18258,0.0,17,2,0
13705,0.25885928,17,2,0
29621,0.3451615,17,2,0
39361,0.0017762888,17,2,0
2498,0.039071914,17,2,0
49,0.2867455,17,2,0
35739,0.0,17,2,0
36808,0.0,17,2,0
21800,0.0,17,2,0
25890,0.0,17,2,0
24447,0.0,17,2,0
28871,0.15756984,17,2,0
20394,0.0,17,2,0
26544,0.27106863,17,2,0
24859,0.12840313,17,2,0
3772,0.0,17,2,0
39182,0.112194516,17,2,0
4102,0.046733417,17,2,0
16497,0.0,17,2,0
39230,0.04653579,17,2,0
3881,0.08055664,17,2,0
19078,0.0,17,2,0
2229,0.020198232,17,2,0
27725,0.0,17,2,0
17521,0.0,17,2,0
26166,0.13847815,17,2,0
27469,0.0,17,2,0
31313,0.0,17,2,0
13732,0.0,17,2,0
35228,0.0,17,2,0
31668,0.0,17,2,0
23934,0.15688756,17,2,0
3138,0.02416875,17,2,0
3739,0.0,17,2,0
21170,0.21386252,17,2,0
13219,0.34248248,17,2,0
16048,0.0,17,2,0
29202,0.31373695,17,2,0
10886,0.20250483,17,2,0
28803,0.0,17,2,0
29363,0.24742863,17,2,0
34739,0.022386163,17,2,0
10949,0.0,17,2,0
6038,0.0,17,2,0
17224,0.02901464,17,2,0
25059,0.0822517,17,2,0
19044,0.16777176,17,2,0
29938,0.24512954,17,2,0
32556,0.0,17,2,0
4741,0.0,17,2,0
21875,0.0,17,2,0
7383,0.08420019,17,2,0
19241,0.09966772,17,2,0
10934,0.0,17,2,0
132,0.0,17,2,0
31822,0.31729332,17,2,0
22029,0.0,17,2,0
19257,0.15601556,17,2,0
13901,0.08322195,17,2,0
10789,0.3324252,17,2,0
34282,0.031452995,17,2,0
16230,0.06474722,17,2,0
33556,0.0,17,2,0
2152,0.0,17,2,0
448,0.0,17,2,0
20040,0.21498007,17,2,0
13794,0.0,17,2,0
31713,0.0,17,2,0
40350,0.0,17,2,0
20763,0.19745834,17,2,0
29186,0.0,17,2,0
15028,0.031048352,17,2,0
33729,0.0,17,2,0
2739,0.0,17,2,0
22925,0.0,17,2,0
31865,0.07231281,17,2,0
26497,0.0,17,2,0
9232,0.0,17,2,0
9950,0.18337972,17,2,0
21525,0.55619836,17,2,0
1504,0.069986686,17,2,0
11725,0.0,17,2,0
13106,0.16805746,17,2,0
30657,0.0,17,2,0
27235,0.0,17,2,0
6698,0.04848306,17,2,0
38477,0.0,17,2,0
32423,0.0,17,2,0
37357,0.10098908,17,2,0
14714,0.0,17,2,0
2660,0.327684,17,2,0
6204,0.0,17,2,0
40828,0.0,17,2,0
28601,0.0,17,2,0
10827,0.0,17,2,0
15436,0.14151162,17,2,0
7963,0.05881358,17,2,0
34726,0.44949207,17,2,0
35385,0.06836105,17,2,0
37996,0.3778198,17,2,0
37464,0.0,17,2,0
21618,0.15273881,17,2,0
23767,0.0,17,2,0
20410,0.0,17,2,0
13062,0.018610023,17,2,0
14465,0.0,17,2,0
37801,0.22152586,17,2,0
29002,0.0,17,2,0
12274,0.33952284,17,2,0
10657,0.08440733,17,2,0
28222,0.0,17,2,0
11369,0.13540237,17,2,0
10310,0.0,17,2,0
14493,0.018092116,17,2,0
2557,0.0,17,2,0
12296,0.0,17,2,0
26274,0.0,17,2,0
12028,0.0,17,2,0
39922,0.20622343,17,2,0
12996,0.0,17,2,0
35185,0.0,17,2,0
26653,0.0,17,2,0
36160,0.08908917,17,2,0
6569,0.0,17,2,0
27887,0.0,17,2,0
18917,0.0,17,2,0
19837,0.0,17,2,0
3783,0.6742775,17,2,0
5793,0.66943836,17,2,0
20644,0.0,17,2,0
37052,0.06631638,17,2,0
13020,0.14355315,17,2,0
26412,0.20781225,17,2,0
38033,0.0,17,2,0
10065,0.07005671,17,2,0
31263,0.09881707,17,2,0
21866,0.0,17,2,0
32586,0.0065025403,17,2,0
40950,0.0,17,2,0
30899,0.0,17,2,0
857,0.0,17,2,0
781,0.0,17,2,0
27833,0.07765999,17,2,0
16856,0.32114145,17,2,0
23291,0.122613914,17,2,0
40751,0.0,17,2,0
33126,0.0,17,2,0
37545,0.0,17,2,0
36476,0.02510396,17,2,0
14920,0.034023214,17,2,0
4353,0.08370026,17,2,0
25324,0.0,17,2,0
4461,0.0,17,2,0
38980,0.2715389,17,2,0
9331,0.0,17,2,0
10849,0.0,17,2,0
38114,0.0,17,2,0
40275,0.0,17,2,0
25485,0.0,17,2,0
9868,0.0,17,2,0
11393,0.05807083,17,2,0
22845,0.0,17,2,0
33712,0.0,17,2,0
21030,0.0,17,2,0
21662,0.041382626,17,2,0
11626,0.05907964,17,2,0
5553,0.034877084,17,2,0
23851,0.15299779,17,2,0
16697,0.0,17,2,0
4018,0.13785572,17,2,0
31857,0.04285189,17,2,0
18341,0.23014681,17,2,0
7197,0.0,17,2,0
32303,0.15196869,17,2,0
13328,0.0,17,2,0
3392,0.0,17,2,0
31806,0.0,17,2,0
38368,0.07357681,17,2,0
9448,0.28332874,17,2,0
22568,0.0,17,2,0
27213,0.0,17,2,0
35499,0.8177728,17,2,0
3126,0.0,17,2,0
31935,0.47171623,17,2,0
6844,0.0,17,2,0
22161,0.0,17,2,0
2062,0.0,17,2,0
2298,0.0,17,2,0
8211,0.0,17,2,0
2523,0.0,17,2,0
41178,0.0,17,2,0
25804,0.0,17,2,0
3325,0.0,17,2,0
14984,0.0,17,2,0
26288,0.004436757,17,2,0
646,0.30781192,17,2,0
20773,0.2139375,17,2,0
1905,0.6334151,17,2,0
26490,0.059401568,17,2,0
30035,0.017316964,17,2,0
39854,0.21842353,17,2,0
35600,0.29064134,17,2,0
17250,0.037989415,17,2,0
29102,0.110232554,17,2,0
26920,0.0,17,2,0
22543,0.0,17,2,0
13466,0.0,17,2,0
29690,0.062034268,17,2,0
35151,0.027526544,17,2,0
33408,0.0,17,2,0
30964,0.17676836,17,2,0
27166,0.0,17,2,0
25948,0.060216296,17,2,0
25476,0.0,17,2,0
23507,0.111819826,17,2,0
29445,0.08208,17,2,0
32980,0.007205958,17,2,0
7178,0.0,17,2,0
6380,0.0,17,2,0
26008,0.0,17,2,0
1078,0.005025164,17,2,0
10997,0.2576727,17,2,0
11115,0.060769483,17,2,0
14034,0.0,17,2,0
25747,0.025451198,17,2,0
23147,0.0,17,2,0
31931,0.017725425,17,2,0
27168,0.110239126,17,2,0
32190,0.19382422,17,2,0
12185,0.0,17,2,0
27104,0.17388827,17,2,0
37892,0.13836566,17,2,0
7697,0.0,17,2,0
15561,0.025935989,17,2,0
28015,0.25278687,17,2,0
27552,0.0,17,2,0
38517,0.06401758,17,2,0
26535,0.20334733,17,2,0
6849,0.0,17,2,0
38066,0.0,17,2,0
9361,0.0,17,2,0
8279,0.0,17,2,0
29963,0.0,17,2,0
15798,0.08716361,17,2,0
10709,0.0,17,2,0
5835,0.0,17,2,0
175,0.0,17,2,0
36150,0.0,17,2,0
19321,0.0,17,2,0
1110,0.0,17,2,0
35463,0.066804506,17,2,0
40248,0.38243413,17,2,0
21529,0.2690437,17,2,0
1356,0.0,17,2,0
40446,0.0,17,2,0
35884,0.41847908,17,2,0
15852,0.0,17,2,0
22070,0.0,17,2,0
25939,0.0216499,17,2,0
29199,0.0,17,2,0
39975,0.17247646,17,2,0
4850,0.43221882,17,2,0
15424,0.034318782,17,2,0
325,0.28589693,17,2,0
40957,0.0,17,2,0
25381,0.0,17,2,0
2924,0.0,17,2,0
31699,0.4510381,17,2,0
7703,0.07830911,17,2,0
1381,0.0,17,2,0
13362,0.22235028,17,2,0
40437,0.0,17,2,0
21552,0.0,17,2,0
14472,0.10688117,17,2,0
29848,0.0,17,2,0
9357,0.0,17,2,0
33273,0.0,17,2,0
36349,0.0,17,2,0
30030,0.0,17,2,0
16370,0.0,17,2,0
30042,0.47242165,17,2,0
5919,0.0,17,2,0
7266,0.049154576,17,2,0
38131,0.0,17,2,0
24326,0.11144324,17,2,0
22920,0.0,17,2,0
4343,0.5834705,17,2,0
38452,0.0,17,2,0
15474,0.19491719,17,2,0
3929,0.0,17,2,0
3342,0.08147469,17,2,0
16392,0.0,17,2,0
25,0.077236466,17,2,0
31153,0.0,17,2,0
10917,0.0,17,2,0
6713,0.0,17,2,0
37950,0.15239303,17,2,0
38737,0.16981612,17,2,0
37232,0.0,17,2,0
26736,0.0,17,2,0
8328,0.0,17,2,0
38420,0.0,17,2,0
2351,0.039465982,17,2,0
29613,0.0,17,2,0
27972,0.0,17,2,0
4325,0.5416153,17,2,0
30494,0.0,17,2,0
32140,0.0,17,2,0
28493,0.05884787,17,2,0
20058,0.15264088,17,2,0
15920,0.0,17,2,0
14028,0.0,17,2,0
36260,0.0,17,2,0
2236,0.0,17,2,0
23372,0.0,17,2,0
33746,0.017828908,17,2,0
6509,0.0,17,2,0
30191,0.0,17,2,0
1011,0.0,17,2,0
10649,0.017451491,17,2,0
2538,0.0,17,2,0
15311,0.0,17,2,0
15943,0.08215815,17,2,0
21867,0.0,17,2,0
14178,0.035990972,17,2,0
32100,0.0,17,2,0
32203,0.034843285,17,2,0
26574,0.11441174,17,2,0
2148,0.17455943,17,2,0
29546,0.2038643,17,2,0
5,0.08886683,17,2,0
19219,0.0,17,2,0
30600,0.0,17,2,0
6686,0.02810911,17,2,0
39673,0.0,17,2,0
7959,0.034624416,17,2,0
14053,0.0,17,2,0
31375,0.0,17,2,0
12156,0.0,17,2,0
15104,0.20945401,17,2,0
27755,0.13536982,17,2,0
6580,0.0,17,2,0
4664,0.4702114,17,2,0
13275,0.00037267222,17,2,0
29051,0.029629173,17,2,0
26528,0.0,17,2,0
10821,0.0,17,2,0
32449,0.118070796,17,2,0
39965,0.07276728,17,2,0
17249,0.2703376,17,2,0
30375,0.15409501,17,2,0
40223,0.0,17,2,0
29682,0.0,17,2,0
6090,0.10003684,17,2,0
28370,0.0,17,2,0
32475,0.0,17,2,0
19542,0.25310767,17,2,0
9013,0.0,17,2,0
16946,0.113631375,17,2,0
37707,0.0,17,2,0
33783,0.18339139,17,2,0
16364,0.0,17,2,0
17616,0.0,17,2,0
4050,0.1559828,17,2,0
37381,0.042735744,17,2,0
27518,0.0,17,2,0
15324,0.0,17,2,0
10520,0.0,17,2,0
34385,0.0,17,2,0
26550,0.0,17,2,0
17634,0.0,17,2,0
9236,0.035141263,17,2,0
32778,0.0,17,2,0
32720,0.0,17,2,0
1093,0.0,17,2,0
2024,0.0,17,2,0
39505,0.022458455,17,2,0
21765,0.0,17,2,0
14663,0.0,17,2,0
29171,0.12421613,17,2,0
26740,0.0,17,2,0
29636,0.29529276,17,2,0
3449,0.0,17,2,0
32989,0.0,17,2,0
6785,0.15659793,17,2,0
2920,0.0,17,2,0
15158,0.12738356,17,2,0
17415,0.0,17,2,0
41270,0.0,17,2,0
19699,0.0,17,2,0
18059,0.25125584,17,2,0
17404,0.022945149,17,2,0
6387,0.0,17,2,0
26976,0.124382675,17,2,0
20519,0.02848543,17,2,0
21700,0.120551005,17,2,0
23892,0.0,17,2,0
25981,0.0,17,2,0
19941,0.21765403,17,2,0
23667,0.0,17,2,0
34139,0.0,17,2,0
35494,0.0,17,2,0
33591,0.2332256,17,2,0
7458,0.061806206,17,2,0
34268,0.0,17,2,0
31771,0.26849872,17,2,0
39486,0.0,17,2,0
815,0.26539388,17,2,0
10577,0.0,17,2,0
18959,0.040365092,17,2,0
11230,0.33730784,17,2,0
20196,0.15371394,17,2,0
15774,0.7520133,17,2,0
441,0.07906369,17,2,0
26214,0.16717826,17,2,0
18697,0.107066765,17,2,0
15288,0.008607219,17,2,0
30639,0.0,17,2,0
20514,0.0,17,2,0
8441,0.05746837,17,2,0
7287,0.5459048,17,2,0
23496,0.06386997,17,2,0
2212,0.0,17,2,0
4274,0.048619173,17,2,0
26697,0.0,17,2,0
34801,0.0,17,2,0
13363,0.014341062,17,2,0
2366,0.0,17,2,0
12297,0.014942511,17,2,0
10349,0.0,17,2,0
8970,0.10161675,17,2,0
13160,0.0035177998,17,2,0
16169,0.051006395,17,2,0
40344,0.08921814,17,2,0
3801,0.06514437,17,2,0
40567,0.0,17,2,0
29803,0.0,17,2,0
2704,0.0,17,2,0
27663,0.032280374,17,2,0
36093,0.13987999,17,2,0
27046,0.0,17,2,0
6245,0.0,17,2,0
38745,0.19096385,17,2,0
18346,0.0075955885,17,2,0
24668,0.0,17,2,0
40557,0.0,17,2,0
39299,0.0,17,2,0
1426,0.007933959,17,2,0
8807,0.079369865,17,2,0
9626,0.20051138,17,2,0
23057,0.0,17,2,0
22230,0.0,17,2,0
35752,0.0,17,2,0
3434,0.0,17,2,0
39040,0.17264222,17,2,0
24102,0.05702179,17,2,0
5862,0.0,17,2,0
40228,0.0,17,2,0
3259,0.14587104,17,2,0
22276,0.1198531,17,2,0
24536,0.0,17,2,0
8620,0.13656895,17,2,0
35833,0.0,17,2,0
1260,0.0,17,2,0
40544,0.0,17,2,0
33132,0.0,17,2,0
37272,0.11488083,17,2,0
2566,0.0,17,2,0
9762,0.0,17,2,0
26633,0.08946289,17,2,0
30650,0.22773719,17,2,0
1206,0.0,17,2,0
34825,0.0,17,2,0
34157,0.0,17,2,0
35093,0.0,17,2,0
18846,0.32351515,17,2,0
22662,0.0,17,2,0
25315,0.0,17,2,0
19309,0.0,17,2,0
6794,0.20118396,17,2,0
17051,0.0,17,2,0
37523,0.0,17,2,0
32264,0.0,17,2,0
37002,0.1484792,17,2,0
36537,0.2289701,17,2,0
846,0.0,17,2,0
13991,0.0,17,2,0
37807,0.0,17,2,0
33734,0.0,17,2,0
10229,0.0,17,2,0
19430,0.0,17,2,0
37163,0.0,17,2,0
40363,0.068818726,17,2,0
20699,0.2252634,17,2,0
32591,0.19943975,17,2,0
33693,0.32197154,17,2,0
34775,0.0,17,2,0
40671,0.0,17,2,0
10820,0.21780208,17,2,0
32626,0.0,17,2,0
37049,0.0,17,2,0
17505,0.0,17,2,0
8104,0.05679191,17,2,0
41304,0.0,17,2,0
34666,0.0,17,2,0
8893,0.0,17,2,0
26305,0.0,17,2,0
22553,0.09520693,17,2,0
35558,0.047857717,17,2,0
29480,0.11806513,17,2,0
14488,0.0,17,2,0
261,0.03267121,17,2,0
27222,0.038692087,17,2,0
13576,0.16741505,17,2,0
12461,0.0,17,2,0
12875,0.0,17,2,0
9252,0.0,17,2,0
27714,0.0,17,2,0
8887,0.0,17,2,0
36405,0.0,17,2,0
2064,0.0,17,2,0
13432,0.13513732,17,2,0
4053,0.0,17,2,0
5123,0.2949343,17,2,0
12009,0.0,17,2,0
16554,0.0,17,2,0
11323,0.054964095,17,2,0
20462,0.0,17,2,0
39314,0.06633102,17,2,0
22333,0.06793502,17,2,0
33751,0.10136355,17,2,0
12356,0.16859764,17,2,0
4412,0.0,17,2,0
9905,0.0,17,2,0
21401,0.0,17,2,0
19652,0.0,17,2,0
33737,0.0,17,2,0
26378,0.13586345,17,2,0
23690,0.0,17,2,0
35203,0.0,17,2,0
31415,0.0,17,2,0
6025,0.038779195,17,2,0
30500,0.0,17,2,0
4812,0.095074676,17,2,0
16846,0.15803926,17,2,0
36172,0.053230785,17,2,0
75,0.13156793,17,2,0
1778,0.0,17,2,0
38559,0.0,17,2,0
35105,0.0,17,2,0
32361,0.085929096,17,2,0
40188,0.16717738,17,2,0
40043,0.2069283,17,2,0
39637,0.0,17,2,0
30478,0.0072769034,17,2,0
15747,0.04994086,17,2,0
7507,0.18639973,17,2,0
36188,0.015952129,17,2,0
2678,0.0,17,2,0
16095,0.13713557,17,2,0
36073,0.034116216,17,2,0
9586,0.0,17,2,0
36323,0.0,17,2,0
13289,0.0,17,2,0
2853,0.17193885,17,2,0
30416,0.0,17,2,0
33718,0.0,17,2,0
16667,0.0,17,2,0
34921,0.0,17,2,0
27706,0.047407646,17,2,0
27817,0.46191365,17,2,0
28965,0.0,17,2,0
1892,0.0,17,2,0
35061,0.09566421,17,2,0
7304,0.4487567,17,2,0
19656,0.15123403,17,2,0
16539,0.29245836,17,2,0
17699,0.046333447,17,2,0
8404,0.036934055,17,2,0
12197,0.0,17,2,0
3946,0.0,17,2,0
4849,0.11803779,17,2,0
25303,0.042622223,17,2,0
18506,0.0,17,2,0
22635,0.0,17,2,0
7541,0.34463564,17,2,0
8571,0.0,17,2,0
7957,0.0,17,2,0
5751,0.011015349,17,2,0
23400,0.0,17,2,0
38443,0.0,17,2,0
25019,0.0051388065,17,2,0
21408,0.010804725,17,2,0
30011,0.11875891,17,2,0
734,0.079100244,17,2,0
16744,0.0,17,2,0
32447,0.0,17,2,0
11067,0.0038462363,17,2,0
28012,0.0,17,2,0
5477,0.0,17,2,0
16492,0.0,17,2,0
25187,0.0,17,2,0
20616,0.0,17,2,0
29890,0.0,17,2,0
9967,0.7551689,17,2,0
10537,0.021532957,17,2,0
33709,0.025193788,17,2,0
33625,0.034320995,17,2,0
3468,0.0,17,2,0
25976,0.0,17,2,0
884,0.0,17,2,0
17941,0.0,17,2,0
18523,0.0,17,2,0
4707,0.0,17,2,0
37489,0.09019436,17,2,0
18958,0.072655246,17,2,0
38558,0.0,17,2,0
249,0.0,17,2,0
34109,0.3912007,17,2,0
23444,0.0,17,2,0
27712,0.0,17,2,0
26641,0.0,17,2,0
24475,0.0070432895,17,2,0
8349,0.11352152,17,2,0
24782,0.0,17,2,0
5281,0.0,17,2,0
20438,0.0,17,2,0
4698,0.0,17,2,0
25995,0.000698865,17,2,0
22580,0.13121575,17,2,0
29015,0.0,17,2,0
12897,0.075178176,17,2,0
39656,0.1604011,17,2,0
19813,0.0014912706,17,2,0
2345,0.0,17,2,0
14229,0.13735665,17,2,0
12791,0.20776026,17,2,0
6941,0.14663155,17,2,0
38787,0.18579383,17,2,0
11809,0.0,17,2,0
15330,0.051530365,17,2,0
40155,0.06513546,17,2,0
16381,0.0,17,2,0
35448,0.0,17,2,0
28325,0.017371919,17,2,0
2518,0.0,17,2,0
18143,0.079719074,17,2,0
10983,0.077533305,17,2,0
7614,0.0,17,2,0
211,0.0,17,2,0
980,0.008005281,17,2,0
12132,0.07402106,17,2,0
41159,0.0,17,2,0
25396,0.0648034,17,2,0
13678,0.0,17,2,0
17522,0.069960184,17,2,0
18252,0.0,17,2,0
26265,0.0,17,2,0
30634,0.0,17,2,0
27442,0.23538639,17,2,0
25660,0.0,17,2,0
20271,0.07665842,17,2,0
2388,0.0,17,2,0
33636,0.0,17,2,0
37031,0.0,17,2,0
12745,0.20807348,17,2,0
11029,0.0,17,2,0
16569,0.0,17,2,0
9796,0.44131115,17,2,0
6944,0.0,17,2,0
34997,0.0,17,2,0
484,0.0,17,2,0
37826,0.58658993,17,2,0
37912,0.0,17,2,0
30439,0.0076631885,17,2,0
4479,0.0,17,2,0
20215,0.03662633,17,2,0
5050,0.11773669,17,2,0
17106,0.0,17,2,0
6629,0.12022357,17,2,0
30297,0.42709386,17,2,0
35605,0.15814082,17,2,0
716,0.0,17,2,0
10482,0.0,17,2,0
10525,0.09415125,17,2,0
2795,0.0,17,2,0
26620,0.042487618,17,2,0
26563,0.29810223,17,2,0
32620,0.0,17,2,0
19999,0.12276781,17,2,0
33011,0.15432027,17,2,0
39364,0.0,17,2,0
30979,0.10202837,17,2,0
1459,0.0,17,2,0
17553,0.00095344445,17,2,0
41216,0.4173296,17,2,0
8429,0.09691303,17,2,0
3926,0.0,17,2,0
9676,0.0,17,2,0
5243,0.2679435,17,2,0
33587,0.1316404,17,2,0
29810,0.0,17,2,0
21782,0.37466842,17,2,0
36495,0.0,17,2,0
9037,0.0,17,2,0
9874,0.17994021,17,2,0
38167,0.0,17,2,0
25880,0.0,17,2,0
12186,0.0,17,2,0
31944,0.0,17,2,0
34724,0.0,17,2,0
17433,0.06254323,17,2,0
28984,0.33194458,17,2,0
33317,0.0,17,2,0
6643,0.03645577,17,2,0
3336,0.0,17,2,0
19186,0.0,17,2,0
8844,0.0,17,2,0
20789,0.0,17,2,0
32771,0.0036710594,17,2,0
34819,0.0,17,2,0
33249,0.31818646,17,2,0
16078,0.0,17,2,0
7336,0.0,17,2,0
12118,0.0075221653,17,2,0
10249,0.0,17,2,0
3910,0.0,17,2,0
31065,0.0,17,2,0
7021,0.0,17,2,0
21362,0.0,17,2,0
31311,0.26162523,17,2,0
16882,0.19943525,17,2,0
13502,0.0,17,2,0
26485,0.19936386,17,2,0
20821,0.39464402,17,2,0
8230,0.16209795,17,2,0
7495,0.0,17,2,0
12044,0.0,17,2,0
9297,0.22071567,17,2,0
6393,0.14402023,17,2,0
31489,0.09046702,17,2,0
20636,0.16333082,17,2,0
12827,0.0,17,2,0
16469,0.04835551,17,2,0
4760,0.0,17,2,0
8076,0.0,17,2,0
29158,0.08291004,17,2,0
37540,0.021733219,17,2,0
37513,0.30676958,17,2,0
1041,0.1655832,17,2,0
2531,0.025208985,17,2,0
13117,0.0,17,2,0
11639,0.12010244,17,2,0
36372,0.0,17,2,0
17113,0.0,17,2,0
23230,0.0,17,2,0
18246,0.0,17,2,0
7567,0.0,17,2,0
36074,0.0,17,2,0
19371,0.0,17,2,0
1640,0.0,17,2,0
24211,0.0,17,2,0
17289,0.23491594,17,2,0
18694,0.045486756,17,2,0
38270,0.0,17,2,0
32641,0.0,17,2,0
34127,0.10115354,17,2,0
10873,0.26086462,17,2,0
25022,0.0,17,2,0
29502,0.57337177,17,2,0
38147,0.0,17,2,0
17891,0.109311,17,2,0
12564,0.0,17,2,0
29228,0.0,17,2,0
1100,0.14514975,17,2,0
9054,0.29255822,17,2,0
7792,0.022767467,17,2,0
30139,0.0,17,2,0
8845,0.0,17,2,0
20937,0.0,17,2,0
6194,0.08138062,17,2,0
26677,0.027658727,17,2,0
40588,0.2050763,17,2,0
39150,0.1026743,17,2,0
6708,0.22305508,17,2,0
37329,0.0,17,2,0
8950,0.92218035,17,2,0
29847,0.0,17,2,0
36816,0.11097849,17,2,0
29350,0.0,17,2,0
36436,0.21344644,17,2,0
15093,0.0,17,2,0
20210,0.0857241,17,2,0
24482,0.07024045,17,2,0
15616,0.0,17,2,0
36607,0.6080747,17,2,0
32212,0.0,17,2,0
26980,0.16794686,17,2,0
25116,0.19119991,17,2,0
24930,0.014484442,17,2,0
14111,0.0,17,2,0
33257,0.0,17,2,0
7391,0.0,17,2,0
35387,0.0,17,2,0
29420,0.04164347,17,2,0
17455,0.0,17,2,0
16273,0.087426774,17,2,0
21440,0.0,17,2,0
1908,0.14468667,17,2,0
14557,0.12786233,17,2,0
6431,0.0,17,2,0
16519,0.0,17,2,0
31050,0.30162638,17,2,0
39324,0.0,17,2,0
13228,0.0,17,2,0
1075,0.048271492,17,2,0
31522,0.11290573,17,2,0
18787,0.13128647,17,2,0
18569,0.0,17,2,0
