,bottleneck_unit_0,epoch,fold,iter
25991,0.60024184,7,3,0
39565,0.63547856,7,3,0
9208,0.37108794,7,3,0
32515,0.8940413,7,3,0
25060,0.45905948,7,3,0
14895,0.0,7,3,0
38576,0.0,7,3,0
27890,0.76796734,7,3,0
6695,0.32246616,7,3,0
27759,0.13053119,7,3,0
2578,0.5644996,7,3,0
13980,1.0582814,7,3,0
25648,0.0,7,3,0
16796,0.7534215,7,3,0
4678,0.013419108,7,3,0
13530,0.0,7,3,0
9414,0.14233842,7,3,0
21502,0.0,7,3,0
25329,0.101506986,7,3,0
8223,0.0,7,3,0
32503,0.60941404,7,3,0
1178,0.62444705,7,3,0
30713,0.18885083,7,3,0
28356,0.0,7,3,0
35096,0.7324522,7,3,0
19998,0.0,7,3,0
26279,0.31038237,7,3,0
29083,0.0,7,3,0
3661,0.0827138,7,3,0
31553,0.0,7,3,0
2212,0.22986624,7,3,0
20530,0.0,7,3,0
17003,0.12736845,7,3,0
26194,1.0009111,7,3,0
12105,0.0,7,3,0
36641,0.17915654,7,3,0
37410,1.1778767,7,3,0
37141,0.07741386,7,3,0
17388,0.46972933,7,3,0
17942,0.69105583,7,3,0
29681,0.18842542,7,3,0
34675,0.0,7,3,0
25731,0.0,7,3,0
6736,0.27240148,7,3,0
14573,0.4348276,7,3,0
22693,0.3201536,7,3,0
1260,0.15552221,7,3,0
627,0.0,7,3,0
9911,0.0,7,3,0
32014,0.23068614,7,3,0
17394,0.077879086,7,3,0
16888,0.0,7,3,0
27043,0.8241769,7,3,0
20107,0.71172684,7,3,0
41194,0.61557174,7,3,0
15582,0.8582653,7,3,0
9722,0.8250687,7,3,0
39552,0.0,7,3,0
17636,0.33325896,7,3,0
28016,0.0,7,3,0
37207,0.43332127,7,3,0
39701,0.99717253,7,3,0
15776,0.7596262,7,3,0
17106,0.0,7,3,0
41151,0.9263321,7,3,0
34897,0.0,7,3,0
24137,0.21266572,7,3,0
15997,0.0,7,3,0
24305,0.6296423,7,3,0
34705,0.62009144,7,3,0
18762,0.25531113,7,3,0
10201,0.08998483,7,3,0
2796,0.0,7,3,0
24495,0.0,7,3,0
21360,0.47772726,7,3,0
4640,0.1732607,7,3,0
8429,0.11025328,7,3,0
27508,0.20459443,7,3,0
8374,0.0,7,3,0
28062,0.43892008,7,3,0
5800,0.7321105,7,3,0
9660,0.9973814,7,3,0
13030,0.67284703,7,3,0
36787,0.034583043,7,3,0
23685,0.0,7,3,0
8048,0.75600016,7,3,0
35736,0.7611829,7,3,0
32565,0.09924023,7,3,0
36232,0.20029911,7,3,0
30716,0.0,7,3,0
7264,0.69051576,7,3,0
22692,0.0,7,3,0
34080,0.66102356,7,3,0
25396,0.30586386,7,3,0
19571,0.11778763,7,3,0
34345,0.4133167,7,3,0
39485,0.07618461,7,3,0
32883,0.37192538,7,3,0
31111,0.23489378,7,3,0
14453,0.076360986,7,3,0
27414,0.0,7,3,0
17167,0.40683657,7,3,0
21826,0.59527916,7,3,0
6694,0.0,7,3,0
31818,0.0,7,3,0
1145,0.027882531,7,3,0
1028,0.6664877,7,3,0
4006,0.76739067,7,3,0
25072,0.97704035,7,3,0
33775,0.0,7,3,0
39779,0.0,7,3,0
12985,0.088206194,7,3,0
20687,1.3853937,7,3,0
40964,0.024083769,7,3,0
26305,0.41183653,7,3,0
1219,0.64996594,7,3,0
11779,0.038919397,7,3,0
7123,0.0,7,3,0
13763,0.0,7,3,0
17956,0.12351039,7,3,0
5919,0.1604498,7,3,0
19234,0.7200163,7,3,0
18147,0.75698787,7,3,0
36729,0.3691708,7,3,0
17143,0.66945565,7,3,0
17818,0.9658499,7,3,0
16744,0.0,7,3,0
10014,0.0,7,3,0
2549,0.87743056,7,3,0
41342,0.11519782,7,3,0
31113,0.18349956,7,3,0
18271,0.29457048,7,3,0
3924,0.2585373,7,3,0
3085,0.0,7,3,0
32211,0.36969155,7,3,0
19018,0.35320327,7,3,0
24836,0.8978902,7,3,0
11520,0.48644316,7,3,0
33838,0.16830598,7,3,0
33443,0.0,7,3,0
39972,0.5504307,7,3,0
927,1.180495,7,3,0
8525,0.63383365,7,3,0
4807,0.0,7,3,0
1205,0.0,7,3,0
3736,0.359346,7,3,0
9868,0.0,7,3,0
15040,0.48008877,7,3,0
22217,0.64895755,7,3,0
10467,0.0011371097,7,3,0
5897,0.018493706,7,3,0
3207,0.0,7,3,0
27961,0.48192897,7,3,0
33261,0.9666878,7,3,0
16916,0.032250892,7,3,0
11287,0.7130314,7,3,0
24886,0.022175048,7,3,0
31065,0.0,7,3,0
26226,0.07159393,7,3,0
32252,0.57310015,7,3,0
7121,0.0,7,3,0
28070,0.67770684,7,3,0
26485,0.70393556,7,3,0
31523,0.13654928,7,3,0
1382,0.60199714,7,3,0
23268,0.43838564,7,3,0
12646,0.0,7,3,0
40363,0.48330194,7,3,0
38903,0.6085694,7,3,0
23222,0.09852269,7,3,0
15953,0.0,7,3,0
7231,0.0,7,3,0
16349,0.0,7,3,0
41150,0.0,7,3,0
14792,0.0,7,3,0
12450,0.0,7,3,0
39326,1.4359281,7,3,0
14469,0.18441013,7,3,0
19114,0.36384502,7,3,0
6486,0.5859434,7,3,0
3230,0.84084326,7,3,0
11832,0.73943585,7,3,0
15666,0.050357793,7,3,0
28911,0.42159843,7,3,0
19982,0.07355242,7,3,0
5261,0.28166923,7,3,0
41318,0.32690173,7,3,0
12954,0.0,7,3,0
23850,0.84454685,7,3,0
7554,0.0,7,3,0
28955,0.26486722,7,3,0
40585,0.33363572,7,3,0
4788,0.25828102,7,3,0
15247,0.4230634,7,3,0
23396,0.08212414,7,3,0
13707,0.45971972,7,3,0
14832,0.9144231,7,3,0
28605,0.0,7,3,0
21929,0.5208295,7,3,0
23720,0.11114654,7,3,0
19570,0.7125867,7,3,0
23603,0.0,7,3,0
9975,0.34488046,7,3,0
19656,0.690912,7,3,0
20479,0.48785272,7,3,0
21979,0.76900345,7,3,0
6950,0.53437626,7,3,0
31215,0.24360144,7,3,0
13427,0.5431204,7,3,0
11803,0.39125633,7,3,0
18339,0.0,7,3,0
21350,0.0,7,3,0
40823,1.0744439,7,3,0
17514,0.29920304,7,3,0
5214,0.6122364,7,3,0
34787,0.0,7,3,0
7765,0.47604948,7,3,0
27835,0.0,7,3,0
4512,0.30066872,7,3,0
33719,0.0,7,3,0
3653,0.099355884,7,3,0
24426,0.9779816,7,3,0
35098,0.28646195,7,3,0
37304,0.0,7,3,0
39646,0.3218695,7,3,0
21888,0.09208122,7,3,0
39115,0.0,7,3,0
11602,0.0,7,3,0
13848,0.34787267,7,3,0
40835,0.42214435,7,3,0
12368,0.3801769,7,3,0
106,0.3680782,7,3,0
25573,0.041659966,7,3,0
2295,0.5226223,7,3,0
23887,0.0,7,3,0
9952,0.116022706,7,3,0
26866,0.5895158,7,3,0
33129,0.0,7,3,0
40352,0.17673917,7,3,0
23134,0.0,7,3,0
22156,0.0,7,3,0
5213,0.63321275,7,3,0
20213,0.0,7,3,0
2596,0.0,7,3,0
35550,0.0,7,3,0
25964,0.27716804,7,3,0
5994,0.0,7,3,0
10553,0.13115986,7,3,0
31102,0.0,7,3,0
32506,0.32613757,7,3,0
20303,0.0,7,3,0
15320,0.0,7,3,0
8736,0.8986899,7,3,0
10760,0.0,7,3,0
7768,0.0,7,3,0
8706,0.7618492,7,3,0
10137,0.026996853,7,3,0
9051,0.5782968,7,3,0
35788,0.72356355,7,3,0
33021,1.4586147,7,3,0
17294,0.7659495,7,3,0
27766,0.0,7,3,0
25228,0.3119548,7,3,0
13157,0.082160465,7,3,0
26653,0.41656667,7,3,0
7014,0.8593763,7,3,0
38090,0.12878181,7,3,0
19608,0.14111419,7,3,0
7556,0.31791544,7,3,0
3932,0.0,7,3,0
12180,0.0,7,3,0
3881,0.27990288,7,3,0
29661,0.39734218,7,3,0
36864,0.77193314,7,3,0
4415,0.0,7,3,0
37628,0.10950121,7,3,0
19318,0.0,7,3,0
8403,1.318822,7,3,0
32984,1.3780677,7,3,0
26359,0.67660844,7,3,0
4781,0.0,7,3,0
30030,0.0,7,3,0
1282,0.0,7,3,0
4047,0.0,7,3,0
14310,0.50066644,7,3,0
19321,0.1863852,7,3,0
23548,0.0,7,3,0
21065,0.0,7,3,0
19691,0.30657658,7,3,0
15721,0.54850477,7,3,0
11530,0.0,7,3,0
27518,0.0,7,3,0
26072,0.0,7,3,0
25913,0.0,7,3,0
25804,0.45259753,7,3,0
40159,0.0,7,3,0
498,0.0,7,3,0
38938,0.0,7,3,0
34246,0.0,7,3,0
35895,0.7099038,7,3,0
5996,0.0,7,3,0
29959,0.5928635,7,3,0
12875,0.3425722,7,3,0
15968,0.5584296,7,3,0
30500,0.22608627,7,3,0
31619,0.0,7,3,0
10375,0.0,7,3,0
17783,0.8836207,7,3,0
4476,0.106307276,7,3,0
32203,0.26801383,7,3,0
3509,0.8423082,7,3,0
37057,0.11126174,7,3,0
870,0.54721177,7,3,0
37470,0.0,7,3,0
30593,0.30936795,7,3,0
35858,0.0,7,3,0
18273,1.6920054,7,3,0
26466,0.350164,7,3,0
32254,0.67365205,7,3,0
9771,0.9883044,7,3,0
21609,0.14255247,7,3,0
23361,0.0,7,3,0
34280,1.0086185,7,3,0
28813,0.60092974,7,3,0
28700,1.4307055,7,3,0
2484,0.81324166,7,3,0
1501,0.0,7,3,0
29526,0.03170032,7,3,0
10161,1.0095016,7,3,0
11939,0.378899,7,3,0
29409,2.0897086,7,3,0
2273,0.058175832,7,3,0
29480,0.2722267,7,3,0
10597,0.20430438,7,3,0
19033,0.0,7,3,0
36774,0.39273345,7,3,0
7193,0.0,7,3,0
8339,0.36667693,7,3,0
9541,0.39035684,7,3,0
33866,0.0,7,3,0
13085,0.0,7,3,0
12350,0.5282387,7,3,0
16886,0.6925562,7,3,0
36548,0.0,7,3,0
37225,0.0,7,3,0
4683,0.22596931,7,3,0
25910,0.0,7,3,0
22952,0.7203986,7,3,0
25838,0.20273356,7,3,0
16045,0.0,7,3,0
33086,0.34744388,7,3,0
23803,0.62660295,7,3,0
25496,0.3606895,7,3,0
17603,0.0,7,3,0
9145,0.30450812,7,3,0
33459,0.0,7,3,0
28133,0.9423247,7,3,0
34820,1.5558773,7,3,0
33612,0.2552887,7,3,0
36998,0.54674405,7,3,0
7197,0.8248465,7,3,0
18465,0.396456,7,3,0
4469,0.54450965,7,3,0
40794,0.0,7,3,0
29613,0.47286555,7,3,0
14156,1.0693114,7,3,0
7947,0.3418503,7,3,0
14426,0.0,7,3,0
4809,0.22656685,7,3,0
13895,0.0,7,3,0
10306,0.0,7,3,0
28222,0.17359175,7,3,0
40843,0.0,7,3,0
27562,0.9389595,7,3,0
11564,0.015666228,7,3,0
26449,0.018729579,7,3,0
19706,1.5368966,7,3,0
33964,0.20570745,7,3,0
15609,0.09016882,7,3,0
23391,0.33476907,7,3,0
32293,0.0,7,3,0
11936,1.0539951,7,3,0
37356,0.24721012,7,3,0
35081,0.0,7,3,0
30622,0.73927957,7,3,0
35409,0.45701364,7,3,0
5424,0.0,7,3,0
33606,0.40732825,7,3,0
31790,0.0,7,3,0
35554,0.08683028,7,3,0
22773,0.0,7,3,0
7220,0.0,7,3,0
33777,0.2805276,7,3,0
4712,0.43888202,7,3,0
9523,0.34186596,7,3,0
29413,0.0,7,3,0
22970,0.0,7,3,0
2221,0.20082599,7,3,0
18820,0.11427141,7,3,0
34894,0.6973181,7,3,0
20917,0.472057,7,3,0
4581,0.0,7,3,0
15731,0.88375634,7,3,0
5025,0.0,7,3,0
29235,0.3923189,7,3,0
33120,0.35605806,7,3,0
17315,0.49471438,7,3,0
28165,0.42494145,7,3,0
9370,0.14399956,7,3,0
10649,0.31143263,7,3,0
12657,0.3776202,7,3,0
19056,0.0,7,3,0
4206,0.3238308,7,3,0
38059,0.0,7,3,0
34030,0.0,7,3,0
30535,0.16343845,7,3,0
24291,0.79362357,7,3,0
23010,0.3426428,7,3,0
27515,0.24696207,7,3,0
2655,0.21931306,7,3,0
12321,0.46030262,7,3,0
6643,0.6632547,7,3,0
26355,0.4344695,7,3,0
1498,0.0,7,3,0
39702,0.16482578,7,3,0
35825,0.0,7,3,0
35457,0.3095875,7,3,0
8441,0.57857513,7,3,0
40174,0.45943603,7,3,0
15922,0.5832125,7,3,0
35943,0.0,7,3,0
6375,0.0,7,3,0
1567,0.6137385,7,3,0
15160,0.6469687,7,3,0
33196,0.27297115,7,3,0
9188,0.79714197,7,3,0
1068,1.104498,7,3,0
10450,0.27668178,7,3,0
35745,1.0317266,7,3,0
29707,0.8566402,7,3,0
13361,0.44720027,7,3,0
12292,0.24976106,7,3,0
587,0.034694947,7,3,0
39953,0.0,7,3,0
1210,0.0,7,3,0
20361,0.36436382,7,3,0
40544,0.1455791,7,3,0
3760,0.19484906,7,3,0
35114,0.8632305,7,3,0
14554,0.49083424,7,3,0
38319,1.2180746,7,3,0
12319,0.37469974,7,3,0
40033,0.16744645,7,3,0
1639,0.0,7,3,0
17797,0.045117766,7,3,0
33178,1.3461795,7,3,0
36372,0.6598901,7,3,0
25948,0.084655516,7,3,0
39742,0.46856654,7,3,0
29175,1.0967678,7,3,0
38798,0.0,7,3,0
14434,0.50285506,7,3,0
14913,0.5450603,7,3,0
7215,0.0,7,3,0
38441,0.26949373,7,3,0
24135,0.0,7,3,0
5196,0.0,7,3,0
24958,0.3885595,7,3,0
39718,0.44076067,7,3,0
25373,0.056586403,7,3,0
30852,0.7157323,7,3,0
18346,0.3567847,7,3,0
8016,0.25968668,7,3,0
3466,0.0,7,3,0
29258,0.6953275,7,3,0
14103,0.38301045,7,3,0
2678,0.21664117,7,3,0
32475,0.42538488,7,3,0
35078,0.13909008,7,3,0
40849,0.22462131,7,3,0
17853,0.6574697,7,3,0
39791,0.54609424,7,3,0
11029,0.24135058,7,3,0
20373,0.47666466,7,3,0
26835,0.261838,7,3,0
9330,0.62333745,7,3,0
27128,0.15192291,7,3,0
20531,0.4213279,7,3,0
39153,0.7512904,7,3,0
16136,0.0,7,3,0
4956,0.24464902,7,3,0
25704,0.5772833,7,3,0
13706,0.7573386,7,3,0
36323,0.62201077,7,3,0
36417,0.80774254,7,3,0
18627,0.6792267,7,3,0
3897,0.0,7,3,0
36219,0.42622274,7,3,0
40062,0.062472563,7,3,0
11012,0.0,7,3,0
4632,0.9375686,7,3,0
1720,0.17657991,7,3,0
10905,1.1195259,7,3,0
3745,1.0755883,7,3,0
36447,0.57164836,7,3,0
31032,0.0,7,3,0
13389,0.38281322,7,3,0
40982,0.6020735,7,3,0
3754,0.0,7,3,0
26875,0.0,7,3,0
26274,0.5609413,7,3,0
14738,0.8126339,7,3,0
13770,1.0196015,7,3,0
5281,0.0,7,3,0
34333,0.93257433,7,3,0
11763,0.6336649,7,3,0
19737,0.73982126,7,3,0
26238,0.0,7,3,0
41238,0.7399605,7,3,0
1566,0.31678766,7,3,0
30972,0.32130378,7,3,0
4996,0.0,7,3,0
40903,0.0,7,3,0
19957,0.0,7,3,0
41049,0.51960474,7,3,0
34806,0.87435186,7,3,0
27748,0.632726,7,3,0
14851,1.1778979,7,3,0
30155,0.38540703,7,3,0
40671,0.0,7,3,0
26574,0.38353136,7,3,0
35040,1.2035277,7,3,0
19531,0.0,7,3,0
39656,0.42336878,7,3,0
12759,0.54513633,7,3,0
19271,0.5746022,7,3,0
23602,0.09776458,7,3,0
24612,0.902396,7,3,0
31482,0.0,7,3,0
41288,0.7313908,7,3,0
31496,0.61077017,7,3,0
25017,0.0,7,3,0
24390,0.0,7,3,0
38630,0.0,7,3,0
26079,0.0,7,3,0
38422,0.16110133,7,3,0
8961,0.835648,7,3,0
33249,0.38581797,7,3,0
37731,0.0,7,3,0
12890,0.9194624,7,3,0
9448,0.32476592,7,3,0
16641,0.0,7,3,0
32795,0.3384213,7,3,0
38249,0.20036405,7,3,0
32106,0.0,11,4,0
19610,0.5715937,11,4,0
6693,0.0,11,4,0
24878,0.122146375,11,4,0
33702,0.0,11,4,0
40649,0.48999438,11,4,0
33953,1.2774588,11,4,0
21998,0.0,11,4,0
39843,0.0,11,4,0
18099,0.0,11,4,0
21039,0.0,11,4,0
6242,0.37614092,11,4,0
31304,0.68023396,11,4,0
31865,0.0,11,4,0
9804,0.0,11,4,0
32449,0.35712522,11,4,0
15826,0.70427,11,4,0
22229,1.1599976,11,4,0
4465,0.0,11,4,0
28822,0.21259561,11,4,0
21393,0.6389937,11,4,0
24547,1.2299831,11,4,0
8534,0.0,11,4,0
32990,0.42229313,11,4,0
10654,0.0,11,4,0
30659,0.0,11,4,0
17536,0.0,11,4,0
8636,0.11841356,11,4,0
29761,0.0,11,4,0
38007,0.0,11,4,0
21148,0.0,11,4,0
20470,0.42881498,11,4,0
31209,0.0,11,4,0
39882,0.6190272,11,4,0
37357,0.07179964,11,4,0
40871,0.31115383,11,4,0
10365,0.76440775,11,4,0
24760,1.0319439,11,4,0
16571,0.18632391,11,4,0
7531,0.867418,11,4,0
5807,0.9731843,11,4,0
2883,2.2332048,11,4,0
8705,0.13484828,11,4,0
20146,1.1091615,11,4,0
4193,0.4278388,11,4,0
19699,0.06081921,11,4,0
25875,0.0,11,4,0
24983,0.0,11,4,0
9749,0.0,11,4,0
1104,0.79930025,11,4,0
39382,1.200883,11,4,0
23339,1.3755907,11,4,0
29174,0.0060567786,11,4,0
11536,0.30145016,11,4,0
18414,0.70491976,11,4,0
24150,0.44941056,11,4,0
16552,1.574328,11,4,0
32007,0.67412007,11,4,0
12650,0.86843854,11,4,0
11441,0.40110353,11,4,0
13636,0.59013206,11,4,0
21101,0.20726177,11,4,0
18496,0.66845685,11,4,0
40993,1.603215,11,4,0
29384,0.1463207,11,4,0
24121,0.27334243,11,4,0
35530,0.012505683,11,4,0
26467,0.47166827,11,4,0
33407,0.13224821,11,4,0
25485,0.810007,11,4,0
2246,0.10183444,11,4,0
33624,0.6547604,11,4,0
13496,0.11456768,11,4,0
3795,0.0,11,4,0
20265,1.1898355,11,4,0
32771,0.11173216,11,4,0
13981,0.20697877,11,4,0
11758,0.0,11,4,0
40295,0.0,11,4,0
8877,0.41756022,11,4,0
5140,0.61038584,11,4,0
17022,0.0,11,4,0
9998,0.5828261,11,4,0
31867,0.0,11,4,0
12418,0.37945235,11,4,0
16352,0.45250705,11,4,0
27855,0.0,11,4,0
25499,0.0,11,4,0
1206,0.0,11,4,0
41106,1.102686,11,4,0
35611,1.0650427,11,4,0
36937,1.1344995,11,4,0
17909,0.65854335,11,4,0
19811,0.0,11,4,0
8546,0.4594364,11,4,0
5812,0.0,11,4,0
23045,0.2870637,11,4,0
3456,0.0,11,4,0
6620,0.709997,11,4,0
14536,0.0,11,4,0
13931,0.0,11,4,0
35002,0.0,11,4,0
9828,0.0,11,4,0
2571,0.0,11,4,0
33282,0.96043086,11,4,0
33116,0.0,11,4,0
2620,0.0,11,4,0
15277,0.0,11,4,0
40125,1.1709087,11,4,0
3017,0.39185756,11,4,0
32605,0.0,11,4,0
23858,0.15048805,11,4,0
32324,0.8081319,11,4,0
24276,0.3132863,11,4,0
33734,0.4412894,11,4,0
19607,0.0,11,4,0
13958,0.17736815,11,4,0
9007,0.4922122,11,4,0
38607,1.023561,11,4,0
8698,0.0,11,4,0
1511,0.07935035,11,4,0
26502,0.0,11,4,0
7412,0.0,11,4,0
16013,0.0,11,4,0
31846,0.0,11,4,0
8855,0.0,11,4,0
39437,1.3474488,11,4,0
32986,0.0,11,4,0
32863,0.7893142,11,4,0
7179,0.46835262,11,4,0
20878,1.1474812,11,4,0
1627,1.3040226,11,4,0
34081,0.9003559,11,4,0
36644,0.0,11,4,0
28498,0.62763464,11,4,0
8246,2.288461,11,4,0
38106,0.0,11,4,0
224,0.9018668,11,4,0
8081,0.24091607,11,4,0
12312,0.30524608,11,4,0
26390,0.76014125,11,4,0
16424,0.087335415,11,4,0
10950,0.38510787,11,4,0
24340,0.08805088,11,4,0
9848,0.43351072,11,4,0
10953,0.36553463,11,4,0
18516,0.52090275,11,4,0
27286,0.34211117,11,4,0
37314,0.4694299,11,4,0
29756,0.0,11,4,0
22748,0.0,11,4,0
9433,0.45696247,11,4,0
22654,0.36903358,11,4,0
29834,0.48274612,11,4,0
6851,1.2029054,11,4,0
40291,0.93773335,11,4,0
5317,0.10170375,11,4,0
35444,0.0,11,4,0
39723,0.40781638,11,4,0
25257,0.48487124,11,4,0
37496,0.0,11,4,0
11579,0.0,11,4,0
40617,0.0,11,4,0
11728,0.0,11,4,0
13098,1.3810929,11,4,0
22219,0.7471599,11,4,0
144,0.4152911,11,4,0
1399,0.9716466,11,4,0
25357,0.0,11,4,0
35521,0.0,11,4,0
4851,0.0,11,4,0
24967,0.1207475,11,4,0
14086,1.0251715,11,4,0
29228,0.116158344,11,4,0
37903,0.0,11,4,0
36393,0.47544777,11,4,0
8946,1.0562466,11,4,0
330,0.0,11,4,0
9474,0.0,11,4,0
21844,0.8422473,11,4,0
38238,0.7735516,11,4,0
26978,0.0,11,4,0
9054,1.0622827,11,4,0
34574,0.17722279,11,4,0
14173,0.0,11,4,0
33643,0.98909456,11,4,0
7375,0.4939944,11,4,0
40633,0.80052483,11,4,0
5554,0.5713494,11,4,0
34486,0.5349895,11,4,0
22408,0.31323022,11,4,0
34921,0.0,11,4,0
22529,1.193172,11,4,0
9331,0.0,11,4,0
6054,0.9235027,11,4,0
18112,0.1425669,11,4,0
23217,0.65277845,11,4,0
25315,0.0,11,4,0
22077,0.0,11,4,0
15174,0.3798405,11,4,0
28711,0.55318046,11,4,0
9195,0.3392273,11,4,0
25343,0.78586906,11,4,0
36436,0.6050684,11,4,0
39722,1.3160073,11,4,0
29477,1.242998,11,4,0
12186,0.0,11,4,0
4146,0.0,11,4,0
36185,0.47081614,11,4,0
22107,0.3751285,11,4,0
32860,0.0,11,4,0
31316,0.45586583,11,4,0
34021,0.85058874,11,4,0
12907,0.8982754,11,4,0
29046,0.48316732,11,4,0
37786,0.0,11,4,0
22266,2.1264892,11,4,0
9635,0.24007499,11,4,0
15875,0.13160704,11,4,0
7475,0.0,11,4,0
15853,1.0574458,11,4,0
13398,0.0,11,4,0
9617,1.1523852,11,4,0
19782,0.0,11,4,0
17221,0.6551657,11,4,0
17311,0.15424602,11,4,0
2064,0.17817217,11,4,0
40451,0.41006583,11,4,0
35249,0.8142103,11,4,0
29842,1.3908691,11,4,0
14368,0.0,11,4,0
5748,0.37094265,11,4,0
4536,0.0,11,4,0
22479,0.3900976,11,4,0
32233,0.34320244,11,4,0
10607,0.0,11,4,0
38416,0.38043666,11,4,0
1082,0.4547275,11,4,0
24603,0.7521144,11,4,0
27278,0.31997007,11,4,0
3250,0.5111878,11,4,0
954,0.0,11,4,0
31185,0.62583935,11,4,0
32961,0.19538945,11,4,0
4698,0.041865725,11,4,0
37616,0.0,11,4,0
940,0.3430906,11,4,0
11140,0.23987478,11,4,0
2183,0.74803984,11,4,0
35967,0.766784,11,4,0
25977,0.25359824,11,4,0
40416,0.39168435,11,4,0
27484,1.2319304,11,4,0
26336,0.0,11,4,0
11451,0.0,11,4,0
12276,1.4957442,11,4,0
27438,0.14633784,11,4,0
37751,0.0,11,4,0
3426,0.35481644,11,4,0
28560,0.0,11,4,0
20650,0.0,11,4,0
6397,0.04176332,11,4,0
25236,1.6198092,11,4,0
556,0.012660054,11,4,0
6659,0.9392856,11,4,0
161,0.0,11,4,0
5759,0.9096047,11,4,0
37323,0.0,11,4,0
7868,0.89592195,11,4,0
8959,0.21595234,11,4,0
11271,0.39708355,11,4,0
16862,0.8345348,11,4,0
28456,0.0,11,4,0
19031,1.3045391,11,4,0
19405,0.85495335,11,4,0
732,0.15915075,11,4,0
12017,0.0,11,4,0
14892,0.77797985,11,4,0
10788,0.9825134,11,4,0
28169,0.5283561,11,4,0
17509,0.0,11,4,0
26736,0.0,11,4,0
17377,1.3580661,11,4,0
32335,0.04794414,11,4,0
31369,0.5902578,11,4,0
19849,0.0,11,4,0
12445,0.0,11,4,0
39431,0.71949816,11,4,0
38125,0.52222455,11,4,0
27001,0.34344175,11,4,0
10222,1.0351895,11,4,0
25747,0.0,11,4,0
21764,1.1191238,11,4,0
10932,0.18202949,11,4,0
9758,0.0,11,4,0
30625,0.0,11,4,0
286,0.0,11,4,0
6910,0.0,11,4,0
21632,1.4663665,11,4,0
23157,0.0,11,4,0
31104,0.97274405,11,4,0
23387,0.0,11,4,0
26172,0.5475177,11,4,0
13461,0.8888247,11,4,0
40719,0.3856652,11,4,0
38697,0.0,11,4,0
31466,0.0,11,4,0
41121,0.0,11,4,0
165,0.0,11,4,0
7973,0.1455806,11,4,0
34147,0.0,11,4,0
15775,0.0,11,4,0
25019,0.2020952,11,4,0
34489,0.0782535,11,4,0
35043,1.0774999,11,4,0
8806,0.0,11,4,0
32054,0.0,11,4,0
20730,0.15569498,11,4,0
3912,0.5434101,11,4,0
10552,0.3561849,11,4,0
41175,1.5153059,11,4,0
24381,0.0,11,4,0
15241,0.42393848,11,4,0
147,0.74435127,11,4,0
3277,0.0,11,4,0
36332,0.5740422,11,4,0
27559,0.3558637,11,4,0
18969,0.53796697,11,4,0
25899,0.0,11,4,0
30195,1.3547313,11,4,0
7792,0.47885787,11,4,0
26636,0.012711667,11,4,0
6713,0.2807146,11,4,0
12750,0.116706535,11,4,0
16448,0.0,11,4,0
24107,0.0,11,4,0
6600,0.84986377,11,4,0
37348,0.0,11,4,0
1043,0.49630305,11,4,0
36124,0.6905231,11,4,0
37658,0.17348532,11,4,0
35151,0.38464978,11,4,0
22257,2.8779035,11,4,0
19416,0.0,11,4,0
30316,0.07477498,11,4,0
4420,0.8171174,11,4,0
25937,1.7323511,11,4,0
20942,0.456388,11,4,0
16531,1.3366759,11,4,0
6464,0.52509946,11,4,0
29134,0.38074008,11,4,0
14520,0.6157814,11,4,0
33531,0.0,11,4,0
8378,1.0230378,11,4,0
21573,0.16240531,11,4,0
1055,0.16619469,11,4,0
19237,0.90874964,11,4,0
27592,0.9369791,11,4,0
23273,0.3560808,11,4,0
9774,1.3235006,11,4,0
32778,0.18869409,11,4,0
26954,0.07741907,11,4,0
7118,0.0,11,4,0
17200,0.5427813,11,4,0
30592,0.0,11,4,0
3504,0.0,11,4,0
35072,0.051873747,11,4,0
13494,0.0,11,4,0
11578,0.0,11,4,0
30432,0.0,11,4,0
22598,1.3565898,11,4,0
29388,1.1407937,11,4,0
3337,1.5468967,11,4,0
28843,0.9117396,11,4,0
37765,0.29056042,11,4,0
23746,0.7847317,11,4,0
1060,1.2161264,11,4,0
29895,1.1009753,11,4,0
10119,0.3438084,11,4,0
28811,1.8513921,11,4,0
19136,0.0,11,4,0
21760,0.0,11,4,0
22920,0.0,11,4,0
26431,1.6397996,11,4,0
34772,0.7855285,11,4,0
35012,0.6571609,11,4,0
36457,0.0,11,4,0
10338,0.0,11,4,0
34010,0.30163684,11,4,0
19741,0.2545049,11,4,0
22301,0.066435695,11,4,0
16613,0.0,11,4,0
36649,0.0,11,4,0
30325,0.14287364,11,4,0
30178,1.2707602,11,4,0
22010,1.2129035,11,4,0
22791,0.0,11,4,0
39869,1.4397262,11,4,0
22070,0.314717,11,4,0
40888,0.25489867,11,4,0
39792,0.45821533,11,4,0
20693,0.34708256,11,4,0
33082,1.4579512,11,4,0
14951,0.0,11,4,0
15674,0.9748136,11,4,0
4629,0.0,11,4,0
15474,1.6430329,11,4,0
27601,1.601181,11,4,0
4124,1.3997984,11,4,0
36578,0.6710151,11,4,0
6580,0.0,11,4,0
31920,0.12827581,11,4,0
23046,0.12020072,11,4,0
31230,0.0,11,4,0
752,0.06794781,11,4,0
1094,1.9175497,11,4,0
3756,0.0,11,4,0
36671,0.15992914,11,4,0
30197,0.35251814,11,4,0
13041,0.3739946,11,4,0
