,bottleneck_unit_0,epoch,fold,iter
10830,0.0,17,3,1
39663,1.272194,17,3,1
23,0.0,17,3,1
8255,0.0,17,3,1
29817,0.93074083,17,3,1
23068,1.0631515,17,3,1
4879,1.0777217,17,3,1
26716,0.18892097,17,3,1
27718,0.872552,17,3,1
29170,0.0,17,3,1
24780,0.0,17,3,1
6983,0.0,17,3,1
10126,0.0,17,3,1
38018,0.0,17,3,1
28032,0.0,17,3,1
38285,0.008865678,17,3,1
18842,0.0,17,3,1
30060,0.0,17,3,1
22763,0.0,17,3,1
41134,0.0,17,3,1
15867,0.0,17,3,1
26289,0.024661435,17,3,1
8273,0.6187216,17,3,1
15453,1.0238572,17,3,1
26644,0.1785308,17,3,1
8971,0.0,17,3,1
21527,1.0510643,17,3,1
29456,0.0,17,3,1
582,0.0,17,3,1
13926,0.0,17,3,1
7286,1.3178992,17,3,1
41052,0.0,17,3,1
3826,0.6809047,17,3,1
2867,0.26435554,17,3,1
7393,0.3692626,17,3,1
40288,1.1074983,17,3,1
11963,0.7997531,17,3,1
36257,0.0,17,3,1
27324,0.0,17,3,1
6284,0.5304127,17,3,1
9557,0.0,17,3,1
26429,0.0,17,3,1
18138,0.0,17,3,1
5453,0.69815224,17,3,1
41215,0.0,17,3,1
3032,0.0,17,3,1
27027,0.34064427,17,3,1
33881,0.0,17,3,1
31404,1.8770367,17,3,1
33237,0.0,17,3,1
36272,0.589602,17,3,1
15877,1.4365643,17,3,1
4604,0.9618714,17,3,1
3472,0.0,17,3,1
31137,1.6618085,17,3,1
15639,0.7722927,17,3,1
5836,0.0,17,3,1
24932,0.0,17,3,1
1356,0.03496016,17,3,1
25642,0.0,17,3,1
33665,0.40953696,17,3,1
34168,0.0,17,3,1
84,0.0,17,3,1
20750,0.7762718,17,3,1
40784,0.5769483,17,3,1
10433,1.1738427,17,3,1
35997,0.02790006,17,3,1
15186,0.8769478,17,3,1
40647,0.0,17,3,1
23062,0.18551616,17,3,1
31188,0.7180915,17,3,1
2435,0.09966769,17,3,1
13979,0.0,17,3,1
40998,0.0,17,3,1
37544,2.115386,17,3,1
40140,0.8538471,17,3,1
8193,0.0,17,3,1
30358,0.0,17,3,1
30615,0.0,17,3,1
6702,2.1394086,17,3,1
26199,0.0,17,3,1
28299,0.0,17,3,1
16719,0.0,17,3,1
14059,0.780528,17,3,1
16212,0.73199785,17,3,1
29051,0.2816643,17,3,1
10748,0.0,17,3,1
37254,0.45414025,17,3,1
35544,0.30447587,17,3,1
9201,0.10477706,17,3,1
36888,0.0,17,3,1
31621,0.0,17,3,1
31938,0.0,17,3,1
4180,1.3101782,17,3,1
3099,0.0,17,3,1
13500,0.3796099,17,3,1
9626,0.800242,17,3,1
36177,0.0,17,3,1
27807,0.0,17,3,1
6105,0.0,17,3,1
28088,0.0,17,3,1
19088,0.0,17,3,1
37068,0.0,17,3,1
17882,0.0,17,3,1
2263,0.0,17,3,1
28965,0.5371651,17,3,1
28543,0.65700674,17,3,1
39930,0.0,17,3,1
33558,0.0,17,3,1
26302,0.0,17,3,1
25311,0.63861173,17,3,1
3621,0.0,17,3,1
31884,0.0,17,3,1
13400,0.0,17,3,1
18523,0.37276286,17,3,1
30518,0.07490333,17,3,1
17805,0.0,17,3,1
38478,0.0,17,3,1
32536,0.2732827,17,3,1
32509,0.0,17,3,1
13275,0.0,17,3,1
34414,0.0,17,3,1
1613,0.7628706,17,3,1
38786,0.0,17,3,1
22873,0.0,17,3,1
35061,0.12428897,17,3,1
13689,0.0,17,3,1
3562,0.16649406,17,3,1
29256,1.5080976,17,3,1
20471,0.5582098,17,3,1
26550,0.0,17,3,1
27799,0.05123328,17,3,1
23496,0.0,17,3,1
25421,0.0,17,3,1
14109,0.89490664,17,3,1
23811,0.0,17,3,1
5879,0.0,17,3,1
32829,0.2892926,17,3,1
23371,0.0,17,3,1
26192,0.7898086,17,3,1
9172,0.0,17,3,1
35980,0.61683524,17,3,1
5223,0.5441387,17,3,1
8015,1.0617847,17,3,1
12188,0.0,17,3,1
16525,0.15125708,17,3,1
9168,0.30513233,17,3,1
36921,0.29663298,17,3,1
37649,0.31006294,17,3,1
24501,0.0,17,3,1
17326,0.0,17,3,1
28007,0.0,17,3,1
13838,0.0,17,3,1
8005,0.0,17,3,1
38187,0.21790355,17,3,1
32512,0.017318038,17,3,1
9770,0.040408116,17,3,1
5084,0.44687805,17,3,1
27348,0.0,17,3,1
25746,0.0,17,3,1
11379,0.27294937,17,3,1
18612,0.9716564,17,3,1
13901,0.64294374,17,3,1
33712,0.0,17,3,1
23453,1.1873876,17,3,1
7614,0.0,17,3,1
2975,0.63626194,17,3,1
32716,0.0,17,3,1
20993,0.0369034,17,3,1
9291,0.89794606,17,3,1
14649,0.049796406,17,3,1
87,1.635341,17,3,1
13069,0.0,17,3,1
13449,0.87752444,17,3,1
29507,2.61709,17,3,1
29752,0.37454614,17,3,1
33030,0.0,17,3,1
19066,0.0,17,3,1
142,0.27138853,17,3,1
22575,0.36260563,17,3,1
11904,0.8605028,17,3,1
13103,0.0,17,3,1
8436,0.1780818,17,3,1
15461,0.0,17,3,1
6499,1.348299,17,3,1
10167,0.10000994,17,3,1
17335,0.0,17,3,1
3318,1.3730954,17,3,1
9022,0.0,17,3,1
5854,0.0,17,3,1
2042,0.0,17,3,1
13181,0.0,17,3,1
37605,0.4020347,17,3,1
19058,0.0,17,3,1
38000,0.0,17,3,1
20867,0.0,17,3,1
31668,0.0,17,3,1
7154,2.1874945,17,3,1
4878,0.0,17,3,1
34361,0.0,17,3,1
37489,0.0,17,3,1
13827,0.0,17,3,1
14807,0.0,17,3,1
13539,0.15195832,17,3,1
2826,0.277687,17,3,1
15021,0.0,17,3,1
39248,1.4044616,17,3,1
29485,0.11732718,17,3,1
3366,0.0,17,3,1
25995,0.0,17,3,1
12377,1.8271911,17,3,1
34208,2.4789116,17,3,1
2566,0.24075145,17,3,1
4820,0.0,17,3,1
40437,0.0,17,3,1
28435,0.04577162,17,3,1
14969,0.0,17,3,1
25028,0.0,17,3,1
36702,0.0,17,3,1
7589,0.7041595,17,3,1
20161,0.1621949,17,3,1
21154,0.0,17,3,1
11230,0.3426495,17,3,1
7687,1.1551841,17,3,1
21338,0.37643805,17,3,1
27853,0.13315336,17,3,1
4050,0.0,17,3,1
2854,0.3442548,17,3,1
7085,0.5614155,17,3,1
13363,0.0,17,3,1
3906,0.62301505,17,3,1
1093,0.0,17,3,1
1181,0.13378689,17,3,1
7906,0.32250822,17,3,1
18497,0.0,17,3,1
26818,0.13317217,17,3,1
23110,0.008899457,17,3,1
26441,0.5344548,17,3,1
25386,0.6812424,17,3,1
16851,1.3378837,17,3,1
37218,0.36159593,17,3,1
14363,2.085717,17,3,1
23652,0.0,17,3,1
2921,0.0,17,3,1
2722,0.0,17,3,1
10053,1.268413,17,3,1
28476,0.9152146,17,3,1
38898,0.0,17,3,1
24792,0.0,17,3,1
1311,2.1566782,17,3,1
7247,0.039835785,17,3,1
38717,0.0,17,3,1
32026,0.0,17,3,1
11584,0.6673306,17,3,1
24144,0.0,17,3,1
39978,2.4396148,17,3,1
26997,0.0,17,3,1
7299,0.0,17,3,1
8651,1.2000613,17,3,1
25270,1.8176136,17,3,1
36792,0.43849564,17,3,1
39970,0.0,17,3,1
39957,0.903827,17,3,1
31453,1.0385945,17,3,1
32207,0.0,17,3,1
12001,0.0,17,3,1
32620,0.19029619,17,3,1
6506,0.0,17,3,1
1602,0.0,17,3,1
38989,0.0,17,3,1
37904,0.8557766,17,3,1
33154,1.8243078,17,3,1
16540,0.0,17,3,1
20543,0.0,17,3,1
23126,1.6670101,17,3,1
33556,0.0,17,3,1
2657,0.1469635,17,3,1
37876,0.39983836,17,3,1
26366,0.9559955,17,3,1
17399,1.0535613,17,3,1
10520,1.0235873,17,3,1
1977,0.9693647,17,3,1
25385,0.0,17,3,1
35862,0.48144096,17,3,1
28764,0.46397135,17,3,1
24230,0.3571725,17,3,1
34256,0.0,17,3,1
26589,0.0,17,3,1
21123,0.27386874,17,3,1
7701,0.0,17,3,1
38241,0.0,17,3,1
22034,0.49369568,17,3,1
12195,0.0,17,3,1
40523,1.1553195,17,3,1
5088,0.0,17,3,1
5167,0.0,17,3,1
41355,0.62273157,17,3,1
5765,0.0,17,3,1
3828,0.0,17,3,1
8703,0.0,17,3,1
33368,0.0,17,3,1
6594,0.0,17,3,1
39132,0.3095819,17,3,1
38802,0.5425841,17,3,1
20075,0.0,17,3,1
34200,0.748068,17,3,1
33001,0.0,17,3,1
22432,0.3978337,17,3,1
29387,0.0,17,3,1
5988,0.0,17,3,1
30927,1.3075062,17,3,1
39800,0.49773416,17,3,1
1367,0.29334447,17,3,1
19867,0.25892416,17,3,1
14704,0.0,17,3,1
14016,0.31907105,17,3,1
17649,0.3481615,17,3,1
17534,0.0,17,3,1
484,0.0,17,3,1
16161,1.176618,17,3,1
34388,0.0,17,3,1
31628,0.0,17,3,1
22133,0.0,17,3,1
2142,0.42692095,17,3,1
10124,0.0,17,3,1
5654,0.0,17,3,1
10464,0.0,17,3,1
40388,0.0,17,3,1
5858,0.9525736,17,3,1
30670,1.1694055,17,3,1
6158,0.3139346,17,3,1
554,1.0672046,17,3,1
26339,0.0,17,3,1
26045,0.37983873,17,3,1
15127,0.0,17,3,1
3741,0.0,17,3,1
39875,0.0,17,3,1
16915,1.4934108,17,3,1
9438,1.241488,17,3,1
12046,0.085066944,17,3,1
15097,0.0,17,3,1
1688,0.4951998,17,3,1
7453,2.2627583,17,3,1
25514,1.2062554,17,3,1
35643,0.39617327,17,3,1
41188,0.0,17,3,1
38278,0.0,17,3,1
3564,0.0,17,3,1
26239,0.29862687,17,3,1
36290,0.0,17,3,1
39995,0.0,17,3,1
9484,0.60804844,17,3,1
9524,0.0,17,3,1
24839,0.5678772,17,3,1
13725,0.22487411,17,3,1
9853,1.3055023,17,3,1
10594,0.0,17,3,1
27534,0.47364125,17,3,1
23648,1.6147616,17,3,1
41016,0.0,17,3,1
3269,1.7127043,17,3,1
21845,0.98735315,17,3,1
32647,0.71798664,17,3,1
36826,0.0,17,3,1
20292,0.0,17,3,1
39379,0.0,17,3,1
33675,0.0,17,3,1
16519,0.0,17,3,1
27983,0.996362,17,3,1
32287,0.0,17,3,1
21567,0.9761681,17,3,1
34220,0.0,17,3,1
11067,0.0,17,3,1
25563,1.014268,17,3,1
12578,0.0,17,3,1
38037,0.0,17,3,1
10591,0.0,17,3,1
32896,0.0,17,3,1
35856,0.22092246,17,3,1
3526,0.05537852,17,3,1
23606,0.0,17,3,1
6433,0.0,17,3,1
11131,0.0,17,3,1
36775,0.7962574,17,3,1
32505,0.25944516,17,3,1
31996,0.0,17,3,1
2033,1.3268523,17,3,1
32980,0.45082626,17,3,1
1425,0.1058642,17,3,1
29127,0.29172897,17,3,1
15082,0.0,17,3,1
36813,0.0,17,3,1
35461,0.52537596,17,3,1
24516,0.14619137,17,3,1
28008,0.0,17,3,1
3285,0.0,17,3,1
38089,0.0,17,3,1
2695,0.0,17,3,1
6625,0.3827418,17,3,1
4880,1.5980664,17,3,1
38839,0.0,17,3,1
39021,0.544785,17,3,1
10237,0.2663381,17,3,1
37246,0.1900564,17,3,1
36194,0.0,17,3,1
8159,0.03969605,17,3,1
27650,0.0,17,3,1
16481,0.12343558,17,3,1
28310,2.2118611,17,3,1
36808,0.0,17,3,1
18823,2.0673208,17,3,1
26568,0.17535272,17,3,1
16889,0.0,17,3,1
8068,0.0,17,3,1
41405,0.0,17,3,1
33899,0.0,17,3,1
23305,0.40441355,17,3,1
21314,0.64491343,17,3,1
27311,0.0,17,3,1
5294,0.6622584,17,3,1
39260,1.2157966,17,3,1
22764,0.99540097,17,3,1
15421,0.2959668,17,3,1
2845,0.0,17,3,1
39621,0.97437257,17,3,1
1297,0.0,17,3,1
35202,0.0,17,3,1
22767,0.0,17,3,1
3173,1.7367533,17,3,1
39245,0.5086086,17,3,1
41010,0.0,17,3,1
716,0.28057638,17,3,1
19636,0.0,17,3,1
33646,0.0,17,3,1
13592,0.41647866,17,3,1
37499,0.0,17,3,1
3987,0.47380275,17,3,1
38882,0.0,17,3,1
5133,0.0,17,3,1
10032,0.0,17,3,1
238,1.7565635,17,3,1
34392,0.0,17,3,1
39568,0.0,17,3,1
6198,0.68300754,17,3,1
40850,1.4114591,17,3,1
2835,0.0,17,3,1
3972,0.32150456,17,3,1
6072,0.99099267,17,3,1
5709,0.0,17,3,1
3210,0.24515161,17,3,1
17886,0.030103017,17,3,1
14642,0.72318536,17,3,1
37030,0.0,17,3,1
30726,0.0,17,3,1
35966,1.4138588,17,3,1
15288,0.0,17,3,1
13692,0.16607724,17,3,1
12359,0.2607463,17,3,1
34436,0.68557644,17,3,1
12753,1.0956006,17,3,1
40335,0.0,17,3,1
4938,0.060155995,17,3,1
23444,0.0,17,3,1
22630,0.0,17,3,1
19132,2.3218124,17,3,1
2077,0.0,17,3,1
12068,0.69729817,17,3,1
21326,0.0,17,3,1
29044,0.62877,17,3,1
31605,1.2152702,17,3,1
4082,1.2143543,17,3,1
32587,0.0,17,3,1
7979,0.6885713,17,3,1
5595,0.0,17,3,1
5208,0.35399744,17,3,1
5171,0.0,17,3,1
23449,1.4661195,17,3,1
14280,0.0,17,3,1
38494,0.0,17,3,1
38500,0.0,17,3,1
36182,0.0,17,3,1
4741,0.27692604,17,3,1
16578,0.21193616,17,3,1
32908,0.78169715,17,3,1
3848,0.0,17,3,1
31644,0.0,17,3,1
36281,0.0,17,3,1
8547,0.9185039,17,3,1
5380,0.09028928,17,3,1
403,0.0,17,3,1
22664,0.0,17,3,1
107,0.0,17,3,1
31245,0.0,17,3,1
28770,0.0,17,3,1
101,0.3728003,17,3,1
19683,0.87355447,17,3,1
14466,0.8277483,17,3,1
6360,0.0,17,3,1
6332,0.0,17,3,1
14945,0.0,17,3,1
35991,0.0,17,3,1
10540,0.38042644,17,3,1
35711,0.0,17,3,1
32076,0.0,17,3,1
30042,1.0310661,17,3,1
9020,0.0,17,3,1
10572,1.001926,17,3,1
6253,0.37534997,17,3,1
36074,0.15134265,17,3,1
5131,0.0,17,3,1
4834,0.0,17,3,1
6169,1.3595235,17,3,1
19652,0.0,17,3,1
14802,1.8763573,17,3,1
36980,0.0,17,3,1
32447,0.23132905,17,3,1
19941,0.9666064,17,3,1
4220,0.6700001,17,3,1
8856,0.0,17,3,1
35105,0.17998393,17,3,1
7479,0.40654752,17,3,1
13289,0.0,17,3,1
17713,0.0,17,3,1
1762,0.13009447,17,3,1
1445,0.72982675,17,3,1
6295,0.0,17,3,1
35977,0.0,17,3,1
29036,0.0,17,3,1
28029,0.0,17,3,1
27817,1.0996459,17,3,1
14684,0.47084796,17,3,1
27830,2.063194,17,3,1
7970,0.0,17,3,1
10361,0.0,17,3,1
39430,0.0,17,3,1
18402,0.0,17,3,1
25634,1.210221,17,3,1
27711,0.78517884,17,3,1
9368,0.0,17,3,1
11964,0.0,17,3,1
33058,0.0,17,3,1
23785,1.656495,17,3,1
33410,0.0,17,3,1
7174,1.1725726,17,3,1
37058,0.86463976,17,3,1
26411,0.07835053,17,3,1
34531,0.63211197,17,3,1
8766,0.0,17,3,1
8607,0.57975334,17,3,1
31601,0.55836636,17,3,1
33552,0.80960345,17,3,1
24782,0.5753739,17,3,1
22923,1.2597797,17,3,1
12752,0.9474685,17,3,1
1087,0.0,17,3,1
10060,0.073885985,17,3,1
12411,0.0,17,3,1
22703,0.0,17,3,1
31106,1.3326709,17,3,1
30211,0.8977631,17,3,1
41323,0.0,17,3,1
22327,0.5543206,17,3,1
930,0.49045306,17,3,1
37086,0.0,17,3,1
14111,0.662079,17,3,1
10975,0.0,17,3,1
7699,0.0,17,3,1
12736,1.0560492,17,3,1
24898,2.1178625,17,3,1
518,0.0,17,3,1
33781,0.0,17,3,1
32268,0.9205474,17,3,1
15391,0.69271505,17,3,1
40885,0.41865757,17,3,1
19796,1.2590162,17,3,1
29063,0.0,17,3,1
29656,0.38675463,17,3,1
10385,0.0,17,3,1
13869,0.0,17,3,1
38934,0.0,17,3,1
11969,0.0,17,3,1
38585,1.4273785,17,3,1
5835,0.0,17,3,1
21491,0.0,17,3,1
22574,0.74257666,17,3,1
14035,0.16149956,17,3,1
27972,0.0,17,3,1
29061,0.0,17,3,1
843,0.0,17,3,1
22655,3.0867493,17,3,1
17950,0.0,17,3,1
40727,0.2777992,17,3,1
10763,0.28186348,17,3,1
20622,1.6173036,17,3,1
6325,1.5808747,17,3,1
37659,0.19784991,17,3,1
31760,0.0,17,3,1
37415,0.0,17,3,1
37147,0.0,17,3,1
10484,0.11288702,17,3,1
25029,2.0380054,17,3,1
7007,0.0,17,3,1
37440,0.515143,17,3,1
17656,0.0,17,3,1
31704,1.5190237,17,3,1
30949,0.8592334,17,3,1
2362,0.17162333,17,3,1
7278,0.46900126,17,3,1
10991,0.0,17,3,1
8200,0.70434445,17,3,1
2368,0.0,17,3,1
32208,1.2714795,17,3,1
12473,1.112354,17,3,1
14278,0.1920135,17,3,1
16297,0.5810292,17,3,1
16275,0.23386183,17,3,1
4590,0.2433932,17,3,1
15422,0.0,17,3,1
27079,0.89378196,17,3,1
31243,0.17114869,17,3,1
20247,1.0223627,17,3,1
3889,1.470145,17,3,1
23039,0.0,17,3,1
29117,0.85924375,17,3,1
20855,0.927379,17,3,1
8621,0.38518822,17,3,1
26832,0.39386293,17,3,1
5782,1.8486902,17,3,1
21605,0.0,17,3,1
19641,0.0,17,3,1
6715,0.7343662,17,3,1
27048,0.0,17,3,1
22064,0.8560395,17,3,1
31730,0.9261681,17,3,1
38558,0.0,17,3,1
19346,0.0,17,3,1
16783,0.46940202,17,3,1
36130,0.0,17,3,1
14558,0.0,17,3,1
29339,0.0,17,3,1
37844,1.1091515,17,3,1
22706,0.0,17,3,1
38521,0.39107537,17,3,1
20861,0.10453599,17,3,1
22068,0.0,17,3,1
34843,0.97183365,17,3,1
16807,0.0,17,3,1
1340,0.5404746,17,3,1
39867,0.65423775,17,3,1
1994,0.0,17,3,1
34863,0.043454584,17,3,1
30689,1.1427813,17,3,1
7990,0.0,17,3,1
8035,1.3417289,17,3,1
26528,0.0,17,3,1
38147,0.25626197,17,3,1
38213,1.3195915,17,3,1
23372,1.1217217,17,3,1
2937,0.3880506,17,3,1
14160,0.41332376,17,3,1
7018,1.3963661,17,3,1
13127,0.0,17,3,1
40848,0.0,17,3,1
32967,0.9663808,17,3,1
9673,0.0,17,3,1
40577,0.12010517,17,3,1
19401,1.3006483,17,3,1
15573,0.7978195,17,3,1
6143,0.0,17,3,1
24101,1.8515255,17,3,1
14618,1.9688021,17,3,1
26508,0.9970602,17,3,1
21493,0.0,17,3,1
5416,0.0,17,3,1
14493,0.0,17,3,1
7438,0.38351974,17,3,1
29498,0.13275854,17,3,1
15566,0.0,17,3,1
31195,0.0,17,3,1
586,0.0,17,3,1
14150,0.0,17,3,1
19176,1.4109988,17,3,1
7984,1.0620066,17,3,1
26417,0.0,17,3,1
25260,0.0,17,3,1
36930,0.0,17,3,1
23869,0.403839,17,3,1
27440,0.0,17,3,1
2391,0.0,17,3,1
24755,0.9040624,17,3,1
18812,0.0,17,3,1
22006,0.0,17,3,1
20627,0.09227889,17,3,1
8661,0.7777125,17,3,1
35125,0.0,17,3,1
38980,0.0,17,3,1
23819,0.50529,17,3,1
36894,0.0,17,3,1
11740,0.0,17,3,1
29679,0.0055292198,17,3,1
27366,0.5060633,17,3,1
16806,1.266083,17,3,1
29810,0.0,17,3,1
34050,0.28061175,17,3,1
22253,0.28278396,17,3,1
8571,0.0,17,3,1
13976,0.34464243,17,3,1
31838,0.8398454,17,3,1
26235,0.0,17,3,1
18349,1.3231136,17,3,1
20512,0.6932953,17,3,1
12840,1.2245678,17,3,1
7349,0.5526788,17,3,1
11812,0.18434395,17,3,1
1759,0.0,17,3,1
8533,0.0,17,3,1
30191,1.0373093,17,3,1
23801,1.2963991,17,3,1
176,0.25438058,17,3,1
35183,0.0,17,3,1
35073,0.085665084,17,3,1
4867,0.0,17,3,1
30859,0.3432795,17,3,1
15601,0.6803678,17,3,1
698,0.0,17,3,1
18202,0.0,17,3,1
8514,0.0,17,3,1
11437,0.16314517,17,3,1
13004,0.0,17,3,1
20405,0.47809672,17,3,1
4431,0.5794204,17,3,1
14112,0.0,17,3,1
34058,1.4133891,17,3,1
1716,0.0,17,3,1
12690,0.9890138,17,3,1
14772,0.0,17,3,1
11687,0.0,17,3,1
30200,0.0,17,3,1
15273,1.1156666,17,3,1
4576,0.3892705,17,3,1
3914,0.0,17,3,1
5894,0.0,17,3,1
33414,0.0,17,3,1
11949,0.6110024,17,3,1
1664,0.0,17,3,1
30654,0.3570826,17,3,1
24475,0.0,17,3,1
39147,0.004252953,17,3,1
37754,0.007395342,17,3,1
34011,0.0,17,3,1
35119,0.0,17,3,1
20170,0.0,17,3,1
40483,0.6898608,17,3,1
6777,0.51131696,17,3,1
6892,0.20289618,17,3,1
31313,0.0,17,3,1
23554,0.0,17,3,1
12670,0.28310025,17,3,1
11483,0.0,17,3,1
26039,0.867068,17,3,1
33487,0.0,17,3,1
35976,0.44058442,17,3,1
15579,0.0,17,3,1
5578,1.8703134,17,3,1
2739,0.10460514,17,3,1
38113,0.0,17,3,1
2481,1.1299752,17,3,1
35663,0.026281545,17,3,1
25552,0.44718236,17,3,1
7181,0.0,17,3,1
15152,0.0,17,3,1
30356,0.38401178,17,3,1
17348,0.0,17,3,1
32212,0.0,17,3,1
28401,0.0,17,3,1
38646,0.02901556,17,3,1
3120,0.0,17,3,1
17746,0.0,17,3,1
36574,0.67168313,17,3,1
25107,0.48432127,17,3,1
29376,1.3649559,17,3,1
38957,0.64321584,17,3,1
9843,0.24275172,17,3,1
37660,1.2447284,17,3,1
27342,0.0,17,3,1
4655,0.17713854,17,3,1
27937,0.0,17,3,1
8937,0.0,17,3,1
38735,0.6995818,17,3,1
29002,1.192015,17,3,1
38477,0.0,17,3,1
34239,0.37669617,17,3,1
11048,0.0,17,3,1
39735,1.1940037,17,3,1
32950,0.0,17,3,1
25973,0.4701726,17,3,1
5247,0.0,17,3,1
1802,0.0,17,3,1
39915,0.0,17,3,1
1695,0.40865082,17,3,1
24295,0.0,17,3,1
22227,0.7910381,17,3,1
21521,0.07614901,17,3,1
33608,0.0,17,3,1
29024,0.47867253,17,3,1
1380,1.1207188,17,3,1
22551,0.6317003,17,3,1
38483,0.0,17,3,1
22211,0.11796038,17,3,1
28767,0.0,17,3,1
13572,0.0,17,3,1
26566,0.0,17,3,1
5992,1.9630975,17,3,1
25302,0.0,17,3,1
11274,0.0,17,3,1
20051,0.0,17,3,1
13515,0.7758377,17,3,1
33457,0.0,17,3,1
1645,0.02583764,17,3,1
6846,0.29969013,17,3,1
40013,0.0,17,3,1
23105,1.0415152,17,3,1
23489,0.0,17,3,1
34415,0.0,17,3,1
32174,2.4544158,17,3,1
16169,1.0794467,17,3,1
13971,0.34239104,17,3,1
94,1.8226575,17,3,1
26496,0.37457243,17,3,1
36474,0.0,17,3,1
15681,0.49931484,17,3,1
15638,0.055092994,17,3,1
2152,0.059718784,17,3,1
199,0.5540855,17,3,1
24737,0.043153763,17,3,1
39505,1.2093873,17,3,1
33898,0.70342636,17,3,1
5532,0.5218408,17,3,1
10417,0.1019347,17,3,1
38169,1.1787076,17,3,1
25101,1.6249045,17,3,1
26824,0.044600356,17,3,1
32473,0.22484511,17,3,1
33787,0.0,17,3,1
13652,1.3711646,17,3,1
36989,0.0,17,3,1
35892,0.0,17,3,1
15632,0.63131183,17,3,1
9824,1.1591243,17,3,1
34618,1.2710916,17,3,1
3333,0.0,17,3,1
29158,0.020726357,17,3,1
20105,0.0,17,3,1
36681,0.0,17,3,1
39975,0.0,17,3,1
10673,0.0,17,3,1
28364,0.1611715,17,3,1
19190,0.0,17,3,1
23276,1.1662087,17,3,1
39556,0.046608288,17,3,1
2174,0.0,17,3,1
34261,1.7308542,17,3,1
20907,0.0,17,3,1
28968,0.35027188,17,3,1
1653,0.0,17,3,1
36131,0.0,17,3,1
2699,0.11209098,17,3,1
3949,0.25319386,17,3,1
29017,0.7452121,17,3,1
5641,0.9233265,17,3,1
17565,0.6241518,17,3,1
23502,0.0,17,3,1
12219,0.0,17,3,1
19573,0.0,17,3,1
40700,0.30083716,17,3,1
25134,1.3821274,17,3,1
10145,0.0013911511,17,3,1
31669,0.238693,17,3,1
2062,0.0,17,3,1
27693,0.124042004,17,3,1
21524,0.0,17,3,1
8722,0.89819145,17,3,1
37338,1.4379655,17,3,1
14905,0.0,17,3,1
9209,0.66801035,17,3,1
36501,0.0,17,3,1
269,0.0,17,3,1
30380,0.15484609,17,3,1
38490,0.0,17,3,1
29248,0.0,17,3,1
13816,1.838803,17,3,1
5174,0.0,17,3,1
19605,1.2987905,17,3,1
36631,0.5814621,17,3,1
15838,2.460845,17,3,1
17549,0.0,17,3,1
23994,0.0,17,3,1
6188,0.29162478,17,3,1
13430,1.4710758,17,3,1
39178,0.072463766,17,3,1
27168,0.7313346,17,3,1
11683,0.0,17,3,1
26569,0.20404658,17,3,1
12622,0.0,17,3,1
30804,0.0,17,3,1
23443,0.0,17,3,1
31450,0.8516312,17,3,1
12455,1.0271721,17,3,1
2924,0.30934688,17,3,1
22899,0.77955,17,3,1
14702,0.0,17,3,1
34954,0.9200375,17,3,1
38880,0.0,17,3,1
24258,0.35000372,17,3,1
8382,0.04990252,17,3,1
27041,0.0,17,3,1
25393,0.93009806,17,3,1
21552,1.0987897,17,3,1
10199,0.0,17,3,1
39241,0.0,17,3,1
14168,0.0,17,3,1
10142,0.0,17,3,1
622,0.1870829,17,3,1
41110,1.4137367,17,3,1
30346,0.0,17,3,1
18373,0.25085658,17,3,1
32928,0.13872385,17,3,1
12940,0.14611107,17,3,1
11409,0.0,17,3,1
38270,0.057075746,17,3,1
21263,0.0,17,3,1
21030,0.06639425,17,3,1
14186,0.0,17,3,1
38367,0.0,17,3,1
19999,0.0,17,3,1
26763,0.019846354,17,3,1
38844,0.0,17,3,1
13213,0.9140029,17,3,1
14318,0.32932946,17,3,1
23530,0.22319584,17,3,1
37436,0.0,17,3,1
23267,1.3435417,17,3,1
522,1.5520096,17,3,1
36096,1.5755228,17,3,1
191,2.1586573,17,3,1
19445,1.0345795,17,3,1
14883,0.62606275,17,3,1
40581,0.39710483,17,3,1
17236,0.619747,17,3,1
4994,0.35385275,17,3,1
17720,0.941159,17,3,1
29373,0.0,17,3,1
9930,0.0,17,3,1
36481,0.0,17,3,1
23447,0.69773495,17,3,1
27246,0.20982929,17,3,1
13785,0.0,17,3,1
24300,0.05871211,17,3,1
23212,0.0,17,3,1
38049,0.0,17,3,1
19816,0.0,17,3,1
14825,0.3168649,17,3,1
3851,0.0,17,3,1
36737,0.0,17,3,1
8454,0.22670358,17,3,1
8458,0.0,17,3,1
35053,0.0,17,3,1
2131,0.09872969,17,3,1
24893,0.0,17,3,1
40350,0.0,17,3,1
31212,1.0801584,17,3,1
37517,1.5330418,17,3,1
5971,0.54409564,17,3,1
13620,0.3992637,17,3,1
34683,0.27548662,17,3,1
37329,0.07419605,17,3,1
17547,0.0,17,3,1
20636,0.6534174,17,3,1
39162,0.8209016,17,3,1
29514,0.47119665,17,3,1
7266,0.0,17,3,1
8819,0.9176454,17,3,1
32177,0.82623893,17,3,1
37941,1.0442591,17,3,1
31049,2.627706,17,3,1
40165,1.4341415,17,3,1
21324,0.06257756,17,3,1
21396,1.3914739,17,3,1
545,1.0557473,17,3,1
11875,1.9375924,17,3,1
26139,0.47262564,17,3,1
36596,0.0,17,3,1
9905,0.0,17,3,1
4954,2.0737264,17,3,1
22036,1.8772538,17,3,1
206,1.0354165,17,3,1
24730,0.0,17,3,1
