,bottleneck_unit_0,epoch,fold,iter
1388,0.0,16,2,2
27888,0.0,16,2,2
9838,0.013832926,16,2,2
21609,0.0,16,2,2
35803,0.0,16,2,2
32478,0.0,16,2,2
16796,0.0,16,2,2
27244,0.0,16,2,2
10912,0.0,16,2,2
2656,0.0,16,2,2
21118,0.029448476,16,2,2
38288,0.0,16,2,2
28455,0.12325435,16,2,2
3621,0.0,16,2,2
558,0.0,16,2,2
26984,0.45754218,16,2,2
36035,0.0,16,2,2
22674,0.0,16,2,2
29852,0.0,16,2,2
5894,0.0,16,2,2
31424,0.0,16,2,2
33412,0.015081169,16,2,2
18961,0.0,16,2,2
19410,0.092881165,16,2,2
26516,0.0,16,2,2
9520,0.0071057235,16,2,2
6652,0.0,16,2,2
9309,0.0,16,2,2
11009,0.0,16,2,2
30861,0.0,16,2,2
38760,0.0,16,2,2
38194,0.0,16,2,2
22907,0.19659378,16,2,2
3075,0.0,16,2,2
23735,0.0,16,2,2
4504,0.0,16,2,2
28589,0.0,16,2,2
34313,0.0,16,2,2
27340,0.34072015,16,2,2
16646,0.07831363,16,2,2
13895,0.0,16,2,2
4781,0.0,16,2,2
33624,0.026203562,16,2,2
16361,0.0,16,2,2
20507,0.0,16,2,2
8012,0.0,16,2,2
9172,0.08015478,16,2,2
21795,0.0,16,2,2
7481,0.0,16,2,2
20266,0.0,16,2,2
2281,0.03383407,16,2,2
28875,0.0,16,2,2
3251,0.0,16,2,2
587,0.0,16,2,2
36516,0.07987574,16,2,2
41049,0.257115,16,2,2
12534,0.0,16,2,2
28242,0.0,16,2,2
26426,0.0,16,2,2
29714,0.0,16,2,2
21358,0.18460771,16,2,2
2599,0.0,16,2,2
34910,0.0,16,2,2
29083,0.0,16,2,2
26273,0.0,16,2,2
19608,0.0,16,2,2
24923,0.0,16,2,2
25697,0.35709038,16,2,2
38096,0.0,16,2,2
19166,0.023605961,16,2,2
9837,0.0,16,2,2
31697,0.0,16,2,2
37759,0.07244967,16,2,2
21271,0.0,16,2,2
20935,0.112563565,16,2,2
35931,0.16556342,16,2,2
3563,0.038313393,16,2,2
1940,0.0,16,2,2
20383,0.0,16,2,2
13454,0.15847257,16,2,2
12340,0.0,16,2,2
23548,0.0,16,2,2
10863,0.0,16,2,2
36209,0.07753971,16,2,2
11524,0.0,16,2,2
6685,0.104519814,16,2,2
14749,0.0,16,2,2
2625,0.0,16,2,2
40947,0.0,16,2,2
35902,0.0,16,2,2
13104,0.0,16,2,2
5995,0.0,16,2,2
1210,0.0,16,2,2
24945,0.0,16,2,2
14759,0.0,16,2,2
28404,0.0,16,2,2
10348,0.0,16,2,2
3326,0.17153652,16,2,2
4139,0.0,16,2,2
27508,0.0,16,2,2
36506,0.0,16,2,2
34321,0.0,16,2,2
40349,0.56654894,16,2,2
4951,0.0,16,2,2
8575,0.0,16,2,2
11039,0.0,16,2,2
25419,0.0,16,2,2
14825,0.0,16,2,2
3338,0.28932,16,2,2
35454,0.0,16,2,2
1370,0.15128504,16,2,2
9937,0.0,16,2,2
27500,0.0,16,2,2
19976,0.053724438,16,2,2
14604,0.0,16,2,2
13985,0.0,16,2,2
13735,0.0,16,2,2
31613,0.0,16,2,2
18392,0.0,16,2,2
7912,0.20810091,16,2,2
27977,0.0,16,2,2
18704,0.036845557,16,2,2
40581,0.0,16,2,2
29093,0.0,16,2,2
1407,0.0,16,2,2
22462,0.0,16,2,2
35698,0.16363181,16,2,2
35614,0.0,16,2,2
12763,0.0,16,2,2
468,0.0,16,2,2
39978,0.06978729,16,2,2
25499,0.0,16,2,2
14767,0.3514557,16,2,2
16404,0.0,16,2,2
37376,0.04210252,16,2,2
1914,0.050508928,16,2,2
14573,0.0,16,2,2
5466,0.0,16,2,2
35623,0.0,16,2,2
20836,0.14189644,16,2,2
38844,0.0,16,2,2
26384,0.0,16,2,2
38346,0.0,16,2,2
30926,0.043706294,16,2,2
14318,0.0,16,2,2
28543,0.0,16,2,2
7516,0.31483832,16,2,2
23750,0.09038969,16,2,2
25974,0.0,16,2,2
37941,0.16017736,16,2,2
12312,0.0,16,2,2
15685,0.0,16,2,2
12223,0.0,16,2,2
11272,0.0,16,2,2
40015,0.0,16,2,2
24001,0.034075458,16,2,2
6535,0.0,16,2,2
20928,0.0,16,2,2
2694,0.026050705,16,2,2
34502,0.04608591,16,2,2
23563,0.0,16,2,2
1284,0.0,16,2,2
32937,0.0,16,2,2
32240,0.0,16,2,2
19139,0.16783522,16,2,2
15840,0.0,16,2,2
29707,0.2599104,16,2,2
2308,0.0,16,2,2
30080,0.0,16,2,2
38676,0.0,16,2,2
21320,0.0,16,2,2
36333,0.08614784,16,2,2
27080,0.0,16,2,2
13469,0.0,16,2,2
37068,0.09273762,16,2,2
169,0.0,16,2,2
40439,0.5461922,16,2,2
23691,0.0,16,2,2
24968,0.0,16,2,2
34904,0.0,16,2,2
6291,0.03237654,16,2,2
31925,0.03369158,16,2,2
29114,0.56781757,16,2,2
14831,0.0732743,16,2,2
15008,0.0,16,2,2
37874,0.1115258,16,2,2
36379,0.0,16,2,2
11801,0.011118324,16,2,2
38044,0.0,16,2,2
30283,0.0,16,2,2
22388,0.0,16,2,2
41057,0.0,16,2,2
14214,0.3333141,16,2,2
16849,0.0,16,2,2
14282,0.0,16,2,2
8134,0.0,16,2,2
12507,0.0,16,2,2
30949,0.0,16,2,2
30183,0.0,16,2,2
23701,0.0,16,2,2
32524,0.0,16,2,2
7324,0.0,16,2,2
802,0.0,16,2,2
39745,0.10129166,16,2,2
5665,0.0,16,2,2
23046,0.0,16,2,2
28191,0.0,16,2,2
13598,0.039534416,16,2,2
28077,0.0,16,2,2
23905,0.0,16,2,2
36909,0.03359191,16,2,2
16205,0.0,16,2,2
5264,0.0,16,2,2
34058,0.0,16,2,2
31619,0.0,16,2,2
14989,0.0072157276,16,2,2
2861,0.0,16,2,2
39536,0.20297928,16,2,2
25941,0.0,16,2,2
18982,0.17239825,16,2,2
39739,0.0,16,2,2
27365,0.19090997,16,2,2
8855,0.0,16,2,2
19143,0.104906805,16,2,2
21381,0.0,16,2,2
40998,0.0,16,2,2
11713,0.0,16,2,2
23371,0.0,16,2,2
15021,0.0,16,2,2
29841,0.0,16,2,2
1281,0.0,16,2,2
5192,0.0780922,16,2,2
18974,0.0,16,2,2
33992,0.000902927,16,2,2
4350,0.059424113,16,2,2
37914,0.0,16,2,2
36796,0.073219925,16,2,2
36432,0.0,16,2,2
13955,0.07761162,16,2,2
3816,0.0,16,2,2
26327,0.0,16,2,2
13706,0.0,16,2,2
20395,0.0,16,2,2
713,0.05970819,16,2,2
39629,0.0,16,2,2
19385,0.0,16,2,2
20493,0.018498905,16,2,2
29028,0.23188287,16,2,2
30044,0.07407704,16,2,2
24547,0.0,16,2,2
10071,0.0,16,2,2
38241,0.0,16,2,2
36980,0.0,16,2,2
33212,0.0,16,2,2
2762,0.067871995,16,2,2
29000,0.0,16,2,2
10171,0.0,16,2,2
5622,0.0,16,2,2
40140,0.27888492,16,2,2
36192,0.0,16,2,2
25302,0.0,16,2,2
4718,0.0,16,2,2
6989,0.09483448,16,2,2
14247,0.0,16,2,2
685,0.0,16,2,2
5130,0.0,16,2,2
24137,0.0,16,2,2
19995,0.0,16,2,2
18077,0.0,16,2,2
41013,0.0,16,2,2
36568,0.0,16,2,2
19708,0.0,16,2,2
32878,0.0,16,2,2
7463,0.0,16,2,2
35462,0.0071860678,16,2,2
22523,0.0,16,2,2
37202,0.17846328,16,2,2
39375,0.021845575,16,2,2
33993,0.017065449,16,2,2
2098,0.0,16,2,2
8039,0.0,16,2,2
32170,0.0,16,2,2
27832,0.0,16,2,2
25887,0.0,16,2,2
32220,0.0,16,2,2
15160,0.0,16,2,2
14999,0.0,16,2,2
22996,0.0,16,2,2
5708,0.055106632,16,2,2
24630,0.0,16,2,2
34344,0.0,16,2,2
11891,0.0,16,2,2
36393,0.02462415,16,2,2
14975,0.0,16,2,2
40017,0.0,16,2,2
23626,0.0,16,2,2
3869,0.0,16,2,2
20518,0.0,16,2,2
431,0.0,16,2,2
8231,0.0,16,2,2
12257,0.23769797,16,2,2
21659,0.0,16,2,2
9100,0.0,16,2,2
5154,0.123157546,16,2,2
20277,0.0,16,2,2
12127,0.0,16,2,2
32614,0.0,16,2,2
17173,0.11123639,16,2,2
4287,0.0,16,2,2
403,0.0,16,2,2
41166,0.0,16,2,2
12192,0.0,16,2,2
11977,0.0,16,2,2
2362,0.0,16,2,2
12923,0.0,16,2,2
1130,0.0,16,2,2
1423,0.0,16,2,2
11958,0.0,16,2,2
3795,0.0,16,2,2
5088,0.0,16,2,2
12790,0.0,16,2,2
17353,0.0,16,2,2
1039,0.05333957,16,2,2
14315,0.0,16,2,2
26326,0.0,16,2,2
1682,0.28429833,16,2,2
4079,0.0,16,2,2
33899,0.0,16,2,2
7330,0.8812458,16,2,2
10161,0.19211201,16,2,2
8308,0.0,16,2,2
22529,0.19981153,16,2,2
40594,0.0,16,2,2
21086,0.0,16,2,2
37089,0.030478574,16,2,2
8647,0.0,16,2,2
34476,0.0,16,2,2
39577,0.17430976,16,2,2
248,0.0,16,2,2
1493,0.0,16,2,2
26517,0.19517455,16,2,2
22693,0.0,16,2,2
8639,0.0,16,2,2
24983,0.0,16,2,2
23857,0.0,16,2,2
7799,0.162148,16,2,2
14143,0.015786454,16,2,2
26855,0.07939733,16,2,2
3709,0.0,16,2,2
1747,0.1042055,16,2,2
18226,0.0,16,2,2
756,0.35843933,16,2,2
29920,0.0,16,2,2
30201,0.24360384,16,2,2
8239,0.0,16,2,2
32574,0.0,16,2,2
8476,0.13328601,16,2,2
12809,0.054975927,16,2,2
29574,0.058617458,16,2,2
35589,0.09493527,16,2,2
20622,0.058656298,16,2,2
20673,0.0,16,2,2
26772,0.08411011,16,2,2
40851,0.0,16,2,2
40843,0.0,16,2,2
13522,0.0,16,2,2
32725,0.0,16,2,2
3323,0.0,16,2,2
4566,0.053923454,16,2,2
32282,0.02854193,16,2,2
30346,0.0,16,2,2
23000,0.015979435,16,2,2
31611,0.0,16,2,2
3564,0.0,16,2,2
3456,0.0,16,2,2
1013,0.0,16,2,2
17074,0.0,16,2,2
5634,0.0,16,2,2
39349,0.0,16,2,2
8969,0.059257068,16,2,2
18015,0.0,16,2,2
6738,0.0,16,2,2
28593,0.20531553,16,2,2
6567,0.041504025,16,2,2
22352,0.0,16,2,2
24426,0.0,16,2,2
9662,0.0,16,2,2
28613,0.0,16,2,2
16538,0.0,16,2,2
25106,0.2922798,16,2,2
27943,0.0,16,2,2
40078,0.0,16,2,2
23855,0.0,16,2,2
37145,0.11904704,16,2,2
38174,0.03568241,16,2,2
2118,0.0,16,2,2
36481,0.0,16,2,2
6664,0.3760689,16,2,2
17228,0.0,16,2,2
5087,0.103575006,16,2,2
12411,0.0,16,2,2
2233,0.0,16,2,2
41364,0.0,16,2,2
5613,0.0,16,2,2
35375,0.04260346,16,2,2
106,0.0,16,2,2
12473,0.0,16,2,2
31948,0.0,16,2,2
39701,0.0,16,2,2
40908,0.0,16,2,2
26119,0.24395758,16,2,2
36447,0.0,16,2,2
32343,0.0,16,2,2
12985,0.0,16,2,2
3417,0.004721808,16,2,2
17845,0.0,16,2,2
18718,0.0,16,2,2
19468,0.0,16,2,2
15922,0.064975135,16,2,2
26795,0.0,16,2,2
15328,0.52429754,16,2,2
15080,0.05744622,16,2,2
18887,0.0,16,2,2
10950,0.002588459,16,2,2
125,0.0,16,2,2
29095,0.034604162,16,2,2
13979,0.0,16,2,2
12104,0.0,16,2,2
33938,0.0,16,2,2
13620,0.15739705,16,2,2
3878,0.0,16,2,2
26258,0.022424003,16,2,2
33166,0.011764674,16,2,2
31259,0.0,16,2,2
37221,0.0,16,2,2
37338,0.0846453,16,2,2
26883,0.030946067,16,2,2
1566,0.0,16,2,2
12254,0.0,16,2,2
37867,0.0,16,2,2
22520,0.0,16,2,2
36324,0.0,16,2,2
11273,0.0,16,2,2
23992,0.0,16,2,2
34604,0.35444078,16,2,2
39913,0.06856296,16,2,2
7012,0.0,16,2,2
18868,0.024362253,16,2,2
23618,0.0,16,2,2
16044,0.05231618,16,2,2
21908,0.0,16,2,2
21282,0.0,16,2,2
36121,0.32188407,16,2,2
26776,0.0,16,2,2
40610,0.03268036,16,2,2
28130,0.27495456,16,2,2
27348,0.0,16,2,2
38208,0.0,16,2,2
28452,0.0,16,2,2
1073,0.0,16,2,2
17152,0.0,16,2,2
32716,0.0,16,2,2
9579,0.0,16,2,2
39094,0.20341866,16,2,2
6707,0.06391505,16,2,2
20624,0.0,16,2,2
434,0.0,16,2,2
31104,0.0,16,2,2
28014,0.0,16,2,2
25827,0.0,16,2,2
40871,0.0,16,2,2
23886,0.17756566,16,2,2
17182,0.0,16,2,2
30009,0.0,16,2,2
20054,0.0,16,2,2
3813,0.111987576,16,2,2
4509,0.0,16,2,2
34573,0.08862308,16,2,2
11014,0.0,16,2,2
31472,0.0,16,2,2
16503,0.0,16,2,2
25150,0.0,16,2,2
20627,0.03512504,16,2,2
9214,0.0,16,2,2
17974,0.26939476,16,2,2
4981,0.0,16,2,2
7241,0.0,16,2,2
13111,0.020823855,16,2,2
37010,0.0,16,2,2
24214,0.0,16,2,2
23417,0.0,16,2,2
39414,0.026785843,16,2,2
10245,0.0,16,2,2
40681,0.0,16,2,2
900,0.0,16,2,2
5173,0.2321964,16,2,2
5960,0.0,16,2,2
24698,0.03811579,16,2,2
5140,0.0,16,2,2
4444,0.033181876,16,2,2
10999,0.09836395,16,2,2
3693,0.0,16,2,2
5274,0.0,16,2,2
33580,0.0,16,2,2
35997,0.0,16,2,2
33809,0.0,16,2,2
30291,0.0,16,2,2
34414,0.1478004,16,2,2
32838,0.0,16,2,2
21510,0.0,16,2,2
39085,0.1379969,16,2,2
10772,0.08658432,16,2,2
30474,0.41243586,16,2,2
41150,0.0,16,2,2
18155,0.0,16,2,2
23011,0.0,16,2,2
5027,0.0,16,2,2
26875,0.0,16,2,2
27211,0.0,16,2,2
19375,0.0,16,2,2
7418,0.0,16,2,2
1920,0.0,16,2,2
18028,0.0,16,2,2
22537,0.023005513,16,2,2
3407,0.0,16,2,2
36778,0.0,16,2,2
23465,0.0,16,2,2
30830,0.0,16,2,2
21671,0.0,16,2,2
38810,0.17730296,16,2,2
15761,0.0,16,2,2
22108,0.20523137,16,2,2
38,0.0,16,2,2
14535,0.40958732,16,2,2
11596,0.01226003,16,2,2
37538,0.0,16,2,2
15625,0.0,16,2,2
28585,0.0,16,2,2
8766,0.0,16,2,2
8327,0.0353107,16,2,2
16144,0.0,16,2,2
12285,0.16565734,16,2,2
14838,0.06484327,16,2,2
29039,0.0,16,2,2
40182,0.06383339,16,2,2
37866,0.0037462472,16,2,2
9399,0.0,16,2,2
26307,0.0,16,2,2
34168,0.053096835,16,2,2
17189,0.0,16,2,2
11772,0.0,16,2,2
40835,0.0,16,2,2
18248,0.0,16,2,2
29931,0.0,16,2,2
9780,0.0,16,2,2
39920,0.4024329,16,2,2
30726,0.0,16,2,2
33148,0.0,16,2,2
9910,0.0,16,2,2
4415,0.0,16,2,2
3244,0.0,16,2,2
15848,0.0,16,2,2
15262,0.0,16,2,2
10521,0.0,16,2,2
5055,0.057232376,16,2,2
14109,0.2010955,16,2,2
10492,0.0,16,2,2
8883,0.43825606,16,2,2
13004,0.0,16,2,2
13016,0.0,16,2,2
39412,0.0,16,2,2
15119,0.15406695,16,2,2
19297,0.11904319,16,2,2
17284,0.0,16,2,2
6141,0.0,16,2,2
26161,0.16614552,16,2,2
3286,0.0,16,2,2
21517,0.0,16,2,2
33443,0.111943156,16,2,2
21360,0.0,16,2,2
30247,0.19033179,16,2,2
40233,0.0,16,2,2
8693,0.0,16,2,2
18267,0.0,16,2,2
27880,0.0,16,2,2
8822,0.0,16,2,2
22764,0.0,16,2,2
38875,0.0,16,2,2
2390,0.0880623,16,2,2
24288,0.0,16,2,2
8340,0.0,16,2,2
35922,0.0,16,2,2
40554,0.0,16,2,2
28431,0.0037260568,16,2,2
57,0.0,16,2,2
14870,0.2902478,16,2,2
16424,0.0,16,2,2
18268,0.0,16,2,2
32340,0.095934324,16,2,2
25841,0.08105497,16,2,2
17223,0.0,16,2,2
29614,0.0,16,2,2
9484,0.0,16,2,2
1590,0.5666108,16,2,2
39047,0.0,16,2,2
6758,0.0,16,2,2
28811,0.0,16,2,2
23727,0.15701006,16,2,2
7247,0.08025146,16,2,2
14016,0.0,16,2,2
948,0.0,16,2,2
27802,0.0,16,2,2
14862,0.0,16,2,2
35620,0.0,16,2,2
23640,0.0,16,2,2
3717,0.0,16,2,2
40397,0.0,16,2,2
14734,0.0,16,2,2
10077,0.0,16,2,2
14676,0.0,16,2,2
29660,0.0,16,2,2
25773,0.0,16,2,2
13504,0.06581199,16,2,2
31605,0.057049472,16,2,2
39983,0.0,16,2,2
36603,0.0,16,2,2
24478,0.0,16,2,2
19605,0.0,16,2,2
21369,0.0,16,2,2
582,0.0,16,2,2
38611,0.0,16,2,2
8603,0.0,16,2,2
34312,0.0,16,2,2
18831,0.0,16,2,2
24788,0.32538006,16,2,2
36293,0.0,16,2,2
10734,0.10065263,16,2,2
18886,0.13830557,16,2,2
23237,0.0,16,2,2
11386,0.0,16,2,2
39084,0.0,16,2,2
31041,0.11920632,16,2,2
7479,0.047254063,16,2,2
37304,0.0,16,2,2
15661,0.0,16,2,2
27145,0.012490407,16,2,2
8396,0.0,16,2,2
36143,0.0,16,2,2
34894,0.0,16,2,2
4857,0.0882106,16,2,2
13949,0.048702702,16,2,2
1440,0.023473682,16,2,2
25510,0.0,16,2,2
39893,0.12214398,16,2,2
38207,0.0,16,2,2
20173,0.23015329,16,2,2
1575,0.0,16,2,2
11917,0.0,16,2,2
23932,0.0,16,2,2
22047,0.0,16,2,2
24823,0.0,16,2,2
15407,0.13048664,16,2,2
30498,0.0,16,2,2
5725,0.0,16,2,2
17221,0.1445685,24,3,2
3743,0.0,24,3,2
7982,0.0,24,3,2
28115,0.06743271,24,3,2
13592,0.18647851,24,3,2
13065,0.1386268,24,3,2
23339,0.0,24,3,2
21797,0.0,24,3,2
16428,0.0,24,3,2
24868,0.09601394,24,3,2
16111,0.0,24,3,2
29111,0.026403341,24,3,2
13771,0.112835154,24,3,2
12874,0.0,24,3,2
22997,0.0,24,3,2
9123,0.0,24,3,2
19641,0.0,24,3,2
29210,0.0,24,3,2
7123,0.0,24,3,2
33937,0.18157494,24,3,2
27305,0.0,24,3,2
38836,0.0,24,3,2
32376,0.0,24,3,2
3682,0.3400059,24,3,2
27670,0.0,24,3,2
24271,0.2943821,24,3,2
24432,0.0,24,3,2
29485,0.0,24,3,2
27600,0.0,24,3,2
14232,0.40055752,24,3,2
13799,0.16159725,24,3,2
30357,0.003234069,24,3,2
17840,0.0,24,3,2
39752,0.0,24,3,2
20726,0.96905077,24,3,2
37268,0.09874732,24,3,2
33608,0.0,24,3,2
38942,0.0,24,3,2
9514,0.28402483,24,3,2
20985,0.0,24,3,2
31282,0.0,24,3,2
1543,0.0,24,3,2
21231,0.0,24,3,2
40270,0.27990958,24,3,2
4428,0.43336433,24,3,2
23544,0.06288197,24,3,2
3333,0.35359228,24,3,2
9263,0.0,24,3,2
22418,0.0,24,3,2
4386,0.0,24,3,2
2381,0.07645294,24,3,2
27429,0.0,24,3,2
2621,0.0,24,3,2
2937,0.0,24,3,2
8508,0.0897909,24,3,2
35966,0.0,24,3,2
27245,0.024453022,24,3,2
28958,0.1001009,24,3,2
26409,0.3378105,24,3,2
30846,0.14406648,24,3,2
23685,0.0,24,3,2
7732,1.0521127,24,3,2
35085,0.0,24,3,2
27495,0.0,24,3,2
34333,0.31699586,24,3,2
1695,0.074783415,24,3,2
4371,0.0,24,3,2
26438,0.0,24,3,2
30175,0.0,24,3,2
6591,0.10347771,24,3,2
38903,0.0700028,24,3,2
33742,0.1330406,24,3,2
35007,0.0,24,3,2
23107,0.0,24,3,2
2881,0.0,24,3,2
40326,0.7048253,24,3,2
10776,0.23125874,24,3,2
38263,0.16157049,24,3,2
874,0.1424142,24,3,2
13264,0.22806317,24,3,2
40570,0.0,24,3,2
7511,0.0,24,3,2
5149,0.0,24,3,2
22606,0.041182734,24,3,2
34690,0.0,24,3,2
13366,0.0,24,3,2
24806,0.0,24,3,2
21901,0.0,24,3,2
38880,0.0,24,3,2
21512,0.0021273862,24,3,2
30635,0.0,24,3,2
5910,0.17710733,24,3,2
10629,0.0,24,3,2
6222,0.0,24,3,2
40237,0.0,24,3,2
18553,0.2994532,24,3,2
6598,0.08048569,24,3,2
32406,0.0,24,3,2
3733,0.0,24,3,2
26689,0.0,24,3,2
1973,0.0587359,24,3,2
24981,0.08938278,24,3,2
25600,0.118157044,24,3,2
30804,0.0,24,3,2
15873,0.41074845,24,3,2
11722,0.0,24,3,2
5481,0.0,24,3,2
10765,0.3384336,24,3,2
15639,0.23070244,24,3,2
24741,0.0,24,3,2
20289,0.015040407,24,3,2
1684,0.0,24,3,2
26644,0.0,24,3,2
11979,0.0,24,3,2
5564,0.0,24,3,2
37712,0.08865175,24,3,2
16455,0.0,24,3,2
35444,0.0,24,3,2
19207,0.0,24,3,2
29236,0.0,24,3,2
35338,0.47736582,24,3,2
11741,0.059687063,24,3,2
35894,0.10458686,24,3,2
40744,0.11720802,24,3,2
24348,0.08271181,24,3,2
4174,0.15242372,24,3,2
40062,0.0,24,3,2
10394,0.0,24,3,2
31039,0.0,24,3,2
22827,0.0,24,3,2
19691,0.06537629,24,3,2
12799,0.0,24,3,2
12943,0.0,24,3,2
20867,0.2781775,24,3,2
8277,0.0,24,3,2
17771,0.1808494,24,3,2
26099,0.07523067,24,3,2
6461,0.15681057,24,3,2
3215,0.0,24,3,2
11705,0.0,24,3,2
29827,0.0,24,3,2
36976,0.038368557,24,3,2
39247,0.0,24,3,2
3060,0.16708833,24,3,2
28316,0.0,24,3,2
9991,0.0,24,3,2
21467,0.048327316,24,3,2
36528,0.0,24,3,2
6231,0.0,24,3,2
28019,0.0,24,3,2
34556,0.0027885262,24,3,2
954,0.0,24,3,2
13544,0.0,24,3,2
11292,0.0,24,3,2
26835,0.0,24,3,2
22310,0.0,24,3,2
31323,0.008898671,24,3,2
21623,0.22865772,24,3,2
23972,0.0,24,3,2
1384,0.0,24,3,2
28162,0.0,24,3,2
31029,0.0,24,3,2
27613,0.0,24,3,2
36368,0.0,24,3,2
9414,0.037336383,24,3,2
22129,0.0745697,24,3,2
32333,0.0,24,3,2
39177,0.0,24,3,2
15781,0.0,24,3,2
25000,0.13592866,24,3,2
15394,0.0,24,3,2
3302,0.2071532,24,3,2
33557,0.0,24,3,2
20273,0.0,24,3,2
20634,0.0,24,3,2
5956,0.0,24,3,2
10763,0.0,24,3,2
289,0.0,24,3,2
13124,0.17545204,24,3,2
21338,0.0,24,3,2
11208,0.34086686,24,3,2
1869,0.11908228,24,3,2
2738,0.21788608,24,3,2
31155,0.0,24,3,2
33733,0.0,24,3,2
39021,0.0,24,3,2
7955,0.10371927,24,3,2
9495,0.0,24,3,2
16485,0.0,24,3,2
16613,0.0,24,3,2
12116,0.0,24,3,2
35530,0.0,24,3,2
35554,0.0,24,3,2
9258,0.0,24,3,2
19737,0.3648599,24,3,2
23283,0.2376644,24,3,2
2875,0.0,24,3,2
29972,0.0,24,3,2
15652,0.15377042,24,3,2
26952,0.18791549,24,3,2
7751,0.0,24,3,2
18914,0.0,24,3,2
10952,0.0,24,3,2
34772,0.18519533,24,3,2
38861,0.0,24,3,2
35010,0.0,24,3,2
18112,0.0,24,3,2
35253,0.0,24,3,2
36281,0.0,24,3,2
1253,0.0,24,3,2
16896,0.26509464,24,3,2
3346,0.0,24,3,2
3760,0.0,24,3,2
29472,0.0937624,24,3,2
5514,0.7169699,24,3,2
33497,0.15757369,24,3,2
32177,0.64049095,24,3,2
13589,0.5454826,24,3,2
11963,0.08541166,24,3,2
32855,0.0,24,3,2
18282,0.0,24,3,2
18147,0.09816484,24,3,2
11568,0.18599352,24,3,2
10119,0.0026672396,24,3,2
30433,0.21079138,24,3,2
11952,0.0,24,3,2
19827,0.21948911,24,3,2
7058,0.0,24,3,2
27200,0.1777671,24,3,2
38306,0.0,24,3,2
26611,0.0,24,3,2
26324,0.0,24,3,2
29477,0.0,24,3,2
25545,0.0,24,3,2
39702,0.0,24,3,2
18678,0.0,24,3,2
33368,0.0,24,3,2
28443,0.0,24,3,2
34290,0.6740872,24,3,2
37215,0.0,24,3,2
29773,0.15070868,24,3,2
525,0.0,24,3,2
22897,0.0,24,3,2
26411,0.07569606,24,3,2
37476,0.0,24,3,2
30380,0.0,24,3,2
13788,0.030684706,24,3,2
23540,0.14120477,24,3,2
17335,0.10936722,24,3,2
39534,0.0,24,3,2
2350,0.13274449,24,3,2
19706,0.28711075,24,3,2
12504,0.0,24,3,2
8547,0.1547872,24,3,2
29375,0.0,24,3,2
33793,0.0,24,3,2
5260,0.12349495,24,3,2
23288,0.0,24,3,2
9234,0.0,24,3,2
21416,0.0,24,3,2
23160,0.60744154,24,3,2
3654,0.0,24,3,2
24258,0.1447562,24,3,2
20656,0.0,24,3,2
15273,0.4688411,24,3,2
22408,0.0,24,3,2
15695,0.0,24,3,2
25541,0.013545531,24,3,2
16818,0.0,24,3,2
31575,0.0,24,3,2
13885,0.4004023,24,3,2
34785,0.021819538,24,3,2
17195,0.029328316,24,3,2
37754,0.21377711,24,3,2
41029,0.0,24,3,2
34261,0.19583474,24,3,2
3907,0.21477677,24,3,2
15401,0.0,24,3,2
10117,0.28062984,24,3,2
2423,0.06736458,24,3,2
40598,0.0,24,3,2
16934,0.19004369,24,3,2
32422,0.099874936,24,3,2
22216,0.0,24,3,2
20621,0.0,24,3,2
37141,0.0,24,3,2
20791,0.0,24,3,2
7749,0.12522422,24,3,2
13461,0.27839237,24,3,2
35969,0.37687168,24,3,2
19898,0.0015771702,24,3,2
21979,0.0,24,3,2
35145,0.0,24,3,2
15170,0.0,24,3,2
21569,0.0,24,3,2
32267,0.0,24,3,2
7279,0.0,24,3,2
11823,0.032426223,24,3,2
40251,0.12421357,24,3,2
30571,0.0,24,3,2
26449,0.0,24,3,2
5631,0.23922339,24,3,2
22339,0.0,24,3,2
40600,0.5008269,24,3,2
3337,0.07725806,24,3,2
36644,0.0,24,3,2
18728,0.0,24,3,2
36501,0.0,24,3,2
5983,0.0,24,3,2
11076,0.0,24,3,2
32929,0.0,24,3,2
935,0.0108660655,24,3,2
107,0.17134733,24,3,2
40616,0.0,24,3,2
8585,0.0,24,3,2
7962,0.28740594,24,3,2
24557,0.0,24,3,2
34675,0.0,24,3,2
33076,0.0,24,3,2
6890,0.0,24,3,2
31884,0.0,24,3,2
24839,0.23115763,24,3,2
27082,0.0,24,3,2
40712,0.10221349,24,3,2
16696,0.096057534,24,3,2
13920,0.0,24,3,2
39942,0.0,24,3,2
37248,0.5550095,24,3,2
11012,0.0,24,3,2
9675,0.19804047,24,3,2
3987,0.0,24,3,2
40055,0.0,24,3,2
20959,0.3185416,24,3,2
26366,0.43492597,24,3,2
4790,0.0,24,3,2
27781,0.05065186,24,3,2
37871,0.8544552,24,3,2
22771,0.0,24,3,2
38802,0.0,24,3,2
32756,0.0,24,3,2
6473,0.0,24,3,2
39723,0.0,24,3,2
39341,0.17084163,24,3,2
41095,0.09790721,24,3,2
29078,0.0,24,3,2
28504,0.379982,24,3,2
31860,0.62339586,24,3,2
16654,0.0,24,3,2
37458,0.17421912,24,3,2
39929,0.27220497,24,3,2
26640,0.0,24,3,2
18149,0.0,24,3,2
14103,0.0,24,3,2
6163,0.0,24,3,2
34897,0.0,24,3,2
27562,0.0,24,3,2
24863,0.0,24,3,2
25054,0.21053043,24,3,2
23097,0.6001652,24,3,2
