,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.205105,1.2145149,1.2156007,1,3,6
0,1.2004064,1.2119601,1.2127382,2,3,6
0,1.1941775,1.2095858,1.2116657,3,3,6
0,1.1893535,1.2077631,1.2113271,4,3,6
0,1.1763982,1.2075609,1.2103167,5,3,6
0,1.1664246,1.2076464,1.2106054,6,3,6
0,1.157961,1.2052537,1.2104695,7,3,6
0,1.1426355,1.2098104,1.2142268,8,3,6
0,1.1491871,1.2007076,1.2092813,9,3,6
0,1.147152,1.2026896,1.2092909,10,3,6
0,1.1426882,1.2062123,1.2100971,11,3,6
0,1.1312308,1.2041061,1.2101592,12,3,6
0,1.1245861,1.2033426,1.2094852,13,3,6
0,1.1238976,1.2075536,1.2107548,14,3,6
0,1.2127843,1.2256937,1.2240603,0,4,6
0,1.2067504,1.2161429,1.216532,1,4,6
0,1.1986357,1.2121204,1.2131609,2,4,6
0,1.1989714,1.2104063,1.2116592,3,4,6
0,1.1966931,1.2089758,1.2099566,4,4,6
0,1.1768781,1.2087466,1.2078296,5,4,6
0,1.1791245,1.2074157,1.2063974,6,4,6
0,1.1602308,1.2068186,1.2051673,7,4,6
0,1.1549473,1.2075614,1.205497,8,4,6
0,1.1487916,1.2058175,1.2041295,9,4,6
0,1.1499897,1.2098299,1.2067411,10,4,6
0,1.14227,1.207612,1.2080885,11,4,6
0,1.1361365,1.2097391,1.2060418,12,4,6
0,1.1292906,1.2071906,1.2047431,13,4,6
0,1.1181121,1.2071334,1.2040889,14,4,6
0,1.2221756,1.226248,1.2233622,0,0,7
0,1.2016703,1.2192864,1.2180018,1,0,7
0,1.198486,1.214424,1.2139521,2,0,7
0,1.192429,1.2090204,1.2100704,3,0,7
0,1.1868931,1.2083982,1.208626,4,0,7
0,1.1758538,1.2080653,1.211156,5,0,7
0,1.1672158,1.2073416,1.2058959,6,0,7
0,1.1631799,1.2076102,1.207941,7,0,7
0,1.1502815,1.2038345,1.2097923,8,0,7
0,1.1431049,1.204953,1.2091229,9,0,7
0,1.1364322,1.2064316,1.2063656,10,0,7
0,1.1299773,1.2071854,1.2101395,11,0,7
0,1.1210762,1.2071116,1.2084632,12,0,7
0,1.1198255,1.2071749,1.2091478,13,0,7
0,1.2221733,1.2256433,1.2233354,0,1,7
0,1.2096075,1.2140195,1.2141284,1,1,7
0,1.1983925,1.2103802,1.2110207,2,1,7
0,1.1903495,1.2101207,1.2105184,3,1,7
0,1.1851615,1.2096813,1.2103516,4,1,7
0,1.1763544,1.2092848,1.2084147,5,1,7
0,1.1733915,1.2099158,1.2060983,6,1,7
0,1.161294,1.2111926,1.2073959,7,1,7
0,1.1540619,1.2116823,1.205213,8,1,7
0,1.151867,1.2118571,1.2075199,9,1,7
0,1.1434416,1.2072161,1.2018118,10,1,7
0,1.1426653,1.2094955,1.2050133,11,1,7
0,1.1357114,1.2161548,1.2055514,12,1,7
0,1.1341857,1.2088119,1.2044137,13,1,7
0,1.1159333,1.211742,1.2041869,14,1,7
0,1.1202654,1.2081228,1.2031467,15,1,7
0,1.223824,1.2266637,1.2237527,0,2,7
0,1.2002584,1.2149566,1.2159777,1,2,7
0,1.197875,1.2104244,1.212187,2,2,7
0,1.1864161,1.2085024,1.210934,3,2,7
0,1.1780208,1.2088223,1.2105457,4,2,7
0,1.1730913,1.2073087,1.2093703,5,2,7
0,1.1597053,1.2030194,1.2067103,6,2,7
0,1.1607773,1.2041388,1.2082899,7,2,7
0,1.1456819,1.2065096,1.2096128,8,2,7
0,1.1412488,1.2011818,1.2084278,9,2,7
0,1.1343724,1.2056412,1.2116504,10,2,7
0,1.1306907,1.2029604,1.2077004,11,2,7
0,1.1261371,1.2052851,1.2092754,12,2,7
0,1.1201407,1.203649,1.2076195,13,2,7
0,1.1193008,1.204679,1.2089316,14,2,7
0,1.21484,1.2263943,1.2241613,0,3,7
0,1.1991004,1.2173941,1.216414,1,3,7
0,1.1906401,1.2138526,1.2131194,2,3,7
0,1.1828318,1.2120162,1.2114681,3,3,7
0,1.1850091,1.2103502,1.2102369,4,3,7
0,1.1761842,1.2127361,1.2120513,5,3,7
0,1.163551,1.208599,1.2074823,6,3,7
0,1.1649904,1.2092173,1.2073354,7,3,7
0,1.1569098,1.2070147,1.207352,8,3,7
0,1.1486856,1.205884,1.2065418,9,3,7
0,1.142308,1.2062858,1.2075375,10,3,7
0,1.1318954,1.211715,1.206324,11,3,7
0,1.1307639,1.2040975,1.20431,12,3,7
0,1.1283838,1.208937,1.2064337,13,3,7
0,1.1198677,1.2043315,1.2055608,14,3,7
0,1.1149536,1.2121567,1.21006,15,3,7
0,1.1224322,1.2040852,1.2044622,16,3,7
0,1.1082549,1.2027355,1.205252,17,3,7
0,1.095519,1.2036791,1.2062964,18,3,7
0,1.0949551,1.2073265,1.2056353,19,3,7
0,1.0982372,1.2050278,1.207398,20,3,7
0,1.0937244,1.2045021,1.2055705,21,3,7
0,1.0893363,1.2028049,1.2040702,22,3,7
0,1.224418,1.2263491,1.2241825,0,4,7
0,1.2086431,1.2181983,1.2165277,1,4,7
0,1.1962905,1.2126857,1.2129959,2,4,7
0,1.1888045,1.2137064,1.2119247,3,4,7
0,1.1802272,1.2117046,1.2100027,4,4,7
0,1.1790013,1.2085274,1.2087303,5,4,7
0,1.1701967,1.2100304,1.2082584,6,4,7
0,1.1650323,1.2091962,1.2089416,7,4,7
0,1.145022,1.2092574,1.2106917,8,4,7
0,1.1537616,1.2103338,1.2078999,9,4,7
0,1.1432014,1.2057158,1.2068614,10,4,7
0,1.136014,1.2100925,1.209975,11,4,7
0,1.1345925,1.2101166,1.207772,12,4,7
0,1.1337992,1.2105799,1.2064401,13,4,7
0,1.1198894,1.2112966,1.2124115,14,4,7
0,1.1132623,1.207612,1.2057035,15,4,7
0,1.2200648,1.2270709,1.2245128,0,0,8
0,1.2052344,1.2185327,1.2190084,1,0,8
0,1.2026781,1.2131951,1.213114,2,0,8
0,1.1961855,1.2109864,1.2106804,3,0,8
0,1.1903661,1.2077676,1.2098575,4,0,8
0,1.1735878,1.2088072,1.207926,5,0,8
0,1.184452,1.2071495,1.2071627,6,0,8
0,1.1609365,1.209364,1.2047889,7,0,8
0,1.1611538,1.2075666,1.2071347,8,0,8
0,1.1399575,1.2108215,1.2097579,9,0,8
0,1.1394968,1.2087524,1.2068069,10,0,8
0,1.1427759,1.2098026,1.2127863,11,0,8
0,1.223557,1.2273062,1.2246743,0,1,8
0,1.2056581,1.2199142,1.2184855,1,1,8
0,1.2004389,1.2155837,1.2138275,2,1,8
0,1.187144,1.2128272,1.2110502,3,1,8
0,1.1772869,1.2108434,1.2104359,4,1,8
0,1.188009,1.2119488,1.2085521,5,1,8
0,1.1550866,1.2114381,1.2077756,6,1,8
0,1.1695403,1.2098693,1.2049176,7,1,8
0,1.150003,1.2098413,1.2058955,8,1,8
0,1.1497546,1.211322,1.2095032,9,1,8
0,1.1575266,1.2123638,1.2105173,10,1,8
0,1.1392518,1.2087214,1.2043055,11,1,8
0,1.1412883,1.2091744,1.2062984,12,1,8
0,1.1288422,1.2070127,1.2064179,13,1,8
0,1.1206542,1.2080617,1.205575,14,1,8
0,1.1170648,1.2091234,1.2054486,15,1,8
0,1.118527,1.2088407,1.2123402,16,1,8
0,1.1173296,1.2077056,1.2081243,17,1,8
0,1.11261,1.2082173,1.2042747,18,1,8
0,1.2284184,1.2258325,1.223015,0,2,8
0,1.2059526,1.2200859,1.2181245,1,2,8
0,1.1934185,1.2138256,1.2129565,2,2,8
0,1.1940923,1.2115529,1.210348,3,2,8
0,1.1812314,1.209974,1.2096199,4,2,8
0,1.1795582,1.208329,1.2081474,5,2,8
0,1.1702968,1.2094834,1.2069954,6,2,8
0,1.15746,1.2081846,1.2082354,7,2,8
0,1.158108,1.2080628,1.2084789,8,2,8
0,1.1474843,1.210768,1.2077743,9,2,8
0,1.1338605,1.2110399,1.2103174,10,2,8
0,1.133615,1.2073807,1.2068381,11,2,8
0,1.13369,1.2067814,1.2056608,12,2,8
0,1.1256338,1.2142371,1.208774,13,2,8
0,1.1194686,1.2079732,1.2096573,14,2,8
0,1.1114275,1.209328,1.2102164,15,2,8
0,1.1152412,1.2107035,1.208358,16,2,8
0,1.1052803,1.2130051,1.2106171,17,2,8
0,1.2262977,1.2269025,1.2247254,0,3,8
0,1.2095624,1.2168533,1.2178683,1,3,8
0,1.1910144,1.2091303,1.2118396,2,3,8
0,1.1935304,1.2065188,1.210787,3,3,8
0,1.1916311,1.2042351,1.2103813,4,3,8
0,1.1768035,1.2026876,1.2080079,5,3,8
0,1.1671576,1.2029977,1.2065663,6,3,8
0,1.1652716,1.2050896,1.2065694,7,3,8
0,1.1601716,1.2008115,1.2069387,8,3,8
0,1.1570274,1.1999574,1.2050899,9,3,8
0,1.1398927,1.199351,1.2043476,10,3,8
0,1.1427199,1.1975616,1.2091938,11,3,8
0,1.1353899,1.2072529,1.206665,12,3,8
0,1.1361452,1.199464,1.2046105,13,3,8
0,1.1204339,1.2002991,1.2052412,14,3,8
0,1.1227804,1.2015433,1.2044663,15,3,8
0,1.1149186,1.1971245,1.2063335,16,3,8
0,1.1098684,1.2031091,1.2028426,17,3,8
0,1.1147376,1.1972984,1.2032224,18,3,8
0,1.1038173,1.2006176,1.2048264,19,3,8
0,1.0861372,1.2034957,1.2042822,20,3,8
0,1.0945482,1.202264,1.2044657,21,3,8
0,1.2212664,1.2262559,1.2242444,0,4,8
0,1.2001433,1.2145021,1.2143102,1,4,8
0,1.1960044,1.2099949,1.2110549,2,4,8
0,1.1989437,1.2082287,1.2101476,3,4,8
0,1.180593,1.2078403,1.2102413,4,4,8
0,1.1766762,1.2061801,1.2095577,5,4,8
0,1.1717354,1.2055773,1.2092586,6,4,8
0,1.1634256,1.2103547,1.214578,7,4,8
0,1.1544982,1.2074605,1.2082758,8,4,8
0,1.1386119,1.2076585,1.2059202,9,4,8
0,1.1417874,1.2092773,1.2111768,10,4,8
0,1.1442121,1.2102258,1.2058735,11,4,8
0,1.2216257,1.2255858,1.2235113,0,0,9
0,1.213188,1.2184108,1.2176421,1,0,9
0,1.197831,1.2116313,1.2118587,2,0,9
0,1.1894468,1.2072163,1.2099297,3,0,9
0,1.1815885,1.2055104,1.2087277,4,0,9
0,1.1853311,1.2068626,1.2079692,5,0,9
0,1.1733403,1.2055944,1.20759,6,0,9
0,1.1673255,1.2030116,1.2063727,7,0,9
0,1.1616307,1.2079921,1.2089078,8,0,9
0,1.1576079,1.201953,1.205095,9,0,9
0,1.1407233,1.2091163,1.2088237,10,0,9
0,1.1432263,1.201412,1.2045392,11,0,9
0,1.1334659,1.2031918,1.2053049,12,0,9
0,1.1285863,1.2041112,1.2066503,13,0,9
0,1.1180813,1.2003167,1.2050145,14,0,9
0,1.1298901,1.2088256,1.2089934,15,0,9
0,1.1176167,1.2099606,1.2126696,16,0,9
0,1.112536,1.2027183,1.2052184,17,0,9
0,1.1109062,1.202746,1.2057874,18,0,9
0,1.1040282,1.2045695,1.2051387,19,0,9
0,1.22394,1.2267741,1.224332,0,1,9
0,1.2107584,1.2156484,1.2159106,1,1,9
0,1.1994098,1.211713,1.2123643,2,1,9
0,1.191296,1.2103194,1.2105423,3,1,9
0,1.1870674,1.2077391,1.2083437,4,1,9
0,1.1771294,1.2065904,1.2071689,5,1,9
0,1.1746911,1.2062247,1.2073644,6,1,9
0,1.1595849,1.2088575,1.2089301,7,1,9
0,1.1518718,1.2056345,1.2059659,8,1,9
0,1.1469655,1.2040199,1.2056258,9,1,9
0,1.1360078,1.2061617,1.2082359,10,1,9
0,1.136002,1.203105,1.2059443,11,1,9
0,1.11893,1.2038461,1.207055,12,1,9
0,1.1319436,1.2030786,1.2039107,13,1,9
0,1.1169338,1.2097461,1.208272,14,1,9
0,1.1189165,1.2038829,1.205594,15,1,9
0,1.0953135,1.2026087,1.203564,16,1,9
0,1.103686,1.2055119,1.2042468,17,1,9
0,1.1041063,1.2033006,1.2027512,18,1,9
0,1.0992666,1.2012465,1.2036557,19,1,9
0,1.0978366,1.202348,1.2039438,20,1,9
0,1.1002017,1.2033337,1.203789,21,1,9
0,1.0922809,1.2005183,1.203227,22,1,9
0,1.0904937,1.2041681,1.2019236,23,1,9
0,1.0863541,1.1995279,1.2009056,24,1,9
0,1.0815305,1.2056957,1.204441,25,1,9
0,1.0771948,1.1963794,1.2018043,26,1,9
0,1.0768689,1.2011355,1.2004431,27,1,9
0,1.0727412,1.198954,1.1986488,28,1,9
0,1.0728248,1.2005265,1.1986364,29,1,9
0,1.0749898,1.1968988,1.1962107,30,1,9
0,1.067315,1.1948948,1.2002605,31,1,9
0,1.0586486,1.1964526,1.199623,32,1,9
0,1.0534006,1.1949775,1.1998494,33,1,9
0,1.049369,1.1988968,1.2022219,34,1,9
0,1.0545956,1.191161,1.1966081,35,1,9
0,1.0531927,1.197744,1.2040341,36,1,9
0,1.0535057,1.1903298,1.1973248,37,1,9
0,1.0454206,1.1944015,1.1996888,38,1,9
0,1.0492684,1.1940678,1.1962535,39,1,9
0,1.0415771,1.1921897,1.1988003,40,1,9
0,1.038564,1.1944653,1.1982591,41,1,9
0,1.0325831,1.1899937,1.19434,42,1,9
0,1.029821,1.1914943,1.1972799,43,1,9
0,1.0298543,1.1906947,1.1932323,44,1,9
0,1.0350767,1.1876928,1.1968253,45,1,9
0,1.0293239,1.1899533,1.1938608,46,1,9
0,1.0266408,1.188718,1.1922177,47,1,9
0,1.0157706,1.1912258,1.193174,48,1,9
0,1.0200495,1.1889997,1.1927031,49,1,9
0,1.2193296,1.2273741,1.2242575,0,2,9
0,1.2013856,1.2215884,1.2193973,1,2,9
0,1.1907026,1.2168033,1.2147511,2,2,9
0,1.1917273,1.2128817,1.2118723,3,2,9
0,1.1781559,1.2108661,1.210277,4,2,9
0,1.168547,1.2116783,1.2095172,5,2,9
0,1.1599385,1.2095294,1.2073991,6,2,9
0,1.1556566,1.2119492,1.209695,7,2,9
0,1.1529993,1.2093866,1.2131556,8,2,9
0,1.1522764,1.2060697,1.207536,9,2,9
0,1.1485869,1.2066678,1.2070457,10,2,9
0,1.1391195,1.2074405,1.2107183,11,2,9
0,1.1299621,1.2048324,1.2059478,12,2,9
0,1.1379365,1.2103139,1.208547,13,2,9
0,1.120371,1.2087021,1.2091092,14,2,9
0,1.1229252,1.20712,1.2054704,15,2,9
0,1.1107329,1.2072431,1.2075748,16,2,9
0,1.1050225,1.2080584,1.2079021,17,2,9
0,1.2313671,1.225865,1.2234738,0,3,9
0,1.1942865,1.2149489,1.215137,1,3,9
0,1.196277,1.2136581,1.2124739,2,3,9
0,1.1950642,1.2127789,1.2110246,3,3,9
0,1.1796933,1.2072872,1.2092816,4,3,9
0,1.1845781,1.2053429,1.2088802,5,3,9
0,1.1764432,1.2073607,1.2087066,6,3,9
0,1.1607119,1.2044917,1.2085903,7,3,9
0,1.1504211,1.203359,1.2087536,8,3,9
0,1.1450269,1.206708,1.2078384,9,3,9
0,1.1542935,1.20668,1.2126665,10,3,9
0,1.1389879,1.2058681,1.2100688,11,3,9
0,1.124029,1.2058072,1.2075446,12,3,9
0,1.136948,1.2020591,1.2051593,13,3,9
0,1.1295838,1.2025148,1.2067372,14,3,9
0,1.1212145,1.2035834,1.205085,15,3,9
0,1.1197877,1.2024056,1.2053735,16,3,9
0,1.1161362,1.201291,1.2071949,17,3,9
0,1.1065922,1.1999236,1.2032648,18,3,9
0,1.098631,1.1981097,1.2052339,19,3,9
0,1.0913566,1.1982894,1.204646,20,3,9
0,1.0903115,1.1965184,1.2041726,21,3,9
0,1.0864962,1.1976076,1.2026168,22,3,9
0,1.0807394,1.198654,1.2023513,23,3,9
0,1.0776855,1.1990591,1.2037687,24,3,9
0,1.0761117,1.198861,1.2019106,25,3,9
0,1.0777174,1.1985458,1.2027433,26,3,9
0,1.2221328,1.2249678,1.2235341,0,4,9
0,1.2047371,1.2180178,1.2178845,1,4,9
0,1.1880528,1.2127588,1.2129973,2,4,9
0,1.1888093,1.2113554,1.2110074,3,4,9
0,1.1891586,1.211679,1.2099652,4,4,9
0,1.1768025,1.2108787,1.2085778,5,4,9
0,1.1624886,1.2114149,1.2092743,6,4,9
0,1.1563786,1.2121384,1.2071588,7,4,9
0,1.1520873,1.2132336,1.2124137,8,4,9
0,1.1504164,1.2142626,1.2069608,9,4,9
0,1.148165,1.2191595,1.2117009,10,4,9
