,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7745517,0.78220034,0.7777219,14,0,6
0,0.8234334,0.788175,0.78541404,0,1,6
0,0.810811,0.7849677,0.78218496,1,1,6
0,0.7980556,0.7839852,0.78080213,2,1,6
0,0.79699844,0.78402114,0.7804428,3,1,6
0,0.7946162,0.7833977,0.7796472,4,1,6
0,0.7944865,0.7815247,0.7779434,5,1,6
0,0.79321766,0.78055835,0.77699983,6,1,6
0,0.79014564,0.7799367,0.77629006,7,1,6
0,0.790518,0.7784661,0.7749256,8,1,6
0,0.7898032,0.7779279,0.7743281,9,1,6
0,0.7863085,0.7786929,0.77475595,10,1,6
0,0.7833287,0.7804876,0.77604055,11,1,6
0,0.7809889,0.7785739,0.77419984,12,1,6
0,0.78175896,0.7761205,0.7721764,13,1,6
0,0.7765882,0.774426,0.7707358,14,1,6
0,0.77502227,0.7739441,0.77011275,15,1,6
0,0.7738504,0.77430224,0.7703702,16,1,6
0,0.772898,0.7750546,0.77084166,17,1,6
0,0.771221,0.77366644,0.7695587,18,1,6
0,0.7679446,0.77161026,0.7676821,19,1,6
0,0.7692135,0.77093935,0.76696944,20,1,6
0,0.76722485,0.7716883,0.76750886,21,1,6
0,0.7652371,0.77427775,0.7699088,22,1,6
0,0.76456445,0.7755574,0.771045,23,1,6
0,0.7608037,0.775309,0.7705145,24,1,6
0,0.7606223,0.7748189,0.76994413,25,1,6
0,0.8229806,0.7866001,0.78351146,0,2,6
0,0.8051422,0.78404415,0.78104705,1,2,6
0,0.802546,0.78289807,0.77973795,2,2,6
0,0.7994004,0.78261596,0.7794298,3,2,6
0,0.7965141,0.7815538,0.778191,4,2,6
0,0.7887834,0.7805986,0.7771731,5,2,6
0,0.7875154,0.78012997,0.77657115,6,2,6
0,0.7843175,0.77970856,0.7759787,7,2,6
0,0.78234404,0.7793414,0.7757577,8,2,6
0,0.783066,0.77846193,0.77474433,9,2,6
0,0.7775962,0.7779262,0.774064,10,2,6
0,0.7778947,0.77788985,0.7738441,11,2,6
0,0.77624065,0.7778498,0.77358204,12,2,6
0,0.7754647,0.7816558,0.77670103,13,2,6
0,0.77412957,0.7828521,0.7779481,14,2,6
0,0.77328134,0.77822655,0.7736029,15,2,6
0,0.7699551,0.7768561,0.772231,16,2,6
0,0.7691695,0.7793373,0.77430123,17,2,6
0,0.7702284,0.7834846,0.778361,18,2,6
0,0.7660492,0.7795953,0.7747059,19,2,6
0,0.765512,0.7731307,0.7688479,20,2,6
0,0.76400167,0.7766136,0.7714714,21,2,6
0,0.75776786,0.78116214,0.7765176,22,2,6
0,0.758189,0.7780301,0.77376467,23,2,6
0,0.75986266,0.77227724,0.76842797,24,2,6
0,0.7575967,0.7776883,0.77235144,25,2,6
0,0.7505493,0.7848234,0.7786092,26,2,6
0,0.75132084,0.77805316,0.7734945,27,2,6
0,0.7472678,0.770163,0.7652837,28,2,6
0,0.7481528,0.7731092,0.7684887,29,2,6
0,0.74748546,0.7728642,0.76870376,30,2,6
0,0.7448632,0.77244407,0.7690747,31,2,6
0,0.7430505,0.77176017,0.76927084,32,2,6
0,0.7398,0.77330184,0.7702402,33,2,6
0,0.8240538,0.79041964,0.78645116,0,3,6
0,0.806624,0.7872847,0.78412324,1,3,6
0,0.79878026,0.7852344,0.7820175,2,3,6
0,0.7994979,0.7845269,0.7807561,3,3,6
0,0.7983164,0.7833919,0.77957225,4,3,6
0,0.796083,0.7823991,0.7785642,5,3,6
0,0.79484606,0.78174907,0.77798575,6,3,6
0,0.78794235,0.7801386,0.77659124,7,3,6
0,0.7877384,0.7789964,0.7754763,8,3,6
0,0.7849007,0.7786935,0.7746719,9,3,6
0,0.7832275,0.77776223,0.77374816,10,3,6
0,0.78134936,0.7772774,0.773269,11,3,6
0,0.7790845,0.77659154,0.7725857,12,3,6
0,0.77578527,0.7759655,0.77206796,13,3,6
0,0.77268595,0.7749547,0.771066,14,3,6
0,0.77335805,0.77501565,0.77087414,15,3,6
0,0.77349466,0.7762558,0.77168626,16,3,6
0,0.77145547,0.7736419,0.76960063,17,3,6
0,0.7702382,0.7726438,0.7684758,18,3,6
0,0.76670456,0.7734409,0.7688545,19,3,6
0,0.76726276,0.7766756,0.7716467,20,3,6
0,0.7644108,0.7825888,0.7771034,21,3,6
0,0.76416427,0.77873033,0.77309686,22,3,6
0,0.7630164,0.77760464,0.77201277,23,3,6
0,0.82176375,0.7840996,0.7808801,0,4,6
0,0.8036693,0.7856111,0.7822867,1,4,6
0,0.82377887,0.78708756,0.7834605,0,0,7
0,0.8047278,0.7848521,0.780938,1,0,7
0,0.8028233,0.78451747,0.7803487,2,0,7
0,0.79611844,0.7850648,0.78050584,3,0,7
0,0.79571134,0.78338015,0.77905333,4,0,7
0,0.79086965,0.781024,0.77743137,5,0,7
0,0.78802985,0.7799326,0.77656424,6,0,7
0,0.7858924,0.78011125,0.7762981,7,0,7
0,0.78404194,0.7794794,0.77566177,8,0,7
0,0.78277177,0.7779077,0.77441645,9,0,7
0,0.78057694,0.777106,0.7735762,10,0,7
0,0.77920777,0.77681804,0.77321655,11,0,7
0,0.7771414,0.7761315,0.77249557,12,0,7
0,0.77644485,0.7757556,0.772219,13,0,7
0,0.77318835,0.77626604,0.77288574,14,0,7
0,0.77321106,0.77644056,0.77287143,15,0,7
0,0.77470285,0.7796139,0.7756322,16,0,7
0,0.7730065,0.78193086,0.7780508,17,0,7
0,0.76918745,0.7805816,0.77672577,18,0,7
0,0.82951206,0.7875247,0.785057,0,1,7
0,0.80617,0.7863738,0.78445756,1,1,7
0,0.80533737,0.78508073,0.78366435,2,1,7
0,0.8005734,0.7841918,0.78305405,3,1,7
0,0.79525757,0.78291243,0.78124225,4,1,7
0,0.79083204,0.78218156,0.77916837,5,1,7
0,0.7920594,0.7814803,0.7771847,6,1,7
0,0.79533035,0.7796823,0.77584714,7,1,7
0,0.7912271,0.7786166,0.774924,8,1,7
0,0.78636736,0.77849865,0.7744618,9,1,7
0,0.7813175,0.77894855,0.7745937,10,1,7
0,0.7797044,0.7775446,0.7733276,11,1,7
0,0.7784948,0.77731377,0.77293015,12,1,7
0,0.7765463,0.77586615,0.77179384,13,1,7
0,0.7755089,0.7766298,0.7720791,14,1,7
0,0.77673274,0.77651757,0.7721645,15,1,7
0,0.77171564,0.77643406,0.7720156,16,1,7
0,0.77280813,0.78030026,0.7747361,17,1,7
0,0.7697169,0.7795621,0.7739288,18,1,7
0,0.8269196,0.7941479,0.7893242,0,2,7
0,0.8053004,0.79147977,0.78730726,1,2,7
0,0.7999378,0.79026896,0.78613114,2,2,7
0,0.7976118,0.7893414,0.7848466,3,2,7
0,0.7947696,0.7880778,0.7832943,4,2,7
0,0.7950232,0.78654325,0.78133816,5,2,7
0,0.7904127,0.7838023,0.7781209,6,2,7
0,0.7944429,0.78609914,0.77986723,7,2,7
0,0.78879994,0.7860152,0.77953625,8,2,7
0,0.7854685,0.7832906,0.77713615,9,2,7
0,0.7860861,0.7817126,0.7756511,10,2,7
0,0.79104954,0.7802806,0.7741922,11,2,7
0,0.7829795,0.7792981,0.7731385,12,2,7
0,0.78313535,0.7813676,0.77446955,13,2,7
0,0.78168535,0.7784217,0.7727455,14,2,7
0,0.78081733,0.77606225,0.77119356,15,2,7
0,0.7754626,0.7769466,0.7712971,16,2,7
0,0.77754545,0.77629805,0.77071655,17,2,7
0,0.77319527,0.7758643,0.77002925,18,2,7
0,0.7705677,0.7733529,0.76830506,19,2,7
0,0.7690987,0.77051103,0.7663695,20,2,7
0,0.76775455,0.7712711,0.76667094,21,2,7
0,0.76348716,0.7745277,0.76925063,22,2,7
0,0.76329976,0.77573335,0.77107704,23,2,7
0,0.76123303,0.77532,0.7714338,24,2,7
0,0.76098555,0.7747287,0.7706681,25,2,7
0,0.8272748,0.7932343,0.7878695,0,3,7
0,0.8098228,0.79239696,0.7829372,1,3,7
0,0.80640966,0.79374826,0.7808728,2,3,7
0,0.80333394,0.79633623,0.78053665,3,3,7
0,0.79587334,0.79651326,0.780026,4,3,7
0,0.7942228,0.79575574,0.77920395,5,3,7
0,0.7885747,0.79708934,0.77849114,6,3,7
0,0.8237872,0.7852402,0.7816011,0,4,7
0,0.80243486,0.7834665,0.7801524,1,4,7
0,0.7959787,0.7833693,0.77993584,2,4,7
0,0.79006404,0.78283477,0.7796338,3,4,7
0,0.78732616,0.7830826,0.77945346,4,4,7
0,0.78551537,0.78261757,0.7786327,5,4,7
0,0.78660774,0.7826173,0.77832586,6,4,7
0,0.78100604,0.7854729,0.78073794,7,4,7
0,0.7819581,0.7866193,0.7817556,8,4,7
0,0.7798576,0.7828337,0.778401,9,4,7
0,0.7777814,0.7828976,0.7784366,10,4,7
0,0.7779477,0.7828178,0.77841276,11,4,7
0,0.82316095,0.78420794,0.78088635,0,0,8
0,0.8005397,0.78513813,0.7819953,1,0,8
0,0.8315665,0.7876857,0.7836376,0,1,8
0,0.81011134,0.7857065,0.7808277,1,1,8
0,0.80195636,0.7826315,0.77930933,2,1,8
0,0.7945798,0.7820141,0.7785927,3,1,8
0,0.7909202,0.7818601,0.7784253,4,1,8
0,0.7885365,0.7837964,0.77984345,5,1,8
0,0.7823305,0.7842977,0.779962,6,1,8
0,0.7815388,0.78238404,0.7781356,7,1,8
0,0.78227407,0.78198075,0.77759945,8,1,8
0,0.7802958,0.78112584,0.77676535,9,1,8
0,0.7788953,0.78178287,0.7773988,10,1,8
0,0.7778911,0.783321,0.77881986,11,1,8
0,0.77638227,0.7848346,0.7802574,12,1,8
0,0.7746784,0.78458744,0.7797187,13,1,8
0,0.77536345,0.78255695,0.77783257,14,1,8
0,0.82343227,0.7890509,0.7837666,0,2,8
0,0.80610085,0.78606904,0.7806826,1,2,8
0,0.8038413,0.7846943,0.77962506,2,2,8
0,0.79359025,0.7866507,0.7797298,3,2,8
0,0.79649806,0.7834886,0.7785909,4,2,8
0,0.79013044,0.7813297,0.7775173,5,2,8
0,0.78469783,0.7823229,0.77787936,6,2,8
0,0.7854581,0.78461695,0.7791309,7,2,8
0,0.7840395,0.78597033,0.779681,8,2,8
0,0.78143615,0.7821829,0.77688783,9,2,8
0,0.77992743,0.78026134,0.775532,10,2,8
0,0.7789926,0.7806558,0.77518797,11,2,8
0,0.7788801,0.7844295,0.7776838,12,2,8
0,0.776066,0.7833772,0.77630085,13,2,8
0,0.7740132,0.7790394,0.77319103,14,2,8
0,0.7725925,0.7784482,0.7727251,15,2,8
0,0.7710943,0.77908564,0.7731764,16,2,8
0,0.7693408,0.7791625,0.77339387,17,2,8
0,0.76805395,0.7799874,0.77386516,18,2,8
0,0.7648273,0.78500855,0.77702886,19,2,8
0,0.7652213,0.7830211,0.77522933,20,2,8
0,0.8270562,0.7889366,0.7860238,0,3,8
0,0.8140952,0.7856857,0.78251946,1,3,8
0,0.8052073,0.7837882,0.7806748,2,3,8
0,0.79666454,0.78333116,0.7801541,3,3,8
0,0.79059154,0.78362155,0.7803139,4,3,8
0,0.792913,0.78221065,0.77897835,5,3,8
0,0.7895461,0.77989954,0.77678007,6,3,8
0,0.785425,0.77898496,0.7755926,7,3,8
0,0.78582644,0.77859163,0.77515477,8,3,8
0,0.7823224,0.77868646,0.77510095,9,3,8
0,0.78347355,0.77824366,0.77465737,10,3,8
0,0.7800812,0.7786569,0.77511644,11,3,8
0,0.7774167,0.77877957,0.77497905,12,3,8
0,0.77744275,0.77988595,0.7758969,13,3,8
0,0.7747542,0.7797388,0.7759768,14,3,8
0,0.7758002,0.77944535,0.775816,15,3,8
0,0.8252382,0.7855267,0.7823824,0,4,8
0,0.804053,0.7834311,0.78049266,1,4,8
0,0.7969005,0.78256166,0.7795037,2,4,8
0,0.7910347,0.7818486,0.77861404,3,4,8
0,0.7914836,0.7810584,0.77776533,4,4,8
0,0.78988296,0.78059345,0.77707386,5,4,8
0,0.7853382,0.7803555,0.77656645,6,4,8
0,0.78183585,0.77935463,0.7756107,7,4,8
0,0.78159,0.77917635,0.77509326,8,4,8
0,0.77981263,0.7796653,0.7751532,9,4,8
0,0.7776704,0.7805676,0.7757831,10,4,8
0,0.7763396,0.78014064,0.7754367,11,4,8
0,0.7750891,0.7795455,0.77494943,12,4,8
0,0.77513075,0.78170323,0.777062,13,4,8
0,0.8244564,0.78529346,0.78116345,0,0,9
0,0.8000644,0.7840298,0.78015316,1,0,9
0,0.7929986,0.7835686,0.77999383,2,0,9
0,0.79030776,0.7843711,0.7805191,3,0,9
0,0.7879153,0.78523755,0.781056,4,0,9
0,0.78433514,0.7853843,0.7807778,5,0,9
0,0.78533345,0.7832448,0.7786558,6,0,9
0,0.78383726,0.78063047,0.7763547,7,0,9
0,0.779711,0.78073496,0.7762791,8,0,9
0,0.7788038,0.78271765,0.77787423,9,0,9
0,0.7765724,0.7820228,0.7773403,10,0,9
0,0.7771602,0.7805456,0.7759793,11,0,9
0,0.77556926,0.78072107,0.7760033,12,0,9
0,0.7759893,0.7829059,0.7776196,13,0,9
0,0.77227765,0.7806506,0.7757069,14,0,9
0,0.76937646,0.7796705,0.7745561,15,0,9
0,0.7690549,0.7793575,0.77423984,16,0,9
0,0.7689624,0.779678,0.77481985,17,0,9
0,0.7690299,0.77918833,0.77420914,18,0,9
0,0.765539,0.78950876,0.78252685,19,0,9
0,0.7623113,0.77759576,0.7732185,20,0,9
0,0.7600376,0.7829918,0.7775516,21,0,9
0,0.7569928,0.79042935,0.78529817,22,0,9
0,0.75707364,0.7705222,0.76611316,23,0,9
0,0.7606893,0.7721622,0.7667931,24,0,9
0,0.7577041,0.785033,0.7778978,25,0,9
0,0.7557974,0.7847457,0.7770007,26,0,9
0,0.7511339,0.7847962,0.7761964,27,0,9
0,0.7485602,0.7861762,0.777341,28,0,9
0,0.82389784,0.7841803,0.780851,0,1,9
0,0.79899544,0.7842307,0.78105104,1,1,9
0,0.8251813,0.79002166,0.7842801,0,2,9
0,0.8096893,0.7896264,0.7821073,1,2,9
0,0.8043342,0.7864677,0.7796128,2,2,9
0,0.800384,0.78621495,0.77866095,3,2,9
0,0.794499,0.7846297,0.7779507,4,2,9
0,0.79077363,0.78238094,0.77735317,5,2,9
0,0.7856906,0.7804929,0.7765172,6,2,9
0,0.7877142,0.77998954,0.77619195,7,2,9
0,0.7817841,0.78297156,0.7779448,8,2,9
0,0.7779619,0.78410447,0.7785267,9,2,9
0,0.7792792,0.7800352,0.7754607,10,2,9
0,0.7772148,0.7790148,0.7740968,11,2,9
0,0.77454615,0.7804665,0.77482754,12,2,9
0,0.7763667,0.7828229,0.7767711,13,2,9
0,0.77259284,0.78265506,0.77741235,14,2,9
0,0.7730985,0.7857667,0.77986157,15,2,9
0,0.77281976,0.78436524,0.7781597,16,2,9
0,0.8280986,0.7868506,0.78308785,0,3,9
0,0.8113335,0.7855098,0.7816097,1,3,9
0,0.80470735,0.7839494,0.7801554,2,3,9
0,0.797713,0.7830949,0.77927756,3,3,9
0,0.7937663,0.7820545,0.77828264,4,3,9
0,0.7917859,0.78077465,0.7771032,5,3,9
0,0.7854786,0.7799424,0.77630997,6,3,9
0,0.7856681,0.77936584,0.7757372,7,3,9
0,0.7818537,0.7788824,0.7751635,8,3,9
0,0.78150886,0.778881,0.7749102,9,3,9
0,0.77798605,0.77993155,0.7758166,10,3,9
0,0.77626014,0.7799452,0.7760922,11,3,9
0,0.77866775,0.77964914,0.7757509,12,3,9
0,0.77247906,0.78016865,0.77579176,13,3,9
0,0.7734118,0.7806279,0.7760987,14,3,9
0,0.8274197,0.7879481,0.7851781,0,4,9
0,0.8090072,0.78881824,0.7871939,1,4,9
