,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.79772455,0.7853514,0.79019135,3,4,5
0,0.79281205,0.78561133,0.7922191,4,4,5
0,0.7936894,0.7837381,0.79084307,5,4,5
0,0.79001045,0.7808727,0.78767323,6,4,5
0,0.788189,0.7786127,0.7843061,7,4,5
0,0.78672886,0.7787112,0.78600943,8,4,5
0,0.78473616,0.77983886,0.7878423,9,4,5
0,0.7798912,0.7794113,0.78488165,10,4,5
0,0.7806809,0.77983475,0.7838242,11,4,5
0,0.7772611,0.77742434,0.7783185,12,4,5
0,0.7751064,0.7755198,0.7750317,13,4,5
0,0.7744697,0.77586114,0.7753046,14,4,5
0,0.7736271,0.7782769,0.7777407,15,4,5
0,0.7733453,0.782075,0.78077996,16,4,5
0,0.77055097,0.77631736,0.7749442,17,4,5
0,0.7682902,0.7752915,0.77404803,18,4,5
0,0.7680791,0.7779501,0.7770009,19,4,5
0,0.7667331,0.77823883,0.77698153,20,4,5
0,0.7626188,0.77643967,0.77486384,21,4,5
0,0.761483,0.7818492,0.7808436,22,4,5
0,0.7605211,0.7831415,0.7832979,23,4,5
0,0.8243672,0.78546965,0.78490955,0,0,6
0,0.8043019,0.78271776,0.78232795,1,0,6
0,0.79632974,0.7829474,0.78238034,2,0,6
0,0.7862875,0.78283143,0.78226244,3,0,6
0,0.78675634,0.7835062,0.7832746,4,0,6
0,0.78365016,0.78604615,0.7868384,5,0,6
0,0.7836735,0.7846942,0.7855801,6,0,6
0,0.8178471,0.78357404,0.78296447,0,1,6
0,0.7956405,0.7879714,0.78777635,1,1,6
0,0.82592267,0.7899072,0.7907657,0,2,6
0,0.8088109,0.7888062,0.78791785,1,2,6
0,0.8041126,0.7906894,0.7884806,2,2,6
0,0.7961747,0.7926215,0.7898256,3,2,6
0,0.7959018,0.79327464,0.7895094,4,2,6
0,0.7913925,0.789322,0.78514063,5,2,6
0,0.7898198,0.78461176,0.7818574,6,2,6
0,0.7909088,0.78210044,0.78065693,7,2,6
0,0.78677225,0.7785636,0.7781505,8,2,6
0,0.78630304,0.7792847,0.77850085,9,2,6
0,0.7835183,0.7794739,0.7784334,10,2,6
0,0.7802097,0.7768396,0.77663714,11,2,6
0,0.777348,0.7756393,0.77529037,12,2,6
0,0.7774889,0.7744891,0.7744102,13,2,6
0,0.7771588,0.77478117,0.7751426,14,2,6
0,0.7723344,0.77747947,0.77830863,15,2,6
0,0.7732479,0.77487063,0.77532315,16,2,6
0,0.76934385,0.7720995,0.7718435,17,2,6
0,0.7704881,0.77265376,0.77289504,18,2,6
0,0.7672203,0.77477425,0.77558076,19,2,6
0,0.7663419,0.7730155,0.7737029,20,2,6
0,0.762733,0.7723369,0.77313447,21,2,6
0,0.7622797,0.77438027,0.7746507,22,2,6
0,0.8232989,0.78395516,0.7839104,0,3,6
0,0.8044782,0.7835556,0.78349686,1,3,6
0,0.79439074,0.7857549,0.78677386,2,3,6
0,0.788384,0.7865585,0.7883421,3,3,6
0,0.7881727,0.7857315,0.7866674,4,3,6
0,0.7859495,0.7861459,0.7874638,5,3,6
0,0.7827348,0.7846311,0.786451,6,3,6
0,0.8304863,0.78817624,0.79029596,0,4,6
0,0.80868244,0.7857138,0.7882062,1,4,6
0,0.80427384,0.7838006,0.7862857,2,4,6
0,0.80120254,0.78307384,0.7867849,3,4,6
0,0.7954262,0.7821412,0.7856015,4,4,6
0,0.7911765,0.78126997,0.78231883,5,4,6
0,0.78954935,0.7805593,0.77978474,6,4,6
0,0.7863018,0.7800957,0.77914995,7,4,6
0,0.78504753,0.77873755,0.77806044,8,4,6
0,0.78151673,0.7774695,0.77704555,9,4,6
0,0.7774024,0.7797273,0.7794414,10,4,6
0,0.7763114,0.7812899,0.78135717,11,4,6
0,0.77569604,0.7765247,0.7764141,12,4,6
0,0.774247,0.77556497,0.7754672,13,4,6
0,0.77121115,0.77941257,0.7798539,14,4,6
0,0.7727406,0.7772982,0.77712035,15,4,6
0,0.7694505,0.7743642,0.77413625,16,4,6
0,0.7689803,0.7741955,0.7742475,17,4,6
0,0.76792246,0.7728182,0.77250296,18,4,6
0,0.7659092,0.7736043,0.7730942,19,4,6
0,0.7617774,0.7852612,0.78565377,20,4,6
0,0.7636923,0.7766394,0.77544546,21,4,6
0,0.76162076,0.77478987,0.7739752,22,4,6
0,0.75743514,0.77976406,0.7786386,23,4,6
0,0.82505006,0.78645736,0.7879706,0,0,7
0,0.8092478,0.78391635,0.78459275,1,0,7
0,0.80326,0.78278494,0.7833534,2,0,7
0,0.79946756,0.78194004,0.781496,3,0,7
0,0.7916985,0.78079045,0.7801211,4,0,7
0,0.78550345,0.78001696,0.77958083,5,0,7
0,0.78765655,0.7804728,0.78048515,6,0,7
0,0.7835172,0.7796305,0.7792983,7,0,7
0,0.7844093,0.77849954,0.7780253,8,0,7
0,0.7776318,0.77869487,0.77888185,9,0,7
0,0.7773819,0.7778589,0.7781618,10,0,7
0,0.7780216,0.7787754,0.77921367,11,0,7
0,0.77485895,0.7820769,0.78301233,12,0,7
0,0.77565783,0.78009945,0.7807515,13,0,7
0,0.7714073,0.7768573,0.77715313,14,0,7
0,0.7741963,0.77963585,0.7806733,15,0,7
0,0.7707055,0.7827799,0.78425145,16,0,7
0,0.7705932,0.7753745,0.77561957,17,0,7
0,0.7661257,0.7730349,0.7732976,18,0,7
0,0.767966,0.775182,0.7754023,19,0,7
0,0.76666933,0.78008324,0.77999353,20,0,7
0,0.7633392,0.77350754,0.7735631,21,0,7
0,0.7615312,0.7736167,0.7741548,22,0,7
0,0.75611687,0.77655923,0.77695537,23,0,7
0,0.82460827,0.7847564,0.7849751,0,1,7
0,0.8028021,0.78307813,0.78329664,1,1,7
0,0.7966287,0.7819117,0.7815138,2,1,7
0,0.786699,0.78123796,0.78102314,3,1,7
0,0.787822,0.78082854,0.7809203,4,1,7
0,0.7834451,0.78028923,0.7803537,5,1,7
0,0.7854541,0.7798781,0.78028643,6,1,7
0,0.782492,0.7796444,0.7803303,7,1,7
0,0.77953213,0.78005165,0.78060377,8,1,7
0,0.7786148,0.78034097,0.78052044,9,1,7
0,0.77801126,0.7812413,0.781236,10,1,7
0,0.7752714,0.7815255,0.78169,11,1,7
0,0.77469367,0.77811164,0.77795106,12,1,7
0,0.7727687,0.77638364,0.77619886,13,1,7
0,0.770849,0.7775617,0.7777217,14,1,7
0,0.7695115,0.7787991,0.7789126,15,1,7
0,0.769159,0.7807081,0.7812405,16,1,7
0,0.76670486,0.7757428,0.77452826,17,1,7
0,0.76466566,0.7820463,0.7815514,18,1,7
0,0.7657957,0.7788357,0.77814317,19,1,7
0,0.7632224,0.77387583,0.7722186,20,1,7
0,0.7624581,0.77962404,0.7782891,21,1,7
0,0.7566793,0.7807305,0.7791761,22,1,7
0,0.75340575,0.78697515,0.78456706,23,1,7
0,0.75180775,0.7782299,0.7758619,24,1,7
0,0.7496155,0.77711624,0.77618885,25,1,7
0,0.82716817,0.79096377,0.79117703,0,2,7
0,0.81039554,0.7929534,0.792548,1,2,7
0,0.81950307,0.78430444,0.7840247,0,3,7
0,0.8019929,0.7828832,0.7821536,1,3,7
0,0.79479337,0.78255475,0.78197736,2,3,7
0,0.7871451,0.78231686,0.7820273,3,3,7
0,0.78728646,0.7812791,0.7809334,4,3,7
0,0.7836278,0.78099036,0.7805199,5,3,7
0,0.7829582,0.781074,0.7806092,6,3,7
0,0.78342766,0.7822167,0.7819996,7,3,7
0,0.7805479,0.7802362,0.77964556,8,3,7
0,0.77931124,0.7787191,0.77799004,9,3,7
0,0.77752775,0.7788658,0.7783674,10,3,7
0,0.77486175,0.7798047,0.77968603,11,3,7
0,0.77331275,0.7794586,0.7792736,12,3,7
0,0.77364796,0.7780937,0.7776715,13,3,7
0,0.7715214,0.7789599,0.7787824,14,3,7
0,0.7694187,0.77926344,0.7791949,15,3,7
0,0.7688315,0.777644,0.7768584,16,3,7
0,0.76808566,0.7792365,0.7789121,17,3,7
0,0.76610714,0.7799625,0.77895486,18,3,7
0,0.76112366,0.78158545,0.7809924,19,3,7
0,0.7607344,0.77563876,0.7734498,20,3,7
0,0.7612765,0.7813377,0.7809852,21,3,7
0,0.758687,0.7752023,0.7733959,22,3,7
0,0.75410503,0.775517,0.7742598,23,3,7
0,0.7559956,0.79305685,0.7899252,24,3,7
0,0.75286293,0.77665764,0.77547985,25,3,7
0,0.75087494,0.77432865,0.77189535,26,3,7
0,0.7488703,0.77289075,0.7711527,27,3,7
0,0.7471636,0.7914712,0.79030854,28,3,7
0,0.74636096,0.77647895,0.77483976,29,3,7
0,0.740501,0.77107805,0.76952237,30,3,7
0,0.7397972,0.7721331,0.7712924,31,3,7
0,0.7405358,0.78036666,0.7816048,32,3,7
0,0.73871917,0.79513437,0.79329133,33,3,7
0,0.7371084,0.7713194,0.77040845,34,3,7
0,0.7319426,0.7757838,0.7786394,35,3,7
0,0.8287702,0.78969574,0.7910693,0,4,7
0,0.81055707,0.78773206,0.7892375,1,4,7
0,0.7981324,0.7858952,0.78778094,2,4,7
0,0.80114096,0.78510237,0.7869965,3,4,7
0,0.79766697,0.7859232,0.7884247,4,4,7
0,0.7947993,0.7848958,0.7906421,5,4,7
0,0.7889816,0.77988374,0.7876322,6,4,7
0,0.78832394,0.7783035,0.7839283,7,4,7
0,0.791034,0.77792794,0.78425014,8,4,7
0,0.7848155,0.7790368,0.7882711,9,4,7
0,0.78409123,0.7785664,0.7864069,10,4,7
0,0.7807601,0.77696586,0.78271157,11,4,7
0,0.7780938,0.7766615,0.7800598,12,4,7
0,0.7780706,0.77757853,0.77925706,13,4,7
0,0.7735603,0.7802585,0.782495,14,4,7
0,0.7734297,0.77745354,0.7788881,15,4,7
0,0.7715905,0.7739419,0.77355015,16,4,7
0,0.7694195,0.77268136,0.7720606,17,4,7
0,0.7671321,0.7742984,0.7740416,18,4,7
0,0.7666568,0.77679455,0.7770854,19,4,7
0,0.7656977,0.7791257,0.77965844,20,4,7
0,0.76185775,0.7761857,0.77625376,21,4,7
0,0.76287836,0.77570754,0.7757971,22,4,7
0,0.8300569,0.7863104,0.78709394,0,0,8
0,0.8069417,0.78353506,0.784785,1,0,8
0,0.8014784,0.7823944,0.7836656,2,0,8
0,0.79288787,0.78146833,0.78263944,3,0,8
0,0.7876236,0.78043556,0.7800428,4,0,8
0,0.79002136,0.7798,0.77983445,5,0,8
0,0.78240865,0.77946293,0.77979773,6,0,8
0,0.7824554,0.7790359,0.7787737,7,0,8
0,0.7820497,0.7783703,0.778143,8,0,8
0,0.7793541,0.77808493,0.7786172,9,0,8
0,0.7767462,0.7794434,0.7806733,10,0,8
0,0.7766065,0.77977747,0.77982414,11,0,8
0,0.77582693,0.77848554,0.77830714,12,0,8
0,0.77216953,0.7767233,0.7777094,13,0,8
0,0.7720494,0.7771463,0.7781884,14,0,8
0,0.7708978,0.7829149,0.7843204,15,0,8
0,0.770068,0.7804165,0.78127104,16,0,8
0,0.7679742,0.7773233,0.7788646,17,0,8
0,0.765837,0.78005964,0.78258634,18,0,8
0,0.8192578,0.7852414,0.7861663,0,1,8
0,0.80735064,0.78357124,0.7849623,1,1,8
0,0.80104643,0.7825874,0.78306484,2,1,8
0,0.79237384,0.7819016,0.7812434,3,1,8
0,0.78566265,0.7812852,0.78052014,4,1,8
0,0.78483963,0.78055567,0.7797778,5,1,8
0,0.78580457,0.7798107,0.7790588,6,1,8
0,0.78169805,0.77977854,0.77890825,7,1,8
0,0.7806383,0.77976316,0.77897286,8,1,8
0,0.7778442,0.7785203,0.7776951,9,1,8
0,0.7790501,0.7814966,0.7806998,10,1,8
0,0.77640647,0.7837175,0.7833646,11,1,8
0,0.77456874,0.7796309,0.7789027,12,1,8
0,0.7731828,0.7768484,0.7762085,13,1,8
0,0.77257925,0.77556944,0.7749744,14,1,8
0,0.77099085,0.7764383,0.77594733,15,1,8
0,0.76976746,0.7809425,0.78096724,16,1,8
0,0.76807255,0.78018385,0.78001595,17,1,8
0,0.7657156,0.77915835,0.77896965,18,1,8
0,0.7643296,0.78136426,0.78093076,19,1,8
0,0.82317084,0.79005855,0.7908002,0,2,8
0,0.81140476,0.79079616,0.791918,1,2,8
0,0.8259898,0.7886043,0.7910813,0,3,8
0,0.8081713,0.7875306,0.7908929,1,3,8
0,0.80092424,0.7860667,0.78954464,2,3,8
0,0.79872084,0.785738,0.78900003,3,3,8
0,0.8000676,0.78553957,0.7889592,4,3,8
0,0.79159975,0.7837548,0.785926,5,3,8
0,0.7915701,0.7834196,0.7853896,6,3,8
0,0.79052764,0.782647,0.7840177,7,3,8
0,0.7889028,0.7813067,0.7820685,8,3,8
0,0.78681594,0.7794466,0.78005105,9,3,8
0,0.7895768,0.7785709,0.7789024,10,3,8
0,0.7854467,0.777057,0.7767426,11,3,8
0,0.784704,0.7761651,0.7760073,12,3,8
0,0.781488,0.77454877,0.77397555,13,3,8
0,0.7796411,0.77341825,0.7728445,14,3,8
0,0.7761364,0.7734275,0.77320343,15,3,8
0,0.77376324,0.77214277,0.7721509,16,3,8
0,0.77098507,0.7710131,0.7710664,17,3,8
0,0.76942086,0.7719349,0.773723,18,3,8
0,0.7709942,0.77354074,0.77562493,19,3,8
0,0.7683568,0.76928633,0.77023196,20,3,8
0,0.7648198,0.7693398,0.7701458,21,3,8
0,0.7641775,0.77097815,0.7721473,22,3,8
0,0.7625003,0.7697049,0.77134675,23,3,8
0,0.7616593,0.76923156,0.7706635,24,3,8
0,0.7568238,0.7785474,0.78115016,25,3,8
0,0.7588088,0.76613903,0.7686465,26,3,8
0,0.7541391,0.7711947,0.7761901,27,3,8
0,0.7529397,0.7755692,0.7810532,28,3,8
0,0.7506108,0.76752603,0.77244145,29,3,8
0,0.746099,0.7690305,0.773914,30,3,8
0,0.74803424,0.77627474,0.78256834,31,3,8
0,0.8287358,0.78442,0.78360957,0,4,8
0,0.809045,0.7831707,0.78264594,1,4,8
0,0.80075806,0.7844531,0.7839432,2,4,8
0,0.7931021,0.7861444,0.78568095,3,4,8
0,0.79231626,0.78684765,0.786422,4,4,8
0,0.7881635,0.78794545,0.78726053,5,4,8
0,0.78551835,0.7861871,0.7855451,6,4,8
0,0.82313704,0.78748274,0.7880768,0,0,9
0,0.8061345,0.7848522,0.7877075,1,0,9
0,0.7989902,0.7829373,0.7882192,2,0,9
0,0.79497075,0.7812234,0.78598213,3,0,9
0,0.7928962,0.78055114,0.7841688,4,0,9
0,0.78954977,0.78051496,0.7833454,5,0,9
0,0.785515,0.7798711,0.7812416,6,0,9
0,0.78304213,0.7784362,0.77781594,7,0,9
0,0.78073263,0.77847064,0.77834153,8,0,9
0,0.7806532,0.7821757,0.78444403,9,0,9
0,0.77784085,0.7803378,0.78172714,10,0,9
0,0.77778214,0.7779391,0.77856225,11,0,9
0,0.7729365,0.7781446,0.7794489,12,0,9
0,0.7747109,0.7790273,0.780489,13,0,9
0,0.77391195,0.77665913,0.777284,14,0,9
0,0.7708692,0.7772222,0.77822125,15,0,9
0,0.7720514,0.77655166,0.7778093,16,0,9
0,0.7697544,0.7746272,0.77543545,17,0,9
0,0.7673969,0.7730207,0.7734014,18,0,9
0,0.7662344,0.77613336,0.7774445,19,0,9
0,0.765042,0.7754317,0.77591705,20,0,9
0,0.7620254,0.77515805,0.776343,21,0,9
0,0.7623275,0.7721328,0.7733645,22,0,9
0,0.75780433,0.7835256,0.787665,23,0,9
0,0.7568574,0.77324,0.77423537,24,0,9
0,0.7527284,0.77637386,0.77787447,25,0,9
0,0.75144213,0.7714784,0.7724891,26,0,9
0,0.7481835,0.77354205,0.7749827,27,0,9
0,0.747482,0.7771104,0.7776647,28,0,9
0,0.74503565,0.76607215,0.76741695,29,0,9
0,0.74310064,0.7699387,0.7725802,30,0,9
0,0.7419054,0.7799267,0.7837851,31,0,9
0,0.7395007,0.7726866,0.7734094,32,0,9
0,0.73722506,0.77512896,0.7781159,33,0,9
0,0.7342685,0.76622844,0.76815736,34,0,9
0,0.8267107,0.78570247,0.786488,0,1,9
0,0.8071411,0.7830888,0.7850659,1,1,9
0,0.79931754,0.78226715,0.7851199,2,1,9
0,0.7910898,0.7816236,0.784989,3,1,9
0,0.7877036,0.7806721,0.7819286,4,1,9
0,0.7845127,0.7804663,0.78074,5,1,9
0,0.7848123,0.780404,0.78074497,6,1,9
0,0.7841924,0.7800219,0.78040904,7,1,9
0,0.7812051,0.77878517,0.77892965,8,1,9
0,0.77863103,0.7806312,0.7811864,9,1,9
0,0.778658,0.7834717,0.7847601,10,1,9
0,0.7773311,0.7827197,0.7834655,11,1,9
0,0.77602816,0.7787553,0.77869505,12,1,9
0,0.7735128,0.7766878,0.7766714,13,1,9
0,0.7728019,0.77927333,0.78011197,14,1,9
0,0.7702074,0.7821815,0.78315747,15,1,9
0,0.76901525,0.77854306,0.77866805,16,1,9
0,0.7672577,0.7793317,0.7800932,17,1,9
0,0.76754695,0.7775731,0.77803177,18,1,9
0,0.825957,0.78823304,0.7899253,0,2,9
0,0.8071604,0.7861264,0.78931147,1,2,9
0,0.8054869,0.78522646,0.7884919,2,2,9
0,0.79798096,0.7850844,0.7887313,3,2,9
0,0.797046,0.7853179,0.78964037,4,2,9
0,0.7955196,0.7836153,0.78772753,5,2,9
0,0.7911977,0.78139794,0.78470993,6,2,9
0,0.7935112,0.7792917,0.7818524,7,2,9
0,0.7867951,0.7784448,0.78096163,8,2,9
0,0.7840486,0.7782995,0.78066224,9,2,9
0,0.78302985,0.777609,0.7777547,10,2,9
0,0.7808477,0.7775031,0.7779029,11,2,9
0,0.7811977,0.77811325,0.77913815,12,2,9
0,0.7759652,0.7769081,0.7777956,13,2,9
0,0.77303475,0.7748678,0.7746201,14,2,9
0,0.77515906,0.7740522,0.77420247,15,2,9
0,0.7695462,0.77628696,0.77777374,16,2,9
0,0.7717817,0.7759819,0.7775593,17,2,9
0,0.7666917,0.7741286,0.77501965,18,2,9
0,0.7687197,0.7736418,0.7742313,19,2,9
0,0.7670639,0.77491003,0.77629787,20,2,9
0,0.7646294,0.7764316,0.77827543,21,2,9
0,0.7658215,0.7734307,0.77405566,22,2,9
0,0.76203567,0.7718606,0.7716852,23,2,9
0,0.76061696,0.77601135,0.7765648,24,2,9
0,0.7593511,0.77510273,0.7751577,25,2,9
0,0.7547512,0.77474636,0.774636,26,2,9
0,0.75239927,0.773386,0.7737195,27,2,9
0,0.7490954,0.77658546,0.776801,28,2,9
0,0.8217848,0.7839465,0.78411824,0,3,9
0,0.7988214,0.78282136,0.7821717,1,3,9
0,0.7943211,0.7825909,0.7820011,2,3,9
0,0.7916059,0.78258353,0.78220266,3,3,9
0,0.7855656,0.78263026,0.7822392,4,3,9
0,0.78461045,0.78301984,0.7829362,5,3,9
0,0.7812416,0.78177243,0.782182,6,3,9
0,0.78027374,0.7799386,0.7800343,7,3,9
0,0.77946824,0.77869576,0.7787416,8,3,9
0,0.77878696,0.7786614,0.77876467,9,3,9
0,0.7770346,0.78209144,0.7843426,10,3,9
0,0.77823496,0.7826648,0.7860796,11,3,9
0,0.77614003,0.7785125,0.7794449,12,3,9
0,0.7740095,0.77598804,0.7763016,13,3,9
0,0.7735715,0.7749541,0.77486706,14,3,9
0,0.77139854,0.77507716,0.77555656,15,3,9
0,0.7697029,0.7777022,0.78039014,16,3,9
0,0.7694525,0.77788055,0.7800801,17,3,9
0,0.7664776,0.77445287,0.77492476,18,3,9
0,0.76436925,0.7751688,0.77698374,19,3,9
0,0.7617443,0.7809942,0.78514063,20,3,9
0,0.7639153,0.7761455,0.7791472,21,3,9
0,0.75828964,0.77863765,0.78244716,22,3,9
0,0.7550886,0.7747305,0.7749495,23,3,9
0,0.8272993,0.7924989,0.7918303,0,4,9
0,0.8137745,0.7917451,0.79156524,1,4,9
0,0.8012388,0.7920256,0.79225075,2,4,9
0,0.7998175,0.7949805,0.79466623,3,4,9
0,0.7982585,0.7948921,0.7939918,4,4,9
0,0.79477054,0.79498655,0.79283565,5,4,9
0,0.7907997,0.7916621,0.7886228,6,4,9
0,0.78672665,0.7844081,0.782818,7,4,9
0,0.7887177,0.78232926,0.7812012,8,4,9
0,0.7880705,0.78003407,0.7795952,9,4,9
0,0.7833102,0.7771511,0.77640265,10,4,9
0,0.7788539,0.77838534,0.77687836,11,4,9
0,0.77693003,0.7776864,0.7762919,12,4,9
0,0.7760864,0.77813804,0.77716255,13,4,9
0,0.7705038,0.7871517,0.7855414,14,4,9
0,0.7711294,0.7833219,0.7808655,15,4,9
