,bottleneck_unit_0,epoch,fold,iter
37737,0.0066936696,1,1,0
20024,0.013780406,1,1,0
1562,0.087893605,1,1,0
11084,0.0,1,1,0
8750,0.0,1,1,0
12937,0.043043777,1,1,0
28507,0.0,1,1,0
4386,0.08049886,1,1,0
814,0.071510136,1,1,0
3392,0.050560635,1,1,0
19687,0.0650064,1,1,0
103,0.110813856,1,1,0
32323,0.058928974,1,1,0
3527,0.0,1,1,0
29765,0.024926383,1,1,0
29090,0.0,1,1,0
1394,0.0,1,1,0
9256,0.03797852,1,1,0
34957,0.0,1,1,0
9344,0.09542294,1,1,0
30556,0.0,1,1,0
12433,0.0,1,1,0
22997,0.0,1,1,0
15002,0.0,1,1,0
1407,0.0,1,1,0
16803,0.062159535,1,1,0
14007,0.0,1,1,0
13949,0.02843167,1,1,0
33501,0.04626424,1,1,0
30834,0.029733414,1,1,0
32343,0.084281676,1,1,0
4235,0.0,1,1,0
13342,0.043053202,1,1,0
20885,0.061602544,1,1,0
25989,0.0,1,1,0
14391,0.082128376,1,1,0
38662,0.068920135,1,1,0
8215,0.036011364,1,1,0
19783,0.029372262,1,1,0
30543,0.029558426,1,1,0
25484,0.0,1,1,0
196,0.0,1,1,0
33330,0.06284171,1,1,0
10117,0.022993524,1,1,0
26740,0.13334496,1,1,0
41371,0.07809965,1,1,0
36002,0.0,1,1,0
24474,0.05499664,1,1,0
18987,0.033589404,1,1,0
34336,0.032877382,1,1,0
22154,0.0,1,1,0
756,0.00909551,1,1,0
24884,0.0,1,1,0
36866,0.09667776,1,1,0
8212,0.0,1,1,0
17191,0.007987794,1,1,0
14929,0.0,1,1,0
3379,0.0,1,1,0
15283,0.0,1,1,0
18452,0.0,1,1,0
29520,0.0,1,1,0
21879,0.10198003,1,1,0
36754,0.07059995,1,1,0
18304,0.0,1,1,0
980,0.008238436,1,1,0
28285,0.05368176,1,1,0
3248,0.058384262,1,1,0
40552,0.0,1,1,0
4139,0.050219264,1,1,0
19239,0.0,1,1,0
36643,0.0014397879,1,1,0
22838,0.049272135,1,1,0
35638,0.0983867,1,1,0
37865,0.0,1,1,0
38256,0.008479019,1,1,0
11691,0.040963188,1,1,0
32625,0.0,1,1,0
26993,0.09200538,1,1,0
14501,0.018995427,1,1,0
23644,0.027902609,1,1,0
20590,0.0,1,1,0
36298,0.008623696,1,1,0
30578,0.005331585,1,1,0
10839,0.0,1,1,0
10299,0.019695675,1,1,0
10537,0.0,1,1,0
9024,0.049811278,1,1,0
36909,0.0,1,1,0
2281,0.0,1,1,0
35001,0.0,1,1,0
11246,0.01624894,1,1,0
37898,0.014287652,1,1,0
31272,0.03987596,1,1,0
17171,0.0,1,1,0
7791,0.022230344,1,1,0
19293,0.036677465,1,1,0
35443,0.0,1,1,0
22537,0.0,1,1,0
831,0.08412714,1,1,0
30611,0.017329047,1,1,0
9943,0.06805893,1,1,0
29926,0.022984209,1,1,0
25186,0.1072512,1,1,0
20778,0.0017377869,1,1,0
18214,0.0,1,1,0
5186,0.0,1,1,0
7283,0.009061901,1,1,0
34101,0.0,1,1,0
6556,0.0,1,1,0
35253,0.0,1,1,0
7688,0.026092147,1,1,0
37538,0.035565447,1,1,0
19555,0.016940992,1,1,0
16837,0.099997036,1,1,0
9996,0.08158406,1,1,0
24788,0.0,1,1,0
28443,0.01179654,1,1,0
30227,0.11486547,1,1,0
26535,0.0,1,1,0
7971,0.0,1,1,0
38505,0.019983986,1,1,0
6779,0.022272745,1,1,0
17604,0.14005706,1,1,0
12369,0.03846367,1,1,0
36976,0.0,1,1,0
37200,0.015932124,1,1,0
6704,0.0960047,1,1,0
2538,0.044046123,1,1,0
1640,0.0889138,1,1,0
15384,0.079442695,1,1,0
13095,0.039261933,1,1,0
37920,0.0,1,1,0
29938,0.0,1,1,0
14195,0.0,1,1,0
11933,0.1327847,1,1,0
30805,0.004387959,1,1,0
7206,0.069378875,1,1,0
4541,0.0,1,1,0
57,0.0,1,1,0
33992,0.04406263,1,1,0
17585,0.0,1,1,0
39270,0.0,1,1,0
2912,0.10262642,1,1,0
9968,0.097068705,1,1,0
14827,0.0,1,1,0
28930,0.0,1,1,0
38280,0.014583454,1,1,0
21807,0.09627181,1,1,0
31217,0.0,1,1,0
5097,0.0,1,1,0
1832,0.08911596,1,1,0
15897,0.021500474,1,1,0
22820,0.0,1,1,0
30246,0.07741313,1,1,0
29316,0.0,1,1,0
33821,0.06438164,1,1,0
19620,0.0028991187,1,1,0
22925,0.010394886,1,1,0
19410,0.0,1,1,0
18252,0.038581207,1,1,0
17153,0.014406435,1,1,0
9877,0.048323516,1,1,0
24338,0.09042358,1,1,0
33401,0.030684289,1,1,0
21368,0.0,1,1,0
25118,0.04299823,1,1,0
38381,0.0,1,1,0
25247,0.060149603,1,1,0
31987,0.008288773,1,1,0
36491,0.0077159875,1,1,0
3064,0.0,1,1,0
33471,0.02002758,1,1,0
30618,0.017980449,1,1,0
15448,0.06305838,1,1,0
4817,0.0,1,1,0
5787,0.12311431,1,1,0
13117,0.05802607,1,1,0
33464,0.0,1,1,0
28138,0.0,1,1,0
7859,0.054004017,1,1,0
28753,0.0,1,1,0
39897,0.0,1,1,0
15431,0.02136295,1,1,0
9495,0.02050964,1,1,0
30034,0.0,1,1,0
9937,0.081720166,1,1,0
35308,0.0662926,1,1,0
14713,0.06693098,1,1,0
15625,0.0,1,1,0
29660,0.14400056,1,1,0
4810,0.0,1,1,0
21118,0.039883677,1,1,0
9837,0.0,1,1,0
22996,0.0,1,1,0
37264,0.0,1,1,0
26965,0.0,1,1,0
23926,0.11035729,1,1,0
28750,0.0,1,1,0
25635,0.060300354,1,1,0
6705,0.0010334018,1,1,0
27993,0.006905302,1,1,0
38863,0.08948718,1,1,0
32799,0.0,1,1,0
15943,0.0,1,1,0
15262,0.0,1,1,0
22795,0.0,1,1,0
28215,0.03153184,1,1,0
23024,0.020129671,1,1,0
17052,0.0,1,1,0
22191,0.1369359,1,1,0
39557,0.07508702,1,1,0
37343,0.089052476,1,1,0
33089,0.029474128,1,1,0
28541,0.0,1,1,0
30353,0.0,1,1,0
26407,0.0,1,1,0
16773,0.0,1,1,0
15873,0.0,1,1,0
18498,0.027203664,1,1,0
19972,0.0,1,1,0
38924,0.0,1,1,0
35513,0.08082395,1,1,0
22826,0.036996275,1,1,0
25030,0.10144911,1,1,0
35210,0.0,1,1,0
11626,0.0,1,1,0
3529,0.0148315625,1,1,0
11596,0.0064593838,1,1,0
26582,0.036876317,1,1,0
14571,0.095038086,1,1,0
30725,0.0040797135,1,1,0
30628,0.047933917,1,1,0
16444,0.009483415,1,1,0
10281,0.10370362,1,1,0
6628,0.0,1,1,0
23160,0.0,1,1,0
18095,0.040909328,1,1,0
27681,0.017147034,1,1,0
34650,0.0,1,1,0
6932,0.049460333,1,1,0
24192,0.04864946,1,1,0
29986,0.0,1,1,0
37051,0.0218465,1,1,0
9399,0.0,1,1,0
19870,0.074655145,1,1,0
9838,0.093506776,1,1,0
40972,0.12762068,1,1,0
37233,0.1156207,1,1,0
12456,0.09840339,1,1,0
1016,0.037566863,1,1,0
1906,0.051333204,1,1,0
6961,0.124251395,1,1,0
10504,0.0,1,1,0
29540,0.0,1,1,0
3216,0.0,1,1,0
21671,0.0,1,1,0
5621,0.0,1,1,0
24641,0.0,1,1,0
23003,0.0,1,1,0
4608,0.0,1,1,0
24503,0.046318337,1,1,0
26647,0.025690457,1,1,0
12277,0.09054594,1,1,0
11589,0.0,1,1,0
9491,0.08306384,1,1,0
26543,0.0,1,1,0
37276,0.0,1,1,0
14759,0.0,1,1,0
22023,0.11164448,1,1,0
27290,0.0,1,1,0
39496,0.12262887,1,1,0
24933,0.03411379,1,1,0
906,0.0,1,1,0
17446,0.0,1,1,0
13417,0.036106322,1,1,0
33732,0.0,1,1,0
7285,0.0,1,1,0
12092,0.0,1,1,0
13415,0.0,1,1,0
2749,0.0,1,1,0
14590,0.0,1,1,0
20533,0.14210562,1,1,0
27869,0.050028387,1,1,0
11227,0.0,1,1,0
33793,0.0,1,1,0
23800,0.0,1,1,0
26342,0.041612055,1,1,0
4077,0.0,1,1,0
36336,0.0777257,1,1,0
17702,0.020632334,1,1,0
37065,0.0,1,1,0
11422,0.0,1,1,0
9162,0.10062614,1,1,0
39100,0.0,1,1,0
31143,0.0,1,1,0
18775,0.031633522,1,1,0
40614,0.0,1,1,0
32959,0.06943063,1,1,0
12700,0.039037183,1,1,0
37801,0.0,1,1,0
138,0.055202607,1,1,0
22556,0.05884391,1,1,0
15237,0.03206897,1,1,0
5558,0.0,1,1,0
21086,0.11265595,1,1,0
40597,0.054498482,1,1,0
24741,0.01635483,1,1,0
9060,0.06546733,1,1,0
800,0.06293803,1,1,0
27459,0.0,1,1,0
22711,0.0,1,1,0
26561,0.008231096,1,1,0
33317,0.0,1,1,0
16827,0.02040237,1,1,0
948,0.00461211,1,1,0
10908,0.05634017,1,1,0
22388,0.0,1,1,0
6800,0.0062444354,1,1,0
33118,0.0,1,1,0
29304,0.10549394,1,1,0
14557,0.0,1,1,0
21961,0.0,1,1,0
35318,0.0,1,1,0
27211,0.032149598,1,1,0
31643,0.0,1,1,0
13514,0.0,1,1,0
1317,0.0,1,1,0
23414,0.027272705,1,1,0
36626,0.0,1,1,0
5791,0.016778542,1,1,0
32695,0.0,1,1,0
27656,0.0,1,1,0
38556,0.0,1,1,0
26984,0.0,1,1,0
34934,0.0,1,1,0
8034,0.0,1,1,0
40898,0.017067933,1,1,0
9375,0.03632583,1,1,0
24531,0.042000297,1,1,0
11184,0.0,1,1,0
6393,0.0,1,1,0
27061,0.00048353063,1,1,0
5648,0.0,1,1,0
38932,0.0,1,1,0
19375,0.0,1,1,0
11158,0.026796272,1,1,0
30183,0.07030503,1,1,0
38964,0.0,1,1,0
2445,0.068759404,1,1,0
27305,0.0,1,1,0
24968,0.021135483,1,1,0
4326,0.045000724,1,1,0
5960,0.0,1,1,0
14720,0.0,1,1,0
40333,0.0,1,1,0
31651,0.12814282,1,1,0
32773,0.042301647,1,1,0
2298,0.03630057,1,1,0
28727,0.0,1,1,0
41338,0.103288576,1,1,0
16579,0.0112216305,1,1,0
41058,0.042519204,1,1,0
39645,0.0,1,1,0
15128,0.01041128,1,1,0
35138,0.040269904,1,1,0
19921,0.0,1,1,0
229,0.0,1,1,0
33176,0.0,1,1,0
31662,0.03080905,1,1,0
35102,0.008243876,1,1,0
34329,0.0,1,1,0
31702,0.036542345,1,1,0
34206,0.06446412,1,1,0
31544,0.051358577,1,1,0
30783,0.0,1,1,0
37429,0.0,1,1,0
20046,0.0,1,1,0
13771,0.009097782,1,1,0
34087,0.013920314,1,1,0
25647,0.0,1,1,0
40280,0.0,1,1,0
28787,0.0,1,1,0
1590,0.0,1,1,0
36551,0.0917633,1,1,0
31336,0.038715154,1,1,0
6714,0.0029439789,1,1,0
26408,0.025012227,1,1,0
19658,0.0,1,1,0
35471,0.0,1,1,0
32689,0.0976363,1,1,0
34822,0.07501541,1,1,0
23342,0.020321853,1,1,0
35802,0.0,1,1,0
9792,0.0,1,1,0
10266,0.06484186,1,1,0
17569,0.09660536,1,1,0
25842,0.0,1,1,0
20394,0.065302305,1,1,0
18911,0.012851423,1,1,0
4556,0.0027633836,1,1,0
29560,0.06590207,1,1,0
36736,0.0,1,1,0
25827,0.030684046,1,1,0
5068,0.0309193,1,1,0
16900,0.048301272,1,1,0
192,0.03983703,1,1,0
9649,0.0,1,1,0
31981,0.0,1,1,0
16785,0.04809333,1,1,0
37860,0.032965463,1,1,0
13062,0.0,1,1,0
37807,0.067158714,1,1,0
17386,0.015570226,1,1,0
21700,0.002237619,1,1,0
16205,0.0,1,1,0
40261,0.0,1,1,0
39967,0.046009086,1,1,0
12671,0.0,1,1,0
13769,0.08175723,1,1,0
1778,0.012523094,1,1,0
6793,0.055624027,1,1,0
14509,0.0813058,1,1,0
1885,0.0,1,1,0
24705,0.033800777,1,1,0
31731,0.0,1,1,0
13192,0.0,1,1,0
35388,0.05369756,1,1,0
12069,0.0,1,1,0
2351,0.0,1,1,0
21800,0.13833465,1,1,0
35080,0.009119504,1,1,0
8757,0.0,1,1,0
31935,0.0,1,1,0
11076,0.055172503,1,1,0
13115,0.0,1,1,0
39276,0.0,1,1,0
22620,0.025822876,1,1,0
30240,0.0,1,1,0
5908,0.0,1,1,0
35727,0.058343615,1,1,0
7440,0.0,1,1,0
34933,0.059302945,1,1,0
39766,0.10804009,1,1,0
4911,0.0,1,1,0
10609,0.0,1,1,0
3755,0.0,1,1,0
38093,0.0,1,1,0
7533,0.0,1,1,0
4500,0.08934309,1,1,0
7595,0.0,1,1,0
37310,0.0,1,1,0
3709,0.044247363,1,1,0
1869,0.0,1,1,0
40505,0.022119349,1,1,0
37662,0.0049728537,1,1,0
20602,0.06827772,1,1,0
5870,0.0,1,1,0
25939,0.0550953,1,1,0
410,0.04883885,1,1,0
22339,0.0,1,1,0
5874,0.0,1,1,0
31893,0.0,1,1,0
15436,0.0,1,1,0
16431,0.0,1,1,0
19488,0.0,1,1,0
28244,0.0005927746,1,1,0
20634,0.13728632,1,1,0
34804,0.03664615,1,1,0
11201,0.0,1,1,0
7182,0.075486585,1,1,0
18084,0.005432893,1,1,0
23097,0.0,1,1,0
21875,0.09759749,1,1,0
6731,0.046392057,1,1,0
15912,0.016514821,1,1,0
7425,0.0,1,1,0
8230,0.0,1,1,0
16430,0.019943934,1,1,0
33081,0.027468726,1,1,0
1061,0.07643608,1,1,0
31293,0.018402036,1,1,0
3511,0.0,1,1,0
29990,0.0,1,1,0
21890,0.0,1,1,0
13333,0.0,1,1,0
10693,0.0,1,1,0
11914,0.0,1,1,0
1039,0.0055528674,1,1,0
11365,0.0,1,1,0
40538,0.04058564,1,1,0
34338,0.0546331,1,1,0
10949,0.011883615,1,1,0
16497,0.08466811,1,1,0
8047,0.0,1,1,0
25146,0.00022677751,1,1,0
661,0.0,1,1,0
37056,0.0,1,1,0
17905,0.056956884,1,1,0
2746,0.02674001,1,1,0
31319,0.0,1,1,0
23259,0.061291244,1,1,0
25022,0.08594882,1,1,0
29059,0.066619866,1,1,0
32116,0.0,1,1,0
30012,0.10497621,1,1,0
31456,0.09412144,1,1,0
4697,0.0,1,1,0
14695,0.09806626,1,1,0
33833,0.007866738,1,1,0
30491,0.07623315,1,1,0
24449,0.065815665,1,1,0
35819,0.013202888,1,1,0
28529,0.03807219,1,1,0
26935,0.003280653,1,1,0
27340,0.0,1,1,0
9656,0.0,1,1,0
23113,0.025922805,1,1,0
11741,0.0,1,1,0
28539,0.026630022,1,1,0
19235,0.0,1,1,0
19225,0.0,1,1,0
9740,0.041244008,1,1,0
34223,0.04838749,1,1,0
17706,0.069549076,1,1,0
1266,0.07063365,1,1,0
35400,0.02666497,1,1,0
252,0.0,1,1,0
30941,0.032798395,1,1,0
5665,0.0,1,1,0
37053,0.008819419,1,1,0
37892,0.0,1,1,0
2234,0.0,1,1,0
4403,0.0,1,1,0
33193,0.0077975104,1,1,0
35184,0.0,1,1,0
13726,0.0945105,1,1,0
18873,0.0,1,1,0
5118,0.013404535,1,1,0
30395,0.05691493,1,1,0
10772,0.0,1,1,0
1781,0.0,1,1,0
30083,0.04989664,1,1,0
10792,0.0,1,1,0
20969,0.0,1,1,0
24797,0.057605136,1,1,0
3697,0.0,1,1,0
2299,0.09819559,1,1,0
2736,0.0,1,1,0
28131,0.0,1,1,0
1045,0.12834801,1,1,0
3442,0.04168443,1,1,0
41137,0.0,1,1,0
34525,0.0,1,1,0
14123,0.019087791,1,1,0
15848,0.0,1,1,0
35866,0.086635806,1,1,0
33126,0.0,1,1,0
15204,0.0,1,1,0
32722,0.0,1,1,0
13065,0.0,1,1,0
649,0.02372291,1,1,0
30856,0.0,1,1,0
9232,0.0499719,1,1,0
18540,0.035809718,1,1,0
21320,0.082424976,1,1,0
28011,0.0,1,1,0
12536,0.0018779187,1,1,0
18974,0.0,1,1,0
32201,0.03905868,1,1,0
8929,0.10482662,1,1,0
41115,0.0,1,1,0
37317,0.0,1,1,0
37832,0.054235768,1,1,0
14110,0.0047862967,1,1,0
7089,0.017676823,1,1,0
41205,0.0,1,1,0
21046,0.0,1,1,0
12353,0.0,1,1,0
38661,0.010936635,1,1,0
11800,0.013593402,1,1,0
6859,0.0,1,1,0
2371,0.05663187,1,1,0
4248,0.0,1,1,0
17639,0.09391428,1,1,0
29263,0.06875808,1,1,0
22747,0.03863795,1,1,0
7162,0.0,1,1,0
31501,0.041020993,1,1,0
23315,0.0,1,1,0
17168,0.0,1,1,0
25308,0.10510223,1,1,0
18567,0.0,1,1,0
16956,0.0,1,1,0
11621,0.03673639,1,1,0
37017,0.0,1,1,0
9859,0.0,1,1,0
20857,0.07219545,1,1,0
5432,0.0,1,1,0
33807,0.0040167454,1,1,0
29682,0.022562696,1,1,0
39680,0.0,1,1,0
17545,0.007338254,1,1,0
19878,0.0,1,1,0
4174,0.012308407,1,1,0
27488,0.0,1,1,0
34476,0.0907256,1,1,0
516,0.0,1,1,0
29238,0.012630214,1,1,0
31985,0.0,1,1,0
36476,0.05337482,1,1,0
5566,0.0,1,1,0
8028,0.03201621,1,1,0
15328,0.0,1,1,0
39840,0.03762424,1,1,0
30637,0.071552314,1,1,0
18721,0.0,1,1,0
38621,0.06506992,1,1,0
40203,0.06822196,1,1,0
13077,0.032095872,1,1,0
36,0.043564364,1,1,0
14989,0.04673199,1,1,0
5989,0.0,1,1,0
25189,0.086858466,1,1,0
40357,0.0,1,1,0
37260,0.0,1,1,0
13484,0.0,1,1,0
28783,0.033871196,1,1,0
30657,0.0401585,1,1,0
29302,0.105828,1,1,0
27431,0.0,1,1,0
9114,0.06624836,1,1,0
17941,0.0,1,1,0
10891,0.051772825,1,1,0
7771,0.0,1,1,0
20536,0.0,1,1,0
34054,0.0440057,1,1,0
33593,0.06049699,1,1,0
39180,0.0,1,1,0
33101,0.018129745,1,1,0
18100,0.0,1,1,0
4268,0.07282859,1,1,0
9467,0.0,1,1,0
6906,0.0,1,1,0
38055,0.035728082,1,1,0
6304,0.0,1,1,0
31039,0.029275611,1,1,0
26503,0.07354952,1,1,0
15387,0.0,1,1,0
23297,0.0,1,1,0
31364,0.0,1,1,0
37010,0.0,1,1,0
36271,0.0026842076,1,1,0
41020,0.0,1,1,0
40988,0.0,1,1,0
13735,0.0,1,1,0
20558,0.08980876,1,1,0
18845,0.09120663,1,1,0
32460,0.0,1,1,0
12048,0.0,1,1,0
190,0.0,1,1,0
6798,0.08103869,1,1,0
28152,0.0,1,1,0
35305,0.047073454,1,1,0
10765,0.0,1,1,0
27696,0.14593677,1,1,0
35922,0.04627098,1,1,0
25770,0.0,1,1,0
38342,0.0,1,1,0
35093,0.066255994,1,1,0
38411,0.0,1,1,0
3838,0.0,1,1,0
10849,0.0,1,1,0
6001,0.0,1,1,0
8024,0.058231406,1,1,0
30763,0.028784348,1,1,0
19624,0.03740225,1,1,0
31676,0.08166479,1,1,0
36568,0.0,1,1,0
3983,0.0,1,1,0
7933,0.011461617,1,1,0
3024,0.018845197,1,1,0
11747,0.0,1,1,0
29950,0.10996848,1,1,0
18185,0.0,1,1,0
32989,0.11338961,1,1,0
29118,0.087143466,1,1,0
1387,0.0,1,1,0
6387,0.012652459,1,1,0
33918,0.10326048,1,1,0
4649,0.04724231,1,1,0
12192,0.06451234,1,1,0
35007,0.0,1,1,0
38212,0.0,1,1,0
2229,0.12482509,1,1,0
25365,0.086139366,1,1,0
16724,0.0,1,1,0
4975,0.0,1,1,0
9826,0.0,1,1,0
6025,0.0,1,1,0
38686,0.09737459,1,1,0
36499,0.0,1,1,0
9762,0.0,1,1,0
14734,0.010641766,1,1,0
1470,0.0,1,1,0
35448,0.0,1,1,0
22439,0.0,1,1,0
31317,0.013806972,1,1,0
7683,0.0,1,1,0
6292,0.0,1,1,0
1101,0.0,1,1,0
3559,0.0,1,1,0
31041,0.0,1,1,0
34883,0.0984978,1,1,0
5784,0.0039763567,1,1,0
33025,0.004408265,1,1,0
9639,0.0,1,1,0
7383,0.0,1,1,0
27918,0.044253957,1,1,0
32434,0.0,1,1,0
29686,0.036826335,1,1,0
6617,0.07689137,1,1,0
7281,0.0,1,1,0
31969,0.016269283,1,1,0
5890,0.16836107,1,1,0
40650,0.063893035,1,1,0
23225,0.0,1,1,0
35969,0.0,1,1,0
22676,0.0,1,1,0
18776,0.0,1,1,0
73,0.0,1,1,0
677,0.0,1,1,0
31875,0.10619589,1,1,0
20413,0.016570076,1,1,0
32180,0.028912855,1,1,0
8025,0.046099145,1,1,0
38691,0.026193231,1,1,0
36438,0.09921131,1,1,0
39955,0.05089142,1,1,0
19289,0.046358764,1,1,0
19404,0.0,1,1,0
5012,0.08541741,1,1,0
13722,0.07318321,1,1,0
3499,0.0,1,1,0
801,0.07332274,1,1,0
8285,0.0,1,1,0
32190,0.0074841236,1,1,0
36205,0.0,1,1,0
16932,0.043753453,1,1,0
38559,0.0,1,1,0
24529,0.11112633,1,1,0
10349,0.05178603,1,1,0
11984,0.0,1,1,0
19338,0.0,1,1,0
20237,0.09826089,1,1,0
37044,0.05515607,1,1,0
21126,0.0,1,1,0
8811,0.0,1,1,0
1108,0.112670764,1,1,0
5697,0.012393172,1,1,0
11660,0.039486196,1,1,0
20503,0.068424515,1,1,0
22937,0.06549967,1,1,0
26197,0.0,1,1,0
22457,0.0,1,1,0
10018,0.045189366,1,1,0
15567,0.0,1,1,0
1184,0.07318146,1,1,0
23646,0.015396933,1,1,0
12268,0.093409196,1,1,0
28796,0.07160369,1,1,0
22912,0.0,1,1,0
36469,0.005868118,1,1,0
15424,0.036518425,1,1,0
30923,0.0,1,1,0
32340,0.0,1,1,0
14361,0.0,1,1,0
10900,0.0,1,1,0
39436,0.0,1,1,0
23627,0.056779064,1,1,0
33791,0.0,1,1,0
6139,0.056743015,1,1,0
36117,0.019695377,1,1,0
29394,0.0,1,1,0
5642,0.12100206,1,1,0
20927,0.03421182,1,1,0
30235,0.0,1,1,0
17589,0.0,1,1,0
19432,0.077549405,1,1,0
29065,0.0,1,1,0
31251,0.051452357,1,1,0
28431,0.050160844,1,1,0
27218,0.05298472,1,1,0
10348,0.12637067,1,1,0
9747,0.0,1,1,0
16484,0.10925573,1,1,0
38346,0.08909458,1,1,0
22558,0.0004443712,1,1,0
25658,0.0,1,1,0
32160,0.0,1,1,0
16543,0.030419057,1,1,0
5319,0.059345644,1,1,0
23127,0.019314924,1,1,0
34801,0.0,1,1,0
3227,0.04866062,1,1,0
34412,0.0,1,1,0
20996,0.053207323,1,1,0
8342,0.035130892,1,1,0
26693,0.07941564,1,1,0
20900,0.0,1,1,0
9638,0.027622271,1,1,0
14031,0.06835637,1,1,0
17619,0.07522279,1,1,0
14816,0.0,1,1,0
26771,0.00924477,1,1,0
28470,0.0,1,1,0
24637,0.0,1,1,0
9619,0.054040868,1,1,0
14896,0.0,1,1,0
8404,0.0,1,1,0
2956,0.01834868,1,1,0
12825,0.0,1,1,0
20951,0.068520606,1,1,0
14752,0.0,1,1,0
975,0.0,1,1,0
112,0.0,1,1,0
23226,0.0,1,1,0
13336,0.10925957,1,1,0
18316,0.0,1,1,0
16639,0.0,1,1,0
23702,0.023766726,1,1,0
21895,0.031523347,1,1,0
205,0.0,1,1,0
34328,0.0,1,1,0
38208,0.03302426,1,1,0
1814,0.07546868,1,1,0
3349,0.0,1,1,0
38263,0.079548694,1,1,0
17404,0.0,1,1,0
10216,0.0,1,1,0
37430,0.041523043,1,1,0
6282,0.14971472,1,1,0
31470,0.14044501,1,1,0
6815,0.041984946,1,1,0
15563,0.0,1,1,0
38527,0.0,1,1,0
31992,0.061924912,1,1,0
30375,0.020562995,1,1,0
38718,0.041567642,1,1,0
1267,0.067655265,1,1,0
23692,0.016508672,1,1,0
32609,0.10200419,1,1,0
23547,0.014328414,1,1,0
10997,0.0,1,1,0
24966,0.0,1,1,0
12872,0.13270584,1,1,0
39307,0.09816547,1,1,0
19879,0.018190404,1,1,0
17764,0.0,1,1,0
18736,0.0,1,1,0
6745,0.11168004,1,1,0
23698,0.10952629,1,1,0
2345,0.0,1,1,0
20399,0.0,1,1,0
19875,0.0695253,1,1,0
41324,0.0,1,1,0
8936,0.0,1,1,0
11802,0.0,1,1,0
8650,0.0,1,1,0
25086,0.0,1,1,0
3066,0.0,1,1,0
876,0.006007951,1,1,0
33385,0.0,1,1,0
15452,0.0061219647,1,1,0
15741,0.0,1,1,0
16179,0.017125014,1,1,0
40130,0.1639414,1,1,0
24615,0.0,1,1,0
15524,0.0,1,1,0
28781,0.008519556,1,1,0
38036,0.055190835,1,1,0
7314,0.0,1,1,0
39837,0.0,1,1,0
6707,0.06900293,1,1,0
11134,0.0,1,1,0
28830,0.0,1,1,0
17505,0.0,1,1,0
38128,0.026758231,1,1,0
31611,0.057726454,1,1,0
13790,0.018799815,1,1,0
2895,0.0,1,1,0
39199,0.0036933357,1,1,0
24630,0.0,1,1,0
15920,0.036641475,1,1,0
39483,0.0,1,1,0
22120,0.09539921,1,1,0
38114,0.0,1,1,0
40290,0.1704489,1,1,0
5138,0.0,1,1,0
24627,0.05435388,1,1,0
14495,0.008717477,1,1,0
40534,0.0,1,1,0
4566,0.0,1,1,0
20273,0.056012027,1,1,0
11866,0.012374244,1,1,0
29584,0.031320415,1,1,0
16948,0.03477287,1,1,0
38758,0.0,1,1,0
9413,0.026814492,1,1,0
14079,0.037440144,1,1,0
16760,0.0,1,1,0
16470,0.061005764,1,1,0
11713,0.099247836,1,1,0
1728,0.0,1,1,0
7951,0.0,1,1,0
35350,0.0,1,1,0
6471,0.0,1,1,0
24482,0.0,1,1,0
30437,0.04399411,1,1,0
29274,0.055159535,1,1,0
33053,0.0,1,1,0
26052,0.031362385,1,1,0
26766,0.0,1,1,0
16406,0.017440898,1,1,0
312,0.033656135,1,1,0
14441,0.0,1,1,0
37257,0.0,1,1,0
33594,0.020913418,1,1,0
28363,0.03161761,1,1,0
20,0.034530126,1,1,0
8742,0.0,1,1,0
23983,0.0,1,1,0
1152,0.059103105,1,1,0
26276,0.025177918,1,1,0
8476,0.0066173626,1,1,0
32417,0.09042853,1,1,0
16451,0.08398068,1,1,0
23747,0.15001413,1,1,0
13367,0.027840797,1,1,0
5396,0.10101577,1,1,0
38378,0.0019325779,1,1,0
24043,0.0,1,1,0
30423,0.0,1,1,0
40397,0.0,1,1,0
4837,0.0,1,1,0
5428,0.0,1,1,0
36742,0.0,1,1,0
6491,0.0,1,1,0
1936,0.0644303,1,1,0
11294,0.0,1,1,0
16643,0.0,1,1,0
21355,0.09356527,1,1,0
28674,0.011994535,1,1,0
1113,0.0,1,1,0
33022,0.0,1,1,0
33060,0.0,1,1,0
2498,0.0,1,1,0
18237,0.1118759,1,1,0
32476,0.026104592,1,1,0
30277,0.004234004,1,1,0
17154,0.0,1,1,0
11658,0.025346667,1,1,0
32791,0.030828314,1,1,0
7177,0.032646377,1,1,0
1217,0.09620874,1,1,0
34997,0.09007468,1,1,0
24633,0.0,1,1,0
13840,0.112373136,1,1,0
34288,0.07260779,1,1,0
37124,0.021137308,1,1,0
11825,0.10161619,1,1,0
41333,0.07954985,1,1,0
36260,0.0,1,1,0
5481,0.009995356,1,1,0
15918,0.0,1,1,0
28339,0.06576481,1,1,0
24942,0.0,1,1,0
13287,0.0036557785,1,1,0
36001,0.03901073,1,1,0
25692,0.06779417,1,1,0
30249,0.0,1,1,0
40316,0.0013024504,1,1,0
21602,0.057032183,1,1,0
8089,0.0,1,1,0
39965,0.0,1,1,0
26486,0.0,1,1,0
8358,0.122358754,1,1,0
352,0.0,1,1,0
17710,0.0,1,1,0
21689,0.11234682,1,1,0
12866,0.033665527,1,1,0
37468,0.02738057,1,1,0
30539,0.017204264,1,1,0
