,bottleneck_unit_0,epoch,fold,iter
29046,0.0,0,4,2
37786,0.0,0,4,2
22266,0.0,0,4,2
9635,0.0,0,4,2
15875,0.0,0,4,2
7475,0.0,0,4,2
15853,0.0,0,4,2
13398,0.0,0,4,2
9617,0.0,0,4,2
19782,0.0,0,4,2
17221,0.0,0,4,2
17311,0.0,0,4,2
2064,0.0,0,4,2
40451,0.0,0,4,2
35249,0.0,0,4,2
29842,0.0,0,4,2
14368,0.0,0,4,2
5748,0.0,0,4,2
4536,0.0,0,4,2
22479,0.0,0,4,2
32233,0.0,0,4,2
10607,0.0,0,4,2
38416,0.0,0,4,2
1082,0.0,0,4,2
24603,0.0,0,4,2
27278,0.0,0,4,2
3250,0.0,0,4,2
954,0.0,0,4,2
31185,0.0,0,4,2
32961,0.0,0,4,2
4698,0.0,0,4,2
37616,0.0,0,4,2
940,0.0,0,4,2
11140,0.0,0,4,2
2183,0.0,0,4,2
35967,0.0,0,4,2
25977,0.0,0,4,2
40416,0.0,0,4,2
27484,0.0,0,4,2
26336,0.0,0,4,2
11451,0.0,0,4,2
12276,0.0,0,4,2
27438,0.0,0,4,2
37751,0.0,0,4,2
3426,0.0,0,4,2
28560,0.0,0,4,2
20650,0.0,0,4,2
6397,0.0,0,4,2
25236,0.0,0,4,2
556,0.0,0,4,2
6659,0.0,0,4,2
161,0.0,0,4,2
5759,0.0,0,4,2
37323,0.0,0,4,2
7868,0.0,0,4,2
8959,0.0,0,4,2
11271,0.0,0,4,2
16862,0.0,0,4,2
28456,0.0,0,4,2
19031,0.0,0,4,2
19405,0.0,0,4,2
732,0.0,0,4,2
12017,0.0,0,4,2
14892,0.0,0,4,2
10788,0.0,0,4,2
28169,0.0,0,4,2
17509,0.0,0,4,2
26736,0.0,0,4,2
17377,0.0,0,4,2
32335,0.0,0,4,2
31369,0.0,0,4,2
19849,0.0,0,4,2
12445,0.0,0,4,2
39431,0.0,0,4,2
38125,0.0,0,4,2
27001,0.0,0,4,2
10222,0.0,0,4,2
25747,0.0,0,4,2
21764,0.0,0,4,2
10932,0.0,0,4,2
9758,0.0,0,4,2
30625,0.0,0,4,2
286,0.0,0,4,2
6910,0.0,0,4,2
21632,0.0,0,4,2
23157,0.0,0,4,2
31104,0.0,0,4,2
23387,0.0,0,4,2
26172,0.0,0,4,2
13461,0.0,0,4,2
40719,0.0,0,4,2
38697,0.0,0,4,2
31466,0.0,0,4,2
41121,0.0,0,4,2
165,0.0,0,4,2
7973,0.0,0,4,2
34147,0.0,0,4,2
15775,0.0,0,4,2
25019,0.0,0,4,2
34489,0.0,0,4,2
35043,0.0,0,4,2
8806,0.0,0,4,2
32054,0.0,0,4,2
20730,0.0,0,4,2
3912,0.0,0,4,2
10552,0.0,0,4,2
41175,0.0,0,4,2
24381,0.0,0,4,2
15241,0.0,0,4,2
147,0.0,0,4,2
3277,0.0,0,4,2
36332,0.0,0,4,2
27559,0.0,0,4,2
18969,0.0,0,4,2
25899,0.0,0,4,2
30195,0.0,0,4,2
7792,0.0,0,4,2
26636,0.0,0,4,2
6713,0.0,0,4,2
12750,0.0,0,4,2
16448,0.0,0,4,2
24107,0.0,0,4,2
6600,0.0,0,4,2
37348,0.0,0,4,2
1043,0.0,0,4,2
36124,0.0,0,4,2
37658,0.0,0,4,2
35151,0.0,0,4,2
22257,0.0,0,4,2
19416,0.0,0,4,2
30316,0.0,0,4,2
4420,0.0,0,4,2
25937,0.0,0,4,2
20942,0.0,0,4,2
16531,0.0,0,4,2
6464,0.0,0,4,2
29134,0.0,0,4,2
14520,0.0,0,4,2
33531,0.0,0,4,2
8378,0.0,0,4,2
21573,0.0,0,4,2
1055,0.0,0,4,2
19237,0.0,0,4,2
27592,0.0,0,4,2
23273,0.0,0,4,2
9774,0.0,0,4,2
32778,0.0,0,4,2
26954,0.0,0,4,2
7118,0.0,0,4,2
17200,0.0,0,4,2
30592,0.0,0,4,2
3504,0.0,0,4,2
35072,0.0,0,4,2
13494,0.0,0,4,2
11578,0.0,0,4,2
30432,0.0,0,4,2
22598,0.0,0,4,2
29388,0.0,0,4,2
3337,0.0,0,4,2
28843,0.0,0,4,2
37765,0.0,0,4,2
23746,0.0,0,4,2
1060,0.0,0,4,2
29895,0.0,0,4,2
10119,0.0,0,4,2
28811,0.0,0,4,2
19136,0.0,0,4,2
21760,0.0,0,4,2
22920,0.0,0,4,2
26431,0.0,0,4,2
34772,0.0,0,4,2
35012,0.0,0,4,2
36457,0.0,0,4,2
10338,0.0,0,4,2
34010,0.0,0,4,2
19741,0.0,0,4,2
22301,0.0,0,4,2
16613,0.0,0,4,2
36649,0.0,0,4,2
30325,0.0,0,4,2
30178,0.0,0,4,2
22010,0.0,0,4,2
22791,0.0,0,4,2
39869,0.0,0,4,2
22070,0.0,0,4,2
40888,0.0,0,4,2
39792,0.0,0,4,2
20693,0.0,0,4,2
33082,0.0,0,4,2
14951,0.0,0,4,2
15674,0.0,0,4,2
4629,0.0,0,4,2
15474,0.0,0,4,2
27601,0.0,0,4,2
4124,0.0,0,4,2
36578,0.0,0,4,2
6580,0.0,0,4,2
31920,0.0,0,4,2
23046,0.0,0,4,2
31230,0.0,0,4,2
752,0.0,0,4,2
1094,0.0,0,4,2
3756,0.0,0,4,2
36671,0.0,0,4,2
30197,0.0,0,4,2
13041,0.0,0,4,2
3192,0.0,0,4,2
11185,0.0,0,4,2
2390,0.0,0,4,2
5920,0.0,0,4,2
25646,0.0,0,4,2
10506,0.0,0,4,2
35397,0.0,0,4,2
35360,0.0,0,4,2
34946,0.0,0,4,2
1702,0.0,0,4,2
36720,0.0,0,4,2
12415,0.0,0,4,2
1066,0.0,0,4,2
36270,0.0,0,4,2
960,0.0,0,4,2
21276,0.0,0,4,2
19261,0.0,0,4,2
2184,0.0,0,4,2
38317,0.0,0,4,2
39223,0.0,0,4,2
9624,0.0,0,4,2
39808,0.0,0,4,2
22382,0.0,0,4,2
21878,0.0,0,4,2
23541,0.0,0,4,2
20294,0.0,0,4,2
4302,0.0,0,4,2
26490,0.0,0,4,2
6684,0.0,0,4,2
16654,0.0,0,4,2
33165,0.0,0,4,2
5751,0.0,0,4,2
2598,0.0,0,4,2
30379,0.0,0,4,2
13264,0.0,0,4,2
13225,0.0,0,4,2
28554,0.0,0,4,2
29069,0.0,0,4,2
1198,0.0,0,4,2
32517,0.0,0,4,2
37966,0.0,0,4,2
38361,0.0,0,4,2
14315,0.0,0,4,2
14568,0.0,0,4,2
36379,0.0,0,4,2
19,0.0,0,4,2
14692,0.0,0,4,2
40144,0.0,0,4,2
20460,0.0,0,4,2
32423,0.0,0,4,2
21258,0.0,0,4,2
35110,0.0,0,4,2
26611,0.0,0,4,2
29217,0.0,0,4,2
9675,0.0,0,4,2
7796,0.0,0,4,2
10526,0.0,0,4,2
1440,0.0,0,4,2
27663,0.0,0,4,2
22114,0.0,0,4,2
13458,0.0,0,4,2
14679,0.0,0,4,2
8828,0.0,0,4,2
15249,0.0,0,4,2
19853,0.0,0,4,2
7050,0.0,0,4,2
29210,0.0,0,4,2
5103,0.0,0,4,2
34245,0.0,0,4,2
33272,0.0,0,4,2
4101,0.0,0,4,2
4019,0.0,0,4,2
17891,0.0,0,4,2
8950,0.0,0,4,2
34943,0.0,0,4,2
27832,0.0,0,4,2
4691,0.0,0,4,2
33300,0.0,0,4,2
38387,0.0,0,4,2
6404,0.0,0,4,2
1160,0.0,0,4,2
31613,0.0,0,4,2
6418,0.0,0,4,2
36698,0.0,0,4,2
10861,0.0,0,4,2
30801,0.0,0,4,2
26609,0.0,0,4,2
7426,0.0,0,4,2
13541,0.0,0,4,2
34760,0.0,0,4,2
13942,0.0,0,4,2
34014,0.0,0,4,2
28289,0.0,0,4,2
7505,0.0,0,4,2
39464,0.0,0,4,2
12223,0.0,0,4,2
38078,0.0,0,4,2
37737,0.0,0,4,2
20024,0.0,0,4,2
1562,0.0,0,4,2
11084,0.0,0,4,2
8750,0.0,0,4,2
12937,0.0,0,4,2
28507,0.0,0,4,2
4386,0.0,0,4,2
814,0.0,0,4,2
3392,0.0,0,4,2
19687,0.0,0,4,2
103,0.0,0,4,2
32323,0.0,0,4,2
3527,0.0,0,4,2
29765,0.0,0,4,2
29090,0.0,0,4,2
1394,0.0,0,4,2
9256,0.0,0,4,2
34957,0.0,0,4,2
9344,0.0,0,4,2
30556,0.0,0,4,2
12433,0.0,0,4,2
22997,0.0,0,4,2
15002,0.0,0,4,2
1407,0.0,0,4,2
16803,0.0,0,4,2
14007,0.0,0,4,2
13949,0.0,0,4,2
33501,0.0,0,4,2
30834,0.0,0,4,2
32343,0.0,0,4,2
4235,0.0,0,4,2
13342,0.0,0,4,2
20885,0.0,0,4,2
25989,0.0,0,4,2
14391,0.0,0,4,2
38662,0.0,0,4,2
8215,0.0,0,4,2
19783,0.0,0,4,2
30543,0.0,0,4,2
25484,0.0,0,4,2
196,0.0,0,4,2
33330,0.0,0,4,2
10117,0.0,0,4,2
26740,0.0,0,4,2
41371,0.0,0,4,2
36002,0.0,0,4,2
24474,0.0,0,4,2
18987,0.0,0,4,2
34336,0.0,0,4,2
22154,0.0,0,4,2
756,0.0,0,4,2
24884,0.0,0,4,2
36866,0.0,0,4,2
8212,0.0,0,4,2
17191,0.0,0,4,2
14929,0.0,0,4,2
3379,0.0,0,4,2
15283,0.0,0,4,2
18452,0.0,0,4,2
29520,0.0,0,4,2
21879,0.0,0,4,2
36754,0.0,0,4,2
18304,0.0,0,4,2
980,0.0,0,4,2
28285,0.0,0,4,2
3248,0.0,0,4,2
40552,0.0,0,4,2
4139,0.0,0,4,2
19239,0.0,0,4,2
36643,0.0,0,4,2
22838,0.0,0,4,2
35638,0.0,0,4,2
37865,0.0,0,4,2
38256,0.0,0,4,2
11691,0.0,0,4,2
32625,0.0,0,4,2
26993,0.0,0,4,2
14501,0.0,0,4,2
23644,0.0,0,4,2
20590,0.0,0,4,2
36298,0.0,0,4,2
30578,0.0,0,4,2
10839,0.0,0,4,2
10299,0.0,0,4,2
10537,0.0,0,4,2
9024,0.0,0,4,2
36909,0.0,0,4,2
2281,0.0,0,4,2
35001,0.0,0,4,2
11246,0.0,0,4,2
37898,0.0,0,4,2
31272,0.0,0,4,2
17171,0.0,0,4,2
7791,0.0,0,4,2
19293,0.0,0,4,2
35443,0.0,0,4,2
22537,0.0,0,4,2
831,0.0,0,4,2
30611,0.0,0,4,2
9943,0.0,0,4,2
29926,0.0,0,4,2
25186,0.0,0,4,2
20778,0.0,0,4,2
18214,0.0,0,4,2
5186,0.0,0,4,2
7283,0.0,0,4,2
34101,0.0,0,4,2
6556,0.0,0,4,2
35253,0.0,0,4,2
7688,0.0,0,4,2
37538,0.0,0,4,2
19555,0.0,0,4,2
16837,0.0,0,4,2
9996,0.0,0,4,2
24788,0.0,0,4,2
28443,0.0,0,4,2
30227,0.0,0,4,2
26535,0.0,0,4,2
7971,0.0,0,4,2
38505,0.0,0,4,2
6779,0.0,0,4,2
17604,0.0,0,4,2
12369,0.0,0,4,2
36976,0.0,0,4,2
37200,0.0,0,4,2
6704,0.0,0,4,2
2538,0.0,0,4,2
1640,0.0,0,4,2
15384,0.0,0,4,2
13095,0.0,0,4,2
37920,0.0,0,4,2
29938,0.0,0,4,2
14195,0.0,0,4,2
11933,0.0,0,4,2
30805,0.0,0,4,2
7206,0.0,0,4,2
4541,0.0,0,4,2
57,0.0,0,4,2
33992,0.0,0,4,2
17585,0.0,0,4,2
39270,0.0,0,4,2
2912,0.0,0,4,2
9968,0.0,0,4,2
14827,0.0,0,4,2
28930,0.0,0,4,2
38280,0.0,0,4,2
21807,0.0,0,4,2
31217,0.0,0,4,2
5097,0.0,0,4,2
1832,0.0,0,4,2
15897,0.0,0,4,2
22820,0.0,0,4,2
30246,0.0,0,4,2
29316,0.0,0,4,2
33821,0.0,0,4,2
19620,0.0,0,4,2
22925,0.0,0,4,2
19410,0.0,0,4,2
18252,0.0,0,4,2
17153,0.0,0,4,2
9877,0.0,0,4,2
24338,0.0,0,4,2
33401,0.0,0,4,2
21368,0.0,0,4,2
25118,0.0,0,4,2
38381,0.0,0,4,2
25247,0.0,0,4,2
31987,0.0,0,4,2
36491,0.0,0,4,2
3064,0.0,0,4,2
33471,0.0,0,4,2
30618,0.0,0,4,2
15448,0.0,0,4,2
4817,0.0,0,4,2
5787,0.0,0,4,2
13117,0.0,0,4,2
33464,0.0,0,4,2
28138,0.0,0,4,2
7859,0.0,0,4,2
28753,0.0,0,4,2
39897,0.0,0,4,2
15431,0.0,0,4,2
9495,0.0,0,4,2
30034,0.0,0,4,2
9937,0.0,0,4,2
35308,0.0,0,4,2
14713,0.0,0,4,2
15625,0.0,0,4,2
29660,0.0,0,4,2
4810,0.0,0,4,2
21118,0.0,0,4,2
9837,0.0,0,4,2
22996,0.0,0,4,2
37264,0.0,0,4,2
26965,0.0,0,4,2
23926,0.0,0,4,2
28750,0.0,0,4,2
25635,0.0,0,4,2
6705,0.0,0,4,2
27993,0.0,0,4,2
38863,0.0,0,4,2
32799,0.0,0,4,2
15943,0.0,0,4,2
15262,0.0,0,4,2
22795,0.0,0,4,2
28215,0.0,0,4,2
23024,0.0,0,4,2
17052,0.0,0,4,2
22191,0.0,0,4,2
39557,0.0,0,4,2
37343,0.0,0,4,2
33089,0.0,0,4,2
28541,0.0,0,4,2
30353,0.0,0,4,2
26407,0.0,0,4,2
16773,0.0,0,4,2
15873,0.0,0,4,2
18498,0.0,0,4,2
19972,0.0,0,4,2
38924,0.0,0,4,2
35513,0.0,0,4,2
22826,0.0,0,4,2
25030,0.0,0,4,2
35210,0.0,0,4,2
11626,0.0,0,4,2
3529,0.0,0,4,2
11596,0.0,0,4,2
26582,0.0,0,4,2
14571,0.0,0,4,2
30725,0.0,0,4,2
30628,0.0,0,4,2
16444,0.0,0,4,2
10281,0.0,0,4,2
6628,0.0,0,4,2
23160,0.0,0,4,2
18095,0.0,0,4,2
27681,0.0,0,4,2
34650,0.0,0,4,2
6932,0.0,0,4,2
24192,0.0,0,4,2
29986,0.0,0,4,2
37051,0.0,0,4,2
9399,0.0,0,4,2
19870,0.0,0,4,2
9838,0.0,0,4,2
40972,0.0,0,4,2
37233,0.0,0,4,2
12456,0.0,0,4,2
1016,0.0,0,4,2
1906,0.0,0,4,2
6961,0.0,0,4,2
10504,0.0,0,4,2
29540,0.0,0,4,2
3216,0.0,0,4,2
21671,0.0,0,4,2
5621,0.0,0,4,2
24641,0.0,0,4,2
23003,0.0,0,4,2
4608,0.0,0,4,2
24503,0.0,0,4,2
26647,0.0,0,4,2
12277,0.0,0,4,2
11589,0.0,0,4,2
9491,0.0,0,4,2
26543,0.0,0,4,2
37276,0.0,0,4,2
14759,0.0,0,4,2
22023,0.0,0,4,2
27290,0.0,0,4,2
39496,0.0,0,4,2
24933,0.0,0,4,2
906,0.0,0,4,2
17446,0.0,0,4,2
13417,0.0,0,4,2
33732,0.0,0,4,2
7285,0.0,0,4,2
12092,0.0,0,4,2
13415,0.0,0,4,2
2749,0.0,0,4,2
14590,0.0,0,4,2
20533,0.0,0,4,2
27869,0.0,0,4,2
11227,0.0,0,4,2
33793,0.0,0,4,2
23800,0.0,0,4,2
26342,0.0,0,4,2
4077,0.0,0,4,2
36336,0.0,0,4,2
17702,0.0,0,4,2
37065,0.0,0,4,2
11422,0.0,0,4,2
9162,0.0,0,4,2
39100,0.0,0,4,2
31143,0.0,0,4,2
18775,0.0,0,4,2
40614,0.0,0,4,2
32959,0.0,0,4,2
12700,0.0,0,4,2
37801,0.0,0,4,2
138,0.0,0,4,2
22556,0.0,0,4,2
15237,0.0,0,4,2
5558,0.0,0,4,2
21086,0.0,0,4,2
40597,0.0,0,4,2
24741,0.0,0,4,2
9060,0.0,0,4,2
800,0.0,0,4,2
27459,0.0,0,4,2
22711,0.0,0,4,2
26561,0.0,0,4,2
33317,0.0,0,4,2
16827,0.0,0,4,2
948,0.0,0,4,2
10908,0.0,0,4,2
22388,0.0,0,4,2
6800,0.0,0,4,2
33118,0.0,0,4,2
29304,0.0,0,4,2
14557,0.0,0,4,2
21961,0.0,0,4,2
35318,0.0,0,4,2
27211,0.0,0,4,2
31643,0.0,0,4,2
13514,0.0,0,4,2
1317,0.0,0,4,2
23414,0.0,0,4,2
36626,0.0,0,4,2
5791,0.0,0,4,2
32695,0.0,0,4,2
27656,0.0,0,4,2
38556,0.0,0,4,2
26984,0.0,0,4,2
34934,0.0,0,4,2
8034,0.0,0,4,2
40898,0.0,0,4,2
9375,0.0,0,4,2
24531,0.0,0,4,2
11184,0.0,0,4,2
6393,0.0,0,4,2
27061,0.0,0,4,2
5648,0.0,0,4,2
38932,0.0,0,4,2
19375,0.0,0,4,2
11158,0.0,0,4,2
30183,0.0,0,4,2
38964,0.0,0,4,2
2445,0.0,0,4,2
27305,0.0,0,4,2
24968,0.0,0,4,2
4326,0.0,0,4,2
5960,0.0,0,4,2
14720,0.0,0,4,2
40333,0.0,0,4,2
31651,0.0,0,4,2
32773,0.0,0,4,2
2298,0.0,0,4,2
28727,0.0,0,4,2
41338,0.0,0,4,2
16579,0.0,0,4,2
41058,0.0,0,4,2
39645,0.0,0,4,2
15128,0.0,0,4,2
35138,0.0,0,4,2
19921,0.0,0,4,2
229,0.0,0,4,2
33176,0.0,0,4,2
31662,0.0,0,4,2
35102,0.0,0,4,2
34329,0.0,0,4,2
31702,0.0,0,4,2
34206,0.0,0,4,2
31544,0.0,0,4,2
30783,0.0,0,4,2
37429,0.0,0,4,2
20046,0.0,0,4,2
13771,0.0,0,4,2
34087,0.0,0,4,2
25647,0.0,0,4,2
40280,0.0,0,4,2
28787,0.0,0,4,2
1590,0.0,0,4,2
36551,0.0,0,4,2
31336,0.0,0,4,2
6714,0.0,0,4,2
26408,0.0,0,4,2
19658,0.0,0,4,2
35471,0.0,0,4,2
32689,0.0,0,4,2
34822,0.0,0,4,2
23342,0.0,0,4,2
35802,0.0,0,4,2
9792,0.0,0,4,2
10266,0.0,0,4,2
17569,0.0,0,4,2
25842,0.0,0,4,2
20394,0.0,0,4,2
18911,0.0,0,4,2
4556,0.0,0,4,2
29560,0.0,0,4,2
36736,0.0,0,4,2
25827,0.0,0,4,2
5068,0.0,0,4,2
16900,0.0,0,4,2
192,0.0,0,4,2
9649,0.0,0,4,2
31981,0.0,0,4,2
16785,0.0,0,4,2
37860,0.0,0,4,2
13062,0.0,0,4,2
37807,0.0,0,4,2
17386,0.0,0,4,2
21700,0.0,0,4,2
16205,0.0,0,4,2
40261,0.0,0,4,2
39967,0.0,0,4,2
12671,0.0,0,4,2
13769,0.0,0,4,2
1778,0.0,0,4,2
6793,0.0,0,4,2
14509,0.0,0,4,2
1885,0.0,0,4,2
24705,0.0,0,4,2
31731,0.0,0,4,2
13192,0.0,0,4,2
35388,0.0,0,4,2
12069,0.0,0,4,2
2351,0.0,0,4,2
21800,0.0,0,4,2
35080,0.0,0,4,2
8757,0.0,0,4,2
31935,0.0,0,4,2
11076,0.0,0,4,2
13115,0.0,0,4,2
39276,0.0,0,4,2
22620,0.0,0,4,2
30240,0.0,0,4,2
5908,0.0,0,4,2
35727,0.0,0,4,2
7440,0.0,0,4,2
34933,0.0,0,4,2
39766,0.0,0,4,2
4911,0.0,0,4,2
10609,0.0,0,4,2
3755,0.0,0,4,2
38093,0.0,0,4,2
7533,0.0,0,4,2
4500,0.0,0,4,2
7595,0.0,0,4,2
37310,0.0,0,4,2
3709,0.0,0,4,2
1869,0.0,0,4,2
40505,0.0,0,4,2
37662,0.0,0,4,2
20602,0.0,0,4,2
5870,0.0,0,4,2
25939,0.0,0,4,2
410,0.0,0,4,2
22339,0.0,0,4,2
5874,0.0,0,4,2
31893,0.0,0,4,2
15436,0.0,0,4,2
16431,0.0,0,4,2
19488,0.0,0,4,2
28244,0.0,0,4,2
20634,0.0,0,4,2
34804,0.0,0,4,2
11201,0.0,0,4,2
7182,0.0,0,4,2
18084,0.0,0,4,2
23097,0.0,0,4,2
21875,0.0,0,4,2
6731,0.0,0,4,2
15912,0.0,0,4,2
7425,0.0,0,4,2
8230,0.0,0,4,2
16430,0.0,0,4,2
33081,0.0,0,4,2
1061,0.0,0,4,2
31293,0.0,0,4,2
3511,0.0,0,4,2
29990,0.0,0,4,2
21890,0.0,0,4,2
13333,0.0,0,4,2
10693,0.0,0,4,2
11914,0.0,0,4,2
1039,0.0,0,4,2
11365,0.0,0,4,2
40538,0.0,0,4,2
34338,0.0,0,4,2
10949,0.0,0,4,2
16497,0.0,0,4,2
8047,0.0,0,4,2
25146,0.0,0,4,2
661,0.0,0,4,2
37056,0.0,0,4,2
17905,0.0,0,4,2
2746,0.0,0,4,2
31319,0.0,0,4,2
23259,0.0,0,4,2
25022,0.0,0,4,2
29059,0.0,0,4,2
32116,0.0,0,4,2
30012,0.0,0,4,2
31456,0.0,0,4,2
4697,0.0,0,4,2
14695,0.0,0,4,2
33833,0.0,0,4,2
30491,0.0,0,4,2
24449,0.0,0,4,2
35819,0.0,0,4,2
28529,0.0,0,4,2
26935,0.0,0,4,2
27340,0.0,0,4,2
9656,0.0,0,4,2
23113,0.0,0,4,2
11741,0.0,0,4,2
28539,0.0,0,4,2
19235,0.0,0,4,2
19225,0.0,0,4,2
9740,0.0,0,4,2
34223,0.0,0,4,2
17706,0.0,0,4,2
1266,0.0,0,4,2
35400,0.0,0,4,2
252,0.0,0,4,2
30941,0.0,0,4,2
5665,0.0,0,4,2
37053,0.0,0,4,2
37892,0.0,0,4,2
2234,0.0,0,4,2
4403,0.0,0,4,2
33193,0.0,0,4,2
35184,0.0,0,4,2
13726,0.0,0,4,2
18873,0.0,0,4,2
5118,0.0,0,4,2
30395,0.0,0,4,2
10772,0.0,0,4,2
1781,0.0,0,4,2
30083,0.0,0,4,2
10792,0.0,0,4,2
20969,0.0,0,4,2
24797,0.0,0,4,2
3697,0.0,0,4,2
2299,0.0,0,4,2
2736,0.0,0,4,2
28131,0.0,0,4,2
1045,0.0,0,4,2
3442,0.0,0,4,2
41137,0.0,0,4,2
34525,0.0,0,4,2
14123,0.0,0,4,2
15848,0.0,0,4,2
35866,0.0,0,4,2
33126,0.0,0,4,2
15204,0.0,0,4,2
32722,0.0,0,4,2
13065,0.0,0,4,2
649,0.0,0,4,2
30856,0.0,0,4,2
9232,0.0,0,4,2
18540,0.0,0,4,2
21320,0.0,0,4,2
28011,0.0,0,4,2
12536,0.0,0,4,2
18974,0.0,0,4,2
32201,0.0,0,4,2
8929,0.0,0,4,2
41115,0.0,0,4,2
37317,0.0,0,4,2
37832,0.0,0,4,2
14110,0.0,0,4,2
7089,0.0,0,4,2
41205,0.0,0,4,2
21046,0.0,0,4,2
12353,0.0,0,4,2
38661,0.0,0,4,2
11800,0.0,0,4,2
6859,0.0,0,4,2
2371,0.0,0,4,2
4248,0.0,0,4,2
17639,0.002596064,0,4,2
29263,0.0,0,4,2
22747,0.0,0,4,2
7162,0.0,0,4,2
31501,0.0,0,4,2
23315,0.0,0,4,2
17168,0.0,0,4,2
25308,0.0,0,4,2
18567,0.0,0,4,2
16956,0.0,0,4,2
11621,0.0,0,4,2
37017,0.0,0,4,2
9859,0.0,0,4,2
20857,0.0,0,4,2
5432,0.0,0,4,2
33807,0.0,0,4,2
29682,0.0,0,4,2
39680,0.0,0,4,2
17545,0.0,0,4,2
19878,0.0,0,4,2
4174,0.0,0,4,2
27488,0.0,0,4,2
34476,0.0,0,4,2
516,0.0,0,4,2
29238,0.0,0,4,2
31985,0.0,0,4,2
36476,0.0,0,4,2
5566,0.0,0,4,2
8028,0.0,0,4,2
15328,0.0,0,4,2
39840,0.0,0,4,2
30637,0.0,0,4,2
18721,0.0,0,4,2
38621,0.0,0,4,2
40203,0.0,0,4,2
13077,0.0,0,4,2
36,0.0,0,4,2
14989,0.0,0,4,2
5989,0.0,0,4,2
25189,0.0,0,4,2
40357,0.0,0,4,2
37260,0.0,0,4,2
13484,0.0,0,4,2
28783,0.0,0,4,2
30657,0.0,0,4,2
29302,0.0,0,4,2
27431,0.0,0,4,2
9114,0.0,0,4,2
17941,0.0,0,4,2
10891,0.0,0,4,2
7771,0.0,0,4,2
20536,0.0,0,4,2
34054,0.0,0,4,2
33593,0.0,0,4,2
39180,0.0,0,4,2
33101,0.0,0,4,2
18100,0.0,0,4,2
4268,0.0,0,4,2
9467,0.0,0,4,2
6906,0.0,0,4,2
38055,0.0,0,4,2
6304,0.0,0,4,2
31039,0.0,0,4,2
26503,0.0,0,4,2
15387,0.0,0,4,2
23297,0.0,0,4,2
31364,0.0,0,4,2
37010,0.0,0,4,2
36271,0.0,0,4,2
41020,0.0,0,4,2
40988,0.0,0,4,2
13735,0.0,0,4,2
20558,0.0,0,4,2
18845,0.0,0,4,2
32460,0.0,0,4,2
12048,0.0,0,4,2
190,0.0,0,4,2
6798,0.0,0,4,2
28152,0.0,0,4,2
35305,0.0,0,4,2
10765,0.0,0,4,2
27696,0.0,0,4,2
35922,0.0,0,4,2
25770,0.0,0,4,2
38342,0.0,0,4,2
35093,0.0,0,4,2
38411,0.0,0,4,2
3838,0.0,0,4,2
10849,0.0,0,4,2
6001,0.0,0,4,2
8024,0.0,0,4,2
30763,0.0,0,4,2
19624,0.0,0,4,2
31676,0.0,0,4,2
36568,0.0,0,4,2
3983,0.0,0,4,2
7933,0.0,0,4,2
3024,0.0,0,4,2
11747,0.0,0,4,2
29950,0.0,0,4,2
18185,0.0,0,4,2
32989,0.0,0,4,2
29118,0.0,0,4,2
1387,0.0,0,4,2
6387,0.0,0,4,2
33918,0.0,0,4,2
4649,0.0,0,4,2
12192,0.0,0,4,2
35007,0.0,0,4,2
38212,0.0,0,4,2
2229,0.0,0,4,2
25365,0.0,0,4,2
16724,0.0,0,4,2
4975,0.0,0,4,2
9826,0.0,0,4,2
6025,0.0,0,4,2
38686,0.0,0,4,2
36499,0.0,0,4,2
9762,0.0,0,4,2
14734,0.0,0,4,2
1470,0.0,0,4,2
35448,0.0,0,4,2
22439,0.0,0,4,2
31317,0.0,0,4,2
7683,0.0,0,4,2
6292,0.0,0,4,2
1101,0.0,0,4,2
3559,0.0,0,4,2
31041,0.0,0,4,2
34883,0.0,0,4,2
5784,0.0,0,4,2
33025,0.0,0,4,2
9639,0.0,0,4,2
7383,0.0,0,4,2
27918,0.0,0,4,2
32434,0.0,0,4,2
29686,0.0,0,4,2
6617,0.0,0,4,2
7281,0.0,0,4,2
31969,0.0,0,4,2
5890,0.0,0,4,2
40650,0.0,0,4,2
23225,0.0,0,4,2
35969,0.0,0,4,2
22676,0.0,0,4,2
18776,0.0,0,4,2
73,0.0,0,4,2
677,0.0,0,4,2
31875,0.0,0,4,2
20413,0.0,0,4,2
32180,0.0,0,4,2
8025,0.0,0,4,2
38691,0.0,0,4,2
36438,0.0,0,4,2
39955,0.0,0,4,2
19289,0.0,0,4,2
19404,0.0,0,4,2
5012,0.0,0,4,2
13722,0.0,0,4,2
3499,0.0,0,4,2
801,0.0,0,4,2
8285,0.0,0,4,2
32190,0.0,0,4,2
36205,0.0,0,4,2
16932,0.0,0,4,2
38559,0.0,0,4,2
24529,0.0,0,4,2
10349,0.0,0,4,2
11984,0.0,0,4,2
19338,0.0,0,4,2
20237,0.0,0,4,2
37044,0.0,0,4,2
21126,0.0,0,4,2
8811,0.0,0,4,2
1108,0.0,0,4,2
5697,0.0,0,4,2
11660,0.0,0,4,2
20503,0.0,0,4,2
22937,0.0,0,4,2
26197,0.0,0,4,2
22457,0.0,0,4,2
10018,0.0,0,4,2
15567,0.0,0,4,2
1184,0.0,0,4,2
23646,0.0,0,4,2
12268,0.0,0,4,2
28796,0.0,0,4,2
22912,0.0,0,4,2
36469,0.0,0,4,2
15424,0.0,0,4,2
30923,0.0,0,4,2
