,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.654874,0.678942,0.6789578,18,0,4
0,0.6535802,0.681225,0.67998856,19,0,4
0,0.65284216,0.67983305,0.6777468,20,0,4
0,0.6472905,0.679016,0.677873,21,0,4
0,0.64767694,0.6827598,0.6814342,22,0,4
0,0.64574444,0.67708254,0.6754007,23,0,4
0,0.6420629,0.68021595,0.67722774,24,0,4
0,0.640779,0.6779101,0.6752728,25,0,4
0,0.6407322,0.6801591,0.67696077,26,0,4
0,0.6388021,0.6747092,0.6731914,27,0,4
0,0.6337733,0.68083197,0.678517,28,0,4
0,0.63293374,0.6767005,0.67423975,29,0,4
0,0.6313521,0.67634195,0.6735435,30,0,4
0,0.6284902,0.6757467,0.6719765,31,0,4
0,0.62693983,0.6749202,0.6723336,32,0,4
0,0.70489043,0.6897124,0.6908847,0,1,4
0,0.69380575,0.68911815,0.6901682,1,1,4
0,0.68944484,0.6894183,0.68992096,2,1,4
0,0.6885851,0.6900441,0.6900547,3,1,4
0,0.68446636,0.6902426,0.6899071,4,1,4
0,0.6827698,0.68994594,0.6893237,5,1,4
0,0.6818611,0.68844885,0.68795604,6,1,4
0,0.6816697,0.68667,0.6864539,7,1,4
0,0.6774998,0.6851745,0.68518543,8,1,4
0,0.675569,0.6842388,0.6844394,9,1,4
0,0.67493266,0.68357474,0.6837473,10,1,4
0,0.67398787,0.68228996,0.68252337,11,1,4
0,0.6710014,0.6811564,0.68135864,12,1,4
0,0.6715286,0.6802979,0.68067825,13,1,4
0,0.6675295,0.6798112,0.6807578,14,1,4
0,0.66364646,0.68008983,0.6811662,15,1,4
0,0.6650653,0.68101823,0.6802702,16,1,4
0,0.6636107,0.68028945,0.6795566,17,1,4
0,0.65586513,0.67995083,0.679937,18,1,4
0,0.6566129,0.6805246,0.67878085,19,1,4
0,0.70703125,0.68976,0.69088256,0,2,4
0,0.6936968,0.6890301,0.69019336,1,2,4
0,0.68965,0.68928623,0.6901855,2,2,4
0,0.68904513,0.6898466,0.69044393,3,2,4
0,0.68678194,0.68974584,0.6902406,4,2,4
0,0.6851942,0.68872106,0.68927693,5,2,4
0,0.68109876,0.6871669,0.68772477,6,2,4
0,0.67939335,0.68597,0.6865162,7,2,4
0,0.6812112,0.6844527,0.6852401,8,2,4
0,0.67941356,0.68297577,0.6842363,9,2,4
0,0.6790065,0.68216765,0.68389887,10,2,4
0,0.67549396,0.68218565,0.68372226,11,2,4
0,0.6721732,0.6816331,0.68310934,12,2,4
0,0.6698069,0.6806975,0.68198735,13,2,4
0,0.671619,0.6796841,0.6815679,14,2,4
0,0.66642636,0.6801487,0.68175495,15,2,4
0,0.66353303,0.6813884,0.68271315,16,2,4
0,0.66288435,0.6792899,0.6809284,17,2,4
0,0.65857905,0.67777854,0.67992026,18,2,4
0,0.6577061,0.6789503,0.68180686,19,2,4
0,0.6532334,0.6777855,0.6800029,20,2,4
0,0.65201235,0.6757886,0.6783083,21,2,4
0,0.6488986,0.67600155,0.67950374,22,2,4
0,0.6475317,0.67440706,0.6774475,23,2,4
0,0.6454708,0.6768379,0.68069535,24,2,4
0,0.6398529,0.675897,0.67820174,25,2,4
0,0.6417892,0.6741001,0.6777168,26,2,4
0,0.63904685,0.67402905,0.6781063,27,2,4
0,0.6355618,0.673495,0.67697346,28,2,4
0,0.6336751,0.67598766,0.6787049,29,2,4
0,0.6323319,0.67167795,0.6742566,30,2,4
0,0.6312569,0.6749385,0.6788153,31,2,4
0,0.6290033,0.67070484,0.67331314,32,2,4
0,0.62740105,0.6727029,0.6763182,33,2,4
0,0.62750053,0.6727594,0.67380726,34,2,4
0,0.6249199,0.66995865,0.6715556,35,2,4
0,0.62306744,0.6742908,0.6764023,36,2,4
0,0.6236355,0.6705634,0.67359287,37,2,4
0,0.6193773,0.66980946,0.67180604,38,2,4
0,0.6192742,0.6729388,0.67623836,39,2,4
0,0.61727554,0.667054,0.67011863,40,2,4
0,0.61538225,0.6676343,0.6712682,41,2,4
0,0.61330265,0.6660665,0.6695402,42,2,4
0,0.61227435,0.66683483,0.6684938,43,2,4
0,0.606999,0.67085004,0.67385256,44,2,4
0,0.6057215,0.6627718,0.665298,45,2,4
0,0.6074745,0.66887766,0.6702344,46,2,4
0,0.6054396,0.66934013,0.6723929,47,2,4
0,0.601753,0.66486394,0.66702574,48,2,4
0,0.6017251,0.67223996,0.67621416,49,2,4
0,0.70697933,0.68971604,0.6908848,0,3,4
0,0.6962417,0.68905044,0.6900735,1,3,4
0,0.69075996,0.68932444,0.6897955,2,3,4
0,0.68859607,0.6901239,0.68997055,3,3,4
0,0.68665713,0.6902144,0.6897347,4,3,4
0,0.68479306,0.68922323,0.688677,5,3,4
0,0.6834423,0.68816465,0.68759114,6,3,4
0,0.68049544,0.6868066,0.6863135,7,3,4
0,0.67896575,0.68559027,0.68498343,8,3,4
0,0.674895,0.68479216,0.68388504,9,3,4
0,0.6769121,0.68446946,0.68329316,10,3,4
0,0.67290264,0.68429685,0.6827441,11,3,4
0,0.6743071,0.6832957,0.68160194,12,3,4
0,0.6707482,0.68315184,0.68134815,13,3,4
0,0.66440654,0.6837221,0.6817223,14,3,4
0,0.6632124,0.68286896,0.6811846,15,3,4
0,0.6636217,0.6822134,0.68088114,16,3,4
0,0.6578302,0.68491596,0.6826709,17,3,4
0,0.65817267,0.6821776,0.68100244,18,3,4
0,0.65360844,0.68157953,0.68018615,19,3,4
0,0.65408397,0.68631923,0.68238103,20,3,4
0,0.6526943,0.67995507,0.67759603,21,3,4
0,0.64761543,0.6804454,0.6775082,22,3,4
0,0.6477881,0.6803817,0.67755365,23,3,4
0,0.6451694,0.67887664,0.67637545,24,3,4
0,0.6450794,0.6783296,0.67606854,25,3,4
0,0.6417815,0.6787867,0.67717505,26,3,4
0,0.6412568,0.68669313,0.6814804,27,3,4
0,0.63708127,0.67396384,0.6721292,28,3,4
0,0.6342667,0.68249965,0.67820835,29,3,4
0,0.63399285,0.6758897,0.67367005,30,3,4
0,0.63277775,0.6772759,0.67407125,31,3,4
0,0.62959206,0.6772906,0.6745915,32,3,4
0,0.62859625,0.6728323,0.6700616,33,3,4
0,0.62601775,0.67728305,0.67482674,34,3,4
0,0.6242849,0.67451715,0.6719714,35,3,4
0,0.6251809,0.6735554,0.6702835,36,3,4
0,0.62206674,0.67742866,0.6730656,37,3,4
0,0.61777353,0.6755458,0.67107177,38,3,4
0,0.7052255,0.689571,0.69088864,0,4,4
0,0.6938036,0.68881166,0.69014,1,4,4
0,0.68950844,0.6885833,0.6897841,2,4,4
0,0.6868469,0.6887981,0.6898414,3,4,4
0,0.6832859,0.6885905,0.68945277,4,4,4
0,0.68139344,0.6880036,0.68877506,5,4,4
0,0.68102676,0.6872579,0.68794155,6,4,4
0,0.6760549,0.6866545,0.6872534,7,4,4
0,0.6774004,0.6858572,0.6865455,8,4,4
0,0.6757886,0.68496275,0.6859631,9,4,4
0,0.67528343,0.68386024,0.68478006,10,4,4
0,0.6739182,0.6831407,0.6835292,11,4,4
0,0.6716047,0.6831691,0.6830665,12,4,4
0,0.6676216,0.68248236,0.6823022,13,4,4
0,0.6645884,0.6822115,0.6819393,14,4,4
0,0.6629569,0.6823096,0.68195075,15,4,4
0,0.66093177,0.68077534,0.68029696,16,4,4
0,0.65613604,0.6795198,0.6792376,17,4,4
0,0.6565679,0.68319637,0.6821764,18,4,4
0,0.6521835,0.6828064,0.6823386,19,4,4
0,0.6546386,0.67885387,0.6784318,20,4,4
0,0.651123,0.6788471,0.6783142,21,4,4
0,0.6477191,0.68143046,0.68058455,22,4,4
0,0.64512855,0.6759474,0.67552286,23,4,4
0,0.641133,0.681816,0.68144625,24,4,4
0,0.64208525,0.6767257,0.6771822,25,4,4
0,0.641884,0.6771148,0.6761938,26,4,4
0,0.6377931,0.6745763,0.67540777,27,4,4
0,0.6356346,0.6734143,0.67463267,28,4,4
0,0.6313915,0.67475456,0.6747344,29,4,4
0,0.62996775,0.6731103,0.6730219,30,4,4
0,0.6266617,0.67500806,0.67422074,31,4,4
0,0.6269056,0.6742933,0.6729218,32,4,4
0,0.62519914,0.6750206,0.6735074,33,4,4
0,0.62280583,0.6720294,0.670714,34,4,4
0,0.62366724,0.6732034,0.6712464,35,4,4
0,0.61886555,0.67198074,0.670709,36,4,4
0,0.61770743,0.67698956,0.674216,37,4,4
0,0.6186214,0.6702883,0.6693363,38,4,4
0,0.61506474,0.67201877,0.6700711,39,4,4
0,0.6146776,0.66981006,0.6680642,40,4,4
0,0.61246353,0.6732839,0.670533,41,4,4
0,0.61163527,0.6686227,0.6676994,42,4,4
0,0.6073034,0.6783328,0.67483485,43,4,4
0,0.6060823,0.66889644,0.66671866,44,4,4
0,0.6054361,0.67363024,0.67019296,45,4,4
0,0.60357875,0.66845113,0.6683441,46,4,4
0,0.6028523,0.6702866,0.6682649,47,4,4
0,0.600604,0.6661903,0.6668376,48,4,4
0,0.60099655,0.6754145,0.67064327,49,4,4
0,0.7058751,0.68971384,0.69088596,0,0,5
0,0.6914358,0.6891838,0.6901854,1,0,5
0,0.68792695,0.6895019,0.6900526,2,0,5
0,0.6867601,0.69038147,0.6904346,3,0,5
0,0.6848998,0.6905197,0.6903561,4,0,5
0,0.6836192,0.68966144,0.68962747,5,0,5
0,0.6814979,0.6880144,0.68825847,6,0,5
0,0.6817941,0.68639076,0.68678,7,0,5
0,0.6811269,0.6849315,0.6852818,8,0,5
0,0.6748789,0.68431103,0.6844707,9,0,5
0,0.67621446,0.68382543,0.68390304,10,0,5
0,0.6751036,0.68342566,0.6836137,11,0,5
0,0.6717122,0.68314034,0.6836519,12,0,5
0,0.67283326,0.68229175,0.6833892,13,0,5
0,0.66700935,0.6806879,0.6819554,14,0,5
0,0.6654473,0.67992276,0.6813617,15,0,5
0,0.6653287,0.6804724,0.6825375,16,0,5
0,0.66425693,0.6792698,0.68077344,17,0,5
0,0.65675133,0.68011004,0.68082255,18,0,5
0,0.654495,0.6795859,0.6804729,19,0,5
0,0.6543596,0.6791799,0.67926747,20,0,5
0,0.6512585,0.677448,0.67759526,21,0,5
0,0.6496926,0.67613155,0.67672324,22,0,5
0,0.6480648,0.6770866,0.6770361,23,0,5
0,0.64369017,0.6761535,0.6773076,24,0,5
0,0.6447584,0.6740997,0.6755462,25,0,5
0,0.6397972,0.67377025,0.6748411,26,0,5
0,0.6408058,0.6772209,0.67822313,27,0,5
0,0.63673145,0.67756325,0.6769924,28,0,5
0,0.63746333,0.6758596,0.67552054,29,0,5
0,0.6346459,0.6744561,0.6739819,30,0,5
0,0.6305902,0.6751283,0.6760732,31,0,5
0,0.70572084,0.6897128,0.69088554,0,1,5
0,0.69176894,0.6891832,0.69024295,1,1,5
0,0.68841386,0.68979704,0.69037944,2,1,5
0,0.68539816,0.6904671,0.6906388,3,1,5
0,0.68334556,0.69084066,0.69074655,4,1,5
0,0.6842079,0.6897656,0.6897462,5,1,5
0,0.6847944,0.6886083,0.6887989,6,1,5
0,0.68072844,0.68668836,0.68724173,7,1,5
0,0.6835497,0.68470836,0.6854025,8,1,5
0,0.6782696,0.68339926,0.68420833,9,1,5
0,0.67782277,0.6828338,0.6836088,10,1,5
0,0.6774009,0.6827822,0.6833642,11,1,5
0,0.6737361,0.6828543,0.683412,12,1,5
0,0.6725192,0.6815495,0.6824798,13,1,5
0,0.6697461,0.67985576,0.68064564,14,1,5
0,0.6663161,0.6791465,0.68004423,15,1,5
0,0.6660267,0.67895323,0.6801121,16,1,5
0,0.6639089,0.67805433,0.67912024,17,1,5
0,0.6637107,0.67682564,0.6776149,18,1,5
0,0.6604822,0.67790586,0.67822665,19,1,5
0,0.656602,0.6773957,0.6774038,20,1,5
0,0.6523976,0.67808104,0.677852,21,1,5
0,0.65114456,0.6798163,0.6792176,22,1,5
0,0.65259385,0.67834216,0.6780457,23,1,5
0,0.7089007,0.6897616,0.6908848,0,2,5
0,0.6947396,0.6888955,0.6900747,1,2,5
0,0.69083023,0.688635,0.68964374,2,2,5
0,0.68755746,0.68917286,0.6896938,3,2,5
0,0.68452424,0.6894394,0.6894935,4,2,5
0,0.6835453,0.6890994,0.6888859,5,2,5
0,0.6812846,0.68830657,0.6880784,6,2,5
0,0.6795586,0.6871869,0.68719536,7,2,5
0,0.6768715,0.6860061,0.68611133,8,2,5
0,0.6762436,0.68475556,0.6848144,9,2,5
0,0.67618245,0.68405527,0.68392915,10,2,5
0,0.6741647,0.68321115,0.68329704,11,2,5
0,0.6712478,0.682833,0.68277705,12,2,5
0,0.6672438,0.68156034,0.68151355,13,2,5
0,0.6654845,0.68178964,0.6819107,14,2,5
0,0.66355413,0.6815679,0.68199855,15,2,5
0,0.6598695,0.6796447,0.6801166,16,2,5
0,0.6599292,0.6836064,0.6828995,17,2,5
0,0.6554239,0.6847445,0.68325543,18,2,5
0,0.6555733,0.68111277,0.680049,19,2,5
0,0.6544269,0.6854621,0.6837453,20,2,5
0,0.65086836,0.6792587,0.6772585,21,2,5
0,0.65148205,0.6836764,0.6813464,22,2,5
0,0.6459108,0.677792,0.6774053,23,2,5
0,0.6464737,0.6785174,0.6779274,24,2,5
0,0.6431698,0.6893296,0.683135,25,2,5
0,0.6393983,0.6792204,0.6762869,26,2,5
0,0.6395573,0.6870547,0.6781857,27,2,5
0,0.63689756,0.6776424,0.6742875,28,2,5
0,0.6343925,0.67920583,0.6747614,29,2,5
0,0.6332467,0.67490274,0.67231214,30,2,5
0,0.6342065,0.6898591,0.6809282,31,2,5
0,0.6286847,0.6747746,0.6724144,32,2,5
0,0.62705946,0.6756616,0.6738622,33,2,5
0,0.6244371,0.6819633,0.6776541,34,2,5
0,0.62656486,0.6738609,0.67038935,35,2,5
0,0.62102383,0.67394114,0.6701063,36,2,5
0,0.6217133,0.6784688,0.6741702,37,2,5
0,0.6221099,0.67429525,0.6706099,38,2,5
0,0.6156842,0.6790824,0.6721701,39,2,5
0,0.61540055,0.6731929,0.6690723,40,2,5
0,0.61140937,0.67405164,0.6704,41,2,5
0,0.61149764,0.67299336,0.66980284,42,2,5
0,0.6095912,0.6771194,0.67269254,43,2,5
0,0.605166,0.67616516,0.6712128,44,2,5
0,0.60720927,0.67229694,0.6672452,45,2,5
0,0.6043627,0.67493176,0.66949606,46,2,5
0,0.60396373,0.6705823,0.6655349,47,2,5
0,0.60110027,0.67374116,0.6687206,48,2,5
0,0.5996302,0.67351526,0.66988045,49,2,5
0,0.70591193,0.6897163,0.690885,0,3,5
0,0.69742364,0.6890654,0.6901406,1,3,5
0,0.6908919,0.68959403,0.6899147,2,3,5
0,0.686371,0.6906484,0.690197,3,3,5
0,0.6853099,0.6912651,0.6902709,4,3,5
0,0.6828776,0.69098663,0.68975353,5,3,5
0,0.6822421,0.68961793,0.6885867,6,3,5
0,0.70768625,0.6895676,0.690884,0,4,5
0,0.69230515,0.68907547,0.6901913,1,4,5
0,0.6892063,0.6894064,0.6900182,2,4,5
0,0.68838936,0.69009745,0.690113,3,4,5
0,0.6870528,0.6906252,0.6899954,4,4,5
0,0.6797361,0.68997765,0.6889976,5,4,5
0,0.6831762,0.6887451,0.68782604,6,4,5
0,0.68032855,0.68720627,0.68659735,7,4,5
0,0.67951846,0.68598765,0.6855148,8,4,5
0,0.6773192,0.68521005,0.68469673,9,4,5
0,0.673456,0.6843862,0.6839782,10,4,5
0,0.67056805,0.68388546,0.6836584,11,4,5
0,0.67067367,0.6832842,0.68304384,12,4,5
0,0.6688049,0.6827256,0.6821603,13,4,5
0,0.66357774,0.6818279,0.6812944,14,4,5
0,0.66458666,0.6813916,0.6810022,15,4,5
0,0.6611567,0.6796966,0.6801492,16,4,5
0,0.66194034,0.6808442,0.6812903,17,4,5
0,0.6550314,0.680685,0.68134063,18,4,5
0,0.6543345,0.67819566,0.67933756,19,4,5
0,0.6506271,0.680379,0.6816644,20,4,5
0,0.64965713,0.6783934,0.6799777,21,4,5
0,0.6444718,0.6787048,0.67976016,22,4,5
0,0.6451235,0.67778087,0.6783967,23,4,5
0,0.6432745,0.6784307,0.67963177,24,4,5
0,0.6432541,0.6749273,0.6785646,25,4,5
0,0.6410634,0.67455715,0.67872924,26,4,5
0,0.63914317,0.67687315,0.6790393,27,4,5
0,0.6377926,0.6744095,0.6750201,28,4,5
0,0.63365203,0.6793398,0.68053794,29,4,5
0,0.63398933,0.67056847,0.6729416,30,4,5
0,0.6321202,0.6728741,0.67480254,31,4,5
0,0.6275819,0.6758761,0.67760783,32,4,5
0,0.62648374,0.67276496,0.6743021,33,4,5
0,0.6253672,0.6729724,0.6737406,34,4,5
0,0.62319404,0.6759007,0.6770879,35,4,5
0,0.7044409,0.6897133,0.6908852,0,0,6
0,0.6938054,0.68897665,0.6900201,1,0,6
0,0.69122356,0.68936235,0.6897029,2,0,6
0,0.6870411,0.6900415,0.6897189,3,0,6
0,0.6838197,0.6898509,0.6892546,4,0,6
0,0.6852153,0.68908215,0.6883811,5,0,6
0,0.6848118,0.6880053,0.6872349,6,0,6
0,0.67915034,0.6868065,0.6860002,7,0,6
0,0.6779484,0.68603367,0.6850244,8,0,6
0,0.6776206,0.6859855,0.6844547,9,0,6
0,0.6743513,0.68611383,0.683994,10,0,6
0,0.6729204,0.6862247,0.68339825,11,0,6
0,0.6710246,0.6847694,0.6817921,12,0,6
0,0.6709895,0.6827048,0.6801036,13,0,6
0,0.66534066,0.682571,0.67997044,14,0,6
0,0.662738,0.68339914,0.68032676,15,0,6
0,0.6597176,0.68188465,0.67874676,16,0,6
0,0.66033006,0.683309,0.6796722,17,0,6
0,0.6564817,0.6824807,0.6783131,18,0,6
0,0.65641385,0.68376434,0.6790046,19,0,6
0,0.65097207,0.6815602,0.6769895,20,0,6
0,0.6523615,0.68085784,0.6761602,21,0,6
0,0.64956594,0.6823755,0.6782136,22,0,6
0,0.6486797,0.68137413,0.67753804,23,0,6
0,0.64498526,0.6787522,0.67381316,24,0,6
0,0.6445891,0.6791396,0.67417485,25,0,6
0,0.6420651,0.6805899,0.6754978,26,0,6
0,0.6443889,0.67800653,0.6729113,27,0,6
0,0.6371846,0.6806059,0.6753929,28,0,6
0,0.6370508,0.68071,0.6755163,29,0,6
0,0.63376087,0.6758688,0.67184246,30,0,6
0,0.63023394,0.67718536,0.6726886,31,0,6
0,0.630877,0.6753294,0.67074335,32,0,6
0,0.6276905,0.68026096,0.6742722,33,0,6
0,0.62609416,0.67814684,0.6719631,34,0,6
0,0.6236767,0.6758216,0.67056763,35,0,6
0,0.626059,0.6760584,0.6709297,36,0,6
0,0.61941266,0.67530113,0.6697712,37,0,6
0,0.61985815,0.6725679,0.66803634,38,0,6
0,0.61909837,0.67763615,0.67141706,39,0,6
0,0.61882657,0.67205995,0.6672161,40,0,6
0,0.61564726,0.6745573,0.6678308,41,0,6
0,0.6150415,0.67543334,0.6670107,42,0,6
0,0.614093,0.6748571,0.6677375,43,0,6
0,0.6125521,0.67343324,0.66525257,44,0,6
0,0.6095913,0.6738994,0.6653564,45,0,6
0,0.70428723,0.6897124,0.69088435,0,1,6
0,0.69286615,0.68903786,0.6901403,1,1,6
0,0.69214803,0.68944746,0.6899596,2,1,6
0,0.6855945,0.6898715,0.6899213,3,1,6
0,0.6856382,0.68996,0.68970686,4,1,6
0,0.68270105,0.689552,0.6891078,5,1,6
0,0.6839877,0.68878585,0.68827593,6,1,6
0,0.68147135,0.6872447,0.6870236,7,1,6
0,0.67968583,0.68605244,0.68608105,8,1,6
0,0.67810386,0.68531084,0.68525004,9,1,6
0,0.67604774,0.6843581,0.6842195,10,1,6
0,0.6739617,0.6829918,0.68285966,11,1,6
0,0.67259187,0.68179417,0.6816568,12,1,6
0,0.66975933,0.6811349,0.68114775,13,1,6
0,0.6678757,0.68166935,0.6817436,14,1,6
0,0.6649244,0.6834005,0.68248504,15,1,6
0,0.6621591,0.68324095,0.6818354,16,1,6
0,0.660286,0.67981124,0.67967385,17,1,6
0,0.65925425,0.6794938,0.6796916,18,1,6
0,0.6554043,0.6820446,0.6818449,19,1,6
0,0.65397453,0.68460613,0.68270135,20,1,6
0,0.65225095,0.68008745,0.6801773,21,1,6
0,0.6466375,0.6782167,0.6778097,22,1,6
0,0.64599234,0.6782245,0.6772829,23,1,6
0,0.64486253,0.6819507,0.6810007,24,1,6
0,0.64288497,0.6786026,0.67683804,25,1,6
0,0.64097154,0.6774054,0.67669827,26,1,6
0,0.63894886,0.6763918,0.6770911,27,1,6
0,0.63606685,0.67418337,0.6747428,28,1,6
0,0.6349501,0.6766394,0.6766444,29,1,6
0,0.63287115,0.6743812,0.6742566,30,1,6
0,0.6316497,0.677575,0.6771581,31,1,6
0,0.62994987,0.6722384,0.6728084,32,1,6
0,0.62858623,0.6748688,0.67524344,33,1,6
0,0.62566036,0.67103076,0.6721594,34,1,6
0,0.6254965,0.6720836,0.6732057,35,1,6
0,0.62151444,0.67021847,0.6701139,36,1,6
0,0.6221637,0.6732766,0.67258775,37,1,6
0,0.61724985,0.6785719,0.6760595,38,1,6
0,0.616252,0.6723003,0.6717326,39,1,6
0,0.61732084,0.66927755,0.66861874,40,1,6
0,0.61410254,0.6706537,0.6708668,41,1,6
0,0.61217517,0.67273605,0.67299026,42,1,6
0,0.6081578,0.67323947,0.6716358,43,1,6
0,0.6067104,0.668282,0.667659,44,1,6
0,0.6069653,0.6663888,0.6648566,45,1,6
0,0.6045827,0.67242527,0.6701811,46,1,6
0,0.6049025,0.66783524,0.66542745,47,1,6
0,0.6057512,0.67506427,0.67163754,48,1,6
0,0.60063434,0.6639095,0.6608098,49,1,6
0,0.70327824,0.6897621,0.69088626,0,2,6
0,0.69407797,0.68905276,0.6901029,1,2,6
0,0.6886976,0.689397,0.68989086,2,2,6
0,0.6853547,0.6900486,0.6898141,3,2,6
0,0.6840851,0.6902217,0.68943614,4,2,6
0,0.6829636,0.68931514,0.6883732,5,2,6
0,0.6813821,0.6879659,0.6869268,6,2,6
0,0.678509,0.6865619,0.68538314,7,2,6
0,0.67784184,0.6859713,0.68433756,8,2,6
0,0.67562693,0.68582827,0.68355495,9,2,6
0,0.67534286,0.6853161,0.6828983,10,2,6
0,0.672293,0.6843983,0.6824097,11,2,6
0,0.66955036,0.6833793,0.6820216,12,2,6
0,0.666631,0.6829062,0.68142986,13,2,6
0,0.66586035,0.68338495,0.68195105,14,2,6
0,0.66505885,0.68184996,0.6810885,15,2,6
0,0.6591985,0.681103,0.6808945,16,2,6
0,0.6603562,0.68070745,0.6801685,17,2,6
0,0.6581108,0.6811592,0.6803671,18,2,6
0,0.6539121,0.68085736,0.6806693,19,2,6
0,0.65091854,0.67902446,0.6786566,20,2,6
0,0.6487596,0.680038,0.6787599,21,2,6
0,0.64824814,0.6797537,0.6781875,22,2,6
0,0.64640826,0.6781338,0.67672604,23,2,6
0,0.6455733,0.6849179,0.68355423,24,2,6
0,0.64395195,0.6754522,0.6753187,25,2,6
0,0.64081615,0.6771989,0.67601085,26,2,6
0,0.64181226,0.68464863,0.68280447,27,2,6
0,0.63739246,0.6775056,0.67598903,28,2,6
0,0.6366698,0.6797679,0.67733353,29,2,6
0,0.6319604,0.67883927,0.6769131,30,2,6
0,0.70448905,0.6897157,0.6908858,0,3,6
0,0.69474775,0.68909323,0.6901929,1,3,6
0,0.6923407,0.689449,0.69015497,2,3,6
0,0.68755716,0.69030255,0.69052696,3,3,6
0,0.68548065,0.68987024,0.68995947,4,3,6
0,0.68368834,0.68887275,0.6890449,5,3,6
0,0.6826782,0.6875834,0.68799376,6,3,6
0,0.6781559,0.68610847,0.68681794,7,3,6
0,0.6790693,0.68489724,0.685856,8,3,6
0,0.6772099,0.6836468,0.68471104,9,3,6
0,0.67705256,0.6826178,0.683546,10,3,6
0,0.6774443,0.68205255,0.6829009,11,3,6
0,0.67211646,0.6815181,0.68246675,12,3,6
0,0.67242837,0.6809922,0.68223405,13,3,6
0,0.6701692,0.6814666,0.6826559,14,3,6
0,0.6671831,0.681775,0.68232167,15,3,6
0,0.66374904,0.6801071,0.6805366,16,3,6
0,0.6636801,0.68016636,0.6805559,17,3,6
0,0.6602985,0.6780908,0.67887557,18,3,6
0,0.6532089,0.6769932,0.6782924,19,3,6
0,0.6512851,0.6815069,0.6821965,20,3,6
0,0.6514495,0.6793901,0.67910016,21,3,6
0,0.6505505,0.6761158,0.6771879,22,3,6
0,0.648588,0.6775228,0.6786106,23,3,6
0,0.6466725,0.6809838,0.68052447,24,3,6
0,0.64260715,0.67647123,0.67669326,25,3,6
0,0.6437656,0.6779284,0.6782542,26,3,6
0,0.6368943,0.68186545,0.6822903,27,3,6
0,0.70290756,0.6895676,0.6908838,0,4,6
0,0.69697094,0.68891454,0.69017833,1,4,6
0,0.69038874,0.68925864,0.69010633,2,4,6
0,0.68627757,0.6901743,0.69046867,3,4,6
0,0.68596506,0.69052947,0.69048053,4,4,6
0,0.6829143,0.6895425,0.689431,5,4,6
0,0.68378955,0.6882542,0.6882545,6,4,6
0,0.681504,0.68636173,0.6866905,7,4,6
0,0.6775456,0.68448967,0.685197,8,4,6
0,0.67807907,0.6833121,0.6842935,9,4,6
0,0.6759052,0.6824047,0.6835859,10,4,6
0,0.6754794,0.68130034,0.6826718,11,4,6
0,0.6702194,0.68039644,0.6818169,12,4,6
0,0.6688759,0.6809284,0.6822865,13,4,6
0,0.6650483,0.6813772,0.68203735,14,4,6
0,0.66282946,0.68048286,0.68077934,15,4,6
0,0.6635118,0.6808096,0.68118125,16,4,6
0,0.6578629,0.68166083,0.6818659,17,4,6
0,0.7050938,0.68971086,0.6908829,0,0,7
0,0.6906584,0.68894863,0.69008434,1,0,7
0,0.6910897,0.6890671,0.68981516,2,0,7
0,0.68710613,0.68914574,0.6896179,3,0,7
0,0.68408126,0.6890606,0.68925613,4,0,7
0,0.683944,0.6883853,0.68835044,5,0,7
0,0.6793584,0.687794,0.6875334,6,0,7
0,0.6809899,0.6869098,0.6864834,7,0,7
0,0.67650175,0.685873,0.6852718,8,0,7
0,0.67527914,0.6851026,0.68416494,9,0,7
0,0.6733305,0.6842431,0.6829433,10,0,7
0,0.6711435,0.6839471,0.68235856,11,0,7
0,0.67066926,0.6839395,0.6825655,12,0,7
0,0.66713524,0.6827196,0.6813746,13,0,7
0,0.66699046,0.68134105,0.6798458,14,0,7
0,0.6654956,0.6818656,0.6802332,15,0,7
0,0.66148907,0.6839656,0.68149143,16,0,7
0,0.65858144,0.6823194,0.6791743,17,0,7
0,0.6556938,0.6805406,0.67800814,18,0,7
0,0.6536021,0.6831807,0.6796703,19,0,7
0,0.65366906,0.6805635,0.67778635,20,0,7
0,0.65117353,0.67931527,0.67764074,21,0,7
0,0.647191,0.68688554,0.68358403,22,0,7
0,0.6462664,0.6843517,0.68041295,23,0,7
0,0.64319426,0.6794505,0.6767179,24,0,7
0,0.6404312,0.68531865,0.6807655,25,0,7
0,0.6385096,0.67994523,0.67630905,26,0,7
0,0.7020483,0.68971455,0.69088745,0,1,7
0,0.6945192,0.68926966,0.6902694,1,1,7
0,0.6903159,0.68967736,0.69029427,2,1,7
0,0.6886352,0.69044673,0.6907808,3,1,7
0,0.6850316,0.6904759,0.6908207,4,1,7
0,0.6831505,0.6899354,0.690325,5,1,7
0,0.6820838,0.68889236,0.68940717,6,1,7
0,0.68045944,0.6872719,0.6879329,7,1,7
0,0.67730093,0.6858738,0.6865687,8,1,7
0,0.67914516,0.6843903,0.6851774,9,1,7
0,0.6751887,0.682932,0.6839305,10,1,7
0,0.671192,0.6819181,0.6832352,11,1,7
0,0.66787976,0.6814575,0.6827474,12,1,7
0,0.6669039,0.68113804,0.68250334,13,1,7
0,0.6632503,0.68122506,0.6826053,14,1,7
0,0.6630841,0.68161356,0.6830232,15,1,7
0,0.66266215,0.6795766,0.68125826,16,1,7
