,bottleneck_unit_0,epoch,fold,iter
3490,0.0,39,4,1
8937,0.0,39,4,1
10235,1.220761,39,4,1
31925,0.0,39,4,1
14831,0.0,39,4,1
32691,0.0,39,4,1
27882,1.1877177,39,4,1
5016,0.0,39,4,1
36379,0.0,39,4,1
29772,0.0,39,4,1
30382,0.482283,39,4,1
35200,1.2489752,39,4,1
34338,0.0,39,4,1
13095,0.7483729,39,4,1
5205,0.3716609,39,4,1
17109,0.0,39,4,1
38500,0.0,39,4,1
41096,0.20955633,39,4,1
20367,0.28629294,39,4,1
27784,0.0,39,4,1
41057,0.8336865,39,4,1
14214,0.0,39,4,1
32524,0.7121431,39,4,1
29398,0.0,39,4,1
19754,0.33382997,39,4,1
5665,0.0,39,4,1
29720,0.52654773,39,4,1
38367,0.0,39,4,1
6122,0.80606866,39,4,1
4778,0.0,39,4,1
1094,0.0,39,4,1
8068,0.54307467,39,4,1
13598,0.0,39,4,1
28077,0.0,39,4,1
17818,0.0,39,4,1
6646,1.5552936,39,4,1
24716,1.6209266,39,4,1
4396,0.0,39,4,1
12823,0.9422537,39,4,1
26488,0.0,39,4,1
21311,0.0,39,4,1
18982,0.0,39,4,1
2361,0.0,39,4,1
29766,0.19333564,39,4,1
17524,0.0,39,4,1
4447,1.309107,39,4,1
34295,1.7736545,39,4,1
21381,2.015083,39,4,1
3196,0.0,39,4,1
2674,0.0912882,39,4,1
40998,0.0,39,4,1
30789,0.0,39,4,1
23074,0.6364527,39,4,1
33606,0.0,39,4,1
15021,0.9985013,39,4,1
16661,0.0,39,4,1
36796,0.0,39,4,1
36432,0.17269781,39,4,1
7761,0.0,39,4,1
1113,0.0,39,4,1
26327,0.50081676,39,4,1
26239,0.0,39,4,1
19974,0.0,39,4,1
6653,1.0628407,39,4,1
20395,1.0341581,39,4,1
713,0.601396,39,4,1
40333,0.0,39,4,1
19158,0.0,39,4,1
3728,0.08447143,39,4,1
39629,0.09539014,39,4,1
29028,0.0,39,4,1
31972,0.23334146,39,4,1
28174,0.0,39,4,1
6490,0.0,39,4,1
742,1.4929919,39,4,1
8383,1.2480166,39,4,1
3376,0.0,39,4,1
33807,0.9152769,39,4,1
11317,0.0,39,4,1
21491,0.6510645,39,4,1
11322,0.0,39,4,1
13904,0.88452446,39,4,1
1780,0.0,39,4,1
20603,1.5026368,39,4,1
24787,0.0,39,4,1
24438,0.22600317,39,4,1
19801,0.49424517,39,4,1
34907,0.0,39,4,1
5130,1.2992532,39,4,1
28500,0.0,39,4,1
19582,1.431287,39,4,1
9998,0.0,39,4,1
24368,0.0,39,4,1
24195,0.0,39,4,1
34970,0.6072061,39,4,1
36670,0.48201254,39,4,1
33373,0.0,39,4,1
34416,0.04153944,39,4,1
7463,0.020931713,39,4,1
4683,0.0,39,4,1
39925,0.78951895,39,4,1
8694,0.0,39,4,1
7193,0.0,39,4,1
7206,0.0,39,4,1
2151,0.6978016,39,4,1
8039,0.0,39,4,1
16886,0.8648135,39,4,1
879,0.0,39,4,1
176,0.0,39,4,1
15160,0.012527378,39,4,1
14368,0.0,39,4,1
5708,0.0,39,4,1
36393,0.0,39,4,1
24355,0.0,39,4,1
28029,1.7099303,39,4,1
11350,0.0,39,4,1
22318,0.0,39,4,1
14094,2.5134861,39,4,1
19657,0.0,39,4,1
5620,0.0,39,4,1
5154,0.0,39,4,1
20277,0.0,39,4,1
41075,0.0,39,4,1
8942,1.159711,39,4,1
8997,0.0,39,4,1
29222,0.0,39,4,1
30933,0.0,39,4,1
2577,0.0,39,4,1
18133,2.4823318,39,4,1
40691,0.0,39,4,1
1694,0.0,39,4,1
40360,0.0,39,4,1
17914,0.105798,39,4,1
15897,1.8366714,39,4,1
38037,0.0,39,4,1
9649,0.0,39,4,1
37568,0.0,39,4,1
32791,0.0,39,4,1
11958,0.0,39,4,1
21402,2.6829753,39,4,1
33014,0.18787085,39,4,1
19887,0.11306627,39,4,1
2169,1.0673348,39,4,1
7471,0.5197178,39,4,1
3795,0.0,39,4,1
17353,0.5320744,39,4,1
26068,0.5339962,39,4,1
1039,0.0,39,4,1
757,0.0,39,4,1
14315,1.6312789,39,4,1
33792,0.0,39,4,1
22534,1.8921018,39,4,1
11184,0.5475775,39,4,1
34818,0.0,39,4,1
4093,0.0,39,4,1
6815,0.8619009,39,4,1
8788,0.2163409,39,4,1
4079,0.40123773,39,4,1
33899,0.34330264,39,4,1
36303,0.43321672,39,4,1
27489,0.0,39,4,1
3651,1.9234238,39,4,1
30687,0.0,39,4,1
31369,1.3044806,39,4,1
1994,1.2964293,39,4,1
23785,0.0,39,4,1
21051,0.0,39,4,1
20679,0.0,39,4,1
9716,0.0,39,4,1
25635,0.0,39,4,1
13041,0.0,39,4,1
8113,1.0606734,39,4,1
8639,1.8136053,39,4,1
20351,0.0,39,4,1
10208,0.13438511,39,4,1
7799,0.0,39,4,1
18226,0.137805,39,4,1
3859,0.0,39,4,1
29464,0.0,39,4,1
32012,0.58917695,39,4,1
31336,0.0,39,4,1
32574,0.51835304,39,4,1
12809,0.0,39,4,1
6702,0.15813597,39,4,1
5971,0.0,39,4,1
7412,0.12993932,39,4,1
36336,0.0,39,4,1
27417,0.36760575,39,4,1
31049,0.0,39,4,1
5519,0.0,39,4,1
23115,0.0,39,4,1
7966,0.0,39,4,1
2613,0.68905616,39,4,1
32282,0.0,39,4,1
1688,0.0,39,4,1
25423,0.6122706,39,4,1
39417,0.71934557,39,4,1
13610,0.7953999,39,4,1
34064,0.0,39,4,1
21439,0.0,39,4,1
35190,1.3387444,39,4,1
536,0.16873132,39,4,1
7289,0.24798587,39,4,1
22426,1.165277,39,4,1
34795,0.0,39,4,1
37017,0.1069976,39,4,1
39349,2.5391133,39,4,1
9382,0.0,39,4,1
31510,0.0,39,4,1
28489,0.0,39,4,1
8221,0.46989337,39,4,1
12090,0.23495577,39,4,1
12538,0.84039164,39,4,1
24426,0.0,39,4,1
17295,1.3655365,39,4,1
21698,0.0,39,4,1
27503,0.58633083,39,4,1
35658,0.29417136,39,4,1
32931,0.11021243,39,4,1
26763,0.25525227,39,4,1
40853,1.6700686,39,4,1
22133,0.0,39,4,1
36481,0.6765536,39,4,1
30449,0.0,39,4,1
19771,0.7633526,39,4,1
1534,0.0,39,4,1
39701,0.0,39,4,1
32343,1.6297691,39,4,1
12982,0.0,39,4,1
18234,0.0,39,4,1
26325,0.028119095,39,4,1
9145,0.0,39,4,1
26795,0.0,39,4,1
30148,0.31768957,39,4,1
15328,0.0,39,4,1
21469,0.58646315,39,4,1
36767,0.0,39,4,1
37720,0.0,39,4,1
28132,0.45276302,39,4,1
10950,0.0,39,4,1
29095,0.0,39,4,1
15341,0.0,39,4,1
10540,0.8993541,39,4,1
3878,0.0,39,4,1
3756,0.0,39,4,1
6628,0.058545016,39,4,1
1720,0.0,39,4,1
12198,0.0,39,4,1
3024,0.0,39,4,1
38230,0.0,39,4,1
2145,0.33380845,39,4,1
18271,0.0,39,4,1
28992,0.7199584,39,4,1
1566,0.0,39,4,1
27158,0.04990657,39,4,1
12254,1.1844792,39,4,1
28317,0.0025860711,39,4,1
9096,0.0,39,4,1
5067,0.0,39,4,1
14215,0.395825,39,4,1
8837,1.7045149,39,4,1
17795,0.0,39,4,1
35127,0.0,39,4,1
28138,0.0,39,4,1
7012,0.0,39,4,1
3509,0.0,39,4,1
22341,0.0,39,4,1
7306,0.0,39,4,1
22048,0.13119411,39,4,1
28130,0.0152974,39,4,1
31785,0.6934852,39,4,1
28452,0.26155838,39,4,1
22701,1.9671031,39,4,1
20738,0.0,39,4,1
33813,0.0,39,4,1
23455,0.19602811,39,4,1
10436,0.1815087,39,4,1
29408,0.6860821,39,4,1
17152,0.20022182,39,4,1
34934,0.405338,39,4,1
40041,1.4687372,39,4,1
10791,0.0,39,4,1
29734,0.20228261,39,4,1
24872,0.12888834,39,4,1
21327,0.037372705,39,4,1
19466,0.0,39,4,1
39559,0.5833202,39,4,1
10562,0.46750107,39,4,1
10183,0.3516073,39,4,1
8747,2.2309031,39,4,1
15004,0.022872107,39,4,1
4509,1.3161261,39,4,1
34573,0.0,39,4,1
31304,0.08609222,39,4,1
11014,0.89491665,39,4,1
38552,0.0,39,4,1
48,0.6977974,39,4,1
6517,0.0,39,4,1
39393,0.0,39,4,1
25538,0.0,39,4,1
30592,1.7879261,39,4,1
17482,0.29107484,39,4,1
31471,1.5553524,39,4,1
7322,0.0,39,4,1
12180,0.0,39,4,1
39414,0.72087836,39,4,1
900,0.0,39,4,1
5960,0.0,39,4,1
15422,0.104405046,39,4,1
11028,0.0,39,4,1
27873,0.0,39,4,1
10999,0.0,39,4,1
20051,0.0,39,4,1
34050,0.0,39,4,1
35997,0.5157783,39,4,1
18414,0.0,39,4,1
10772,0.0,39,4,1
33013,0.0,39,4,1
18155,0.0,39,4,1
4150,0.0,39,4,1
5027,1.0629697,39,4,1
24742,1.9546686,39,4,1
13069,0.0,39,4,1
31893,0.7113712,39,4,1
2819,0.0,39,4,1
32908,1.7853881,39,4,1
39372,0.87512225,39,4,1
37333,1.3411103,39,4,1
32506,0.03495531,39,4,1
25932,1.9731663,39,4,1
17421,1.1458654,39,4,1
8110,1.3322259,39,4,1
38810,0.0,39,4,1
12018,0.28658432,39,4,1
30261,1.0492758,39,4,1
38957,0.0,39,4,1
14535,0.0,39,4,1
37538,0.0,39,4,1
36387,0.0,39,4,1
18567,0.0,39,4,1
5294,0.5205303,39,4,1
7555,0.3061791,39,4,1
39046,0.0,39,4,1
33236,0.73954463,39,4,1
6793,0.0,39,4,1
3914,0.7070333,39,4,1
26998,0.23645344,39,4,1
11201,0.0,39,4,1
35841,1.3330843,39,4,1
2455,0.0,39,4,1
14827,0.0,39,4,1
3955,1.7680035,39,4,1
29039,0.0,39,4,1
34288,0.0,39,4,1
10775,0.0,39,4,1
7044,1.109164,39,4,1
24225,0.0,39,4,1
17815,0.0,39,4,1
11724,0.48404908,39,4,1
19017,0.1023014,39,4,1
31396,0.0,39,4,1
26172,0.0,39,4,1
3850,0.0,39,4,1
9503,0.0,39,4,1
32512,0.0,39,4,1
11772,0.4916683,39,4,1
15733,0.0,39,4,1
11205,0.0,39,4,1
17008,0.13692687,39,4,1
41130,0.9713631,39,4,1
31450,0.0,39,4,1
29274,0.71042013,39,4,1
9859,0.0,39,4,1
31839,0.23316881,39,4,1
15848,0.0,39,4,1
23045,0.0,39,4,1
35043,0.0,39,4,1
4548,0.5462832,39,4,1
2431,0.0,39,4,1
26914,0.0,39,4,1
627,0.0,39,4,1
14109,0.0,39,4,1
3927,0.3951703,39,4,1
10492,2.7381043,39,4,1
8883,0.0,39,4,1
5935,1.7821577,39,4,1
19205,0.892706,39,4,1
1713,0.0,39,4,1
9195,0.0,39,4,1
16257,1.4161742,39,4,1
35524,0.0,39,4,1
15230,1.293991,39,4,1
3045,0.0,39,4,1
17284,0.5067074,39,4,1
2000,0.0,39,4,1
21065,1.1098462,39,4,1
21517,0.73943514,39,4,1
33443,0.0,39,4,1
6983,0.42164856,39,4,1
21360,0.0,39,4,1
11743,0.359627,39,4,1
27880,0.39815918,39,4,1
8822,0.0,39,4,1
24288,0.0,39,4,1
11749,0.8197781,39,4,1
40554,1.4369034,39,4,1
28431,0.0,39,4,1
14629,0.6807484,39,4,1
6586,0.0,39,4,1
39132,0.73804486,39,4,1
27601,0.0,39,4,1
39921,1.3069755,39,4,1
28684,0.8570774,39,4,1
12752,0.0,39,4,1
25841,0.0,39,4,1
17223,0.0,39,4,1
2569,0.0,39,4,1
16464,0.42200056,39,4,1
3506,0.0,39,4,1
1562,0.3317926,39,4,1
22367,1.6531392,39,4,1
7247,0.0,39,4,1
6659,0.8528647,39,4,1
14016,0.0,39,4,1
1614,0.3707006,39,4,1
32723,0.97275275,39,4,1
3550,0.0,39,4,1
18299,0.0,39,4,1
13692,0.0,39,4,1
14734,0.33510065,39,4,1
14676,0.3531041,39,4,1
39115,0.0,39,4,1
25321,0.0,39,4,1
5252,0.0,39,4,1
30696,0.0,39,4,1
87,0.0,39,4,1
33330,0.6160559,39,4,1
18384,0.0,39,4,1
11984,0.9681763,39,4,1
15497,1.326904,39,4,1
39354,1.363206,39,4,1
33553,0.1799987,39,4,1
18886,0.0,39,4,1
7286,0.0,39,4,1
2079,1.7418433,39,4,1
13055,0.0,39,4,1
26222,0.0,39,4,1
15780,0.0,39,4,1
33918,1.2340584,39,4,1
23602,1.05958,39,4,1
36910,0.0,39,4,1
39367,1.8267676,39,4,1
13949,0.0,39,4,1
25510,0.60009253,39,4,1
927,0.0,39,4,1
37345,0.2566168,39,4,1
40508,0.7536485,39,4,1
14518,1.6277978,39,4,1
11131,1.1428286,39,4,1
38794,1.6079555,39,4,1
9491,1.5506766,39,4,1
14212,0.0,39,4,1
22923,0.0,39,4,1
18893,0.5524516,39,4,1
12657,0.0,39,4,1
11917,0.0,39,4,1
29507,0.0,39,4,1
37071,0.0,39,4,1
23932,0.0,39,4,1
37286,0.0,39,4,1
10970,0.0,39,4,1
191,0.0,39,4,1
17489,0.25017875,39,4,1
22068,0.8368902,39,4,1
3525,0.0,39,4,1
21808,0.0,39,4,1
33178,1.0245113,16,0,2
33806,0.39955607,16,0,2
41338,0.6284946,16,0,2
23720,0.0,16,0,2
31509,0.38892174,16,0,2
39972,0.785652,16,0,2
25731,0.12088792,16,0,2
22396,0.0,16,0,2
27903,0.30250674,16,0,2
19795,0.0,16,0,2
6938,0.26016623,16,0,2
23339,0.1777878,16,0,2
40053,0.0,16,0,2
16428,0.013757735,16,0,2
9922,0.0,16,0,2
6693,0.0,16,0,2
27148,0.0,16,0,2
29111,0.095568605,16,0,2
30906,0.6371171,16,0,2
7531,0.0,16,0,2
13771,0.0,16,0,2
1891,0.17917326,16,0,2
39012,0.0,16,0,2
8005,0.0,16,0,2
29210,0.31641102,16,0,2
7123,0.57843614,16,0,2
12788,0.64177746,16,0,2
27570,0.0,16,0,2
32376,0.9576247,16,0,2
31215,0.69265014,16,0,2
39437,0.1303302,16,0,2
41035,0.002497545,16,0,2
19805,0.0,16,0,2
1845,0.0,16,0,2
30357,0.0,16,0,2
37268,0.35642228,16,0,2
16234,0.0,16,0,2
367,0.0,16,0,2
554,0.0,16,0,2
20985,0.87070775,16,0,2
10661,0.10822463,16,0,2
29304,1.2775241,16,0,2
34345,0.0,16,0,2
29526,0.30438098,16,0,2
10902,0.0,16,0,2
2381,0.16972506,16,0,2
13790,0.43215653,16,0,2
14541,1.3203906,16,0,2
28948,0.0,16,0,2
15546,0.07030902,16,0,2
26170,0.0,16,0,2
39335,0.0,16,0,2
15186,0.0,16,0,2
34657,0.6783187,16,0,2
15148,0.15011081,16,0,2
35966,0.0,16,0,2
886,0.3114547,16,0,2
11316,0.0,16,0,2
35400,0.4060368,16,0,2
25420,0.0,16,0,2
7732,0.0,16,0,2
25658,0.0,16,0,2
640,0.0,16,0,2
27495,0.02562289,16,0,2
34333,0.0,16,0,2
29583,0.0,16,0,2
33742,0.88241124,16,0,2
35007,0.0,16,0,2
31638,0.0,16,0,2
32311,0.0,16,0,2
874,0.0,16,0,2
38446,0.18805826,16,0,2
28021,0.0,16,0,2
14070,0.0,16,0,2
33653,0.6827627,16,0,2
20968,0.5128776,16,0,2
13023,0.0,16,0,2
37028,0.0,16,0,2
37207,0.0,16,0,2
28160,0.32734632,16,0,2
11979,0.0,16,0,2
30417,0.8766005,16,0,2
24119,0.0,16,0,2
6376,0.0,16,0,2
38326,0.087453045,16,0,2
18979,0.3464757,16,0,2
5996,0.85753804,16,0,2
14485,0.0,16,0,2
4625,0.7973711,16,0,2
12150,0.3915062,16,0,2
28408,1.4275382,16,0,2
27703,0.28093904,16,0,2
35338,0.0,16,0,2
28126,0.0,16,0,2
35894,0.0,16,0,2
40744,0.0,16,0,2
14769,0.5997351,16,0,2
1410,0.0,16,0,2
4145,0.0,16,0,2
11,0.0,16,0,2
8198,0.9203512,16,0,2
31664,0.0,16,0,2
37783,0.0,16,0,2
22827,0.52833146,16,0,2
24080,0.17377894,16,0,2
2701,0.0,16,0,2
22457,0.0,16,0,2
21750,1.3027139,16,0,2
749,0.8144182,16,0,2
19032,0.24214445,16,0,2
5897,0.15329888,16,0,2
40144,1.0659215,16,0,2
7722,0.43221924,16,0,2
36961,0.0,16,0,2
39445,0.23236094,16,0,2
16172,0.0,16,0,2
29575,0.0,16,0,2
10239,0.7037668,16,0,2
10942,0.24906638,16,0,2
34556,0.5126499,16,0,2
40441,0.7167231,16,0,2
26835,0.64543647,16,0,2
1569,0.0,16,0,2
21623,0.0,16,0,2
29550,0.0,16,0,2
14790,0.17190988,16,0,2
23972,0.0,16,0,2
40505,0.0,16,0,2
9659,0.1197739,16,0,2
31955,1.3833777,16,0,2
39895,0.86954033,16,0,2
35149,0.13122548,16,0,2
36368,0.7661922,16,0,2
6916,0.59039044,16,0,2
39959,1.8724569,16,0,2
8251,0.0,16,0,2
41110,0.0,16,0,2
31445,0.64808035,16,0,2
37006,0.0,16,0,2
32333,0.28546345,16,0,2
39177,0.0013101697,16,0,2
19570,0.0,16,0,2
34763,0.24128257,16,0,2
41115,0.0,16,0,2
3302,0.0,16,0,2
3131,0.0,16,0,2
17315,0.212446,16,0,2
5956,0.0,16,0,2
32117,1.3230934,16,0,2
2502,0.0,16,0,2
14031,1.2941993,16,0,2
36742,0.45180237,16,0,2
19666,0.0,16,0,2
4328,0.0,16,0,2
39687,0.16116577,16,0,2
16682,0.21912006,16,0,2
6326,0.29979503,16,0,2
37669,0.0,16,0,2
31846,1.2956513,16,0,2
37982,0.7260005,16,0,2
19274,0.14254306,16,0,2
39996,0.0,16,0,2
89,0.9161545,16,0,2
761,0.03200238,16,0,2
13561,0.0,16,0,2
16485,1.8042324,16,0,2
32503,0.0,16,0,2
16613,0.0,16,0,2
30222,0.04250865,16,0,2
35748,0.06703319,16,0,2
2875,0.5761099,16,0,2
28451,1.2642493,16,0,2
29786,0.0,16,0,2
10375,0.9066285,16,0,2
28996,0.8100006,16,0,2
24871,0.0,16,0,2
4309,0.10750879,16,0,2
35010,0.1887771,16,0,2
36332,0.0,16,0,2
17212,0.0,16,0,2
4045,0.11254369,16,0,2
36124,0.0,16,0,2
34245,0.35414726,16,0,2
29472,0.0,16,0,2
15666,0.05380133,16,0,2
20954,0.0,16,0,2
34650,0.39868894,16,0,2
32177,0.0,16,0,2
28642,0.0,16,0,2
33361,0.0,16,0,2
20473,0.0,16,0,2
17141,0.0,16,0,2
2667,0.0,16,0,2
11963,0.0,16,0,2
1200,0.0,16,0,2
32855,0.7806843,16,0,2
21658,0.0,16,0,2
28339,1.4718298,16,0,2
18147,0.19836678,16,0,2
39223,0.109542646,16,0,2
36219,0.3517154,16,0,2
11568,0.0,16,0,2
27419,0.0,16,0,2
1066,0.0,16,0,2
16767,0.0,16,0,2
40861,0.0,16,0,2
1255,0.0,16,0,2
32045,0.035388082,16,0,2
14554,0.0,16,0,2
7058,0.0,16,0,2
36775,0.0,16,0,2
20263,0.0,16,0,2
6063,0.649096,16,0,2
20652,1.0784434,16,0,2
22703,0.6949293,16,0,2
9525,0.41507837,16,0,2
25661,0.9373567,16,0,2
27810,1.2212783,16,0,2
11556,0.18317175,16,0,2
25545,0.0,16,0,2
38018,0.0,16,0,2
39592,0.0,16,0,2
9701,0.0,16,0,2
17849,0.7318958,16,0,2
37218,0.0,16,0,2
3944,0.7762334,16,0,2
29011,0.0,16,0,2
27404,0.0,16,0,2
10361,0.61929816,16,0,2
17702,0.13014351,16,0,2
33736,0.0,16,0,2
17356,0.0,16,0,2
39844,0.0,16,0,2
14072,0.024249937,16,0,2
33196,0.0,16,0,2
26492,0.0,16,0,2
9822,0.0,16,0,2
23456,0.71306527,16,0,2
21807,0.42683223,16,0,2
20656,0.0,16,0,2
15273,0.0,16,0,2
6433,0.0,16,0,2
15024,1.8112866,16,0,2
20161,0.0,16,0,2
5554,0.0,16,0,2
15695,0.5465074,16,0,2
21017,0.16315721,16,0,2
16818,0.9349016,16,0,2
18891,0.0,16,0,2
29302,0.33913115,16,0,2
31575,0.0,16,0,2
28544,0.3509144,16,0,2
19178,0.0,16,0,2
37754,0.0,16,0,2
19918,0.0,16,0,2
5337,0.0,16,0,2
4329,0.54391295,16,0,2
41029,0.091414906,16,0,2
17759,0.0,16,0,2
22566,0.5534653,16,0,2
18930,0.0,16,0,2
8978,0.10779899,16,0,2
29269,0.37456092,16,0,2
40598,1.0668024,16,0,2
16934,0.3002171,16,0,2
35776,0.0,16,0,2
36581,0.0,16,0,2
39467,0.44661602,16,0,2
19401,0.0,16,0,2
12948,0.0,16,0,2
6559,0.899277,16,0,2
40251,0.0,16,0,2
26339,0.026239019,16,0,2
3078,0.517818,16,0,2
1175,0.0,16,0,2
26449,0.46711037,16,0,2
30430,0.0,16,0,2
22339,0.5597202,16,0,2
16262,0.12908465,16,0,2
37184,0.0,16,0,2
20906,0.3344779,16,0,2
3337,0.0,16,0,2
4410,0.0,16,0,2
987,0.47901052,16,0,2
32014,0.1620184,16,0,2
5992,0.0,16,0,2
25839,0.14458396,16,0,2
19990,0.12497283,16,0,2
26072,0.53869855,16,0,2
6477,0.0,16,0,2
935,0.24873967,16,0,2
107,0.24117415,16,0,2
25716,1.2389574,16,0,2
24839,0.0,16,0,2
13671,1.0829269,16,0,2
32955,0.0,16,0,2
27082,0.10099274,16,0,2
25762,0.3086321,16,0,2
11012,0.4483644,16,0,2
30518,0.8788521,16,0,2
6040,0.0,16,0,2
36641,0.2189711,16,0,2
27454,0.5265411,16,0,2
2077,0.5866328,16,0,2
40377,0.40614805,16,0,2
18142,0.0,16,0,2
658,0.0,16,0,2
39723,0.31259498,16,0,2
18438,0.77278167,16,0,2
29809,0.0,16,0,2
29078,0.0,16,0,2
1530,0.0,16,0,2
14128,0.0,16,0,2
31860,0.0,16,0,2
37400,0.31464988,16,0,2
24058,0.40627456,16,0,2
2478,0.26057702,16,0,2
29840,0.12532265,16,0,2
36401,0.0,16,0,2
39241,0.0,16,0,2
33022,0.47711757,16,0,2
14103,0.0,16,0,2
2167,0.8065356,16,0,2
34897,0.0,16,0,2
34293,0.5599874,16,0,2
26903,0.0,16,0,2
7332,0.0,16,0,2
25054,0.0,16,0,2
2883,0.0,16,0,2
21745,0.0,16,0,2
29275,0.0,16,0,2
24737,0.0,16,0,2
29924,0.0,16,0,2
11728,0.7144601,16,0,2
13389,0.83586216,16,0,2
25767,0.3047847,16,0,2
17706,0.94258785,16,0,2
23680,0.0,16,0,2
25242,0.0,16,0,2
19126,0.0,16,0,2
31953,0.0,16,0,2
18827,0.0,16,0,2
12700,0.5427302,16,0,2
28033,0.03080931,16,0,2
41151,0.0,16,0,2
33941,0.06819867,16,0,2
8246,0.0,16,0,2
40988,0.0,16,0,2
22551,0.0,16,0,2
15359,0.0,16,0,2
36858,0.0,16,0,2
34833,0.21656296,16,0,2
30927,0.0,16,0,2
30046,0.0,16,0,2
15308,0.0,16,0,2
9401,0.027946947,16,0,2
25449,0.0,16,0,2
5224,0.27486902,16,0,2
13770,0.0,16,0,2
7019,0.0,16,0,2
27895,0.46899235,16,0,2
37649,0.23742399,16,0,2
3308,0.5012551,16,0,2
28622,0.0,16,0,2
2316,1.3335563,16,0,2
23397,1.0184885,16,0,2
16880,0.0,16,0,2
14161,0.07690412,16,0,2
36754,0.31136957,16,0,2
21674,0.61982214,16,0,2
18047,0.0,16,0,2
15968,0.0,16,0,2
14618,0.0,16,0,2
10794,0.23316121,16,0,2
3806,0.6568536,16,0,2
10047,0.0024230687,16,0,2
24744,0.0,16,0,2
26991,0.0,16,0,2
35920,0.0,16,0,2
23526,0.0,16,0,2
6132,0.0,16,0,2
11557,0.0,16,0,2
37042,0.0,16,0,2
16261,0.0,16,0,2
36297,0.49687988,16,0,2
15638,0.18661183,16,0,2
6781,0.3394376,16,0,2
24234,0.0,16,0,2
545,1.5138453,16,0,2
15372,0.43272963,16,0,2
29950,1.1340865,16,0,2
35457,0.77825475,16,0,2
19405,0.4197288,16,0,2
26360,0.38030088,16,0,2
34514,0.0,16,0,2
9551,0.04288706,16,0,2
17386,0.12331727,16,0,2
38172,0.0,16,0,2
27081,0.41584888,16,0,2
34804,0.33086434,16,0,2
10316,0.0,16,0,2
8813,0.22390684,16,0,2
21266,0.0,16,0,2
2158,0.0,16,0,2
36838,0.0,16,0,2
10407,0.0,16,0,2
39968,0.24287766,16,0,2
9635,0.0,16,0,2
20191,0.16258283,16,0,2
31064,1.4120528,16,0,2
31644,0.05777905,16,0,2
6169,0.24518575,16,0,2
6715,0.0,16,0,2
26012,0.0,16,0,2
18651,0.43836436,16,0,2
4476,0.0,16,0,2
28734,0.69442475,16,0,2
3398,0.0,16,0,2
10150,0.3881773,16,0,2
13051,0.0,16,0,2
9375,0.44963643,16,0,2
1060,0.0,16,0,2
20792,0.0,16,0,2
36390,0.18546353,16,0,2
3269,0.0,16,0,2
18335,0.0,16,0,2
35299,0.0,16,0,2
11947,0.0,16,0,2
9833,0.0,16,0,2
32456,0.0,16,0,2
8172,0.95707947,16,0,2
34144,0.0,16,0,2
6286,0.54172635,16,0,2
12550,0.0,16,0,2
18413,0.0,16,0,2
27461,0.22099055,16,0,2
18873,0.0,16,0,2
9135,0.028548896,16,0,2
10481,0.0,16,0,2
11875,0.0,16,0,2
14441,0.0,16,0,2
28478,0.0,16,0,2
20683,0.69229156,16,0,2
14720,0.15864944,16,0,2
2027,0.758424,16,0,2
19683,0.0,16,0,2
393,1.1777804,16,0,2
20730,0.0,16,0,2
22044,1.2212622,16,0,2
8876,0.48118752,16,0,2
5969,0.52702314,16,0,2
28793,0.7227104,16,0,2
37365,0.0,16,0,2
22405,0.76814246,16,0,2
840,0.5267472,16,0,2
17968,0.17285228,16,0,2
26353,0.0,16,0,2
28247,0.39550066,16,0,2
28038,0.0,16,0,2
9050,0.0,16,0,2
35295,0.51566595,16,0,2
27544,0.0,16,0,2
27667,0.7659079,16,0,2
11422,0.0,16,0,2
10068,0.018698059,16,0,2
40911,0.0,16,0,2
13763,0.0,16,0,2
24424,0.17315398,16,0,2
17231,0.0,16,0,2
19747,0.3886386,16,0,2
13621,0.67986614,16,0,2
17003,0.52009547,16,0,2
10034,0.0,16,0,2
38718,0.0,16,0,2
22007,0.0,16,0,2
16532,1.5548856,16,0,2
2480,0.6373599,16,0,2
18253,0.4790855,16,0,2
3876,0.19960764,16,0,2
32054,0.0,16,0,2
37822,0.7814793,16,0,2
37820,0.5669254,16,0,2
34026,0.0,16,0,2
22193,0.050620966,16,0,2
4109,1.2381734,16,0,2
23039,0.49011979,16,0,2
30017,0.0,16,0,2
22820,0.0,16,0,2
2420,0.0,16,0,2
14255,0.06658588,16,0,2
33435,0.0,16,0,2
23509,0.0,16,0,2
37969,0.13298443,16,0,2
18223,0.0,16,0,2
40541,0.15617543,16,0,2
27427,0.18480352,16,0,2
20531,0.0,16,0,2
39510,1.004098,16,0,2
25764,0.14860734,16,0,2
24639,0.6643151,16,0,2
18762,0.0,16,0,2
1455,0.0,16,0,2
9125,0.01271451,16,0,2
27060,1.0958829,16,0,2
13494,0.009279563,16,0,2
23979,0.0,16,0,2
10264,0.10499971,16,0,2
36897,0.81746596,16,0,2
35848,0.6705606,16,0,2
20563,0.6640001,16,0,2
15377,0.34737992,16,0,2
4833,0.31545204,16,0,2
35401,0.45717528,16,0,2
37576,0.6449128,16,0,2
1985,0.0,16,0,2
33852,0.15982844,16,0,2
37336,0.0,16,0,2
6162,0.0,16,0,2
24561,0.0,16,0,2
27700,0.30554292,16,0,2
4697,0.0,16,0,2
39784,0.0,16,0,2
26845,0.0,16,0,2
22221,0.0,16,0,2
15940,0.0,16,0,2
1428,0.74163973,16,0,2
10441,1.5312699,16,0,2
33254,0.19852065,16,0,2
