,bottleneck_unit_0,epoch,fold,iter
32995,0.0,38,4,1
13760,0.10104909,38,4,1
40885,0.22996658,38,4,1
13065,0.6320364,38,4,1
14561,0.01183995,38,4,1
1961,0.94118774,38,4,1
27148,0.0,38,4,1
30906,0.86790645,38,4,1
7531,0.0,38,4,1
13771,0.0,38,4,1
39012,0.0,38,4,1
39363,0.0,38,4,1
7604,0.4253104,38,4,1
38836,0.18331252,38,4,1
27570,0.0,38,4,1
27670,0.17201851,38,4,1
12802,0.0,38,4,1
9545,0.7090493,38,4,1
31456,1.1105007,38,4,1
13799,0.0,38,4,1
32211,0.0,38,4,1
22025,0.1097972,38,4,1
36005,0.0,38,4,1
20726,0.0,38,4,1
9818,0.0,38,4,1
5196,0.08167816,38,4,1
16234,0.0,38,4,1
718,0.6375492,38,4,1
38942,0.0,38,4,1
9514,0.0,38,4,1
9051,0.07740512,38,4,1
37916,0.0,38,4,1
9263,0.0,38,4,1
4386,1.198476,38,4,1
32396,0.52216226,38,4,1
3736,0.0,38,4,1
34345,0.0,38,4,1
10902,0.0,38,4,1
2381,0.7506122,38,4,1
3066,0.0,38,4,1
12055,0.0,38,4,1
13856,0.9094236,38,4,1
28203,0.0,38,4,1
2937,0.0,38,4,1
22608,0.31541488,38,4,1
16577,0.2845952,38,4,1
886,0.6133415,38,4,1
26409,0.0,38,4,1
11316,0.0,38,4,1
1859,0.0,38,4,1
29583,0.0,38,4,1
1695,0.0,38,4,1
23698,0.41340837,38,4,1
40310,0.0,38,4,1
26651,0.9830307,38,4,1
13264,0.0,38,4,1
38446,0.0,38,4,1
24806,0.0,38,4,1
22935,0.23448342,38,4,1
33653,0.0,38,4,1
6222,0.73019993,38,4,1
35840,1.2179079,38,4,1
18553,0.0,38,4,1
3208,0.6947434,38,4,1
33835,0.0,38,4,1
23375,0.0,38,4,1
7176,0.30821478,38,4,1
7018,0.0,38,4,1
4090,0.0,38,4,1
11722,0.0,38,4,1
17085,0.090205796,38,4,1
5424,0.0,38,4,1
25460,0.0,38,4,1
40407,0.0,38,4,1
20289,0.101076014,38,4,1
26644,0.08706673,38,4,1
18263,0.525963,38,4,1
30417,1.3585339,38,4,1
6376,0.0,38,4,1
38326,0.0,38,4,1
38630,0.9626089,38,4,1
18979,0.0,38,4,1
5996,1.5336291,38,4,1
25188,0.0,38,4,1
4625,0.96864235,38,4,1
28137,1.4603902,38,4,1
11741,0.0,38,4,1
10489,0.36641046,38,4,1
20942,0.0,38,4,1
35894,0.0,38,4,1
10438,1.0701926,38,4,1
24390,0.0,38,4,1
1410,0.0,38,4,1
4174,0.0,38,4,1
13872,0.0,38,4,1
822,0.0,38,4,1
23635,1.5578976,38,4,1
5272,0.111696705,38,4,1
11530,0.07489866,38,4,1
9617,0.0,38,4,1
12799,0.0,38,4,1
20957,0.0,38,4,1
24136,0.0,38,4,1
21608,0.29712725,38,4,1
8277,0.0,38,4,1
4747,1.3044907,38,4,1
2425,0.0,38,4,1
8361,0.0,38,4,1
2044,0.580631,38,4,1
5897,0.0,38,4,1
22711,0.0,38,4,1
3215,0.0,38,4,1
7722,0.0,38,4,1
34703,0.0,38,4,1
16172,0.551251,38,4,1
32722,1.9080497,38,4,1
9991,0.0,38,4,1
7548,0.0,38,4,1
18245,0.0,38,4,1
18408,0.0,38,4,1
16877,0.61191267,38,4,1
33681,1.4569083,38,4,1
28019,0.0,38,4,1
34556,0.010843346,38,4,1
21355,2.010515,38,4,1
13544,0.0,38,4,1
40441,0.33304062,38,4,1
9177,0.0,38,4,1
30596,0.16417627,38,4,1
9281,0.14174896,38,4,1
18987,0.0,38,4,1
1211,0.0,38,4,1
27855,0.0,38,4,1
22327,1.0810727,38,4,1
6916,0.0,38,4,1
12048,0.4739373,38,4,1
17856,1.74121,38,4,1
9414,0.0,38,4,1
17237,0.0,38,4,1
25000,0.0,38,4,1
26548,0.0,38,4,1
15394,0.27885723,38,4,1
36899,0.0,38,4,1
22575,0.0,38,4,1
23064,0.0,38,4,1
28832,0.90342444,38,4,1
6287,1.2239968,38,4,1
34769,0.0,38,4,1
289,0.0,38,4,1
10281,0.8015456,38,4,1
22136,0.037642065,38,4,1
19936,0.27633998,38,4,1
21338,0.0,38,4,1
4328,0.0,38,4,1
11208,0.0,38,4,1
16682,0.12802249,38,4,1
6326,0.44427302,38,4,1
17603,0.0,38,4,1
21119,0.34499416,38,4,1
6953,0.0,38,4,1
7955,0.0,38,4,1
761,0.0,38,4,1
16523,0.0,38,4,1
20423,0.27196473,38,4,1
30638,0.0,38,4,1
10869,0.0,38,4,1
32949,0.0,38,4,1
28451,2.2664943,38,4,1
29786,0.0,38,4,1
30526,0.0,38,4,1
29972,0.0,38,4,1
26952,0.72458154,38,4,1
28996,0.7641135,38,4,1
31087,0.30638522,38,4,1
4309,0.35867718,38,4,1
27290,0.0,38,4,1
21405,1.0181533,38,4,1
5555,0.0,38,4,1
1444,0.0,38,4,1
16366,0.0,38,4,1
29795,0.0,38,4,1
20954,0.517472,38,4,1
2131,0.0,38,4,1
32177,0.0,38,4,1
28642,0.0,38,4,1
3595,0.0,38,4,1
6312,0.6829495,38,4,1
11963,0.0,38,4,1
6056,0.7848444,38,4,1
17261,0.0,38,4,1
18147,0.95956546,38,4,1
39223,0.008912041,38,4,1
27419,0.053237725,38,4,1
1066,0.0,38,4,1
31507,0.9099171,38,4,1
15691,0.0,38,4,1
16767,0.0,38,4,1
13976,0.0,38,4,1
13187,0.0,38,4,1
24940,0.0,38,4,1
11952,0.5782083,38,4,1
13174,0.79052806,38,4,1
1255,0.0,38,4,1
32045,0.0,38,4,1
14554,0.0,38,4,1
26611,2.0335653,38,4,1
20263,0.0,38,4,1
6063,0.0,38,4,1
25091,0.74979895,38,4,1
40767,0.0,38,4,1
28538,0.0,38,4,1
24991,0.40320617,38,4,1
20652,0.0,38,4,1
33261,0.0,38,4,1
25661,0.37894613,38,4,1
29477,0.0,38,4,1
33368,0.0,38,4,1
18270,0.0,38,4,1
5812,0.0,38,4,1
36998,0.57538533,38,4,1
10306,0.0,38,4,1
37215,0.63751954,38,4,1
525,0.0,38,4,1
22897,0.0,38,4,1
37276,0.5975324,38,4,1
633,0.0,38,4,1
26411,0.0,38,4,1
37476,0.399984,38,4,1
17446,0.0,38,4,1
33762,0.0,38,4,1
18192,0.0,38,4,1
497,0.0,38,4,1
8547,0.017882966,38,4,1
9958,0.6748293,38,4,1
3210,0.0,38,4,1
33736,0.0,38,4,1
17356,0.0,38,4,1
39844,0.53013766,38,4,1
14092,1.122246,38,4,1
18313,0.0,38,4,1
32781,0.0,38,4,1
14832,0.0,38,4,1
16987,0.0,38,4,1
23160,0.57973593,38,4,1
7105,0.0,38,4,1
37174,0.0,38,4,1
32631,0.91110814,38,4,1
5554,0.43853846,38,4,1
33942,0.0,38,4,1
34404,0.0,38,4,1
40617,0.0,38,4,1
20097,1.2409549,38,4,1
36414,0.2011893,38,4,1
2489,1.2134327,38,4,1
31575,0.0,38,4,1
13889,0.88037807,38,4,1
36122,0.0,38,4,1
28544,0.0,38,4,1
23028,0.0,38,4,1
37754,0.0,38,4,1
5337,0.43929422,38,4,1
4329,0.0,38,4,1
4798,0.0,38,4,1
15401,0.38383397,38,4,1
5103,0.0,38,4,1
21095,1.1397243,38,4,1
16783,1.36551,38,4,1
16934,0.0,38,4,1
3603,1.9939181,38,4,1
2476,0.9187087,38,4,1
8153,0.15874466,38,4,1
9455,0.0,38,4,1
10673,0.0,38,4,1
7214,0.0,38,4,1
20791,0.0,38,4,1
326,0.0,38,4,1
7749,0.0,38,4,1
21979,0.0,38,4,1
22118,0.0,38,4,1
35145,1.1544193,38,4,1
35466,0.0,38,4,1
25306,0.096246265,38,4,1
28539,1.1044956,38,4,1
27941,0.0,38,4,1
6875,0.0,38,4,1
22601,0.04498569,38,4,1
1069,0.0,38,4,1
35858,0.89275646,38,4,1
30430,0.0,38,4,1
2722,0.0,38,4,1
22339,1.003838,38,4,1
36644,0.0,38,4,1
4410,0.0,38,4,1
37472,0.92577565,38,4,1
3077,0.0,38,4,1
13298,0.0,38,4,1
28080,0.0,38,4,1
31496,0.0,38,4,1
28051,2.1878176,38,4,1
15452,0.0,38,4,1
10611,1.2895452,38,4,1
6890,0.0,38,4,1
1280,0.0,38,4,1
6800,0.24495783,38,4,1
3363,0.0,38,4,1
12808,0.0,38,4,1
12433,0.0,38,4,1
29585,0.0,38,4,1
5152,0.0,38,4,1
16696,0.0,38,4,1
25762,0.0,38,4,1
39942,0.0,38,4,1
19444,0.0,38,4,1
40813,0.0,38,4,1
37230,0.0,38,4,1
4229,0.0,38,4,1
15179,0.5345608,38,4,1
3987,0.0,38,4,1
26382,0.0,38,4,1
36641,0.7974554,38,4,1
27454,0.0,38,4,1
11441,0.0,38,4,1
5206,0.18686159,38,4,1
22771,0.0,38,4,1
32756,0.34570053,38,4,1
37849,0.0,38,4,1
36865,0.0,38,4,1
3518,0.0,38,4,1
38217,0.027889714,38,4,1
41052,0.27650955,38,4,1
658,0.0,38,4,1
36205,0.0,38,4,1
565,0.0,38,4,1
39723,0.0,38,4,1
25646,1.5212914,38,4,1
18533,0.0,38,4,1
29809,0.0,38,4,1
23157,0.0,38,4,1
39113,0.35319912,38,4,1
31860,0.0,38,4,1
23128,0.66309756,38,4,1
36866,0.17417878,38,4,1
39929,0.5866698,38,4,1
26156,0.0,38,4,1
26406,0.45753923,38,4,1
35895,0.0,38,4,1
12318,1.4770921,38,4,1
22875,0.0,38,4,1
30734,0.0,38,4,1
41134,0.0,38,4,1
34428,0.5211676,38,4,1
19431,0.0,38,4,1
22763,0.0,38,4,1
9804,0.0,38,4,1
24176,0.0,38,4,1
17706,1.3722543,38,4,1
20885,0.0,38,4,1
11480,0.88745034,38,4,1
31543,0.0,38,4,1
18786,0.0,38,4,1
10552,0.10057845,38,4,1
25242,0.67947906,38,4,1
10104,0.0,38,4,1
24707,0.0,38,4,1
11923,0.0,38,4,1
471,0.0,38,4,1
7449,0.0,38,4,1
12700,0.0,38,4,1
9630,1.3453934,38,4,1
25006,0.0,38,4,1
8246,0.0,38,4,1
40988,0.0,38,4,1
11536,0.0,38,4,1
26429,0.0,38,4,1
36858,0.0,38,4,1
40518,3.394358,38,4,1
40401,0.0,38,4,1
38912,0.0,38,4,1
8495,0.0,38,4,1
11287,0.0,38,4,1
14027,0.0,38,4,1
18423,0.0,38,4,1
22854,0.0,38,4,1
20553,0.0,38,4,1
28881,0.0,38,4,1
38897,0.0,38,4,1
25449,0.0,38,4,1
34012,0.0,38,4,1
33120,0.0,38,4,1
27895,0.032184377,38,4,1
32434,0.0,38,4,1
16807,0.57221425,38,4,1
16880,0.0,38,4,1
29426,1.7490149,38,4,1
14161,0.0,38,4,1
36754,0.0,38,4,1
34438,0.27985045,38,4,1
14355,0.0,38,4,1
29289,0.0,38,4,1
10794,0.9068724,38,4,1
33193,0.43491244,38,4,1
34618,0.0,38,4,1
9774,0.0,38,4,1
11557,0.0,38,4,1
21773,0.0,38,4,1
36504,0.0,38,4,1
3252,0.0,38,4,1
22461,0.2605785,38,4,1
24234,0.0,38,4,1
545,1.737592,38,4,1
40808,0.0,38,4,1
28476,0.0,38,4,1
9319,1.4181755,38,4,1
7986,0.0,38,4,1
23536,0.5209026,38,4,1
26360,0.006911624,38,4,1
37043,0.6951585,38,4,1
36691,0.0,38,4,1
35388,0.6039129,38,4,1
6701,0.9007143,38,4,1
26466,0.03258675,38,4,1
36512,0.0,38,4,1
27291,0.0,38,4,1
29248,1.8908502,38,4,1
38300,0.0,38,4,1
40203,1.0814972,38,4,1
2158,0.0,38,4,1
20807,0.5468296,38,4,1
15582,0.0,38,4,1
18064,1.3978056,38,4,1
26012,0.54158217,38,4,1
7278,0.0,38,4,1
24366,0.0,38,4,1
10690,0.0,38,4,1
8684,0.0,38,4,1
3766,1.699558,38,4,1
9375,1.8689845,38,4,1
952,0.0,38,4,1
35305,1.6311674,38,4,1
24343,0.6245022,38,4,1
13220,0.0,38,4,1
20792,0.0,38,4,1
39799,0.0,38,4,1
298,0.0,38,4,1
23087,0.0,38,4,1
12069,0.0,38,4,1
22792,0.0,38,4,1
3269,0.0,38,4,1
34030,1.2022065,38,4,1
11875,0.0,38,4,1
14441,0.0,38,4,1
31904,0.2825301,38,4,1
8254,0.94503677,38,4,1
39762,0.0,38,4,1
21033,0.0,38,4,1
32658,1.244477,38,4,1
11424,0.0,38,4,1
28790,1.3558415,38,4,1
10991,0.0,38,4,1
24019,0.40968102,38,4,1
38585,0.31716663,38,4,1
17597,1.5792038,38,4,1
33439,0.1536724,38,4,1
39771,0.0,38,4,1
28247,0.22852436,38,4,1
27345,0.0,38,4,1
24125,0.0,38,4,1
9050,0.0,38,4,1
36740,0.120855674,38,4,1
11422,0.0,38,4,1
24191,1.0679786,38,4,1
40911,0.65298396,38,4,1
3310,0.673399,38,4,1
3530,0.0,38,4,1
13621,0.0,38,4,1
7032,0.7396983,38,4,1
4483,0.0,38,4,1
24641,1.2203972,38,4,1
17003,0.0,38,4,1
29913,0.001219891,38,4,1
16333,0.0,38,4,1
35256,0.0,38,4,1
6067,0.0,38,4,1
22193,0.0,38,4,1
29401,0.0,38,4,1
37655,1.5123322,38,4,1
39556,0.0,38,4,1
20571,0.46478236,38,4,1
25668,0.0,38,4,1
29279,0.9060051,38,4,1
22820,0.0,38,4,1
39779,0.0,38,4,1
35373,0.24482174,38,4,1
4807,1.1780533,38,4,1
37969,0.0,38,4,1
1563,0.0,38,4,1
24974,0.0,38,4,1
8651,0.0,38,4,1
9924,0.0,38,4,1
39510,1.6100469,38,4,1
25764,0.0,38,4,1
38735,0.0,38,4,1
5171,0.0,38,4,1
27590,0.0,38,4,1
33154,0.0,38,4,1
27453,0.0,38,4,1
7906,0.0,38,4,1
40434,0.0,38,4,1
3758,0.4770857,38,4,1
13112,0.07524379,38,4,1
29509,0.0,38,4,1
12418,0.015109178,38,4,1
20563,0.0,38,4,1
15377,0.0,38,4,1
4833,0.0,38,4,1
27250,0.9497609,38,4,1
28214,0.0,38,4,1
16932,0.0,38,4,1
23068,0.0,38,4,1
24933,0.30423132,38,4,1
32605,0.0,38,4,1
1193,0.0,38,4,1
13427,0.39484727,38,4,1
37806,0.0,38,4,1
11758,0.34792566,38,4,1
35702,0.0,38,4,1
13583,0.0,38,4,1
20399,0.0,38,4,1
24356,0.0,38,4,1
22142,1.3425709,38,4,1
37519,0.0,38,4,1
14499,1.3159765,38,4,1
40523,0.0,38,4,1
29826,0.0711783,38,4,1
19439,0.0,38,4,1
37558,0.44926536,38,4,1
9911,0.3837905,38,4,1
30390,0.11247198,38,4,1
32773,0.0,38,4,1
29217,0.0,38,4,1
17569,0.9032828,38,4,1
15391,0.0,38,4,1
28102,0.0,38,4,1
11945,0.0,38,4,1
190,0.0,38,4,1
23803,0.0,38,4,1
41359,0.0,38,4,1
40361,0.0,38,4,1
31320,0.0,38,4,1
20956,1.060355,38,4,1
711,0.653006,38,4,1
27084,0.0,38,4,1
27718,0.0,38,4,1
36257,1.2777247,38,4,1
13886,0.0,38,4,1
36025,0.1387458,38,4,1
20292,0.0772069,38,4,1
32208,0.0,38,4,1
31887,0.14350325,38,4,1
15467,0.0,38,4,1
19197,0.0,38,4,1
9110,0.0,38,4,1
27286,0.0,38,4,1
6131,1.3090492,38,4,1
21390,0.6849143,38,4,1
9771,0.0,38,4,1
7532,0.0,38,4,1
26841,0.0,38,4,1
17177,0.0,38,4,1
36893,0.08021643,38,4,1
37123,0.0,38,4,1
22497,1.4913198,38,4,1
30045,0.0,38,4,1
16375,1.3407595,38,4,1
15208,0.0,38,4,1
26741,1.899907,38,4,1
25239,0.40796554,38,4,1
25284,0.0,38,4,1
25434,0.8179649,38,4,1
15437,0.0,38,4,1
22786,1.0190433,38,4,1
10270,0.50577736,38,4,1
32833,0.5303904,38,4,1
12195,0.7210045,38,4,1
32352,0.0,38,4,1
5654,0.0,38,4,1
8040,1.7563571,38,4,1
17124,0.0,38,4,1
20,0.0,38,4,1
22746,0.0,38,4,1
210,0.019073548,38,4,1
968,0.0,38,4,1
9384,0.0,38,4,1
32577,0.0,38,4,1
17536,1.7229218,38,4,1
31998,1.3304724,38,4,1
5884,0.55646765,38,4,1
29384,0.0,38,4,1
40033,0.42720947,38,4,1
31838,0.0,38,4,1
698,1.0182658,38,4,1
31588,0.0,38,4,1
19962,0.0,38,4,1
33180,1.3044066,38,4,1
34318,0.69477034,38,4,1
16481,0.67465276,38,4,1
41120,0.0,38,4,1
32517,0.8442396,38,4,1
5642,0.50361073,38,4,1
24893,0.35998562,38,4,1
31470,0.31960756,38,4,1
10831,0.0,38,4,1
10598,0.0,38,4,1
16133,0.0,38,4,1
11685,0.0,38,4,1
41397,0.0,38,4,1
34689,0.63545865,38,4,1
26069,0.2776658,38,4,1
40934,0.0,38,4,1
26034,0.0,38,4,1
30200,0.42496103,38,4,1
34392,0.0,38,4,1
940,0.0,38,4,1
35294,0.55678797,38,4,1
14873,0.0,38,4,1
29416,0.63345677,38,4,1
14797,0.0,38,4,1
29721,0.0,38,4,1
36182,1.6668414,38,4,1
25398,0.0,38,4,1
32799,0.0,38,4,1
19477,0.0,38,4,1
40982,0.43513653,38,4,1
36554,0.7871671,38,4,1
19749,0.0,38,4,1
30081,0.0,38,4,1
18280,0.0,38,4,1
35906,0.36663708,38,4,1
20921,0.0,38,4,1
41313,0.0,38,4,1
2093,1.1344813,38,4,1
38381,0.0,38,4,1
13966,0.4640285,38,4,1
962,0.0,38,4,1
28848,0.33412522,38,4,1
32471,0.0,38,4,1
1128,1.4465425,38,4,1
3366,0.0,38,4,1
859,1.7328378,38,4,1
8985,0.8498497,38,4,1
28121,0.0,38,4,1
11158,0.0,38,4,1
28158,0.0,38,4,1
17867,0.9289936,38,4,1
30890,0.0,38,4,1
7899,0.6693352,38,4,1
23501,0.0,38,4,1
39100,0.0,38,4,1
10932,0.58760405,38,4,1
32076,0.0,38,4,1
3217,2.2151632,38,4,1
27765,0.39930433,38,4,1
5802,0.0,38,4,1
34883,0.37216642,38,4,1
4776,0.7278656,38,4,1
13333,0.0,38,4,1
22743,0.29292798,38,4,1
8462,0.0,38,4,1
2175,0.0,38,4,1
23376,0.42168692,38,4,1
15277,1.3008536,38,4,1
31209,2.0207152,38,4,1
5696,0.0,38,4,1
19160,0.2424904,38,4,1
41123,0.0,38,4,1
32070,0.38185072,38,4,1
24129,0.6919581,38,4,1
32418,0.0,38,4,1
133,0.0,38,4,1
25028,0.7796265,38,4,1
39033,0.0,38,4,1
18627,0.6280915,38,4,1
40719,0.0,38,4,1
28652,0.10018117,38,4,1
14391,0.25837988,38,4,1
7094,0.0,38,4,1
10154,1.1869776,38,4,1
5831,0.0,38,4,1
18948,0.08524991,38,4,1
23327,1.3337988,38,4,1
10597,0.0,38,4,1
4691,0.34462422,38,4,1
33995,0.0,38,4,1
7744,0.0,38,4,1
29198,0.38652125,38,4,1
31700,0.5024388,38,4,1
20902,0.0,38,4,1
5063,0.0,38,4,1
33873,0.5591763,38,4,1
29584,1.1712548,38,4,1
18069,0.0,38,4,1
4378,0.0,38,4,1
24612,0.0,38,4,1
1376,0.0,38,4,1
29926,0.0,38,4,1
22709,0.9342145,38,4,1
19244,0.6550997,38,4,1
2835,0.86389184,38,4,1
22493,0.34049916,38,4,1
29207,0.1590014,38,4,1
25875,0.0,38,4,1
24934,0.028358653,38,4,1
30618,0.0,38,4,1
8117,0.0,38,4,1
10457,0.0,38,4,1
2650,0.425265,38,4,1
34918,0.46766046,38,4,1
37347,0.19098198,38,4,1
3353,0.8345949,38,4,1
39703,0.0,38,4,1
355,0.0,38,4,1
29404,0.76968735,38,4,1
427,0.0,38,4,1
16578,0.19271487,38,4,1
32811,0.81740034,38,4,1
5951,0.0,38,4,1
37927,1.3291075,38,4,1
17492,0.0,38,4,1
11465,0.0,38,4,1
28936,0.0,38,4,1
24166,0.6519318,38,4,1
452,0.0,38,4,1
37529,0.7292472,38,4,1
33082,0.0,38,4,1
6100,0.10119834,38,4,1
11280,1.5161848,38,4,1
36513,0.0,38,4,1
26937,0.0,38,4,1
5244,0.0,38,4,1
26972,1.4970359,38,4,1
6153,0.007137826,38,4,1
35184,0.0,38,4,1
3781,0.0,38,4,1
34531,0.9927883,38,4,1
21263,0.2500882,38,4,1
35429,0.0,38,4,1
20342,0.9661556,38,4,1
14820,0.0,38,4,1
17022,0.0,38,4,1
36671,0.0,38,4,1
5258,0.0,38,4,1
29940,0.5292335,38,4,1
28330,0.0,38,4,1
28212,0.0,38,4,1
14466,0.0,38,4,1
1077,1.624389,38,4,1
31391,0.0,38,4,1
29887,0.0,38,4,1
1387,0.0,38,4,1
11059,0.9839111,38,4,1
5632,0.0,38,4,1
11939,0.0,38,4,1
20800,0.0,38,4,1
27066,0.31425482,38,4,1
5117,0.0,38,4,1
36488,0.0,38,4,1
11312,0.0,38,4,1
40608,0.0,38,4,1
38533,0.3191149,38,4,1
27038,0.0,38,4,1
5864,0.0,38,4,1
15083,1.2669871,38,4,1
7302,0.03976438,38,4,1
10277,0.0,38,4,1
3283,0.20198831,38,4,1
41190,0.0,38,4,1
19195,0.0,38,4,1
29970,1.5953578,38,4,1
13399,0.0,38,4,1
25107,0.0,38,4,1
4464,0.0,38,4,1
12616,0.0,38,4,1
4279,0.0,38,4,1
1770,0.5931779,38,4,1
9591,0.0,38,4,1
31158,0.0,38,4,1
33523,0.0,38,4,1
30756,0.0,38,4,1
25619,0.14009072,38,4,1
10016,0.6352583,38,4,1
24705,0.0,38,4,1
16343,1.8296982,38,4,1
29281,0.6955609,38,4,1
3318,0.0,38,4,1
8665,0.0,38,4,1
21531,1.0333974,38,4,1
25514,0.0,38,4,1
3349,0.91075706,38,4,1
38668,0.0,38,4,1
13460,0.0,38,4,1
24516,0.3878738,38,4,1
24731,0.0,38,4,1
13606,0.013873439,38,4,1
18794,0.0,38,4,1
16689,0.0,38,4,1
101,0.0,38,4,1
23966,0.0,38,4,1
40873,0.3407561,38,4,1
23714,1.76761,38,4,1
35655,0.11242789,38,4,1
31698,0.2669991,38,4,1
21718,0.0,38,4,1
1653,0.36329067,38,4,1
28949,0.0,38,4,1
130,0.0,38,4,1
9062,0.0,38,4,1
25569,0.0,38,4,1
6332,0.28205734,38,4,1
27078,0.0,38,4,1
14556,0.0,38,4,1
27259,0.18285291,38,4,1
24958,0.45356447,38,4,1
7823,1.2482067,38,4,1
5401,0.0,38,4,1
18972,0.0,38,4,1
38741,0.0,38,4,1
20778,0.0,38,4,1
23233,0.9934593,38,4,1
15885,0.45503086,38,4,1
8273,0.29403886,38,4,1
17606,0.0,38,4,1
39850,0.7022219,38,4,1
11483,0.0,38,4,1
34957,0.40530622,38,4,1
9743,0.0,38,4,1
12939,0.0,38,4,1
33954,0.0,38,4,1
9237,0.57070607,38,4,1
3271,0.0,38,4,1
807,0.025609458,38,4,1
23676,0.0,38,4,1
36027,0.0,38,4,1
218,0.0,38,4,1
37410,0.0,38,4,1
25295,0.0,38,4,1
17497,0.0,38,4,1
28592,0.0,38,4,1
21136,0.6032559,38,4,1
24760,0.0,38,4,1
27209,0.53209525,38,4,1
24043,0.0,38,4,1
22191,1.2767012,38,4,1
7354,0.2182982,38,4,1
38934,0.0,38,4,1
20036,0.0,38,4,1
26465,2.3753717,38,4,1
26612,1.6727468,38,4,1
6556,0.0,38,4,1
35866,0.011687948,38,4,1
36365,0.9876641,38,4,1
26235,0.19292898,38,4,1
11892,0.0,38,4,1
12803,0.0,38,4,1
19603,0.0,38,4,1
11053,1.4572722,38,4,1
19042,0.54269665,38,4,1
31571,0.27356362,38,4,1
28213,2.0199661,38,4,1
29978,0.0,38,4,1
13482,2.09709,38,4,1
18685,0.0,38,4,1
22077,0.48502398,38,4,1
6435,0.5235174,38,4,1
4810,0.0,38,4,1
6397,0.54903775,38,4,1
25899,0.37906718,38,4,1
6621,0.0,38,4,1
28285,0.0,38,4,1
15720,0.0,38,4,1
26731,0.7222014,38,4,1
15756,1.2535785,38,4,1
8961,0.36179525,38,4,1
29407,0.0,38,4,1
25067,0.52281797,38,4,1
33791,0.95537674,38,4,1
11431,0.08147103,38,4,1
25101,0.0,38,4,1
3426,0.05482708,38,4,1
26468,0.0,38,4,1
3361,0.0,38,4,1
21325,0.0,38,4,1
8721,0.69666195,38,4,1
21898,0.0,38,4,1
6459,0.0,38,4,1
31690,0.5205655,38,4,1
30029,0.0,38,4,1
38865,0.0,38,4,1
24319,0.0,38,4,1
33975,0.531045,38,4,1
40903,0.23448491,38,4,1
9523,0.0,38,4,1
31059,0.0,38,4,1
30464,0.0,38,4,1
12481,1.903706,38,4,1
6392,0.02315367,38,4,1
17162,0.0,38,4,1
13636,0.0,38,4,1
28892,0.0,38,4,1
37223,0.04548219,38,4,1
12382,0.0,38,4,1
19015,0.08709111,38,4,1
18319,0.0,38,4,1
7008,0.0,38,4,1
25634,0.0,38,4,1
28574,0.36336106,38,4,1
36640,0.0,38,4,1
30164,0.43058258,38,4,1
20995,0.0,38,4,1
29732,0.3945225,38,4,1
876,0.47491506,38,4,1
950,0.0,38,4,1
26390,1.3142141,38,4,1
9900,0.0,38,4,1
15556,0.7761478,38,4,1
33446,0.0,38,4,1
9404,0.6197163,38,4,1
3866,0.0,38,4,1
9406,0.0,38,4,1
39506,0.0,38,4,1
33881,0.8224097,38,4,1
3099,0.0,38,4,1
11929,0.5405803,38,4,1
15316,0.0,38,4,1
24551,0.08013969,38,4,1
26322,0.182349,38,4,1
5165,0.0,38,4,1
28133,1.1014551,38,4,1
31828,0.48187685,38,4,1
6846,0.13344796,38,4,1
34693,0.0,38,4,1
2196,0.0,38,4,1
31293,0.0,38,4,1
812,0.0,38,4,1
8074,0.0,38,4,1
7724,0.7506592,38,4,1
4250,0.99547756,38,4,1
39704,1.0205086,38,4,1
34332,0.41946664,38,4,1
24633,0.55203074,38,4,1
37407,0.8749162,38,4,1
19906,0.0,38,4,1
37167,1.1657568,38,4,1
28007,0.45905504,38,4,1
15712,0.08557957,38,4,1
19839,0.0,38,4,1
6383,0.0,38,4,1
4234,0.14390372,38,4,1
20024,0.18937314,38,4,1
31818,0.0,38,4,1
906,0.7955554,38,4,1
33457,0.024216205,38,4,1
26589,0.0,38,4,1
10255,0.87171245,38,4,1
34943,0.0,38,4,1
37387,0.05260194,38,4,1
17769,0.0,38,4,1
12333,1.4619929,38,4,1
25370,0.0,38,4,1
12611,0.17383958,38,4,1
1622,0.0,38,4,1
23062,0.35377067,38,4,1
32830,1.7281792,38,4,1
38621,0.0,38,4,1
34472,0.24670407,38,4,1
26504,0.17492756,38,4,1
40232,0.095449574,38,4,1
29339,0.0,38,4,1
35803,0.0,38,4,1
35526,0.09998252,38,4,1
7453,0.0,38,4,1
23220,0.0,38,4,1
2656,0.53870517,38,4,1
28474,0.0,38,4,1
25066,0.0,38,4,1
21118,0.0,38,4,1
21915,0.0,38,4,1
21994,0.3730761,38,4,1
10524,1.0439285,38,4,1
14418,0.0,38,4,1
26786,0.0,38,4,1
40615,0.54994786,38,4,1
14426,0.31212762,38,4,1
33245,0.43927684,38,4,1
38594,0.0,38,4,1
13287,0.0,38,4,1
35315,0.0,38,4,1
5659,1.381947,38,4,1
19410,1.2547826,38,4,1
34607,0.07054782,38,4,1
35339,0.28170308,38,4,1
27773,1.0480281,38,4,1
23414,0.0,38,4,1
31322,0.0,38,4,1
1215,0.6401343,38,4,1
2636,1.7801392,38,4,1
16646,0.0,38,4,1
25336,0.6049303,38,4,1
1045,0.0,38,4,1
28480,1.4139202,38,4,1
21824,0.0,38,4,1
31382,0.0,38,4,1
21592,0.45602682,38,4,1
1174,0.075950176,38,4,1
32749,0.1370269,38,4,1
873,0.3948178,38,4,1
