,bottleneck_unit_0,epoch,fold,iter
6196,1.7148813,28,2,2
13971,0.5880111,28,2,2
3864,0.0,28,2,2
37786,1.0183321,28,2,2
30002,0.0,28,2,2
23801,0.0,28,2,2
33599,0.0,28,2,2
19265,1.3066397,28,2,2
1095,0.0,28,2,2
19773,1.2319297,28,2,2
1535,0.0,28,2,2
3653,0.5573017,28,2,2
29036,0.5026553,28,2,2
15921,0.7987415,28,2,2
1082,0.0,28,2,2
40305,0.9692626,28,2,2
31272,0.33659184,28,2,2
23369,0.47675705,28,2,2
33402,0.0,28,2,2
35745,0.0,28,2,2
41296,0.0,28,2,2
346,0.48456135,28,2,2
37035,0.59560895,28,2,2
33449,0.0,28,2,2
18090,0.0,28,2,2
30211,0.0,28,2,2
38639,1.5171129,28,2,2
36548,1.6478118,28,2,2
27201,0.0,28,2,2
9895,0.7571065,28,2,2
25487,0.14008872,28,2,2
5416,0.24728185,28,2,2
21456,0.0,28,2,2
29761,1.3047322,28,2,2
36167,0.0,28,2,2
30495,0.59271383,28,2,2
1460,0.0,28,2,2
913,0.0,28,2,2
36228,0.36288488,28,2,2
35784,0.0,28,2,2
12903,0.0,28,2,2
29373,1.0815585,28,2,2
38465,0.33627623,28,2,2
29686,0.0,28,2,2
3671,0.6229626,28,2,2
144,0.0,28,2,2
35544,0.0,28,2,2
32394,0.42372298,28,2,2
19426,0.22552142,28,2,2
919,0.097008795,28,2,2
28784,1.1482787,28,2,2
36779,0.0,28,2,2
23194,0.3140467,28,2,2
8567,0.7518452,28,2,2
3986,0.26628536,28,2,2
27507,1.2331457,28,2,2
13053,0.0,28,2,2
22839,1.6462152,28,2,2
10555,0.0,28,2,2
21886,0.2231929,28,2,2
35015,0.0,28,2,2
39882,0.0,28,2,2
11683,0.6698262,28,2,2
30039,0.0,28,2,2
1602,0.91760087,28,2,2
4460,1.3326633,28,2,2
14569,0.19253483,28,2,2
2669,0.0,28,2,2
29241,0.0,28,2,2
5748,0.40794662,28,2,2
35405,0.8378194,28,2,2
29421,0.0,28,2,2
26543,0.0,28,2,2
18796,0.07762164,28,2,2
30718,0.019758904,28,2,2
29959,1.1232226,28,2,2
15127,0.42660466,28,2,2
33505,0.0,28,2,2
28195,0.0,28,2,2
9758,0.8983637,28,2,2
14785,0.54575926,28,2,2
40181,1.3337469,28,2,2
1400,0.074886754,28,2,2
31544,0.5175843,28,2,2
33694,0.7580661,28,2,2
312,0.0338895,28,2,2
8097,0.38452807,28,2,2
24987,0.0,28,2,2
25920,2.5952463,28,2,2
37468,1.0660293,28,2,2
2210,0.027767977,28,2,2
1055,0.16884716,28,2,2
13769,0.23993365,28,2,2
35166,0.0,28,2,2
10674,0.3331144,28,2,2
32767,0.0,28,2,2
6681,0.3486772,28,2,2
3032,0.0,28,2,2
20905,1.4791194,28,2,2
20647,0.52569085,28,2,2
541,0.0,28,2,2
1976,1.9081681,28,2,2
9007,0.057380483,28,2,2
23186,0.23843485,28,2,2
2852,1.9649429,28,2,2
38572,1.3507303,28,2,2
21513,0.9701043,28,2,2
1825,0.89361423,28,2,2
39778,0.7144649,28,2,2
20326,0.52602535,28,2,2
26374,0.35577023,28,2,2
9872,1.413348,28,2,2
18989,0.0,28,2,2
31971,0.23591945,28,2,2
30615,1.564019,28,2,2
19286,1.4366614,28,2,2
9202,0.3760926,28,2,2
14198,0.11438173,28,2,2
23285,0.6615086,28,2,2
33069,0.93357986,28,2,2
30700,0.0,28,2,2
24381,0.32351604,28,2,2
27695,2.2894318,28,2,2
28724,0.0058592274,28,2,2
5970,0.1079714,28,2,2
23003,0.46679375,28,2,2
17774,0.7066502,28,2,2
3663,0.0,28,2,2
13809,0.0,28,2,2
29745,0.0,28,2,2
37388,0.0,28,2,2
6410,1.6576762,28,2,2
33347,0.0,28,2,2
12276,0.0,28,2,2
12942,0.4420383,28,2,2
26605,0.400094,28,2,2
17853,0.0,28,2,2
27512,0.0,28,2,2
12525,0.0,28,2,2
40669,1.9557583,28,2,2
73,0.0,28,2,2
41255,1.0908167,28,2,2
1639,0.95166856,28,2,2
39242,1.5052246,28,2,2
32077,1.4256599,28,2,2
29839,0.0,28,2,2
16287,1.0290546,28,2,2
4311,0.78344643,28,2,2
9351,0.0,28,2,2
22883,0.0,28,2,2
23479,0.7603528,28,2,2
17429,0.0,28,2,2
5317,0.9602647,28,2,2
32446,0.6850741,28,2,2
33053,0.8046932,28,2,2
6206,0.53625494,28,2,2
19237,0.0,28,2,2
39565,0.0,28,2,2
21480,0.055652924,28,2,2
2284,0.0,28,2,2
20951,0.48569706,28,2,2
8108,2.1486182,28,2,2
39696,2.3215978,28,2,2
17565,0.0,28,2,2
13633,0.94734114,28,2,2
38342,0.2692406,28,2,2
18118,0.0,28,2,2
20994,2.5769265,28,2,2
3257,0.0,28,2,2
27592,0.0,28,2,2
2598,0.043596152,28,2,2
4785,0.0,28,2,2
36155,1.253978,28,2,2
37027,1.9958805,28,2,2
20543,0.0,28,2,2
26948,0.8539191,28,2,2
4957,1.0569681,28,2,2
23132,0.7694751,28,2,2
19775,1.166332,28,2,2
2771,0.460131,28,2,2
25311,1.3523927,28,2,2
24674,1.4388671,28,2,2
3670,0.0,28,2,2
16964,0.23235889,28,2,2
35976,0.20082515,28,2,2
1828,0.0,28,2,2
10418,0.0,28,2,2
28667,0.015620635,28,2,2
4357,1.809217,28,2,2
32364,0.0,28,2,2
4572,0.0,28,2,2
8285,0.0,28,2,2
19445,0.0,28,2,2
14123,1.6867992,28,2,2
37016,0.29865187,28,2,2
19334,0.37036446,28,2,2
27484,0.0059589916,28,2,2
30491,1.4042662,28,2,2
12105,1.1620324,28,2,2
15403,0.77986634,28,2,2
39309,0.0,28,2,2
7174,0.20949927,28,2,2
21785,0.0,28,2,2
37187,0.4504843,28,2,2
14711,0.2152546,28,2,2
1843,0.98477834,28,2,2
23259,0.0,28,2,2
39638,0.0,28,2,2
22621,0.26207554,28,2,2
24192,0.4951273,28,2,2
34616,0.0,28,2,2
22679,0.14706856,28,2,2
18099,1.4634094,28,2,2
35900,0.0,28,2,2
25484,0.2513455,28,2,2
26375,0.2223158,28,2,2
38692,0.0,28,2,2
36352,0.8448505,28,2,2
32990,0.0,28,2,2
31266,0.22756518,28,2,2
29930,0.47411606,28,2,2
38297,0.323569,28,2,2
12918,0.0,28,2,2
29910,0.0,28,2,2
20300,0.0,28,2,2
20046,0.0,28,2,2
7285,1.564815,28,2,2
31702,1.2592651,28,2,2
38868,0.0,28,2,2
21583,1.0092788,28,2,2
39447,0.21876597,28,2,2
11525,0.34612325,28,2,2
677,0.39231673,28,2,2
21951,0.102706395,28,2,2
25275,0.87845874,28,2,2
27342,1.0662993,28,2,2
27306,0.36603636,28,2,2
3802,0.29611498,28,2,2
3836,0.0,28,2,2
31601,0.5377784,28,2,2
6719,0.0,28,2,2
32967,0.09327188,28,2,2
39245,0.0,28,2,2
32957,0.0,28,2,2
31135,0.0,28,2,2
4414,1.160027,28,2,2
1087,0.36014035,28,2,2
38518,1.0294311,28,2,2
11315,0.0,28,2,2
25422,1.1873621,28,2,2
16760,0.0,28,2,2
33129,0.8930225,28,2,2
18911,0.19602588,28,2,2
27790,0.0,28,2,2
30489,0.0,28,2,2
8783,1.1494659,28,2,2
26276,0.7247103,28,2,2
4433,1.8204427,28,2,2
20889,1.0221328,28,2,2
35029,0.0,28,2,2
17267,0.0,28,2,2
25900,1.0298145,28,2,2
15087,0.7631277,28,2,2
2854,0.0,28,2,2
27163,0.85465705,28,2,2
752,1.565096,28,2,2
40489,0.0,28,2,2
27414,0.7384685,28,2,2
17882,0.025690246,28,2,2
28801,0.0,28,2,2
19180,0.59507775,28,2,2
26538,0.2863991,28,2,2
11281,1.6586821,28,2,2
33623,0.9700885,28,2,2
9544,0.8839514,28,2,2
5249,1.1681733,28,2,2
27273,0.0,28,2,2
39579,0.122253306,28,2,2
26767,0.1926137,28,2,2
18800,0.0,28,2,2
31453,0.0,28,2,2
36576,1.5846797,28,2,2
6319,0.9664579,28,2,2
39718,0.6268437,28,2,2
27934,0.0,28,2,2
25224,0.54577065,28,2,2
20503,0.0,28,2,2
24230,0.0,28,2,2
16022,2.650798,28,2,2
29556,1.6429352,28,2,2
6857,0.85224026,28,2,2
27418,1.6398221,28,2,2
2259,0.9222697,28,2,2
20167,1.7833151,28,2,2
13546,1.2738034,28,2,2
8622,0.0,28,2,2
17122,0.0,28,2,2
1556,0.6258315,28,2,2
28536,0.0,28,2,2
31767,0.6018443,28,2,2
11589,0.0,28,2,2
1008,1.9231058,28,2,2
8337,0.0,28,2,2
7573,0.8266295,28,2,2
17206,0.14496993,28,2,2
29981,0.490697,28,2,2
21632,0.0,28,2,2
10299,0.0,28,2,2
3646,1.0544686,28,2,2
6299,1.3244576,28,2,2
5842,0.0,28,2,2
20808,0.0,28,2,2
11494,0.0,28,2,2
27465,0.0,28,2,2
8341,0.7651046,28,2,2
30833,0.0,28,2,2
29593,0.15361589,28,2,2
11244,0.0,28,2,2
15128,0.0,28,2,2
35399,1.6651464,28,2,2
12909,0.7825287,28,2,2
16801,0.63533545,28,2,2
17950,0.98350626,28,2,2
15147,0.0,28,2,2
26021,0.16705528,28,2,2
7969,0.0,28,2,2
11167,0.0,28,2,2
38361,1.5119268,28,2,2
15166,1.0570285,28,2,2
16580,0.0054571284,28,2,2
33474,0.3303908,28,2,2
12068,0.7775676,28,2,2
8576,0.32021284,28,2,2
19185,0.0,28,2,2
7014,0.0,28,2,2
5652,0.0,28,2,2
20038,0.12104593,28,2,2
17641,0.0,28,2,2
15640,1.3233937,28,2,2
40836,0.35491106,28,2,2
6950,0.0,28,2,2
24946,0.14680287,28,2,2
8021,0.54167026,28,2,2
38983,0.4176396,28,2,2
16292,0.0,28,2,2
15690,0.0,28,2,2
14082,0.7545146,28,2,2
39116,0.0,28,2,2
13609,0.36080965,28,2,2
39232,0.021613035,28,2,2
6768,0.47170722,28,2,2
4695,1.8220754,28,2,2
22285,0.0,28,2,2
14695,0.0,28,2,2
8030,0.98597014,28,2,2
37424,0.0,28,2,2
8504,1.43539,28,2,2
4801,0.6748869,28,2,2
18776,0.40167373,28,2,2
16602,0.0,28,2,2
24840,1.9729601,28,2,2
9827,0.0,28,2,2
10830,1.3205339,28,2,2
5832,0.0013899143,28,2,2
932,0.7562391,28,2,2
30127,0.0,28,2,2
2760,0.52165407,28,2,2
37310,0.0,28,2,2
13157,0.06067935,28,2,2
26003,0.0,28,2,2
38549,0.30751052,28,2,2
33549,1.3976239,28,2,2
4992,0.7774183,28,2,2
39682,1.4266635,28,2,2
35081,1.1681738,28,2,2
34862,0.2710844,28,2,2
4938,0.09543969,28,2,2
13221,1.0150838,28,2,2
3815,0.5965349,28,2,2
40928,0.0,28,2,2
25818,1.6981941,28,2,2
9002,0.0,28,2,2
1643,1.3060716,28,2,2
40056,0.0,28,2,2
4975,0.0,28,2,2
6282,0.0,28,2,2
22867,0.7486223,28,2,2
40924,1.0817459,28,2,2
7351,0.351979,28,2,2
39517,0.0,28,2,2
31102,0.25343361,28,2,2
15697,0.23466124,28,2,2
22664,1.0236719,28,2,2
8724,0.68767124,28,2,2
22120,0.88828295,28,2,2
20237,1.4380848,28,2,2
5064,0.0,28,2,2
2252,0.95458555,28,2,2
37430,1.1037459,28,2,2
36851,0.0,28,2,2
32994,0.0,28,2,2
40273,2.2545342,28,2,2
39692,0.66604084,28,2,2
35553,0.0,28,2,2
21507,0.37423557,28,2,2
14181,1.6843822,28,2,2
12314,1.5031434,28,2,2
34239,0.08860436,28,2,2
39867,0.0,28,2,2
25687,1.4097246,28,2,2
33683,1.9418246,28,2,2
7802,0.5951369,28,2,2
34415,1.654045,28,2,2
6914,0.83792245,28,2,2
35318,1.0088918,28,2,2
26663,0.40802273,28,2,2
5167,0.0,28,2,2
16724,0.0,28,2,2
16338,0.0,28,2,2
37119,0.98666894,28,2,2
11261,0.0,28,2,2
35461,0.0,28,2,2
7250,1.1903584,28,2,2
30665,0.0,28,2,2
23518,1.2506173,28,2,2
1738,0.0,28,2,2
28050,0.3927669,28,2,2
15082,1.2851317,28,2,2
32056,0.6697232,28,2,2
25029,0.0,28,2,2
26026,0.0,28,2,2
15131,0.94497806,28,2,2
18578,0.750766,28,2,2
1500,1.1780226,28,2,2
19348,0.14617565,28,2,2
6198,0.43257162,28,2,2
20027,0.64688486,28,2,2
34672,1.4065629,28,2,2
205,0.0,28,2,2
41092,0.93386763,28,2,2
19056,1.4864213,28,2,2
8722,0.0,28,2,2
17886,0.9966089,28,2,2
26549,0.95744836,28,2,2
18381,0.7545051,28,2,2
20626,0.10766511,28,2,2
34105,0.54067624,28,2,2
39808,0.28322586,28,2,2
20638,0.47890532,28,2,2
24538,0.0,28,2,2
3340,0.7938855,28,2,2
24776,2.1265566,28,2,2
39721,1.1363693,28,2,2
28707,0.0,28,2,2
34417,0.7477629,28,2,2
15983,0.0,28,2,2
30131,0.0,28,2,2
14375,1.8038939,28,2,2
10167,1.272584,28,2,2
5805,0.0,28,2,2
17984,0.6051822,28,2,2
13367,0.0,28,2,2
34206,0.5655958,28,2,2
1448,0.8373032,28,2,2
3230,0.030007686,28,2,2
31227,0.70464563,28,2,2
13027,0.0,28,2,2
38650,0.37643367,28,2,2
14039,0.0,28,2,2
3383,0.14529693,28,2,2
7699,0.0,28,2,2
36626,0.24524407,28,2,2
34354,0.0067274356,28,2,2
34632,0.91811657,28,2,2
29294,0.0,28,2,2
25696,0.96442986,28,2,2
31674,0.0,28,2,2
33857,0.0,28,2,2
15417,0.0,28,2,2
7196,0.27940243,28,2,2
3500,0.0,28,2,2
9178,0.17890051,28,2,2
8154,1.1209736,28,2,2
37041,1.4288257,28,2,2
34043,0.0,28,2,2
23231,0.0,28,2,2
12412,0.08796579,28,2,2
15793,2.0997467,28,2,2
5021,0.0,28,2,2
39348,0.93824065,28,2,2
36264,1.2933803,28,2,2
1877,1.8242064,28,2,2
7533,0.0,28,2,2
16641,1.4518942,28,2,2
32925,1.5281707,28,2,2
22326,0.0,28,2,2
37436,0.0,28,2,2
2626,0.6911162,28,2,2
26849,0.550065,28,2,2
8929,1.6815314,28,2,2
8378,0.0,28,2,2
4561,0.0,28,2,2
28767,1.6132674,28,2,2
12188,1.7665137,28,2,2
29842,0.0,28,2,2
34230,0.9752168,28,2,2
29754,2.9049666,28,2,2
2796,0.6018761,28,2,2
32690,2.0975933,28,2,2
138,0.48177436,28,2,2
7808,0.80006963,28,2,2
35234,0.0,28,2,2
25746,1.9491242,28,2,2
25230,0.63037735,28,2,2
28152,1.5177091,28,2,2
21352,0.0,28,2,2
30216,0.7583623,28,2,2
34200,1.2297661,28,2,2
27483,0.0,28,2,2
1145,0.9857223,28,2,2
32237,0.0,28,2,2
30166,0.0,28,2,2
38352,1.0251014,28,2,2
28377,0.73174906,28,2,2
19678,0.4581954,28,2,2
22308,0.0,28,2,2
7048,0.6198803,28,2,2
16029,0.08196384,28,2,2
6000,0.61862415,28,2,2
13725,0.0,28,2,2
12410,0.0,28,2,2
19740,1.6053632,28,2,2
26561,0.0,28,2,2
39995,0.8126685,28,2,2
14606,0.0,28,2,2
28182,0.0,28,2,2
27127,0.9540897,28,2,2
11774,1.3752532,28,2,2
16148,0.0,28,2,2
5319,1.6207293,28,2,2
463,0.0,28,2,2
34993,0.4750953,28,2,2
18115,1.9844072,28,2,2
31229,0.0,28,2,2
38483,0.64547545,28,2,2
24291,0.0,28,2,2
41215,0.0,28,2,2
21874,0.0,28,2,2
6230,1.6981066,28,2,2
5237,0.0,28,2,2
19894,0.0,28,2,2
3523,0.0,28,2,2
20533,0.9994085,28,2,2
29414,0.0,28,2,2
31231,0.08007861,28,2,2
17251,1.2528883,28,2,2
26639,0.0,28,2,2
37869,0.0,28,2,2
30801,0.0,28,2,2
31252,0.92883193,28,2,2
6901,0.0,28,2,2
1057,1.5109265,28,2,2
23614,0.3803155,28,2,2
14086,0.0,28,2,2
19972,0.0,28,2,2
37546,0.0,28,2,2
35443,0.56602216,28,2,2
21069,2.5798123,28,2,2
14195,1.581863,28,2,2
8380,0.0,28,2,2
41030,0.19486043,28,2,2
25193,0.9040813,28,2,2
18465,1.0162379,28,2,2
32450,0.0,28,2,2
26527,1.0652835,28,2,2
35991,1.116559,28,2,2
2927,1.4072043,28,2,2
7346,0.64414644,28,2,2
8303,1.2311192,28,2,2
224,0.062060315,28,2,2
39897,0.06365738,28,2,2
16185,0.47650567,28,2,2
19636,1.523458,28,2,2
7407,1.4665089,28,2,2
40547,1.082576,28,2,2
19066,0.62518096,28,2,2
36739,1.1830648,28,2,2
19687,0.5019307,28,2,2
9985,1.7951353,28,2,2
16536,0.29311422,28,2,2
26793,0.0,28,2,2
12129,0.13024442,28,2,2
6413,0.38572803,28,2,2
19403,0.82762325,28,2,2
26834,0.0,28,2,2
23076,0.117324404,28,2,2
35843,1.7528906,28,2,2
14810,0.91537106,28,2,2
22952,0.0,28,2,2
13458,0.99851674,28,2,2
9843,1.3418839,28,2,2
23389,1.5875262,28,2,2
13936,1.5450068,28,2,2
21248,0.0,28,2,2
28753,0.7320963,28,2,2
28953,0.0,28,2,2
20900,0.65521586,28,2,2
18819,0.50415796,28,2,2
20037,1.4427973,28,2,2
26052,0.3421294,28,2,2
14129,0.0,28,2,2
10300,1.1402943,28,2,2
36706,0.5781025,28,2,2
8757,0.0,28,2,2
32413,0.0,28,2,2
9247,0.096347414,28,2,2
30277,0.0,28,2,2
31146,0.0,28,2,2
32254,0.0,28,2,2
27684,0.0,28,2,2
30735,1.2317417,28,2,2
4597,1.4824771,28,2,2
26459,1.0610974,28,2,2
8608,0.0,28,2,2
1380,0.27622128,28,2,2
25322,0.53579307,28,2,2
31315,1.9319497,28,2,2
13472,0.23033965,28,2,2
3031,0.13218434,28,2,2
13833,1.6901903,28,2,2
32035,0.052184284,28,2,2
32007,0.0,28,2,2
9902,0.0,28,2,2
15050,0.0,28,2,2
37751,0.42252508,28,2,2
24120,0.0,28,2,2
37317,0.98716545,28,2,2
39260,0.0,28,2,2
40675,0.0,28,2,2
978,0.81586134,28,2,2
20332,2.0555835,28,2,2
23453,0.0,28,2,2
40048,0.73281604,28,2,2
33728,0.0071782935,28,2,2
17528,0.0,28,2,2
14393,1.890738,28,2,2
27164,0.0,28,2,2
2032,0.80522245,28,2,2
2845,0.011674124,28,2,2
31533,1.1769981,28,2,2
9428,0.0,28,2,2
23692,0.2918015,28,2,2
18733,0.0,28,2,2
21324,0.76627904,28,2,2
24597,0.033580754,28,2,2
13530,0.3499494,28,2,2
24076,0.0,28,2,2
2966,0.14181858,28,2,2
9664,0.1698354,28,2,2
36677,0.75179076,28,2,2
10052,1.6890094,28,2,2
11437,0.0,28,2,2
13480,0.9315941,28,2,2
7331,0.0,28,2,2
22463,0.6377201,28,2,2
20576,0.0,28,2,2
6215,0.39400458,28,2,2
30147,0.7318486,28,2,2
34399,1.6068754,28,2,2
17640,0.4485752,28,2,2
3431,1.478534,28,2,2
26514,0.847015,28,2,2
6748,1.0014435,28,2,2
25421,0.0,28,2,2
37828,1.463795,28,2,2
357,0.0,28,2,2
28310,0.029208452,28,2,2
18457,0.6297826,28,2,2
21935,0.0,28,2,2
24257,0.22302328,28,2,2
18812,0.27554378,28,2,2
25343,0.0,28,2,2
5775,0.0,28,2,2
17063,0.0,28,2,2
606,0.024159716,28,2,2
14192,0.37890697,28,2,2
30353,0.0,28,2,2
2477,0.058035973,28,2,2
39621,0.09497175,28,2,2
7509,0.0,28,2,2
11006,0.77340406,28,2,2
15395,0.9079992,28,2,2
3250,1.1672115,28,2,2
2481,0.92091656,28,2,2
38373,0.19197221,28,2,2
15731,0.0,28,2,2
34063,1.6143872,28,2,2
7381,0.38108552,28,2,2
9996,1.1391308,28,2,2
31502,0.44505346,28,2,2
39456,1.6789575,28,2,2
29181,0.4627897,28,2,2
21588,0.36185133,28,2,2
26030,0.0,28,2,2
25177,0.22783667,28,2,2
2543,0.95509106,28,2,2
21011,0.15777381,28,2,2
25083,0.4710684,28,2,2
25339,0.69812703,28,2,2
8650,0.21559541,28,2,2
34876,2.0049932,28,2,2
30453,0.7741349,28,2,2
40147,1.0682337,28,2,2
23924,0.7998342,28,2,2
15431,0.27351695,28,2,2
35287,1.6513578,28,2,2
14281,0.0,28,2,2
8162,0.0,28,2,2
13844,0.3822903,28,2,2
35611,1.8655802,28,2,2
5380,0.4362873,28,2,2
4288,1.082411,28,2,2
11957,0.0,28,2,2
16406,1.3080461,28,2,2
40650,0.9158184,28,2,2
24558,0.39615265,28,2,2
4398,0.017953534,28,2,2
27446,0.9683981,28,2,2
30716,0.61867434,28,2,2
23702,0.73106575,28,2,2
856,0.0,28,2,2
20468,0.0,28,2,2
3835,0.0,28,2,2
28070,0.0047014356,28,2,2
27034,0.55904883,28,2,2
22871,0.12405999,28,2,2
6313,0.0,28,2,2
33093,1.2340642,28,2,2
30578,0.8772876,28,2,2
6290,0.07551267,28,2,2
25945,1.2237314,28,2,2
6310,0.13042375,28,2,2
1600,1.3427231,28,2,2
35442,0.0,28,2,2
37844,0.0,28,2,2
732,0.060315125,28,2,2
15447,0.061797332,28,2,2
1118,0.8875022,28,2,2
38307,0.0,28,2,2
15566,1.3672423,28,2,2
11668,1.3318247,28,2,2
23833,0.7452676,28,2,2
5453,0.5334488,28,2,2
27384,0.0,28,2,2
9541,0.0,28,2,2
39379,1.9027,28,2,2
16450,0.57514155,28,2,2
10201,0.45043266,28,2,2
13553,0.6829744,28,2,2
19557,1.6550066,28,2,2
32385,1.3352643,28,2,2
14117,0.49329925,28,2,2
19625,0.0,28,2,2
36126,1.6265088,28,2,2
14762,0.35220137,28,2,2
15469,0.5088527,28,2,2
24104,0.0,28,2,2
18810,0.0,28,2,2
37580,1.6429601,28,2,2
3018,2.413286,28,2,2
34683,0.2661455,28,2,2
6506,0.78158814,28,2,2
3546,0.0,28,2,2
3248,0.2878008,28,2,2
36177,0.24702503,28,2,2
2514,1.3851898,28,2,2
21041,1.5410018,28,2,2
12594,0.0,28,2,2
30713,0.4979043,28,2,2
28165,0.0,28,2,2
28105,0.0,28,2,2
7551,0.0,28,2,2
10373,0.29715636,28,2,2
22618,0.61887664,28,2,2
14952,0.0,28,2,2
7718,0.57268,28,2,2
37679,1.6692555,28,2,2
26191,0.0,28,2,2
28879,0.8606571,28,2,2
4539,1.4421217,28,2,2
27515,0.2540789,28,2,2
1781,0.09663333,28,2,2
9704,2.21491,28,2,2
30925,0.0,28,2,2
28748,0.0,28,2,2
1499,0.6187059,28,2,2
38603,0.0,28,2,2
1625,1.6466919,28,2,2
35052,1.1993889,28,2,2
814,0.33492184,28,2,2
10126,0.33649948,28,2,2
11218,0.37554482,28,2,2
22465,0.9787368,28,2,2
18258,1.117227,28,2,2
13705,0.2917588,28,2,2
29621,1.1533597,28,2,2
39361,0.57078534,28,2,2
2498,0.0,28,2,2
49,0.10709458,28,2,2
35739,1.4912767,28,2,2
36808,1.1462638,28,2,2
21800,0.95041996,28,2,2
25890,0.0,28,2,2
24447,1.3800569,28,2,2
28871,0.0,28,2,2
20394,0.8119251,28,2,2
26544,0.0,28,2,2
24859,0.0,28,2,2
3772,0.6955063,28,2,2
39182,0.0,28,2,2
4102,0.10471621,28,2,2
16497,0.0,28,2,2
39230,0.59824264,28,2,2
3881,0.8381861,28,2,2
19078,1.4505949,28,2,2
2229,1.0239209,28,2,2
27725,0.0,28,2,2
17521,1.6957132,28,2,2
26166,0.0,28,2,2
27469,1.6285471,28,2,2
31313,0.7180777,28,2,2
13732,0.32486853,28,2,2
35228,1.1455791,28,2,2
31668,1.6782725,28,2,2
23934,0.0,28,2,2
3138,0.0,28,2,2
3739,0.8546285,28,2,2
21170,0.4039143,28,2,2
13219,0.0,28,2,2
16048,1.0725616,28,2,2
29202,0.6130829,28,2,2
10886,0.05944815,28,2,2
28803,0.9027494,28,2,2
29363,0.01829445,28,2,2
34739,1.030338,28,2,2
10949,0.8607644,28,2,2
6038,1.343569,28,2,2
17224,0.0,28,2,2
25059,0.76957047,28,2,2
19044,0.0,28,2,2
29938,0.0,28,2,2
32556,0.3897573,28,2,2
4741,0.0,28,2,2
21875,0.60337263,28,2,2
7383,0.5644486,28,2,2
19241,0.5104588,28,2,2
10934,1.5041683,28,2,2
132,1.0910319,28,2,2
31822,0.6387151,28,2,2
22029,0.9420889,28,2,2
19257,0.0,28,2,2
13901,0.0,28,2,2
10789,0.0,28,2,2
34282,0.0,28,2,2
16230,1.1642344,28,2,2
33556,0.41476095,28,2,2
2152,0.033516053,28,2,2
448,1.0008439,28,2,2
20040,1.0653405,28,2,2
13794,0.37789264,28,2,2
31713,1.1112275,28,2,2
40350,1.1962498,28,2,2
20763,0.20318244,28,2,2
29186,1.206973,28,2,2
15028,1.0576514,28,2,2
33729,1.1238711,28,2,2
2739,1.4466971,28,2,2
22925,1.2812392,28,2,2
31865,0.0,28,2,2
26497,1.4304959,28,2,2
9232,0.038713347,28,2,2
9950,0.34976777,28,2,2
21525,0.0,28,2,2
1504,1.03746,28,2,2
11725,0.29055825,28,2,2
13106,0.0,28,2,2
30657,0.9019713,28,2,2
27235,0.4782542,28,2,2
6698,2.2371442,28,2,2
38477,0.968992,28,2,2
32423,0.30525294,28,2,2
37357,0.0,28,2,2
14714,0.0,28,2,2
2660,0.59029305,28,2,2
6204,1.2521409,28,2,2
40828,0.65986425,28,2,2
28601,0.0,28,2,2
10827,0.13241054,28,2,2
15436,0.4830945,28,2,2
7963,1.0320199,28,2,2
34726,0.0757754,28,2,2
35385,0.010098384,28,2,2
37996,0.0,28,2,2
37464,0.6591752,28,2,2
21618,0.0,28,2,2
23767,0.0,28,2,2
20410,0.41736823,28,2,2
13062,0.0,28,2,2
14465,0.39053872,28,2,2
37801,0.0,28,2,2
29002,0.0,28,2,2
12274,0.0,28,2,2
10657,0.0,28,2,2
28222,0.41129208,28,2,2
11369,0.0,28,2,2
10310,1.0871398,28,2,2
14493,1.6978989,28,2,2
2557,0.77318275,28,2,2
12296,0.0,28,2,2
26274,0.35610393,28,2,2
12028,0.0,28,2,2
39922,0.0,28,2,2
12996,0.42581126,28,2,2
35185,2.4229016,28,2,2
26653,0.0,28,2,2
36160,0.0,28,2,2
6569,1.0231323,28,2,2
27887,0.9427717,28,2,2
18917,0.24395801,28,2,2
19837,0.2568775,28,2,2
3783,0.15484461,28,2,2
5793,0.0,28,2,2
20644,1.2134207,28,2,2
37052,0.0,28,2,2
13020,0.84970033,28,2,2
26412,1.4515924,28,2,2
38033,0.57327366,28,2,2
10065,1.8686593,28,2,2
31263,0.0,28,2,2
21866,0.18331921,28,2,2
32586,0.4252646,28,2,2
40950,0.6034449,28,2,2
30899,1.4936354,28,2,2
857,1.0485371,28,2,2
781,0.0,28,2,2
27833,1.0061504,28,2,2
16856,0.0,28,2,2
23291,0.07145538,28,2,2
40751,1.6814607,28,2,2
33126,0.0,28,2,2
37545,2.1139872,28,2,2
36476,0.9249214,28,2,2
14920,0.0,28,2,2
4353,0.5946444,28,2,2
25324,0.0,28,2,2
4461,0.0,28,2,2
38980,1.0589788,28,2,2
9331,0.7873517,28,2,2
10849,0.49779382,28,2,2
38114,1.2548368,28,2,2
40275,0.0,28,2,2
25485,0.0,28,2,2
9868,0.89449257,28,2,2
11393,0.47218016,28,2,2
22845,0.0,28,2,2
33712,0.38571835,28,2,2
21030,0.88265854,28,2,2
21662,0.6777739,28,2,2
11626,0.0,28,2,2
5553,0.8274179,28,2,2
23851,0.0,28,2,2
16697,0.0,28,2,2
4018,0.29844606,28,2,2
31857,0.41499534,28,2,2
18341,0.0030185424,28,2,2
7197,0.0,28,2,2
32303,0.7397299,28,2,2
13328,0.0,28,2,2
3392,0.0,28,2,2
31806,2.1187782,28,2,2
