,bottleneck_unit_0,epoch,fold,iter
37487,0.0,31,3,0
32418,0.23567516,31,3,0
20817,0.9177218,31,3,0
39273,0.0,31,3,0
20590,0.20854434,31,3,0
17594,0.0,31,3,0
23273,1.7187833,31,3,0
24929,0.0,31,3,0
37547,0.019786526,31,3,0
25386,0.10042313,31,3,0
7094,0.0,31,3,0
5831,0.3782171,31,3,0
39162,0.0,31,3,0
16862,0.10852698,31,3,0
8092,0.86019295,31,3,0
29243,1.4982064,31,3,0
11859,1.0720764,31,3,0
26508,0.0,31,3,0
26815,0.0,31,3,0
4911,0.1943863,31,3,0
33343,1.9644293,31,3,0
21129,0.9683273,31,3,0
11577,0.0,31,3,0
36787,0.6059553,31,3,0
4101,0.3912673,31,3,0
30972,0.40053615,31,3,0
28334,0.2046304,31,3,0
15002,0.0,31,3,0
39883,0.035476338,31,3,0
38077,0.4621929,31,3,0
38989,0.0,31,3,0
10341,0.0,31,3,0
19244,0.6037565,31,3,0
32536,1.3619148,31,3,0
34001,0.12569614,31,3,0
22493,2.6166816,31,3,0
10216,0.0,31,3,0
29207,0.0,31,3,0
25875,0.18588042,31,3,0
25831,0.0,31,3,0
22107,0.734221,31,3,0
21917,0.0,31,3,0
29404,0.057094324,31,3,0
37903,0.9052133,31,3,0
40364,0.0,31,3,0
34574,1.1541632,31,3,0
16578,0.0,31,3,0
31425,0.37075314,31,3,0
2578,1.5065848,31,3,0
13762,1.4888417,31,3,0
26029,1.2679394,31,3,0
12825,1.1193304,31,3,0
31466,0.81993365,31,3,0
37270,0.0,31,3,0
12658,0.07712573,31,3,0
33775,1.5170398,31,3,0
33082,0.0,31,3,0
14010,0.5059221,31,3,0
12561,1.9447453,31,3,0
18907,0.0,31,3,0
10433,0.0,31,3,0
37146,0.91541415,31,3,0
594,1.5100168,31,3,0
26937,1.3134589,31,3,0
5244,0.88171446,31,3,0
37564,2.8767278,31,3,0
24620,0.0,31,3,0
17768,0.6722286,31,3,0
39028,0.0,31,3,0
3781,0.03970364,31,3,0
21263,1.1130233,31,3,0
22590,0.47125968,31,3,0
9955,0.5522177,31,3,0
36197,0.0,31,3,0
36671,0.0,31,3,0
20882,0.7911209,31,3,0
19867,0.60017866,31,3,0
22627,0.0,31,3,0
28330,0.41693094,31,3,0
32563,0.03798097,31,3,0
31391,1.1400489,31,3,0
16285,0.40969172,31,3,0
1387,0.0,31,3,0
8163,1.2360435,31,3,0
33418,0.710516,31,3,0
9067,0.0,31,3,0
9637,0.8762371,31,3,0
23305,0.49130476,31,3,0
23463,0.24483845,31,3,0
14171,0.75423855,31,3,0
28465,0.0,31,3,0
18709,1.2317102,31,3,0
5765,1.489126,31,3,0
24531,0.08758864,31,3,0
26711,1.5123286,31,3,0
4994,0.0,31,3,0
15985,0.0,31,3,0
724,0.4569369,31,3,0
10811,1.8984542,31,3,0
23403,0.0,31,3,0
20060,0.0,31,3,0
7302,0.25580022,31,3,0
30053,1.8788323,31,3,0
41106,0.0,31,3,0
7771,0.5349935,31,3,0
21770,0.72117037,31,3,0
20894,1.0994586,31,3,0
34555,0.0,31,3,0
17311,0.0,31,3,0
4817,0.0,31,3,0
13399,0.6049432,31,3,0
38055,0.5598636,31,3,0
32741,1.0259367,31,3,0
6617,0.0,31,3,0
30287,0.0,31,3,0
3983,0.0,31,3,0
37845,0.42972967,31,3,0
17905,0.6228077,31,3,0
21948,0.67558426,31,3,0
24054,0.0,31,3,0
1906,0.46813172,31,3,0
23627,0.0,31,3,0
25361,0.8419,31,3,0
1777,0.19880348,31,3,0
12690,0.0,31,3,0
30356,0.0,31,3,0
36402,0.00890423,31,3,0
24592,0.9931771,31,3,0
31364,0.0,31,3,0
38947,0.5391168,31,3,0
2183,0.41788277,31,3,0
11832,1.0402585,31,3,0
11576,0.0,31,3,0
15247,0.0,31,3,0
2532,0.5849144,31,3,0
40573,0.0,31,3,0
22219,0.0,31,3,0
22104,0.21304736,31,3,0
37659,0.35902685,31,3,0
21550,0.71044093,31,3,0
8028,0.0,31,3,0
13926,0.72392684,31,3,0
40784,0.42976022,31,3,0
25017,0.0,31,3,0
20303,2.4365478,31,3,0
101,0.0030276831,31,3,0
16444,0.47991902,31,3,0
39970,0.0,31,3,0
27185,0.5168943,31,3,0
30579,0.264551,31,3,0
7707,0.0,31,3,0
1681,1.4491875,31,3,0
4430,0.0,31,3,0
29861,1.2382904,31,3,0
4244,0.4406502,31,3,0
18151,0.93403965,31,3,0
130,0.0,31,3,0
23995,0.0,31,3,0
6332,0.42846388,31,3,0
26921,0.0,31,3,0
2122,0.0,31,3,0
27078,0.04684948,31,3,0
38634,0.0,31,3,0
3526,1.2138184,31,3,0
41101,0.0,31,3,0
13449,0.13608445,31,3,0
14556,0.29896188,31,3,0
7823,1.6780554,31,3,0
18972,0.41603842,31,3,0
38741,0.16582155,31,3,0
36131,0.0,31,3,0
39669,0.020403147,31,3,0
34072,1.6283984,31,3,0
32335,0.42097023,31,3,0
16161,0.0,31,3,0
5288,1.2160735,31,3,0
28605,0.5898276,31,3,0
34412,0.19110222,31,3,0
20186,0.7457032,31,3,0
29130,0.0,31,3,0
28584,1.4596877,31,3,0
28016,0.0,31,3,0
34023,2.4439373,31,3,0
7552,1.0272902,31,3,0
22150,0.0,31,3,0
16600,1.1937253,31,3,0
14381,2.3399444,31,3,0
35878,0.48324516,31,3,0
11872,1.3119711,31,3,0
23523,0.4027166,31,3,0
30223,0.04763341,31,3,0
5999,1.1844977,31,3,0
33834,0.9919676,31,3,0
35836,0.0,31,3,0
21701,0.3295508,31,3,0
31774,0.54658747,31,3,0
30462,1.4439521,31,3,0
7354,0.07846845,31,3,0
20036,0.0,31,3,0
21521,0.18666327,31,3,0
30202,0.0,31,3,0
4906,0.7636084,31,3,0
15051,1.3255686,31,3,0
8806,1.3843606,31,3,0
40288,0.07204431,31,3,0
16451,0.0,31,3,0
19603,1.5543605,31,3,0
19042,0.9204463,31,3,0
31571,0.050034363,31,3,0
18504,2.0385838,31,3,0
28213,1.1960188,31,3,0
16088,0.4603213,31,3,0
12759,0.34332216,31,3,0
21396,0.7277009,31,3,0
35340,1.034809,31,3,0
28638,0.0,31,3,0
37044,1.3160998,31,3,0
26400,2.6334717,31,3,0
16357,0.0,31,3,0
28285,0.23198938,31,3,0
37906,1.6259298,31,3,0
25480,0.0,31,3,0
33552,0.052390464,31,3,0
3472,1.1502924,31,3,0
26431,0.0,31,3,0
6861,0.9865739,31,3,0
1369,0.6611653,31,3,0
39610,0.0,31,3,0
41262,0.1841512,31,3,0
28913,0.0,31,3,0
7730,0.0,31,3,0
15267,1.2504605,31,3,0
9645,0.0,31,3,0
23858,0.0,31,3,0
33086,0.0,31,3,0
29044,1.0006226,31,3,0
3361,0.54163283,31,3,0
10819,0.9853283,31,3,0
23148,0.0,31,3,0
21898,0.82493526,31,3,0
7868,0.0,31,3,0
10136,0.0,31,3,0
32534,1.0064335,31,3,0
24319,0.071648285,31,3,0
28830,0.0,31,3,0
9596,0.0,31,3,0
10312,0.38990122,31,3,0
25186,0.51237535,31,3,0
3562,0.42955145,31,3,0
7762,0.0,31,3,0
9523,0.0,31,3,0
2826,0.0,31,3,0
18824,0.36397558,31,3,0
8574,0.0,31,3,0
15677,0.6715146,31,3,0
10959,0.0,31,3,0
25627,0.7039121,31,3,0
15496,0.7724321,31,3,0
18176,0.0,31,3,0
6741,0.0,31,3,0
16540,0.41365087,31,3,0
12481,1.5843133,31,3,0
39496,0.15641291,31,3,0
26286,0.0,31,3,0
32785,0.13666539,31,3,0
28136,0.0,31,3,0
28574,1.3551824,31,3,0
6197,1.0008476,31,3,0
5609,0.90239644,31,3,0
34542,0.5777504,31,3,0
22572,1.3773397,31,3,0
4465,1.3439429,31,3,0
37128,0.0,31,3,0
14361,0.0,31,3,0
17313,1.0593247,31,3,0
18613,0.0,31,3,0
876,1.6433115,31,3,0
1834,1.1074506,31,3,0
9900,0.0,31,3,0
37711,0.0,31,3,0
9404,0.0,31,3,0
1355,1.3998286,31,3,0
33881,1.8601062,31,3,0
39141,0.0,31,3,0
29493,0.0,31,3,0
4049,1.1956754,31,3,0
28133,0.11283947,31,3,0
35360,0.0,31,3,0
38769,0.0,31,3,0
11802,1.5220921,31,3,0
2196,0.8544892,31,3,0
34568,0.0,31,3,0
5879,0.5570747,31,3,0
30387,0.0,31,3,0
37407,0.0,31,3,0
34276,1.006692,31,3,0
36123,1.1603116,31,3,0
19906,0.0,31,3,0
18898,0.0,31,3,0
8559,0.0,31,3,0
12017,1.0679498,31,3,0
9639,0.0,31,3,0
32383,0.5314937,31,3,0
40483,0.11680508,31,3,0
33457,0.2892138,31,3,0
11967,1.2281733,31,3,0
9368,0.0,31,3,0
26636,0.0,31,3,0
25370,0.5064066,31,3,0
7090,0.53425413,31,3,0
15110,2.0840106,31,3,0
38837,0.62963945,31,3,0
8225,0.6862147,31,3,0
84,0.7617785,31,3,0
27479,0.0803286,31,3,0
27888,0.0,31,3,0
12502,0.6516488,31,3,0
38543,1.1229154,31,3,0
15203,0.16003725,31,3,0
10912,1.2575511,31,3,0
2656,0.0,31,3,0
4624,0.0,31,3,0
25066,1.0625727,31,3,0
26383,0.0,31,3,0
28718,0.37706685,31,3,0
40615,0.0,31,3,0
31424,1.454299,31,3,0
246,1.3568844,31,3,0
13287,0.0,31,3,0
22499,0.0,31,3,0
35315,0.0,31,3,0
5659,0.0,31,3,0
13400,0.25127357,31,3,0
26516,0.0,31,3,0
13260,2.1023803,31,3,0
28011,0.0,31,3,0
7426,1.9104766,31,3,0
9309,1.2638828,31,3,0
5290,0.6234569,31,3,0
22787,0.0,31,3,0
6954,0.0,31,3,0
34482,0.0,31,3,0
35339,2.7511442,31,3,0
13496,1.101708,31,3,0
22110,0.10408639,31,3,0
31114,0.0,31,3,0
8105,0.3364564,31,3,0
1215,0.6437694,31,3,0
10389,0.8572995,31,3,0
11077,0.0,31,3,0
25336,0.15005745,31,3,0
28480,0.5710545,31,3,0
4781,0.0,31,3,0
41100,0.6438004,31,3,0
33624,0.0,31,3,0
35977,1.2174513,31,3,0
22706,0.25288707,31,3,0
21573,0.19776505,31,3,0
17271,0.0,31,3,0
20221,0.8209851,31,3,0
2281,0.0,31,3,0
36937,0.0,31,3,0
39074,0.0,31,3,0
10149,1.4667276,31,3,0
10415,0.0,31,3,0
31512,1.5880611,31,3,0
17534,0.30812517,31,3,0
14728,0.0,31,3,0
14162,0.0,31,3,0
26094,0.25384128,31,3,0
33732,1.1151285,31,3,0
19997,0.0,31,3,0
21358,0.0,31,3,0
34910,1.4835309,31,3,0
750,0.0,31,3,0
38096,0.0,31,3,0
14779,0.19710794,31,3,0
9837,0.0,31,3,0
2831,0.21591644,31,3,0
21271,0.46579564,31,3,0
20935,0.27997658,31,3,0
10760,1.2488718,31,3,0
25515,0.6908655,31,3,0
24304,0.0,31,3,0
39989,0.0,31,3,0
19211,0.09053454,31,3,0
23933,1.5431762,31,3,0
20383,0.5159965,31,3,0
598,0.0,31,3,0
9598,0.0,31,3,0
7832,1.4136366,31,3,0
28629,0.0,31,3,0
17623,0.30980647,31,3,0
23800,0.0,31,3,0
17573,0.034877136,31,3,0
25964,0.0,31,3,0
11390,0.0,31,3,0
39413,0.35949284,31,3,0
19488,0.6587673,31,3,0
12608,0.0,31,3,0
10718,0.32237193,31,3,0
23931,0.0,31,3,0
38441,0.0,31,3,0
2625,0.0,31,3,0
17514,0.0,31,3,0
870,0.0,31,3,0
20530,0.73243153,31,3,0
16430,0.007461007,31,3,0
40947,0.080545545,31,3,0
24309,0.0,31,3,0
12092,0.0,31,3,0
20672,0.305682,31,3,0
38646,0.0,31,3,0
5995,0.49934623,31,3,0
1468,0.9254736,31,3,0
34205,0.0,31,3,0
24219,0.35499558,31,3,0
40798,1.3749657,31,3,0
39485,0.7778599,31,3,0
1111,2.4016056,31,3,0
21249,0.9457757,31,3,0
25989,1.2105259,31,3,0
33558,0.63604313,31,3,0
17477,0.0,31,3,0
6718,0.7321113,31,3,0
1048,0.0,31,3,0
24898,0.0,31,3,0
28893,1.4981871,31,3,0
25086,0.0,31,3,0
40349,0.1285904,31,3,0
8575,0.0,31,3,0
9877,1.2995658,31,3,0
31264,0.14255558,31,3,0
29061,0.685971,31,3,0
31312,0.0,31,3,0
27001,0.0,31,3,0
28289,0.7980218,31,3,0
40566,0.19727033,31,3,0
44,0.0,31,3,0
19976,0.91339827,31,3,0
33896,0.83025163,31,3,0
5085,0.702452,31,3,0
1728,0.32433185,31,3,0
22067,0.650726,31,3,0
30225,0.0,31,3,0
31682,0.4060534,31,3,0
34189,0.89715755,31,3,0
14896,1.2850932,31,3,0
731,0.3454684,31,3,0
28727,0.37632358,31,3,0
39978,0.0,31,3,0
25499,0.2260289,31,3,0
32713,1.4882231,31,3,0
3741,1.230478,31,3,0
26826,0.7526806,31,3,0
35623,0.011526699,31,3,0
9656,0.0,31,3,0
24683,0.0,31,3,0
11404,1.0782726,31,3,0
14110,0.0,31,3,0
16815,0.1843676,31,3,0
20801,0.0,31,3,0
14318,0.6235941,31,3,0
25652,1.5788916,31,3,0
13170,0.56262565,31,3,0
15685,0.0,31,3,0
11272,1.304815,31,3,0
16572,0.0,31,3,0
29458,0.7984956,31,3,0
20166,1.0578191,31,3,0
14416,0.8700688,31,3,0
40335,0.48008,31,3,0
3854,0.62011033,31,3,0
10222,0.0,31,3,0
32240,1.3032095,31,3,0
34183,0.0,31,3,0
7039,0.17551808,31,3,0
6092,0.0,31,3,0
15840,1.4189166,31,3,0
39431,0.65191364,31,3,0
34807,0.0,31,3,0
15174,0.0068212706,31,3,0
29170,0.13794927,31,3,0
19811,0.39722368,31,3,0
16731,0.09261155,31,3,0
32387,0.70654976,31,3,0
38052,0.21200736,31,3,0
11442,0.0,31,3,0
32131,0.0,31,3,0
21844,0.0,31,3,0
13469,0.516705,31,3,0
38279,0.0,31,3,0
40439,0.0,31,3,0
40633,0.0,31,3,0
8937,0.0,31,3,0
1278,1.5454623,31,3,0
29114,0.0,31,3,0
15008,1.3507185,31,3,0
23514,0.9515085,31,3,0
5016,0.0,31,3,0
19921,0.9149506,31,3,0
40217,0.386602,31,3,0
36276,0.18902303,31,3,0
38973,0.9610964,31,3,0
16024,0.89200884,31,3,0
22278,0.7268201,31,3,0
4043,1.0006499,31,3,0
36746,0.47390562,31,3,0
41096,0.0,31,3,0
41105,0.9822057,31,3,0
192,1.0288527,31,3,0
19231,1.9138119,31,3,0
36863,0.0,31,3,0
16849,2.1025584,31,3,0
14282,0.49937412,31,3,0
8134,0.0,31,3,0
18944,0.88183856,31,3,0
36702,0.7043577,31,3,0
12892,0.0,31,3,0
30183,1.0054953,31,3,0
29398,0.6501625,31,3,0
19754,0.95084447,31,3,0
7713,1.0147502,31,3,0
20204,0.37801406,31,3,0
31669,0.0,31,3,0
32562,0.0,31,3,0
32515,0.0,31,3,0
27653,0.4901754,31,3,0
4778,0.78792816,31,3,0
28191,0.6027455,31,3,0
1094,0.0,31,3,0
41228,0.0,31,3,0
5920,0.0,31,3,0
31619,0.27877322,31,3,0
4396,0.0,31,3,0
14989,0.0,31,3,0
40752,0.0,31,3,0
39536,0.0,31,3,0
6821,1.2780355,31,3,0
39739,0.68567526,31,3,0
20428,0.15815663,31,3,0
29806,0.0,31,3,0
17524,0.0,31,3,0
18835,0.44133064,31,3,0
14558,1.1300392,31,3,0
18316,0.94240874,31,3,0
16676,0.056045048,31,3,0
17248,0.7459798,31,3,0
35366,0.8108122,31,3,0
11713,0.42913067,31,3,0
30789,0.0,31,3,0
11942,1.28519,31,3,0
1295,0.0,31,3,0
5049,0.0,31,3,0
4323,0.5336681,31,3,0
2319,1.3946191,31,3,0
32625,0.0,31,3,0
1281,2.2431614,31,3,0
33992,0.9764301,31,3,0
30806,1.3252565,31,3,0
36796,0.0,31,3,0
37829,1.0765291,31,3,0
39905,0.83120173,31,3,0
7761,0.0,31,3,0
26993,1.0902529,31,3,0
13085,0.83503866,31,3,0
13706,1.0414306,31,3,0
38521,0.43654478,31,3,0
40333,0.0,31,3,0
38417,0.565319,31,3,0
35012,0.0,31,3,0
29028,0.0,31,3,0
21760,0.7823617,31,3,0
28174,0.61613667,31,3,0
36980,1.1289514,31,3,0
8383,0.0,31,3,0
20091,0.0,31,3,0
33807,0.28101215,31,3,0
26355,0.0,31,3,0
34016,0.0,31,3,0
32365,0.5535812,31,3,0
39552,0.48430574,31,3,0
5622,0.89543355,31,3,0
35522,0.0,31,3,0
25302,0.0,31,3,0
20977,0.6384294,31,3,0
30444,0.8512966,31,3,0
40727,1.3291149,31,3,0
11789,0.52912927,31,3,0
27459,1.7290474,31,3,0
23574,0.0,31,3,0
33953,0.51680034,31,3,0
14247,0.03669301,31,3,0
28022,1.0673759,31,3,0
30564,0.3475413,31,3,0
32878,0.0,31,3,0
23949,0.69566715,31,3,0
21514,0.0,31,3,0
40104,1.4066675,31,3,0
28456,0.672068,31,3,0
7206,1.1229738,31,3,0
35462,0.0,31,3,0
22395,1.3328677,31,3,0
11246,0.8000394,31,3,0
15160,0.049191084,31,3,0
18565,0.0,31,3,0
25621,0.11656445,31,3,0
14368,1.4956281,31,3,0
30316,0.25082818,31,3,0
15130,0.0,31,3,0
3272,0.0,31,3,0
36016,0.0,31,3,0
19399,0.010193207,31,3,0
3869,1.8311046,31,3,0
30315,0.0,31,3,0
8231,0.8216205,31,3,0
14094,1.0256348,31,3,0
21257,0.0,31,3,0
31451,0.0,31,3,0
20277,0.0,31,3,0
41075,0.0,31,3,0
5710,0.0,31,3,0
20294,0.4692329,31,3,0
36274,0.0,31,3,0
10301,1.0441675,31,3,0
28088,1.8702486,31,3,0
15152,1.3122747,31,3,0
12192,1.0756197,31,3,0
352,2.969607,31,3,0
8621,1.1992606,31,3,0
36939,0.85989976,31,3,0
11977,0.0,31,3,0
20298,0.63589,31,3,0
2362,0.0,31,3,0
19887,0.227871,31,3,0
10802,1.5719856,31,3,0
5088,0.7243818,31,3,0
11771,1.1112857,31,3,0
32438,0.0,31,3,0
14315,2.2798548,31,3,0
11184,0.0,31,3,0
1682,0.0,31,3,0
21629,0.91797614,31,3,0
8788,0.43785232,31,3,0
8458,1.2592119,31,3,0
20206,0.0,31,3,0
27489,0.0,31,3,0
7375,0.01974834,31,3,0
19349,1.2267923,31,3,0
9716,0.0,31,3,0
8647,0.0,31,3,0
34476,1.333213,31,3,0
19742,0.0,31,3,0
17402,2.212907,31,3,0
24983,0.969866,31,3,0
15632,0.0,31,3,0
2912,0.41942686,31,3,0
7182,0.0,31,3,0
10208,0.35687786,31,3,0
3709,1.3446314,31,3,0
32012,0.81256413,31,3,0
21176,0.47122687,31,3,0
32574,0.6444321,31,3,0
8476,0.37817165,31,3,0
6702,0.0,31,3,0
5971,1.9825796,31,3,0
35599,0.33829004,31,3,0
36336,0.3630555,31,3,0
21019,1.7321575,31,3,0
3166,1.0408779,31,3,0
40843,0.4128483,31,3,0
31014,0.040371805,31,3,0
8896,0.0,31,3,0
13161,0.0,31,3,0
39733,0.03552691,31,3,0
38222,0.0,31,3,0
9660,0.75930786,31,3,0
3179,0.17312132,31,3,0
29235,1.0997245,31,3,0
39417,0.18616281,31,3,0
13610,1.3436413,31,3,0
30246,1.6739588,31,3,0
3640,0.50727385,31,3,0
31611,0.0,31,3,0
38938,0.9605841,31,3,0
36227,0.17434521,31,3,0
3456,0.0,31,3,0
35190,0.6081496,31,3,0
13722,0.32098788,31,3,0
2798,1.3230689,31,3,0
17074,0.050803304,31,3,0
7289,0.0,31,3,0
25980,0.0,31,3,0
8956,1.3086008,31,3,0
19889,0.0,31,3,0
20418,0.0,31,3,0
11851,0.0,31,3,0
35114,0.0,31,3,0
32238,0.8273986,31,3,0
9286,0.18832798,31,3,0
28593,0.0,31,3,0
26199,0.9540148,31,3,0
8015,0.5444603,31,3,0
5446,0.0,31,3,0
12538,1.0422629,31,3,0
31676,0.25562257,31,3,0
9662,0.70353144,31,3,0
16538,0.0,31,3,0
21839,1.2277411,31,3,0
25106,0.0,31,3,0
27943,0.8929653,31,3,0
35080,0.0,31,3,0
18360,0.71139294,31,3,0
37145,0.26721352,31,3,0
4403,0.084559985,31,3,0
29834,1.0851237,31,3,0
13380,0.7293881,31,3,0
9624,0.0,31,3,0
14723,1.1929673,31,3,0
20122,1.5688729,31,3,0
39701,0.01982399,31,3,0
17995,0.8412781,31,3,0
26119,0.0,31,3,0
30418,0.0,31,3,0
33264,0.6786931,31,3,0
38505,0.0,31,3,0
29554,0.0,31,3,0
40762,0.5323013,31,3,0
10124,1.5959536,31,3,0
28796,0.4386385,31,3,0
37632,0.0,31,3,0
33938,0.0,31,3,0
20927,1.1491296,31,3,0
3756,1.4569703,31,3,0
33166,0.8382901,31,3,0
12198,0.0,31,3,0
21239,0.48157036,31,3,0
29958,0.16014266,31,3,0
36429,0.0,31,3,0
21314,0.0,31,3,0
28992,0.5886212,31,3,0
10355,0.0,31,3,0
1566,0.0,31,3,0
27545,0.0,31,3,0
9338,1.1299791,31,3,0
39234,0.0,31,3,0
17783,0.0,31,3,0
23489,0.22826903,31,3,0
15997,0.42984948,31,3,0
20939,0.21059105,31,3,0
13986,0.0,31,3,0
8320,0.0,31,3,0
33303,0.0,31,3,0
31623,0.0,31,3,0
13840,0.0,31,3,0
39913,0.0,31,3,0
19750,0.19326907,31,3,0
33971,1.2700548,31,3,0
28138,0.0,31,3,0
18868,0.9609486,31,3,0
13425,1.3412658,31,3,0
41058,0.0,31,3,0
26304,0.86408573,31,3,0
26048,0.18433918,31,3,0
14510,0.0,31,3,0
38607,0.2788901,31,3,0
22341,0.0,31,3,0
7687,0.0,31,3,0
28299,0.0,31,3,0
28244,0.0,31,3,0
18999,0.30175006,31,3,0
31675,0.5685564,31,3,0
28942,1.1227225,31,3,0
1627,0.0,31,3,0
23455,0.07027231,31,3,0
8750,1.4060742,31,3,0
24636,0.0,31,3,0
17152,0.0,31,3,0
30235,0.0,31,3,0
9579,0.0,31,3,0
25068,0.0,31,3,0
40545,1.8587407,31,3,0
17358,0.63209796,31,3,0
19293,1.0487754,31,3,0
30379,0.20695987,31,3,0
3527,0.0,31,3,0
28014,0.89937437,31,3,0
24498,0.0,31,3,0
14104,0.2744532,31,3,0
15350,0.0,31,3,0
28764,1.5569732,31,3,0
11185,0.044484574,31,3,0
21172,0.0,31,3,0
23406,0.7924158,31,3,0
34246,1.677182,31,3,0
38511,0.0,31,3,0
34751,0.0,31,3,0
35590,0.0,31,3,0
30181,0.0,31,3,0
11226,0.0,31,3,0
4837,0.0,31,3,0
37010,0.21273245,31,3,0
33194,1.2967373,31,3,0
29759,0.0,31,3,0
21225,1.4520617,31,3,0
39414,0.9182439,31,3,0
32984,0.0,31,3,0
31268,1.2796509,31,3,0
6907,0.7414624,31,3,0
38378,0.0,31,3,0
18497,0.0,31,3,0
900,0.58304733,31,3,0
5173,0.0,31,3,0
6227,0.26950666,31,3,0
7743,0.80628216,31,3,0
33777,0.10610537,31,3,0
11028,1.067036,31,3,0
5140,0.8530667,31,3,0
9083,0.2598163,31,3,0
4444,0.0,31,3,0
27873,0.0,31,3,0
5274,0.5046298,31,3,0
36271,0.0,31,3,0
21126,2.177909,31,3,0
30291,0.0,31,3,0
32838,0.7799875,31,3,0
20577,0.974967,31,3,0
21510,0.36683947,31,3,0
33507,0.97475153,31,3,0
30474,0.0,31,3,0
30321,0.079965346,31,3,0
5027,0.6892824,31,3,0
24742,0.5343415,31,3,0
17936,0.11344385,31,3,0
27211,0.5224425,31,3,0
2819,0.70317245,31,3,0
39372,1.8305823,31,3,0
37333,0.07259101,31,3,0
2204,1.4100083,31,3,0
32097,0.0,31,3,0
19118,0.7308784,31,3,0
8110,1.0881696,31,3,0
3977,0.79412115,31,3,0
12096,0.6368993,31,3,0
27438,0.024192374,31,3,0
14535,0.0,31,3,0
28387,0.21658769,31,3,0
7555,0.0,31,3,0
33236,0.50327396,31,3,0
8272,0.47149894,31,3,0
39178,1.0406524,31,3,0
40159,1.1946203,31,3,0
25612,0.12804106,31,3,0
28602,0.0,31,3,0
18845,0.18397096,31,3,0
3955,1.2767655,31,3,0
37088,1.0163255,31,3,0
26566,0.0,31,3,0
27830,0.0,31,3,0
26307,0.50456,31,3,0
19540,0.6437672,31,3,0
33985,0.0,31,3,0
17189,0.0,31,3,0
32512,0.0,31,3,0
18853,0.61144716,31,3,0
5575,0.0,31,3,0
41130,1.1884531,31,3,0
4415,1.4545295,31,3,0
13192,1.1075499,31,3,0
3244,1.1411692,31,3,0
23045,0.622188,31,3,0
32408,0.7518186,31,3,0
39871,0.6776485,31,3,0
32633,0.25098002,31,3,0
34944,0.36042303,31,3,0
27478,0.46158668,31,3,0
10058,0.37226102,31,3,0
8883,0.0,31,3,0
30611,1.3432851,31,3,0
13004,0.5963882,31,3,0
1713,2.018288,31,3,0
16168,0.95224726,31,3,0
1068,0.0,31,3,0
22045,0.0,31,3,0
17872,0.0,31,3,0
3045,0.052754242,31,3,0
25990,0.0,31,3,0
17956,1.0126276,31,3,0
2232,0.0,31,3,0
2059,0.0,31,3,0
30247,0.5028238,31,3,0
3432,0.0,31,3,0
8693,0.47287396,31,3,0
18267,0.0,31,3,0
2390,1.137926,31,3,0
16479,1.7310566,31,3,0
30012,0.18478975,31,3,0
9009,1.4292165,31,3,0
14378,1.2400595,31,3,0
57,1.1691825,31,3,0
5355,1.4611888,31,3,0
29986,0.0,31,3,0
16424,0.5263562,31,3,0
18268,0.0,31,3,0
17545,1.1212974,31,3,0
25841,0.0,31,3,0
29614,1.1728531,31,3,0
16464,0.0,31,3,0
1562,0.0,31,3,0
12866,0.29478842,31,3,0
28811,0.0,31,3,0
22828,0.41991594,31,3,0
19610,0.076309726,31,3,0
39998,0.0,31,3,0
7247,0.0,31,3,0
1614,0.0,31,3,0
33025,0.41339034,31,3,0
7872,0.89947724,31,3,0
33773,2.5898833,31,3,0
23640,0.0,31,3,0
25321,0.0,31,3,0
34314,0.0,31,3,0
5252,0.0,31,3,0
25773,0.0,31,3,0
31605,0.008135522,31,3,0
30696,0.0,31,3,0
87,0.0,31,3,0
39430,0.0028748559,31,3,0
29968,0.0,31,3,0
23895,0.91974264,31,3,0
31961,1.2316674,31,3,0
15497,0.53132516,31,3,0
582,1.1821201,31,3,0
8603,0.823407,31,3,0
26609,0.8760551,31,3,0
39354,0.7512168,31,3,0
33553,1.8514396,31,3,0
18831,0.99190766,31,3,0
18886,0.0,31,3,0
37810,0.12427911,31,3,0
25099,0.0,31,3,0
2079,0.69092155,31,3,0
18198,0.86264694,31,3,0
26222,0.3833477,31,3,0
4026,0.0,31,3,0
17437,0.40794545,31,3,0
36910,0.15549418,31,3,0
27145,0.24215609,31,3,0
15320,0.51549864,31,3,0
2330,0.0,31,3,0
13949,0.0,31,3,0
1440,1.293194,31,3,0
927,0.0,31,3,0
39893,0.0,31,3,0
4791,0.0,31,3,0
25648,0.792497,31,3,0
14212,0.0,31,3,0
31112,1.1709325,31,3,0
36926,0.12277756,31,3,0
4967,0.1172717,31,3,0
1575,0.15733942,31,3,0
12657,0.9188064,31,3,0
19432,0.70040196,31,3,0
23932,0.0,31,3,0
8619,0.0,31,3,0
37286,0.7332305,31,3,0
7791,0.76396066,31,3,0
39641,0.18228927,31,3,0
34732,0.0,31,3,0
11951,0.0,31,3,0
19271,0.0,31,3,0
5004,0.66087097,31,3,0
29967,0.0,32,4,0
20875,0.88305527,32,4,0
33806,0.46882552,32,4,0
23226,0.0,32,4,0
4879,0.0,32,4,0
24440,2.3557863,32,4,0
22396,0.0,32,4,0
13592,0.0,32,4,0
19261,0.049937084,32,4,0
10024,0.16635951,32,4,0
21797,0.0,32,4,0
20541,0.0,32,4,0
11291,0.1057878,32,4,0
