,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.58383936,0.5766744,0.57284033,14,0,3
0,0.57625216,0.5730789,0.56968373,15,0,3
0,0.57408565,0.57028216,0.56701815,16,0,3
0,0.57091314,0.56804085,0.56463873,17,0,3
0,0.5626313,0.56575084,0.56225306,18,0,3
0,0.5597741,0.5638906,0.56003046,19,0,3
0,0.5566473,0.56286323,0.5587908,20,0,3
0,0.55685514,0.5608492,0.55730075,21,0,3
0,0.54933506,0.55912614,0.55592,22,0,3
0,0.55116445,0.55506253,0.5527761,23,0,3
0,0.5471706,0.5523676,0.5505522,24,0,3
0,0.5408904,0.551699,0.5504012,25,0,3
0,0.54039615,0.55211556,0.55123115,26,0,3
0,0.5377188,0.5533169,0.5519243,27,0,3
0,0.5377331,0.550952,0.5507616,28,0,3
0,0.5369537,0.55070025,0.55056196,29,0,3
0,0.5329671,0.5543703,0.5526632,30,0,3
0,0.5306375,0.55031174,0.54790205,31,0,3
0,0.531681,0.5512445,0.55103576,32,0,3
0,0.524316,0.5502966,0.54984254,33,0,3
0,0.5284568,0.55216205,0.5515726,34,0,3
0,0.52032334,0.5511309,0.5511162,35,0,3
0,0.5184217,0.55165386,0.55052334,36,0,3
0,0.51984876,0.5541876,0.55166733,37,0,3
0,0.5161565,0.5556517,0.55453366,38,0,3
0,0.7327509,0.7193727,0.719746,0,1,3
0,0.7089081,0.7004634,0.7001692,1,1,3
0,0.68830866,0.6833478,0.6823856,2,1,3
0,0.6717765,0.66753334,0.66588205,3,1,3
0,0.6568794,0.6530416,0.6506855,4,1,3
0,0.6437456,0.64001113,0.63699704,5,1,3
0,0.6321241,0.6288183,0.6251242,6,1,3
0,0.62379384,0.61911047,0.61486626,7,1,3
0,0.6140011,0.61069447,0.6060506,8,1,3
0,0.6060837,0.60329866,0.5983133,9,1,3
0,0.5972517,0.59699714,0.59145164,10,1,3
0,0.5930291,0.5914795,0.58541554,11,1,3
0,0.5908772,0.5864942,0.58019376,12,1,3
0,0.5879554,0.5820362,0.5756285,13,1,3
0,0.58115983,0.5779647,0.5718514,14,1,3
0,0.57535124,0.5746198,0.5689187,15,1,3
0,0.5731299,0.5717575,0.56647074,16,1,3
0,0.5720457,0.56895036,0.56417817,17,1,3
0,0.5676382,0.56617343,0.5621107,18,1,3
0,0.5670627,0.56392515,0.5604446,19,1,3
0,0.55819625,0.56115204,0.55858785,20,1,3
0,0.5548163,0.5588815,0.55670583,21,1,3
0,0.5599095,0.55759245,0.55553406,22,1,3
0,0.54585105,0.5559304,0.5539932,23,1,3
0,0.5478532,0.5530468,0.55105954,24,1,3
0,0.54608816,0.5511849,0.549726,25,1,3
0,0.5491538,0.5498597,0.54964584,26,1,3
0,0.5465601,0.54884744,0.54963756,27,1,3
0,0.5458143,0.54916537,0.5505585,28,1,3
0,0.5359004,0.5484033,0.5488313,29,1,3
0,0.5366607,0.549117,0.5491577,30,1,3
0,0.53454,0.54939437,0.5510525,31,1,3
0,0.5288164,0.54781413,0.54933316,32,1,3
0,0.5301897,0.54879403,0.5501627,33,1,3
0,0.53189164,0.5491731,0.55118585,34,1,3
0,0.5214396,0.5494763,0.5513651,35,1,3
0,0.5175743,0.55180883,0.5519577,36,1,3
0,0.52263856,0.54994303,0.5497657,37,1,3
0,0.7317175,0.7198782,0.7200726,0,2,3
0,0.7073173,0.700699,0.70037854,1,2,3
0,0.6890151,0.68313694,0.6822373,2,2,3
0,0.6712057,0.66696876,0.66540235,3,2,3
0,0.6561187,0.65216154,0.6498985,4,2,3
0,0.6440728,0.6389866,0.6359887,5,2,3
0,0.6297067,0.6275939,0.6238865,6,2,3
0,0.62367517,0.61788094,0.6134927,7,2,3
0,0.61026806,0.6096698,0.6045879,8,2,3
0,0.6039489,0.60220474,0.59672654,9,2,3
0,0.5988927,0.59579796,0.5896214,10,2,3
0,0.5933566,0.5904231,0.5836714,11,2,3
0,0.58992046,0.58644354,0.57937324,12,2,3
0,0.582694,0.58354336,0.57659125,13,2,3
0,0.5774917,0.58119506,0.57438236,14,2,3
0,0.5781626,0.5789121,0.5720828,15,2,3
0,0.57514,0.5763322,0.5694723,16,2,3
0,0.5738037,0.57333535,0.5665483,17,2,3
0,0.56526047,0.57094795,0.5645981,18,2,3
0,0.56191283,0.56910455,0.5633827,19,2,3
0,0.55786103,0.56732607,0.5618799,20,2,3
0,0.5592199,0.56536037,0.55981666,21,2,3
0,0.5544098,0.5628026,0.5575541,22,2,3
0,0.55265284,0.5615441,0.5569053,23,2,3
0,0.5505414,0.5603365,0.5551531,24,2,3
0,0.5497849,0.5592576,0.55311626,25,2,3
0,0.548311,0.5576122,0.5529042,26,2,3
0,0.54642653,0.5587412,0.5532175,27,2,3
0,0.5404524,0.55853677,0.55167854,28,2,3
0,0.5354056,0.5591691,0.55373806,29,2,3
0,0.5345683,0.55590546,0.552592,30,2,3
0,0.53139585,0.5552979,0.5522448,31,2,3
0,0.5197615,0.556573,0.55169606,32,2,3
0,0.52298945,0.5566924,0.5522697,33,2,3
0,0.5184757,0.5579048,0.55514807,34,2,3
0,0.52391076,0.5598161,0.5535465,35,2,3
0,0.5163338,0.5574661,0.5549717,36,2,3
0,0.73190093,0.7196928,0.7199025,0,3,3
0,0.7076869,0.7006092,0.70020807,1,3,3
0,0.68808776,0.6830026,0.6819526,2,3,3
0,0.67096466,0.6665078,0.66479313,3,3,3
0,0.65714616,0.6515563,0.6492201,4,3,3
0,0.64311004,0.6385845,0.6357081,5,3,3
0,0.6317437,0.627186,0.6237763,6,3,3
0,0.62319785,0.6171389,0.6132256,7,3,3
0,0.6132142,0.6078843,0.603703,8,3,3
0,0.60867494,0.599364,0.5953622,9,3,3
0,0.60042936,0.5928055,0.58892226,10,3,3
0,0.5951352,0.5874694,0.58353424,11,3,3
0,0.5908971,0.58357555,0.57951176,12,3,3
0,0.58269066,0.5806242,0.5767383,13,3,3
0,0.5809402,0.5780243,0.57444465,14,3,3
0,0.5752471,0.5750998,0.5717181,15,3,3
0,0.576044,0.5721374,0.568618,16,3,3
0,0.5654033,0.56888163,0.56564236,17,3,3
0,0.56865555,0.56578755,0.5632276,18,3,3
0,0.5662555,0.5638502,0.56185687,19,3,3
0,0.55914843,0.5625495,0.5609677,20,3,3
0,0.55990154,0.56106335,0.5594974,21,3,3
0,0.55441374,0.5568947,0.5562238,22,3,3
0,0.5519162,0.55543834,0.5552298,23,3,3
0,0.544962,0.55316174,0.5541458,24,3,3
0,0.5434876,0.55269843,0.5542632,25,3,3
0,0.5480415,0.55233735,0.5535231,26,3,3
0,0.54877216,0.5505567,0.5522805,27,3,3
0,0.5372388,0.5510872,0.55279297,28,3,3
0,0.53774244,0.5516634,0.55309755,29,3,3
0,0.53340214,0.55451596,0.55518717,30,3,3
0,0.5303638,0.5515641,0.5520444,31,3,3
0,0.5257695,0.5529428,0.55489016,32,3,3
0,0.7311085,0.7197326,0.7199782,0,4,3
0,0.70865965,0.70075476,0.7003354,1,4,3
0,0.6889777,0.68328124,0.68225026,2,4,3
0,0.67142516,0.6667803,0.66506374,3,4,3
0,0.65828186,0.6517943,0.64925176,4,4,3
0,0.642502,0.6386663,0.6351238,5,4,3
0,0.6321955,0.62767816,0.62318,6,4,3
0,0.61980647,0.6181757,0.61303467,7,4,3
0,0.61069894,0.6095515,0.60419965,8,4,3
0,0.6043226,0.60134375,0.5959611,9,4,3
0,0.60001475,0.5936924,0.5879896,10,4,3
0,0.5924587,0.5876196,0.5816263,11,4,3
0,0.58761317,0.58304894,0.57679164,12,4,3
0,0.58503777,0.5796826,0.5732507,13,4,3
0,0.58192354,0.5766458,0.5701454,14,4,3
0,0.5746259,0.57377934,0.5673317,15,4,3
0,0.57453346,0.5711612,0.5650545,16,4,3
0,0.5674738,0.56897926,0.56310844,17,4,3
0,0.5677195,0.566327,0.5605054,18,4,3
0,0.56066465,0.56268597,0.5576237,19,4,3
0,0.5602645,0.5598811,0.55619764,20,4,3
0,0.55237657,0.5587759,0.5554795,21,4,3
0,0.5508413,0.5584135,0.55453867,22,4,3
0,0.55062646,0.5560445,0.5524509,23,4,3
0,0.54955214,0.55381155,0.55027145,24,4,3
0,0.5418587,0.5529518,0.5492554,25,4,3
0,0.5453307,0.55238724,0.5493871,26,4,3
0,0.5388641,0.5537621,0.5505341,27,4,3
0,0.5357704,0.553793,0.5502481,28,4,3
0,0.539058,0.5545242,0.55124515,29,4,3
0,0.53098935,0.55539155,0.5517572,30,4,3
0,0.5295755,0.5535964,0.55103946,31,4,3
0,0.7332244,0.7198252,0.7201768,0,0,4
0,0.7079818,0.70065254,0.7003989,1,0,4
0,0.68901974,0.6831761,0.6823375,2,0,4
0,0.6718769,0.6670362,0.6656138,3,0,4
0,0.65689754,0.6520725,0.64998835,4,0,4
0,0.64369774,0.63883436,0.6359715,5,0,4
0,0.6310213,0.6276367,0.62392336,6,0,4
0,0.6218188,0.61803395,0.6134368,7,0,4
0,0.60939604,0.609682,0.6044007,8,0,4
0,0.6042519,0.6023568,0.5963842,9,0,4
0,0.60093224,0.5960271,0.5895706,10,0,4
0,0.5900929,0.5908159,0.58403677,11,0,4
0,0.58806103,0.5862055,0.57939714,12,0,4
0,0.58416075,0.5823209,0.5756483,13,0,4
0,0.58223665,0.578994,0.57253855,14,0,4
0,0.575405,0.57602006,0.57000595,15,0,4
0,0.5728933,0.57327527,0.56793594,16,0,4
0,0.56764,0.57094437,0.5661792,17,0,4
0,0.56504285,0.5687635,0.5644773,18,0,4
0,0.56601447,0.56626374,0.56242985,19,0,4
0,0.56134826,0.56255406,0.559816,20,0,4
0,0.5560358,0.5602233,0.5579655,21,0,4
0,0.55490106,0.55717087,0.55544645,22,0,4
0,0.5523458,0.555293,0.55409944,23,0,4
0,0.55148166,0.5535684,0.5530043,24,0,4
0,0.53971285,0.55296135,0.5519958,25,0,4
0,0.5471671,0.5531665,0.5525911,26,0,4
0,0.54117936,0.5524516,0.5527854,27,0,4
0,0.53654367,0.5509504,0.5513521,28,0,4
0,0.5328084,0.551478,0.55130064,29,0,4
0,0.5345154,0.5542565,0.55374664,30,0,4
0,0.5287488,0.5527088,0.5535892,31,0,4
0,0.5273029,0.55231285,0.5540811,32,0,4
0,0.5286945,0.55212516,0.55145913,33,0,4
0,0.7326464,0.71991193,0.7201744,0,1,4
0,0.7080081,0.7008448,0.7004566,1,1,4
0,0.6882537,0.6832296,0.6821408,2,1,4
0,0.6701842,0.6665233,0.664693,3,1,4
0,0.6561129,0.6514295,0.64881617,4,1,4
0,0.6415072,0.63835824,0.635014,5,1,4
0,0.62992316,0.62719995,0.62329936,6,1,4
0,0.6215406,0.6175017,0.61297387,7,1,4
0,0.6147101,0.6087006,0.60357326,8,1,4
0,0.6043834,0.60026604,0.5948356,9,1,4
0,0.59903914,0.59300774,0.5875175,10,1,4
0,0.59210783,0.587083,0.5816303,11,1,4
0,0.5902138,0.5822429,0.57696563,12,1,4
0,0.5836611,0.5783716,0.57334197,13,1,4
0,0.57973593,0.5750834,0.5705518,14,1,4
0,0.5728467,0.5724706,0.5684053,15,1,4
0,0.5701012,0.57037413,0.5663139,16,1,4
0,0.56688434,0.56825274,0.5640057,17,1,4
0,0.5627847,0.5661637,0.5622419,18,1,4
0,0.5640654,0.56353086,0.56041175,19,1,4
0,0.55969626,0.56042284,0.5575758,20,1,4
0,0.55523354,0.5576108,0.55553526,21,1,4
0,0.55100554,0.5565778,0.5551133,22,1,4
0,0.5517351,0.5548772,0.5541575,23,1,4
0,0.54587764,0.55391866,0.5533446,24,1,4
0,0.54148155,0.5525617,0.55178493,25,1,4
0,0.54123265,0.5513131,0.5505109,26,1,4
0,0.5433722,0.5518592,0.5515263,27,1,4
0,0.53622353,0.5509889,0.55104,28,1,4
0,0.5398237,0.54861164,0.549,29,1,4
0,0.53438586,0.54941046,0.55009925,30,1,4
0,0.5269111,0.55230767,0.55217487,31,1,4
0,0.52677155,0.55344945,0.55342656,32,1,4
0,0.5274139,0.5540096,0.55370265,33,1,4
0,0.5233967,0.553999,0.5554464,34,1,4
0,0.7334725,0.7198902,0.7200845,0,2,4
0,0.707979,0.70082176,0.70049965,1,2,4
0,0.68807083,0.68346584,0.6826172,2,2,4
0,0.67165214,0.66734594,0.66592175,3,2,4
0,0.6578816,0.6522789,0.650298,4,2,4
0,0.6448715,0.63887805,0.63646466,5,2,4
0,0.63248485,0.62727326,0.62443316,6,2,4
0,0.6225886,0.6172124,0.6140823,7,2,4
0,0.60906774,0.6080036,0.60490984,8,2,4
0,0.60761786,0.5994551,0.59624827,9,2,4
0,0.59998924,0.59211016,0.58849907,10,2,4
0,0.5911216,0.58600867,0.5820107,11,2,4
0,0.5905418,0.58155686,0.57735384,12,2,4
0,0.5853297,0.5781452,0.574046,13,2,4
0,0.5762777,0.5750346,0.57097626,14,2,4
0,0.57395214,0.572195,0.56828386,15,2,4
0,0.5726684,0.5698362,0.5658242,16,2,4
0,0.5657823,0.56836224,0.5637675,17,2,4
0,0.56656915,0.565944,0.5615305,18,2,4
0,0.5623024,0.56245476,0.55858237,19,2,4
0,0.555862,0.56069756,0.5562671,20,2,4
0,0.56021625,0.55919933,0.5548569,21,2,4
0,0.5583804,0.55852306,0.55410016,22,2,4
0,0.5474592,0.55722696,0.5535621,23,2,4
0,0.5506699,0.5554743,0.5524797,24,2,4
0,0.5434709,0.5535507,0.55099577,25,2,4
0,0.54403037,0.5522533,0.5500424,26,2,4
0,0.539897,0.55210483,0.55076075,27,2,4
0,0.53826755,0.55171186,0.5508414,28,2,4
0,0.5413849,0.5525056,0.551087,29,2,4
0,0.532345,0.55449885,0.55268925,30,2,4
0,0.52957106,0.55287874,0.551719,31,2,4
0,0.5256124,0.552435,0.5525248,32,2,4
0,0.52511686,0.55408823,0.5512012,33,2,4
0,0.7330146,0.71992433,0.72016984,0,3,4
0,0.7080849,0.70081145,0.7004768,1,3,4
0,0.68819636,0.6833788,0.6824545,2,3,4
0,0.67223686,0.66723895,0.66568434,3,3,4
0,0.6561589,0.6523452,0.65011936,4,3,4
0,0.6437502,0.6391379,0.63634515,5,3,4
0,0.6346642,0.62784076,0.6246115,6,3,4
0,0.62412846,0.61846656,0.61487484,7,3,4
0,0.6158435,0.61026216,0.60643506,8,3,4
0,0.61100364,0.6028452,0.59890836,9,3,4
0,0.6011457,0.5953411,0.5914893,10,3,4
0,0.59216195,0.58848757,0.58477616,11,3,4
0,0.58953196,0.582759,0.57910043,12,3,4
0,0.5793644,0.578152,0.5746042,13,3,4
0,0.5810301,0.57452935,0.57117957,14,3,4
0,0.5733357,0.57199836,0.5686843,15,3,4
0,0.5735661,0.5694751,0.5663154,16,3,4
0,0.5716818,0.5670039,0.5639706,17,3,4
0,0.5657472,0.56517833,0.56200397,18,3,4
0,0.5643669,0.5645174,0.5608402,19,3,4
0,0.5611159,0.5612266,0.5582868,20,3,4
0,0.5567384,0.55756146,0.555395,21,3,4
0,0.55503154,0.5556177,0.5532897,22,3,4
0,0.55039865,0.5540612,0.55199355,23,3,4
0,0.54681903,0.5531309,0.55145603,24,3,4
0,0.54466254,0.55344445,0.5525188,25,3,4
0,0.54456484,0.5535315,0.552661,26,3,4
0,0.54131746,0.5510176,0.55028933,27,3,4
0,0.5395933,0.55142725,0.55141103,28,3,4
0,0.53612846,0.5524788,0.55214334,29,3,4
0,0.534911,0.55043817,0.550875,30,3,4
0,0.53038466,0.55062765,0.5508589,31,3,4
0,0.5294755,0.5520953,0.5514192,32,3,4
0,0.52927125,0.5548101,0.5552538,33,3,4
0,0.52366066,0.55043054,0.55179393,34,3,4
0,0.5205406,0.5527903,0.5521561,35,3,4
0,0.5256142,0.5531341,0.5540332,36,3,4
0,0.5146784,0.5517465,0.55440843,37,3,4
0,0.5166157,0.5553788,0.55496,38,3,4
0,0.50931937,0.5548448,0.55602336,39,3,4
0,0.7330475,0.7196719,0.71990377,0,4,4
0,0.7083872,0.70057017,0.7001984,1,4,4
0,0.6883292,0.6830656,0.6820121,2,4,4
0,0.67110664,0.6668564,0.665088,3,4,4
0,0.65724695,0.65214676,0.6495929,4,4,4
0,0.64439994,0.6390566,0.6357772,5,4,4
0,0.6318202,0.6276591,0.6237887,6,4,4
0,0.62372965,0.6175063,0.6131834,7,4,4
0,0.61405253,0.608376,0.60353535,8,4,4
0,0.60398525,0.60021824,0.59507936,9,4,4
0,0.59605646,0.5937699,0.58838624,10,4,4
0,0.5931948,0.5891003,0.583655,11,4,4
0,0.5883863,0.58588636,0.5804007,12,4,4
0,0.5824704,0.58315057,0.5776501,13,4,4
0,0.5770096,0.5802737,0.5747481,14,4,4
0,0.5734082,0.57721406,0.5718267,15,4,4
0,0.57253534,0.57426727,0.5691099,16,4,4
0,0.57098824,0.5715572,0.56654805,17,4,4
0,0.57073754,0.56887364,0.5642243,18,4,4
0,0.56298447,0.5658937,0.561791,19,4,4
0,0.56150764,0.56348705,0.55945975,20,4,4
0,0.55623585,0.5621728,0.5579851,21,4,4
0,0.55578154,0.5606435,0.5566753,22,4,4
0,0.55598396,0.5585318,0.5554843,23,4,4
0,0.5515755,0.55635947,0.5541264,24,4,4
0,0.54625005,0.55459535,0.5526483,25,4,4
0,0.54515463,0.55414313,0.5529821,26,4,4
0,0.54951704,0.55468076,0.5534813,27,4,4
0,0.5406459,0.55309814,0.5530381,28,4,4
0,0.5380892,0.55090624,0.5521522,29,4,4
0,0.5361,0.55056363,0.55148757,30,4,4
0,0.52923983,0.5518539,0.5520922,31,4,4
0,0.5262432,0.55082303,0.55050635,32,4,4
0,0.52756214,0.5518284,0.5520375,33,4,4
0,0.52471286,0.55197227,0.5529598,34,4,4
0,0.52475184,0.5515268,0.55108625,35,4,4
0,0.73263437,0.7198685,0.720161,0,0,5
0,0.70750195,0.7007084,0.7003552,1,0,5
0,0.6889541,0.6827002,0.68173045,2,0,5
0,0.6714372,0.6655185,0.66394156,3,0,5
0,0.6556373,0.6502259,0.64800316,4,0,5
0,0.6410069,0.6371582,0.63427687,5,0,5
0,0.6331783,0.6257805,0.62226117,6,0,5
0,0.62184453,0.61598605,0.6120573,7,0,5
0,0.6143472,0.60729694,0.603036,8,0,5
0,0.60344166,0.5996959,0.5954868,9,0,5
0,0.5979704,0.5933143,0.58929706,10,0,5
0,0.5887793,0.5885804,0.5843569,11,0,5
0,0.5883291,0.5856238,0.58071005,12,0,5
0,0.58741945,0.58405626,0.5781845,13,0,5
0,0.5825262,0.5821903,0.5759835,14,0,5
0,0.57808965,0.5785938,0.5729422,15,0,5
0,0.5762037,0.5750289,0.5699268,16,0,5
0,0.57461303,0.5722999,0.5668233,17,0,5
0,0.56774944,0.57104236,0.56538963,18,0,5
0,0.56665134,0.5684723,0.5637144,19,0,5
0,0.5594633,0.56464,0.56086445,20,0,5
0,0.55767316,0.563572,0.5593706,21,0,5
0,0.5565277,0.56273353,0.55790323,22,0,5
0,0.55817527,0.55904436,0.5559568,23,0,5
0,0.55050087,0.55995196,0.55571985,24,0,5
0,0.550577,0.5589959,0.55360895,25,0,5
0,0.5473801,0.5566444,0.5517555,26,0,5
0,0.5362533,0.5572274,0.5513255,27,0,5
0,0.5335644,0.5565203,0.55053955,28,0,5
0,0.5342638,0.55683625,0.5518087,29,0,5
0,0.5335974,0.55781734,0.549991,30,0,5
0,0.53225654,0.5583413,0.55035216,31,0,5
0,0.5271073,0.56184286,0.5531271,32,0,5
0,0.52818996,0.55867463,0.5545505,33,0,5
0,0.73212975,0.7198924,0.72015965,0,1,5
0,0.70862246,0.7007447,0.70038456,1,1,5
0,0.6882414,0.68341154,0.6823409,2,1,5
0,0.6701522,0.66739666,0.6654803,3,1,5
0,0.6554975,0.65267086,0.64980936,4,1,5
0,0.6431737,0.6390415,0.6352239,5,1,5
0,0.6322468,0.6262131,0.6218393,6,1,5
0,0.62184566,0.6146408,0.6092631,7,1,5
0,0.61167175,0.6049915,0.598602,8,1,5
0,0.60761255,0.5977685,0.5910843,9,1,5
0,0.59841794,0.5920389,0.5856438,10,1,5
0,0.5925808,0.587551,0.58159655,11,1,5
0,0.588047,0.58356345,0.57802385,12,1,5
0,0.5800087,0.5798808,0.57463247,13,1,5
0,0.5779455,0.5760924,0.57126373,14,1,5
0,0.57222813,0.57252127,0.56813496,15,1,5
0,0.5711275,0.56978357,0.5656546,16,1,5
0,0.5619595,0.567823,0.5637069,17,1,5
0,0.5621064,0.5647661,0.5606734,18,1,5
0,0.5598709,0.56243867,0.55803484,19,1,5
0,0.55399466,0.55981815,0.55575365,20,1,5
0,0.5499495,0.55697364,0.5538039,21,1,5
0,0.54727274,0.5557179,0.55315053,22,1,5
0,0.54407007,0.55527914,0.55321574,23,1,5
0,0.54426193,0.55436754,0.55324924,24,1,5
0,0.5397822,0.55304444,0.5527485,25,1,5
0,0.5389449,0.55266887,0.5516192,26,1,5
0,0.5359542,0.5526686,0.55200166,27,1,5
0,0.53530985,0.55359614,0.55197096,28,1,5
0,0.5338653,0.5542298,0.5530956,29,1,5
0,0.52416795,0.55006325,0.54982054,30,1,5
0,0.52073807,0.5486136,0.5492837,31,1,5
0,0.52111846,0.5522897,0.5525666,32,1,5
0,0.51773536,0.5527778,0.5516509,33,1,5
0,0.5115517,0.5522995,0.55177575,34,1,5
0,0.5103536,0.55619466,0.55519164,35,1,5
0,0.50945264,0.55591357,0.55451775,36,1,5
0,0.73297423,0.71999615,0.7202591,0,2,5
0,0.70836616,0.7007946,0.7005394,1,2,5
0,0.68798035,0.68320847,0.6824093,2,2,5
0,0.6729018,0.6669161,0.665713,3,2,5
0,0.65643793,0.65209734,0.6503586,4,2,5
0,0.64147,0.6388558,0.63650626,5,2,5
0,0.6304094,0.6273226,0.62438935,6,2,5
0,0.6229165,0.61725473,0.61386716,7,2,5
0,0.61299235,0.60875493,0.604765,8,2,5
0,0.6079096,0.60171235,0.59719014,9,2,5
0,0.59947115,0.59574676,0.59080195,10,2,5
0,0.5927854,0.59075904,0.5854815,11,2,5
0,0.59419966,0.5860009,0.5805266,12,2,5
0,0.5820821,0.58191866,0.57609534,13,2,5
0,0.578484,0.5784502,0.5723614,14,2,5
0,0.5765755,0.5749205,0.5690745,15,2,5
0,0.575553,0.5717205,0.56631684,16,2,5
0,0.5711265,0.5690121,0.56376916,17,2,5
0,0.5689773,0.56620306,0.5613135,18,2,5
0,0.5559611,0.56259304,0.558499,19,2,5
0,0.5593316,0.5596345,0.5564592,20,2,5
0,0.55489093,0.5567255,0.5545232,21,2,5
0,0.5496425,0.55467355,0.5526073,22,2,5
0,0.5537021,0.55500495,0.55266356,23,2,5
0,0.5489309,0.55313903,0.55111665,24,2,5
0,0.5440436,0.5525537,0.5510508,25,2,5
0,0.54405093,0.55264306,0.5513195,26,2,5
0,0.542088,0.55317485,0.55150384,27,2,5
0,0.53798693,0.5504447,0.548334,28,2,5
0,0.53072596,0.5513595,0.5479256,29,2,5
0,0.53074974,0.55224,0.5482451,30,2,5
0,0.53162485,0.55300355,0.5514718,31,2,5
0,0.52200705,0.5528491,0.55160123,32,2,5
0,0.5237301,0.5550411,0.5539048,33,2,5
0,0.73218745,0.7196522,0.71980035,0,3,5
0,0.70678353,0.70064336,0.7002732,1,3,5
0,0.68877333,0.6832391,0.6823398,2,3,5
0,0.6711796,0.6670211,0.6655941,3,3,5
0,0.65534663,0.65182745,0.6498328,4,3,5
0,0.6444003,0.6382189,0.6356216,5,3,5
0,0.63027835,0.6263935,0.6232833,6,3,5
0,0.62082833,0.61579335,0.6122858,7,3,5
0,0.6142191,0.6057382,0.60198903,8,3,5
0,0.6025204,0.5970004,0.59300673,9,3,5
0,0.598405,0.5909057,0.58671844,10,3,5
0,0.59073645,0.58570707,0.58154756,11,3,5
0,0.5846861,0.5811212,0.577229,12,3,5
0,0.5866596,0.57732,0.5735507,13,3,5
0,0.5804919,0.5749947,0.57112217,14,3,5
0,0.5733974,0.57319087,0.5690582,15,3,5
0,0.5707956,0.57062536,0.5664556,16,3,5
0,0.56675535,0.5662354,0.5629298,17,3,5
0,0.5602598,0.5615515,0.5596714,18,3,5
0,0.5613826,0.56016135,0.5584495,19,3,5
0,0.552287,0.55932766,0.55736357,20,3,5
0,0.55218315,0.5567082,0.55506736,21,3,5
0,0.5535682,0.5558338,0.55389506,22,3,5
0,0.5461045,0.5543605,0.5530868,23,3,5
0,0.5424467,0.552388,0.5518603,24,3,5
0,0.5476656,0.55253315,0.5511492,25,3,5
0,0.542304,0.55417556,0.55239105,26,3,5
0,0.53807306,0.5534075,0.5522252,27,3,5
0,0.53241634,0.5531382,0.5533305,28,3,5
0,0.53111327,0.5504085,0.54980797,29,3,5
0,0.5305881,0.55115455,0.5504789,30,3,5
0,0.52439123,0.55029434,0.548901,31,3,5
0,0.5188853,0.5527545,0.5506503,32,3,5
0,0.52051884,0.55333734,0.55162126,33,3,5
0,0.51565397,0.55444944,0.55269724,34,3,5
0,0.5144996,0.55595183,0.5548501,35,3,5
0,0.5137306,0.55539715,0.5541906,36,3,5
0,0.7328842,0.7199417,0.72024614,0,4,5
0,0.7088886,0.7009249,0.7005569,1,4,5
0,0.68847203,0.68358785,0.68242955,2,4,5
0,0.6703618,0.66747487,0.66549903,3,4,5
0,0.6572654,0.6529498,0.6500418,4,4,5
0,0.64424306,0.640175,0.6364601,5,4,5
0,0.6346504,0.6291908,0.62470603,6,4,5
0,0.62325764,0.6197888,0.61466885,7,4,5
0,0.61280036,0.6117473,0.60609984,8,4,5
0,0.60871726,0.60469884,0.5988721,9,4,5
0,0.599977,0.59803534,0.5923328,10,4,5
0,0.5960539,0.5918013,0.5862724,11,4,5
0,0.59199363,0.5863645,0.580984,12,4,5
0,0.58500415,0.5822867,0.57687354,13,4,5
0,0.5792167,0.57946914,0.57403255,14,4,5
0,0.57968193,0.5765469,0.5715678,15,4,5
0,0.57457465,0.5736621,0.5690488,16,4,5
0,0.5720355,0.57137555,0.56669414,17,4,5
0,0.5686004,0.5693405,0.5646658,18,4,5
0,0.5660015,0.5671683,0.56297964,19,4,5
0,0.5602634,0.56480265,0.56118596,20,4,5
0,0.56467277,0.56335646,0.5602441,21,4,5
0,0.561183,0.5626946,0.5590757,22,4,5
0,0.5531093,0.5595301,0.55627626,23,4,5
0,0.55108505,0.5558082,0.5551097,24,4,5
0,0.5486009,0.5534338,0.5534598,25,4,5
0,0.5445211,0.5543086,0.55298156,26,4,5
0,0.54131407,0.5555643,0.5528738,27,4,5
0,0.5403292,0.5543892,0.5518419,28,4,5
0,0.53536946,0.5519589,0.5510584,29,4,5
0,0.53823704,0.55164146,0.551189,30,4,5
0,0.5300186,0.55429524,0.5522898,31,4,5
0,0.5352886,0.55393213,0.55191284,32,4,5
0,0.5218442,0.55261105,0.5511957,33,4,5
0,0.5270711,0.5556624,0.5534818,34,4,5
0,0.52079535,0.55678385,0.5545567,35,4,5
0,0.73348904,0.71975976,0.72005165,0,0,6
0,0.70801973,0.7005203,0.7001093,1,0,6
0,0.6884761,0.68295896,0.6818333,2,0,6
0,0.6719524,0.66664064,0.66465235,3,0,6
0,0.65583867,0.65193,0.649085,4,0,6
0,0.6426584,0.6392343,0.63561654,5,0,6
0,0.63341814,0.62822574,0.6239089,6,0,6
0,0.62294656,0.6187403,0.6138429,7,0,6
0,0.61576986,0.6105594,0.60525554,8,0,6
0,0.6059723,0.60350144,0.59781164,9,0,6
0,0.60318816,0.59714186,0.5913411,10,0,6
0,0.5956097,0.59155095,0.5857565,11,0,6
0,0.59008855,0.5869632,0.581234,12,0,6
0,0.58556527,0.583544,0.57758206,13,0,6
0,0.581384,0.5810617,0.5747188,14,0,6
0,0.5790426,0.57857287,0.57209486,15,0,6
0,0.5781433,0.57570076,0.56969565,16,0,6
0,0.5709633,0.57280886,0.56750935,17,0,6
0,0.5661102,0.570792,0.5659104,18,0,6
